,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
57,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Eugenia sandwicensis,Eugenia,KNApSAcK
58,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Eugenia sandwicensis,Eugenia,KNApSAcK
59,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Eugenia gustavioides,Eugenia,KNApSAcK
60,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Eugenia crebrinervis,Eugenia,KNApSAcK
61,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Eugenia jambolana,Eugenia,KNApSAcK
62,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Eugenia aromatica,Eugenia,KNApSAcK
63,C00030459,465-99-6,Hederagenin,C30H48O4,472.35526002,Eugenia sandwicensis,Eugenia,KNApSAcK
64,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Eugenia sandwicensis,Eugenia,KNApSAcK
65,C00035599,851706-32-6,Enervosanone,C31H46O3,466.34469533,Garcinia eugeniaefolia,Eugenia,KNApSAcK
66,C00036226,81571-72-4,Tellimagrandin II,C41H30O26,938.10253114,Eugenia caryophyllata,Eugenia,KNApSAcK
67,C00036384,100937-52-8,"1,4-Dideoxy-1,4-imino-D-arabinitol",C5H11NO3,133.07389323,Eugenia spp.,Eugenia,KNApSAcK
68,C00036886,159440-57-0,Casuarine,C8H15NO5,205.0950226,Eugenia jambolana,Eugenia,KNApSAcK
69,C00036887,186795-20-0,Casuarine 6-O-alpha-D-glucopyranoside,C14H25NO10,367.14784603,Eugenia jambolana,Eugenia,KNApSAcK
70,C00039177,480-12-6,Eugenetin,C12H12O4,220.07355887,Eugenia caryophyllata,Eugenia,KNApSAcK
71,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Eugenia foetida,Eugenia,KNApSAcK
72,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Eugenia xerophytica,Eugenia,KNApSAcK
73,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Eugenia grandis,Eugenia,KNApSAcK
74,C00050926,519-18-6,Isoeugenitin,C12H12O4,220.07355887,Eugenia caryophyllata,Eugenia,KNApSAcK
75,C00050927,479-06-1,Isoeugenitol,C11H10O4,206.05790881,Eugenia caryophyllata,Eugenia,KNApSAcK
76,C00057274,23121-32-6,Methylxanthoxylin,C11H14O4,210.08920894,Eugenia jambolana,Eugenia,KNApSAcK
77,C00057998,194918-09-7,Uniflorine A,C8H15NO5,205.0950226,Eugenia uniflora,Eugenia,KNApSAcK
78,C00058058,260354-31-2,"3,4,5-Trihydroxy-N-methylpiperidine",C6H13NO3,147.08954329,Eugenia uniflora,Eugenia,KNApSAcK
79,C00058117,480-27-3,"2,4,6-Trimethoxybenzoylacetone",C13H16O5,252.09977362,Eugenia caryophyllata,Eugenia,KNApSAcK
0,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Microtropis fokienensis,Microtropis,KNApSAcK
1,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Microtropis japonica,Microtropis,KNApSAcK
2,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Microtropis japonica,Microtropis,KNApSAcK
3,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Microtropis fokienensis,Microtropis,KNApSAcK
4,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Microtropis fokienensis,Microtropis,KNApSAcK
5,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Microtropis japonica,Microtropis,KNApSAcK
6,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Microtropis fokienensis,Microtropis,KNApSAcK
7,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Microtropis japonica,Microtropis,KNApSAcK
8,C00002728,458-36-6,Coniferaldehyde,C10H10O3,178.06299419,Microtropis japonica,Microtropis,KNApSAcK
9,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Microtropis japonica,Microtropis,KNApSAcK
10,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Microtropis fokienensis,Microtropis,KNApSAcK
11,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Microtropis fokienensis,Microtropis,KNApSAcK
12,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Microtropis japonica,Microtropis,KNApSAcK
13,C00029477,2196-18-1,"3,4'-Dihydroxy-3'-methoxypropiophenone",C10H12O4,196.07355887,Microtropis japonica,Microtropis,KNApSAcK
14,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Microtropis japonica,Microtropis,KNApSAcK
15,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Microtropis japonica,Microtropis,KNApSAcK
16,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Microtropis fokienensis,Microtropis,KNApSAcK
17,C00032208,20817-72-5,"Stigmasta-4,22-dien-3-one",C29H46O,410.35486609,Microtropis japonica,Microtropis,KNApSAcK
18,C00032467,545-46-0,Uvaol,C30H50O2,442.38108084,Microtropis fokienensis,Microtropis,KNApSAcK
19,C00033844,168254-96-4,Evofolin B,C17H18O6,318.11033831,Microtropis japonica,Microtropis,KNApSAcK
20,C00038166,1033546-77-8,15-Acetoxyorbiculin G,C40H42O11,698.27271219,Microtropis japonica,Microtropis,KNApSAcK
21,C00038185,924310-44-1,"1alpha,2alpha-Diacetoxy-6beta,9beta,15-tribenzoyloxy-beta-dihydroagarofuran",C50H42O11,818.27271219,Microtropis japonica,Microtropis,KNApSAcK
22,C00038185,924310-44-1,"1alpha,2alpha-Diacetoxy-6beta,9beta,15-tribenzoyloxy-beta-dihydroagarofuran",C50H42O11,818.27271219,Microtropis fokienensis,Microtropis,KNApSAcK
23,C00038233,616-45-5,2-Pyrrolidone,C4H7NO,85.05276385,Microtropis japonica,Microtropis,KNApSAcK
24,C00038293,1033546-79-0,5'-Methoxyevofolin B,C19H20O7,360.12090299,Microtropis japonica,Microtropis,KNApSAcK
25,C00038331,1030358-29-2,8-Benzoyloxymutangin,C42H44O13,756.27819149,Microtropis japonica,Microtropis,KNApSAcK
26,C00038335,56973-66-1,"9,9'-O-di-(E)-feruloyl-(-)-secoisolariciresinol",C40H42O12,714.26762681,Microtropis japonica,Microtropis,KNApSAcK
27,C00038336,1030358-30-5,"9,9'-O-di-(Z)-feruloyl-(-)-secoisolariciresinol",C40H42O12,714.26762681,Microtropis japonica,Microtropis,KNApSAcK
28,C00038716,173401-58-6,Celahin C,C28H36O10,532.23084737,Microtropis japonica,Microtropis,KNApSAcK
29,C00039218,878484-58-3,Fokienagarofuran A,C40H42O11,698.27271219,Microtropis japonica,Microtropis,KNApSAcK
30,C00039219,878484-64-1,Fokienagarofuran D,C45H44O11,760.28836225,Microtropis japonica,Microtropis,KNApSAcK
31,C00039220,906795-82-2,Forkienin,C14H12O3,228.07864425,Microtropis fokienensis,Microtropis,KNApSAcK
32,C00039807,152340-17-5,Mutangin,C35H40O11,636.25706212,Microtropis fokienensis,Microtropis,KNApSAcK
33,C00039855,872-50-4,N-Methyl-2-pyrrolidone,C5H9NO,99.06841392,Microtropis japonica,Microtropis,KNApSAcK
34,C00040183,612836-46-1,Salasol A,C28H36O10,532.23084737,Microtropis japonica,Microtropis,KNApSAcK
35,C00040565,145940-88-1,Triptogelin G-2,C24H32O5,400.22497413,Microtropis fokienensis,Microtropis,KNApSAcK
36,C00041669,918107-43-4,Microfokienoxane A,C30H48O3,456.3603454,Microtropis fokienensis,Microtropis,KNApSAcK
37,C00041670,918107-44-5,Microfokienoxane B,C30H48O3,456.3603454,Microtropis fokienensis,Microtropis,KNApSAcK
38,C00041671,918107-45-6,Microfokienoxane C,C30H48O4,472.35526002,Microtropis fokienensis,Microtropis,KNApSAcK
39,C00041672,918107-46-7,Microfokienoxane D,C30H46O3,454.34469533,Microtropis fokienensis,Microtropis,KNApSAcK
0,C00037472,62326-62-9,Manglexanthone,C24H24O6,408.1572885,Tovomita mangle,Mangle,KNApSAcK
1,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Rhizophora mangle,Mangle,KNApSAcK
0,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Acacia mangium,Mangium,KNApSAcK
1,C00005149,16290-07-6,Kaempferol 7-O-beta-D-glucopyranoside,C21H20O11,448.10056148,Acacia mangium,Mangium,KNApSAcK
2,C00005182,25615-14-9,"Kaempferol 3,7-di-O-glucoside",C27H30O16,610.15338491,Acacia mangium,Mangium,KNApSAcK
3,C00005189,482-38-2,Kaempferitrin,C27H30O14,578.16355567,Acacia mangium,Mangium,KNApSAcK
4,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Acacia mangium,Mangium,KNApSAcK
5,C00005382,491-50-9,Quercetin 7-O-beta-D-glucopyranoside,C21H20O12,464.09547611,Acacia mangium,Mangium,KNApSAcK
6,C00005729,19833-12-6,Isomyricitrin,C21H20O13,480.09039073,Acacia mangium,Mangium,KNApSAcK
7,C00005740,72078-29-6,"Myricetin 3,7-diglucoside",C27H30O18,642.14321416,Acacia mangium,Mangium,KNApSAcK
8,C00013919,154171-32-1,Isorhamnetin 3-(2G-rhamnosylrutinoside)-7-rhamnoside,C40H52O24,916.28485259,Acacia mangium,Mangium,KNApSAcK
9,C00064245,27459-71-8,Quercetin 3-diglucoside,C27H30O17,626.14829954,Acacia mangium,Mangium,KNApSAcK
