,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
3,C00002244,2241-90-9,Cyclobuxine D,C25H42N2O,386.32971398,Buxus wallichiana,Buxus,KNApSAcK
4,C00002244,2241-90-9,Cyclobuxine D,C25H42N2O,386.32971398,Buxus sempervirens,Buxus,KNApSAcK
5,C00002244,2241-90-9,Cyclobuxine D,C25H42N2O,386.32971398,Buxus microphylla,Buxus,KNApSAcK
6,C00002244,2241-90-9,Cyclobuxine D,C25H42N2O,386.32971398,Buxus hyrcana,Buxus,KNApSAcK
7,C00002244,2241-90-9,Cyclobuxine D,C25H42N2O,386.32971398,Buxus harlandii,Buxus,KNApSAcK
8,C00002246,1936-70-5,Cycloprotobuxine C,C27H48N2,400.38174955,Buxus balearica,Buxus,KNApSAcK
9,C00002246,1936-70-5,Cycloprotobuxine C,C27H48N2,400.38174955,Buxus malayana,Buxus,KNApSAcK
10,C00002246,1936-70-5,Cycloprotobuxine C,C27H48N2,400.38174955,Buxus sempervirens,Buxus,KNApSAcK
11,C00002246,1936-70-5,Cycloprotobuxine C,C27H48N2,400.38174955,Buxus papillosa,Buxus,KNApSAcK
12,C00002246,1936-70-5,Cycloprotobuxine C,C27H48N2,400.38174955,Buxus microphylla Sieb.et Zucc.var.suffruticosa Mak.,Buxus,KNApSAcK
13,C00002246,1936-70-5,Cycloprotobuxine C,C27H48N2,400.38174955,Buxus microphylla Sieb.et Zucc.,Buxus,KNApSAcK
14,C00002247,30276-35-8,Cyclovirobuxine C,C27H48N2O,416.37666417,Buxus sempervirens,Buxus,KNApSAcK
15,C00002247,30276-35-8,Cyclovirobuxine C,C27H48N2O,416.37666417,Buxus argentea,Buxus,KNApSAcK
16,C00002247,30276-35-8,Cyclovirobuxine C,C27H48N2O,416.37666417,Buxus malayana,Buxus,KNApSAcK
17,C00002247,30276-35-8,Cyclovirobuxine C,C27H48N2O,416.37666417,Buxus microphylla,Buxus,KNApSAcK
18,C00002247,30276-35-8,Cyclovirobuxine C,C27H48N2O,416.37666417,Buxus wallichiana,Buxus,KNApSAcK
19,C00002252,2309-39-9,Irehine,C23H39NO,345.30316487,Buxus sempervirens,Buxus,KNApSAcK
20,C00004712,479-90-3,Artemetin,C20H20O8,388.11581762,Buxus sempervirens,Buxus,KNApSAcK
21,C00005681,133362-61-5,Galactobuxin,C25H28O13,536.15299098,Buxus sempervirens,Buxus,KNApSAcK
22,C00025465,113762-73-5,(-)-Buxapapinolamine,C35H48N2O5,576.35632266,Buxus papilosa,Buxus,KNApSAcK
23,C00025466,113762-74-6,(-)-OE-Cyclobuxaphylamine,C25H37NO,367.28751481,Buxus sempevirens (L.),Buxus,KNApSAcK
24,C00025466,113762-74-6,(-)-OE-Cyclobuxaphylamine,C25H37NO,367.28751481,Buxus papilosa,Buxus,KNApSAcK
25,C00025467,113762-75-7,(-)-OZ-Cyclobuxaphylamine,C25H37NO,367.28751481,Buxus sempervirens,Buxus,KNApSAcK
26,C00025467,113762-75-7,(-)-OZ-Cyclobuxaphylamine,C25H37NO,367.28751481,Buxus sempevirens (L.),Buxus,KNApSAcK
27,C00025467,113762-75-7,(-)-OZ-Cyclobuxaphylamine,C25H37NO,367.28751481,Buxus papilosa,Buxus,KNApSAcK
28,C00025468,107259-38-1,(+)-Buxabenzamidienine,C33H48N2O,488.37666417,Buxus papilosa,Buxus,KNApSAcK
29,C00025469,109305-86-4,(+)-Buxabenzamidine,C33H50N2O,490.39231423,Buxus papilosa,Buxus,KNApSAcK
30,C00025470,128351-96-2,(+)-Buxanoldine,C35H50N2O4,562.3770581,Buxus papilosa,Buxus,KNApSAcK
31,C00025471,115713-24-1,(+)-Formylharappamine,C28H44N2O2,440.34027866,Buxus papilosa,Buxus,KNApSAcK
32,C00025472,109305-89-7,(+)-Homobuxaquamarine,C27H41NO2,411.31372956,Buxus papilosa,Buxus,KNApSAcK
33,C00025474,36127-41-0,16-Deoxybuxidienine C,C27H46N2O,414.3610141,Buxus madagascarica,Buxus,KNApSAcK
34,C00025474,36127-41-0,16-Deoxybuxidienine C,C27H46N2O,414.3610141,Buxus papilosa,Buxus,KNApSAcK
35,C00025476,36127-40-9,Buxamine A,C28H48N2,412.38174955,Buxus madagascarica,Buxus,KNApSAcK
36,C00025477,76186-32-8,Buxamine B,C27H46N2,398.36609948,Buxus papilosa,Buxus,KNApSAcK
37,C00025477,76186-32-8,Buxamine B,C27H46N2,398.36609948,Buxus harlandi,Buxus,KNApSAcK
38,C00025478,51059-62-2,Buxamine C,C27H46N2,398.36609948,Buxus papilosa,Buxus,KNApSAcK
39,C00025479,58672-77-8,Buxaminol B,C27H46N2O,414.3610141,Buxus sempervirens,Buxus,KNApSAcK
40,C00025480,97763-00-3,Buxaminol G,C28H48N2O2,444.37157879,Buxus papilosa,Buxus,KNApSAcK
41,C00025481,114333-58-3,Buxaminone,C26H41NO,383.31881494,Buxus papilosa,Buxus,KNApSAcK
42,C00025482,98776-20-6,Buxaquamarine,C26H39NO2,397.2980795,Buxus papilosa,Buxus,KNApSAcK
43,C00025483,79205-50-8,Buxithienine M,C25H37NO,367.28751481,Buxus sempervirens,Buxus,KNApSAcK
44,C00025484,36151-06-1,Buxitrienine C,C27H44N2O,412.34536404,Buxus madagascarica,Buxus,KNApSAcK
45,C00025485,64938-84-7,Buxozine C,C27H46N2O,414.3610141,Buxus sempervirens,Buxus,KNApSAcK
46,C00025486,62874-53-7,Cyclobuxargentine G,C25H42N2O,386.32971398,Buxus sempervirens,Buxus,KNApSAcK
47,C00025487,79205-49-5,Cyclobuxophylline O,C24H37NO,355.28751481,Buxus sempervirens,Buxus,KNApSAcK
48,C00025488,100477-90-5,Cyclobuxoviricine,C25H39NO,369.30316487,Buxus papilosa,Buxus,KNApSAcK
49,C00025489,51059-60-0,Cyclobuxupaline C,C27H46N2,398.36609948,Buxus papilosa,Buxus,KNApSAcK
50,C00025490,51059-61-1,Cyclopapilosine D,C26H46N2O,402.3610141,Buxus papilosa,Buxus,KNApSAcK
51,C00025491,36151-05-0,Cycloprotobuxine F,C26H46N2,386.36609948,Buxus madagascarica,Buxus,KNApSAcK
52,C00025492,102092-24-0,Cycloxobuxoviricine,C25H39NO2,385.2980795,Buxus papilosa,Buxus,KNApSAcK
53,C00025495,84679-85-6,Harappamine,C27H44N2O,412.34536404,Buxus papilosa,Buxus,KNApSAcK
54,C00025514,91926-06-6,Karachicine,C27H44N2O,412.34536404,Buxus papilosa,Buxus,KNApSAcK
55,C00025521,36357-45-6,Moenjodaramine,C28H46N2O,426.3610141,Buxus papilosa,Buxus,KNApSAcK
56,C00025522,49776-67-2,N-Benzoylbuxodienine E,C33H48N2O2,504.37157879,Buxus sempervirens,Buxus,KNApSAcK
57,C00025523,50676-95-4,N-Benzoylcyclovirobuxenine E,C33H48N2O2,504.37157879,Buxus sempervirens,Buxus,KNApSAcK
58,C00025526,112926-18-8,N-Formylcyclomicrobuxeine,C25H35NO2,381.26677937,Buxus papilosa,Buxus,KNApSAcK
59,C00025527,115713-19-4,N-Formylpapilicine,C28H46N2O,426.3610141,Buxus papilosa,Buxus,KNApSAcK
60,C00025528,96910-87-1,Papilamine,C26H44N2,384.35044942,Buxus sempevirens (L.),Buxus,KNApSAcK
61,C00025528,96910-87-1,Papilamine,C26H44N2,384.35044942,Buxus papilosa,Buxus,KNApSAcK
62,C00025529,96910-88-2,Papilinine,C26H42N2O,398.32971398,Buxus papilosa,Buxus,KNApSAcK
63,C00025530,113689-37-5,Papillamidine,C27H42N2O2,426.3246286,Buxus papilosa,Buxus,KNApSAcK
64,C00025531,116965-58-3,Semperviramidine,C35H52N2O4,564.39270816,Buxus sempervirens,Buxus,KNApSAcK
65,C00025532,116537-79-2,Sempervirone,C26H39NO2,397.2980795,Buxus sempervirens,Buxus,KNApSAcK
66,C00025602,436-05-5,(-)-Curine,C36H38N2O6,594.27298696,Buxus sempervirens,Buxus,KNApSAcK
67,C00027694,107259-39-2,16alpha-Acetoxybuxabenzamidienine,C35H50N2O3,546.38214348,Buxus longifolia Boiss,Buxus,KNApSAcK
68,C00027992,191288-32-1,Buxaminol C,C27H46N2O,414.3610141,Buxus sempevirens (L.),Buxus,KNApSAcK
69,C00027993,194852-54-5,Buxasamarine,C27H46N2O,414.3610141,Buxus longifolia Boiss,Buxus,KNApSAcK
70,C00028117,4409-26-1,Cyclomicrobuxeine,C25H37NO,367.28751481,Buxus microphylla Sieb.et Zucc.,Buxus,KNApSAcK
71,C00028117,4409-26-1,Cyclomicrobuxeine,C25H37NO,367.28751481,Buxus sempevirens (L.),Buxus,KNApSAcK
72,C00028117,4409-26-1,Cyclomicrobuxeine,C25H37NO,367.28751481,Buxus microphylla Sieb.et Zucc.var.suffruticosa Mak.,Buxus,KNApSAcK
73,C00028120,194852-52-3,Cyclovirobuxeine F,C35H48N2O4,560.36140804,Buxus longifolia Boiss,Buxus,KNApSAcK
74,C00028644,191101-05-0,Na-Demethylsemperviraminone,C25H37NO,367.28751481,Buxus sempevirens (L.),Buxus,KNApSAcK
75,C00028644,191101-05-0,Na-Demethylsemperviraminone,C25H37NO,367.28751481,Buxus sempervirens,Buxus,KNApSAcK
76,C00028649,194852-53-4,N-Benzoyl-O-acetylbuxalongifoline,C34H46N2O4,546.34575797,Buxus longifolia Boiss,Buxus,KNApSAcK
77,C00028989,191288-30-9,Semperviraminone,C28H39NO,405.30316487,Buxus sempevirens (L.),Buxus,KNApSAcK
78,C00029040,190720-50-4,(+)-Spirofornabuxine,C25H35NO,365.27186475,Buxus sempevirens (L.),Buxus,KNApSAcK
79,C00029145,38774-68-4,trans-Cyclosuffrobuxinine,C24H35NO,353.27186475,Buxus longifolia Boiss,Buxus,KNApSAcK
80,C00036848,398477-72-0,Buxahejramine,C32H54N2O3,514.4134436,Buxus papillosa,Buxus,KNApSAcK
81,C00036849,398477-71-9,Buxakarachiamine,C32H54N2O3,514.4134436,Buxus papillosa,Buxus,KNApSAcK
82,C00036850,398477-70-8,Buxakashmiramine,C36H56N2O5,596.41892291,Buxus papillosa,Buxus,KNApSAcK
83,C00036988,2124-69-8,Cyclomicrophylline A,C28H48N2O2,444.37157879,Buxus microphylla Sieb.et Zucc.var.suffruticosa Mak.,Buxus,KNApSAcK
84,C00036988,2124-69-8,Cyclomicrophylline A,C28H48N2O2,444.37157879,Buxus papillosa,Buxus,KNApSAcK
85,C00036988,2124-69-8,Cyclomicrophylline A,C28H48N2O2,444.37157879,Buxus microphylla Sieb.et Zucc.,Buxus,KNApSAcK
86,C00036990,7727-91-5,Cyclovirobuxeine A,C28H48N2O,428.37666417,Buxus papillosa,Buxus,KNApSAcK
87,C00036990,7727-91-5,Cyclovirobuxeine A,C28H48N2O,428.37666417,Buxus sempervirens L.,Buxus,KNApSAcK
88,C00036990,7727-91-5,Cyclovirobuxeine A,C28H48N2O,428.37666417,Buxus malayana Ridl.,Buxus,KNApSAcK
89,C00037812,231628-55-0,Semperviraminol,C35H52N2O4,564.39270816,Buxus papillosa,Buxus,KNApSAcK
90,C00039452,776-86-3,Isoscopoletin,C10H8O4,192.04225874,Buxus microphylla var.sinica,Buxus,KNApSAcK
91,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Buxus sempervirens,Buxus,KNApSAcK
92,C00047132,1053-21-0,(E)-Buxenone,C25H39NO,369.30316487,Buxus nicrophylla,Buxus,KNApSAcK
93,C00047133,1053-20-9,(Z)-Buxenone,C25H39NO,369.30316487,Buxus nicrophylla,Buxus,KNApSAcK
94,C00047196,3296-11-5,Buxippine K,C25H39NO2,385.2980795,Buxus nicrophylla,Buxus,KNApSAcK
95,C00047197,15626-25-2,Buxmicrophylline B,C25H39NO,369.30316487,Buxus nicrophylla,Buxus,KNApSAcK
96,C00047198,1112989-51-1,Buxmicrophylline E,C40H54N2O4,626.40835823,Buxus nicrophylla,Buxus,KNApSAcK
97,C00047199,1112989-52-2,Buxmicrophylline F,C37H54N2O4,590.40835823,Buxus nicrophylla,Buxus,KNApSAcK
98,C00047200,1101859-19-1,Buxmicrophylline G,C36H54N2O5,594.40327285,Buxus nicrophylla,Buxus,KNApSAcK
99,C00047201,1112989-53-3,Buxmicrophylline H,C35H54N2O6,598.39818747,Buxus nicrophylla,Buxus,KNApSAcK
100,C00047202,1112989-54-4,Buxmicrophylline I,C36H54N2O6,610.39818747,Buxus nicrophylla,Buxus,KNApSAcK
101,C00047210,3294-83-5,Cyclobuxoxazine,C27H46N2O2,430.35592873,Buxus microphylla Sieb.et Zucc.var.suffruticosa Mak.,Buxus,KNApSAcK
102,C00047210,3294-83-5,Cyclobuxoxazine,C27H46N2O2,430.35592873,Buxus nicrophylla,Buxus,KNApSAcK
103,C00047210,3294-83-5,Cyclobuxoxazine,C27H46N2O2,430.35592873,Buxus microphylla Sieb.et Zucc.,Buxus,KNApSAcK
104,C00047212,4236-73-1,Cyclomicrobuxinine,C24H37NO2,371.28242943,Buxus sempervirens L.,Buxus,KNApSAcK
105,C00047212,4236-73-1,Cyclomicrobuxinine,C24H37NO2,371.28242943,Buxus microphylla Sieb.et Zucc.,Buxus,KNApSAcK
106,C00047212,4236-73-1,Cyclomicrobuxinine,C24H37NO2,371.28242943,Buxus microphylla Sieb.et Zucc.var.suffruticosa Mak.,Buxus,KNApSAcK
107,C00047212,4236-73-1,Cyclomicrobuxinine,C24H37NO2,371.28242943,Buxus nicrophylla,Buxus,KNApSAcK
108,C00049054,231628-57-2,(+)-17-Oxocycloprotobuxine,C23H37NO,343.28751481,Buxus sempervirens,Buxus,KNApSAcK
109,C00049055,231628-56-1,(+)-Buxamine F,C26H44N2,384.35044942,Buxus sempervirens,Buxus,KNApSAcK
110,C00050315,194734-87-7,(+)-Cyclobuxamidine,C27H44N2O,412.34536404,Buxus longifolia,Buxus,KNApSAcK
111,C00051698,552291-03-9,N-Isobutyroylbuxahyrcanine,C30H52N2O2,472.40287892,Buxus hyrcana,Buxus,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Juglans regia,Juglans,KNApSAcK
1,C00000004,468-44-0,Gibberellin A4,C19H24O5,332.16237388,Juglans regia,Juglans,KNApSAcK
2,C00000008,7044-72-6,Gibberellin A8,C19H24O7,364.15220312,Juglans regia,Juglans,KNApSAcK
3,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Juglans regia,Juglans,KNApSAcK
4,C00000020,19143-87-4,Gibberellin A20,C19H24O5,332.16237388,Juglans regia,Juglans,KNApSAcK
5,C00000029,29774-53-6,Gibberellin A29,C19H24O6,348.1572885,Juglans regia,Juglans,KNApSAcK
6,C00000044,36434-15-8,Gibberellin A44,C20H26O5,346.17802394,Juglans regia,Juglans,KNApSAcK
7,C00000053,51576-08-0,Gibberellin A53,C20H28O5,348.193674,Juglans regia,Juglans,KNApSAcK
8,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans mandshurica,Juglans,KNApSAcK
9,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans spp.,Juglans,KNApSAcK
10,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans spp,Juglans,KNApSAcK
11,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans regia,Juglans,KNApSAcK
12,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans nigra,Juglans,KNApSAcK
13,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Juglans mandshurica,Juglans,KNApSAcK
14,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Juglans spp.,Juglans,KNApSAcK
15,C00001096,27782-63-4,Santin,C18H16O7,344.08960287,Juglans cinerea,Juglans,KNApSAcK
16,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Juglans mandshurica,Juglans,KNApSAcK
17,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Juglans regia ssp. Fallax,Juglans,KNApSAcK
18,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Juglans sieboldiana,Juglans,KNApSAcK
19,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Juglans regia,Juglans,KNApSAcK
20,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Juglans mandshurica,Juglans,KNApSAcK
21,C00002728,458-36-6,Coniferaldehyde,C10H10O3,178.06299419,Juglans cinerea,Juglans,KNApSAcK
22,C00002775,4206-58-0,Sinapaldehyde,C11H12O4,208.07355887,Juglans nigra,Juglans,KNApSAcK
23,C00002846,475-38-7,Naphthazarin,C10H6O4,190.02660868,Juglans mandshurica var. sieboldiana,Juglans,KNApSAcK
24,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Juglans spp.,Juglans,KNApSAcK
25,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Juglans regia,Juglans,KNApSAcK
26,C00002938,79786-08-6,Tellimagrandin I,C34H26O22,786.09157252,Juglans regia,Juglans,KNApSAcK
27,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Juglans regia,Juglans,KNApSAcK
28,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Juglans mandshurica,Juglans,KNApSAcK
29,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Juglans regia,Juglans,KNApSAcK
30,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Juglans regia,Juglans,KNApSAcK
31,C00005132,5041-67-8,Juglanin,C20H18O10,418.0899968,Juglans regia,Juglans,KNApSAcK
32,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Juglans mandshurica,Juglans,KNApSAcK
33,C00005367,572-30-5,Avicularin,C20H18O11,434.08491142,Juglans regia,Juglans,KNApSAcK
34,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Juglans nigra,Juglans,KNApSAcK
35,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Juglans mandshurica,Juglans,KNApSAcK
36,C00007363,119-13-1,delta-Tocopherol,C27H46O2,402.34978071,Juglans regia L.,Juglans,KNApSAcK
37,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Juglans regia L.,Juglans,KNApSAcK
38,C00007365,7616-22-0,gamma-Tocopherol,C28H48O2,416.36543078,Juglans regia L.,Juglans,KNApSAcK
39,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Juglans regia L.,Juglans,KNApSAcK
40,C00007885,31187-54-9,Neosakuranin,C22H24O10,448.13694699,Juglans nigra,Juglans,KNApSAcK
41,C00029670,39015-63-9,alpha-Hydrojuglone-4-glucoside,C16H18O8,338.10016755,Juglans mandshurica,Juglans,KNApSAcK
42,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Juglans regia,Juglans,KNApSAcK
43,C00031463,137494-04-3,"(4R)-4,8-Dihydroxy-alpha-tetralone",C10H10O3,178.06299419,Juglans mandshurica MAXIM.var.sieboldiana MAKINO,Juglans,KNApSAcK
44,C00031465,868834-51-9,(4R)-5-Hydroxy-4-methoxy-alpha-tetralone,C11H12O4,208.07355887,Juglans mandshurica MAXIM.var.sieboldiana MAKINO,Juglans,KNApSAcK
45,C00031466,54712-38-8,"(4S)-4,8-Dihydroxy-alpha-tetralone",C10H10O3,178.06299419,Juglans mandshurica MAXIM.var.sieboldiana MAKINO,Juglans,KNApSAcK
46,C00031925,725265-63-4,Juglanoside A,C16H20O7,324.12090299,Juglans mandshurica,Juglans,KNApSAcK
47,C00031926,725265-64-5,Juglanoside B,C16H20O8,340.11581762,Juglans mandshurica,Juglans,KNApSAcK
48,C00031927,725265-65-6,Juglanoside C,C16H20O8,340.11581762,Juglans mandshurica,Juglans,KNApSAcK
49,C00031928,725265-66-7,Juglanoside D,C16H20O9,356.11073224,Juglans mandshurica,Juglans,KNApSAcK
50,C00031929,725265-67-8,Juglanoside E,C16H20O9,356.11073224,Juglans mandshurica,Juglans,KNApSAcK
51,C00032577,79886-50-3,"1,2,3,6-Tetra-O-galloyl-beta-D-glucose",C34H38O22,798.1854729,Juglans mandshurica,Juglans,KNApSAcK
52,C00035077,25612-59-3,delta-Tocotrienol,C27H40O2,396.30283052,Juglans regia L.,Juglans,KNApSAcK
53,C00035393,517-46-4,Strictinin,C27H22O18,634.0806139,Juglans regia,Juglans,KNApSAcK
54,C00043192,1589-92-0,3-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Juglans mandshurica,Juglans,KNApSAcK
55,C00050190,936565-05-8,p-Hydroxymethoxybenzobijuglone,C23H12O8,416.05321736,Juglans mandshurica,Juglans,KNApSAcK
56,C00050618,359013-54-0,(+)-4-Hydroxy-1-tetralone,C10H10O2,162.06807956,Juglans mandshurica var.sieboldiana,Juglans,KNApSAcK
57,C00050618,359013-54-0,(+)-4-Hydroxy-1-tetralone,C10H10O2,162.06807956,Juglans mandshurica,Juglans,KNApSAcK
58,C00050678,58-27-5,Menadione,C11H8O2,172.0524295,Juglans regia,Juglans,KNApSAcK
59,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Juglans regia,Juglans,KNApSAcK
60,C00054155,61836-43-9,"3,3'-Bisjuglone",C20H10O6,346.04773805,Juglans regia,Juglans,KNApSAcK
61,C00054247,50838-55-6,Cyclotrijuglone,C30H12O9,516.04813198,Juglans regia,Juglans,KNApSAcK
62,C00054552,33209-75-5,Benzjuglansoic acid,C11H14O3,194.09429431,Juglans regia,Juglans,KNApSAcK
63,C00056012,6624-76-6,1-Nonacosanol,C29H60O,424.46441654,Juglans mandshurica,Juglans,KNApSAcK
64,C00056618,120330-52-1,6-Epi-7-isocucurbic acid,C12H20O3,212.1412445,Juglans regia,Juglans,KNApSAcK
65,C00056641,1207847-80-0,8-Methoxy-7-octyl-1-naphthalenecarboxylic acid,C20H26O3,314.1881947,Juglans regia,Juglans,KNApSAcK
66,C00056642,1207847-81-1,Juglansbenzoate,C45H82O3,670.62639648,Juglans regia,Juglans,KNApSAcK
67,C00056941,1207847-82-2,Regiaoleate,C39H76O2,576.58453167,Juglans regia,Juglans,KNApSAcK
68,C00056942,1207847-83-3,Regiapalmitate,C53H104O2,772.80363256,Juglans regia,Juglans,KNApSAcK
69,C00057402,481-40-3,"1,4,5-Naphthalenetriol",C10H8O3,176.04734412,Juglans sp.,Juglans,KNApSAcK
70,C00057436,55045-10-8,6-Propyltridecane,C16H34,226.26605108,Juglans nigra,Juglans,KNApSAcK
0,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Phyllanthus polyphyllus var.siamensis,Phyllanthus,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Phyllanthus sellowianus,Phyllanthus,KNApSAcK
2,C00000700,25001-57-4,Justicidin A,C22H18O7,394.10525293,Phyllanthus oligospermus,Phyllanthus,KNApSAcK
3,C00000700,25001-57-4,Justicidin A,C22H18O7,394.10525293,Phyllanthus myrtifolius,Phyllanthus,KNApSAcK
4,C00000701,17951-19-8,Justicidin B,C21H16O6,364.09468824,Phyllanthus myrtifolius,Phyllanthus,KNApSAcK
5,C00000701,17951-19-8,Justicidin B,C21H16O6,364.09468824,Phyllanthus acuminatus,Phyllanthus,KNApSAcK
6,C00000701,17951-19-8,Justicidin B,C21H16O6,364.09468824,Phyllanthus anisolobus,Phyllanthus,KNApSAcK
7,C00000701,17951-19-8,Justicidin B,C21H16O6,364.09468824,Phyllanthus piscatorum,Phyllanthus,KNApSAcK
8,C00000706,10351-88-9,Phyllanthin,C24H34O6,418.23553882,Phyllanthus amarus Schum. & Thonn.,Phyllanthus,KNApSAcK
9,C00000706,10351-88-9,Phyllanthin,C24H34O6,418.23553882,Phyllanthus niruri,Phyllanthus,KNApSAcK
10,C00000706,10351-88-9,Phyllanthin,C24H34O6,418.23553882,Phyllanthus urinaria L.,Phyllanthus,KNApSAcK
11,C00000707,33676-00-5,Hypophyllanthin,C24H30O7,430.19915331,Phyllanthus niruri,Phyllanthus,KNApSAcK
12,C00000707,33676-00-5,Hypophyllanthin,C24H30O7,430.19915331,Phyllanthus urinaria L.,Phyllanthus,KNApSAcK
13,C00000707,33676-00-5,Hypophyllanthin,C24H30O7,430.19915331,Phyllanthus amarus Schum. & Thonn.,Phyllanthus,KNApSAcK
14,C00000710,164124-33-8,Phyllamyricin B,C22H20O6,380.12598837,Phyllanthus myrtifolius,Phyllanthus,KNApSAcK
15,C00000711,82001-16-9,Retrojusticidin B,C21H16O6,364.09468824,Phyllanthus myrtifolius,Phyllanthus,KNApSAcK
16,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Phyllanthus emblica,Phyllanthus,KNApSAcK
