,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
72,C00015683,39499-88-2,"7-Hydroxy-2,3,4,6-tetramethoxy-9,10-dihydrophenanthrene",C18H20O5,316.13107375,Combretum caffrum,Combretum,KNApSAcK
73,C00015685,39499-86-0,"7-Hydroxy-2,3,4,6-tetramethoxyphenanthrene",C18H18O5,314.11542369,Combretum psidioides,Combretum,KNApSAcK
74,C00015685,39499-86-0,"7-Hydroxy-2,3,4,6-tetramethoxyphenanthrene",C18H18O5,314.11542369,Combretum caffrum,Combretum,KNApSAcK
75,C00015686,39499-85-9,"7-Hydroxy-2,4,6-trimethoxy-9,10-dihydrophenanthrene",C17H18O4,286.12050906,Combretum psidioides,Combretum,KNApSAcK
76,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Combretum quadrangulare,Combretum,KNApSAcK
77,C00029412,70868-78-9,19alpha-Hydroxyasiatic acid,C30H48O6,504.34508927,Combretum quadrangulare,Combretum,KNApSAcK
78,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Combretum molle,Combretum,KNApSAcK
79,C00029724,465-00-9,Arjunolic acid,C30H48O5,488.35017464,Combretum quadrangulare,Combretum,KNApSAcK
80,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Combretum quadrangulare,Combretum,KNApSAcK
81,C00032626,151676-27-6,"28-O-beta-D-glucopyranosyl-6beta,23-dihydroxytormentic acid",C36H58O12,682.39282732,Combretum quadrangulare,Combretum,KNApSAcK
82,C00032735,31297-79-7,Arjunetin,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
83,C00032736,62369-72-6,Arjunglucoside II,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
84,C00032809,149475-28-5,Chebuloside II,C36H58O11,666.3979127,Combretum quadrangulare,Combretum,KNApSAcK
85,C00032852,173485-48-8,Combreglucoside,C36H58O12,682.39282732,Combretum quadrangulare,Combretum,KNApSAcK
86,C00033331,297141-60-7,Quadranoside IX,C43H62O16,834.40378593,Combretum quadrangulare,Combretum,KNApSAcK
87,C00033332,297141-54-9,Quadranoside VI,C36H56O11,664.38226263,Combretum quadrangulare,Combretum,KNApSAcK
88,C00033333,297141-56-1,Quadranoside VII,C36H56O11,664.38226263,Combretum quadrangulare,Combretum,KNApSAcK
89,C00033334,297141-58-3,Quadranoside VIII,C36H56O10,648.38734801,Combretum quadrangulare,Combretum,KNApSAcK
90,C00033335,297141-62-9,Quadranoside X,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
91,C00033336,297141-64-1,Quadranoside XI,C43H62O15,818.40887131,Combretum quadrangulare,Combretum,KNApSAcK
92,C00033689,166197-43-9,Callosin,C16H16O4,272.104859,Combretum apiculatum,Combretum,KNApSAcK
93,C00035051,58880-25-4,Arjungenin,C30H48O6,504.34508927,Combretum quadrangulare,Combretum,KNApSAcK
94,C00035052,62319-70-4,Arjunglucoside I,C36H58O11,666.3979127,Combretum quadrangulare,Combretum,KNApSAcK
95,C00035241,776-35-2,"9,10-Dihydrophenanthrene",C14H12,180.09390038,Combretum molle,Combretum,KNApSAcK
96,C00035241,776-35-2,"9,10-Dihydrophenanthrene",C14H12,180.09390038,Combretum caffrum,Combretum,KNApSAcK
97,C00035241,776-35-2,"9,10-Dihydrophenanthrene",C14H12,180.09390038,Combretum apiculatum,Combretum,KNApSAcK
98,C00035342,99646-14-7,Mollic acid,C30H48O4,472.35526002,Combretum molle,Combretum,KNApSAcK
99,C00040129,267001-54-7,Quadranoside III,C36H58O11,666.3979127,Combretum quadrangulare,Combretum,KNApSAcK
100,C00040951,220751-58-6,Erythrophyllic acid,C30H42O3,450.31339521,Combretum erythrophyllum,Combretum,KNApSAcK
101,C00045579,331732-53-7,6beta-Hydroxyarjunic acid,C30H48O6,504.34508927,Combretum quadrangulare,Combretum,KNApSAcK
102,C00045580,331732-52-6,6beta-Hydroxyhovenic acid,C30H48O6,504.34508927,Combretum quadrangulare,Combretum,KNApSAcK
103,C00045663,31298-06-3,Arjunic acid,C30H48O5,488.35017464,Combretum quadrangulare,Combretum,KNApSAcK
104,C00046340,267001-53-6,Quadranoside II,C36H58O11,666.3979127,Combretum quadrangulare,Combretum,KNApSAcK
105,C00046341,267001-55-8,Quadranoside IV,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
106,C00046573,254754-47-7,24-Epiquadrangularic acid G,C31H48O7,532.34000389,Combretum quadrangulare,Combretum,KNApSAcK
107,C00046590,254754-51-3,7beta-Hydroxy-23-deoxojessic acid,C31H50O5,502.36582471,Combretum quadrangulare,Combretum,KNApSAcK
108,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Combretum molle,Combretum,KNApSAcK
109,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Combretum apiculatum,Combretum,KNApSAcK
110,C00046822,254754-48-8,Methyl quadrangularate I,C31H50O6,518.36073933,Combretum quadrangulare,Combretum,KNApSAcK
111,C00046834,254757-98-7,Norquadrangularic acid A,C27H42O6,462.29813907,Combretum quadrangulare,Combretum,KNApSAcK
112,C00046869,254757-91-0,Quadrangularic acid F,C31H48O8,548.33491851,Combretum quadrangulare,Combretum,KNApSAcK
113,C00046870,254757-92-1,Quadrangularic acid G,C31H48O7,532.34000389,Combretum quadrangulare,Combretum,KNApSAcK
114,C00046871,254757-93-2,Quadrangularic acid H,C30H44O7,516.30870376,Combretum quadrangulare,Combretum,KNApSAcK
115,C00046872,254757-94-3,Quadrangularic acid J,C31H50O5,502.36582471,Combretum quadrangulare,Combretum,KNApSAcK
116,C00046873,254757-96-5,Quadrangularic acid L,C30H50O6,506.36073933,Combretum quadrangulare,Combretum,KNApSAcK
117,C00046874,254757-97-6,Quadrangularic acid M,C30H48O5,488.35017464,Combretum quadrangulare,Combretum,KNApSAcK
118,C00047080,158848-20-5,Pinfaensin,C36H56O11,664.38226263,Combretum quadrangulare,Combretum,KNApSAcK
119,C00047084,267001-52-5,Quadranoside I,C36H58O10,650.40299807,Combretum quadrangulare,Combretum,KNApSAcK
120,C00047085,267001-56-9,Quadranoside V,C36H56O11,664.38226263,Combretum quadrangulare,Combretum,KNApSAcK
121,C00050819,114076-53-8,Imberbic acid,C30H48O4,472.35526002,Combretum imberbe,Combretum,KNApSAcK
0,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Anogeissus acuminata,Anogeissus,KNApSAcK
1,C00000716,158081-97-1,Anolignan A,C19H18O4,310.12050906,Anogeissus acuminata,Anogeissus,KNApSAcK
2,C00002915,23094-69-1,Corilagin,C27H22O18,634.0806139,Anogeissus latifolia,Anogeissus,KNApSAcK
3,C00004501,142561-45-3,Luteolin 7-galactosyl-(1->6)-galactoside,C27H30O16,610.15338491,Anogeissus latifolia,Anogeissus,KNApSAcK
4,C00005416,98618-77-0,Quercetin 3-galactosyl-(1->4)-rhamnoside,C27H30O16,610.15338491,Anogeissus latifolia,Anogeissus,KNApSAcK
5,C00009339,145826-25-1,Eugenigrandin A,C56H38O32,1222.13461913,Anogeissus acuminata var. lanceolata,Anogeissus,KNApSAcK
6,C00009342,161205-68-1,Anogeissinin,C97H62O56,2122.20037083,Anogeissus acuminata var. lanceolata,Anogeissus,KNApSAcK
7,C00009343,161161-61-1,Anogeissusin A,C97H62O56,2122.20037083,Anogeissus acuminata var. lanceolata,Anogeissus,KNApSAcK
8,C00009344,161161-62-2,Anogeissusin B,C97H62O57,2138.19528545,Anogeissus acuminata var. lanceolata,Anogeissus,KNApSAcK
9,C00044433,13756-49-5,"3,3',4-Tri-O-methylflavellagic acid",C17H12O9,360.04813198,Anogeissus latifolia,Anogeissus,KNApSAcK
0,C00050562,862695-36-1,Combretastatin D3,C19H16O5,324.09977362,Getonia floribunda,Getonia,KNApSAcK
1,C00050563,126191-24-0,Combretastatin D4,C18H18O4,298.12050906,Getonia floribunda,Getonia,KNApSAcK
0,C00002387,17334-58-6,Pelargonin,C27H31O15,595.16629532,Lumnitzera littorea,Lumnitzera,KNApSAcK
1,C00006688,132-37-6,"Peonidin-3,5-diglucoside",C28H33O16,625.17686001,Lumnitzera littorea,Lumnitzera,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Terminalia catappa,Catappa,KNApSAcK
1,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Terminalia catappa,Catappa,KNApSAcK
2,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Terminalia catappa,Catappa,KNApSAcK
3,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Terminalia catappa,Catappa,KNApSAcK
4,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Terminalia catappa,Catappa,KNApSAcK
5,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Terminalia catappa,Catappa,KNApSAcK
6,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Terminalia catappa,Catappa,KNApSAcK
7,C00008818,970-74-1,(-)-Epigallocatechin,C15H14O7,306.0739528,Terminalia catappa,Catappa,KNApSAcK
8,C00014084,267883-58-9,2''-O-Galloylisovitexin,C28H24O14,584.11660548,Terminalia catappa,Catappa,KNApSAcK
9,C00014088,267883-59-0,Vitexin 2''-O-gallate,C28H24O14,584.11660548,Terminalia catappa,Catappa,KNApSAcK
10,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Terminalia catappa,Catappa,KNApSAcK
0,C00008261,98621-33-1,Minimiflorin,C25H26O5,406.17802394,Bucida buceras,Buceras,KNApSAcK
1,C00008609,71385-95-0,Mundulinol,C25H26O5,406.17802394,Bucida buceras,Buceras,KNApSAcK
2,C00044596,485831-90-1,Buceracidin A,C21H20O6,368.12598837,Bucida buceras,Buceras,KNApSAcK
3,C00044597,485831-91-2,Buceracidin B,C20H18O5,338.11542369,Bucida buceras,Buceras,KNApSAcK
0,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Pteleopsis hylodendron,Pteleopsis,KNApSAcK
1,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Pteleopsis hylodendron,Pteleopsis,KNApSAcK
2,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Pteleopsis hylodendron,Pteleopsis,KNApSAcK
3,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Pteleopsis hylodendron,Pteleopsis,KNApSAcK
4,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Pteleopsis hylodendron,Pteleopsis,KNApSAcK
5,C00032735,31297-79-7,Arjunetin,C36H58O10,650.40299807,Pteleopsis suberosa Engl.et Diels,Pteleopsis,KNApSAcK
6,C00032736,62369-72-6,Arjunglucoside II,C36H58O10,650.40299807,Pteleopsis suberosa Engl.et Diels,Pteleopsis,KNApSAcK
7,C00033936,1068050-50-9,Hylodendroside I,C48H91NO9,825.66938351,Pteleopsis hylodendron,Pteleopsis,KNApSAcK
8,C00033937,1068050-55-4,Hylodendroside II,C48H91NO10,841.66429813,Pteleopsis hylodendron,Pteleopsis,KNApSAcK
9,C00034180,1068050-46-3,Pteleopsoside,C42H68O17,844.44565075,Pteleopsis hylodendron,Pteleopsis,KNApSAcK
10,C00035051,58880-25-4,Arjungenin,C30H48O6,504.34508927,Pteleopsis suberosa Engl.et Diels,Pteleopsis,KNApSAcK
11,C00035052,62319-70-4,Arjunglucoside I,C36H58O11,666.3979127,Pteleopsis suberosa Engl.et Diels,Pteleopsis,KNApSAcK
12,C00035058,125107-24-6,Bellericoside,C36H58O11,666.3979127,Pteleopsis suberosa Engl.et Diels,Pteleopsis,KNApSAcK
13,C00035162,55306-03-1,Sericic acid,C30H48O6,504.34508927,Pteleopsis suberosa Engl.et Diels,Pteleopsis,KNApSAcK
14,C00035163,55306-04-2,Sericoside,C36H58O11,666.3979127,Pteleopsis suberosa Engl.et Diels,Pteleopsis,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Astragalus quisqualis,Quisqualis,KNApSAcK
1,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Astragalus quisqualis,Quisqualis,KNApSAcK
2,C00001391,52809-07-1,Quisqualic acid,C5H7N3O5,189.03857036,Quisqualis indica,Quisqualis,KNApSAcK
3,C00001391,52809-07-1,Quisqualic acid,C5H7N3O5,189.03857036,Quisqualis fructus,Quisqualis,KNApSAcK
4,C00001555,535-83-1,Trigonelline,C7H7NO2,137.04767848,Quisqualis indica,Quisqualis,KNApSAcK
5,C00035734,681429-59-4,Quivisianthone,C33H42O9,582.28288294,Quisqualis papinae,Quisqualis,KNApSAcK
0,C00000003,77-06-5,Gibberellin A3,C19H22O6,346.14163844,Bruguiera gymnorrhiza,Bruguiera,KNApSAcK
1,C00002281,14912-30-2,Brugine,C12H19NO2S2,273.08572032,Bruguiera sexangula,Bruguiera,KNApSAcK
2,C00002281,14912-30-2,Brugine,C12H19NO2S2,273.08572032,Bruguiera exaristata,Bruguiera,KNApSAcK
3,C00002289,537-30-4,Convolvine,C16H21NO4,291.14705817,Bruguiera spp.,Bruguiera,KNApSAcK
4,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Bruguiera gymnorrhiza,Bruguiera,KNApSAcK
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Bruguiera parviflora,Bruguiera,KNApSAcK
6,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Bruguiera gymnorrhiza,Bruguiera,KNApSAcK
7,C00004444,32769-01-0,Tricin 7-O-beta-D-glucopyranoside,C23H24O12,492.12677623,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
8,C00005169,17650-84-9,Kaempferol 3-rutinoside,C27H30O15,594.15847029,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
9,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
10,C00005737,41093-68-9,Myricetin-3-O-rutinoside,C27H30O17,626.14829954,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
11,C00007282,7200-26-2,"(S)-2,3-Epoxysqualene",C30H50O,426.38616622,Bruguiera gymnorrhiza,Bruguiera,KNApSAcK
12,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Bruguiera parviflora,Bruguiera,KNApSAcK
13,C00025551,3423-27-6,3alpha-Acetoxytropane,C10H17NO2,183.12592879,Bruguiera exaristata Ding Hou,Bruguiera,KNApSAcK
14,C00025551,3423-27-6,3alpha-Acetoxytropane,C10H17NO2,183.12592879,Bruguiera sexangula (Lour.) poir.,Bruguiera,KNApSAcK
15,C00025552,19145-60-9,3alpha-Benzoyloxytropane,C15H19NO2,245.14157886,Bruguiera sexangula (Lour.) poir.,Bruguiera,KNApSAcK
16,C00025552,19145-60-9,3alpha-Benzoyloxytropane,C15H19NO2,245.14157886,Bruguiera exaristata Ding Hou,Bruguiera,KNApSAcK
17,C00025553,495-80-7,3alpha-Isobutyryloxytropane,C12H21NO2,211.15722892,Bruguiera sexangula (Lour.) poir.,Bruguiera,KNApSAcK
18,C00025553,495-80-7,3alpha-Isobutyryloxytropane,C12H21NO2,211.15722892,Bruguiera exaristata Ding Hou,Bruguiera,KNApSAcK
19,C00030463,95732-59-5,Hedyotisol A,C42H50O16,810.30988555,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
20,C00030464,95839-45-5,Hedyotisol B,C42H50O16,810.30988555,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
21,C00030465,95839-46-6,Hedyotisol C,C42H50O16,810.30988555,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
22,C00030699,34425-25-7,Lyoniside,C27H36O12,552.22067662,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
23,C00031166,1023335-54-7,Rhyncoside A,C18H26O12,434.1424263,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
24,C00031167,1023335-89-8,Rhyncoside B,C19H29O13,465.16081601,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
25,C00031168,1023335-96-7,Rhyncoside C,C20H30O13,478.16864105,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
26,C00031169,1023336-03-9,Rhyncoside D,C21H32O13,492.18429111,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
27,C00031170,1023336-07-3,Rhyncoside E,C52H62O20,1006.38344442,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
28,C00031171,1023336-17-5,Rhyncoside F,C52H62O20,1006.38344442,Bruguiera sexangula var.rhynchopetala,Bruguiera,KNApSAcK
29,C00031552,103917-25-5,3-(Z)-Caffeoyllupeol,C39H56O4,588.41786028,Bruguiera parviflora,Bruguiera,KNApSAcK
30,C00031553,873199-21-4,3-(Z)-Coumaroyllupeol,C39H56O3,572.42294565,Bruguiera parviflora,Bruguiera,KNApSAcK
31,C00031762,17360-30-4,(-)-Kaur-16-en-19-ol,C20H32O,288.24531564,Bruguiera gymnorrhiza,Bruguiera,KNApSAcK
32,C00031986,171596-07-9,Lupeol caffeate,C39H56O4,588.41786028,Bruguiera parviflora,Bruguiera,KNApSAcK
33,C00034695,471-80-7,Steviol,C20H30O3,318.21949482,Bruguiera gymnorhiza L.,Bruguiera,KNApSAcK
34,C00038165,238758-42-4,"15(S)-Isopimar-7-en-15,16-diol",C20H34O2,306.25588033,Bruguiera gymnorhiza L.,Bruguiera,KNApSAcK
35,C00038187,238431-78-2,"1beta,15(R)-ent-Pimar-8(14)-en-1,15,16-triol",C20H34O3,322.25079495,Bruguiera gymnorhiza L.,Bruguiera,KNApSAcK
36,C00039110,38231-75-3,"ent-kaur-16-en-13,19-diol",C20H32O2,304.24023027,Bruguiera gymnorhiza L.,Bruguiera,KNApSAcK
37,C00039111,238431-76-0,ent-Kaur-16-en-13-hydroxy-19-al,C20H30O2,302.2245802,Bruguiera gymnorhiza L.,Bruguiera,KNApSAcK
38,C00041401,880162-08-3,Bruguierin A,C48H86O4,726.65261123,Bruguiera gymmorrhiza,Bruguiera,KNApSAcK
39,C00041402,880162-09-4,Bruguierin B,C48H86O4,726.65261123,Bruguiera gymmorrhiza,Bruguiera,KNApSAcK
40,C00041403,880162-10-7,Bruguierin C,C48H86O6,758.64244048,Bruguiera gymmorrhiza,Bruguiera,KNApSAcK
41,C00043181,696620-04-9,3alpha-E-Feruloyltaraxerol,C40H58O4,602.43351034,Bruguiera cylindrica,Bruguiera,KNApSAcK
42,C00043185,696620-20-9,3beta-E-Feruloyltaraxerol,C40H58O4,602.43351034,Bruguiera cylindrica,Bruguiera,KNApSAcK
43,C00043186,696620-28-7,3beta-Z-Feruloyltaraxerol,C40H58O4,602.43351034,Bruguiera cylindrica,Bruguiera,KNApSAcK
44,C00043479,696620-37-8,E-Coumaroyltaraxerol,C39H56O3,572.42294565,Bruguiera cylindrica,Bruguiera,KNApSAcK
45,C00048339,36437-85-1,Brugierol,C3H6O2S2,137.9809209,Bruguiera gymnorhiza,Bruguiera,KNApSAcK
46,C00048340,885328-53-0,Bruguiesulfurol,C3H6O3S2,153.97583552,Bruguiera gymnorhiza,Bruguiera,KNApSAcK
47,C00048395,52647-56-0,Gymnorhizol,C30H50O,426.38616622,Bruguiera gymnorhiza,Bruguiera,KNApSAcK
48,C00048433,36437-86-2,Isobrugierol,C3H6O2S2,137.9809209,Bruguiera gymnorhiza,Bruguiera,KNApSAcK
49,C00048491,1033258-28-4,Neogymnorrhizol,C12H24O4S8,487.94402509,Bruguiera gymnorhiza,Bruguiera,KNApSAcK
50,C00050544,862813-44-3,Bruguierol A,C12H14O2,190.09937969,Bruguiera gymnorrhiza,Bruguiera,KNApSAcK
51,C00050545,862813-45-4,Bruguierol B,C12H14O3,206.09429431,Bruguiera gymnorrhiza,Bruguiera,KNApSAcK
52,C00050546,862813-46-5,Bruguierol C,C12H14O3,206.09429431,Bruguiera gymnorrhiza,Bruguiera,KNApSAcK
0,C00046225,91147-18-1,O-Demethyl-buchenavianine,C21H21NO4,351.14705817,Buchenavia capitata,Buchenavia,KNApSAcK
0,C00003136,303-45-7,Gossypol,C30H30O8,518.19406794,Calycopteris floribunda,Calycopteris,KNApSAcK
1,C00004670,481-52-7,Calycopterin,C19H18O8,374.10016755,Calycopteris floribunda,Calycopteris,KNApSAcK
2,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Calycopteris floribunda,Calycopteris,KNApSAcK
3,C00004799,50439-47-9,"5,4'-Dihydroxy-3,6,7,8,3'pentamethoxyflavone",C20H20O9,404.11073224,Calycopteris floribunda,Calycopteris,KNApSAcK
4,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Calycopteris floribunda,Calycopteris,KNApSAcK
5,C00013560,156370-80-8,4-Demethylcalycopterone,C34H32O10,600.19954724,Calycopteris floribunda,Calycopteris,KNApSAcK
6,C00013563,156368-82-0,Calycopterone,C35H34O10,614.21519731,Calycopteris floribunda,Calycopteris,KNApSAcK
7,C00013565,156368-83-1,Isocalycopterone,C35H34O10,614.21519731,Calycopteris floribunda,Calycopteris,KNApSAcK
8,C00014743,247122-60-7,Neocalycopterone,C35H34O10,614.21519731,Calycopteris floribunda,Calycopteris,KNApSAcK
9,C00014744,247095-90-5,Neocalycopterone methyl ether,C36H36O10,628.23084737,Calycopteris floribunda,Calycopteris,KNApSAcK
10,C00014745,247122-61-8,Calyflorenone A,C37H40O11,660.25706212,Calycopteris floribunda,Calycopteris,KNApSAcK
11,C00014746,247122-63-0,Calyflorenone B,C36H38O11,646.24141206,Calycopteris floribunda,Calycopteris,KNApSAcK
12,C00014747,701980-32-7,6''-Demethoxyneocalycopterone,C34H32O9,584.20463262,Calycopteris floribunda,Calycopteris,KNApSAcK
13,C00014748,702644-93-7,Calyflorenone D,C34H34O10,602.21519731,Calycopteris floribunda,Calycopteris,KNApSAcK
14,C00014749,702644-92-6,Calyflorenone C,C35H36O11,632.22576199,Calycopteris floribunda,Calycopteris,KNApSAcK
15,C00014750,701980-33-8,6-epi-Calyflorenone B,C36H38O11,646.24141206,Calycopteris floribunda,Calycopteris,KNApSAcK
16,C00014751,701980-34-9,6-epi-Calyflorenone C,C35H36O11,632.22576199,Calycopteris floribunda,Calycopteris,KNApSAcK
0,C00008261,98621-33-1,Minimiflorin,C25H26O5,406.17802394,Bucida buceras,Bucida,KNApSAcK
1,C00008609,71385-95-0,Mundulinol,C25H26O5,406.17802394,Bucida buceras,Bucida,KNApSAcK
2,C00044596,485831-90-1,Buceracidin A,C21H20O6,368.12598837,Bucida buceras,Bucida,KNApSAcK
3,C00044597,485831-91-2,Buceracidin B,C20H18O5,338.11542369,Bucida buceras,Bucida,KNApSAcK
0,C00003003,519-34-6,Maclurin,C13H10O6,262.04773805,Laguncularia racemosa,Laguncularia,KNApSAcK
1,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Laguncularia racemosa,Laguncularia,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Juglans regia,Juglans,KNApSAcK
1,C00000004,468-44-0,Gibberellin A4,C19H24O5,332.16237388,Juglans regia,Juglans,KNApSAcK
2,C00000008,7044-72-6,Gibberellin A8,C19H24O7,364.15220312,Juglans regia,Juglans,KNApSAcK
3,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Juglans regia,Juglans,KNApSAcK
4,C00000020,19143-87-4,Gibberellin A20,C19H24O5,332.16237388,Juglans regia,Juglans,KNApSAcK
5,C00000029,29774-53-6,Gibberellin A29,C19H24O6,348.1572885,Juglans regia,Juglans,KNApSAcK
6,C00000044,36434-15-8,Gibberellin A44,C20H26O5,346.17802394,Juglans regia,Juglans,KNApSAcK
7,C00000053,51576-08-0,Gibberellin A53,C20H28O5,348.193674,Juglans regia,Juglans,KNApSAcK
8,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans spp,Juglans,KNApSAcK
9,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans nigra,Juglans,KNApSAcK
10,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans regia,Juglans,KNApSAcK
11,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans mandshurica,Juglans,KNApSAcK
12,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans spp.,Juglans,KNApSAcK
13,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Juglans mandshurica,Juglans,KNApSAcK
14,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Juglans spp.,Juglans,KNApSAcK
15,C00001096,27782-63-4,Santin,C18H16O7,344.08960287,Juglans cinerea,Juglans,KNApSAcK
16,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Juglans mandshurica,Juglans,KNApSAcK
17,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Juglans sieboldiana,Juglans,KNApSAcK
18,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Juglans regia ssp. Fallax,Juglans,KNApSAcK
19,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Juglans mandshurica,Juglans,KNApSAcK
20,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Juglans regia,Juglans,KNApSAcK
21,C00002728,458-36-6,Coniferaldehyde,C10H10O3,178.06299419,Juglans cinerea,Juglans,KNApSAcK
22,C00002775,4206-58-0,Sinapaldehyde,C11H12O4,208.07355887,Juglans nigra,Juglans,KNApSAcK
23,C00002846,475-38-7,Naphthazarin,C10H6O4,190.02660868,Juglans mandshurica var. sieboldiana,Juglans,KNApSAcK
24,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Juglans spp.,Juglans,KNApSAcK
25,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Juglans regia,Juglans,KNApSAcK
26,C00002938,79786-08-6,Tellimagrandin I,C34H26O22,786.09157252,Juglans regia,Juglans,KNApSAcK
27,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Juglans regia,Juglans,KNApSAcK
28,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Juglans mandshurica,Juglans,KNApSAcK
29,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Juglans regia,Juglans,KNApSAcK
30,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Juglans regia,Juglans,KNApSAcK
31,C00005132,5041-67-8,Juglanin,C20H18O10,418.0899968,Juglans regia,Juglans,KNApSAcK
32,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Juglans mandshurica,Juglans,KNApSAcK
33,C00005367,572-30-5,Avicularin,C20H18O11,434.08491142,Juglans regia,Juglans,KNApSAcK
34,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Juglans mandshurica,Juglans,KNApSAcK
35,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Juglans nigra,Juglans,KNApSAcK
36,C00007363,119-13-1,delta-Tocopherol,C27H46O2,402.34978071,Juglans regia L.,Juglans,KNApSAcK
37,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Juglans regia L.,Juglans,KNApSAcK
38,C00007365,7616-22-0,gamma-Tocopherol,C28H48O2,416.36543078,Juglans regia L.,Juglans,KNApSAcK
