,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
1,C00027002,21249-35-4,Scorodocarpine A,C32H54N2O2,498.41852898,Scorodocarpus borneensis,Scorodocarpus,KNApSAcK
2,C00027003,381719-43-3,Scorodocarpine B,C32H52N2O2,496.40287892,Scorodocarpus borneensis,Scorodocarpus,KNApSAcK
3,C00027004,381719-44-4,Scorodocarpine C,C30H48N2O2,468.37157879,Scorodocarpus borneensis,Scorodocarpus,KNApSAcK
0,C00046157,123154-43-8,Minquartynoic acid,C18H20O3,284.1412445,Ochanostachys amentacea,Ochanostachys,KNApSAcK
0,C00042861,60433-72-9,Polycarpol,C30H48O2,440.36543078,Minquartia guianensis,Minquartia,KNApSAcK
1,C00046157,123154-43-8,Minquartynoic acid,C18H20O3,284.1412445,Minquartia guianensis,Minquartia,KNApSAcK
0,C00003653,17605-67-3,Fucosterol,C29H48O,412.37051615,Apodachlya brachynema,Brachynema,KNApSAcK
0,C00038209,1056677-99-6,20-O-Methylptychonal acetal,C21H30O3,330.21949482,Ptychopetalum olacoides,Ptychopetalum,KNApSAcK
1,C00040108,1058669-48-9,Ptychonal,C20H28O3,316.20384476,Ptychopetalum olacoides,Ptychopetalum,KNApSAcK
2,C00040109,1056678-05-7,Ptychonal hemiacetal,C20H28O3,316.20384476,Ptychopetalum olacoides,Ptychopetalum,KNApSAcK
3,C00040110,1056677-92-9,Ptychonolide,C20H26O3,314.1881947,Ptychopetalum olacoides,Ptychopetalum,KNApSAcK
0,C00003707,22611-34-3,Chaparrinone,C20H26O7,378.16785319,Eurycoma harmandiana,Harmandia,KNApSAcK
1,C00003712,1990-01-8,Glaucarubolone,C20H26O8,394.16276781,Eurycoma harmandiana,Harmandia,KNApSAcK
2,C00024679,119736-84-4,7-Methoxyheptaphylline,C19H19NO3,309.13649348,Clausena harmandiana,Harmandia,KNApSAcK
3,C00025140,119736-83-3,2-Hydroxy-3-formyl-7-methoxycarbazole,C14H11NO3,241.07389323,Clausena harmandiana Pierre,Harmandia,KNApSAcK
4,C00025172,17750-35-5,Heptaphylline,C18H17NO2,279.12592879,Clausena harmandiana Pierre,Harmandia,KNApSAcK
5,C00035975,137756-13-9,7-Methoxy-beta-Carboline 1-propionic acid,C15H14N2O3,270.10044233,Eurycoma harmandiana,Harmandia,KNApSAcK
6,C00036410,129587-06-0,Pasakbumin C,C20H26O9,410.15768243,Eurycoma harmandiana,Harmandia,KNApSAcK
7,C00036673,138544-91-9,9-Hydroxycanthin-6-one,C14H8N2O2,236.05857751,Eurycoma harmandiana,Harmandia,KNApSAcK
8,C00036698,159903-53-4,Ailanquassin B,C20H26O7,378.16785319,Eurycoma harmandiana,Harmandia,KNApSAcK
9,C00036874,60755-87-5,Canthin-6-one N-oxide,C14H8N2O2,236.05857751,Eurycoma harmandiana,Harmandia,KNApSAcK
10,C00036885,145940-75-6,Casteloside B,C26H38O13,558.2312413,Eurycoma harmandiana,Harmandia,KNApSAcK
11,C00037291,366487-98-1,Iandonone,C20H26O9,410.15768243,Eurycoma harmandiana,Harmandia,KNApSAcK
12,C00037292,366497-87-2,Iandonoside A,C26H38O13,558.2312413,Eurycoma harmandiana,Harmandia,KNApSAcK
13,C00037293,366487-97-0,Iandonoside B,C26H38O14,574.22615592,Eurycoma harmandiana,Harmandia,KNApSAcK
0,C00001673,56197-21-8,1-Acetylaspidoalbidine,C21H26N2O2,338.19942809,Vallesia glabra,Vallesia,KNApSAcK
1,C00001673,56197-21-8,1-Acetylaspidoalbidine,C21H26N2O2,338.19942809,Vallesia dichotoma,Vallesia,KNApSAcK
2,C00001681,639-36-1,Akuammidine,C21H24N2O3,352.17869265,Vallesia spp.,Vallesia,KNApSAcK
3,C00024452,466-49-9,(-)-Aspidospermine,C22H30N2O2,354.23072822,Vallesia glabra,Vallesia,KNApSAcK
4,C00024463,3247-10-7,(-)-Vincadifformine,C21H26N2O2,338.19942809,Vallesia glabra,Vallesia,KNApSAcK
5,C00024492,88607-54-9,18-Oxohaplocidine,C21H24N2O4,368.17360727,Vallesia glabra,Vallesia,KNApSAcK
6,C00024536,2671-46-7,Haplocidine,C21H26N2O3,354.19434271,Vallesia glabra,Vallesia,KNApSAcK
7,C00024595,36193-36-9,Rhazinilam,C19H22N2O,294.17321334,Vallesia glabra,Vallesia,KNApSAcK
8,C00024609,466-46-6,Vallesine,C21H28N2O2,340.21507815,Vallesia glabra,Vallesia,KNApSAcK
9,C00024609,466-46-6,Vallesine,C21H28N2O2,340.21507815,Vallesia dichotoma Ruiz.et Pav.,Vallesia,KNApSAcK
10,C00025056,19637-77-5,(-)-Vallesamidine,C20H28N2,296.22524891,Vallesia dichotoma,Vallesia,KNApSAcK
0,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Salacia prinoides,Salacia,KNApSAcK
1,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Salacia prinoides,Salacia,KNApSAcK
2,C00002962,4773-96-0,Aphloiol,C19H18O11,422.08491142,Salacia prinoides,Salacia,KNApSAcK
3,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Salacia campestris,Salacia,KNApSAcK
4,C00003753,1258-84-0,Pristimerin,C30H40O4,464.29265977,Salacia campestris,Salacia,KNApSAcK
5,C00003753,1258-84-0,Pristimerin,C30H40O4,464.29265977,Salacia kraussii,Salacia,KNApSAcK
6,C00003759,50802-21-6,Maytenin,C28H36O3,420.26644502,Salacia campestris,Salacia,KNApSAcK
7,C00003759,50802-21-6,Maytenin,C28H36O3,420.26644502,Salacia prinoides,Salacia,KNApSAcK
8,C00003759,50802-21-6,Maytenin,C28H36O3,420.26644502,Salacia spp.,Salacia,KNApSAcK
9,C00007204,548-29-8,Isolariciresinol,C20H24O6,360.1572885,Salacia prinoides,Salacia,KNApSAcK
10,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Salacia prinoides,Salacia,KNApSAcK
11,C00008818,970-74-1,(-)-Epigallocatechin,C15H14O7,306.0739528,Salacia prinoides,Salacia,KNApSAcK
12,C00009034,16280-14-1,"3,5,7,4'-Tetrahydroxyflavan-(4-O-4)-3,5,7,4'-tetrahydroxyflavan",C30H26O11,562.14751167,Salacia chinensis,Salacia,KNApSAcK
13,C00009057,16280-12-9,"3,5,7,4'-Tetrahydroxyflavan-(4->8)-3,4,5,7,4'-pentahydroxyflavan",C30H26O11,562.14751167,Salacia chinensis,Salacia,KNApSAcK
14,C00009066,16405-24-6,"[3,5,7,4'-Tetrahydroxyflavan-(4->8)]3-3,4,5,7,4'-pentahydroxyflavan",C60H50O21,1106.28445866,Salacia chinensis,Salacia,KNApSAcK
15,C00024088,154486-18-7,Salaciquinone,C28H36O3,420.26644502,Salacia reticulata var.beta-diandra WIGHT,Salacia,KNApSAcK
16,C00024113,152869-06-2,epi-Kokoondiol,C30H50O3,458.37599546,Salacia reticulata WIGHT var. beta-diandra,Salacia,KNApSAcK
17,C00024116,157878-22-3,Salacenonal,C29H42O3,438.31339521,Salacia reticulata WIGHT var. beta-diandra,Salacia,KNApSAcK
18,C00029293,21414-42-6,Abscisic acid glucosyl ester,C21H30O9,426.18898256,Salacia chinensis,Salacia,KNApSAcK
19,C00029919,34157-83-0,Celastrol,C29H38O4,450.2770097,Salacia kraussii,Salacia,KNApSAcK
20,C00029919,34157-83-0,Celastrol,C29H38O4,450.2770097,Salacia campestris,Salacia,KNApSAcK
21,C00030283,1041179-92-3,Foliachinenoside A1,C26H32O14,568.17920573,Salacia chinensis LINN.,Salacia,KNApSAcK
22,C00030284,1041180-01-1,Foliachinenoside A2,C26H32O13,552.18429111,Salacia chinensis LINN.,Salacia,KNApSAcK
23,C00030285,1041180-03-3,Foliachinenoside A3,C26H32O14,568.17920573,Salacia chinensis LINN.,Salacia,KNApSAcK
24,C00030286,1041180-07-7,Foliachinenoside B1,C21H30O11,458.1788118,Salacia chinensis LINN.,Salacia,KNApSAcK
25,C00030287,1041180-13-5,Foliachinenoside B2,C21H30O11,458.1788118,Salacia chinensis LINN.,Salacia,KNApSAcK
26,C00030288,1041180-87-3,Foliachinenoside C,C28H38O14,598.22615592,Salacia chinensis LINN.,Salacia,KNApSAcK
27,C00030289,1041180-88-4,Foliachinenoside D,C40H52O25,932.27976722,Salacia chinensis LINN.,Salacia,KNApSAcK
28,C00030290,1105670-70-9,Foliasalacin A1,C31H54O2,458.41238097,Salacia chinensis LINN.,Salacia,KNApSAcK
29,C00030291,1105670-71-0,Foliasalacin A2,C31H54O2,458.41238097,Salacia chinensis LINN.,Salacia,KNApSAcK
30,C00030292,1105670-72-1,Foliasalacin A3,C31H52O2,456.3967309,Salacia chinensis LINN.,Salacia,KNApSAcK
31,C00030293,1105670-73-2,Foliasalacin A4,C31H54O2,458.41238097,Salacia chinensis LINN.,Salacia,KNApSAcK
32,C00030294,1105670-74-3,Foliasalacin B1,C30H50O2,442.38108084,Salacia chinensis LINN.,Salacia,KNApSAcK
33,C00030295,1105670-75-4,Foliasalacin B2,C30H50O2,442.38108084,Salacia chinensis LINN.,Salacia,KNApSAcK
34,C00030296,1105670-76-5,Foliasalacin B3,C30H48O3,456.3603454,Salacia chinensis LINN.,Salacia,KNApSAcK
35,C00030297,1105670-77-6,Foliasalacin C,C30H50O2,442.38108084,Salacia chinensis LINN.,Salacia,KNApSAcK
36,C00030298,1002129-73-8,Foliasalacioside A1,C19H32O8,388.209718,Salacia chinensis LINN.,Salacia,KNApSAcK
37,C00030299,1002129-79-4,Foliasalacioside A2,C19H32O8,388.209718,Salacia chinensis LINN.,Salacia,KNApSAcK
38,C00030300,1002129-82-9,Foliasalacioside B1,C24H40O11,504.25706212,Salacia chinensis LINN.,Salacia,KNApSAcK
39,C00030301,1002129-85-2,Foliasalacioside B2,C24H40O11,504.25706212,Salacia chinensis LINN.,Salacia,KNApSAcK
40,C00030302,1002129-86-3,Foliasalacioside C,C24H40O11,504.25706212,Salacia chinensis LINN.,Salacia,KNApSAcK
41,C00030303,1002129-87-4,Foliasalacioside D,C24H40O11,504.25706212,Salacia chinensis LINN.,Salacia,KNApSAcK
42,C00030304,1039646-40-6,Foliasalacioside E1,C24H42O11,506.27271219,Salacia chinensis LINN.,Salacia,KNApSAcK
43,C00030305,1039646-42-8,Foliasalacioside E2,C24H42O11,506.27271219,Salacia chinensis LINN.,Salacia,KNApSAcK
44,C00030306,1039646-44-0,Foliasalacioside E3,C24H42O11,506.27271219,Salacia chinensis LINN.,Salacia,KNApSAcK
45,C00030307,1039646-46-2,Foliasalacioside F,C24H42O11,506.27271219,Salacia chinensis LINN.,Salacia,KNApSAcK
46,C00030308,1039646-48-4,Foliasalacioside G,C24H42O11,506.27271219,Salacia chinensis LINN.,Salacia,KNApSAcK
47,C00030309,1039646-50-8,Foliasalacioside H,C24H44O11,508.28836225,Salacia chinensis LINN.,Salacia,KNApSAcK
48,C00030310,1039646-52-0,Foliasalacioside I,C24H42O11,506.27271219,Salacia chinensis LINN.,Salacia,KNApSAcK
49,C00030686,82395-89-9,Loliolide beta-D-glucopyranoside,C17H26O8,358.16276781,Salacia chinensis,Salacia,KNApSAcK
50,C00030802,346616-70-4,Myrsinionoside D,C19H36O7,376.2461035,Salacia chinensis,Salacia,KNApSAcK
51,C00031269,673450-41-4,Salasol B,C33H38O10,594.24649744,Salacia chinensis LINN.,Salacia,KNApSAcK
52,C00031269,673450-41-4,Salasol B,C33H38O10,594.24649744,Salacia prinoides,Salacia,KNApSAcK
53,C00031270,612836-43-8,Salasone B,C30H48O3,456.3603454,Salacia chinensis LINN.,Salacia,KNApSAcK
54,C00031271,673450-35-6,Salasone D,C30H50O3,458.37599546,Salacia prinoides,Salacia,KNApSAcK
55,C00031271,673450-35-6,Salasone D,C30H50O3,458.37599546,Salacia chinensis LINN.,Salacia,KNApSAcK
56,C00031272,673450-37-8,Salasone E,C30H50O3,458.37599546,Salacia prinoides,Salacia,KNApSAcK
57,C00031272,673450-37-8,Salasone E,C30H50O3,458.37599546,Salacia chinensis LINN.,Salacia,KNApSAcK
58,C00035476,50656-68-3,22beta-Hydroxymaytenin,C28H36O4,436.26135964,Salacia campestris,Salacia,KNApSAcK
59,C00035699,87686-36-0,Netzahualcoyone,C30H36O6,492.25118888,Salacia campestris,Salacia,KNApSAcK
60,C00037588,86632-20-4,Orthosphenic acid,C30H48O5,488.35017464,Salacia prinoides,Salacia,KNApSAcK
61,C00037661,33600-93-0,Polpunonic acid,C30H48O3,456.3603454,Salacia prinoides,Salacia,KNApSAcK
62,C00037954,201534-10-3,Triptocalline A,C28H42O4,442.30830983,Salacia prinoides,Salacia,KNApSAcK
63,C00040183,612836-46-1,Salasol A,C28H36O10,532.23084737,Salacia chinensis,Salacia,KNApSAcK
64,C00042072,848155-53-3,20-epi-Isoiguesterinol,C28H38O3,422.28209508,Salacia madagascariensis,Salacia,KNApSAcK
65,C00042166,848155-54-4,6-Oxoisoiguesterin,C28H36O3,420.26644502,Salacia madagascariensis,Salacia,KNApSAcK
66,C00042632,79726-65-1,Isoiguesterin,C28H36O2,404.27153039,Salacia madagascariensis,Salacia,KNApSAcK
67,C00043883,71247-78-4,Salaspermic acid,C30H48O4,472.35526002,Salacia prinoides,Salacia,KNApSAcK
68,C00043883,71247-78-4,Salaspermic acid,C30H48O4,472.35526002,Salacia macrosperma,Salacia,KNApSAcK
69,C00045054,612836-45-0,Salaquinone A,C28H34O5,450.2406242,Salacia chinensis,Salacia,KNApSAcK
70,C00045055,612836-42-7,Salasone A,C30H48O3,456.3603454,Salacia chinensis,Salacia,KNApSAcK
71,C00045056,612836-44-9,Salasone C,C30H50O3,458.37599546,Salacia chinensis,Salacia,KNApSAcK
72,C00050124,207273-01-6,Isoiguesterol,C29H40O3,436.29774514,Salacia kraussii,Salacia,KNApSAcK
0,C00000502,131984-98-0,Shizukaol A,C31H34O6,502.23553882,Chloranthus japonicus,Loranthus,KNApSAcK
1,C00000502,131984-98-0,Shizukaol A,C31H34O6,502.23553882,Chloranthus fortunei,Loranthus,KNApSAcK
2,C00003292,38146-68-8,Glechomanolide,C15H20O2,232.14632988,Chloranthus tianmushanensis,Loranthus,KNApSAcK
3,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Loranthus falcatus,Loranthus,KNApSAcK
4,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Loranthus falcatus,Loranthus,KNApSAcK
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Loranthus parasiticus,Loranthus,KNApSAcK
6,C00005163,27661-51-4,Leucoside,C26H28O15,580.14282023,Lathyrus chloranthus,Loranthus,KNApSAcK
7,C00005272,57525-01-6,Rhamnocitrin 3-rhamnoside,C22H22O10,446.12129692,Loranthus europaeus,Loranthus,KNApSAcK
8,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Loranthus parasiticus,Loranthus,KNApSAcK
9,C00005405,83048-35-5,Quercetin 3-O-sambubioside,C26H28O16,596.13773485,Lathyrus chloranthus,Loranthus,KNApSAcK
10,C00005506,27875-34-9,Rhamnetin 3-glucoside,C22H22O12,478.11112617,Loranthus europaeus,Loranthus,KNApSAcK
11,C00005507,20188-83-4,Rhamnetin 3-rhamnoside,C22H22O11,462.11621155,Loranthus europaeus,Loranthus,KNApSAcK
12,C00005540,142059-76-5,Isorhamnetin 3-sambubioside,C27H30O16,610.15338491,Lathyrus chloranthus,Loranthus,KNApSAcK
13,C00012036,20267-91-8,Hydroxyisogermafurenolide,C15H20O3,248.1412445,Chloranthus spicatus,Loranthus,KNApSAcK
14,C00012817,1209-63-8,Neoacolamone,C15H24O,220.18271539,Chloranthus serratus,Loranthus,KNApSAcK
15,C00012818,97606-10-5,"(2R-trans)-3,4,4a,5,6,7-Hexahydro-2-hydroxy-4a,8-dimethyl-2-(1-methylethyl)-1(2H)-naphthalenone",C15H24O2,236.17763001,Chloranthus serratus,Loranthus,KNApSAcK
16,C00012915,90332-92-6,(-)-Shizukolidol,C15H20O3,248.1412445,Chloranthus japonicus,Loranthus,KNApSAcK
17,C00012921,73030-71-4,8beta-Hydroxyasterolide,C15H20O3,248.1412445,Chloranthus tianmushanensis,Loranthus,KNApSAcK
18,C00012949,90332-93-7,(-)-Shizukafuranol,C15H22O2,234.16197995,Chloranthus japonicus,Loranthus,KNApSAcK
19,C00012949,90332-93-7,(-)-Shizukafuranol,C15H22O2,234.16197995,Chloranthus spicatus,Loranthus,KNApSAcK
20,C00013570,73215-91-5,Chloranthalactone C,C17H20O4,288.13615913,Chloranthus japonicus,Loranthus,KNApSAcK
21,C00013580,73306-74-8,Chloranthalactone D,C15H18O3,246.12559444,Chloranthus japonicus,Loranthus,KNApSAcK
22,C00013581,73215-92-6,Chloranthalactone E,C15H18O4,262.12050906,Chloranthus japonicus,Loranthus,KNApSAcK
23,C00016961,70578-36-8,Shizukanolide,C15H18O2,230.13067982,Chloranthus glaber,Loranthus,KNApSAcK
24,C00016961,70578-36-8,Shizukanolide,C15H18O2,230.13067982,Chloranthus japonicus,Loranthus,KNApSAcK
25,C00016962,66395-02-6,Shizukanolide B,C15H16O2,228.11502975,Chloranthus tianmushanensis,Loranthus,KNApSAcK
26,C00016962,66395-02-6,Shizukanolide B,C15H16O2,228.11502975,Chloranthus japonicus,Loranthus,KNApSAcK
27,C00016963,66395-03-7,Chloranthalactone B,C15H16O3,244.10994438,Chloranthus japonicus,Loranthus,KNApSAcK
28,C00016963,66395-03-7,Chloranthalactone B,C15H16O3,244.10994438,Chloranthus glaber,Loranthus,KNApSAcK
29,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Loranthus parasiticus,Loranthus,KNApSAcK
30,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Loranthus falcatus,Loranthus,KNApSAcK
31,C00020157,59462-26-9,Dihydropyrocurzerenone,C15H18O,214.1357652,Chloranthus serratus,Loranthus,KNApSAcK
32,C00021584,90332-94-8,Shizuka-acoradienol,C15H24O,220.18271539,Chloranthus japonicus,Loranthus,KNApSAcK
33,C00022226,126221-41-8,Henrilabdane A,C20H32O4,336.23005951,Chloranthus henryi,Loranthus,KNApSAcK
34,C00022654,1616-93-9,beta-Amyrin acetate,C32H52O2,468.3967309,Loranthus falcatus,Loranthus,KNApSAcK
35,C00033122,52591-08-9,Loranthol,C30H50O2,442.38108084,Loranthus grewinkii,Loranthus,KNApSAcK
36,C00033908,1103881-52-2,Henrilabdane B,C20H32O4,336.23005951,Chloranthus henryi,Loranthus,KNApSAcK
37,C00033909,1005003-37-1,Henrilabdane C,C20H30O4,334.21440945,Chloranthus henryi,Loranthus,KNApSAcK
38,C00033910,1000995-48-1,Chloramultilide C,C39H42O14,734.25745605,Chloranthus spicatus,Loranthus,KNApSAcK
39,C00033910,1000995-48-1,Chloramultilide C,C39H42O14,734.25745605,Chloranthus henryi,Loranthus,KNApSAcK
40,C00033911,1000995-49-2,Chloramultilide D,C35H40O11,636.25706212,Chloranthus henryi,Loranthus,KNApSAcK
41,C00033911,1000995-49-2,Chloramultilide D,C35H40O11,636.25706212,Chloranthus spicatus,Loranthus,KNApSAcK
42,C00033912,1104615-25-9,Henriol C,C40H44O14,748.27310612,Chloranthus henryi,Loranthus,KNApSAcK
43,C00033913,943136-39-8,Henriol D,C38H44O11,676.28836225,Chloranthus henryi,Loranthus,KNApSAcK
44,C00034248,142279-40-1,Shizukaol B,C40H44O13,732.27819149,Chloranthus fortunei,Loranthus,KNApSAcK
45,C00034248,142279-40-1,Shizukaol B,C40H44O13,732.27819149,Chloranthus henryi,Loranthus,KNApSAcK
46,C00034248,142279-40-1,Shizukaol B,C40H44O13,732.27819149,Chloranthus japonicus,Loranthus,KNApSAcK
47,C00034249,142279-41-2,Shizukaol C,C36H42O10,634.27779756,Chloranthus henryi,Loranthus,KNApSAcK
48,C00038158,1006590-94-8,13'-Acetylshizukaol C,C41H48O14,764.30440624,Chloranthus fortunei,Loranthus,KNApSAcK
49,C00038334,1029518-73-7,8-O-Methyltianmushanol,C40H44O14,748.27310612,Chloranthus tianmushanensis,Loranthus,KNApSAcK
50,C00038741,928040-25-9,Chlorahololide B,C39H40O14,732.24180599,Chloranthus spicatus,Loranthus,KNApSAcK
51,C00038742,875635-93-1,Chloramultilide A,C40H44O14,748.27310612,Chloranthus spicatus,Loranthus,KNApSAcK
52,C00038743,1000995-47-0,Chloramultilide B,C39H42O14,734.25745605,Chloranthus spicatus,Loranthus,KNApSAcK
53,C00038744,159768-64-6,Chloranoside A,C21H28O9,424.17333249,Chloranthus spicatus,Loranthus,KNApSAcK
54,C00038745,1079243-64-3,Chlorantene A,C15H18O3,246.12559444,Chloranthus serratus,Loranthus,KNApSAcK
55,C00038746,1079243-66-5,Chlorantene B,C15H19NO5,293.12632272,Chloranthus serratus,Loranthus,KNApSAcK
56,C00038747,1079243-68-7,Chlorantene C,C15H18O4,262.12050906,Chloranthus serratus,Loranthus,KNApSAcK
57,C00038748,1079243-70-1,Chlorantene D,C15H16O4,260.104859,Chloranthus serratus,Loranthus,KNApSAcK
58,C00038749,1079243-73-4,Chlorantene E,C15H16O3,244.10994438,Chloranthus serratus,Loranthus,KNApSAcK
59,C00038750,1079243-75-6,Chlorantene F,C15H16O3,244.10994438,Chloranthus serratus,Loranthus,KNApSAcK
60,C00038751,1079243-79-0,Chlorantene G,C15H24O2,236.17763001,Chloranthus serratus,Loranthus,KNApSAcK
61,C00038897,150033-85-5,Cycloshizukaol A,C32H36O8,548.24101813,Chloranthus japonicus,Loranthus,KNApSAcK
62,C00039443,57566-47-9,Isofuranodiene,C15H20O,216.15141526,Chloranthus tianmushanensis,Loranthus,KNApSAcK
63,C00039452,776-86-3,Isoscopoletin,C10H8O4,192.04225874,Chloranthus japonicus,Loranthus,KNApSAcK
64,C00040213,882652-77-9,Sarcaglaboside A,C21H30O8,410.19406794,Chloranthus spicatus,Loranthus,KNApSAcK
65,C00040214,882652-78-0,Sarcaglaboside B,C21H28O8,408.17841787,Chloranthus spicatus,Loranthus,KNApSAcK
66,C00040292,78749-47-0,Shizukanolide C,C15H18O3,246.12559444,Chloranthus spicatus,Loranthus,KNApSAcK
67,C00040293,120061-96-3,Shizukanolide F,C15H18O4,262.12050906,Chloranthus spicatus,Loranthus,KNApSAcK
68,C00040293,120061-96-3,Shizukanolide F,C15H18O4,262.12050906,Chloranthus japonicus,Loranthus,KNApSAcK
69,C00040293,120061-96-3,Shizukanolide F,C15H18O4,262.12050906,Chloranthus serratus,Loranthus,KNApSAcK
70,C00040294,142279-42-3,Shizukaol D,C33H38O9,578.25158281,Chloranthus fortunei,Loranthus,KNApSAcK
71,C00040295,165171-09-5,Shizukaol E,C33H38O8,562.25666819,Chloranthus spicatus,Loranthus,KNApSAcK
72,C00040295,165171-09-5,Shizukaol E,C33H38O8,562.25666819,Chloranthus fortunei,Loranthus,KNApSAcK
73,C00040296,165171-10-8,Shizukaol F,C40H44O13,732.27819149,Chloranthus japonicus,Loranthus,KNApSAcK
74,C00040296,165171-10-8,Shizukaol F,C40H44O13,732.27819149,Chloranthus fortunei,Loranthus,KNApSAcK
75,C00040297,165171-12-0,Shizukaol I,C36H42O11,650.27271219,Chloranthus fortunei,Loranthus,KNApSAcK
76,C00040298,202258-43-3,Shizukaol J,C32H36O8,548.24101813,Chloranthus fortunei,Loranthus,KNApSAcK
77,C00040299,1006590-89-1,Shizukaol K,C38H44O11,676.28836225,Chloranthus fortunei,Loranthus,KNApSAcK
78,C00040300,1006590-90-4,Shizukaol L,C36H40O11,648.25706212,Chloranthus fortunei,Loranthus,KNApSAcK
79,C00040301,1006590-91-5,Shizukaol M,C36H42O10,634.27779756,Chloranthus fortunei,Loranthus,KNApSAcK
80,C00040302,1006590-92-6,Shizukaol N,C33H38O10,594.24649744,Chloranthus fortunei,Loranthus,KNApSAcK
81,C00040303,1006590-93-7,Shizukaol O,C40H46O14,750.28875618,Chloranthus fortunei,Loranthus,KNApSAcK
82,C00040488,1029518-71-5,Tianmushanol,C39H42O14,734.25745605,Chloranthus tianmushanensis,Loranthus,KNApSAcK
83,C00049319,202258-40-0,Trishizukaol A,C48H54O12,822.36152719,Chloranthus japonicus,Loranthus,KNApSAcK
0,C00000156,499-75-2,Carvacrol,C10H14O,150.10446507,Trachyspermum roxburghianum,Roxburghia,KNApSAcK
1,C00000258,530-55-2,"2,6-Dimethoxy-1,4-benzoquinone",C8H8O4,168.04225874,Engelhardia roxburghiana,Roxburghia,KNApSAcK
2,C00000300,523-59-1,Seselin,C14H12O3,228.07864425,Carum roxburghianum,Roxburghia,KNApSAcK
3,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Trachyspermum roxburghianum,Roxburghia,KNApSAcK
4,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Trachyspermum roxburghianum,Roxburghia,KNApSAcK
5,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Euodia roxburghiana,Roxburghia,KNApSAcK
6,C00002162,523-64-8,Flindersine,C14H13NO2,227.09462867,Atalantia roxburghiana,Roxburghia,KNApSAcK
