,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
33,C00034972,140187-14-0,Buddlejoside A8,C32H42O17,698.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
34,C00036062,68373-70-6,Buddledin E,C15H24O,220.18271539,Buddleja davidii,Buddleja,KNApSAcK
35,C00036063,125481-94-9,Buddledone A,C15H24O,220.18271539,Buddleja globosa,Buddleja,KNApSAcK
36,C00036064,247082-57-1,Buddledone B,C15H22O2,234.16197995,Buddleja globosa,Buddleja,KNApSAcK
37,C00036065,139501-36-3,Buddlejasaponin I,C54H88O22,1088.5767245,Buddleja japonica,Buddleja,KNApSAcK
38,C00036065,139501-36-3,Buddlejasaponin I,C54H88O22,1088.5767245,Buddleja madagascariensis Lam.,Buddleja,KNApSAcK
39,C00036066,139501-47-6,Buddlejasaponin II,C53H86O22,1074.56107443,Buddleja japonica,Buddleja,KNApSAcK
40,C00036067,139523-29-8,Buddlejasaponin III,C47H76O17,912.508251,Buddleja japonica,Buddleja,KNApSAcK
41,C00036068,139523-30-1,Buddlejasaponin IV,C48H78O18,942.51881569,Buddleja japonica,Buddleja,KNApSAcK
42,C00036069,177602-13-0,Buddlejone,C20H48O2,320.36543078,Buddleja globosa,Buddleja,KNApSAcK
43,C00036069,177602-13-0,Buddlejone,C20H48O2,320.36543078,Buddleja albiflora Hemsl.,Buddleja,KNApSAcK
44,C00036069,177602-13-0,Buddlejone,C20H48O2,320.36543078,Buddleja sessiliflora Kunth.,Buddleja,KNApSAcK
45,C00036070,140187-16-2,Buddlejoside A10,C34H44O18,740.25276461,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
46,C00036071,140385-33-7,Buddlejoside A11,C34H44O18,740.25276461,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
47,C00036072,140187-17-3,Buddlejoside A12,C33H42O18,726.23711454,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
48,C00036073,140187-18-4,Buddlejoside A13,C46H56O24,992.31615272,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
49,C00036074,140386-87-4,Buddlejoside A16,C46H56O24,992.31615272,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
50,C00036075,140187-11-7,Buddlejoside A3,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
51,C00036076,140187-12-8,Buddlejoside A4,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
52,C00036077,140187-13-9,Buddlejoside A5,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
53,C00036078,140385-31-5,Buddlejoside A6,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
54,C00036079,140385-32-6,Buddlejoside A7,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
55,C00036080,140187-15-1,Buddlejoside A9,C34H44O18,740.25276461,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
56,C00036112,292146-57-7,Deoxybuddlejone,C20H28O,284.21401552,Buddleja globosa,Buddleja,KNApSAcK
57,C00036145,141896-30-2,Ilwensisaponin A,C54H88O21,1072.58180988,Buddleja officinalis Maxim.,Buddleja,KNApSAcK
58,C00036146,141896-31-3,Ilwensisaponin C,C55H92O22,1104.60802463,Buddleja officinalis Maxim.,Buddleja,KNApSAcK
59,C00038657,774244-17-6,Buddlejoside B,C22H26O12,482.1424263,Buddleja crispa,Buddleja,KNApSAcK
60,C00043727,664345-03-3,Mimengoside C,C54H88O22,1088.5767245,Buddleja officinalis,Buddleja,KNApSAcK
61,C00043728,664345-04-4,Mimengoside D,C47H76O17,912.508251,Buddleja officinalis,Buddleja,KNApSAcK
62,C00043729,664345-05-5,Mimengoside F,C47H76O17,912.508251,Buddleja officinalis,Buddleja,KNApSAcK
63,C00043730,664345-06-6,Mimengoside G,C54H88O21,1072.58180988,Buddleja officinalis,Buddleja,KNApSAcK
64,C00043923,57092-40-7,Songaroside A,C76H124O39,1660.77197423,Buddleja officinalis,Buddleja,KNApSAcK
