,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
334,C00055373,953793-45-8,Bafoudiosbulbin D,C21H22O8,402.13146768,Dioscorea bulbifera var. sativa,Dioscorea,KNApSAcK
335,C00055405,94992-08-2,Balanitoside,C51H84O23,1064.54033899,Dioscorea nipponica,Dioscorea,KNApSAcK
336,C00055405,94992-08-2,Balanitoside,C51H84O23,1064.54033899,Dioscorea cayenensis,Dioscorea,KNApSAcK
337,C00055405,94992-08-2,Balanitoside,C51H84O23,1064.54033899,Dioscorea villosa,Dioscorea,KNApSAcK
338,C00055482,139610-21-2,Alatanin A,C67H81O39,1509.43549785,Dioscorea alata,Dioscorea,KNApSAcK
339,C00055483,139610-20-1,Alatanin B,C61H71O34,1347.38267442,Dioscorea alata,Dioscorea,KNApSAcK
340,C00056075,18736-36-2,Peonidin,C16H13O6,301.07121315,Dioscorea alata,Dioscorea,KNApSAcK
341,C00056437,1092368-67-6,8-Epidiosbulbin E acetate,C20H22O7,374.13655306,Dioscorea bulbifera,Dioscorea,KNApSAcK
342,C00056580,1187951-05-8,Diosbulbin I,C29H30O8,506.19406794,Dioscorea bulbifera,Dioscorea,KNApSAcK
343,C00056581,1187951-06-9,Diosbulbin J,C19H22O8,378.13146768,Dioscorea bulbifera,Dioscorea,KNApSAcK
344,C00056590,1192596-76-1,Diosbulbiside C,C45H70O17,882.46130081,Dioscorea bulbifera,Dioscorea,KNApSAcK
345,C00056591,1193603-13-2,Diosbulbisin B,C27H40O5,444.28757439,Dioscorea bulbifera,Dioscorea,KNApSAcK
346,C00056592,1193603-14-3,Diosbulbisin C,C27H40O5,444.28757439,Dioscorea bulbifera,Dioscorea,KNApSAcK
347,C00056593,1193603-15-4,Diosbulbisin D,C27H38O5,442.27192432,Dioscorea bulbifera,Dioscorea,KNApSAcK
348,C00056594,1193603-16-5,Diosbulbiside A,C39H62O14,754.41395669,Dioscorea bulbifera,Dioscorea,KNApSAcK
349,C00056595,1193603-17-6,Diosbulbiside B,C45H72O18,900.4718655,Dioscorea bulbifera,Dioscorea,KNApSAcK
350,C00056652,121379-44-0,"1-[2-(3,7-Dimethyl-2,6-octadienyl)-4-hydroxy-6-methoxyphenyl]ethanone",C19H26O3,302.1881947,Dioscorea bulbifera,Dioscorea,KNApSAcK
351,C00056699,1236285-86-1,Diosbulbin K,C20H24O7,376.15220312,Dioscorea bulbifera,Dioscorea,KNApSAcK
352,C00056700,1236285-87-2,Diosbulbin L,C19H22O7,362.13655306,Dioscorea bulbifera,Dioscorea,KNApSAcK
353,C00056701,1236285-88-3,Diosbulbin M,C19H20O7,360.12090299,Dioscorea bulbifera,Dioscorea,KNApSAcK
354,C00056702,1236285-89-4,Diosbulbinoside G,C25H30O12,522.17372642,Dioscorea bulbifera,Dioscorea,KNApSAcK
355,C00057419,511-91-1,Neochlorogenin,C27H44O4,432.32395989,Dioscorea tokoro,Dioscorea,KNApSAcK
356,C00057493,66756-57-8,Neodiosbulbin,C19H20O6,344.12598837,Dioscorea bulbifera,Dioscorea,KNApSAcK
357,C00058125,512-07-2,Spirostan-3-one,C27H42O3,414.31339521,Dioscorea deltoidea,Dioscorea,KNApSAcK
358,C00058955,103-29-7,Dihydrostilbene,C14H14,182.10955045,Dioscorea alata,Dioscorea,KNApSAcK
359,C00061894,47845-44-3,"2-(3,4-Dihydroxyphenyl)-3-[(6-O-beta-D-glucopyranosyl-beta-D-glucopyranosyl)oxy]-5,7-dihydroxy-1-benzopyrylium",C27H31O16,611.16120995,Dioscorea alata,Dioscorea,KNApSAcK
360,C00063605,1026020-27-8,Huangjiangsu A,C51H82O22,1046.52977431,Dioscorea nipponica,Dioscorea,KNApSAcK
361,C00063605,1026020-27-8,Huangjiangsu A,C51H82O22,1046.52977431,Dioscorea cayenensis,Dioscorea,KNApSAcK
362,C00063605,1026020-27-8,Huangjiangsu A,C51H82O22,1046.52977431,Dioscorea villosa,Dioscorea,KNApSAcK
363,C00063641,109491-66-9,25(R)-Dracaenoside G,C45H72O17,884.47695088,Dioscorea cayenensis,Dioscorea,KNApSAcK
364,C00063641,109491-66-9,25(R)-Dracaenoside G,C45H72O17,884.47695088,Dioscorea nipponica,Dioscorea,KNApSAcK
365,C00063641,109491-66-9,25(R)-Dracaenoside G,C45H72O17,884.47695088,Dioscorea villosa,Dioscorea,KNApSAcK
366,C00063696,1193603-12-1,Diosbulbisin A,C27H40O4,428.29265977,Dioscorea bulbifera,Dioscorea,KNApSAcK
367,C00063867,1427961-28-1,Dioscoreavilloside A,C39H66O14,758.44525682,Dioscorea cayenensis,Dioscorea,KNApSAcK
368,C00063867,1427961-28-1,Dioscoreavilloside A,C39H66O14,758.44525682,Dioscorea nipponica,Dioscorea,KNApSAcK
369,C00063867,1427961-28-1,Dioscoreavilloside A,C39H66O14,758.44525682,Dioscorea villosa,Dioscorea,KNApSAcK
370,C00063868,1427961-30-5,Dioscoreavilloside B,C39H64O14,756.42960675,Dioscorea cayenensis,Dioscorea,KNApSAcK
371,C00063868,1427961-30-5,Dioscoreavilloside B,C39H64O14,756.42960675,Dioscorea nipponica,Dioscorea,KNApSAcK
372,C00063868,1427961-30-5,Dioscoreavilloside B,C39H64O14,756.42960675,Dioscorea villosa,Dioscorea,KNApSAcK
373,C00063892,1469752-64-4,Dioscoreanoside A,C45H72O18,900.4718655,Dioscorea bulbifera,Dioscorea,KNApSAcK
374,C00063893,1469752-65-5,Dioscoreanoside B,C51H82O22,1046.52977431,Dioscorea bulbifera,Dioscorea,KNApSAcK
375,C00063894,1469752-66-6,Dioscoreanoside C,C45H72O19,916.46678012,Dioscorea bulbifera,Dioscorea,KNApSAcK
376,C00063895,1469752-67-7,Dioscoreanoside D,C51H82O23,1062.52468893,Dioscorea bulbifera,Dioscorea,KNApSAcK
377,C00063896,1469752-68-8,Dioscoreanoside E,C45H72O19,916.46678012,Dioscorea bulbifera,Dioscorea,KNApSAcK
378,C00063897,1469752-69-9,Dioscoreanoside F,C39H62O15,770.40887131,Dioscorea bulbifera,Dioscorea,KNApSAcK
379,C00063898,1469752-70-2,Dioscoreanoside G,C51H82O23,1062.52468893,Dioscorea bulbifera,Dioscorea,KNApSAcK
380,C00063899,1469752-71-3,Dioscoreanoside H,C51H82O22,1046.52977431,Dioscorea bulbifera,Dioscorea,KNApSAcK
381,C00063900,1469752-72-4,Dioscoreanoside I,C57H92O27,1208.58259774,Dioscorea bulbifera,Dioscorea,KNApSAcK
382,C00063901,1469752-73-5,Dioscoreanoside J,C39H62O15,770.40887131,Dioscorea bulbifera,Dioscorea,KNApSAcK
383,C00063902,1469752-74-6,Dioscoreanoside K,C45H72O19,916.46678012,Dioscorea bulbifera,Dioscorea,KNApSAcK
384,C00064113,1978410-75-1,Alatanin D,C55H61O29,1185.32985099,Dioscorea alata,Dioscorea,KNApSAcK
385,C00064114,1978410-76-2,Alatanin E,C44H51O25,979.27194218,Dioscorea alata,Dioscorea,KNApSAcK
386,C00064115,1978410-77-3,Alatanin G,C37H39O19,787.20855407,Dioscorea alata,Dioscorea,KNApSAcK
387,C00064118,20086-05-9,Diosbulbin A,C20H24O7,376.15220312,Dioscorea bulbifera,Dioscorea,KNApSAcK
388,C00064119,20086-07-1,Diosbulbin C,C19H22O7,362.13655306,Dioscorea bulbifera,Dioscorea,KNApSAcK
389,C00064213,2488305-34-4,Diosbulbin N,C19H22O7,362.13655306,Dioscorea bulbifera,Dioscorea,KNApSAcK
390,C00064214,2488351-13-7,Diosbulbin P,C20H24O8,392.14711774,Dioscorea bulbifera,Dioscorea,KNApSAcK
391,C00064328,43207-25-6,Diosbulbin O,C19H20O7,360.12090299,Dioscorea bulbifera,Dioscorea,KNApSAcK
392,C00064375,511-97-7,Yuccagenin,C27H42O4,430.30830983,Dioscorea tokoro,Dioscorea,KNApSAcK
393,C00064395,547-01-3,Tokorogenin,C27H44O5,448.31887452,Dioscorea tokoro,Dioscorea,KNApSAcK
394,C00064481,66835-37-8,Diosbulbin F,C20H24O7,376.15220312,Dioscorea bulbifera,Dioscorea,KNApSAcK
395,C00064483,67567-13-9,Diosbulbin H,C23H30O7,418.19915331,Dioscorea bulbifera,Dioscorea,KNApSAcK
396,C00064484,67567-14-0,diosbulbin E,C19H22O6,346.14163844,Dioscorea bulbifera,Dioscorea,KNApSAcK
397,C00064485,67567-15-1,Diosbulbin G,C19H22O6,346.14163844,Dioscorea bulbifera,Dioscorea,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Aralia cordata,Aralia,KNApSAcK
1,C00000004,468-44-0,Gibberellin A4,C19H24O5,332.16237388,Aralia cordata,Aralia,KNApSAcK
2,C00000015,13744-18-8,Gibberellin A15,C20H26O4,330.18310932,Aralia cordata,Aralia,KNApSAcK
3,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Aralia cordata,Aralia,KNApSAcK
4,C00000020,19143-87-4,Gibberellin A20,C19H24O5,332.16237388,Aralia cordata,Aralia,KNApSAcK
5,C00000037,38231-54-8,Gibberellin A37,C20H26O5,346.17802394,Aralia cordata,Aralia,KNApSAcK
6,C00000044,36434-15-8,Gibberellin A44,C20H26O5,346.17802394,Aralia cordata,Aralia,KNApSAcK
7,C00000053,51576-08-0,Gibberellin A53,C20H28O5,348.193674,Aralia cordata,Aralia,KNApSAcK
8,C00000580,501-98-4,(E)-p-Coumaric acid,C9H8O3,164.04734412,Aralia elata,Aralia,KNApSAcK
9,C00000612,41451-68-7,(-)-Steganacin,C24H24O9,456.14203237,Steganotaenia araliacea,Aralia,KNApSAcK
10,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Aralia bipinnata,Aralia,KNApSAcK
11,C00000704,41451-69-8,Steganangin,C27H28O9,496.17333249,Steganotaenia araliacea,Aralia,KNApSAcK
12,C00001235,593-39-5,Petroselinic acid,C18H34O2,282.25588033,Aralia spinosa,Aralia,KNApSAcK
13,C00001283,55297-87-5,Falcarindiol,C17H24O2,260.17763001,Aralia cordata,Aralia,KNApSAcK
14,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Aralia bipinnata,Aralia,KNApSAcK
15,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Aralia fargesii,Aralia,KNApSAcK
16,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Aralia fargesii,Aralia,KNApSAcK
17,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Aralia chinensis,Aralia,KNApSAcK
18,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Aralia fargesii,Aralia,KNApSAcK
19,C00002503,93-35-6,Umbelliferone,C9H6O3,162.03169406,Aralia fargesii,Aralia,KNApSAcK
20,C00002599,24563-03-9,Dihydrocubebin,C20H22O6,358.14163844,Aralia bipinnata,Aralia,KNApSAcK
21,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Aralia bipinnata,Aralia,KNApSAcK
22,C00002613,87084-98-8,Neoisostegane,C23H26O7,414.16785319,Steganotaenia araliacea,Aralia,KNApSAcK
23,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Aralia elata,Aralia,KNApSAcK
24,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Aralia bipinnata,Aralia,KNApSAcK
25,C00003518,52286-59-6,Ginsenoside Re,C48H82O18,946.55011582,Aralia elata,Aralia,KNApSAcK
26,C00003528,27013-91-8,Sapindoside A,C41H66O12,750.45542757,Aralia elata,Aralia,KNApSAcK
27,C00003538,26020-14-4,Calenduloside E,C36H56O9,632.39243339,Aralia elata,Aralia,KNApSAcK
28,C00003554,25406-56-8,Spinasaponin A,C42H66O14,794.44525682,Aralia elata,Aralia,KNApSAcK
29,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Euphorbia paralias,Aralia,KNApSAcK
30,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Euphorbia paralias,Aralia,KNApSAcK
31,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Euphorbia paralias,Aralia,KNApSAcK
32,C00005385,60534-67-0,Quercetin 3'-xyloside,C20H18O11,434.08491142,Euphorbia paralias,Aralia,KNApSAcK
33,C00006655,31073-32-2,Cyanidin 3-lathyroside,C26H29O15,581.15064526,Aralia cordata,Aralia,KNApSAcK
34,C00006655,31073-32-2,Cyanidin 3-lathyroside,C26H29O15,581.15064526,Aralia elata,Aralia,KNApSAcK
35,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Aralia bipinnata,Aralia,KNApSAcK
36,C00014854,155380-00-0,Peonidin 3-[2-(xylosyl)galactoside],C27H31O15,595.16629532,Aralia cordata,Aralia,KNApSAcK
37,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Euphorbia paralias,Aralia,KNApSAcK
38,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Aralia chinensis,Aralia,KNApSAcK
39,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Aralia cordata,Aralia,KNApSAcK
40,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Aralia elata,Aralia,KNApSAcK
41,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Euphorbia paralias,Aralia,KNApSAcK
42,C00029946,51415-02-2,Chikusetsusaponin IVa,C42H66O14,794.44525682,Aralia elata,Aralia,KNApSAcK
43,C00030395,11021-13-9,Ginsenoside Rb2,C53H90O22,1078.59237456,Aralia elata,Aralia,KNApSAcK
44,C00030759,112-61-8,Methyl octadecanoate,C19H38O2,298.28718046,Aralia elata,Aralia,KNApSAcK
45,C00030887,14162-53-9,Oleanolic acid 28-O-beta-D-glucopyranoside,C36H58O8,618.41316883,Aralia taibaiensis,Aralia,KNApSAcK
46,C00031687,116107-25-6,Collinsonidin,C41H66O13,766.4503422,Aralia elata,Aralia,KNApSAcK
47,C00031755,864165-46-8,Durupcoside C,C47H76O18,928.50316563,Aralia elata,Aralia,KNApSAcK
48,C00032467,545-46-0,Uvaol,C30H50O2,442.38108084,Euphorbia paralias,Aralia,KNApSAcK
49,C00032713,289649-54-3,Araliasaponin I (Aralia elata),C47H76O18,928.50316563,Aralia decaisneana,Aralia,KNApSAcK
50,C00032713,289649-54-3,Araliasaponin I (Aralia elata),C47H76O18,928.50316563,Aralia elata,Aralia,KNApSAcK
51,C00032714,289649-65-6,Araliasaponin II,C47H76O19,944.49808025,Aralia decaisneana,Aralia,KNApSAcK
52,C00032714,289649-65-6,Araliasaponin II,C47H76O19,944.49808025,Aralia elata,Aralia,KNApSAcK
53,C00032715,289649-66-7,Araliasaponin III (Aralia elata),C53H86O23,1090.55598906,Aralia decaisneana,Aralia,KNApSAcK
54,C00032715,289649-66-7,Araliasaponin III (Aralia elata),C53H86O23,1090.55598906,Aralia elata,Aralia,KNApSAcK
55,C00032716,289649-67-8,Araliasaponin IV,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
56,C00032716,289649-67-8,Araliasaponin IV,C54H88O24,1120.56655374,Aralia decaisneana,Aralia,KNApSAcK
57,C00032800,26020-15-5,Calenduloside G,C42H66O14,794.44525682,Aralia elata,Aralia,KNApSAcK
58,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
59,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia elatal,Aralia,KNApSAcK
60,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia mandschurica,Aralia,KNApSAcK
61,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia schmidtii,Aralia,KNApSAcK
62,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia manschurica,Aralia,KNApSAcK
63,C00032854,184427-82-5,Congmuyenoside B,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
64,C00032933,155836-04-7,Elatoside A,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
65,C00032934,156856-39-2,Elatoside C,C53H84O23,1088.54033899,Aralia elatal,Aralia,KNApSAcK
66,C00032934,156856-39-2,Elatoside C,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
67,C00032935,144118-18-3,Elatoside F,C52H84O21,1044.55050975,Aralia elata,Aralia,KNApSAcK
68,C00036735,340982-24-3,Araliasaponin IX,C53H86O23,1090.55598906,Aralia elata,Aralia,KNApSAcK
69,C00036736,340963-86-2,Araliasaponin V,C54H88O23,1104.57163912,Aralia elata,Aralia,KNApSAcK
70,C00036736,340963-86-2,Araliasaponin V,C54H88O23,1104.57163912,Aralia decaisneana,Aralia,KNApSAcK
71,C00036737,340982-21-0,Araliasaponin VI,C54H88O24,1120.56655374,Aralia decaisneana,Aralia,KNApSAcK
72,C00036737,340982-21-0,Araliasaponin VI,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
73,C00036738,340982-22-1,Araliasaponin VII,C54H88O24,1120.56655374,Aralia decaisneana,Aralia,KNApSAcK
74,C00036738,340982-22-1,Araliasaponin VII,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
75,C00036739,340982-23-2,Araliasaponin VIII,C60H98O30,1298.6142918,Aralia elata,Aralia,KNApSAcK
76,C00036739,340982-23-2,Araliasaponin VIII,C60H98O30,1298.6142918,Aralia decaisneana,Aralia,KNApSAcK
77,C00036929,171828-79-8,Congmuyenoside A,C48H78O19,958.51373031,Aralia elata,Aralia,KNApSAcK
78,C00037807,403653-06-5,Segetene A,C17H44O14,472.27310612,Euphorbia paralias,Aralia,KNApSAcK
79,C00037808,403653-07-6,Segetene B,C37H44O14,712.27310612,Euphorbia paralias,Aralia,KNApSAcK
80,C00037849,96627-79-1,Stipuleanoside R1,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
81,C00037850,96627-72-4,Stipuleanoside R2,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
82,C00038484,7518-23-2,Araloside B,C52H82O22,1058.52977431,Aralia elata,Aralia,KNApSAcK
83,C00038484,7518-23-2,Araloside B,C52H82O22,1058.52977431,Aralia manschurica,Aralia,KNApSAcK
84,C00038484,7518-23-2,Araloside B,C52H82O22,1058.52977431,Aralia mandschurica,Aralia,KNApSAcK
85,C00038485,55446-15-6,Araloside C,C53H84O23,1088.54033899,Aralia manschurica,Aralia,KNApSAcK
86,C00038485,55446-15-6,Araloside C,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
87,C00038485,55446-15-6,Araloside C,C53H84O23,1088.54033899,Aralia mandschurica,Aralia,KNApSAcK
88,C00038486,158511-53-6,Araloside J,C47H74O18,926.48751556,Aralia spinifolia,Aralia,KNApSAcK
89,C00039105,156856-40-5,Elatoside D,C54H86O24,1118.55090368,Aralia elata,Aralia,KNApSAcK
90,C00039105,156856-40-5,Elatoside D,C54H86O24,1118.55090368,Aralia elatal,Aralia,KNApSAcK
91,C00039106,91204-06-7,Elatoside K,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
92,C00039106,91204-06-7,Elatoside K,C53H84O23,1088.54033899,Aralia elatal,Aralia,KNApSAcK
93,C00039404,125481-27-8,Ilexoside XLIX,C48H76O20,972.49299487,Aralia cordata,Aralia,KNApSAcK
94,C00040091,98474-74-9,Pseudoginsenoside RT1,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
95,C00040444,156980-31-3,Tarasaponin IV,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
96,C00040444,156980-31-3,Tarasaponin IV,C53H84O23,1088.54033899,Aralia elatal,Aralia,KNApSAcK
97,C00040445,59252-95-8,Tarasaponin VI,C41H64O13,764.43469213,Aralia elatal,Aralia,KNApSAcK
98,C00040445,59252-95-8,Tarasaponin VI,C41H64O13,764.43469213,Aralia elata,Aralia,KNApSAcK
99,C00041410,164990-98-1,Calenduloside F 6'-O-n-butyl ester,C46H74O14,850.50785707,Aralia taibaiensis,Aralia,KNApSAcK
100,C00043994,125498-79-5,Udosaponin B,C48H76O19,956.49808025,Steganotaenia araliacea,Aralia,KNApSAcK
101,C00045505,385764-61-4,10-Demethoxystegane,C21H20O6,368.12598837,Steganotaenia araliacea,Aralia,KNApSAcK
102,C00046327,93376-04-6,Prestegane B,C20H22O6,358.14163844,Steganotaenia araliacea,Aralia,KNApSAcK
103,C00046416,41451-70-1,Steganone,C22H20O8,412.11581762,Steganotaenia araliacea,Aralia,KNApSAcK
104,C00049544,239449-41-3,Aralia cerebroside,C40H77NO10,731.55474769,Aralia elata,Aralia,KNApSAcK
105,C00051304,1313049-59-0,L-Kaur-16-en-19-oic acid,C50H80O27,1112.48869735,Aralia cordta,Aralia,KNApSAcK
106,C00051393,140360-29-8,Macranthoidin A,C59H96O27,1236.61389786,Aralia elata,Aralia,KNApSAcK
107,C00051505,164178-28-3,Araliasaponin X,C53H86O22,1074.56107443,Aralia decaisneana,Aralia,KNApSAcK
108,C00051558,1120-28-1,Methyl eicosanoate,C21H42O2,326.31848058,Aralia elata,Aralia,KNApSAcK
109,C00053308,18835-33-1,1-Hexacosene,C26H52,364.40690166,Aralia elata,Aralia,KNApSAcK
110,C00054461,374807-02-0,Congmunoside XV,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
111,C00054462,894788-66-0,Congmuyanoside B,C48H78O19,958.51373031,Aralia elata,Aralia,KNApSAcK
112,C00054463,876407-08-8,Congmuyanoside C,C42H68O14,796.46090688,Aralia elata,Aralia,KNApSAcK
113,C00054464,943549-18-6,Congmuyanoside D,C42H68O14,796.46090688,Aralia elata,Aralia,KNApSAcK
114,C00054773,144077-05-4,Araloside G,C54H88O23,1104.57163912,Aralia elata,Aralia,KNApSAcK
115,C00054774,256531-73-4,Araloside S1,C61H100O23,1200.6655395,Aralia elata,Aralia,KNApSAcK
116,C00054780,344911-90-6,Congmunoside X,C60H98O28,1266.62446255,Aralia elata,Aralia,KNApSAcK
117,C00054781,344911-91-7,Congmunoside XI,C59H94O28,1250.59316242,Aralia elata,Aralia,KNApSAcK
118,C00054782,329969-11-1,Congmunoside XII,C65H106O32,1398.66672129,Aralia elata,Aralia,KNApSAcK
119,C00054783,329969-12-2,Congmunoside XIII,C71H116O37,1560.71954473,Aralia elata,Aralia,KNApSAcK
120,C00054784,329969-14-4,Congmunoside XIV,C57H92O23,1144.60293925,Aralia elata,Aralia,KNApSAcK
121,C00055312,894788-65-9,Congmuyanoside A,C41H66O14,782.44525682,Aralia elata,Aralia,KNApSAcK
122,C00055313,1033436-71-3,Congmuyanoside I,C42H68O15,812.4558215,Aralia elata,Aralia,KNApSAcK
123,C00056426,107656-74-6,Durupcoside A,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
124,C00056510,1148146-20-6,"15,16-Dihydroxy-8(14)-pimaren-19-oic acid",C20H32O4,336.23005951,Aralia cordata,Aralia,KNApSAcK
125,C00056653,121521-92-4,Durupcoside B,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
126,C00057278,23807-90-1,"ent-7-Oxo-8(14),15-pimaradien-19-oic acid",C20H28O3,316.20384476,Aralia cordata,Aralia,KNApSAcK
127,C00057830,123564-67-0,Udosaponin E,C42H66O15,810.44017144,Aralia cordata,Aralia,KNApSAcK
128,C00057845,125517-40-0,Udosaponin C,C52H82O22,1058.52977431,Aralia cordata,Aralia,KNApSAcK
129,C00057940,156980-30-2,Tarasaponin III,C46H74O16,882.49768632,Aralia elata,Aralia,KNApSAcK
130,C00058252,89837-88-7,Udosaponin D,C41H64O14,780.42960675,Aralia cordata,Aralia,KNApSAcK
131,C00058366,175739-40-9,Araliasaponin IX,C46H74O16,882.49768632,Aralia decaisneana,Aralia,KNApSAcK
132,C00058367,175556-06-6,Araliasaponin XI,C53H86O22,1074.56107443,Aralia decaisneana,Aralia,KNApSAcK
133,C00058368,132284-03-8,Araliasaponin XII,C53H86O22,1074.56107443,Aralia chinensis,Aralia,KNApSAcK
134,C00058369,178460-21-4,Araliasaponin XIII,C64H104O30,1352.66124199,Aralia chinensis,Aralia,KNApSAcK
135,C00058370,178603-39-9,Araliasaponin XIV,C54H88O23,1104.57163912,Aralia chinensis,Aralia,KNApSAcK
136,C00058371,178603-40-2,Araliasaponin XV,C59H96O27,1236.61389786,Aralia chinensis,Aralia,KNApSAcK
137,C00058372,178603-41-3,Araliasaponin XVI,C54H88O23,1104.57163912,Aralia chinensis,Aralia,KNApSAcK
138,C00058464,171828-77-6,Elatoside G,C36H56O11,664.38226263,Aralia elata,Aralia,KNApSAcK
139,C00058465,171828-78-7,Elatoside H,C42H66O15,810.44017144,Aralia elata,Aralia,KNApSAcK
140,C00058466,52657-00-8,Elatoside I,C48H76O19,956.49808025,Aralia elata,Aralia,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Laurus nobilis,Laurus,KNApSAcK
1,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Laurus nobilis,Laurus,KNApSAcK
2,C00000605,145265-02-7,(+)-Secoisolariciresinol,C20H26O6,362.17293856,Laurus nobilis,Laurus,KNApSAcK
3,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Laurus nobilis,Laurus,KNApSAcK
4,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Laurus nobilis,Laurus,KNApSAcK
5,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Laurus nobilis,Laurus,KNApSAcK
6,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Laurus nobilis,Laurus,KNApSAcK
7,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Laurus nobilis,Laurus,KNApSAcK
8,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Laurus nobilis,Laurus,KNApSAcK
9,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Laurus nobilis,Laurus,KNApSAcK
10,C00001076,478-01-3,Nobiletin,C21H22O8,402.13146768,Laurus nobilis L.,Laurus,KNApSAcK
11,C00001105,481-53-8,Tangeretin,C20H20O7,372.12090299,Laurus nobilis L.,Laurus,KNApSAcK
12,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Laurus nobilis,Laurus,KNApSAcK
13,C00001224,60-33-3,Linoleic acid,C18H32O2,280.24023027,Laurus nobilis,Laurus,KNApSAcK
14,C00001232,112-80-1,Oleic acid,C18H34O2,282.25588033,Laurus nobilis,Laurus,KNApSAcK
15,C00001790,517-69-1,Actinodaphnine,C18H17NO4,311.11575804,Laurus nobilis,Laurus,KNApSAcK
16,C00001834,5890-28-8,(+)-Cassythicine,C19H19NO4,325.1314081,Laurus nobilis,Laurus,KNApSAcK
17,C00002935,29106-51-2,Procyanidin B4,C30H26O12,578.1424263,Laurus nobilis,Laurus,KNApSAcK
18,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Laurus nobilis,Laurus,KNApSAcK
19,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Laurus nobilis,Laurus,KNApSAcK
20,C00003240,553-21-9,Costunolide,C15H20O2,232.14632988,Laurus nobilis,Laurus,KNApSAcK
21,C00003245,477-43-0,Dehydrocostus lactone,C15H18O2,230.13067982,Laurus nobilis L.,Laurus,KNApSAcK
22,C00003256,37936-58-6,Eremanthine,C15H18O2,230.13067982,Laurus nobilis L.,Laurus,KNApSAcK
23,C00003314,35001-25-3,Laurenobiolide,C17H22O4,290.15180919,Laurus nobilis,Laurus,KNApSAcK
24,C00003397,16838-87-2,Zaluzanin C,C15H18O3,246.12559444,Laurus nobilis L.,Laurus,KNApSAcK
25,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Laurus nobilis,Laurus,KNApSAcK
