,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00000670,,(+)-Gomisin A,C23H28O7,416.18350325,Kadsura interior,Kadsura,KNApSAcK
1,C00000670,,(+)-Gomisin A,C23H28O7,416.18350325,Kadsura heteroclita,Kadsura,KNApSAcK
2,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Kadsura heteroclita,Kadsura,KNApSAcK
3,C00000697,61989-57-9,(-)-Machilusin,C21H24O5,356.16237388,Piper kadsura,Kadsura,KNApSAcK
4,C00000699,,(-)-Piperenone,C22H28O6,388.18858863,Piper futokadsura,Kadsura,KNApSAcK
5,C00000712,66280-25-9,(-)-Gomisin J,C22H28O6,388.18858863,Kadsura interior,Kadsura,KNApSAcK
6,C00000717,181701-06-4,Interiotherin A,C29H28O8,504.17841787,Kadsura interior,Kadsura,KNApSAcK
7,C00000718,64917-82-4,Schisantherin D,C29H28O9,520.17333249,Kadsura interior,Kadsura,KNApSAcK
8,C00000719,95851-37-9,Kadsurenone,C21H24O5,356.16237388,Piper kadsura,Kadsura,KNApSAcK
9,C00000719,95851-37-9,Kadsurenone,C21H24O5,356.16237388,Piper futokadsura,Kadsura,KNApSAcK
10,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Kadsura heteroclita,Kadsura,KNApSAcK
11,C00002596,82467-52-5,Deoxygomisin A,C23H28O6,400.18858863,Kadsura coccinea,Kadsura,KNApSAcK
12,C00002604,28178-92-9,Futoquinol,C21H22O5,354.14672381,Piper futokadsura,Kadsura,KNApSAcK
13,C00002604,28178-92-9,Futoquinol,C21H22O5,354.14672381,Piper kadsura,Kadsura,KNApSAcK
14,C00002607,53250-50-3,Grandisin,C24H32O7,432.21480338,Kadsura longipedunculata,Kadsura,KNApSAcK
15,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Piper kadsura,Kadsura,KNApSAcK
16,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Piper futokadsura,Kadsura,KNApSAcK
17,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Kadsura peltigera,Kadsura,KNApSAcK
18,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Kadsura longipedunculata,Kadsura,KNApSAcK
19,C00002633,19950-55-1,(+)-Veraguensin,C22H28O5,372.193674,Kadsura sp.,Kadsura,KNApSAcK
20,C00002633,19950-55-1,(+)-Veraguensin,C22H28O5,372.193674,Piper futokadsura,Kadsura,KNApSAcK
21,C00002634,61301-33-5,Wuweizisu C,C22H24O6,384.1572885,Kadsura longipedunculata,Kadsura,KNApSAcK
22,C00003467,150-86-7,Phytol,C20H40O,296.3079159,Piper kadsura,Kadsura,KNApSAcK
23,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Kadsura heteroclita,Kadsura,KNApSAcK
24,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Piper kadsura,Kadsura,KNApSAcK
25,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Kadsura heteroclita,Kadsura,KNApSAcK
26,C00006671,38226-79-8,Cyanidin 3-(2G-xylosylrutinoside),C32H39O19,727.20855407,Kadsura japonica,Kadsura,KNApSAcK
27,C00007212,528-63-2,Galgravin,C22H28O5,372.193674,Piper kadsura,Kadsura,KNApSAcK
28,C00007212,528-63-2,Galgravin,C22H28O5,372.193674,Piper futokadsura,Kadsura,KNApSAcK
29,C00007215,,Mesodihydroguaiaretic acid,C20H26O4,330.18310932,Kadsura angustifolia,Kadsura,KNApSAcK
30,C00007215,,Mesodihydroguaiaretic acid,C20H26O4,330.18310932,Kadsura longipedunculata,Kadsura,KNApSAcK
31,C00007217,58546-55-7,Gomisin B,C28H34O9,514.22028269,Kadsura heteroclita,Kadsura,KNApSAcK
32,C00011717,34323-15-4,Germacrene C,C15H24,204.18780077,Kadsura japonica,Kadsura,KNApSAcK
33,C00012005,639-99-6,(-)-Elemol,C15H26O,222.19836545,Kadsura japonica,Kadsura,KNApSAcK
34,C00012016,20482-29-5,delta-Elemenol,C15H24O,220.18271539,Kadsura japonica,Kadsura,KNApSAcK
35,C00012017,20482-30-8,Epi-delta-elemenol,C15H24O,220.18271539,Kadsura japonica,Kadsura,KNApSAcK
36,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Kadsura heteroclita,Kadsura,KNApSAcK
37,C00024163,112516-03-7,Fragransin B1,C22H28O7,404.18350325,Kadsura longipedunculata,Kadsura,KNApSAcK
38,C00024176,140369-75-1,Heteroclitin A,C28H36O8,500.24101813,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
39,C00024177,140461-47-8,Heteroclitin B,C28H34O8,498.22536806,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
40,C00024178,140460-42-0,Heteroclitin C,C28H34O8,498.22536806,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
41,C00024179,140369-76-2,Heteroclitin D,C27H30O8,482.19406794,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
42,C00024179,140369-76-2,Heteroclitin D,C27H30O8,482.19406794,Kadsura interior,Kadsura,KNApSAcK
43,C00024180,140369-77-3,Heteroclitin E,C27H30O9,498.18898256,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
44,C00024181,144049-67-2,Heteroclitin F,C27H30O10,514.18389718,Kadsura interior,Kadsura,KNApSAcK
45,C00024181,144049-67-2,Heteroclitin F,C27H30O10,514.18389718,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
46,C00024182,144027-74-7,Heteroclitin G,C22H24O7,400.15220312,Kadsura heteroclita (ROXB.) CRAIB.,Kadsura,KNApSAcK
47,C00024182,144027-74-7,Heteroclitin G,C22H24O7,400.15220312,Kadsura angustifolia,Kadsura,KNApSAcK
48,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Piper kadsura,Kadsura,KNApSAcK
49,C00029437,1063682-46-1,"2,7-dihydroxy-11,12-dehydrocalamenene",C15H20O2,232.14632988,Kadsura longipedunculata,Kadsura,KNApSAcK
50,C00029632,77174-33-5,Acetyl-binankadsurin A,C24H28O8,444.17841787,Kadsura longipedunculata,Kadsura,KNApSAcK
51,C00029829,77165-79-8,Binankadsurin A,C22H26O7,402.16785319,Kadsura longipedunculata,Kadsura,KNApSAcK
52,C00029829,77165-79-8,Binankadsurin A,C22H26O7,402.16785319,Kadsura angustifolia,Kadsura,KNApSAcK
53,C00030418,83864-72-6,Gomisin R,C22H24O7,400.15220312,Kadsura coccinea,Kadsura,KNApSAcK
54,C00030418,83864-72-6,Gomisin R,C22H24O7,400.15220312,Kadsura angustifolia,Kadsura,KNApSAcK
55,C00030517,143601-12-1,Isoanwulignan,C20H24O4,328.16745925,Kadsura longipedunculata,Kadsura,KNApSAcK
56,C00030573,1063682-42-7,Kadlongirin A,C24H32O8,448.209718,Kadsura longipedunculata,Kadsura,KNApSAcK
57,C00030574,1063682-44-9,Kadlongirin B,C24H30O8,446.19406794,Kadsura longipedunculata,Kadsura,KNApSAcK
58,C00030575,180864-20-4,Kadsuphilin C,C31H32O11,580.19446187,Kadsura philippinensis,Kadsura,KNApSAcK
59,C00030576,942925-09-9,Kadsuphilin D,C24H28O10,476.16824712,Kadsura philippinensis,Kadsura,KNApSAcK
60,C00030577,942925-10-2,Kadsuphilin E,C32H36O11,596.22576199,Kadsura philippinensis,Kadsura,KNApSAcK
61,C00030578,942925-11-3,Kadsuphilin F,C29H30O10,538.18389718,Kadsura philippinensis,Kadsura,KNApSAcK
62,C00030579,913237-64-6,Kadsuralignan A,C22H26O7,402.16785319,Kadsura coccinea,Kadsura,KNApSAcK
63,C00030580,913183-88-7,Kadsuralignan B,C27H32O11,532.19446187,Kadsura coccinea,Kadsura,KNApSAcK
64,C00030581,913183-89-8,Kadsuralignan C,C21H26O5,358.17802394,Kadsura coccinea,Kadsura,KNApSAcK
65,C00030581,913183-89-8,Kadsuralignan C,C21H26O5,358.17802394,Kadsura longipedunculata,Kadsura,KNApSAcK
66,C00030582,51670-41-8,Kadsurarin,C30H36O11,572.22576199,Kadsura matsudai,Kadsura,KNApSAcK
67,C00030582,51670-41-8,Kadsurarin,C30H36O11,572.22576199,Kadsura angustifolia,Kadsura,KNApSAcK
68,C00030687,886441-72-1,Longipedunin A,C31H32O8,532.209718,Kadsura peltigera,Kadsura,KNApSAcK
69,C00030687,886441-72-1,Longipedunin A,C31H32O8,532.209718,Kadsura longipedunculata,Kadsura,KNApSAcK
70,C00030688,886441-73-2,Longipedunin B,C25H30O8,458.19406794,Kadsura peltigera,Kadsura,KNApSAcK
71,C00030688,886441-73-2,Longipedunin B,C25H30O8,458.19406794,Kadsura longipedunculata,Kadsura,KNApSAcK
72,C00030689,886441-74-3,Longipedunin C,C29H30O8,506.19406794,Kadsura longipedunculata,Kadsura,KNApSAcK
73,C00030689,886441-74-3,Longipedunin C,C29H30O8,506.19406794,Kadsura peltigera,Kadsura,KNApSAcK
74,C00030746,66322-34-7,meso-Dihydroguaiaretic acid,C20H26O4,330.18310932,Kadsura angustifolia,Kadsura,KNApSAcK
75,C00030902,10240-16-1,Otobaphenol,C20H22O4,326.15180919,Kadsura longipedunculata,Kadsura,KNApSAcK
76,C00031312,87164-31-6,Schisanlactone A,C30H40O4,464.29265977,kadsura peltigera,Kadsura,KNApSAcK
77,C00031314,117047-88-8,Schisantherin F,C27H34O8,486.22536806,Kadsura angustifolia,Kadsura,KNApSAcK
