,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
13,C00037070,352311-05-8,Drimanial,C25H30O6,426.20423869,Drimys winteri,Drimys,KNApSAcK
0,C00003868,32174-62-2,Pilloin,C17H14O6,314.07903818,Belliolum gracile,Belliolum,KNApSAcK
0,C00020330,60114-23-0,"4(13),8-Coloratadienolide",C15H20O2,232.14632988,Pseudowintera colorata,Pseudowintera,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Canella winterana,Wintera,KNApSAcK
1,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
2,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Canella winterana,Wintera,KNApSAcK
3,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
4,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
5,C00000823,138-86-3,Limonene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
6,C00000830,15537-55-0,cis-Sabinene hydrate,C10H18O,154.1357652,Canella winterana,Wintera,KNApSAcK
7,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
8,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
9,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
10,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
11,C00001165,69-65-8,D-Mannitol,C6H14O6,182.07903818,Canella winterana,Wintera,KNApSAcK
12,C00002741,93-15-2,Methyleugenol,C11H14O2,178.09937969,Canella winterana,Wintera,KNApSAcK
13,C00002762,607-91-0,Myristicin,C11H12O3,192.07864425,Canella winterana,Wintera,KNApSAcK
14,C00002771,94-59-7,Safrole,C10H10O2,162.06807956,Canella winterana,Wintera,KNApSAcK
15,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Canella winterana,Wintera,KNApSAcK
16,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Canella winterana,Wintera,KNApSAcK
17,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
18,C00003107,66550-09-2,"1,2-Naphthalenedicarboxaldehyde",C15H20O3,248.1412445,Canella winterana,Wintera,KNApSAcK
19,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
20,C00003130,502-61-4,alpha-Farnesene,C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
21,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
22,C00003132,4602-84-0,"trans,trans-Farnesol",C15H26O,222.19836545,Canella winterana,Wintera,KNApSAcK
23,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
24,C00003165,87420-14-2,Mukaadial,C15H22O4,266.15180919,Canella winterana,Wintera,KNApSAcK
25,C00003186,17066-67-0,beta-Eudesmene,C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
26,C00003202,62994-47-2,Warburganal,C15H22O3,250.15689457,Canella winterana,Wintera,KNApSAcK
27,C00003203,14912-44-8,alpha-Ylangene,C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
28,C00007453,33880-83-0,beta-Elemene,C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
29,C00010872,555-10-2,beta-Phellandrene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
30,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Canella winterana,Wintera,KNApSAcK
31,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Canella winterana,Wintera,KNApSAcK
32,C00020150,19435-97-3,(-)-delta-Cadinol,C15H26O,222.19836545,Canella winterana,Wintera,KNApSAcK
33,C00020263,132185-30-9,"3beta,9alpha-Dihydroxycinnamolide",C15H22O4,266.15180919,Canella winterana,Wintera,KNApSAcK
34,C00020282,468-68-8,Drimenol,C15H26O,222.19836545,Canella winterana,Wintera,KNApSAcK
35,C00020290,111319-85-8,9alpha-Hydroxycinnamolide,C15H22O3,250.15689457,Canella winterana,Wintera,KNApSAcK
36,C00020330,60114-23-0,"4(13),8-Coloratadienolide",C15H20O2,232.14632988,Pseudowintera colorata,Wintera,KNApSAcK
37,C00020331,132278-13-8,Muzigadiolide,C15H20O3,248.1412445,Canella winterana,Wintera,KNApSAcK
38,C00020377,3691-12-1,alpha-Guaiene,C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
39,C00021776,2649-64-1,"Clovane-2beta,9alpha-diol",C15H26O2,238.19328007,Canella winterana,Wintera,KNApSAcK
40,C00029334,4180-23-8,trans-Anethol,C10H12O,148.08881501,Canella winterana,Wintera,KNApSAcK
41,C00029339,40716-66-3,"(6E)-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol",C15H26O,222.19836545,Canella winterana,Wintera,KNApSAcK
42,C00029350,28973-97-9,cis-beta-Farnesene,C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
43,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Canella winterana,Wintera,KNApSAcK
44,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Canella winterana,Wintera,KNApSAcK
45,C00030466,80154-34-3,Helicid,C13H16O7,284.08960287,Canella winterana,Wintera,KNApSAcK
46,C00030767,119-36-8,Methyl salicylate,C8H8O3,152.04734412,Canella winterana,Wintera,KNApSAcK
47,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
48,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Canella winterana,Wintera,KNApSAcK
49,C00035167,26560-14-5,Zataroside A,C15H24,204.18780077,Canella winterana,Wintera,KNApSAcK
50,C00039450,5956-39-8,Isopolygodial,C15H22O2,234.16197995,Canella winterana,Wintera,KNApSAcK
51,C00048310,673-84-7,"2,6-Dimethyl-2,4,6-octatriene",C10H16,136.12520051,Canella winterana,Wintera,KNApSAcK
52,C00053856,17699-16-0,trans-Sabinene hydrate,C10H18O,154.1357652,Canella winterana,Wintera,KNApSAcK
53,C00059477,124708-35-6,"2,6-Dimethyl-2-octen-4-one",C10H18O,154.1357652,Canella winterana,Wintera,KNApSAcK
54,C00059570,128718-14-9,9-Deoxymuzigadial,C15H20O2,232.14632988,Canella winterana,Wintera,KNApSAcK
55,C00059571,128718-15-0,"[1R-(1alpha,4abeta,8aalpha)]-1,4,4a,7,8,8a-Hexahydro-5,6,8a-trimethyl-1,2-naphthalenedicarboxaldehyde",C15H20O2,232.14632988,Canella winterana,Wintera,KNApSAcK
56,C00059572,128718-16-1,"(1R,4aR,6S,8aS)-6-(Acetyloxy)-1,4,4a,5,6,7,8,8a-octahydro-5,5,8a-trimethyl-1,2-naphthalenedicarboxaldehyde",C17H24O4,292.16745925,Canella winterana,Wintera,KNApSAcK
57,C00059693,1345545-11-0,Muzigodiol,C15H22O3,250.15689457,Canella winterana,Wintera,KNApSAcK
58,C00059836,139683-76-4,"(1R,3S,5aS,9aS,9bR)-1,3,5,5a,6,7,8,9,9a,9b-Decahydro-1,3-dimethoxy-6,6,9a-trimethylnaphtho[1,2-c]furan",C17H28O3,280.20384476,Canella winterana,Wintera,KNApSAcK
59,C00060171,160668-33-7,"[1R-(1alpha,4abeta,6beta,8aalpha)]-6-(Acetyloxy)-1,4,4a,5,6,7,8,8a-octahydro-5,5,8a-trimethyl-1,2-naphthalenedicarboxaldehyde",C17H24O4,292.16745925,Canella winterana,Wintera,KNApSAcK
60,C00060172,160668-34-8,"[1R-(1alpha,4abeta,6beta,8aalpha)]-6-(Acetyloxy)-2-(dimethoxymethyl)-1,4,4a,5,6,7,8,8a-octahydro-5,5,8a-trimethyl-1-naphthalenecarboxaldehyde",C19H30O5,338.20932407,Canella winterana,Wintera,KNApSAcK
61,C00060173,160668-35-9,"[1R-(1alpha,3alpha,5aalpha,7beta,9abeta,9balpha)]-1,3,5,5a,6,7,8,9,9a,9b-Decahydro-1,3-dimethoxy-7,9a-dimethyl-6-methylene-naphtho[1,2-c]furan",C17H26O3,278.1881947,Canella winterana,Wintera,KNApSAcK
62,C00060174,160668-36-0,"[1R-(1alpha,3alpha,5aalpha,7beta,9abeta,9balpha)]-1,3,5,5a,6,7,8,9,9a,9b-decahydro-1,3-Dimethoxy-6,6,9a-trimethyl-naphtho[1,2-c]furan-7-ol, acetate",C19H30O5,338.20932407,Canella winterana,Wintera,KNApSAcK
63,C00060175,160668-37-1,9-Epideoxymuzigadial,C15H20O2,232.14632988,Canella winterana,Wintera,KNApSAcK
64,C00060176,160668-38-2,"[3S-(3alpha,4abeta,6alpha,8aalpha)]-6-(Acetyloxy)-3,4,4a,5,6,7,8,8a-octahydro-3-hydroxy-5,5,8a-trimethyl-2-naphthalenecarboxaldehyde",C16H24O4,280.16745925,Canella winterana,Wintera,KNApSAcK
65,C00060177,160668-39-3,"5aR,7S,9aS,9bR)-7-(Acetyloxy)-5,5a,6,7,8,9,9a,9b-octahydro-6,6,9a-trimethylnaphtho[1,2-c]furan-3(1H)-one",C17H24O4,292.16745925,Canella winterana,Wintera,KNApSAcK
66,C00060178,160708-97-4,"[1R-(1alpha,3beta,5aalpha,7beta,9abeta,9balpha)]-1,3,5,5a,6,7,8,9,9a,9b-Decahydro-1,3-dimethoxy-7,9a-dimethyl-6-methylene-naphtho[1,2-c]furan",C17H26O3,278.1881947,Canella winterana,Wintera,KNApSAcK
67,C00060179,160708-98-5,"[1R-(1alpha,3beta,5aalpha,7beta,9abeta,9balpha)]-1,3,5,5a,6,7,8,9,9a,9b-Decahydro-1,3-dimethoxy-6,6,9a-trimethyl-naphtho[1,2-c]furan-7-ol, acetate",C19H30O5,338.20932407,Canella winterana,Wintera,KNApSAcK
68,C00060181,160927-86-6,Muzigaal,C14H20O2,220.14632988,Canella winterana,Wintera,KNApSAcK
69,C00060489,1817-95-4,"2,3-Methylenedioxyanisole",C8H8O3,152.04734412,Canella winterana,Wintera,KNApSAcK
0,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Michelia spp.,Michelia,KNApSAcK
1,C00002547,32383-76-9,(-)-Medicarpin,C16H14O4,270.08920894,Trifolium michelianum,Michelia,KNApSAcK
2,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Michelia fuscata,Michelia,KNApSAcK
3,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Michelia sphaerantha,Michelia,KNApSAcK
4,C00003139,489-86-1,Guaiol,C15H26O,222.19836545,Michelia champaca,Michelia,KNApSAcK
5,C00003327,66392-96-9,Michelenolide,C15H20O4,264.13615913,Michelia compressa,Michelia,KNApSAcK
6,C00003328,68370-47-8,Micheliolide,C15H20O3,248.1412445,Michelia compressa,Michelia,KNApSAcK
7,C00003345,20554-84-1,Parthenolide,C15H20O3,248.1412445,Michelia yunnanensis,Michelia,KNApSAcK
8,C00003345,20554-84-1,Parthenolide,C15H20O3,248.1412445,Michelia lanuginosa,Michelia,KNApSAcK
9,C00003345,20554-84-1,Parthenolide,C15H20O3,248.1412445,Michelia champaca,Michelia,KNApSAcK
10,C00003363,4290-13-5,Santamarin,C15H20O3,248.1412445,Michelia compressa,Michelia,KNApSAcK
11,C00011031,35997-96-7,(-)-Pinocampheol,C10H18O,154.1357652,Michelia champaca,Michelia,KNApSAcK
12,C00011739,112078-76-9,(-)-Bisparthenolidine,C30H43NO6,513.30903811,Michelia rajaniana,Michelia,KNApSAcK
13,C00011875,114076-68-5,(+)-Paramicholide,C17H24O6,324.1572885,Michelia baillonii,Michelia,KNApSAcK
14,C00011875,114076-68-5,(+)-Paramicholide,C17H24O6,324.1572885,Michelia rajaniana,Michelia,KNApSAcK
15,C00012095,2513-76-0,"11beta,13-Dihydroparthenolide",C15H22O3,250.15689457,Michelia compressa,Michelia,KNApSAcK
16,C00012102,31025-59-9,Lanuginolide,C17H24O5,308.16237388,Michelia compressa,Michelia,KNApSAcK
17,C00012102,31025-59-9,Lanuginolide,C17H24O5,308.16237388,Michelia lanuginosa,Michelia,KNApSAcK
18,C00012107,114076-73-2,9alpha-Hydroxydihydroparthenolide,C15H22O4,266.15180919,Michelia baillonii,Michelia,KNApSAcK
19,C00012111,1140769-72-1,2alpha-Hydroxydihydroparthenolide,C15H22O4,266.15180919,Michelia baillonii,Michelia,KNApSAcK
20,C00012223,119766-96-0,(+)-N-Acetylparthenolidine,C17H25NO4,307.17835829,Michelia rajaniana,Michelia,KNApSAcK
21,C00013040,28254-53-7,(+)-Reynosin,C15H20O3,248.1412445,Michelia yunnanensis,Michelia,KNApSAcK
22,C00013041,32223-12-4,"11betaH,13-Dihydroreynosin",C15H22O3,250.15689457,Michelia compressa,Michelia,KNApSAcK
23,C00020472,82461-08-3,Michefuscalide,C17H22O5,306.14672381,Michelia fuscata,Michelia,KNApSAcK
24,C00020723,68421-48-7,Compressanolide,C15H22O3,250.15689457,Michelia compressa,Michelia,KNApSAcK
25,C00025258,3175-89-1,Micheline A,C18H17NO3,295.12084342,Michelia alba,Michelia,KNApSAcK
26,C00025258,3175-89-1,Micheline A,C18H17NO3,295.12084342,Michelia champaca,Michelia,KNApSAcK
27,C00025258,3175-89-1,Micheline A,C18H17NO3,295.12084342,Michelia compressa var.formosana,Michelia,KNApSAcK
28,C00025319,23740-25-2,Lanuginosine,C18H11NO4,305.06880785,Michelia lanuginosa Wall.,Michelia,KNApSAcK
29,C00027444,3175-84-6,(-)-Michelalbine,C17H15NO3,281.10519335,Michelia alba,Michelia,KNApSAcK
0,C00001308,141-78-6,Ethyl acetate,C4H8O2,88.0524295,Exospermum stipitatum,Exospermum,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Canella winterana,Winterana,KNApSAcK
1,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
2,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Canella winterana,Winterana,KNApSAcK
3,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
4,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
5,C00000823,138-86-3,Limonene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
6,C00000830,15537-55-0,cis-Sabinene hydrate,C10H18O,154.1357652,Canella winterana,Winterana,KNApSAcK
7,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
8,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
9,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
10,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
11,C00001165,69-65-8,D-Mannitol,C6H14O6,182.07903818,Canella winterana,Winterana,KNApSAcK
12,C00002741,93-15-2,Methyleugenol,C11H14O2,178.09937969,Canella winterana,Winterana,KNApSAcK
13,C00002762,607-91-0,Myristicin,C11H12O3,192.07864425,Canella winterana,Winterana,KNApSAcK
14,C00002771,94-59-7,Safrole,C10H10O2,162.06807956,Canella winterana,Winterana,KNApSAcK
15,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Canella winterana,Winterana,KNApSAcK
16,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Canella winterana,Winterana,KNApSAcK
17,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
18,C00003107,66550-09-2,"1,2-Naphthalenedicarboxaldehyde",C15H20O3,248.1412445,Canella winterana,Winterana,KNApSAcK
19,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
20,C00003130,502-61-4,alpha-Farnesene,C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
21,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
22,C00003132,4602-84-0,"trans,trans-Farnesol",C15H26O,222.19836545,Canella winterana,Winterana,KNApSAcK
23,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
24,C00003165,87420-14-2,Mukaadial,C15H22O4,266.15180919,Canella winterana,Winterana,KNApSAcK
25,C00003186,17066-67-0,beta-Eudesmene,C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
26,C00003202,62994-47-2,Warburganal,C15H22O3,250.15689457,Canella winterana,Winterana,KNApSAcK
27,C00003203,14912-44-8,alpha-Ylangene,C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
28,C00007453,33880-83-0,beta-Elemene,C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
29,C00010872,555-10-2,beta-Phellandrene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
30,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Canella winterana,Winterana,KNApSAcK
31,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Canella winterana,Winterana,KNApSAcK
32,C00020150,19435-97-3,(-)-delta-Cadinol,C15H26O,222.19836545,Canella winterana,Winterana,KNApSAcK
33,C00020263,132185-30-9,"3beta,9alpha-Dihydroxycinnamolide",C15H22O4,266.15180919,Canella winterana,Winterana,KNApSAcK
34,C00020282,468-68-8,Drimenol,C15H26O,222.19836545,Canella winterana,Winterana,KNApSAcK
35,C00020290,111319-85-8,9alpha-Hydroxycinnamolide,C15H22O3,250.15689457,Canella winterana,Winterana,KNApSAcK
36,C00020331,132278-13-8,Muzigadiolide,C15H20O3,248.1412445,Canella winterana,Winterana,KNApSAcK
37,C00020377,3691-12-1,alpha-Guaiene,C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
38,C00021776,2649-64-1,"Clovane-2beta,9alpha-diol",C15H26O2,238.19328007,Canella winterana,Winterana,KNApSAcK
39,C00029334,4180-23-8,trans-Anethol,C10H12O,148.08881501,Canella winterana,Winterana,KNApSAcK
40,C00029339,40716-66-3,"(6E)-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol",C15H26O,222.19836545,Canella winterana,Winterana,KNApSAcK
41,C00029350,28973-97-9,cis-beta-Farnesene,C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
42,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Canella winterana,Winterana,KNApSAcK
43,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Canella winterana,Winterana,KNApSAcK
44,C00030466,80154-34-3,Helicid,C13H16O7,284.08960287,Canella winterana,Winterana,KNApSAcK
45,C00030767,119-36-8,Methyl salicylate,C8H8O3,152.04734412,Canella winterana,Winterana,KNApSAcK
46,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
47,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Canella winterana,Winterana,KNApSAcK
48,C00035167,26560-14-5,Zataroside A,C15H24,204.18780077,Canella winterana,Winterana,KNApSAcK
49,C00039450,5956-39-8,Isopolygodial,C15H22O2,234.16197995,Canella winterana,Winterana,KNApSAcK
50,C00048310,673-84-7,"2,6-Dimethyl-2,4,6-octatriene",C10H16,136.12520051,Canella winterana,Winterana,KNApSAcK
51,C00053856,17699-16-0,trans-Sabinene hydrate,C10H18O,154.1357652,Canella winterana,Winterana,KNApSAcK
52,C00059477,124708-35-6,"2,6-Dimethyl-2-octen-4-one",C10H18O,154.1357652,Canella winterana,Winterana,KNApSAcK
53,C00059570,128718-14-9,9-Deoxymuzigadial,C15H20O2,232.14632988,Canella winterana,Winterana,KNApSAcK
54,C00059571,128718-15-0,"[1R-(1alpha,4abeta,8aalpha)]-1,4,4a,7,8,8a-Hexahydro-5,6,8a-trimethyl-1,2-naphthalenedicarboxaldehyde",C15H20O2,232.14632988,Canella winterana,Winterana,KNApSAcK
55,C00059572,128718-16-1,"(1R,4aR,6S,8aS)-6-(Acetyloxy)-1,4,4a,5,6,7,8,8a-octahydro-5,5,8a-trimethyl-1,2-naphthalenedicarboxaldehyde",C17H24O4,292.16745925,Canella winterana,Winterana,KNApSAcK
56,C00059693,1345545-11-0,Muzigodiol,C15H22O3,250.15689457,Canella winterana,Winterana,KNApSAcK
57,C00059836,139683-76-4,"(1R,3S,5aS,9aS,9bR)-1,3,5,5a,6,7,8,9,9a,9b-Decahydro-1,3-dimethoxy-6,6,9a-trimethylnaphtho[1,2-c]furan",C17H28O3,280.20384476,Canella winterana,Winterana,KNApSAcK
58,C00060171,160668-33-7,"[1R-(1alpha,4abeta,6beta,8aalpha)]-6-(Acetyloxy)-1,4,4a,5,6,7,8,8a-octahydro-5,5,8a-trimethyl-1,2-naphthalenedicarboxaldehyde",C17H24O4,292.16745925,Canella winterana,Winterana,KNApSAcK
59,C00060172,160668-34-8,"[1R-(1alpha,4abeta,6beta,8aalpha)]-6-(Acetyloxy)-2-(dimethoxymethyl)-1,4,4a,5,6,7,8,8a-octahydro-5,5,8a-trimethyl-1-naphthalenecarboxaldehyde",C19H30O5,338.20932407,Canella winterana,Winterana,KNApSAcK
60,C00060173,160668-35-9,"[1R-(1alpha,3alpha,5aalpha,7beta,9abeta,9balpha)]-1,3,5,5a,6,7,8,9,9a,9b-Decahydro-1,3-dimethoxy-7,9a-dimethyl-6-methylene-naphtho[1,2-c]furan",C17H26O3,278.1881947,Canella winterana,Winterana,KNApSAcK
61,C00060174,160668-36-0,"[1R-(1alpha,3alpha,5aalpha,7beta,9abeta,9balpha)]-1,3,5,5a,6,7,8,9,9a,9b-decahydro-1,3-Dimethoxy-6,6,9a-trimethyl-naphtho[1,2-c]furan-7-ol, acetate",C19H30O5,338.20932407,Canella winterana,Winterana,KNApSAcK
62,C00060175,160668-37-1,9-Epideoxymuzigadial,C15H20O2,232.14632988,Canella winterana,Winterana,KNApSAcK
63,C00060176,160668-38-2,"[3S-(3alpha,4abeta,6alpha,8aalpha)]-6-(Acetyloxy)-3,4,4a,5,6,7,8,8a-octahydro-3-hydroxy-5,5,8a-trimethyl-2-naphthalenecarboxaldehyde",C16H24O4,280.16745925,Canella winterana,Winterana,KNApSAcK
64,C00060177,160668-39-3,"5aR,7S,9aS,9bR)-7-(Acetyloxy)-5,5a,6,7,8,9,9a,9b-octahydro-6,6,9a-trimethylnaphtho[1,2-c]furan-3(1H)-one",C17H24O4,292.16745925,Canella winterana,Winterana,KNApSAcK
65,C00060178,160708-97-4,"[1R-(1alpha,3beta,5aalpha,7beta,9abeta,9balpha)]-1,3,5,5a,6,7,8,9,9a,9b-Decahydro-1,3-dimethoxy-7,9a-dimethyl-6-methylene-naphtho[1,2-c]furan",C17H26O3,278.1881947,Canella winterana,Winterana,KNApSAcK
66,C00060179,160708-98-5,"[1R-(1alpha,3beta,5aalpha,7beta,9abeta,9balpha)]-1,3,5,5a,6,7,8,9,9a,9b-Decahydro-1,3-dimethoxy-6,6,9a-trimethyl-naphtho[1,2-c]furan-7-ol, acetate",C19H30O5,338.20932407,Canella winterana,Winterana,KNApSAcK
67,C00060181,160927-86-6,Muzigaal,C14H20O2,220.14632988,Canella winterana,Winterana,KNApSAcK
68,C00060489,1817-95-4,"2,3-Methylenedioxyanisole",C8H8O3,152.04734412,Canella winterana,Winterana,KNApSAcK
0,C00004621,1570-09-8,"Herbacetin 3,8,4'-trimethyl ether",C18H16O7,344.08960287,Beyeria sp.,Beyeria,KNApSAcK
1,C00004845,21634-47-9,"Hibiscetin 3,8,3',4'-tetramethyl ether",C19H18O9,390.09508217,Beyeria brevifolia,Beyeria,KNApSAcK
