,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
10,C00001842,479-39-0,Cularine,C20H23NO4,341.16270823,Ceratocapnos palaestinus,Tinus,KNApSAcK
11,C00001861,475-81-0,Glaucine,C21H25NO4,355.17835829,Ceratocapnos palaestinus,Tinus,KNApSAcK
12,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Ceratocapnos palaestinus,Tinus,KNApSAcK
13,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Ceratocapnos palaestinus,Tinus,KNApSAcK
14,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Lupinus palaestinus,Tinus,KNApSAcK
15,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Boletinus cavipes,Tinus,KNApSAcK
16,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Cotinus coggygria,Tinus,KNApSAcK
17,C00002928,58690-20-3,Isoterchebin,C41H30O27,954.09744576,Cytinus hypocistis,Tinus,KNApSAcK
18,C00002933,14937-32-7,"1,2,3,4,6-Penta-O-galloyl-beta-D-glucose",C41H32O26,940.1181812,Cotinus spp.,Tinus,KNApSAcK
19,C00003652,57-87-4,Ergosterol,C28H44O,396.33921603,Lentinus edodes,Tinus,KNApSAcK
20,C00003652,57-87-4,Ergosterol,C28H44O,396.33921603,Panellus serotinus (PERS.:FR.) KUHN.,Tinus,KNApSAcK
21,C00003652,57-87-4,Ergosterol,C28H44O,396.33921603,Lentinus lepideus,Tinus,KNApSAcK
22,C00003658,50657-31-3,Lichesterol,C28H44O,396.33921603,Panellus serotinus (PERS.:FR.) KUHN.,Tinus,KNApSAcK
23,C00003867,25739-41-7,Velutin,C17H14O6,314.07903818,Ceanothus velutinus,Tinus,KNApSAcK
24,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Rhus cotinus,Tinus,KNApSAcK
25,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Cotinus coggygria,Tinus,KNApSAcK
26,C00006667,26784-20-3,Cyanidin 3-glucoside-7-rhamnoside,C27H31O15,595.16629532,Cotinus coggygria,Tinus,KNApSAcK
27,C00006701,27413-99-6,Delphinidin 7-glucoside,C21H21O12,465.10330114,Cotinus coggygria,Tinus,KNApSAcK
28,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Cotinus coggygria,Tinus,KNApSAcK
29,C00007110,108864-19-3,Orotinichalcone,C26H28O6,436.18858863,Lonchocarpus orotinus,Tinus,KNApSAcK
30,C00007227,997-68-2,Saccharopine,C11H20N2O6,276.13213639,Lentinus edodes,Tinus,KNApSAcK
31,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Cotinus coggygria,Tinus,KNApSAcK
32,C00008026,120-05-8,Sulfuretin,C15H10O5,270.05282343,Cotinus spp.,Tinus,KNApSAcK
33,C00008028,54826-89-0,Rengasin,C16H12O6,300.06338812,Cotinus obovatus,Tinus,KNApSAcK
34,C00008043,531-63-5,Sulfurein,C21H20O10,432.10564686,Cotinus coggygria,Tinus,KNApSAcK
35,C00008464,108864-16-0,Orotinin,C25H26O6,422.17293856,Lonchocarpus orotinus,Tinus,KNApSAcK
36,C00008561,17654-28-3,"(2S,3S)-Fustin",C15H12O6,288.06338812,Rhus cotinus,Tinus,KNApSAcK
37,C00008988,,"4,6'-Epoxyorotiniflavan-4-ol",C26H28O6,436.18858863,Lonchocarpus orotinus,Tinus,KNApSAcK
38,C00010727,63661-79-0,Viburtinal,C10H8O2,160.0524295,Viburnum tinus,Tinus,KNApSAcK
39,C00014672,312533-04-3,Disulfuretin,C30H18O10,538.0899968,Cotinus coggygria,Tinus,KNApSAcK
40,C00016704,160492-64-8,1-Deoxyhypnophilin,C15H20O2,232.14632988,Lentinus crinitus DR-5,Tinus,KNApSAcK
41,C00017066,614-13-1,"4-Methoxy-2,5-toluquinone",C8H8O3,152.04734412,Lentinus adhaerens strain 7856,Tinus,KNApSAcK
42,C00017890,97707-52-3,Aurantinin B,C44H60O12,780.40847738,Bacillus aurantinus sp. nov.,Tinus,KNApSAcK
43,C00021794,80677-96-9,Hypnophilin,C15H20O3,248.1412445,Lentinus connatus BCC8996,Tinus,KNApSAcK
44,C00021794,80677-96-9,Hypnophilin,C15H20O3,248.1412445,Lentinus crinitus,Tinus,KNApSAcK
45,C00022094,79577-80-3,16-Hydroxygeranylgeraniol,C20H34O2,306.25588033,Boletinus cavipes,Tinus,KNApSAcK
46,C00023752,516-78-9,Fungisterol,C28H48O,400.37051615,Panellus serotinus (PERS.:FR.) KUHN.,Tinus,KNApSAcK
47,C00023753,516-79-0,"(24S)24-Methylcholesta-5,7-dien-3beta-ol",C28H46O,398.35486609,Panellus serotinus (PERS.:FR.) KUHN.,Tinus,KNApSAcK
48,C00023766,516-37-0,Cerevisterol,C28H46O3,430.34469533,Panellus serotinus (PERS.:FR.) KUHN.,Tinus,KNApSAcK
49,C00023783,24160-36-9,Trametenolic acid,C30H48O3,456.3603454,Lentinus lepideus,Tinus,KNApSAcK
50,C00023799,560-66-7,Eburicoic acid,C31H50O3,470.37599546,Lentinus lepideus,Tinus,KNApSAcK
51,C00023799,560-66-7,Eburicoic acid,C31H50O3,470.37599546,Lentinus dactyloides,Tinus,KNApSAcK
52,C00024623,476-32-4,(+)-Chelidonine,C20H19NO5,353.12632273,Ceratocapnos palaestinus,Tinus,KNApSAcK
53,C00024756,91106-26-2,Celtine,C19H21NO4,327.14705817,Ceratocapnos palaestinus,Tinus,KNApSAcK
54,C00024758,87035-67-4,(+)-Claviculine,C18H19NO4,313.1314081,Ceratocapnos palaestinus,Tinus,KNApSAcK
55,C00024759,104420-84-0,(+)-Enneaphylline,C19H21NO4,327.14705817,Ceratocapnos palaestinus,Tinus,KNApSAcK
56,C00024761,89461-93-8,Norcularicine,C17H15NO4,297.10010798,Ceratocapnos palaestinus,Tinus,KNApSAcK
57,C00024764,87069-33-8,(+)-Sarcocapnidine,C19H21NO4,327.14705817,Ceratocapnos palaestinus,Tinus,KNApSAcK
58,C00024765,81874-23-9,(+)-Sarcocapnine,C20H23NO4,341.16270823,Ceratocapnos palaestinus,Tinus,KNApSAcK
59,C00024772,86817-61-0,Oxocompostelline,C18H11NO5,321.06372247,Ceratocapnos palaestinus,Tinus,KNApSAcK
60,C00024773,3395-23-1,Oxocularine,C19H15NO5,337.0950226,Ceratocapnos palaestinus,Tinus,KNApSAcK
61,C00024774,87035-68-5,Oxosarcocapnidine,C18H13NO5,323.07937253,Ceratocapnos palaestinus,Tinus,KNApSAcK
62,C00025629,4090-18-0,(-)-Salutaridine,C19H21NO4,327.14705817,Ceratocapnos palaestinus,Tinus,KNApSAcK
63,C00025676,21848-62-4,(+)-Norglaucine,C20H23NO4,341.16270823,Ceratocapnos palaestinus,Tinus,KNApSAcK
64,C00025924,64091-05-0,Juziphine,C18H21NO3,299.15214354,Ceratocapnos palaestinus,Tinus,KNApSAcK
65,C00026714,666174-48-7,Galanthindole,C17H15NO3,281.10519335,Galanthus plicatus spp.byzantinus,Tinus,KNApSAcK
66,C00026817,232597-76-1,(+)-Plicamine,C26H26N2O6,462.17908658,Galanthus plicatus subsp.byzantinus,Tinus,KNApSAcK
67,C00027238,5083-88-5,Thalicmidine,C20H23NO4,341.16270823,Ceratocapnos palaestinus,Tinus,KNApSAcK
68,C00027394,23599-67-9,Isosalutaridine,C19H21NO4,327.14705817,Ceratocapnos palaestinus,Tinus,KNApSAcK
69,C00027611,232597-77-2,(-)-Secoplicamine,C26H28N2O6,464.19473664,Galanthus plicatus spp.byzantinus,Tinus,KNApSAcK
70,C00027622,343983-03-9,(+)-3-O-(3-Hydroxybutyryl)tazettinol,C21H25NO7,403.16310216,Galanthus plicatus subsp.byzatinus,Tinus,KNApSAcK
71,C00027623,233767-23-2,(+)-3-O-demethyl-3-epimacronine,C17H17NO5,315.11067266,Galanthus byzantinus,Tinus,KNApSAcK
72,C00027636,343983-02-8,(+)-Plicane,C18H18N2O4,326.12665708,Galanthus plicatus subsp.byzatinus,Tinus,KNApSAcK
73,C00027661,143682-17-1,11-Hydroxyvittatine,C28H26N4O4,482.19540535,Galanthus plicatus spp.byzantinus,Tinus,KNApSAcK
74,C00028024,132160-47-5,Ceratocapnidine,C21H23NO7,401.1474521,Ceratocapnos palaestinus,Tinus,KNApSAcK
75,C00028025,132160-48-6,Ceratocapnine,C22H25NO7,415.16310216,Ceratocapnos palaestinus,Tinus,KNApSAcK
76,C00028026,132182-10-6,Ceratonicine,C21H21NO7,399.13180203,Ceratocapnos palaestinus,Tinus,KNApSAcK
77,C00028683,342655-89-4,N-Formylismine,C16H15NO4,285.10010798,Galanthus plicatus subsp.byzatinus,Tinus,KNApSAcK
78,C00028768,27510-33-4,O-Methylpallidine,C20H23NO4,341.16270823,Ceratocapnos palaestinus,Tinus,KNApSAcK
79,C00029423,3391-86-4,1-Octen-3-ol,C8H16O,128.12011513,Lentinus edodes Sing.,Tinus,KNApSAcK
80,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Cotinus coggygria,Tinus,KNApSAcK
81,C00032660,348611-57-4,"5alpha,9alpha-Epidioxy-(22E)-ergosta-7,22-diene-3beta,6beta-diol",C28H44O4,444.32395989,Panellus serotinus (PERS.:FR.) KUHN.,Tinus,KNApSAcK
82,C00032942,119309-45-4,"Ergosta-7-ene-3beta,5alpha,6beta-triol",C28H48O3,432.3603454,Panellus serotinus (PERS.:FR.) KUHN.,Tinus,KNApSAcK
83,C00034395,3901-07-3,(E)-Methyl 4-methoxycinnamate,C11H12O3,192.07864425,Lentinus lepidus,Tinus,KNApSAcK
84,C00034765,106-68-3,3-Octanone,C8H16O,128.12011513,Lentinus edodes,Tinus,KNApSAcK
85,C00042065,13229-59-9,"2,2-Dimethyl-6-methoxy-4-chromanone",C12H14O3,206.09429431,Lentinus crinitus,Tinus,KNApSAcK
86,C00042065,13229-59-9,"2,2-Dimethyl-6-methoxy-4-chromanone",C12H14O3,206.09429431,Lentinus connatus BCC8996,Tinus,KNApSAcK
87,C00042409,871331-93-0,Connatusin A,C15H22O4,266.15180919,Lentinus connatus BCC8996,Tinus,KNApSAcK
88,C00042410,871331-94-1,Connatusin B,C15H22O4,266.15180919,Lentinus connatus BCC8996,Tinus,KNApSAcK
89,C00042473,108739-62-4,Dihydrohypnophilin,C15H22O3,250.15689457,Lentinus connatus BCC8996,Tinus,KNApSAcK
90,C00042825,31298-55-2,Panepoxydione,C11H12O4,208.07355887,Lentinus connatus BCC8996,Tinus,KNApSAcK
91,C00042826,31298-54-1,Panepoxydone,C11H14O4,210.08920894,Lentinus connatus BCC8996,Tinus,KNApSAcK
92,C00043363,128530-03-0,Cavipetin B,C28H38O8,502.25666819,Boletinus cavipes,Tinus,KNApSAcK
93,C00043450,319909-40-5,Desoxyhypnophilin,C15H20O2,232.14632988,Lentinus crinitus,Tinus,KNApSAcK
94,C00049006,110-54-3,Hexane,C6H14,86.10955045,Lentinus edodes,Tinus,KNApSAcK
95,C00051233,23918-98-1,Lentysine,C9H11N5O4,253.08110388,Lentinus edodes,Tinus,KNApSAcK
96,C00051508,3687-48-7,Matsutake alcohol,C8H16O,128.12011513,Lentinus edodes,Tinus,KNApSAcK
97,C00051557,1259-85-4,Methyl eburicoate,C32H52O3,484.39164553,Lentinus lepideus,Tinus,KNApSAcK
98,C00051582,38609-34-6,Methyl trametenolate,C31H50O3,470.37599546,Lentinus lepideus,Tinus,KNApSAcK
99,C00053920,31298-69-8,"2,3-Dihydro-3-hydroxy-6-methoxy-2,2-dimethyl-4H-1-benzopyran-4-one",C12H14O4,222.08920894,Lentinus striguellus,Tinus,KNApSAcK
100,C00053920,31298-69-8,"2,3-Dihydro-3-hydroxy-6-methoxy-2,2-dimethyl-4H-1-benzopyran-4-one",C12H14O4,222.08920894,Lentinus crinitus,Tinus,KNApSAcK
101,C00054123,74963-70-5,Bis(methylsulfonylmethyl) disulfide,C4H10O4S4,249.94619173,Lentinus edodes,Tinus,KNApSAcK
102,C00054217,720694-63-3,Boletinin E,C24H36O5,404.25627426,Boletinus cavipes,Tinus,KNApSAcK
103,C00054218,720694-64-4,Boletinin F,C24H36O5,404.25627426,Boletinus cavipes,Tinus,KNApSAcK
104,C00054219,720694-65-5,Boletinin G,C24H34O5,402.2406242,Boletinus cavipes,Tinus,KNApSAcK
105,C00054220,720694-66-6,Boletinin H,C24H34O5,402.2406242,Boletinus cavipes,Tinus,KNApSAcK
106,C00054221,720694-67-7,Boletinin I,C25H36O5,416.25627426,Boletinus cavipes,Tinus,KNApSAcK
107,C00054222,720694-68-8,Boletinin J,C25H36O6,432.25118888,Boletinus cavipes,Tinus,KNApSAcK
108,C00054223,128530-02-9,Cavipetin A,C30H42O8,530.28796832,Boletinus cavipes,Tinus,KNApSAcK
109,C00054224,128552-90-9,Cavipetin C,C24H36O4,388.26135964,Boletinus cavipes,Tinus,KNApSAcK
110,C00054225,128530-04-1,Cavipetin D,C25H38O5,418.27192432,Boletinus cavipes,Tinus,KNApSAcK
111,C00054304,31701-90-3,Deoxyeritadenine,C9H11N5O3,237.08618925,Lentinus edodes,Tinus,KNApSAcK
112,C00054318,65383-71-3,"3,4-Dihydro-6-methoxy-2,2-dimethyl-2H-1-benzopyran-4-ol",C12H16O3,208.10994438,Lentinus crinitus,Tinus,KNApSAcK
113,C00054682,720694-59-7,Boletinin A,C20H34O3,322.25079495,Boletinus cavipes,Tinus,KNApSAcK
114,C00054683,720694-60-0,Boletinin B,C20H34O3,322.25079495,Boletinus cavipes,Tinus,KNApSAcK
115,C00054684,720694-61-1,Boletinin C,C20H34O3,322.25079495,Boletinus cavipes,Tinus,KNApSAcK
116,C00054685,720694-62-2,Boletinin D,C20H34O3,322.25079495,Boletinus cavipes,Tinus,KNApSAcK
117,C00054877,4244-47-7,3-(9-Adeninyl)propionic acid.,C8H9N5O2,207.07562457,Lentinus edodes,Tinus,KNApSAcK
118,C00055545,23052-19-9,"N,N'-Bis(gamma-glutamyl)cystine",C16H26N4O10S2,498.10903454,Lentinus edodes,Tinus,KNApSAcK
119,C00055802,5756-24-1,Dimethyl tetrasulfide,C2H6S4,157.93523311,Lentinus sp.,Tinus,KNApSAcK
120,C00056370,103439-78-7,Methylenebis[methyl disulfide],C3H8S4,171.95088318,Lentinus edodes,Tinus,KNApSAcK
121,C00056371,103439-80-1,"1,2,3,5,6,8-Hexathiacyclononane",C3H6S6,233.87937457,Lentinus edodes,Tinus,KNApSAcK
122,C00056494,114020-45-0,Lentialexin,C8H8O,120.05751488,Lentinus edodes,Tinus,KNApSAcK
123,C00056777,12705-98-5,Lentinic acid,C12H22N2O10S4,482.01572786,Lentinus edodes,Tinus,KNApSAcK
124,C00057115,156430-94-3,"2,3,5,7,9-Pentathiadecane 2,2-dioxide",C5H12O2S5,263.94408328,Lentinus edodes,Tinus,KNApSAcK
125,C00057568,81531-39-7,"1,2,4,5,7-Pentathiacyclooctane",C3H6S5,201.90730384,Lentinus edodes,Tinus,KNApSAcK
126,C00057640,90535-88-9,"7-Nonene-3,5-diyn-1-ol",C9H10O,134.07316494,Lentinus edodes,Tinus,KNApSAcK
127,C00057807,1190954-68-7,Striguellolide A,C12H14O4,222.08920894,Lentinus striguellus,Tinus,KNApSAcK
128,C00057808,1190954-70-1,Striguellone A,C11H16O5,228.09977362,Lentinus striguellus,Tinus,KNApSAcK
129,C00058009,211486-13-4,"3,5,9-Trihydroxyergost-7-en-6-one",C28H46O4,446.33960996,Lentinus edodes,Tinus,KNApSAcK
130,C00058010,211486-14-5,"3,5,9,14-Tetrahydroxyergosta-7,22-dien-6-one",C28H44O5,460.31887452,Lentinus edodes,Tinus,KNApSAcK
131,C00058067,289-16-7,"1,2,4-Trithiacyclopentane",C2H4S3,123.94751232,Lentinus edodes,Tinus,KNApSAcK
132,C00058069,291-22-5,"1,2,4,5-Tetrathiacyclohexane",C2H4S4,155.91958305,Lentinus edodes,Tinus,KNApSAcK
133,C00058070,292-45-5,"1,2,4,6-Tetrathiacycloheptane",C3H6S4,169.93523311,Lentinus edodes,Tinus,KNApSAcK
134,C00058802,162616-66-2,Viburtinoside I,C25H38O13,546.2312413,Viburnum tinus,Tinus,KNApSAcK
135,C00058803,162616-60-6,Viburtinoside II,C32H42O15,666.25237067,Viburnum tinus,Tinus,KNApSAcK
136,C00058804,162681-77-8,Viburtinoside III,C32H42O15,666.25237067,Viburnum tinus,Tinus,KNApSAcK
137,C00058805,162616-61-7,Viburtinoside IV,C25H38O14,562.22615592,Viburnum tinus,Tinus,KNApSAcK
138,C00058806,162616-62-8,Viburtinoside V,C25H38O14,562.22615592,Viburnum tinus,Tinus,KNApSAcK
0,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Lonicera japonica,Lonicera,KNApSAcK
1,C00000156,499-75-2,Carvacrol,C10H14O,150.10446507,Lonicera japonica,Lonicera,KNApSAcK
2,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Lonicera fulvotomentosa,Lonicera,KNApSAcK
3,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Lonicera japonica,Lonicera,KNApSAcK
4,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Lonicera similis,Lonicera,KNApSAcK
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Lonicera japonica,Lonicera,KNApSAcK
6,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Lonicera fulvotomentosa,Lonicera,KNApSAcK
7,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Lonicera japonica,Lonicera,KNApSAcK
8,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Lonicera japonica,Lonicera,KNApSAcK
9,C00000844,106-22-9,Citronellol,C10H20O,156.15141526,Lonicera japonica,Lonicera,KNApSAcK
10,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Lonicera japonica,Lonicera,KNApSAcK
11,C00000846,763-10-0,Geranyl diphospate,C10H20O7P2,314.06842597,Lonicera japonica,Lonicera,KNApSAcK
12,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Lonicera japonica,Lonicera,KNApSAcK
13,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Lonicera japonica,Lonicera,KNApSAcK
14,C00001255,506-52-5,Hexacosan-1-ol,C26H54O,382.41746634,Lonicera quinquelocularis,Lonicera,KNApSAcK
15,C00001260,630-03-5,Nonacosane,C29H60,408.46950191,Lonicera quinquelocularis,Lonicera,KNApSAcK
16,C00001269,593-50-0,1-Triacontanol,C30H62O,438.4800666,Lonicera quinquelocularis,Lonicera,KNApSAcK
17,C00001313,488-10-8,(Z)-Jasmone,C11H16O,164.12011513,Lonicera japonica,Lonicera,KNApSAcK
18,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Lonicera japonica,Lonicera,KNApSAcK
19,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Lonicera japonica,Lonicera,KNApSAcK
20,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Lonicera caerulea,Lonicera,KNApSAcK
21,C00002376,18719-76-1,Antirrhinin,C27H31O15.Cl,630.13514803,Lonicera caerulea,Lonicera,KNApSAcK
22,C00002378,2611-67-8,Cyanin,C27H31O16,611.16120995,Lonicera caerulea,Lonicera,KNApSAcK
23,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Lonicera gracilipes var. glandulosa,Lonicera,KNApSAcK
24,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Lonicera gracilipes var. glandulosa,Lonicera,KNApSAcK
25,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Lonicera japonica,Lonicera,KNApSAcK
26,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Lonicera japonica,Lonicera,KNApSAcK
27,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Lonicera hypoglauca,Lonicera,KNApSAcK
28,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Lonicera confusa,Lonicera,KNApSAcK
29,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Lonicera fulvotomentosa,Lonicera,KNApSAcK
30,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Lonicera implexa,Lonicera,KNApSAcK
31,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Lonicera similis,Lonicera,KNApSAcK
32,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Lonicera japonica,Lonicera,KNApSAcK
33,C00002727,531-29-3,Coniferin,C16H22O8,342.13146768,Lonicera spp.,Lonicera,KNApSAcK
34,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Lonicera japonica,Lonicera,KNApSAcK
35,C00003077,26660-57-1,7-Deoxyloganin,C17H26O9,374.15768243,Lonicera japonica,Lonicera,KNApSAcK
36,C00003085,550-45-8,Iridodial,C10H16O2,168.11502975,Lonicera japonica,Lonicera,KNApSAcK
37,C00003088,18524-94-2,Loganin,C17H26O10,390.15259705,Lonicera japonica Thunb.,Lonicera,KNApSAcK
38,C00003088,18524-94-2,Loganin,C17H26O10,390.15259705,Lonicera quinquelocularis,Lonicera,KNApSAcK
39,C00003098,19351-63-4,Secologanin,C17H24O10,388.13694699,Lonicera morrowii,Lonicera,KNApSAcK
40,C00003098,19351-63-4,Secologanin,C17H24O10,388.13694699,Lonicera japonica Thunb.,Lonicera,KNApSAcK
41,C00003098,19351-63-4,Secologanin,C17H24O10,388.13694699,Lonicera spp.,Lonicera,KNApSAcK
42,C00003527,17184-21-3,Cauloside A,C35H56O8,604.39751876,Lonicera nigra,Lonicera,KNApSAcK
43,C00003538,26020-14-4,Calenduloside E,C36H56O9,632.39243339,Lonicera nigra,Lonicera,KNApSAcK
44,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Lonicera quinquelocularis,Lonicera,KNApSAcK
45,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Lonicera japonica,Lonicera,KNApSAcK
46,C00003784,116-30-3,Rhodoxanthin,C40H50O2,562.38108084,Lonicera ruprechtiana,Lonicera,KNApSAcK
47,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Lonicera japonica,Lonicera,KNApSAcK
48,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Lonicera gracilipes var. glandulosa,Lonicera,KNApSAcK
49,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Lonicera japonica,Lonicera,KNApSAcK
50,C00004283,25694-72-8,Lonicerin,C27H30O15,594.15847029,Lonicera japonica,Lonicera,KNApSAcK
51,C00006542,50276-96-5,Ochnaflavone,C30H18O10,538.0899968,Lonicera japonica,Lonicera,KNApSAcK
52,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Lonicera caerulea,Lonicera,KNApSAcK
53,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Lonicera caerulea,Lonicera,KNApSAcK
54,C00006686,27539-32-8,Peonidin 3-rutinoside,C28H33O15,609.18194539,Lonicera caerulea,Lonicera,KNApSAcK
55,C00006688,132-37-6,"Peonidin-3,5-diglucoside",C28H33O16,625.17686001,Lonicera japonica,Lonicera,KNApSAcK
56,C00007233,25515-46-2,Naringenin chalcone,C15H12O5,272.06847349,Lonicera japonica,Lonicera,KNApSAcK
57,C00007280,30802-00-7,p-Coumaroyl CoA,C30H42N7O18P3S,913.15198779,Lonicera japonica,Lonicera,KNApSAcK
58,C00007281,53034-79-0,caffeoyl-CoA,C30H42N7O19P3S,929.14690242,Lonicera japonica,Lonicera,KNApSAcK
59,C00010335,60047-17-8,Linalyl oxide,C10H18O2,170.13067982,Lonicera japonica,Lonicera,KNApSAcK
60,C00010604,22255-40-9,Loganate,C16H24O10,376.13694699,Lonicera japonica,Lonicera,KNApSAcK
61,C00010606,96681-56-0,Periclymenosidic acid,C32H42O18,714.23711454,Lonicera caerulea,Lonicera,KNApSAcK
62,C00010606,96681-56-0,Periclymenosidic acid,C32H42O18,714.23711454,Lonicera coerulea,Lonicera,KNApSAcK
63,C00010607,89332-48-9,Periclymenoside,C33H44O18,728.25276461,Lonicera periclymenum,Lonicera,KNApSAcK
64,C00010745,79916-78-2,Alpigenoside,C18H28O12,436.15807636,Lonicera alpigena,Lonicera,KNApSAcK
65,C00010772,25406-67-1,Kingiside,C17H24O11,404.13186161,Lonicera japonica Thunb.,Lonicera,KNApSAcK
66,C00010772,25406-67-1,Kingiside,C17H24O11,404.13186161,Lonicera alpigena,Lonicera,KNApSAcK
67,C00010772,25406-67-1,Kingiside,C17H24O11,404.13186161,Lonicera morrowii,Lonicera,KNApSAcK
68,C00010779,61849-88-5,alpha-Morroniside,C17H26O11,406.14751167,Lonicera morrowii,Lonicera,KNApSAcK
69,C00010794,14215-86-2,Sweroside,C16H22O9,358.1263823,Lonicera japonica Thunb.,Lonicera,KNApSAcK
70,C00010794,14215-86-2,Sweroside,C16H22O9,358.1263823,Lonicera quinquelocularis,Lonicera,KNApSAcK
71,C00010800,60077-47-6,Vogeloside,C17H24O10,388.13694699,Lonicera japonica Thunb.,Lonicera,KNApSAcK
72,C00013610,,Apigenin 7-O-(2G-rhamnosyl)gentiobioside,C33H40O19,740.2163791,Lonicera gracilipes var. glandulosa,Lonicera,KNApSAcK
73,C00013667,,Luteolin 7-glucosyl-(1->6)-(4'''-caffeoylglucoside),C36H36O19,772.18507897,Lonicera implexa,Lonicera,KNApSAcK
74,C00013876,188682-90-8,Madreselvin B,C36H36O20,788.17999359,Lonicera implexa,Lonicera,KNApSAcK
75,C00013901,188682-83-9,Madreselvin A,C28H32O17,640.1639496,Lonicera implexa,Lonicera,KNApSAcK
76,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Lonicera nigra,Lonicera,KNApSAcK
77,C00019776,163017-13-8,Aesculetin-6-O-beta-D-apiofuranosyl-(1->6)-O-beta-glucopyranoside,C20H24O13,472.12169086,Lonicera gracilipes var. glandulosa,Lonicera,KNApSAcK
78,C00025546,74518-57-3,Xylostosidine,C18H25NO8S,415.13008751,Lonicera xylosterum L.,Lonicera,KNApSAcK
79,C00029481,2450-53-5,"3,5-Dicaffeoylquinic acid",C25H24O12,516.12677623,Lonicera somolis,Lonicera,KNApSAcK
80,C00029481,2450-53-5,"3,5-Dicaffeoylquinic acid",C25H24O12,516.12677623,Lonicera japonica,Lonicera,KNApSAcK
81,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Lonicera japonica,Lonicera,KNApSAcK
82,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Lonicera japonica,Lonicera,KNApSAcK
83,C00030757,112-63-0,"Linoleic acid, methyl ester",C19H34O2,294.25588033,Lonicera japonica,Lonicera,KNApSAcK
84,C00031339,77988-07-9,Secologanin dimethyl acetal,C19H30O11,434.1788118,Lonicera japonica Thunb.,Lonicera,KNApSAcK
85,C00031346,58822-47-2,Secoxyloganin,C17H24O11,404.13186161,Lonicera japonica,Lonicera,KNApSAcK
86,C00031984,572880-29-6,Loniceroside C,C53H86O22,1074.56107443,Lonicera japonica,Lonicera,KNApSAcK
87,C00032573,471271-55-3,(E)-Aldosecologanin,C34H46O19,758.26332929,Lonicera japonica,Lonicera,KNApSAcK
88,C00032574,82474-97-3,(Z)-Aldosecologanin,C34H46O19,758.26332929,Lonicera japonica,Lonicera,KNApSAcK
