,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Zostera muelleri,Zostera,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Zostera noltii,Zostera,KNApSAcK
2,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Zostera capricorni,Zostera,KNApSAcK
3,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Zostera marina,Zostera,KNApSAcK
4,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Zostera noltii,Zostera,KNApSAcK
5,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Zostera tasmanica,Zostera,KNApSAcK
6,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Zostera capricorni,Zostera,KNApSAcK
7,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Zostera marina,Zostera,KNApSAcK
8,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Zostera muelleri,Zostera,KNApSAcK
9,C00001112,36465-64-2,beta-D-Apiose,C5H10O5,150.05282343,Zostera nana,Zostera,KNApSAcK
10,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Zostera muelleri,Zostera,KNApSAcK
11,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Zostera capricorni,Zostera,KNApSAcK
12,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Zostera marina,Zostera,KNApSAcK
13,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Zostera capricorni,Zostera,KNApSAcK
14,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Zostera marina,Zostera,KNApSAcK
15,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Zostera marina,Zostera,KNApSAcK
16,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Zostera capricorni,Zostera,KNApSAcK
17,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Zostera marina,Zostera,KNApSAcK
18,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Zostera capricorni,Zostera,KNApSAcK
19,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Zostera marina,Zostera,KNApSAcK
20,C00002770,20283-92-5,Labiatenic acid,C18H16O8,360.08451749,Zostera noltii,Zostera,KNApSAcK
21,C00002770,20283-92-5,Labiatenic acid,C18H16O8,360.08451749,Zostera marina,Zostera,KNApSAcK
22,C00004331,59176-62-4,"Luteolin 7,3'-disulfate",C15H10O12S2,445.96136725,Zostera marina,Zostera,KNApSAcK
23,C00004356,60048-90-0,Luteolin 3'-methyl ether 7-sulfate,C16H12O9S,380.02020271,Zostera marina,Zostera,KNApSAcK
24,C00004366,60048-91-1,Luteolin 4'-methyl ether 7-sulfate,C16H12O9S,380.02020271,Zostera marina,Zostera,KNApSAcK
25,C00014632,145039-89-0,Zosterin,C25H28O12,520.15807636,Zostera sp.,Zostera,KNApSAcK
26,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Zostera capricorni,Zostera,KNApSAcK
27,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Zostera marina,Zostera,KNApSAcK
28,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Zostera muelleri,Zostera,KNApSAcK
29,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Zostera noltii,Zostera,KNApSAcK
30,C00056286,151481-49-1,Zosteric acid,C9H8O6S,244.00415872,Zostera noltii,Zostera,KNApSAcK
31,C00056286,151481-49-1,Zosteric acid,C9H8O6S,244.00415872,Zostera marina,Zostera,KNApSAcK
0,C00001493,65411-71-4,Clitidine 5'-phosphate,C11H15N2O9P,350.05151658,Clitocybe acromelalga,Alga,KNApSAcK
1,C00001582,18766-66-0,Betalamic acid,C9H9NO5,211.04807241,Beta valgaris,Alga,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Phyllospadix torreyi,Phyllospadix,KNApSAcK
