,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
75,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Fagara zanthoxyloides Lam.,Fagara,KNApSAcK
76,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Fagara tessmanii,Fagara,KNApSAcK
77,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Fagara mayu Engler,Fagara,KNApSAcK
78,C00024641,6880-91-7,Dihydrochelerythrine,C21H19NO4,349.1314081,Fagara angolensis,Fagara,KNApSAcK
79,C00024641,6880-91-7,Dihydrochelerythrine,C21H19NO4,349.1314081,Fagara holstii,Fagara,KNApSAcK
80,C00024641,6880-91-7,Dihydrochelerythrine,C21H19NO4,349.1314081,Fagara chalybea Engl.,Fagara,KNApSAcK
81,C00024645,13063-06-4,Dihydronitidine,C21H19NO4,349.1314081,Fagara angolensis,Fagara,KNApSAcK
82,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Fagara ailanthoides,Fagara,KNApSAcK
83,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Fagara rhoifolia,Fagara,KNApSAcK
84,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Fagara pterota,Fagara,KNApSAcK
85,C00025347,18446-73-6,Tembetarine,C20H26NO4,344.18618333,Fagara naranjillo,Fagara,KNApSAcK
86,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Fagara rhetza (Roxb.) DC,Fagara,KNApSAcK
87,C00025674,7224-60-4,(+)-N-Methylcorydine,C21H26NO4,356.18618333,Fagara nigrescens,Fagara,KNApSAcK
88,C00025939,25342-82-9,(+)-Menisperine,C21H26NO4,356.18618333,Fagara coca,Fagara,KNApSAcK
89,C00026093,22554-51-4,l-Sinactine,C20H21NO4,339.14705817,Fagara officinalis,Fagara,KNApSAcK
90,C00026135,47474-49-7,N-Methylcanadine,C21H24NO4,354.17053326,Fagara rhoifolia Lam.,Fagara,KNApSAcK
91,C00026351,7688-58-6,(-)-Ribalinine,C15H17NO3,259.12084342,Fagara mayu,Fagara,KNApSAcK
92,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Fagara xanthoxyloides,Fagara,KNApSAcK
93,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Fagara tessmannii Engl.,Fagara,KNApSAcK
94,C00034388,934021-46-2,"3beta,16beta-Diacetoxybetulinic acid",C34H52O6,556.37638939,Fagara tessmannii Engl.,Fagara,KNApSAcK
95,C00034389,934021-45-1,3beta-Acetoxy-16beta-hydroxybetulinic acid,C32H50O5,514.36582471,Fagara tessmannii Engl.,Fagara,KNApSAcK
96,C00034417,25488-59-9,Arctigenin methyl ether,C22H26O6,386.17293856,Fagara tessmannii Engl.,Fagara,KNApSAcK
97,C00035543,720682-37-1,Burkinabin A,C23H24O12,492.12677623,Fagara zanthoxyloides,Fagara,KNApSAcK
98,C00035544,720682-38-2,Burkinabin B,C23H24O12,492.12677623,Fagara zanthoxyloides,Fagara,KNApSAcK
99,C00035545,720682-39-3,Burkinabin C,C23H24O12,492.12677623,Fagara zanthoxyloides,Fagara,KNApSAcK
100,C00039342,81427-15-8,Hazaleamide,C18H29NO,275.22491455,Fagara rhetza (Roxb.) DC,Fagara,KNApSAcK
101,C00048402,1193250-22-4,Heitziamide A,C24H33NO3,383.24604393,Fagara heitzii,Fagara,KNApSAcK
102,C00048403,1193250-23-5,Heitziamide B,C14H17NO4,263.11575804,Fagara heitzii,Fagara,KNApSAcK
103,C00048404,1193250-24-6,Heitziethanoid A,C44H80O3,656.61074642,Fagara heitzii,Fagara,KNApSAcK
104,C00048405,1193250-25-7,Heitziethanoid B,C48H88O3,712.67334667,Fagara heitzii,Fagara,KNApSAcK
105,C00050569,51593-96-5,Cuspidiol,C14H20O3,236.1412445,Fagara xanthoxyloides,Fagara,KNApSAcK
106,C00050579,166269-62-1,Dihydrocuspidiol,C14H22O3,238.15689457,Fagara xanthoxyloides,Fagara,KNApSAcK
0,C00000602,27003-73-2,(+)-Lariciresinol,C20H24O6,360.1572885,Sambucus nigra,Sambucus,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Sambucus formosana,Sambucus,KNApSAcK
2,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Sambucus nigra,Sambucus,KNApSAcK
3,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Sambucus nigra,Sambucus,KNApSAcK
4,C00001460,645-02-3,Zierin,C14H17NO7,311.10050191,Sambucus nigra,Sambucus,KNApSAcK
5,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Sambucus canadensis,Sambucus,KNApSAcK
6,C00002378,2611-67-8,Cyanin,C27H31O16,611.16120995,Sambucus canadensis,Sambucus,KNApSAcK
7,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Sambucus sieboldiana,Sambucus,KNApSAcK
8,C00002632,7374-79-0,Acanthoside B,C28H36O13,580.21559124,Sambucus sieboldiana (MIQ.) BLUME ex.GRAEBN,Sambucus,KNApSAcK
9,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Sambucus formosana,Sambucus,KNApSAcK
10,C00002718,14364-08-0,1-Caffeoyl-beta-D-glucose,C15H18O9,342.09508217,Sambucus nigra,Sambucus,KNApSAcK
11,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Sambucus formosana,Sambucus,KNApSAcK
12,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Sambucus canadensis,Sambucus,KNApSAcK
13,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Sambucus nigra,Sambucus,KNApSAcK
14,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Sambucus canadensis,Sambucus,KNApSAcK
15,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Sambucus nigra.,Sambucus,KNApSAcK
16,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Sambucus nigra.,Sambucus,KNApSAcK
17,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Sambucus canadensis,Sambucus,KNApSAcK
18,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Sambucus williamsii,Sambucus,KNApSAcK
19,C00003772,512-29-8,Flavoxanthin,C40H56O3,584.42294565,Sambucus nigra,Sambucus,KNApSAcK
20,C00005157,31512-06-8,Panasenoside,C27H30O16,610.15338491,Sambucus sieboldiana,Sambucus,KNApSAcK
21,C00005506,27875-34-9,Rhamnetin 3-glucoside,C22H22O12,478.11112617,Sambucus nigra,Sambucus,KNApSAcK
22,C00006614,13306-05-3,Cyanidin,C15H11O6,287.05556308,Sambucus canadensis,Sambucus,KNApSAcK
23,C00006657,33012-73-6,Sambicyanin,C26H29O15.Cl,616.11949797,Sambucus canadensis,Sambucus,KNApSAcK
24,C00006657,33012-73-6,Sambicyanin,C26H29O15.Cl,616.11949797,Sambucus spp.,Sambucus,KNApSAcK
25,C00006673,53925-33-0,Cyanidin 3-sambubioside-5-glucoside,C32H39O20,743.20346869,Sambucus canadensis,Sambucus,KNApSAcK
26,C00006673,53925-33-0,Cyanidin 3-sambubioside-5-glucoside,C32H39O20,743.20346869,Sambucus nigra,Sambucus,KNApSAcK
27,C00006673,53925-33-0,Cyanidin 3-sambubioside-5-glucoside,C32H39O20,743.20346869,Sambucus ebulus,Sambucus,KNApSAcK
28,C00006802,162972-64-7,Cyanidin 3-(6''-p-coumarylsambubioside),C35H35O17,727.1874247,Sambucus canadensis,Sambucus,KNApSAcK
29,C00006836,139906-05-1,Cyanidin 3-(6''-(E)-p-coumarylsambubioside)-5-glucoside,C41H45O22,889.24024813,Sambucus canadensis,Sambucus,KNApSAcK
30,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Sambucus nigra,Sambucus,KNApSAcK
31,C00007422,638-53-9,Tridecanoic acid,C13H26O2,214.19328007,Sambucus nigra,Sambucus,KNApSAcK
32,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus ebulus,Sambucus,KNApSAcK
33,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus racemosa,Sambucus,KNApSAcK
34,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus pubens,Sambucus,KNApSAcK
35,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus canadensis,Sambucus,KNApSAcK
36,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus australis,Sambucus,KNApSAcK
37,C00010544,107882-65-5,6'-O-Apiosylebuloside,C26H40O14,576.24180599,Sambucus ebulus,Sambucus,KNApSAcK
38,C00010545,,"7,7-O-Dihydroebuloside",C21H34O10,446.21519731,Sambucus ebulus,Sambucus,KNApSAcK
39,C00010763,104777-65-3,Isosweroside,C16H22O9,358.1263823,Sambucus ebulus,Sambucus,KNApSAcK
40,C00014780,756452-04-7,Cyanidin 3-(6''-(Z)-p-coumarylsambubioside)-5-glucoside,C41H45O22,889.24024813,Sambucus canadensis,Sambucus,KNApSAcK
41,C00029665,638-96-0,alpha-Amyrenone,C30H48O,424.37051615,Sambucus nigra,Sambucus,KNApSAcK
42,C00031394,23670-94-2,"Stigmast-4-en-3,6-dione",C29H46O2,426.34978071,Sambucus ebulus L.,Sambucus,KNApSAcK
43,C00031877,115009-57-9,Icariside F2,C18H26O10,402.15259705,Sambucus nigra,Sambucus,KNApSAcK
44,C00032358,292039-79-3,Tianshic acid,C18H34O5,330.2406242,Sambucus williamsii,Sambucus,KNApSAcK
45,C00032561,448939-03-5,(-)-Massoniresinol 4'-O-beta-D-glucopyranoside,C26H34O13,554.19994117,Sambucus sieboldiana (MIQ.) BLUME ex.GRAEBN,Sambucus,KNApSAcK
46,C00034206,99-19-4,(2S)-Sambunigrin,C14H17NO6,295.10558728,Sambucus nigra,Sambucus,KNApSAcK
47,C00037273,41753-54-2,Holocalin,C14H17NO7,311.10050191,Sambucus nigra,Sambucus,KNApSAcK
48,C00037426,17199-29-0,L-Mandelic acid,C8H8O3,152.04734412,Sambucus nigra,Sambucus,KNApSAcK
49,C00045220,22255-10-3,alpha-Amyrin palmitate,C46H80O2,664.6158318,Sambucus canadensis,Sambucus,KNApSAcK
50,C00045240,5973-06-8,beta-Amyrin 3-palmitate,C46H80O2,664.6158318,Sambucus canadensis,Sambucus,KNApSAcK
51,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Sambucus simponii,Sambucus,KNApSAcK
52,C00050472,78-81-9,Isobutylamine,C4H11N,73.08914936,Sambucus nigra,Sambucus,KNApSAcK
53,C00057298,26388-68-1,Sambubiose,C11H20O10,312.10564686,Sambucus nigra,Sambucus,KNApSAcK
0,C00001966,62948-58-7,Cassinine,C44H51NO17,865.31569921,Cassine metabelica,Cassine,KNApSAcK
1,C00001966,62948-58-7,Cassinine,C44H51NO17,865.31569921,Cassine matabelica,Cassine,KNApSAcK
2,C00002027,5227-24-7,(-)-Cassine,C18H35NO2,297.26677937,Cassine metabelica,Cassine,KNApSAcK
3,C00009046,99257-51-9,Elaeocyanidin,C19H20O7,360.12090299,Cassine transvaalensis,Cassine,KNApSAcK
4,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Ilex cassine,Cassine,KNApSAcK
0,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Paratecoma peroba,Tecoma,KNApSAcK
1,C00000964,1226-22-8,Garbanzol,C15H12O5,272.06847349,Tecoma stans,Tecoma,KNApSAcK
2,C00001961,524-03-8,Actinidine,C10H13N,147.10479942,Tecoma radicans,Tecoma,KNApSAcK
3,C00001964,18070-40-1,Boschniakine,C10H11NO,161.08406398,Tecoma stans,Tecoma,KNApSAcK
4,C00001964,18070-40-1,Boschniakine,C10H11NO,161.08406398,Tecoma radicans,Tecoma,KNApSAcK
5,C00001983,6878-83-7,Tecomine,C11H17NO,179.13101417,Tecoma stans,Tecoma,KNApSAcK
6,C00001984,708-18-9,Tecostanin,C11H21NO,183.1623143,Tecoma stans,Tecoma,KNApSAcK
7,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Paratecoma peroba,Tecoma,KNApSAcK
8,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Paratecoma koraiensis,Tecoma,KNApSAcK
9,C00003884,18003-33-3,6-Hydroxyluteolin,C15H10O7,302.04265268,Tecoma australis,Tecoma,KNApSAcK
10,C00008591,38690-67-4,Dihydrosyringetin,C17H16O8,348.08451749,Tecoma stans,Tecoma,KNApSAcK
11,C00008678,135545-93-6,Aromadendrin 3-rhamnoside-5-glucoside,C27H32O15,596.17412036,Tecoma grandiflora,Tecoma,KNApSAcK
12,C00010693,79617-00-8,Stansioside,C16H24O9,360.14203237,Tecoma fulva,Tecoma,KNApSAcK
13,C00010693,79617-00-8,Stansioside,C16H24O9,360.14203237,Tecoma stans,Tecoma,KNApSAcK
14,C00010694,72396-01-1,Yuheinoside,C16H24O9,360.14203237,Tecoma stans,Tecoma,KNApSAcK
15,C00010694,72396-01-1,Yuheinoside,C16H24O9,360.14203237,Tecoma fulva,Tecoma,KNApSAcK
16,C00010710,55732-44-0,Tecomoside,C16H24O10,376.13694699,Tecoma capensis,Tecoma,KNApSAcK
17,C00010711,,7-O-(4-Hydroxybenzoyl)tecomoside,C23H28O12,496.15807636,Tecoma capensis,Tecoma,KNApSAcK
18,C00010712,79636-18-3,5-Hydroxycampenoside,C25H30O11,506.1788118,Tecoma capensis,Tecoma,KNApSAcK
19,C00010713,,7-O-(4-hydroxycinnamoyl)tecomoside,C25H30O12,522.17372642,Tecoma capensis,Tecoma,KNApSAcK
20,C00010714,,7-O-(4-Methoxycinnamoyl)tecomoside,C26H32O12,536.18937649,Tecoma capensis,Tecoma,KNApSAcK
21,C00014126,159354-98-0,"7,8-Dihydroxy-6,4'-dimethoxyflavanone",C17H16O6,316.09468824,Tecoma stans,Tecoma,KNApSAcK
22,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Tecomaria capensis,Tecoma,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Canarium album,Canarium,KNApSAcK
1,C00000156,499-75-2,Carvacrol,C10H14O,150.10446507,Canarium album,Canarium,KNApSAcK
2,C00001014,28441-98-7,Agathisflavone,C30H18O10,538.0899968,Canarium manii,Canarium,KNApSAcK
3,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Canarium album,Canarium,KNApSAcK
4,C00002739,487-11-6,Elemicin,C12H16O3,208.10994438,Canarium commune,Canarium,KNApSAcK
