,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
50,C00040021,83029-38-3,Pipercallosidine,C18H25NO3,303.18344367,Peperomia duclouxii C. DC.,Peperomia,KNApSAcK
51,C00040022,83029-39-4,Pipercallosine,C20H27NO3,329.19909374,Peperomia duclouxii C. DC.,Peperomia,KNApSAcK
52,C00040307,864530-17-6,Sinugibberodiol,C15H24O2,236.17763001,Peperomia duclouxii C. DC.,Peperomia,KNApSAcK
53,C00040542,78510-19-7,N-trans-Feruloylhomovanillylamine,C19H21NO5,343.14197279,Peperomia duclouxii,Peperomia,KNApSAcK
54,C00040731,151636-98-5,Zhepiresinol,C14H16O6,280.09468824,Peperomia duclouxii C.DC.,Peperomia,KNApSAcK
55,C00041080,129341-09-9,Peperomin A,C22H22O8,414.13146768,Peperomia dindygulensis Miq.,Peperomia,KNApSAcK
56,C00041080,129341-09-9,Peperomin A,C22H22O8,414.13146768,Peperomia dindigulensis,Peperomia,KNApSAcK
57,C00041081,129011-96-7,Peperomin B,C23H26O8,430.16276781,Peperomia dindigulensis,Peperomia,KNApSAcK
58,C00041081,129011-96-7,Peperomin B,C23H26O8,430.16276781,Peperomia dindygulensis Miq.,Peperomia,KNApSAcK
59,C00041082,129341-10-2,Peperomin C,C24H30O8,446.19406794,Peperomia dindigulensis,Peperomia,KNApSAcK
60,C00041083,220736-95-8,Peperomin F,C24H26O10,474.15259705,Peperomia dindygulensis,Peperomia,KNApSAcK
61,C00041083,220736-95-8,Peperomin F,C24H26O10,474.15259705,Peperomia dindigulensis,Peperomia,KNApSAcK
62,C00042097,3516-95-8,2'-Hydroxydihydrochalcone,C15H14O2,226.09937969,Peperomia obtusifolia,Peperomia,KNApSAcK
63,C00042402,219750-04-6,Clusifoliol,C22H30O2,326.2245802,Peperomia clusiifolia,Peperomia,KNApSAcK
64,C00042635,214851-87-3,Isopeperobtusin A,C22H30O2,326.2245802,Peperomia obtusifolia,Peperomia,KNApSAcK
65,C00042835,214851-75-9,Peperobtusin A,C22H30O2,326.2245802,Peperomia obtusifolia,Peperomia,KNApSAcK
66,C00042836,214851-92-0,Peperobtusin B,C22H28O3,340.20384476,Peperomia obtusifolia,Peperomia,KNApSAcK
67,C00042858,163135-95-3,Piperogalin,C22H32O2,328.24023027,Peperomia obtusifolia,Peperomia,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Thymus piperella,Piper,KNApSAcK
1,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Piper nigrum,Piper,KNApSAcK
2,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Mentha piperita L.,Piper,KNApSAcK
3,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Piper lhotzkyanum,Piper,KNApSAcK
4,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Piper obliquum,Piper,KNApSAcK
5,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Piper nigrum,Piper,KNApSAcK
6,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Piper arboreum,Piper,KNApSAcK
7,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Piper fimbriulatum,Piper,KNApSAcK
8,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Mentha piperitae,Piper,KNApSAcK
9,C00000153,29803-81-4,cis-p-Menth-2-en-1-ol,C10H18O,154.1357652,Piper nigrum,Piper,KNApSAcK
10,C00000154,29803-82-5,trans-p-Menth-2-en-1-ol,C10H18O,154.1357652,Piper nigrum,Piper,KNApSAcK
11,C00000155,89-83-8,m-Thymol,C10H14O,150.10446507,Thymus piperella,Piper,KNApSAcK
12,C00000156,499-75-2,Carvacrol,C10H14O,150.10446507,Thymus piperella,Piper,KNApSAcK
13,C00000156,499-75-2,Carvacrol,C10H14O,150.10446507,Piper betle,Piper,KNApSAcK
14,C00000163,473-16-5,alpha-Eudesmol,C15H26O,222.19836545,Piper lhotzkyanum,Piper,KNApSAcK
15,C00000164,473-15-4,(+)-beta-Eudesmol,C15H26O,222.19836545,Piper lhotzkyanum,Piper,KNApSAcK
16,C00000164,473-15-4,(+)-beta-Eudesmol,C15H26O,222.19836545,Piper nigrum,Piper,KNApSAcK
17,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Piper nigrum,Piper,KNApSAcK
18,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Piper brachystachyum,Piper,KNApSAcK
19,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Piper austrosinense,Piper,KNApSAcK
20,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Zanthoxylum piperitum,Piper,KNApSAcK
21,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Piper sylvaticum,Piper,KNApSAcK
22,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Piper sarmentosum,Piper,KNApSAcK
23,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Piper retrofractum,Piper,KNApSAcK
24,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Piper mullesua,Piper,KNApSAcK
25,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Piper longum,Piper,KNApSAcK
26,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Piper philippinum,Piper,KNApSAcK
27,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Mentha piperitae,Piper,KNApSAcK
28,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Piper betle,Piper,KNApSAcK
29,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Piper taiwanense,Piper,KNApSAcK
30,C00000621,501-92-8,Chavicol,C9H10O,134.07316494,Piper betle,Piper,KNApSAcK
31,C00000642,13060-14-5,(+)-Yangambin,C24H30O8,446.19406794,Piper guineense,Piper,KNApSAcK
32,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Piper cubeba,Piper,KNApSAcK
33,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Polygonum hydropiper,Piper,KNApSAcK
34,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Polygonum hydropiper,Piper,KNApSAcK
35,C00000697,61989-57-9,(-)-Machilusin,C21H24O5,356.16237388,Piper kadsura,Piper,KNApSAcK
36,C00000699,,(-)-Piperenone,C22H28O6,388.18858863,Piper futokadsura,Piper,KNApSAcK
37,C00000719,95851-37-9,Kadsurenone,C21H24O5,356.16237388,Piper kadsura,Piper,KNApSAcK
38,C00000719,95851-37-9,Kadsurenone,C21H24O5,356.16237388,Piper futokadsura,Piper,KNApSAcK
39,C00000726,81861-74-7,Magnosalin,C24H32O6,416.21988875,Piper cubeba,Piper,KNApSAcK
40,C00000803,5989-54-8,(-)-Limonene,C10H16,136.12520051,Mentha piperita,Piper,KNApSAcK
41,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Piper arboreum,Piper,KNApSAcK
42,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Piper fimbriulatum,Piper,KNApSAcK
43,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Piper obliquum,Piper,KNApSAcK
44,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Thymus piperella,Piper,KNApSAcK
45,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Piper nigrum,Piper,KNApSAcK
46,C00000809,80995-97-7,(-)-Isopiperitenone,C10H14O,150.10446507,Mentha piperita,Piper,KNApSAcK
47,C00000810,2216-51-5,(-)-Menthol,C10H20O,156.15141526,Mentha x piperita L.,Piper,KNApSAcK
48,C00000810,2216-51-5,(-)-Menthol,C10H20O,156.15141526,Mentha piperita,Piper,KNApSAcK
49,C00000811,14073-97-3,(-)-Menthone,C10H18O,154.1357652,Mentha piperita L.,Piper,KNApSAcK
50,C00000811,14073-97-3,(-)-Menthone,C10H18O,154.1357652,Mentha x piperita L.,Piper,KNApSAcK
51,C00000814,2102-58-1,(-)-trans-Carveol,C10H16O,152.12011513,Mentha piperita L.,Piper,KNApSAcK
52,C00000815,74410-00-7,(-)-trans-Isopiperitenol,C10H16O,152.12011513,Mentha piperita,Piper,KNApSAcK
53,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Piper arboreum,Piper,KNApSAcK
54,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Thymus piperella,Piper,KNApSAcK
55,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Piper obliquum,Piper,KNApSAcK
56,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Piper nigrum,Piper,KNApSAcK
57,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Piper fimbriulatum,Piper,KNApSAcK
58,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Mentha piperita L.,Piper,KNApSAcK
59,C00000819,76-22-2,(+)-Camphor,C10H16O,152.12011513,Piper nigrum,Piper,KNApSAcK
60,C00000819,76-22-2,(+)-Camphor,C10H16O,152.12011513,Thymus piperella,Piper,KNApSAcK
61,C00000820,3391-89-7,(+)-cis-Isopulegone,C10H16O,152.12011513,Mentha piperita,Piper,KNApSAcK
62,C00000822,23283-97-8,(+)-Isomenthol,C10H20O,156.15141526,Mentha piperita,Piper,KNApSAcK
63,C00000823,138-86-3,Limonene,C10H16,136.12520051,Piper arboreum,Piper,KNApSAcK
64,C00000823,138-86-3,Limonene,C10H16,136.12520051,Piper fimbriulatum,Piper,KNApSAcK
65,C00000823,138-86-3,Limonene,C10H16,136.12520051,Piper nigrum,Piper,KNApSAcK
66,C00000823,138-86-3,Limonene,C10H16,136.12520051,Thymus piperella,Piper,KNApSAcK
67,C00000824,20752-34-5,(+)-Neoisomenthol,C10H20O,156.15141526,Mentha piperita,Piper,KNApSAcK
68,C00000825,2216-52-6,(+)-Neomenthol,C10H20O,156.15141526,Mentha piperita,Piper,KNApSAcK
69,C00000827,89-82-7,Pulegone,C10H16O,152.12011513,Mentha piperita,Piper,KNApSAcK
70,C00000829,19894-98-5,trans-Pinocarveol,C10H16O,152.12011513,Piper nigrum,Piper,KNApSAcK
71,C00000830,15537-55-0,cis-Sabinene hydrate,C10H18O,154.1357652,Piper nigrum,Piper,KNApSAcK
72,C00000838,68330-67-6,"3,4-Menthone lactone",C10H18O2,170.13067982,Mentha piperita,Piper,KNApSAcK
73,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Piper nigrum,Piper,KNApSAcK
74,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Piper fimbriulatum,Piper,KNApSAcK
75,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Piper fimbriulatum,Piper,KNApSAcK
76,C00000846,763-10-0,Geranyl diphospate,C10H20O7P2,314.06842597,Mentha piperita,Piper,KNApSAcK
77,C00000850,2623-23-6,Menthyl acetate,C12H22O2,198.16197995,Mentha piperita,Piper,KNApSAcK
78,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Piper arboreum,Piper,KNApSAcK
79,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Piper nigrum,Piper,KNApSAcK
80,C00000854,70561-10-3,Neomenthyl-beta-D-glucoside,C16H30O6,318.20423869,Mentha piperita,Piper,KNApSAcK
81,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Piper nigrum,Piper,KNApSAcK
82,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Piper fimbriulatum,Piper,KNApSAcK
83,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Piper arboreum,Piper,KNApSAcK
84,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Piper nigrum,Piper,KNApSAcK
85,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Piper fimbriulatum,Piper,KNApSAcK
86,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Piper arboreum,Piper,KNApSAcK
87,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Mentha piperita L.,Piper,KNApSAcK
88,C00000940,520-42-3,Asebogenin,C16H16O5,288.09977362,Piper aduncum,Piper,KNApSAcK
89,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Polygonum hydropiper,Piper,KNApSAcK
90,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Polygonum hydropiper,Piper,KNApSAcK
91,C00000973,480-43-3,Isosakuranetin,C16H14O5,286.08412356,Piper crassinervium,Piper,KNApSAcK
92,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Piper crassinervium Kunth,Piper,KNApSAcK
93,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Piper gaudichaudianum,Piper,KNApSAcK
94,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Piper hostmannianum,Piper,KNApSAcK
95,C00000994,155023-55-5,Piperaduncin B,C29H30O8,506.19406794,Piper aduncum,Piper,KNApSAcK
96,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Piper lhotzkyanum,Piper,KNApSAcK
97,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Piper crassinervium Kunth,Piper,KNApSAcK
98,C00001006,491-66-7,Strobopinin,C16H14O4,270.08920894,Piper hostmannianum var.berbicense,Piper,KNApSAcK
99,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Piper peepuloides,Piper,KNApSAcK
100,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Thymus piperella,Piper,KNApSAcK
101,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Polygonum hydropiper,Piper,KNApSAcK
102,C00001122,492-62-6,alpha-D-Glucose,C6H12O6,180.06338812,Piper retrofractum Vahl.,Piper,KNApSAcK
103,C00001200,127-17-3,Pyruvic acid,C3H4O3,88.01604399,Polygonum hydropiper,Piper,KNApSAcK
104,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Piper obliquum,Piper,KNApSAcK
105,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Piper betle,Piper,KNApSAcK
106,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Piper nigrum L.,Piper,KNApSAcK
107,C00001253,502-73-8,Hentriacontan-16-one,C31H62O,450.4800666,Piper nigrum,Piper,KNApSAcK
108,C00001270,630-05-7,Triacontane,C33H68,464.53210217,Piper betle,Piper,KNApSAcK
109,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Piper trichostachyon,Piper,KNApSAcK
110,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Piper longum,Piper,KNApSAcK
111,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Piper nigrum,Piper,KNApSAcK
112,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Piper nigrum,Piper,KNApSAcK
113,C00001455,71933-54-5,Sarmentosin,C11H17NO7,275.10050191,Piper sarmentosum,Piper,KNApSAcK
114,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Lindera pipericarpa,Piper,KNApSAcK
115,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper guineense Schum.et Thom.,Piper,KNApSAcK
116,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper trichostachyon,Piper,KNApSAcK
117,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper thomsoni,Piper,KNApSAcK
118,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper retrofractum Vahl.,Piper,KNApSAcK
119,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper officinarum,Piper,KNApSAcK
120,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper nigrum,Piper,KNApSAcK
121,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper longum,Piper,KNApSAcK
122,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper khasiana,Piper,KNApSAcK
123,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper chaba,Piper,KNApSAcK
124,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper betle,Piper,KNApSAcK
125,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper acutisleginum,Piper,KNApSAcK
126,C00002066,20069-09-4,Piperlongumine,C17H19NO5,317.12632272,Piper retrofractum Vahl.,Piper,KNApSAcK
127,C00002066,20069-09-4,Piperlongumine,C17H19NO5,317.12632272,Piper sylvaticum,Piper,KNApSAcK
128,C00002066,20069-09-4,Piperlongumine,C17H19NO5,317.12632272,Piper tuberculatum Jacq.,Piper,KNApSAcK
129,C00002066,20069-09-4,Piperlongumine,C17H19NO5,317.12632272,Piper sulvaticum,Piper,KNApSAcK
130,C00002066,20069-09-4,Piperlongumine,C17H19NO5,317.12632272,Piper longum,Piper,KNApSAcK
131,C00002066,20069-09-4,Piperlongumine,C17H19NO5,317.12632272,Piper cenocladum,Piper,KNApSAcK
132,C00002076,25924-78-1,Trichostachine,C16H17NO3,271.12084342,Piper nigrum,Piper,KNApSAcK
133,C00002076,25924-78-1,Trichostachine,C16H17NO3,271.12084342,Piper guineense,Piper,KNApSAcK
134,C00002076,25924-78-1,Trichostachine,C16H17NO3,271.12084342,Piper trichostachya,Piper,KNApSAcK
135,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Zanthoxylum piperitum,Piper,KNApSAcK
136,C00002163,62541-22-4,Furofoline I,C16H11NO3,265.07389323,Piper pedicellosum,Piper,KNApSAcK
137,C00002424,151731-50-9,"2,2-Dimethyl-8-prenylchromene 6-carboxylic acid",C17H20O3,272.1412445,Piper aduncum,Piper,KNApSAcK
138,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Piper cubeba,Piper,KNApSAcK
139,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Piper nigrum,Piper,KNApSAcK
140,C00002598,40456-50-6,(-)-Deoxypodorhizone,C22H24O7,400.15220312,Piper cubeba,Piper,KNApSAcK
141,C00002599,24563-03-9,Dihydrocubebin,C20H22O6,358.14163844,Piper guineense,Piper,KNApSAcK
142,C00002599,24563-03-9,Dihydrocubebin,C20H22O6,358.14163844,Piper cubeba,Piper,KNApSAcK
143,C00002599,24563-03-9,Dihydrocubebin,C20H22O6,358.14163844,Piper trichostachyon,Piper,KNApSAcK
144,C00002604,28178-92-9,Futoquinol,C21H22O5,354.14672381,Piper chamaejasme,Piper,KNApSAcK
145,C00002604,28178-92-9,Futoquinol,C21H22O5,354.14672381,Piper kadsura,Piper,KNApSAcK
146,C00002604,28178-92-9,Futoquinol,C21H22O5,354.14672381,Piper futokadsura,Piper,KNApSAcK
147,C00002607,53250-50-3,Grandisin,C24H32O7,432.21480338,Piper solmsianum,Piper,KNApSAcK
148,C00002607,53250-50-3,Grandisin,C24H32O7,432.21480338,Piper polysyphorum,Piper,KNApSAcK
149,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Piper cubeba,Piper,KNApSAcK
150,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Piper philippinum,Piper,KNApSAcK
151,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Piper ribesoides,Piper,KNApSAcK
152,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Piper clusii,Piper,KNApSAcK
153,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Piper trichostachyon,Piper,KNApSAcK
154,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Piper attenuatum,Piper,KNApSAcK
155,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Piper futokadsura,Piper,KNApSAcK
156,C00002610,99340-07-5,Kadsurin A,C21H24O6,372.1572885,Piper kadsura,Piper,KNApSAcK
157,C00002633,19950-55-1,(+)-Veraguensin,C22H28O5,372.193674,Piper cuneifolium,Piper,KNApSAcK
158,C00002633,19950-55-1,(+)-Veraguensin,C22H28O5,372.193674,Piper futokadsura,Piper,KNApSAcK
159,C00002633,19950-55-1,(+)-Veraguensin,C22H28O5,372.193674,Piper puberulum,Piper,KNApSAcK
160,C00002636,123-11-5,Anisaldehyde,C8H8O2,136.0524295,Piper philippinum,Piper,KNApSAcK
161,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Polygonum hydropiper,Piper,KNApSAcK
162,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Piper longum,Piper,KNApSAcK
163,C00002666,120-57-0,Piperonal,C8H6O3,150.03169406,Piper nigrum,Piper,KNApSAcK
164,C00002666,120-57-0,Piperonal,C8H6O3,150.03169406,Piper philippinum,Piper,KNApSAcK
165,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Zanthoxylum piperitum,Piper,KNApSAcK
166,C00002710,90-24-4,Xanthoxylin,C10H12O4,196.07355887,Zanthoxylum piperitum,Piper,KNApSAcK
167,C00002714,523-80-8,Apiol,C12H14O4,222.08920894,Piper marginatum,Piper,KNApSAcK
168,C00002714,523-80-8,Apiol,C12H14O4,222.08920894,Piper solmsianum,Piper,KNApSAcK
