,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00004599,29536-41-2,Eupalitin,C17H14O7,330.0739528,Ipomopsis aggregata,Ipomopsis,KNApSAcK
1,C00004688,29536-44-5,Eupatoletin,C17H14O8,346.06886743,Ipomopsis aggregata,Ipomopsis,KNApSAcK
2,C00005325,98604-37-6,Eupalitin 3-galactoside,C23H24O12,492.12677623,Ipomopsis aggregata,Ipomopsis,KNApSAcK
3,C00005638,35399-34-9,Patuletin 3-galactoside,C22H22O13,494.10604079,Ipomopsis polycladon,Ipomopsis,KNApSAcK
4,C00005638,35399-34-9,Patuletin 3-galactoside,C22H22O13,494.10604079,Ipomopsis aggregata,Ipomopsis,KNApSAcK
5,C00005663,98604-36-5,Eupatolitin 3-galactoside,C23H24O13,508.12169086,Ipomopsis aggregata,Ipomopsis,KNApSAcK
0,C00002479,61899-44-3,Leptodactylone,C11H10O5,222.05282343,Linanthus dichotomus,Linanthus,KNApSAcK
1,C00005379,34199-21-8,Quercetin 5-glucoside,C21H20O12,464.09547611,Linanthus spp.,Linanthus,KNApSAcK
2,C00005411,7431-83-6,Quercetin 3-gentiobioside,C27H30O17,626.14829954,Linanthus spp.,Linanthus,KNApSAcK
3,C00005424,"56782-99-1,174175-14-5",Quercetin 3-galactoside-7-glucoside,C27H30O17,626.14829954,Linanthus spp.,Linanthus,KNApSAcK
4,C00005472,30311-61-6,Quercetin 3-rutinoside-7-glucoside,C33H40O21,772.20620834,Linanthus spp.,Linanthus,KNApSAcK
5,C00005548,604-80-8,Isorhamnetin 3-O-rutinoside,C28H32O16,624.16903498,Linanthus spp.,Linanthus,KNApSAcK
6,C00005642,83086-28-6,Patuletin 5-glucoside,C22H22O13,494.10604079,Linanthus spp.,Linanthus,KNApSAcK
7,C00005731,77363-65-6,Myricetin 3-glucuronide,C21H18O14,494.06965529,Linanthus spp.,Linanthus,KNApSAcK
0,C00006078,83162-83-8,Cerarvensin,C20H18O9,402.09508217,Phlox drummondii,Phlox,KNApSAcK
1,C00006081,70059-13-1,6-C-beta-D-Xylopyranosylluteolin,C20H18O10,418.0899968,Phlox drummondii,Phlox,KNApSAcK
2,C00006192,33569-10-7,6-C-Xylosylluteolin 2''-O-rhamnoside,C26H28O14,564.14790561,Phlox drummondii,Phlox,KNApSAcK
3,C00006389,33569-09-4,Cerarvensin 2''-O-rhamnoside,C26H28O13,548.15299098,Phlox drummondii,Phlox,KNApSAcK
0,C00000894,515-03-7,Sclareol,C20H36O2,308.27153039,Polemonium viscosum,Polemonium,KNApSAcK
1,C00022377,84142-79-0,19-Hydroxymanoyl oxide,C20H34O2,306.25588033,Polemonium viscosum,Polemonium,KNApSAcK
2,C00022378,114420-19-8,19-Acetoxymanoyl oxide,C22H36O3,348.26644502,Polemonium viscosum,Polemonium,KNApSAcK
3,C00023323,4630-08-4,13-Epi-sclareol,C20H36O2,308.27153039,Polemonium viscosum,Polemonium,KNApSAcK
0,C00000963,20725-03-5,Fustin,C15H12O6,288.06338812,Virgilia oroboides,Gilia,KNApSAcK
1,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Virgilia oroboides,Gilia,KNApSAcK
2,C00002014,494-15-5,(+)-Ammodendrine,C12H20N2O,208.15756328,Virgilia divaricata,Gilia,KNApSAcK
3,C00002208,550-43-6,Angustifoline,C14H22N2O,234.17321334,Virgilia divaricata,Gilia,KNApSAcK
4,C00002208,550-43-6,Angustifoline,C14H22N2O,234.17321334,Virgilia oroboides,Gilia,KNApSAcK
5,C00002209,577-37-7,Aphylline,C15H24N2O,248.1888634,Virgilia oroboides,Gilia,KNApSAcK
6,C00002209,577-37-7,Aphylline,C15H24N2O,248.1888634,Virgilia divaricata,Gilia,KNApSAcK
7,C00002214,6874-80-2,Calpurnine,C20H27N3O3,357.20524175,Virgilia capensis,Gilia,KNApSAcK
8,C00002214,6874-80-2,Calpurnine,C20H27N3O3,357.20524175,Virgilia oroboides,Gilia,KNApSAcK
