,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
33,C00002938,79786-08-6,Tellimagrandin I,C34H26O22,786.09157252,Castanea sativa,Castanea,KNApSAcK
34,C00003376,33649-15-9,Tomentosin,C15H20O3,248.1412445,Castanea mollissima,Castanea,KNApSAcK
35,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Diospyros castanea,Castanea,KNApSAcK
36,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Diospyros castanea,Castanea,KNApSAcK
37,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Diospyros castanea,Castanea,KNApSAcK
38,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Diospyros castanea,Castanea,KNApSAcK
39,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Castanea sativa,Castanea,KNApSAcK
40,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Castanea sativa,Castanea,KNApSAcK
41,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Castanea sativa,Castanea,KNApSAcK
42,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Castanea sativa,Castanea,KNApSAcK
43,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Castanea sativa,Castanea,KNApSAcK
44,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Castanea sativa,Castanea,KNApSAcK
45,C00005525,5041-82-7,Isorhamnetin 3-O-beta-D-glucopyranoside,C22H22O12,478.11112617,Castanea sativa,Castanea,KNApSAcK
46,C00005851,20316-62-5,Kaempferol 3-O-beta-D-(6''-E-p-coumaroyl)glucopyranoside,C30H26O13,594.13734092,Castanea sativa,Castanea,KNApSAcK
47,C00005883,,Kaempferol 3-rhamnosyl-(1->6)(2''-p-coumarylglucoside),C36H36O17,740.19524973,Castanea sativa,Castanea,KNApSAcK
48,C00005961,56343-26-1,Helichrysoside,C30H26O14,610.13225554,Castanea sativa,Castanea,KNApSAcK
49,C00006827,,"Cyanidin 3-(6''-p-coumarylglucoside)-5-4''',6'''-dimalonylglucoside)",C42H41O24,929.19877724,Salvia castanea,Castanea,KNApSAcK
50,C00006888,128508-49-6,Dimalonylawobanin,C42H41O25,945.19369187,Salvia castanea,Castanea,KNApSAcK
51,C00007291,107-43-7,Betaine,C5H11NO2,117.0789786,Castanea sativa,Castanea,KNApSAcK
52,C00007298,62-49-7,Choline,C5H14NO1,104.10753908,Castanea sativa,Castanea,KNApSAcK
53,C00007314,57-13-6,Urea,CH4N2O,60.03236276,Castanea mollissima,Castanea,KNApSAcK
54,C00007324,7724-76-7,Isopentenyladenosine,C15H21N5O4,335.1593542,Castanea henryi,Castanea,KNApSAcK
55,C00009358,108906-66-7,Acutissimin A,C56H38O31,1206.1397045,Castanea crenata,Castanea,KNApSAcK
56,C00009358,108906-66-7,Acutissimin A,C56H38O31,1206.1397045,Castanea sativa Mill.,Castanea,KNApSAcK
57,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Castanea sativa,Castanea,KNApSAcK
58,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Diospyros castanea,Castanea,KNApSAcK
59,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Diospyros castanea,Castanea,KNApSAcK
60,C00030222,831-61-8,Ethyl gallate,C9H10O5,198.05282343,Castanea mollissima,Castanea,KNApSAcK
61,C00031401,568-73-0,Tanshinone I,C18H12O3,276.07864425,Salvia castanea,Castanea,KNApSAcK
62,C00031615,156765-33-2,Aviculin,C26H34O10,506.21519731,Castanea mollissima,Castanea,KNApSAcK
63,C00031697,35825-57-1,Cryptotanshinone,C19H20O3,296.1412445,Salvia castanea,Castanea,KNApSAcK
64,C00032196,81739-27-7,Stachyurin,C41H28O26,936.08688107,Castanea sativa,Castanea,KNApSAcK
65,C00032196,81739-27-7,Stachyurin,C41H28O26,936.08688107,Castanea mollissima,Castanea,KNApSAcK
66,C00034881,475-11-6,N-Methylproline,C6H11NO2,129.0789786,Castanea sativa,Castanea,KNApSAcK
67,C00035393,517-46-4,Strictinin,C27H22O18,634.0806139,Castanea mollissima,Castanea,KNApSAcK
68,C00036708,28371-16-6,Aloin B,C21H22O9,418.1263823,Aloe castanea,Castanea,KNApSAcK
69,C00042346,24312-00-3,Castalagin,C41H26O26,934.07123101,Castanea sativa Mill.,Castanea,KNApSAcK
70,C00042347,19086-75-0,Castalin,C27H20O18,632.06496384,Castanea sativa Mill.,Castanea,KNApSAcK
71,C00042384,68325-50-8,Chestanin,C40H42O26,938.19643152,Castanea sativa Mill.,Castanea,KNApSAcK
72,C00042384,68325-50-8,Chestanin,C40H42O26,938.19643152,Castanea crenata,Castanea,KNApSAcK
73,C00042657,91573-80-7,Kurigalin,C27H24O18,636.09626397,Castanea crenata,Castanea,KNApSAcK
74,C00042657,91573-80-7,Kurigalin,C27H24O18,636.09626397,Castanea sativa Mill.,Castanea,KNApSAcK
75,C00043104,36001-47-5,Vescalagin,C41H26O26,934.07123101,Castanea sativa Mill.,Castanea,KNApSAcK
76,C00043104,36001-47-5,Vescalagin,C41H26O26,934.07123101,Castanea mollissima,Castanea,KNApSAcK
77,C00043104,36001-47-5,Vescalagin,C41H26O26,934.07123101,Castanea mollissima (leaf),Castanea,KNApSAcK
78,C00045267,420808-75-9,Cocciferin D2,C82H52O52,1868.14246202,Castanea sativa,Castanea,KNApSAcK
79,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Castanea dentata,Castanea,KNApSAcK
80,C00049231,667-92-5,Mollisin,C14H10Cl2O4,311.99561423,Castanea mollisima,Castanea,KNApSAcK
81,C00049958,115406-24-1,5'-Desgalloylstachyurin,C34H24O22,784.07592246,Castanea mollissima,Castanea,KNApSAcK
82,C00049958,115406-24-1,5'-Desgalloylstachyurin,C34H24O22,784.07592246,Castanea mollissim,Castanea,KNApSAcK
83,C00050581,87205-99-0,Dihydrotanshinone I,C18H14O3,278.09429431,Salvia castanea,Castanea,KNApSAcK
84,C00050887,115356-00-8,Isochesnatin,C27H26O18,638.11191403,Castanea mollissima,Castanea,KNApSAcK
85,C00050887,115356-00-8,Isochesnatin,C27H26O18,638.11191403,Castanea sativa,Castanea,KNApSAcK
86,C00051581,18887-19-9,Methyl tanshinonate,C20H18O5,338.11542369,Salvia castanea,Castanea,KNApSAcK
87,C00051591,67656-29-5,Methylene tanshinquinone,C18H14O3,278.09429431,Salvia castanea,Castanea,KNApSAcK
88,C00052056,359762-42-8,(-)-Chestnutamide,C14H12N2O2,240.08987764,Castanea mollissima,Castanea,KNApSAcK
89,C00052251,60-27-5,Creatinine,C4H7N3O,113.05891187,Castanea sativa,Castanea,KNApSAcK
90,C00052681,577-85-5,3-Hydroxyflavone,C15H10O3,238.06299419,Castanea sativa,Castanea,KNApSAcK
91,C00052717,14228-16-1,4-Hydroxypipecolic acid,C6H11NO3,145.07389323,Castanea sativa,Castanea,KNApSAcK
92,C00053195,463-00-3,4-[(Aminoiminomethyl)amino]butanoic acid,C5H11N3O2,145.08512662,Castanea sativa,Castanea,KNApSAcK
93,C00053262,563-24-6,Glycerophosphocholine,C8H20NO6P,257.10282387,Castanea sativa,Castanea,KNApSAcK
94,C00054068,115355-99-2,Castamollissin,C20H20O13,468.09039073,Castanea mollissima,Castanea,KNApSAcK
95,C00054186,1164321-68-9,"1,4-Dihydro-4-oxo-3-(2-pyrrolidinyl)-2-quinolinecarboxylic acid",C14H14N2O3,258.10044233,Castanea sp.,Castanea,KNApSAcK
96,C00055087,68735-76-2,Chesnatin,C27H26O18,638.11191403,Castanea crenata,Castanea,KNApSAcK
97,C00055087,68735-76-2,Chesnatin,C27H26O18,638.11191403,Castanea mollissima,Castanea,KNApSAcK
98,C00055258,90275-98-2,"1,2'-Di-O-galloylhamamelofuranose",C20H20O14,484.08530535,Castanea crenata,Castanea,KNApSAcK
99,C00055259,469-32-9,"2',5-Digalloylhamamelofuranose",C20H20O14,484.08530535,Castanea sativa,Castanea,KNApSAcK
100,C00055355,173429-79-3,Castacrenin A,C27H18O17,614.05439915,Castanea crenata,Castanea,KNApSAcK
101,C00055355,173429-79-3,Castacrenin A,C27H18O17,614.05439915,Castanea sativa,Castanea,KNApSAcK
102,C00055356,173429-80-6,Castacrenin B,C27H18O17,614.05439915,Castanea crenata,Castanea,KNApSAcK
103,C00055356,173429-80-6,Castacrenin B,C27H18O17,614.05439915,Castanea sativa,Castanea,KNApSAcK
104,C00055357,173450-72-1,Castacrenin C,C27H18O17,614.05439915,Castanea sativa,Castanea,KNApSAcK
105,C00055357,173450-72-1,Castacrenin C,C27H18O17,614.05439915,Castanea crenata,Castanea,KNApSAcK
106,C00055358,200435-28-5,Castacrenin D,C48H30O30,1086.08218963,Castanea crenata,Castanea,KNApSAcK
107,C00055359,200435-29-6,Castacrenin E,C47H28O29,1056.07162494,Castanea crenata,Castanea,KNApSAcK
108,C00055360,200435-36-5,Castacrenin F,C55H30O33,1218.06693349,Castanea crenata,Castanea,KNApSAcK
109,C00055361,200435-38-7,Castacrenin G,C54H28O32,1188.05636881,Castanea crenata,Castanea,KNApSAcK
110,C00055551,1072443-88-9,Castamolline,C12H13NO6,267.07428716,Castanea mollissima,Castanea,KNApSAcK
111,C00056518,115356-01-9,Isochestanin,C40H42O26,938.19643152,Castanea mollissima,Castanea,KNApSAcK
112,C00056884,115356-04-2,Pterocaryanin B,C27H22O18,634.0806139,Castanea mollissima,Castanea,KNApSAcK
113,C00057005,1270003-03-6,Mollioside,C26H40O10,512.2621475,Castanea mollissima,Castanea,KNApSAcK
114,C00057498,67771-96-4,Neocretanin,C20H20O13,468.09039073,Castanea crenata,Castanea,KNApSAcK
115,C00058091,34112-28-2,Vescalin,C27H20O18,632.06496384,Castanea sativa,Castanea,KNApSAcK
116,C00058235,86588-94-5,"2',3,5-Tri-O-galloylhamamelofuranose",C27H24O18,636.09626397,Castanea crenata,Castanea,KNApSAcK
117,C00058254,90275-99-3,"1,2',5-Tri-O-galloylhamamelofuranose",C27H24O18,636.09626397,Castanea crenata,Castanea,KNApSAcK
118,C00058255,90276-00-9,"1,2',3,5-Tetra-O-galloylhamamelofuranose",C34H28O22,788.10722258,Castanea crenata,Castanea,KNApSAcK
119,C00058399,173355-97-0,Castaneanin A,C123H74O76,2766.19256366,Castanea crenata,Castanea,KNApSAcK
120,C00059134,109194-57-2,"1-O-(3,5-Dimethoxy-4-hydroxyphenyl)-6-O-galloyl-beta-D-glucopyranoside",C21H24O13,484.12169086,Castanea sativa,Castanea,KNApSAcK
121,C00063011,78510-18-6,"3-[[2-O-(6-Deoxy-alpha-L-mannopyranosyl)-6-O-[3-(4-hydroxyphenyl)-1-oxo-2-propenyl]-beta-D-glucopyranosyl]oxy]-5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one",C36H36O17,740.19524973,Castanea sativa,Castanea,KNApSAcK
122,C00063324,90275-97-1,5-O-Galloyl-D-hamamelose,C13H16O10,332.07434673,Castanea sativa,Castanea,KNApSAcK
123,C00064177,2226510-60-5,6'-O-Coumaroylaloesin,C28H28O11,540.16316174,Aloe castanea,Castanea,KNApSAcK
0,C00002450,523-50-2,Angelicin,C11H6O3,186.03169406,Castanopsis indica,Castanopsis,KNApSAcK
1,C00002913,85081-24-9,Cinchonain Ia,C24H20O9,452.11073224,Castanopsis hystrix,Castanopsis,KNApSAcK
2,C00008964,85022-69-1,Cinchonain Ib,C24H20O9,452.11073224,Castanopsis hystrix,Castanopsis,KNApSAcK
3,C00008965,85081-22-7,Cinchonain Ic,C24H20O9,452.11073224,Castanopsis hystrix,Castanopsis,KNApSAcK
4,C00008966,85022-67-9,Cinchonain Id,C24H20O9,452.11073224,Castanopsis hystrix,Castanopsis,KNApSAcK
5,C00049133,66088-16-2,Castanopsol,C30H50O2,442.38108084,Castanopsis indica,Castanopsis,KNApSAcK
0,C00000218,6894-38-8,(-)-Jasmonic acid,C12H18O3,210.12559444,Fagus sylvatica,Fagus,KNApSAcK
1,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Nothofagus spp.,Fagus,KNApSAcK
2,C00000937,2545-00-8,Afzelechin,C15H14O5,274.08412356,Nothofagus fusca,Fagus,KNApSAcK
3,C00001060,491-54-3,Kaempferide,C16H12O6,300.06338812,Nothofagus nervosa,Fagus,KNApSAcK
4,C00001060,491-54-3,Kaempferide,C16H12O6,300.06338812,Nothofagus menziesii,Fagus,KNApSAcK
5,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Nothofagus antarctica,Fagus,KNApSAcK
6,C00001162,16908-86-4,Galactinol,C12H22O11,342.11621155,Fagus sylvatica,Fagus,KNApSAcK
7,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Fagus sylvatica,Fagus,KNApSAcK
8,C00002897,22139-77-1,Pinosylvin,C14H12O2,212.08372963,Nothofagus spp.,Fagus,KNApSAcK
9,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Nothofagus spp.,Fagus,KNApSAcK
10,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Nothofagus pumilio,Fagus,KNApSAcK
11,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Nothofagus pumilio,Fagus,KNApSAcK
12,C00003810,3570-62-5,7-O-Methylwogonin,C17H14O5,298.08412356,Nothofagus solandri,Fagus,KNApSAcK
13,C00003831,3151-82-4,Alnetin,C18H16O6,328.09468824,Nothofagus cunninghamii,Fagus,KNApSAcK
14,C00003832,3162-43-4,"5,6,7,8-Tetramethoxyflavone",C19H18O6,342.11033831,Nothofagus cunninghamii,Fagus,KNApSAcK
15,C00003838,520-12-7,4'-Methylcapillarisin,C17H14O6,314.07903818,Nothofagus dombeyi,Fagus,KNApSAcK
16,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Nothofagus alessandri,Fagus,KNApSAcK
17,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Nothofagus spp.,Fagus,KNApSAcK
18,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Nothofagus antarctica,Fagus,KNApSAcK
19,C00004534,6665-74-3,3-O-Methylgalangin,C16H12O5,284.06847349,Nothofagus spp.,Fagus,KNApSAcK
20,C00004536,480-14-8,Izalpinin,C16H12O5,284.06847349,Nothofagus spp.,Fagus,KNApSAcK
21,C00004536,480-14-8,Izalpinin,C16H12O5,284.06847349,Nothofagus antarctica,Fagus,KNApSAcK
22,C00004552,33910-28-0,8-Hydroxygalangin 3-methyl ether,C16H12O6,300.06338812,Nothofagus spp.,Fagus,KNApSAcK
23,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Nothofagus alessandri,Fagus,KNApSAcK
24,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Nothofagus spp.,Fagus,KNApSAcK
25,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Nothofagus antarctica,Fagus,KNApSAcK
26,C00004555,33803-31-5,Isognaphaliin,C17H14O6,314.07903818,Nothofagus solandri,Fagus,KNApSAcK
27,C00004556,33803-42-8,Gnaphaliin,C17H14O6,314.07903818,Nothofagus spp.,Fagus,KNApSAcK
28,C00004556,33803-42-8,Gnaphaliin,C17H14O6,314.07903818,Nothofagus alessandri,Fagus,KNApSAcK
29,C00004557,22399-73-1,"3,5-Dihydroxy-7,8-dimethoxyflavone",C17H14O6,314.07903818,Nothofagus solandri,Fagus,KNApSAcK
30,C00004559,22399-74-2,Methylgnaphaliin,C18H16O6,328.09468824,Nothofagus solandri,Fagus,KNApSAcK
31,C00004559,22399-74-2,Methylgnaphaliin,C18H16O6,328.09468824,Nothofagus truncata,Fagus,KNApSAcK
32,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Nothofagus cunninghamii,Fagus,KNApSAcK
33,C00004569,3301-49-3,"Kaempferol 3,7-dimethyl ether",C17H14O6,314.07903818,Nothofagus cunninghamii,Fagus,KNApSAcK
34,C00004570,20869-95-8,Ermanin,C17H14O6,314.07903818,Nothofagus menziesii,Fagus,KNApSAcK
35,C00004570,20869-95-8,Ermanin,C17H14O6,314.07903818,Nothofagus nervosa,Fagus,KNApSAcK
36,C00004573,15486-34-7,"3,7,4'-Tri-O-methylkaempferol",C18H16O6,328.09468824,Nothofagus cunninghamii,Fagus,KNApSAcK
37,C00004621,1570-09-8,"Herbacetin 3,8,4'-trimethyl ether",C18H16O7,344.08960287,Nothofagus spp.,Fagus,KNApSAcK
38,C00004622,521-44-8,Flindulatin,C19H18O7,358.10525293,Nothofagus menziesii,Fagus,KNApSAcK
39,C00004622,521-44-8,Flindulatin,C19H18O7,358.10525293,Nothofagus nervosa,Fagus,KNApSAcK
40,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Nothofagus obliqua,Fagus,KNApSAcK
41,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Nothofagus obliqua,Fagus,KNApSAcK
42,C00004639,4382-17-6,"3,3'-Dimethylquercetin",C17H14O7,330.0739528,Nothofagus menziesii,Fagus,KNApSAcK
43,C00004639,4382-17-6,"3,3'-Dimethylquercetin",C17H14O7,330.0739528,Nothofagus nervosa,Fagus,KNApSAcK
44,C00004642,552-54-5,"Quercetin 7,3'-dimethyl ether",C17H14O7,330.0739528,Nothofagus cunninghamii,Fagus,KNApSAcK
45,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Nothofagus cunninghamii,Fagus,KNApSAcK
46,C00004653,1245-15-4,"5-Hydroxy-3,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Nothofagus cunninghamii,Fagus,KNApSAcK
47,C00004671,50461-86-4,Araneosol,C19H18O8,374.10016755,Nothofagus spp.,Fagus,KNApSAcK
48,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Nothofagus menziesii,Fagus,KNApSAcK
49,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Nothofagus nervosa,Fagus,KNApSAcK
50,C00006629,574-57-2,Fragarin,C21H21O10,433.11347189,Fagus sylvatica,Fagus,KNApSAcK
51,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Fagus sylvatica,Fagus,KNApSAcK
52,C00007233,25515-46-2,Naringenin chalcone,C15H12O5,272.06847349,Nothofagus antarctica,Fagus,KNApSAcK
53,C00007234,480-20-6,(+)-Dihydrokaempferol,C15H12O6,288.06338812,Nothofagus dombeyi,Fagus,KNApSAcK
54,C00008148,18956-18-8,Dihydrooroxylin A,C16H14O5,286.08412356,Nothofagus pumilio,Fagus,KNApSAcK
55,C00008672,572-31-6,Dihydrokaempferol-3-O-alpha-L-rhamnopyranoside,C21H22O10,434.12129692,Nothofagus procera,Fagus,KNApSAcK
56,C00008694,75714-88-4,"(2R,3R)-Taxifolin 3-xyloside",C20H20O11,436.10056148,Fagus sylvatica,Fagus,KNApSAcK
57,C00008699,27297-45-6,Dihydroquercetin-3-glucoside,C21H22O12,466.11112617,Fagus sylvatica,Fagus,KNApSAcK
58,C00008701,129212-92-6,"(2S,3S)-Taxifolin 3-glucoside",C21H22O12,466.11112617,Fagus sylvatica,Fagus,KNApSAcK
59,C00013315,36950-98-8,"4'-Hydroxy-5,6,7,8-tetramethoxyflavone",C19H18O7,358.10525293,Nothofagus menziesii,Fagus,KNApSAcK
60,C00014024,11023-94-2,Nothofagin,C21H24O10,436.13694699,Nothofagus fusca,Fagus,KNApSAcK
61,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Nothofagus pumilio,Fagus,KNApSAcK
62,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Nothofagus pumilio,Fagus,KNApSAcK
63,C00035253,4481-62-3,Betulonic acid,C30H46O3,454.34469533,Nothofagus pumilio,Fagus,KNApSAcK
64,C00035460,760211-27-6,12-Hydroxyoleanolic lactone,C30H48O4,472.35526002,Nothofagus dombeyi,Fagus,KNApSAcK
65,C00035485,758718-51-3,2-O-Acetylmaslinic acid,C32H50O5,514.36582471,Nothofagus dombeyi,Fagus,KNApSAcK
66,C00035494,106894-29-5,3-O-Acetylmaslinic acid,C32H50O5,514.36582471,Nothofagus dombeyi,Fagus,KNApSAcK
67,C00035551,35761-54-7,Cabraleone,C30H50O3,458.37599546,Nothofagus dombeyi,Fagus,KNApSAcK
68,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Fagus sylvatica,Fagus,KNApSAcK
0,C00005853,115651-95-1,Kaempferol 3-(4''-acetyl-6''-p-coumarylglucoside),C32H28O14,636.14790561,Quercus cerris,Cerris,KNApSAcK
1,C00006008,115651-94-0,Isorhamnetin 3-(6''-galloylglucoside),C29H26O16,630.12208479,Quercus cerris,Cerris,KNApSAcK
2,C00006009,"84534-24-7,110351-14-9",Isorhamnetin 3-(6''-p-coumarylglucoside),C31H28O14,624.14790561,Quercus cerris,Cerris,KNApSAcK
0,C00008704,54081-48-0,Isoastibin,C21H22O11,450.11621155,Engelhardtia chrysolepis,Chrysolepis,KNApSAcK
1,C00008705,54141-72-9,Neoisoastilbin,C21H22O11,450.11621155,Engelhardtia chrysolepis,Chrysolepis,KNApSAcK
2,C00008706,54081-47-9,Neoastilbin,C21H22O11,450.11621155,Engelhardtia chrysolepis,Chrysolepis,KNApSAcK
3,C00008715,138822-69-2,Huangqioside E,C27H32O16,612.16903498,Engelhardtia chrysolepis,Chrysolepis,KNApSAcK
0,C00004569,3301-49-3,"Kaempferol 3,7-dimethyl ether",C17H14O6,314.07903818,Chamaesaracha sordida,Maesa,KNApSAcK
1,C00013852,,Quercetin 3-rhamnosyl-(1->4)-rhamnoside-7-galactoside,C33H40O20,756.21129372,Maesa lanceolata,Maesa,KNApSAcK
2,C00013963,481070-37-5,Myricetin 3-xylosyl-(1->3)-rhamnoside,C26H28O16,596.13773485,Maesa lanceolata,Maesa,KNApSAcK
3,C00013977,481070-27-3,"Myricetin 3-(2'',3'',4''-triacetylxyloside)",C26H24O15,576.1115201,Maesa lanceolata,Maesa,KNApSAcK
4,C00013978,,"Myricetin 3-(3'''-6'''-diacetylglucosyl)-(1->4)-(2'',3''-diacetylrhamnoside)",C35H38O21,794.19055828,Maesa lanceolata,Maesa,KNApSAcK
5,C00033149,354542-95-3,Maetenoside A,C65H104O30,1364.66124199,Maesa tenera,Maesa,KNApSAcK
6,C00033149,354542-95-3,Maetenoside A,C65H104O30,1364.66124199,Maesa tenra,Maesa,KNApSAcK
7,C00033150,354527-10-9,Maetenoside B,C59H94O25,1202.60841856,Maesa tenera,Maesa,KNApSAcK
8,C00033150,354527-10-9,Maetenoside B,C59H94O25,1202.60841856,Maesa tenra,Maesa,KNApSAcK
9,C00039700,259868-36-5,Maesasaponin I,C59H94O27,1234.5982478,Maesa lanceolata,Maesa,KNApSAcK
10,C00039701,259868-37-6,Maesasaponin II,C61H96O28,1276.60881249,Maesa lanceolata,Maesa,KNApSAcK
11,C00039702,259868-38-7,Maesasaponin III,C61H96O28,1276.60881249,Maesa lanceolata,Maesa,KNApSAcK
12,C00039703,259868-68-3,Maesasaponin IV2,C63H98O29,1318.61937717,Maesa lanceolata,Maesa,KNApSAcK
13,C00039704,259868-87-6,Maesasaponin IV3,C62H98O28,1290.62446255,Maesa lanceolata,Maesa,KNApSAcK
14,C00039705,259868-88-7,Maesasaponin V2,C64H100O29,1332.63502724,Maesa lanceolata,Maesa,KNApSAcK
15,C00039706,259868-89-8,Maesasaponin V3,C63H100O28,1304.64011261,Maesa lanceolata,Maesa,KNApSAcK
16,C00039707,259869-05-1,Maesasaponin VI2,C64H100O28,1316.64011261,Maesa lanceolata,Maesa,KNApSAcK
17,C00039707,259869-05-1,Maesasaponin VI2,C64H100O28,1316.64011261,Maesa perlarius,Maesa,KNApSAcK
18,C00039708,259869-30-2,Maesasaponin VI3,C65H102O29,1346.6506773,Maesa lanceolata,Maesa,KNApSAcK
19,C00039709,259869-31-3,Maesasaponin VII1,C66H102O29,1358.6506773,Maesa lanceolata,Maesa,KNApSAcK
20,C00049213,221467-02-3,Maejaposide A,C65H104O30,1364.66124199,Maesa japonica,Maesa,KNApSAcK
21,C00049214,221467-31-8,Maejaposide C,C69H108O32,1448.68237136,Maesa japonica,Maesa,KNApSAcK
22,C00049215,221467-40-9,Maejaposide D,C69H110O32,1450.69802142,Maesa japonica,Maesa,KNApSAcK
23,C00049216,221467-44-3,Maejaposide E,C70H110O32,1462.69802142,Maesa japonica,Maesa,KNApSAcK
24,C00049217,82380-21-0,Maesanin,C22H34O4,362.24570957,Maesa lanceolata,Maesa,KNApSAcK
25,C00049654,230309-49-6,Maelaxin A,C65H104O29,1348.66632736,Maesa laxiflora,Maesa,KNApSAcK
26,C00049655,230309-50-9,Maelaxin B,C65H104O29,1348.66632736,Maesa laxiflora,Maesa,KNApSAcK
27,C00049656,230309-58-7,Maelaxin C,C67H106O30,1390.67689205,Maesa laxiflora,Maesa,KNApSAcK
28,C00049657,230309-59-8,Maelaxin D,C67H106O30,1390.67689205,Maesa laxiflora,Maesa,KNApSAcK
29,C00049658,230309-60-1,Maelaxin E,C66H106O29,1362.68197743,Maesa laxiflora,Maesa,KNApSAcK
30,C00049659,230309-61-2,Maelaxin F,C66H106O29,1362.68197743,Maesa laxiflora,Maesa,KNApSAcK
31,C00051423,19833-20-6,Maesaquinone,C26H42O4,418.30830983,Maesa indica,Maesa,KNApSAcK
32,C00051423,19833-20-6,Maesaquinone,C26H42O4,418.30830983,Maesa japonica,Maesa,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Laurus nobilis,Laurus,KNApSAcK
1,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Laurus nobilis,Laurus,KNApSAcK
2,C00000605,145265-02-7,(+)-Secoisolariciresinol,C20H26O6,362.17293856,Laurus nobilis,Laurus,KNApSAcK
3,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Laurus nobilis,Laurus,KNApSAcK
4,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Laurus nobilis,Laurus,KNApSAcK
5,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Laurus nobilis,Laurus,KNApSAcK
6,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Laurus nobilis,Laurus,KNApSAcK
7,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Laurus nobilis,Laurus,KNApSAcK
8,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Laurus nobilis,Laurus,KNApSAcK
9,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Laurus nobilis,Laurus,KNApSAcK
10,C00001076,478-01-3,Nobiletin,C21H22O8,402.13146768,Laurus nobilis L.,Laurus,KNApSAcK
11,C00001105,481-53-8,Tangeretin,C20H20O7,372.12090299,Laurus nobilis L.,Laurus,KNApSAcK
12,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Laurus nobilis,Laurus,KNApSAcK
13,C00001224,60-33-3,Linoleic acid,C18H32O2,280.24023027,Laurus nobilis,Laurus,KNApSAcK
14,C00001232,112-80-1,Oleic acid,C18H34O2,282.25588033,Laurus nobilis,Laurus,KNApSAcK
15,C00001790,517-69-1,Actinodaphnine,C18H17NO4,311.11575804,Laurus nobilis,Laurus,KNApSAcK
16,C00001834,5890-28-8,(+)-Cassythicine,C19H19NO4,325.1314081,Laurus nobilis,Laurus,KNApSAcK
17,C00002935,29106-51-2,Procyanidin B4,C30H26O12,578.1424263,Laurus nobilis,Laurus,KNApSAcK
