,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
18,C00013520,343337-04-2,"3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C22H24O8,416.14711774,Duranta repens,Duranta,KNApSAcK
19,C00013521,343337-05-3,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C23H26O8,430.16276781,Duranta repens,Duranta,KNApSAcK
20,C00029301,24470-47-1,(+)-Hardwickiic acid,C20H28O3,316.20384476,Duranta repens,Duranta,KNApSAcK
21,C00030200,2061-64-5,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",C28H44O3,428.32904527,Duranta repens,Duranta,KNApSAcK
22,C00031453,159971-08-1,"(+)-3,13-Clerodadien-16,15-olid-18-oic acid",C20H28O4,332.19875938,Duranta repens,Duranta,KNApSAcK
23,C00032639,449178-07-8,"3,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-5,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,Duranta,KNApSAcK
24,C00032659,449178-06-7,"5,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-3,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,Duranta,KNApSAcK
25,C00035929,773074-11-6,"3,7,4'-Trihydroxy-3'-(8''-acetoxy-7''-methyloctyl)-5,6-dimethoxyflavone",C28H34O9,514.22028269,Duranta repens,Duranta,KNApSAcK
26,C00035977,773074-09-2,"7-O-alpha-D-glucopyranosyl-3,5-dihydroxy-3'-(4''-acetoxyl-3''-methylbutyl)-6,4'-dimethoxyflavone",C30H36O14,620.21050586,Duranta repens,Duranta,KNApSAcK
27,C00039055,243668-19-1,Durantanin I,C58H94O27,1222.5982478,Duranta repens,Duranta,KNApSAcK
28,C00039056,244004-93-1,Durantanin II,C63H102O31,1354.64050655,Duranta repens,Duranta,KNApSAcK
29,C00039057,213261-67-7,Durantanin III,C58H94O27,1222.5982478,Duranta repens,Duranta,KNApSAcK
0,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Verbenoxylum reitzii,Verbenoxylum,KNApSAcK
1,C00003084,27934-98-1,Ipolamiide,C17H26O11,406.14751167,Verbenoxylum reitzii,Verbenoxylum,KNApSAcK
2,C00010720,23407-76-3,Theviridoside,C17H24O11,404.13186161,Verbenoxylum reitzii,Verbenoxylum,KNApSAcK
0,C00034974,216752-89-5,Habenariol,C22H26O7,402.16785319,Habenaria repens,Abena,KNApSAcK
0,C00000673,152340-74-4,Sinaiticin,C24H18O8,434.10016755,Phryma leptostachya,Leptostachya,KNApSAcK
1,C00000681,123619-26-1,Haedoxan A,C33H34O14,654.1948558,Phryma leptostachya,Leptostachya,KNApSAcK
2,C00001509,83-67-0,Theobromine,C7H8N4O2,180.06472553,Pseudopiptadenia leptostachya,Leptostachya,KNApSAcK
3,C00002617,38303-95-6,Phrymarolin I,C24H24O11,488.13186161,Phryma leptostachya,Leptostachya,KNApSAcK
4,C00051246,35770-58-2,Leptostachyol acetate,C26H28O12,532.15807636,Phryma leptostachya,Leptostachya,KNApSAcK
0,C00000208,59-67-6,Vitamin B3,C6H5NO2,123.03202841,Lycium chinense,Lycium,KNApSAcK
1,C00000775,59-43-8,Thiamine,C12H17N4OS,265.11230692,Lycium chinense,Lycium,KNApSAcK
2,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Lycium chinense,Lycium,KNApSAcK
3,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Lycium barbarum,Lycium,KNApSAcK
4,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium striglianum,Lycium,KNApSAcK
5,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium comarapense,Lycium,KNApSAcK
6,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium monvillei,Lycium,KNApSAcK
7,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium valnicekianum,Lycium,KNApSAcK
8,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium uebelmannanum,Lycium,KNApSAcK
9,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium stellatum,Lycium,KNApSAcK
10,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium riograndense,Lycium,KNApSAcK
11,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium quehlianum,Lycium,KNApSAcK
12,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium oenanthemum,Lycium,KNApSAcK
13,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Gymnocalycium netrelianum,Lycium,KNApSAcK
14,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium valnicekianum,Lycium,KNApSAcK
15,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium netrelianum,Lycium,KNApSAcK
16,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium oenanthemum,Lycium,KNApSAcK
17,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium quehlianum,Lycium,KNApSAcK
18,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium comarapense,Lycium,KNApSAcK
19,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium monvillei,Lycium,KNApSAcK
20,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium riograndense,Lycium,KNApSAcK
21,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium striglianum,Lycium,KNApSAcK
22,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium stellatum,Lycium,KNApSAcK
23,C00001419,54-04-6,Mescaline,C11H17NO3,211.12084342,Gymnocalycium uebelmannanum,Lycium,KNApSAcK
24,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Lycium barbarum,Lycium,KNApSAcK
25,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Lycium barbarum,Lycium,KNApSAcK
26,C00001502,68-94-0,Hypoxanthine,C5H4N4O,136.03851078,Lycium chinense,Lycium,KNApSAcK
27,C00002038,53185-12-9,Fagomine,C6H13NO3,147.08954329,Lycium chinense,Lycium,KNApSAcK
28,C00002293,101-31-5,Hyoscyamine,C17H23NO3,289.16779361,Lycium barbarum,Lycium,KNApSAcK
29,C00002293,101-31-5,Hyoscyamine,C17H23NO3,289.16779361,Lycium chinense,Lycium,KNApSAcK
30,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Lycium barnarum,Lycium,KNApSAcK
31,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Lycium chinense,Lycium,KNApSAcK
32,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Lycium chinense var.potaninii,Lycium,KNApSAcK
33,C00003657,79-63-0,Lanosterol,C30H50O,426.38616622,Lycium chinense,Lycium,KNApSAcK
34,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Lycium chinense,Lycium,KNApSAcK
35,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Lycium chinense,Lycium,KNApSAcK
36,C00003783,144-67-2,Physalien,C72H116O4,1044.88736219,Lycium barbarum,Lycium,KNApSAcK
37,C00003783,144-67-2,Physalien,C72H116O4,1044.88736219,Lycium chinense,Lycium,KNApSAcK
38,C00005239,34336-18-0,Kaempferol 3-rutinoside-7-glucoside,C33H40O20,756.21129372,Lycium halimifolium,Lycium,KNApSAcK
39,C00005472,30311-61-6,Quercetin 3-rutinoside-7-glucoside,C33H40O21,772.20620834,Lycium halimifolium,Lycium,KNApSAcK
40,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Lycium chinense,Lycium,KNApSAcK
41,C00007247,463-40-1,alpha-Linolenic acid,C18H30O2,278.2245802,Lycium chinense,Lycium,KNApSAcK
42,C00007368,16910-32-0,Obtusifoliol,C30H50O,426.38616622,Lycium chinense,Lycium,KNApSAcK
43,C00007403,98-79-3,5-Oxoproline,C5H7NO3,129.0425931,Lycium chinense,Lycium,KNApSAcK
44,C00012761,17081-85-5,"1,2-Dehydro-alpha-cyperone",C15H20O,216.15141526,Lycium chinense,Lycium,KNApSAcK
45,C00025997,549-21-3,Berlambine,C20H17NO5,351.11067266,Berberis lycium Royle,Lycium,KNApSAcK
46,C00026019,84435-36-9,Punjabine,C35H32N2O7,592.22095139,Berberis lycium,Lycium,KNApSAcK
47,C00028001,127414-86-2,Calystegine B1,C7H13NO4,175.08445791,Lycium chinense,Lycium,KNApSAcK
48,C00028433,75288-96-9,"1,14-Bis(dihydrocaffeoyl)spermine",C28H42N4O6,530.3104351,Lycium chinense,Lycium,KNApSAcK
49,C00028498,125708-06-7,Lyciumin A,C42H51N9O12,873.36571816,Lycium chinense,Lycium,KNApSAcK
50,C00029816,79-77-6,beta-Ionone,C13H20O,192.15141526,Lycium chinense,Lycium,KNApSAcK
51,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Lycium chinense,Lycium,KNApSAcK
52,C00032513,32911-62-9,Withanolide A,C28H38O6,470.26683895,Lycium chinense,Lycium,KNApSAcK
53,C00033134,56973-41-2,Lycium substance B,C28H38O5,454.27192432,Lycium chinense,Lycium,KNApSAcK
54,C00035552,178231-95-3,Calystegine B3,C7H13NO4,175.08445791,Lycium chinense,Lycium,KNApSAcK
55,C00035737,116-26-7,Safranal,C10H14O,150.10446507,Lycium chinense,Lycium,KNApSAcK
56,C00036313,87585-32-8,(+)-Lyoniresinol 3alpha-O-beta-D-glucopyranoside,C28H38O13,582.2312413,Lycium chinense,Lycium,KNApSAcK
57,C00036613,197449-09-5,6-Deoxy-fagomine,C6H13NO2,131.09462867,Lycium chinense,Lycium,KNApSAcK
58,C00036863,165905-26-0,Calystegine A5,C7H13NO3,159.08954329,Lycium chinense,Lycium,KNApSAcK
59,C00036864,177794-04-6,Calystegine A6,C7H13NO3,159.08954329,Lycium chinense,Lycium,KNApSAcK
60,C00036865,197565-90-5,Calystegine A7,C7H13NO3,159.08954329,Lycium chinense,Lycium,KNApSAcK
61,C00036866,184046-85-3,Calystegine B4,C7H13NO4,175.08445791,Lycium chinense,Lycium,KNApSAcK
62,C00036867,197565-91-6,Calystegine B5,C7H13NO4,175.08445791,Lycium chinense,Lycium,KNApSAcK
63,C00036868,156705-04-3,Calystegine C1,C7H13NO5,191.07937253,Lycium chinense,Lycium,KNApSAcK
64,C00036869,190957-44-9,Calystegine C2,C7H13NO5,191.07937253,Lycium chinense,Lycium,KNApSAcK
65,C00036870,177794-03-5,Calystegine N1,C7H14N2O3,174.10044233,Lycium chinense,Lycium,KNApSAcK
66,C00037556,184045-65-6,N-Methyl-calystegine B2,C8H15NO4,189.10010798,Lycium chinense,Lycium,KNApSAcK
67,C00042146,862599-39-1,5-(Methoxymethyl)-1H-pyrrole-2-carbaldehyde,C7H9NO2,139.06332854,Lycium chinense,Lycium,KNApSAcK
68,C00048188,107-35-7,Taurine,C2H7NO3S,125.01466383,Lycium chinense,Lycium,KNApSAcK
69,C00050430,62624-30-0,Ascorbic acid,C6H8O6,176.03208799,Lycium chinense,Lycium,KNApSAcK
70,C00050664,1106-35-0,24-Methyllophenol,C29H50O,414.38616622,Lycium chinense,Lycium,KNApSAcK
71,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium comarapense,Lycium,KNApSAcK
72,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium valnicekianum,Lycium,KNApSAcK
73,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium uebelmannanum,Lycium,KNApSAcK
74,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium striglianum,Lycium,KNApSAcK
75,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium stellatum,Lycium,KNApSAcK
76,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium riograndense,Lycium,KNApSAcK
77,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium quehlianum,Lycium,KNApSAcK
78,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium oenanthemum,Lycium,KNApSAcK
79,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium netrelianum,Lycium,KNApSAcK
80,C00051976,,"3,5-Dimethoxy-4-hydroxyphenethylamine",C10H15NO3,197.10519335,Gymnocalycium monvillei,Lycium,KNApSAcK
81,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium valnicekianum,Lycium,KNApSAcK
82,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium comarapense,Lycium,KNApSAcK
83,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium monvillei,Lycium,KNApSAcK
84,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium netrelianum,Lycium,KNApSAcK
85,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium oenanthemum,Lycium,KNApSAcK
86,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium quehlianum,Lycium,KNApSAcK
87,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium riograndense,Lycium,KNApSAcK
88,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium stellatum,Lycium,KNApSAcK
89,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium striglianum,Lycium,KNApSAcK
90,C00051978,1477-68-5,4-Hydroxy-3-methoxyphenethylamine,C9H13NO2,167.09462867,Gymnocalycium uebelmannanum,Lycium,KNApSAcK
91,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium oenanthemum,Lycium,KNApSAcK
92,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium quehlianum,Lycium,KNApSAcK
93,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium riograndense,Lycium,KNApSAcK
94,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium striglianum,Lycium,KNApSAcK
95,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium stellatum,Lycium,KNApSAcK
96,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium uebelmannanum,Lycium,KNApSAcK
97,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium comarapense,Lycium,KNApSAcK
98,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium monvillei,Lycium,KNApSAcK
99,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium netrelianum,Lycium,KNApSAcK
100,C00051979,,"4,5-Dihydroxy-3-methoxyphenethylamine",C9H13NO3,183.08954329,Gymnocalycium valnicekianum,Lycium,KNApSAcK
101,C00051985,608-07-1,5-Methoxytryptamine,C11H14N2O,190.11061308,Lycium barbarum,Lycium,KNApSAcK
102,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Lycium barbarum,Lycium,KNApSAcK
103,C00054001,103188-49-4,N-trans-Caffeoyldopamine,C17H17NO5,315.11067266,Lycium chinense,Lycium,KNApSAcK
104,C00054015,164991-67-7,"1,10-Bis(dihydrocaffeoyl)spermine",C28H42N4O6,530.3104351,Lycium chinense,Lycium,KNApSAcK
105,C00054045,562043-82-7,Ascorbic acid 2-beta-D-glucoside,C12H18O11,338.08491142,Lycium barbarum,Lycium,KNApSAcK
106,C00054418,20194-67-6,"2,3,5,6,8,8a-Hexahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one",C13H20O2,208.14632988,Lycium chinense,Lycium,KNApSAcK
107,C00056680,1228555-12-1,Lyciumol A,C32H54O5,518.39712483,Lycium chinense,Lycium,KNApSAcK
108,C00056681,1228555-13-2,Lyciumol B,C30H50O5,490.36582471,Lycium chinense,Lycium,KNApSAcK
109,C00056753,125756-66-3,Lyciumin B,C44H52N10O11,896.38170258,Lycium chinense,Lycium,KNApSAcK
110,C00057181,188709-97-9,Mono[5-methyl-2-(1-methylethyl)cyclohexyl] butanedioate,C14H24O4,256.16745925,Lycium barbarum,Lycium,KNApSAcK
111,C00057455,5835-18-7,"1,5,5,9-Tetramethyl-10-oxabicyclo[4.4.0]decan-3-one",C13H22O2,210.16197995,Lycium chinense,Lycium,KNApSAcK
0,C00000673,152340-74-4,Sinaiticin,C24H18O8,434.10016755,Phryma leptostachya,Phryma,KNApSAcK
1,C00000681,123619-26-1,Haedoxan A,C33H34O14,654.1948558,Phryma leptostachya,Phryma,KNApSAcK
2,C00002617,38303-95-6,Phrymarolin I,C24H24O11,488.13186161,Phryma leptostachya,Phryma,KNApSAcK
3,C00051246,35770-58-2,Leptostachyol acetate,C26H28O12,532.15807636,Phryma leptostachya,Phryma,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Cordia macleodii,Cordia,KNApSAcK
1,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Cordia macleodii,Cordia,KNApSAcK
2,C00001165,69-65-8,D-Mannitol,C6H14O6,182.07903818,Cordia sinensis,Cordia,KNApSAcK
3,C00002650,10457-66-6,Geranylhydroquinone,C16H22O2,246.16197995,Cordia eleagnoides,Cordia,KNApSAcK
4,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Cordia macleodii,Cordia,KNApSAcK
5,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Cordia macleodii,Cordia,KNApSAcK
6,C00002826,61977-06-8,Geranylbenzoquinone,C16H20O2,244.14632988,Cordia alliodora,Cordia,KNApSAcK
7,C00003750,1617-68-1,Lupeol acetate,C32H52O2,468.3967309,Cordia buddleioides,Cordia,KNApSAcK
8,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Cordia macleodii,Cordia,KNApSAcK
9,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Cordia macleodii,Cordia,KNApSAcK
10,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Cordia multispicata,Cordia,KNApSAcK
11,C00004653,1245-15-4,"5-Hydroxy-3,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Cordia multispicata,Cordia,KNApSAcK
12,C00004712,479-90-3,Artemetin,C20H20O8,388.11581762,Cordia verbenacea,Cordia,KNApSAcK
13,C00004818,90357-63-4,Brickellin,C20H20O9,404.11073224,Cordia verbenacea,Cordia,KNApSAcK
14,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Cordia macleodii,Cordia,KNApSAcK
15,C00006551,118045-66-2,Calodenin B,C30H20O9,524.11073224,Cordia goetzei,Cordia,KNApSAcK
16,C00006605,117458-38-5,Cordigol,C30H24O9,528.14203237,Cordia goetzei,Cordia,KNApSAcK
17,C00008298,66513-83-5,Hesperetin 7-O-rhamnoside,C22H24O10,448.13694699,Cordia obliqua,Cordia,KNApSAcK
18,C00008717,74545-40-7,"Taxifolin 3,5-dirhamnoside",C27H32O15,596.17412036,Cordia obliqua,Cordia,KNApSAcK
19,C00009411,2746-85-2,Fujikinetin methyl ether,C18H14O6,326.07903818,Cordia africana,Cordia,KNApSAcK
20,C00009418,51986-37-9,"6-Hydroxy-7,2'-dimethoxy-4',5'-methylenedioxyisoflavone",C18H14O7,342.0739528,Cordia africana,Cordia,KNApSAcK
21,C00009420,24126-93-0,"6,7,3',4'-Tetramethoxyisoflavone",C19H18O6,342.11033831,Cordia africana,Cordia,KNApSAcK
22,C00009421,24195-15-1,Milldurone,C19H16O7,356.08960287,Cordia africana,Cordia,KNApSAcK
23,C00009422,24203-70-1,"6,7,3'-Trimethoxy-4',5'-methylenedioxyisoflavone",C19H16O7,356.08960287,Cordia africana,Cordia,KNApSAcK
24,C00009428,24203-68-7,"6,7,2',4',5'-Pentamethoxyisoflavone",C20H20O7,372.12090299,Cordia africana,Cordia,KNApSAcK
25,C00009482,51986-39-1,Odorantin,C19H16O7,356.08960287,Cordia africana,Cordia,KNApSAcK
26,C00009491,51986-38-0,"5,6,7,8-Tetramethoxy-3',4'-methylenedioxyisoflavone",C20H18O8,386.10016755,Cordia africana,Cordia,KNApSAcK
27,C00012868,95732-44-8,Subcordatolide C,C19H26O5,334.17802394,Cordia subcordata,Cordia,KNApSAcK
28,C00013843,,Quercetin 3-glucosyl-(1->2)-glucuronide,C27H28O18,640.12756409,Cordia macleodii,Cordia,KNApSAcK
29,C00014692,117458-37-4,Cordigone,C30H24O9,528.14203237,Cordia goetzei,Cordia,KNApSAcK
30,C00029495,119067-01-5,3-Epipomolic acid,C30H48O4,472.35526002,Cordia multispicata,Cordia,KNApSAcK
31,C00030636,22626-26-2,Lantic acid,C30H46O4,470.33960996,Cordia multispicata,Cordia,KNApSAcK
32,C00032465,6246-46-4,Ursonic acid,C30H46O3,454.34469533,Cordia multispicata,Cordia,KNApSAcK
33,C00033103,467-81-2,Lantadene A,C35H52O5,552.38147477,Cordia multispicata,Cordia,KNApSAcK
34,C00033104,467-82-3,Lantadene B,C35H52O5,552.38147477,Cordia multispicata,Cordia,KNApSAcK
35,C00033322,13849-90-6,Pomonic acid,C30H46O4,470.33960996,Cordia multispicata,Cordia,KNApSAcK
36,C00036932,129277-50-5,Cordiaquinone A,C21H26O3,326.1881947,Cordia curassavica,Cordia,KNApSAcK
37,C00036933,129196-56-1,Cordiaquinone B,C21H24O3,324.17254463,Cordia linnaei,Cordia,KNApSAcK
38,C00036933,129196-56-1,Cordiaquinone B,C21H24O3,324.17254463,Cordia curassavica,Cordia,KNApSAcK
39,C00036934,265999-94-8,Cordiaquinone J,C21H24O3,324.17254463,Cordia curassavica,Cordia,KNApSAcK
40,C00036935,265999-95-9,Cordiaquinone K,C21H22O3,322.15689457,Cordia curassavica,Cordia,KNApSAcK
41,C00038839,38176-74-8,Cordiachrome A,C16H18O2,242.13067982,Cordia fragrantissima,Cordia,KNApSAcK
42,C00038840,38044-02-9,Cordiachrome B,C16H18O2,242.13067982,Cordia fragrantissima,Cordia,KNApSAcK
43,C00038841,38044-03-0,Cordiachrome C,C16H18O2,242.13067982,Cordia fragrantissima,Cordia,KNApSAcK
44,C00038842,63025-47-8,Cordiaquinol C,C16H20O2,244.14632988,Cordia alliodora,Cordia,KNApSAcK
45,C00038842,63025-47-8,Cordiaquinol C,C16H20O2,244.14632988,Cordia fragrantissima,Cordia,KNApSAcK
46,C00038843,1005383-26-5,Cordiaquinol I,C16H16O4,272.104859,Cordia fragrantissima,Cordia,KNApSAcK
47,C00038844,1005383-28-7,Cordiaquinol J,C16H22O3,262.15689457,Cordia fragrantissima,Cordia,KNApSAcK
48,C00038845,1005383-30-1,Cordiaquinol K,C16H20O4,276.13615913,Cordia fragrantissima,Cordia,KNApSAcK
49,C00044648,85045-04-1,Cordialin A,C30H46O5,486.33452458,Cordia verbenacea,Cordia,KNApSAcK
50,C00044648,85045-04-1,Cordialin A,C30H46O5,486.33452458,Cordia multispicata,Cordia,KNApSAcK
51,C00044649,263723-40-6,Cordianol A,C30H50O6,506.36073933,Cordia multispicata,Cordia,KNApSAcK
52,C00044650,263723-41-7,Cordianol B,C30H48O5,488.35017464,Cordia multispicata,Cordia,KNApSAcK
53,C00044651,263723-42-8,Cordianol C,C31H52O6,520.37638939,Cordia multispicata,Cordia,KNApSAcK
54,C00044652,263723-43-9,Cordianol D,C30H48O5,488.35017464,Cordia multispicata,Cordia,KNApSAcK
55,C00044653,263723-44-0,Cordianol E,C30H46O5,486.33452458,Cordia multispicata,Cordia,KNApSAcK
56,C00044654,263723-45-1,Cordianol F,C32H50O6,530.36073933,Cordia multispicata,Cordia,KNApSAcK
57,C00044655,263723-46-2,Cordianol G,C30H48O4,472.35526002,Cordia multispicata,Cordia,KNApSAcK
58,C00044656,263723-47-3,Cordianol H,C30H48O4,472.35526002,Cordia multispicata,Cordia,KNApSAcK
59,C00044657,613668-32-9,Cordianol I,C31H52O6,520.37638939,Cordia multispicata,Cordia,KNApSAcK
60,C00047903,1151767-62-2,Globiferin,C16H18O2,242.13067982,Cordia globifera,Cordia,KNApSAcK
61,C00050491,306-23-0,p-Hydroxyphenyl lactic acid,C9H10O4,182.05790881,Cordia macleodii,Cordia,KNApSAcK
62,C00050812,561-47-7,Icterogenin,C35H52O6,568.37638939,Cordia multispicata,Cordia,KNApSAcK
63,C00051199,32303-26-7,Lantanolic acid,C30H46O4,470.33960996,Cordia multispicata,Cordia,KNApSAcK
64,C00051603,658080-89-8,Microphyllaquinone,C27H20O6,440.12598837,Cordia globosa,Cordia,KNApSAcK
0,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
1,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
2,C00001006,491-66-7,Strobopinin,C16H14O4,270.08920894,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
3,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Berberis wilsoniae,Wilsonia,KNApSAcK
4,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Berberis wilsoniae,Wilsonia,KNApSAcK
5,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Berberis wilsoniae,Wilsonia,KNApSAcK
6,C00001827,522-97-4,Tetrahydroberberine,C20H21NO4,339.14705817,Berberis wilsoniae,Wilsonia,KNApSAcK
7,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Berberis wilsoniae,Wilsonia,KNApSAcK
8,C00002324,24316-19-6,Cephalotaxine,C18H21NO4,315.14705817,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
9,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
10,C00002883,82084-87-5,Gnetin A,C28H22O6,454.14163844,Vitis wilsoniae,Wilsonia,KNApSAcK
11,C00003028,507-70-0,Borneol,C10H18O,154.1357652,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
12,C00003166,142-50-7,Nerolidol,C15H26O,222.19836545,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
13,C00003444,5835-26-7,Isopimaric acid,C20H30O2,302.2245802,Cephalotaxus wilsoniana,Wilsonia,KNApSAcK
14,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Pseudotsuga wilsoniana,Wilsonia,KNApSAcK
