,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
31,C00060698,2033097-31-1,Meliosmaionol B,C13H26O4,246.18310932,Meliosma sp.,Meliosma,KNApSAcK
32,C00060699,2033097-32-2,(9R)-Melionoside C,C19H34O10,422.21519731,Meliosma sp.,Meliosma,KNApSAcK
33,C00060702,2034224-53-6,Melionoside C,C19H34O10,422.21519731,Meliosma sp.,Meliosma,KNApSAcK
34,C00060703,2034224-54-7,Melionoside D,C19H32O9,404.20463262,Meliosma sp.,Meliosma,KNApSAcK
35,C00060704,2034224-55-8,Melionoside E,C19H34O8,390.22536806,Meliosma sp.,Meliosma,KNApSAcK
36,C00060705,2034224-56-9,Meliosmaionol A,C13H24O4,244.16745925,Meliosma sp.,Meliosma,KNApSAcK
0,C00000580,501-98-4,(E)-p-Coumaric acid,C9H8O3,164.04734412,Wasabia japonica,Sabia,KNApSAcK
1,C00001244,592-88-1,Diallyl sulfide,C6H10S,114.05032105,Wasabia japonica,Sabia,KNApSAcK
2,C00002074,471-87-4,Stachydrine,C7H13NO2,143.09462867,Sabia schumanniana,Sabia,KNApSAcK
3,C00007800,,6-Heptenyl glucosinolate,C14H25NO9S2,415.09707287,Wasabia japonica,Sabia,KNApSAcK
4,C00007801,76265-24-2,5-Hexenyl glucosinolate,C13H23NO9S2,401.0814228,Wasabia japonica,Sabia,KNApSAcK
5,C00007827,956700-00-8,3-Methylpentyl glucosinolate,C13H25NO9S2,403.09707287,Wasabia japonica,Sabia,KNApSAcK
6,C00026511,30083-24-0,1-Methoxyindole-3-carboxylate,C19H19NO3,309.13649348,Wasabia japonica,Sabia,KNApSAcK
7,C00026890,253676-41-4,Wasalexin A,C13H14N2O2S2,294.04966917,Wasabia japonica,Sabia,KNApSAcK
8,C00026891,253676-42-5,Wasalexin B,C13H14N2O2S2,294.04966917,Wasabia japonica,Sabia,KNApSAcK
9,C00033558,14737-89-4,"3,4-Dimethoxy-trans-cinnamic acid",C11H12O4,208.07355887,Wasabia japonica,Sabia,KNApSAcK
10,C00034325,537-98-4,(E)-Ferulic acid,C10H10O4,194.05790881,Wasabia japonica,Sabia,KNApSAcK
11,C00034327,7362-37-0,(E)-Sinapic acid,C11H12O5,224.06847349,Wasabia japonica,Sabia,KNApSAcK
12,C00034328,42041-51-0,Sinapic acid methyl ester,C12H14O5,238.08412356,Wasabia japonica,Sabia,KNApSAcK
13,C00054564,1010691-94-7,1-Caffeoyl-2'-sinapoylgentiobiose,C32H38O18,710.20581441,Wasabia japonica,Sabia,KNApSAcK
14,C00054565,1010691-95-8,"1,2'-Bis(3,4-dihydroxy-5-methoxycinnamoyl)gentiobiose",C32H38O19,726.20072904,Wasabia japonica,Sabia,KNApSAcK
15,C00054764,4430-42-6,Berteroin,C7H13NS2,175.04894088,Wasabia japonica,Sabia,KNApSAcK
16,C00056334,1010691-91-4,"1-(3,4-Dihydroxy-5-methoxycinnamoyl)-2'-sinapoylgentiobiose",C33H40O19,740.2163791,Wasabia japonica,Sabia,KNApSAcK
17,C00056335,1010691-92-5,"1,2'-Disinapoylgentiobiose",C34H42O19,754.23202916,Wasabia japonica,Sabia,KNApSAcK
18,C00056336,1010691-93-6,1-Feruloyl-2'-sinapoylgentiobiose,C33H40O18,724.22146448,Wasabia japonica,Sabia,KNApSAcK
19,C00056337,1010691-96-9,"1-(3,4-Dihydroxy-5-methoxycinnamoyl)-2'-feruloylgentiobiose",C32H38O18,710.20581441,Wasabia japonica,Sabia,KNApSAcK
20,C00057394,4430-38-0,7-(Methylthio)heptyl isothiocyanate,C9H17NS2,203.08024101,Wasabia japonica,Sabia,KNApSAcK
21,C00057395,4430-39-1,6-(Methylthio)hexyl isothiocyanate,C8H15NS2,189.06459095,Wasabia japonica,Sabia,KNApSAcK
22,C00057396,4430-41-5,8-(Methylthio)octyl isothiocyanate,C10H19NS2,217.09589107,Wasabia japonica,Sabia,KNApSAcK
23,C00057538,75272-78-5,7-(Methylthio)heptanenitrile,C8H15NS,157.09252022,Wasabia japonica,Sabia,KNApSAcK
24,C00058233,862288-10-6,7-O-trans-Sinapoylisovitexin,C32H30O14,638.16355567,Wasabia japonica,Sabia,KNApSAcK
0,C00003834,529-53-3,Scutellarein,C15H10O6,286.04773805,Millingtonia hortensis,Millingtonia,KNApSAcK
0,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Myrsine africana,Myrsine,KNApSAcK
1,C00002822,550-24-3,Embelin,C17H26O4,294.18310932,Myrsine africana,Myrsine,KNApSAcK
2,C00002842,56005-10-8,5-O-Methylembelin,C18H28O4,308.19875938,Myrsine africana,Myrsine,KNApSAcK
3,C00002847,58322-78-4,Norobtusifolin,C15H10O5,270.05282343,Myrsine africana,Myrsine,KNApSAcK
4,C00002860,573-40-0,Rapanone,C19H30O4,322.21440945,Myrsine spp.,Myrsine,KNApSAcK
5,C00011178,200353-68-0,"Myricetin 3,4'-di-O-alpha-L-rhamnopyranoside",C27H30O16,610.15338491,Myrsine seguinii,Myrsine,KNApSAcK
6,C00013844,200353-66-8,Quercetin 3-rhamnoside-3'-glucoside,C27H30O16,610.15338491,Myrsine seguinii,Myrsine,KNApSAcK
7,C00013859,187410-77-1,Quercetin 3-glucosyl-(1->4)-rhamnoside-7-rutinoside,C39H50O25,918.26411715,Myrsine africana,Myrsine,KNApSAcK
8,C00013966,200353-67-9,Myricetin 3-rhamnoside-3'-glucoside,C27H30O17,626.14829954,Myrsine seguinii,Myrsine,KNApSAcK
9,C00013976,184533-13-9,"Myricetin 3-(3'',4''-diacetylrhamnoside)",C25H24O14,548.11660548,Myrsine africana,Myrsine,KNApSAcK
10,C00029682,138665-44-8,Ampelopsisionoside,C19H32O8,388.209718,Myrsine seguinii,Myrsine,KNApSAcK
11,C00030801,374569-55-8,Myrsinionoside A,C19H34O7,374.23045344,Myrsine seguinii,Myrsine,KNApSAcK
12,C00030802,346616-70-4,Myrsinionoside D,C19H36O7,376.2461035,Myrsine seguinii,Myrsine,KNApSAcK
13,C00031363,220777-96-8,Seguinoside B,C17H24O11,404.13186161,Myrsine seguinii,Myrsine,KNApSAcK
14,C00031702,220778-07-4,Cucurbitoside E,C24H28O12,508.15807636,Myrsine seguinii,Myrsine,KNApSAcK
15,C00033114,160169-57-3,Linarionoside A,C19H34O7,374.23045344,Myrsine seguinii,Myrsine,KNApSAcK
16,C00033240,374569-56-9,Myrsinionoside B,C19H34O8,390.22536806,Myrsine seguinii,Myrsine,KNApSAcK
17,C00033241,374569-58-1,Myrsinionoside C,C19H36O7,376.2461035,Myrsine seguinii,Myrsine,KNApSAcK
18,C00033242,374569-86-5,Myrsinionoside E,C24H42O11,506.27271219,Myrsine seguinii,Myrsine,KNApSAcK
19,C00034893,220778-37-0,Seguinoside F,C26H32O15,584.17412036,Myrsine seguinii,Myrsine,KNApSAcK
20,C00037685,465-95-2,Primulagenin A,C30H50O3,458.37599546,Myrsine africana,Myrsine,KNApSAcK
21,C00037809,257888-26-9,Seguinoside K,C26H32O15,584.17412036,Myrsine seguinii,Myrsine,KNApSAcK
22,C00039140,220777-86-6,Eriosemaside B,C17H24O11,404.13186161,Myrsine seguinii,Myrsine,KNApSAcK
23,C00040272,257887-43-7,Seguinoside G,C22H30O12,486.17372642,Myrsine seguinii,Myrsine,KNApSAcK
24,C00040273,257887-49-3,Seguinoside H,C22H26O13,498.13734092,Myrsine seguinii,Myrsine,KNApSAcK
25,C00040274,257887-75-5,Seguinoside I,C27H38O13,570.2312413,Myrsine seguinii,Myrsine,KNApSAcK
26,C00040275,257888-16-7,Seguinoside J,C23H32O12,500.18937649,Myrsine seguinii,Myrsine,KNApSAcK
27,C00040746,63358-12-3,(+)-Isolarisiresinol 3a-O-beta-D-glucopyranoside,C26H34O11,522.21011193,Myrsine seguinii,Myrsine,KNApSAcK
28,C00041123,220778-12-1,Seguinoside D,C24H28O13,524.15299098,Myrsine seguinii,Myrsine,KNApSAcK
29,C00041124,220778-23-4,Seguinoside E,C25H30O14,554.16355567,Myrsine seguinii,Myrsine,KNApSAcK
30,C00051586,14547-59-2,Methylanhydrovilangin,C36H52O7,596.37130401,Myrsine africana,Myrsine,KNApSAcK
31,C00051593,14547-57-0,Methylvilangin,C36H54O8,614.3818687,Myrsine africana,Myrsine,KNApSAcK
32,C00054896,1256288-35-3,"2'',4''-Di-O-acetylmearnsitrin",C26H26O14,562.13225554,Myrsine africana,Myrsine,KNApSAcK
33,C00056845,1093121-66-4,Myrsinoside A,C20H22O12,454.11112617,Myrsine africana,Myrsine,KNApSAcK
34,C00057067,145040-57-9,Myrsinone,C17H26O4,294.18310932,Myrsine africana,Myrsine,KNApSAcK
35,C00057173,184533-14-0,Myricetin 7-rhamnoside,C21H20O12,464.09547611,Myrsine africana,Myrsine,KNApSAcK
0,C00000100,87-51-4,Indole-3-acetic acid,C10H9NO2,175.06332854,Quercus robur,Quercus,KNApSAcK
1,C00000101,1912-33-0,Methyl indole-3-acetate,C11H11NO2,189.0789786,Quercus robur,Quercus,KNApSAcK
2,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Quercus coccifera,Quercus,KNApSAcK
3,C00000218,6894-38-8,(-)-Jasmonic acid,C12H18O3,210.12559444,Quercus robur,Quercus,KNApSAcK
4,C00000606,580-72-3,(-)-Matairesinol,C20H22O6,358.14163844,Quercus iberica,Quercus,KNApSAcK
5,C00000682,2955-23-9,Olivil,C20H24O7,376.15220312,Quercus iberica,Quercus,KNApSAcK
6,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Quercus coccifera,Quercus,KNApSAcK
7,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Quercus coccifera,Quercus,KNApSAcK
8,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Quercus coccifera,Quercus,KNApSAcK
9,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Quercus coccifera,Quercus,KNApSAcK
10,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Quercus robur,Quercus,KNApSAcK
11,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Quercus infectoria,Quercus,KNApSAcK
12,C00001170,488-73-3,(+)-Quercitol,C6H12O5,164.06847349,Quercus robur,Quercus,KNApSAcK
13,C00001250,630-04-6,Hentriacontane,C31H64,436.50080204,Quercus myrsenaefolia,Quercus,KNApSAcK
14,C00001250,630-04-6,Hentriacontane,C31H64,436.50080204,Quercus stenophylla Makino.,Quercus,KNApSAcK
15,C00001250,630-04-6,Hentriacontane,C31H64,436.50080204,Quercus glauca Thunb.,Quercus,KNApSAcK
16,C00001260,630-03-5,Nonacosane,C29H60,408.46950191,Quercus glauca Thunb.,Quercus,KNApSAcK
17,C00001260,630-03-5,Nonacosane,C29H60,408.46950191,Quercus stenophylla Makino.,Quercus,KNApSAcK
18,C00001260,630-03-5,Nonacosane,C29H60,408.46950191,Quercus myrsenaefolia,Quercus,KNApSAcK
19,C00001270,630-05-7,Triacontane,C33H68,464.53210217,Quercus stenophylla Makino.,Quercus,KNApSAcK
20,C00001270,630-05-7,Triacontane,C33H68,464.53210217,Quercus myrsenaefolia,Quercus,KNApSAcK
21,C00001270,630-05-7,Triacontane,C33H68,464.53210217,Quercus glauca Thunb.,Quercus,KNApSAcK
22,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Quercus infectoria,Quercus,KNApSAcK
23,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Quercus robur,Quercus,KNApSAcK
24,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Quercus alba,Quercus,KNApSAcK
25,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Quercus infectoria,Quercus,KNApSAcK
26,C00002728,458-36-6,Coniferaldehyde,C10H10O3,178.06299419,Quercus spp.,Quercus,KNApSAcK
27,C00002775,4206-58-0,Sinapaldehyde,C11H12O4,208.07355887,Quercus spp.,Quercus,KNApSAcK
28,C00002909,79786-00-8,Casuarictin,C41H28O26,936.08688107,Quercus spp.,Quercus,KNApSAcK
29,C00002920,58970-75-5,Eugeniin,C41H30O26,938.10253114,Quercus spp.,Quercus,KNApSAcK
30,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Quercus spp.,Quercus,KNApSAcK
31,C00002933,14937-32-7,"1,2,3,4,6-Penta-O-galloyl-beta-D-glucose",C41H32O26,940.1181812,Quercus infectoria,Quercus,KNApSAcK
32,C00002938,79786-08-6,Tellimagrandin I,C34H26O22,786.09157252,Quercus sp.,Quercus,KNApSAcK
33,C00003013,569-77-7,Purpurogallin,C11H8O5,220.03717337,Quercus pedunculanta,Quercus,KNApSAcK
34,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Quercus coccifera,Quercus,KNApSAcK
35,C00003045,1195-79-5,Fenchone,C10H16O,152.12011513,Quercus coccifera,Quercus,KNApSAcK
36,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Quercus coccifera,Quercus,KNApSAcK
37,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Quercus coccifera,Quercus,KNApSAcK
38,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Quercus coccifera,Quercus,KNApSAcK
39,C00003067,18309-32-5,(R)-(+)-Verbenone,C10H14O,150.10446507,Quercus coccifera,Quercus,KNApSAcK
40,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Quercus coccifera,Quercus,KNApSAcK
41,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Quercus coccifera,Quercus,KNApSAcK
42,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Quercus coccifera,Quercus,KNApSAcK
43,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Quercus coccifera,Quercus,KNApSAcK
44,C00003204,495-60-3,alpha-Zingiberene,C15H24,204.18780077,Quercus coccifera,Quercus,KNApSAcK
45,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Quercus stenophylla Makino.,Quercus,KNApSAcK
46,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Quercus myrsenaefolia,Quercus,KNApSAcK
47,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Quercus glauca Thunb.,Quercus,KNApSAcK
48,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Quercus glauca Thunb.,Quercus,KNApSAcK
49,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Quercus stenophylla Makino.,Quercus,KNApSAcK
50,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Quercus myrsenaefolia,Quercus,KNApSAcK
51,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Quercus stenophylla Makino.,Quercus,KNApSAcK
52,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Quercus glauca Thunb.,Quercus,KNApSAcK
53,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Quercus myrsenaefolia,Quercus,KNApSAcK
54,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Quercus suber,Quercus,KNApSAcK
55,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Quercus myrsenaefolia,Quercus,KNApSAcK
56,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Quercus stenophylla Makino.,Quercus,KNApSAcK
57,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Quercus iberica,Quercus,KNApSAcK
58,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Quercus tinctoria,Quercus,KNApSAcK
59,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Quercus rubra,Quercus,KNApSAcK
60,C00005741,,Myricetin 3-rhamnoside-7-glucoside,C27H30O17,626.14829954,Quercus rubra,Quercus,KNApSAcK
61,C00005847,56317-05-6,Kaempferol 3-(6''-galloylglucoside),C28H24O15,600.1115201,Quercus canariensis,Quercus,KNApSAcK
62,C00005849,137018-32-7,Kaempferol 3-(2''-p-coumarylglucoside),C30H26O13,594.13734092,Quercus suber,Quercus,KNApSAcK
63,C00005851,20316-62-5,Kaempferol 3-O-beta-D-(6''-E-p-coumaroyl)glucopyranoside,C30H26O13,594.13734092,Quercus suber,Quercus,KNApSAcK
64,C00005851,20316-62-5,Kaempferol 3-O-beta-D-(6''-E-p-coumaroyl)glucopyranoside,C30H26O13,594.13734092,Quercus ilex,Quercus,KNApSAcK
65,C00005853,115651-95-1,Kaempferol 3-(4''-acetyl-6''-p-coumarylglucoside),C32H28O14,636.14790561,Quercus cerris,Quercus,KNApSAcK
66,C00005853,115651-95-1,Kaempferol 3-(4''-acetyl-6''-p-coumarylglucoside),C32H28O14,636.14790561,Quercus suber,Quercus,KNApSAcK
67,C00005854,121651-61-4,"Kaempferol 3-(2'',6''-di-(E)-p-coumarylglucoside)",C39H32O15,740.17412036,Quercus canariensis,Quercus,KNApSAcK
68,C00005854,121651-61-4,"Kaempferol 3-(2'',6''-di-(E)-p-coumarylglucoside)",C39H32O15,740.17412036,Quercus ilex,Quercus,KNApSAcK
69,C00005855,137120-98-0,Kaempferol 3-(2''-(Z)-p-coumaryl-6''-(E)-p-coumarylglucoside),C39H32O15,740.17412036,Quercus canariensis,Quercus,KNApSAcK
70,C00005858,137018-29-2,"Kaempferol 3-(2'',3''-diacetyl-4''-(Z)-p-coumaryl-6''-(E)-p-coumarylglucoside)",C43H36O17,824.19524973,Quercus rubra,Quercus,KNApSAcK
71,C00005858,137018-29-2,"Kaempferol 3-(2'',3''-diacetyl-4''-(Z)-p-coumaryl-6''-(E)-p-coumarylglucoside)",C43H36O17,824.19524973,Quercus suber,Quercus,KNApSAcK
72,C00005858,137018-29-2,"Kaempferol 3-(2'',3''-diacetyl-4''-(Z)-p-coumaryl-6''-(E)-p-coumarylglucoside)",C43H36O17,824.19524973,Quercus canariensis,Quercus,KNApSAcK
73,C00005859,137018-33-8,"Kaempferol 3-(3'',4''-diacetyl-2'',6''-di-(E)-p-coumarylglucoside)",C43H36O17,824.19524973,Quercus rubra,Quercus,KNApSAcK
74,C00005859,137018-33-8,"Kaempferol 3-(3'',4''-diacetyl-2'',6''-di-(E)-p-coumarylglucoside)",C43H36O17,824.19524973,Quercus suber,Quercus,KNApSAcK
75,C00005859,137018-33-8,"Kaempferol 3-(3'',4''-diacetyl-2'',6''-di-(E)-p-coumarylglucoside)",C43H36O17,824.19524973,Quercus canariensis,Quercus,KNApSAcK
76,C00006008,115651-94-0,Isorhamnetin 3-(6''-galloylglucoside),C29H26O16,630.12208479,Quercus cerris,Quercus,KNApSAcK
77,C00006009,"84534-24-7,110351-14-9",Isorhamnetin 3-(6''-p-coumarylglucoside),C31H28O14,624.14790561,Quercus cerris,Quercus,KNApSAcK
78,C00006178,35927-39-0,Lucenin 1,C26H28O15,580.14282023,Quercus sp.,Quercus,KNApSAcK
79,C00006535,20931-58-2,Isocryptomerin,C31H20O10,552.10564686,Quercus infectoria,Quercus,KNApSAcK
80,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Quercus petraea,Quercus,KNApSAcK
81,C00007636,483-76-1,delta-Cadinene,C15H24,204.18780077,Quercus coccifera,Quercus,KNApSAcK
82,C00008841,109280-46-8,Catechin 3-O-beta-D-glucopyranoside,C21H24O11,452.13186161,Quercus marilandica,Quercus,KNApSAcK
83,C00008841,109280-46-8,Catechin 3-O-beta-D-glucopyranoside,C21H24O11,452.13186161,Quercus miyagii,Quercus,KNApSAcK
84,C00008843,103630-03-1,Catechin 3-O-alpha-L-rhamnoside,C21H24O10,436.13694699,Quercus miyagii,Quercus,KNApSAcK
85,C00008844,155260-73-4,Catechin 3-O-rutinoside,C27H34O15,598.18977042,Quercus marilandica,Quercus,KNApSAcK
86,C00009070,12798-58-2,Procyanidin B6,C30H26O12,578.1424263,Quercus miyagii,Quercus,KNApSAcK
87,C00009071,23567-23-9,Procyanidin B3,C30H26O12,578.1424263,Quercus miyagii,Quercus,KNApSAcK
88,C00009072,51196-37-3,Catechin-(4beta->8)-catechin,C30H26O12,578.1424263,Quercus marilandica,Quercus,KNApSAcK
89,C00009073,12798-60-6,Procyanidin B8,C30H26O12,578.1424263,Quercus spp.,Quercus,KNApSAcK
90,C00009074,12798-59-3,Procyanidin B7,C30H26O12,578.1424263,Quercus petraea,Quercus,KNApSAcK
91,C00009074,12798-59-3,Procyanidin B7,C30H26O12,578.1424263,Quercus miyagii,Quercus,KNApSAcK
92,C00009075,20315-25-7,Procyanidin B1,C30H26O12,578.1424263,Quercus miyagii,Quercus,KNApSAcK
93,C00009095,87727-69-3,Procyanidin C4,C45H38O18,866.20581441,Quercus miyagii,Quercus,KNApSAcK
94,C00009110,110064-49-8,Gallocatechin-(4alpha->6)-catechin,C30H26O13,594.13734092,Quercus dentata,Quercus,KNApSAcK
95,C00009111,78392-25-3,Prodelphinidin C,C30H26O13,594.13734092,Quercus miyagii,Quercus,KNApSAcK
96,C00009111,78392-25-3,Prodelphinidin C,C30H26O13,594.13734092,Quercus dentata,Quercus,KNApSAcK
97,C00009116,110115-59-8,Prodelphinidin B3,C30H26O14,610.13225554,Quercus dentata,Quercus,KNApSAcK
98,C00009199,155260-74-5,3-O-beta-D-Glucosylcatechin-(4alpha->8)-catechin,C36H36O17,740.19524973,Quercus marilandica,Quercus,KNApSAcK
99,C00009200,109194-84-5,3-O-alpha-L-Rhamnopyranosylcatechin-(4alpha->8)-catechin,C36H36O16,724.20033511,Quercus miyagii,Quercus,KNApSAcK
100,C00009202,118627-69-3,Catechin-(4alpha->8)-catechin-3-O-beta-D-glucopyranoside,C36H36O17,740.19524973,Quercus marilandica Muenchh.,Quercus,KNApSAcK
101,C00009203,109194-83-4,Catechin-(4alpha->8)-catechin-3-O-rhamnopyranoside,C36H36O16,724.20033511,Quercus miyagii,Quercus,KNApSAcK
102,C00009208,109280-47-9,3-O-Galloylepicatechin-(4beta->8)-epicatechin,C37H30O16,730.15338491,Quercus falcata,Quercus,KNApSAcK
103,C00009231,110081-90-8,3-O-Galloylepigallocatechin-(4beta->8)-catechin,C37H30O17,746.14829954,Quercus dentata,Quercus,KNApSAcK
104,C00009338,145826-23-9,Guajavin B,C56H38O32,1222.13461913,Quercus petraea,Quercus,KNApSAcK
105,C00009339,145826-25-1,Eugenigrandin A,C56H38O32,1222.13461913,Quercus petraea,Quercus,KNApSAcK
