,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
11,C00007748,124125-77-5,"(2S,9R)-Dihydroxyaphyllidine",C15H22N2O3,278.16304258,Castilleja sulphurea,Castilleja,KNApSAcK
12,C00007748,124125-77-5,"(2S,9R)-Dihydroxyaphyllidine",C15H22N2O3,278.16304258,Castilleja flava,Castilleja,KNApSAcK
13,C00007749,124125-78-6,"(2R,9R)-Dihydroxyaphyllidine",C15H22N2O3,278.16304258,Castilleja sulphurea,Castilleja,KNApSAcK
14,C00007749,124125-78-6,"(2R,9R)-Dihydroxyaphyllidine",C15H22N2O3,278.16304258,Castilleja flava,Castilleja,KNApSAcK
15,C00010471,84375-46-2,Adoxosidic acid,C16H24O10,376.13694699,Castilleja integra,Castilleja,KNApSAcK
16,C00010473,42830-26-2,Adoxoside,C17H26O10,390.15259705,Castilleja integra,Castilleja,KNApSAcK
17,C00010474,110559-86-9,"[1S-(1alpha,4aalpha,5alpha,7alpha,7aalpha)]-1-(beta-D-glucopyranosyloxy)-1,4a,5,6,7,7a-hexsahydro-5-hydroxy-7-(hydroxymethyl)-methyl ester",C17H26O11,406.14751167,Castilleja integra,Castilleja,KNApSAcK
18,C00010478,54835-65-3,Macfadienoside,C15H22O11,378.11621155,Castilleja integra,Castilleja,KNApSAcK
19,C00010517,99499-99-7,6-Deoxycatalpol,C15H22O9,346.1263823,Castilleja miniata,Castilleja,KNApSAcK
20,C00010686,29836-27-9,Shanzhiside,C16H24O11,392.13186161,Castilleja integra,Castilleja,KNApSAcK
21,C00013329,520-32-1,Tricin,C17H14O7,330.0739528,Castilleja fissifolia,Castilleja,KNApSAcK
22,C00025365,124223-06-9,2-(R)-Hydroxyaphyllidine,C15H22N2O2,262.16812796,Castilleja flava,Castilleja,KNApSAcK
23,C00025365,124223-06-9,2-(R)-Hydroxyaphyllidine,C15H22N2O2,262.16812796,Castilleja sulphurea,Castilleja,KNApSAcK
24,C00029601,82509-41-9,8-Epiloganic acid,C16H24O10,376.13694699,Castilleja integra,Castilleja,KNApSAcK
