,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
16,C00001407,61-50-7,"N,N-Dimethyltryptamine",C12H16N2,188.13134853,Piptadenia peregrina,Adenia,KNApSAcK
17,C00001407,61-50-7,"N,N-Dimethyltryptamine",C12H16N2,188.13134853,Pseudopiptadenia contorta,Adenia,KNApSAcK
18,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Piptadenia peregrina,Adenia,KNApSAcK
19,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Adenia fruticosa,Adenia,KNApSAcK
20,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Adenia globosa,Adenia,KNApSAcK
21,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Adenia spinosa,Adenia,KNApSAcK
22,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Puccionia macradenia,Adenia,KNApSAcK
23,C00001509,83-67-0,Theobromine,C7H8N4O2,180.06472553,Pseudopiptadenia leptostachya,Adenia,KNApSAcK
24,C00001709,467-77-6,(-)-Coronaridine,C21H26N2O2,338.19942809,Stemmadenia obovata Benth,Adenia,KNApSAcK
25,C00001772,83-94-3,Tabernanthine,C20H26N2O,310.20451347,Stemmadenia spp.,Adenia,KNApSAcK
26,C00001772,83-94-3,Tabernanthine,C20H26N2O,310.20451347,Stemmadenia donnell-smithii,Adenia,KNApSAcK
27,C00002054,92446-42-9,Mearsine,C9H13NO,151.09971404,Peripentadenia mearsii,Adenia,KNApSAcK
28,C00002305,537-26-8,3beta-Benzoyloxytropane,C15H19NO2,245.14157886,Peripentadenia mearsii,Adenia,KNApSAcK
29,C00002519,482-83-7,Dalbergin,C16H12O4,268.07355887,Piptadenia macrocarpa,Adenia,KNApSAcK
30,C00002594,3590-93-0,4'-Demethyldeoxypodophyllotoxin,C21H20O7,384.12090299,Polygala macradenia,Adenia,KNApSAcK
31,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
32,C00002646,91-10-1,Syringol,C8H10O3,154.06299419,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
33,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
34,C00002666,120-57-0,Piperonal,C8H6O3,150.03169406,Gymnadenia conopsea,Adenia,KNApSAcK
35,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
36,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Gymnadenia spp.,Adenia,KNApSAcK
37,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
38,C00002872,127211-03-4,Blestriarene B,C30H24O6,480.1572885,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
39,C00002891,101330-69-2,3'-O-Methylbatatasin III,C16H18O3,258.12559444,Gymnadenia conopsea,Adenia,KNApSAcK
40,C00002892,41060-20-2,Orchinol,C16H16O3,256.10994438,Gymnadenia albida,Adenia,KNApSAcK
41,C00003028,507-70-0,Borneol,C10H18O,154.1357652,Tetradenia riparia,Adenia,KNApSAcK
42,C00003029,79-92-5,Camphene,C10H16,136.12520051,Tetradenia riparia,Adenia,KNApSAcK
43,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Tetradenia riparia,Adenia,KNApSAcK
44,C00003045,1195-79-5,Fenchone,C10H16O,152.12011513,Tetradenia riparia,Adenia,KNApSAcK
45,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Tetradenia riparia,Adenia,KNApSAcK
46,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Tetradenia riparia,Adenia,KNApSAcK
47,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Piptadenia macrocarpa,Adenia,KNApSAcK
48,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Piptadenia macrocarpa,Adenia,KNApSAcK
49,C00003930,15835-74-2,Acerosin,C18H16O8,360.08451749,Calycadenia spp.,Adenia,KNApSAcK
50,C00003932,16520-78-8,"5,4'-Dihidroxy-6,7,8,3'-tetramethoxyflavone",C19H18O8,374.10016755,Calycadenia multiglandulosa,Adenia,KNApSAcK
51,C00003933,29202-00-4,Gardenin D,C19H18O8,374.10016755,Calycadenia truncata,Adenia,KNApSAcK
52,C00003933,29202-00-4,Gardenin D,C19H18O8,374.10016755,Calycadenia villosa,Adenia,KNApSAcK
53,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Alomia myriadenia,Adenia,KNApSAcK
54,C00004596,22697-65-0,"5,7,4'-Trihydroxy-3,6-dimethoxyflavone",C17H14O7,330.0739528,Calycadenia villosa,Adenia,KNApSAcK
55,C00004596,22697-65-0,"5,7,4'-Trihydroxy-3,6-dimethoxyflavone",C17H14O7,330.0739528,Calycadenia multiglandulosa,Adenia,KNApSAcK
56,C00004640,33429-83-3,"Quercetin 3,4'-dimethyl ether",C17H14O7,330.0739528,Calycadenia truncata,Adenia,KNApSAcK
57,C00004670,481-52-7,Calycopterin,C19H18O8,374.10016755,Calycadenia ciliosa,Adenia,KNApSAcK
58,C00004684,5188-73-8,Axillarin,C17H14O8,346.06886743,Calycadenia spp.,Adenia,KNApSAcK
59,C00004733,4693-88-3,"Gossypetin 3,7,8-trimethyl ether",C18H16O8,360.08451749,Calycadenia ciliosa,Adenia,KNApSAcK
60,C00004733,4693-88-3,"Gossypetin 3,7,8-trimethyl ether",C18H16O8,360.08451749,Calycadenia multiglandulosa,Adenia,KNApSAcK
61,C00004789,61451-85-2,"5,7,3',4'-Tetrahydroxy-3,6,8-trimethoxyflavone",C18H16O9,376.07943211,Calycadenia mollis,Adenia,KNApSAcK
62,C00004789,61451-85-2,"5,7,3',4'-Tetrahydroxy-3,6,8-trimethoxyflavone",C18H16O9,376.07943211,Calycadenia truncata,Adenia,KNApSAcK
63,C00004789,61451-85-2,"5,7,3',4'-Tetrahydroxy-3,6,8-trimethoxyflavone",C18H16O9,376.07943211,Calycadenia pauciflora,Adenia,KNApSAcK
64,C00004790,102487-39-8,"5,6,3',4'-Tetrahydroxy-3,7,8-trimethoxyflavone",C18H16O9,376.07943211,Calycadenia ciliosa,Adenia,KNApSAcK
65,C00004793,81943-52-4,"5,3',4'-Trihydroxy-3,6,7,8-tetramethoxyflavone",C19H18O9,390.09508217,Calycadenia multiglandulosa,Adenia,KNApSAcK
66,C00004793,81943-52-4,"5,3',4'-Trihydroxy-3,6,7,8-tetramethoxyflavone",C19H18O9,390.09508217,Calycadenia ciliosa,Adenia,KNApSAcK
67,C00004796,142846-75-1,"5,6,3'-Trihydroxy-3,7,8,4'-tetramethoxyflavone",C19H18O9,390.09508217,Calycadenia mollis,Adenia,KNApSAcK
68,C00004796,142846-75-1,"5,6,3'-Trihydroxy-3,7,8,4'-tetramethoxyflavone",C19H18O9,390.09508217,Calycadenia villosa,Adenia,KNApSAcK
69,C00004796,142846-75-1,"5,6,3'-Trihydroxy-3,7,8,4'-tetramethoxyflavone",C19H18O9,390.09508217,Calycadenia truncata,Adenia,KNApSAcK
70,C00004796,142846-75-1,"5,6,3'-Trihydroxy-3,7,8,4'-tetramethoxyflavone",C19H18O9,390.09508217,Calycadenia pauciflora,Adenia,KNApSAcK
71,C00004796,142846-75-1,"5,6,3'-Trihydroxy-3,7,8,4'-tetramethoxyflavone",C19H18O9,390.09508217,Calycadenia ciliosa,Adenia,KNApSAcK
72,C00004799,50439-47-9,"5,4'-Dihydroxy-3,6,7,8,3'pentamethoxyflavone",C20H20O9,404.11073224,Calycadenia multiglandulosa,Adenia,KNApSAcK
73,C00004799,50439-47-9,"5,4'-Dihydroxy-3,6,7,8,3'pentamethoxyflavone",C20H20O9,404.11073224,Calycadenia ciliosa,Adenia,KNApSAcK
74,C00004800,102673-80-3,"5,3'-Dihydroxy-3,6,7,8,4'-pentamethoxyflavone",C20H20O9,404.11073224,Calycadenia truncata,Adenia,KNApSAcK
75,C00004800,102673-80-3,"5,3'-Dihydroxy-3,6,7,8,4'-pentamethoxyflavone",C20H20O9,404.11073224,Calycadenia mollis,Adenia,KNApSAcK
76,C00006666,64963-53-7,Seranin,C27H31O16,611.16120995,Gymnadenia spp.,Adenia,KNApSAcK
77,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
78,C00008827,109671-55-8,Mesquitol,C15H14O6,290.07903818,Piptadenia macrocarpa,Adenia,KNApSAcK
79,C00010198,20972-79-6,Kuhlmannin,C17H14O5,298.08412356,Piptadenia macrocarpa,Adenia,KNApSAcK
80,C00012474,118-65-0,Isocaryophyllene,C15H24,204.18780077,Tetradenia riparia,Adenia,KNApSAcK
81,C00013314,142846-83-1,"5,6,7-Trihydroxy-8,4'-dimethoxyflavone",C17H14O7,330.0739528,Calycadenia truncata,Adenia,KNApSAcK
82,C00015251,87530-26-5,"1-(4-Hydroxybenzyl)-4-methoxy-9,10-dihydrophenanthrene-2,7-diol",C22H20O4,348.13615913,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
83,C00015262,82344-82-9,Coelonin,C15H14O3,242.09429431,Gymnadenia albida,Adenia,KNApSAcK
84,C00015531,120090-81-5,(-)-Blestriarene C,C30H22O6,478.14163844,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
85,C00015532,"126721-53-7,120090-80-4",Flavanthrin,C30H26O6,482.17293856,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
86,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Piptadenia macrocarpa,Adenia,KNApSAcK
87,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Piptadenia macrocarpa,Adenia,KNApSAcK
88,C00019698,50-89-5,Thymidine,C10H14N2O5,242.09027157,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
89,C00020787,84582-26-3,Dessarracinylbahia III,C15H18O3,246.12559444,Stevia myriadenia,Adenia,KNApSAcK
90,C00020788,82430-68-0,Eupahakonenin A,C20H24O6,360.1572885,Stevia myriadenia,Adenia,KNApSAcK
91,C00022309,84534-40-7,9beta-hydroxypumiloxide,C20H30O2,302.2245802,Stevia myriadenia,Adenia,KNApSAcK
92,C00024459,6801-25-8,(+)-Minovincinine,C21H26N2O3,354.19434271,Stemmadenia tomentosa,Adenia,KNApSAcK
93,C00024463,3247-10-7,(-)-Vincadifformine,C21H26N2O2,338.19942809,Stemmadenia grandiflora,Adenia,KNApSAcK
94,C00024508,67249-35-8,3-Oxotabersonine,C21H22N2O3,350.16304258,Stemmadenia grandiflora,Adenia,KNApSAcK
95,C00024510,55528-27-3,3-Oxovincadifformine,C21H24N2O3,352.17869265,Stemmadenia grandiflora,Adenia,KNApSAcK
96,C00024587,2447-58-7,Pachysiphine,C21H24N2O3,352.17869265,Stemmadenia grandiflora,Adenia,KNApSAcK
97,C00024619,15266-46-3,Voaphylline,C19H24N2O,296.1888634,Stemmadenia tomentosa,Adenia,KNApSAcK
98,C00024619,15266-46-3,Voaphylline,C19H24N2O,296.1888634,Stemmadenia grandiflora,Adenia,KNApSAcK
99,C00025223,510-22-5,Voacangine,C22H28N2O3,368.20999277,Stemmadenia obovata Benth,Adenia,KNApSAcK
100,C00028753,172670-51-8,Obovamine,C22H26N2O4,382.18925733,Stemmadenia obovata Benth,Adenia,KNApSAcK
101,C00029435,95-01-2,"2,4-Dihydroxybenzaldehyde",C7H6O3,138.03169406,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
102,C00029516,62499-27-8,4-(beta-D-Glucopyranosyloxy) benzyl alcohol,C13H18O7,286.10525293,Gymnadenia conopsea,Adenia,KNApSAcK
103,C00029533,623-05-2,p-Hydroxybenzyl alcohol,C7H8O2,124.0524295,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
104,C00029534,15887-38-4,4-Hydroxybenzyl beta-D-glucopyranoside,C13H18O7,286.10525293,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
105,C00029538,6032-32-2,4-Methoxyphenyl beta-D-glucopyranoside,C13H18O7,286.10525293,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
106,C00029539,20274-94-6,4-Methylphenyl beta-D-glucopyranoside,C13H18O6,270.11033831,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
107,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Tetradenia riparia,Adenia,KNApSAcK
108,C00029547,67-47-0,5-Hydroxymethyl-2-furaldehyde,C6H6O3,126.03169406,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
109,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Tetradenia riparia,Adenia,KNApSAcK
110,C00029812,4304-12-5,Benzyl beta-D-glucopyranoside,C13H18O6,270.11033831,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
111,C00029861,211229-84-4,Bulbocodin C,C29H28O5,456.193674,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
112,C00029862,211229-85-5,Bulbocodin D,C29H28O5,456.193674,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
113,C00029863,210231-51-9,Bulbocol,C23H24O4,364.16745925,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
114,C00029977,1845-30-3,cis-Verbenol,C10H16O,152.12011513,Tetradenia riparia,Adenia,KNApSAcK
115,C00030082,256459-34-4,Dactylorhin A,C40H56O22,888.32632348,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
116,C00030083,256459-36-6,Dactylorhin B,C40H56O23,904.3212381,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
117,C00030084,256459-11-7,Dactylose A,C12H16O6,256.09468824,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
118,C00030085,256459-14-0,Dactylose B,C12H16O6,256.09468824,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
119,C00030438,844493-83-0,Gymconopin A,C22H20O4,348.13615913,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
120,C00030439,844493-84-1,Gymconopin B,C22H20O4,348.13615913,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
121,C00030440,844493-85-2,Gymconopin C,C30H26O6,482.17293856,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
122,C00030441,847670-85-3,Gymconopin D,C23H24O4,364.16745925,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
123,C00030442,898827-00-4,Gymnoside IX,C51H64O24,1060.37875298,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
124,C00030443,898826-99-8,Gymnoside VIII,C44H60O24,972.34745285,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
125,C00030444,898827-01-5,Gymnoside X,C51H64O24,1060.37875298,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
126,C00030690,58139-22-3,Loroglossin,C34H46O18,742.26841467,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
127,C00030988,1464-44-4,Phenyl beta-D-glucopyranoside,C12H16O6,256.09468824,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
128,C00033681,2308-85-2,beta-Sitosterol palmitate,C45H80O2,652.6158318,Piptadenia macrocarpa,Adenia,KNApSAcK
129,C00035069,313486-55-4,Cheiradone,C33H40O11,612.25706212,Euphorbia cheiradenia Boiss. et Hohen. ex Boiss,Adenia,KNApSAcK
130,C00035070,313486-56-5,Cheiradone A,C31H38O10,570.24649744,Euphorbia cheiradenia Boiss. et Hohen. ex Boiss,Adenia,KNApSAcK
131,C00035071,313486-57-6,Cheiradone B,C31H38O10,570.24649744,Euphorbia cheiradenia Boiss. et Hohen. ex Boiss,Adenia,KNApSAcK
132,C00035801,14575-74-7,alpha-Fenchol,C10H18O,154.1357652,Tetradenia riparia,Adenia,KNApSAcK
133,C00036174,130233-90-8,Nepetoidin A,C17H14O6,314.07903818,Tetradenia nervosa,Adenia,KNApSAcK
134,C00036175,55486-06-1,Nepetoidin B,C17H14O6,314.07903818,Tetradenia nervosa,Adenia,KNApSAcK
135,C00038819,452963-01-8,Coelovirin A,C21H30O12,474.17372642,Gymnadenia conopsea,Adenia,KNApSAcK
136,C00038820,452963-02-9,Coelovirin B,C21H30O12,474.17372642,Gymnadenia conopsea,Adenia,KNApSAcK
137,C00038821,256459-39-9,Coelovirin C,C27H40O17,636.22654986,Gymnadenia conopsea,Adenia,KNApSAcK
138,C00038822,640749-82-2,Coelovirin D,C27H40O17,636.22654986,Gymnadenia conopsea,Adenia,KNApSAcK
139,C00038917,256459-40-2,Dactylorhin E,C27H40O16,620.23163523,Gymnadenia conopsea,Adenia,KNApSAcK
140,C00043072,216771-84-5,Tetradenolide,C11H18O4,214.12050906,Tetradenia riparia,Adenia,KNApSAcK
141,C00051592,120-14-9,Methylvanillin,C9H10O3,166.06299419,Gymnadenia conopsea,Adenia,KNApSAcK
0,C00000891,650-69-1,beta-Citraurin,C30H40O2,432.30283052,Passiflora edulis,Passiflora,KNApSAcK
1,C00000905,13920-14-4,"15,15'-cis-Phytoene",C40H64,544.50080204,Passiflora edulis,Passiflora,KNApSAcK
2,C00000909,2361-24-2,Prolycopene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
3,C00000911,502-65-8,Lycopene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
4,C00000912,502-64-7,Neurosporene,C40H58,538.45385185,Passiflora edulis,Passiflora,KNApSAcK
5,C00000913,27664-65-9,15-cis-Phytofluene,C40H62,542.48515198,Passiflora edulis,Passiflora,KNApSAcK
6,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
7,C00000920,472-70-8,beta-Cryptoxanthin,C40H56O,552.43311641,Passiflora edulis,Passiflora,KNApSAcK
8,C00000926,472-93-5,gamma-Carotene,C40H56,536.43820179,Passiflora edulis,Passiflora,KNApSAcK
9,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Passiflora foetida,Passiflora,KNApSAcK
10,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Passiflora spp.,Passiflora,KNApSAcK
11,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Passiflora serratodigitata,Passiflora,KNApSAcK
12,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Passiflora spp.,Passiflora,KNApSAcK
13,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Passiflora incarnata,Passiflora,KNApSAcK
14,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Passiflora serratodigitata,Passiflora,KNApSAcK
15,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Passiflora serratodigitata,Passiflora,KNApSAcK
16,C00001312,69925-34-4,"(Z)-3,5-Hexadienyl butyrate",C10H16O2,168.11502975,Passiflora edulis,Passiflora,KNApSAcK
17,C00001424,51-41-2,Noradrenaline,C8H11NO3,169.07389323,Passiflora quadrangularis,Passiflora,KNApSAcK
18,C00001437,29883-15-6,Amygdalin,C20H27NO11,457.15841071,Passiflora edulis Sims,Passiflora,KNApSAcK
19,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Passiflora foetida,Passiflora,KNApSAcK
20,C00001441,88824-26-4,Deidaclin,C12H17NO6,271.10558728,Passiflora coriacea,Passiflora,KNApSAcK
21,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora adenopoda DC.,Passiflora,KNApSAcK
22,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora warmingii,Passiflora,KNApSAcK
23,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora spp.,Passiflora,KNApSAcK
24,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora pendens MacDougal,Passiflora,KNApSAcK
25,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora morifolia Mast.,Passiflora,KNApSAcK
26,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora lutea L.,Passiflora,KNApSAcK
27,C00001446,554-35-8,Linamarin,C10H17NO6,247.10558728,Passiflora foetida L.,Passiflora,KNApSAcK
28,C00001447,72229-40-4,Linustatin,C16H27NO11,409.15841071,Passiflora spp.,Passiflora,KNApSAcK
29,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora spp.,Passiflora,KNApSAcK
30,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora pendens MacDougal,Passiflora,KNApSAcK
31,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora morifolia Mast.,Passiflora,KNApSAcK
32,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora lutea L.,Passiflora,KNApSAcK
33,C00001448,534-67-8,Lotaustralin,C11H19NO6,261.12123735,Passiflora adenopoda DC.,Passiflora,KNApSAcK
34,C00001450,72229-42-6,Neolinustatin,C17H29NO11,423.17406078,Passiflora spp.,Passiflora,KNApSAcK
35,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Passiflora edulis Sims,Passiflora,KNApSAcK
36,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Passiflora edulis,Passiflora,KNApSAcK
37,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Passiflora spp.,Passiflora,KNApSAcK
38,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora tetrandra Banks & Sol.ex.DC.,Passiflora,KNApSAcK
39,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora foetida L.,Passiflora,KNApSAcK
40,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora discophora Jorg & Law.,Passiflora,KNApSAcK
41,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora coriacea Juss.,Passiflora,KNApSAcK
42,C00001735,304-21-2,Harmaline,C13H14N2O,214.11061308,Passiflora incarnata,Passiflora,KNApSAcK
43,C00001736,486-84-0,1-Methyl-beta-carboline,C12H10N2,182.08439833,Passiflora incarnata,Passiflora,KNApSAcK
44,C00001736,486-84-0,1-Methyl-beta-carboline,C12H10N2,182.08439833,Passiflora spp.,Passiflora,KNApSAcK
45,C00001737,442-51-3,Harmine,C13H12N2O,212.09496302,Passiflora edulis,Passiflora,KNApSAcK
46,C00001737,442-51-3,Harmine,C13H12N2O,212.09496302,Passiflora incarnata,Passiflora,KNApSAcK
47,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Passiflora edulis,Passiflora,KNApSAcK
48,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Passiflora suberosa,Passiflora,KNApSAcK
49,C00002384,16727-30-3,Malvin,C29H35O17,655.1874247,Passiflora quadrangularis,Passiflora,KNApSAcK
50,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Passiflora caerulea,Passiflora,KNApSAcK
51,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Passiflora caerulea,Passiflora,KNApSAcK
52,C00003760,640-03-9,Antheraxanthin,C40H56O3,584.42294565,Passiflora edulis,Passiflora,KNApSAcK
53,C00003779,515-06-0,Mutatochrome,C40H56O,552.43311641,Passiflora edulis,Passiflora,KNApSAcK
54,C00003780,14660-91-4,Neoxanthin,C40H56O4,600.41786028,Passiflora edulis,Passiflora,KNApSAcK
55,C00003787,126-29-4,Violaxanthin,C40H56O4,600.41786028,Passiflora edulis,Passiflora,KNApSAcK
56,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Passiflora caerulea,Passiflora,KNApSAcK
57,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Passiflora serratodigitata,Passiflora,KNApSAcK
58,C00003914,90745-22-5,Tricetin 4'-methyl ether,C16H12O7,316.05830274,Passiflora palmeri,Passiflora,KNApSAcK
59,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Passifloraceae,Passiflora,KNApSAcK
60,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Passiflora palmeri,Passiflora,KNApSAcK
61,C00004642,552-54-5,"Quercetin 7,3'-dimethyl ether",C17H14O7,330.0739528,Passiflora palmeri,Passiflora,KNApSAcK
62,C00006079,38642-54-5,Isomollupentin,C20H18O9,402.09508217,Passiflora platyloba,Passiflora,KNApSAcK
63,C00006105,132368-05-9,6-C-Chinovopyranosylluteolin,C21H20O10,432.10564686,Passiflora edulis,Passiflora,KNApSAcK
64,C00006106,132368-06-0,6-C-Fucopyranosylluteolin,C21H20O10,432.10564686,Passiflora edulis,Passiflora,KNApSAcK
65,C00006121,15822-81-8,8-C-beta-D-Glucopyranosyldiosmetin,C22H22O11,462.11621155,Passiflora coactilis,Passiflora,KNApSAcK
66,C00006122,6980-41-2,Isoswertiajaponin,C22H22O11,462.11621155,Passiflora sexflora,Passiflora,KNApSAcK
67,C00006201,38950-95-7,Orientin 4'-glucoside,C27H30O16,610.15338491,Passiflora coactilis,Passiflora,KNApSAcK
68,C00006205,38950-96-8,Isoorientin 4'-O-glucoside,C27H30O16,610.15338491,Passiflora pavonis,Passiflora,KNApSAcK
69,C00006208,50980-94-4,Isoorientin 2''-O-rhamnoside,C27H30O15,594.15847029,Passiflora biflora,Passiflora,KNApSAcK
70,C00006210,55196-48-0,Isoorientin 2''-O-glucopyranoside,C27H30O16,610.15338491,Passiflora incarnata,Passiflora,KNApSAcK
71,C00006216,38950-94-6,Vitexin 4'-O-glucoside,C27H30O15,594.15847029,Passiflora coactilis,Passiflora,KNApSAcK
