,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
10,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans nigra,Juglans,KNApSAcK
11,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans spp.,Juglans,KNApSAcK
12,C00000144,481-39-0,"5-Hydroxy-1,4-naphthoquinone",C10H6O3,174.03169406,Juglans spp,Juglans,KNApSAcK
13,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Juglans mandshurica,Juglans,KNApSAcK
14,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Juglans spp.,Juglans,KNApSAcK
15,C00001096,27782-63-4,Santin,C18H16O7,344.08960287,Juglans cinerea,Juglans,KNApSAcK
16,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Juglans mandshurica,Juglans,KNApSAcK
17,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Juglans regia ssp. Fallax,Juglans,KNApSAcK
18,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Juglans sieboldiana,Juglans,KNApSAcK
19,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Juglans mandshurica,Juglans,KNApSAcK
20,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Juglans regia,Juglans,KNApSAcK
21,C00002728,458-36-6,Coniferaldehyde,C10H10O3,178.06299419,Juglans cinerea,Juglans,KNApSAcK
22,C00002775,4206-58-0,Sinapaldehyde,C11H12O4,208.07355887,Juglans nigra,Juglans,KNApSAcK
23,C00002846,475-38-7,Naphthazarin,C10H6O4,190.02660868,Juglans mandshurica var. sieboldiana,Juglans,KNApSAcK
24,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Juglans spp.,Juglans,KNApSAcK
25,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Juglans regia,Juglans,KNApSAcK
26,C00002938,79786-08-6,Tellimagrandin I,C34H26O22,786.09157252,Juglans regia,Juglans,KNApSAcK
27,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Juglans regia,Juglans,KNApSAcK
28,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Juglans mandshurica,Juglans,KNApSAcK
29,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Juglans regia,Juglans,KNApSAcK
30,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Juglans regia,Juglans,KNApSAcK
31,C00005132,5041-67-8,Juglanin,C20H18O10,418.0899968,Juglans regia,Juglans,KNApSAcK
32,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Juglans mandshurica,Juglans,KNApSAcK
33,C00005367,572-30-5,Avicularin,C20H18O11,434.08491142,Juglans regia,Juglans,KNApSAcK
34,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Juglans nigra,Juglans,KNApSAcK
35,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Juglans mandshurica,Juglans,KNApSAcK
36,C00007363,119-13-1,delta-Tocopherol,C27H46O2,402.34978071,Juglans regia L.,Juglans,KNApSAcK
37,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Juglans regia L.,Juglans,KNApSAcK
38,C00007365,7616-22-0,gamma-Tocopherol,C28H48O2,416.36543078,Juglans regia L.,Juglans,KNApSAcK
39,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Juglans regia L.,Juglans,KNApSAcK
40,C00007885,31187-54-9,Neosakuranin,C22H24O10,448.13694699,Juglans nigra,Juglans,KNApSAcK
41,C00029670,39015-63-9,alpha-Hydrojuglone-4-glucoside,C16H18O8,338.10016755,Juglans mandshurica,Juglans,KNApSAcK
42,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Juglans regia,Juglans,KNApSAcK
43,C00031463,137494-04-3,"(4R)-4,8-Dihydroxy-alpha-tetralone",C10H10O3,178.06299419,Juglans mandshurica MAXIM.var.sieboldiana MAKINO,Juglans,KNApSAcK
44,C00031465,868834-51-9,(4R)-5-Hydroxy-4-methoxy-alpha-tetralone,C11H12O4,208.07355887,Juglans mandshurica MAXIM.var.sieboldiana MAKINO,Juglans,KNApSAcK
45,C00031466,54712-38-8,"(4S)-4,8-Dihydroxy-alpha-tetralone",C10H10O3,178.06299419,Juglans mandshurica MAXIM.var.sieboldiana MAKINO,Juglans,KNApSAcK
46,C00031925,725265-63-4,Juglanoside A,C16H20O7,324.12090299,Juglans mandshurica,Juglans,KNApSAcK
47,C00031926,725265-64-5,Juglanoside B,C16H20O8,340.11581762,Juglans mandshurica,Juglans,KNApSAcK
48,C00031927,725265-65-6,Juglanoside C,C16H20O8,340.11581762,Juglans mandshurica,Juglans,KNApSAcK
49,C00031928,725265-66-7,Juglanoside D,C16H20O9,356.11073224,Juglans mandshurica,Juglans,KNApSAcK
50,C00031929,725265-67-8,Juglanoside E,C16H20O9,356.11073224,Juglans mandshurica,Juglans,KNApSAcK
51,C00032577,79886-50-3,"1,2,3,6-Tetra-O-galloyl-beta-D-glucose",C34H38O22,798.1854729,Juglans mandshurica,Juglans,KNApSAcK
52,C00035077,25612-59-3,delta-Tocotrienol,C27H40O2,396.30283052,Juglans regia L.,Juglans,KNApSAcK
53,C00035393,517-46-4,Strictinin,C27H22O18,634.0806139,Juglans regia,Juglans,KNApSAcK
54,C00043192,1589-92-0,3-Methoxy-7-methyljuglone,C12H10O4,218.05790881,Juglans mandshurica,Juglans,KNApSAcK
55,C00050190,936565-05-8,p-Hydroxymethoxybenzobijuglone,C23H12O8,416.05321736,Juglans mandshurica,Juglans,KNApSAcK
56,C00050618,359013-54-0,(+)-4-Hydroxy-1-tetralone,C10H10O2,162.06807956,Juglans mandshurica var.sieboldiana,Juglans,KNApSAcK
57,C00050618,359013-54-0,(+)-4-Hydroxy-1-tetralone,C10H10O2,162.06807956,Juglans mandshurica,Juglans,KNApSAcK
58,C00050678,58-27-5,Menadione,C11H8O2,172.0524295,Juglans regia,Juglans,KNApSAcK
59,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Juglans regia,Juglans,KNApSAcK
60,C00054155,61836-43-9,"3,3'-Bisjuglone",C20H10O6,346.04773805,Juglans regia,Juglans,KNApSAcK
61,C00054247,50838-55-6,Cyclotrijuglone,C30H12O9,516.04813198,Juglans regia,Juglans,KNApSAcK
62,C00054552,33209-75-5,Benzjuglansoic acid,C11H14O3,194.09429431,Juglans regia,Juglans,KNApSAcK
63,C00056012,6624-76-6,1-Nonacosanol,C29H60O,424.46441654,Juglans mandshurica,Juglans,KNApSAcK
64,C00056618,120330-52-1,6-Epi-7-isocucurbic acid,C12H20O3,212.1412445,Juglans regia,Juglans,KNApSAcK
65,C00056641,1207847-80-0,8-Methoxy-7-octyl-1-naphthalenecarboxylic acid,C20H26O3,314.1881947,Juglans regia,Juglans,KNApSAcK
66,C00056642,1207847-81-1,Juglansbenzoate,C45H82O3,670.62639648,Juglans regia,Juglans,KNApSAcK
67,C00056941,1207847-82-2,Regiaoleate,C39H76O2,576.58453167,Juglans regia,Juglans,KNApSAcK
68,C00056942,1207847-83-3,Regiapalmitate,C53H104O2,772.80363256,Juglans regia,Juglans,KNApSAcK
69,C00057402,481-40-3,"1,4,5-Naphthalenetriol",C10H8O3,176.04734412,Juglans sp.,Juglans,KNApSAcK
70,C00057436,55045-10-8,6-Propyltridecane,C16H34,226.26605108,Juglans nigra,Juglans,KNApSAcK
0,C00000258,530-55-2,"2,6-Dimethoxy-1,4-benzoquinone",C8H8O4,168.04225874,Engelhardia roxburghiana,Engelhardia,KNApSAcK
1,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Engelhardia roxburghiana,Engelhardia,KNApSAcK
2,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Engelhardia roxburghiana,Engelhardia,KNApSAcK
3,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Engelhardia roxburghiana,Engelhardia,KNApSAcK
4,C00002689,498-02-2,3'-Methoxy-4'-hydroxyacetophenone,C9H10O3,166.06299419,Engelhardia roxburghiana,Engelhardia,KNApSAcK
5,C00005457,146441-37-4,Quercetin 3-glucosyl-(1->4)-xylosyl-(1->4)-rhamnoside,C32H38O20,742.19564366,Engelhardia colebrookiana,Engelhardia,KNApSAcK
6,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Engelhardia roxburghiana,Engelhardia,KNApSAcK
7,C00029476,118-41-2,Eudesmic acid,C10H12O5,212.06847349,Engelhardia roxburghiana,Engelhardia,KNApSAcK
8,C00029515,501-94-0,2-(4-Hydroxyphenyl)ethanol,C8H10O2,138.06807956,Engelhardia roxburghiana,Engelhardia,KNApSAcK
9,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Engelhardia roxburghiana,Engelhardia,KNApSAcK
10,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Engelhardia roxburghiana,Engelhardia,KNApSAcK
11,C00034374,2216-69-5,1-Methoxynaphthalene,C11H10O,158.07316494,Engelhardia roxburghiana,Engelhardia,KNApSAcK
12,C00034390,38736-77-5,3-epi-Betulinic acid,C30H48O3,456.3603454,Engelhardia roxburghiana,Engelhardia,KNApSAcK
13,C00034393,39560-34-4,4-(2-Hydroxyphenyl)-4-oxobutyric acid,C10H10O4,194.05790881,Engelhardia roxburghiana,Engelhardia,KNApSAcK
14,C00034397,942304-85-0,"5,8-Dihydroxy-4-methoxy-1-tetralone",C11H12O4,208.07355887,Engelhardia roxburghiana,Engelhardia,KNApSAcK
15,C00034398,3588-80-5,5-Methoxy-1-naphthalenol,C11H10O2,174.06807956,Engelhardia roxburghiana,Engelhardia,KNApSAcK
16,C00034485,101927-24-6,Docosyl trans-ferulate,C32H54O4,502.40221021,Engelhardia roxburghiana,Engelhardia,KNApSAcK
17,C00034498,942502-95-6,Engelhardic acid,C15H22O2,234.16197995,Engelhardia roxburghiana,Engelhardia,KNApSAcK
18,C00034499,942502-94-5,Engelharolide,C14H16O5,264.09977362,Engelhardia roxburghiana,Engelhardia,KNApSAcK
19,C00034500,942502-92-3,Engelharquinone,C20H12O6,348.06338812,Engelhardia roxburghiana,Engelhardia,KNApSAcK
20,C00034501,942502-93-4,Engelharquinone epoxide,C20H12O7,364.05830274,Engelhardia roxburghiana,Engelhardia,KNApSAcK
21,C00034535,63034-29-7,Hexacosyl trans-ferulate,C36H62O4,558.46481047,Engelhardia roxburghiana,Engelhardia,KNApSAcK
22,C00034602,105254-34-0,Methyl-4-(butyryloxy)benzoate,C12H14O4,222.08920894,Engelhardia roxburghiana,Engelhardia,KNApSAcK
23,C00034722,101927-25-7,Tetracosyl trans-ferulate,C34H58O4,530.43351034,Engelhardia roxburghiana,Engelhardia,KNApSAcK
24,C00034729,101959-30-2,Tricosyl trans-ferulate,C33H56O4,516.41786028,Engelhardia roxburghiana,Engelhardia,KNApSAcK
25,C00043194,15254-76-9,3-Methoxyjuglone,C11H8O4,204.04225874,Engelhardia roxburghiana,Engelhardia,KNApSAcK
