,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00021314,66656-01-7,Podocephalol,C15H22O,218.16706532,Lasianthera podocephala,Lasianthera,KNApSAcK
0,C00001965,30333-81-4,Cantleyine,C11H13NO3,207.08954329,Cantleya corniculata,Cantleya,KNApSAcK
1,C00002976,6732-85-0,"1,3,5-Trihydroxyxanthone",C13H8O5,244.03717337,Garcinia cantleyana,Cantleya,KNApSAcK
2,C00010743,32455-46-2,Cantleyoside,C33H46O19,746.26332929,Cantleya corniculata,Cantleya,KNApSAcK
3,C00052518,53250-53-6,"1,3,5,7-Tetrahydroxyxanthone",C13H8O6,260.03208799,Garcinia cantleyana,Cantleya,KNApSAcK
4,C00052521,6052-93-3,"1,3,8-trihydroxyxanthone",C13H8O5,244.03717337,Garcinia cantleyana,Cantleya,KNApSAcK
5,C00052592,188481-50-7,"2,4,7-Trihydroxyxanthone",C13H8O5,244.03717337,Garcinia cantleyana,Cantleya,KNApSAcK
6,C00052767,956581-81-0,7-hydroxyforbesione,C28H32O7,480.21480338,Garcinia cantleyana,Cantleya,KNApSAcK
7,C00053161,956581-80-9,Cantleyanone A,C34H42O7,562.2930537,Garcinia cantleyana,Cantleya,KNApSAcK
8,C00053162,956581-82-1,Cantleyanone B,C29H34O8,510.22536806,Garcinia cantleyana,Cantleya,KNApSAcK
9,C00053163,956581-83-2,Cantleyanone C,C29H32O8,508.209718,Garcinia cantleyana,Cantleya,KNApSAcK
10,C00053164,956581-84-3,Cantleyanone D,C29H34O8,510.22536806,Garcinia cantleyana,Cantleya,KNApSAcK
0,C00001459,66575-40-4,Volkenin,C12H17NO7,287.10050191,Passiflora discophora Jorg & Law.,Discophora,KNApSAcK
1,C00036338,34323-07-4,"(1S,4S)-Tetraphyllin B",C12H17NO7,287.10050191,Passiflora discophora Jorg & Law.,Discophora,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Croton lechleri Mull.Arg.,Croton,KNApSAcK
1,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Croton arboreous,Croton,KNApSAcK
2,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Croton urucurana,Croton,KNApSAcK
3,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Croton lechleri Mull.Arg.,Croton,KNApSAcK
4,C00001207,80-59-1,Tiglic acid,C5H8O2,100.0524295,Croton tiglium,Croton,KNApSAcK
5,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Croton tiglium,Croton,KNApSAcK
