,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
25,C00005042,138256-87-8,6-C-Methyl-(+)-androyol,C31H24O11,572.13186161,Alluaudia dumosa,Alluaudia,KNApSAcK
26,C00005043,138195-41-2,6-C-Methyl-(-)-androyol,C31H24O11,572.13186161,Alluaudia dumosa,Alluaudia,KNApSAcK
27,C00005441,128308-95-2,Quercetin 3-isorhamninoside,C33H40O20,756.21129372,Alluaudia spp.,Alluaudia,KNApSAcK
28,C00005570,,Isorhamnetin 3-rhamnosyl-(1->4)-rhamnosyl-(1->6)glucoside,C34H42O20,770.22694379,Alluaudia spp.,Alluaudia,KNApSAcK
29,C00008597,101467-71-4,"3,5,7,3',4',5'-Hexahydroxy-6,8-dimethylflavanone",C17H16O8,348.08451749,Alluaudia humbertii,Alluaudia,KNApSAcK
0,C00029441,1038596-76-7,20-Epibryonolic acid,C30H46O3,454.34469533,Lagenaria siceraria (MOL.) STANDL,Ceraria,KNApSAcK
1,C00029859,24480-45-3,Bryonolic acid,C30H48O3,456.3603454,Lagenaria siceraria (MOL.) STANDL,Ceraria,KNApSAcK
2,C00029860,39765-50-9,Bryonolol,C30H50O2,442.38108084,Lagenaria siceraria (MOL.) STANDL,Ceraria,KNApSAcK
3,C00054417,15371-78-5,22-Deoxocucurbitacin D,C30H46O6,502.3294392,Lagenaria siceraria,Ceraria,KNApSAcK
4,C00057380,389121-97-5,"3-Oxo-7,9(11)-multifloradien-29-oic acid",C30H44O3,452.32904527,Lagenaria siceraria,Ceraria,KNApSAcK
0,C00004688,29536-44-5,Eupatoletin,C17H14O8,346.06886743,Decachaeta haenkeana,Haenkea,KNApSAcK
1,C00004689,3153-83-1,Spinacetin,C17H14O8,346.06886743,Decachaeta haenkeana,Haenkea,KNApSAcK
2,C00004699,98790-51-3,"Quercetagetin 6,3',4'-trimethyl ether",C18H16O8,360.08451749,Decachaeta haenkeana,Haenkea,KNApSAcK
3,C00004986,100363-98-2,"Quercetagetin 6,3',4'-trimethyl ether 3-O-sulfate",C18H16O11S,440.04133209,Decachaeta haenkeana,Haenkea,KNApSAcK
4,C00005664,38900-24-2,Eupatolitin 3-glucoside,C23H24O13,508.12169086,Decachaeta haenkeana,Haenkea,KNApSAcK
5,C00010757,119944-56-8,Haenkeanoside,C26H32O13,552.18429111,Isertia haenkeana,Haenkea,KNApSAcK
6,C00010758,119944-57-9,O-Methylhaenkeanoside,C27H34O13,566.19994117,Isertia haenkeana,Haenkea,KNApSAcK
7,C00010759,119943-44-1,Isohaenkeanoside,C26H32O13,552.18429111,Isertia haenkeana,Haenkea,KNApSAcK
8,C00010760,119864-05-0,Methylisohaenkeanoside,C27H34O13,566.19994117,Isertia haenkeana,Haenkea,KNApSAcK
9,C00052192,151271-88-4,Apodihydrocinchonamine,C19H24N2O,296.1888634,Isertia haenkeana,Haenkea,KNApSAcK
0,C00004684,5188-73-8,Axillarin,C17H14O8,346.06886743,Didierea spp.,Didierea,KNApSAcK
0,C00003993,,"5,7,3'-Trihydroxy-4',5'-dimethoxy-6,8-dimethylflavone",C19H18O7,358.10525293,Alluaudiopsis marnieriana,Alluaudiopsis,KNApSAcK
1,C00008345,88839-96-7,"5,7,3'-Trihydroxy-4',5'-dimethoxy-6,8-di-C-methylflavanone",C19H20O7,360.12090299,Alluaudiopsis marnieriana,Alluaudiopsis,KNApSAcK
0,C00001357,59-92-7,"3,4-Dihydroxyphenylalanine",C9H11NO4,197.06880785,Portulaca grandiflora,Portulaca,KNApSAcK
1,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Portulaca grandiflora,Portulaca,KNApSAcK
2,C00001424,51-41-2,Noradrenaline,C8H11NO3,169.07389323,Portulaca oleracea,Portulaca,KNApSAcK
3,C00001424,51-41-2,Noradrenaline,C8H11NO3,169.07389323,Portulaca grandiflora,Portulaca,KNApSAcK
4,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Portulaca grandiflora,Portulaca,KNApSAcK
5,C00001582,18766-66-0,Betalamic acid,C9H9NO5,211.04807241,Portulaca grandiflora,Portulaca,KNApSAcK
6,C00001583,2181-76-2,Betanidin,C18H16N2O8,388.0906655,Portulaca grandiflora,Portulaca,KNApSAcK
7,C00001584,7659-95-2,Betanin,C24H26N2O13,550.14348893,Portulaca grandiflora,Portulaca,KNApSAcK
8,C00001590,111534-70-4,Humilixanthin,C14H18N2O7,326.11140095,Portulaca grandiflora,Portulaca,KNApSAcK
9,C00001591,2181-75-1,Indicaxanthin,C14H16N2O6,308.10083626,Portulaca grandiflora,Portulaca,KNApSAcK
10,C00001593,15121-53-6,Isobetanin,C24H26N2O13,550.14348893,Portulaca grandiflora,Portulaca,KNApSAcK
11,C00001603,11042-69-6,Portulacaxanthin I,C14H16N2O7,324.09575088,Portulaca grandiflora,Portulaca,KNApSAcK
12,C00001604,135545-98-1,Tyrosine-betaxanthin,C18H18N2O7,374.11140095,Portulaca grandiflora,Portulaca,KNApSAcK
13,C00001605,135545-99-2,Portulacaxanthin III,C11H12N2O6,268.06953613,Portulaca grandiflora,Portulaca,KNApSAcK
14,C00003475,22571-65-9,Portulal,C20H32O4,336.23005951,Portulaca grandiflora,Portulaca,KNApSAcK
15,C00004599,29536-41-2,Eupalitin,C17H14O7,330.0739528,Sesuvium portulacastrum,Portulaca,KNApSAcK
16,C00005326,83117-60-6,Eupalitin 3-glucoside,C23H24O12,492.12677623,Sesuvium portulacastrum,Portulaca,KNApSAcK
17,C00013385,188444-28-2,"5,2'-Dihydroxy-7-methoxy- 6,8-dimethylflavone",C18H16O5,312.09977362,Trianthema portulacastrum,Portulaca,KNApSAcK
18,C00023489,117590-96-2,Jewenol A,C20H34O4,338.24570957,Portulaca sp. cv Jewel,Portulaca,KNApSAcK
19,C00029536,100-09-4,4-Methoxybenzoic acid,C8H8O3,152.04734412,Trianthema portulacastrum,Portulaca,KNApSAcK
20,C00029643,51-43-4,Adrenaline,C9H13NO3,183.08954329,Portulaca grandiflora,Portulaca,KNApSAcK
21,C00034781,28937-85-1,3-Acetyl aleuritolic acid,C32H50O4,498.37091008,Trianthema portulacastrum,Portulaca,KNApSAcK
22,C00036597,35431-26-6,5-Hydroxy-2-methoxy benzaldehyde,C8H8O3,152.04734412,Trianthema portulacastrum,Portulaca,KNApSAcK
23,C00037676,5438-19-7,p-Propoxy benzoic acid,C10H12O3,180.07864425,Trianthema portulacastrum,Portulaca,KNApSAcK
24,C00037934,333361-85-6,Trianthenol,C40H78O,574.60526711,Trianthema portulacastrum,Portulaca,KNApSAcK
25,C00046324,350987-27-8,Porwenin A,C20H32O4,336.23005951,Portulaca okinawensis,Portulaca,KNApSAcK
26,C00046325,350987-28-9,Porwenin B,C26H42O9,498.28288294,Portulaca okinawensis,Portulaca,KNApSAcK
27,C00050877,4934-32-1,Isobetanidin,C18H16N2O8,388.0906655,Portulaca pilosa,Portulaca,KNApSAcK
28,C00050877,4934-32-1,Isobetanidin,C18H16N2O8,388.0906655,Portulaca oleracea,Portulaca,KNApSAcK
29,C00051980,,"4,5-seco-DOPA",C9H11NO6,229.05863709,Portulaca grandiflora,Portulaca,KNApSAcK
30,C00055443,3913-02-8,2-Butyl-1-octanol,C12H26O,186.19836545,Portulaca oleracea,Portulaca,KNApSAcK
31,C00056916,1192057-20-7,Portulacerebroside A,C48H93NO10,843.6799482,Portulaca oleracea,Portulaca,KNApSAcK
32,C00057160,179983-86-9,Portuloside A,C16H26O7,330.16785319,Portulaca oleracea,Portulaca,KNApSAcK
33,C00057613,872100-54-4,Oleracein A,C24H25NO11,503.14276065,Portulaca oleracea,Portulaca,KNApSAcK
34,C00057614,872100-55-5,Oleracein B,C25H27NO12,533.15332534,Portulaca oleracea,Portulaca,KNApSAcK
35,C00057615,872100-56-6,Oleracein C,C30H35NO16,665.19558408,Portulaca oleracea,Portulaca,KNApSAcK
36,C00057616,872100-57-7,Oleracein D,C31H37NO17,695.20614877,Portulaca oleracea,Portulaca,KNApSAcK
0,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Sinocrassula indica,Crassula,KNApSAcK
1,C00001048,527-95-7,Herbacetin,C15H10O7,302.04265268,Sinocrassula indica,Crassula,KNApSAcK
2,C00001386,63-91-2,L-Phenylalanine,C9H11NO2,165.0789786,Sinocrassula indica,Crassula,KNApSAcK
3,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Crassula spp.,Crassula,KNApSAcK
4,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Sinocrassula indica,Crassula,KNApSAcK
5,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Sinocrassula indica,Crassula,KNApSAcK
6,C00004721,489-35-0,Gossypetin,C15H10O8,318.0375673,Sinocrassula indica,Crassula,KNApSAcK
7,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Sinocrassula indica,Crassula,KNApSAcK
8,C00005150,20196-89-8,Kaempferol 7-O-rhamnoside,C21H20O10,432.10564686,Sinocrassula indica,Crassula,KNApSAcK
9,C00005172,52657-01-9,Multifloein B,C27H30O15,594.15847029,Sinocrassula indica,Crassula,KNApSAcK
10,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Sinocrassula indica,Crassula,KNApSAcK
11,C00005418,59262-54-3,Multinoside A,C27H30O16,610.15338491,Sinocrassula indica,Crassula,KNApSAcK
12,C00005428,18016-58-5,Quercetin 3-O-beta-D-glucopyranosyl-7-O-alpha-L-rhamnopyranoside,C27H30O16,610.15338491,Sinocrassula indica,Crassula,KNApSAcK
13,C00006657,33012-73-6,Sambicyanin,C26H29O15.Cl,616.11949797,Crassula spp.,Crassula,KNApSAcK
14,C00006658,"38820-68-7,18376-31-3",Cyanidin 3-sophoroside,C27H31O16,611.16120995,Crassula spp.,Crassula,KNApSAcK
15,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Crassula spp.,Crassula,KNApSAcK
16,C00006704,53158-73-9,Delphinidin 3-sambubioside,C26H29O16,597.14555988,Crassula spp.,Crassula,KNApSAcK
17,C00019679,118-00-3,Guanosine,C10H13N5O5,283.09166856,Sinocrassula indica,Crassula,KNApSAcK
18,C00032120,909803-14-1,Sinocrassoside A1,C25H26O11,502.14751167,Sinocrassula indica,Crassula,KNApSAcK
19,C00032121,909803-23-2,Sinocrassoside A10,C31H36O16,664.20033511,Sinocrassula indica,Crassula,KNApSAcK
20,C00032122,909803-24-3,Sinocrassoside A11,C37H46O21,826.25315854,Sinocrassula indica,Crassula,KNApSAcK
21,C00032123,909803-25-4,Sinocrassoside A12,C37H46O22,842.24807316,Sinocrassula indica,Crassula,KNApSAcK
22,C00032124,909803-15-2,Sinocrassoside A2,C26H28O11,516.16316174,Sinocrassula indica,Crassula,KNApSAcK
23,C00032125,909803-16-3,Sinocrassoside A3,C29H32O16,636.16903498,Sinocrassula indica,Crassula,KNApSAcK
24,C00032126,909803-19-6,Sinocrassoside A4,C31H36O16,664.20033511,Sinocrassula indica,Crassula,KNApSAcK
25,C00032127,909803-17-4,Sinocrassoside A5,C33H38O17,706.21089979,Sinocrassula indica,Crassula,KNApSAcK
26,C00032128,909803-18-5,Sinocrassoside A6,C34H40O17,720.22654986,Sinocrassula indica,Crassula,KNApSAcK
27,C00032129,909803-20-9,Sinocrassoside A7,C34H40O17,720.22654986,Sinocrassula indica,Crassula,KNApSAcK
28,C00032130,909803-21-0,Sinocrassoside A8,C37H46O21,826.25315854,Sinocrassula indica,Crassula,KNApSAcK
29,C00032131,909803-22-1,Sinocrassoside A9,C38H48O21,840.2688086,Sinocrassula indica,Crassula,KNApSAcK
30,C00032132,909803-27-6,Sinocrassoside B1,C25H26O12,518.1424263,Sinocrassula indica,Crassula,KNApSAcK
31,C00032133,909803-28-7,Sinocrassoside B2,C26H28O12,532.15807636,Sinocrassula indica,Crassula,KNApSAcK
32,C00032134,909803-29-8,Sinocrassoside B3,C32H38O17,694.21089979,Sinocrassula indica,Crassula,KNApSAcK
33,C00032135,909803-30-1,Sinocrassoside B4,C38H48O22,856.26372322,Sinocrassula indica,Crassula,KNApSAcK
34,C00032136,909803-31-2,Sinocrassoside B5,C42H54O24,942.30050266,Sinocrassula indica,Crassula,KNApSAcK
35,C00032137,909803-26-5,Sinocrassoside C1,C27H30O16,610.15338491,Sinocrassula indica,Crassula,KNApSAcK
36,C00032138,909803-32-3,Sinocrassoside D1,C26H28O13,548.15299098,Sinocrassula indica,Crassula,KNApSAcK
37,C00032139,909803-33-4,Sinocrassoside D2,C27H30O17,626.14829954,Sinocrassula indica,Crassula,KNApSAcK
38,C00032140,1107059-87-9,Sinocrassoside D3,C29H32O18,668.15886422,Sinocrassula indica,Crassula,KNApSAcK
39,C00032141,724784-95-6,Sinocrassuloside I,C48H76O21,988.48790949,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
40,C00032142,724784-96-7,Sinocrassuloside II,C54H84O25,1132.53016824,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
41,C00032143,724784-97-8,Sinocrassuloside III,C55H86O25,1146.5458183,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
42,C00032144,724784-98-9,Sinocrassuloside IV,C48H74O20,970.47734481,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
43,C00032145,724785-04-0,Sinocrassuloside IX,C72H104O31,1464.65615661,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
44,C00032146,724784-99-0,Sinocrassuloside V,C54H84O25,1132.53016824,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
45,C00032147,724785-00-6,Sinocrassuloside VI,C71H102O31,1450.64050655,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
46,C00032148,724785-01-7,Sinocrassuloside VII,C71H102O31,1450.64050655,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
47,C00032149,724785-02-8,Sinocrassuloside VIII,C72H104O31,1464.65615661,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
0,C00004764,71325-90-1,"Myricetin 3,4'-dimethyl ether",C17H14O8,346.06886743,Decaryia madagascariensis,Decaryia,KNApSAcK
1,C00004823,71325-91-2,"5,7,3',5'-Tetrahydroxy-3,6,4'-trimethoxyflavone",C18H16O9,376.07943211,Decaryia madagascariensis,Decaryia,KNApSAcK
2,C00004824,74517-68-3,"5,7,3',4'-Tetrahydroxy-3,6,5'-trimethoxyflavone",C18H16O9,376.07943211,Decaryia madagascariensis,Decaryia,KNApSAcK
3,C00004829,30250-30-7,"5,7,3'-Trihydroxy-3,6,4',5'-tetramethoxyflavone",C19H18O9,390.09508217,Decaryia madagascariensis,Decaryia,KNApSAcK
0,C00027398,387868-69-1,Javaberine A,C24H23NO6,421.15253747,Talinum paniculatum,Talinum,KNApSAcK
1,C00027399,387868-70-4,Javaberine B,C24H23NO6,421.15253747,Talinum paniculatum,Talinum,KNApSAcK
2,C00040443,145826-48-8,Talinumoside I,C43H66O16,838.43508606,Talinum triangulare,Talinum,KNApSAcK
