,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
22,C00007040,60433-78-5,Aurentiacin A,C17H16O4,284.104859,Myrica pensylvanica,Myrica,KNApSAcK
23,C00007043,58969-62-3,Aurentiacin,C18H18O4,298.12050906,Myrica pensylvanica,Myrica,KNApSAcK
24,C00007044,65349-31-7,"2',4'-Dihydroxy-6'-methoxy-3',5'-dimethylchalcone",C18H18O4,298.12050906,Myrica cerifera,Myrica,KNApSAcK
25,C00007044,65349-31-7,"2',4'-Dihydroxy-6'-methoxy-3',5'-dimethylchalcone",C18H18O4,298.12050906,Myrica gale,Myrica,KNApSAcK
26,C00007044,65349-31-7,"2',4'-Dihydroxy-6'-methoxy-3',5'-dimethylchalcone",C18H18O4,298.12050906,Myrica pensylvanica,Myrica,KNApSAcK
27,C00007978,34328-56-8,"4-Hydrocinnamoyl-2,2,5-trimethyl-4-cyclopentene-1,3-dione",C17H18O3,270.12559444,Myrica gale,Myrica,KNApSAcK
28,C00007979,34328-57-9,"2,2,4-Trimethyl-6-(1-oxo-3-phenylpropyl)-1,3,5-cyclohexanetrione",C18H20O4,300.13615913,Myrica gale,Myrica,KNApSAcK
29,C00007995,65349-37-3,"2'-Hydroxy-4',6'-dimethoxy-3'-methyldihydrochalcone",C18H20O4,300.13615913,Myrica gale,Myrica,KNApSAcK
30,C00007997,34328-55-7,Myrigalon B,C18H20O4,300.13615913,Myrica gale,Myrica,KNApSAcK
31,C00007998,76444-55-8,Angoletin,C18H20O4,300.13615913,Myrica gale,Myrica,KNApSAcK
32,C00007998,76444-55-8,Angoletin,C18H20O4,300.13615913,Myrica pensylvanica,Myrica,KNApSAcK
33,C00008117,143502-00-5,"2',4'-Dihydroxy-6'-methoxy-3'-methyldihydrochalcone",C17H18O4,286.12050906,Myrica gale,Myrica,KNApSAcK
34,C00008118,83247-38-5,"2',6'-Dihydroxy-4'-methoxy-3'-methyldihydrochalcone",C17H18O4,286.12050906,Myrica gale,Myrica,KNApSAcK
35,C00008167,55869-77-7,5-Hydroxy-7-methoxy-8-C-methylflavanone,C17H16O4,284.104859,Myrica pensylvanica,Myrica,KNApSAcK
36,C00008168,56297-79-1,Desmethoxymatteucinol,C17H16O4,284.104859,Myrica pensylvanica,Myrica,KNApSAcK
37,C00008169,55820-35-4,"5-Hydroxy-7-methoxy-6,8-di-C-methylflavanone",C18H18O4,298.12050906,Myrica pensylvanica,Myrica,KNApSAcK
38,C00008731,52117-69-8,"(2R,3R)-Pinobanksin 3-acetate",C17H14O6,314.07903818,Myrica pensylvanica,Myrica,KNApSAcK
39,C00008747,87338-96-3,Myricatin,C22H16O15S,552.02099057,Myrica rubra,Myrica,KNApSAcK
40,C00008818,970-74-1,(-)-Epigallocatechin,C15H14O7,306.0739528,Myrica rubra,Myrica,KNApSAcK
41,C00008866,1257-08-5,(-)-Epicatechin 3-O-gallate,C22H18O10,442.0899968,Myrica rubra,Myrica,KNApSAcK
42,C00009111,78392-25-3,Prodelphinidin C,C30H26O13,594.13734092,Myrica nagi,Myrica,KNApSAcK
43,C00009235,86588-87-6,3-O-Galloylepigallocatechin-(4beta->6)-epigallocatechin-3-O-gallate,C44H34O22,914.15417278,Myrica rubra,Myrica,KNApSAcK
44,C00009238,86588-88-7,Epigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,C37H30O18,762.14321416,Myrica esculenta,Myrica,KNApSAcK
45,C00009238,86588-88-7,Epigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,C37H30O18,762.14321416,Myrica rubra,Myrica,KNApSAcK
46,C00009239,86588-89-8,3-O-Galloylepigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,C44H34O22,914.15417278,Myrica rubra,Myrica,KNApSAcK
47,C00009239,86588-89-8,3-O-Galloylepigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,C44H34O22,914.15417278,Myrica esculenta,Myrica,KNApSAcK
48,C00009573,,Myriconol,C23H22O6,394.14163844,Myrica nagi,Myrica,KNApSAcK
49,C00010874,99-84-3,beta-Terpinen,C10H16,136.12520051,Myrica gale,Myrica,KNApSAcK
50,C00024656,18034-03-2,Nornitidine,C20H15NO4,333.10010798,Zanthoxylum myricanthum,Myrica,KNApSAcK
51,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Myrica rubra,Myrica,KNApSAcK
52,C00029677,19533-92-7,Alphitolic acid,C30H48O4,472.35526002,Myrica rubra,Myrica,KNApSAcK
53,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Myrica nagi,Myrica,KNApSAcK
54,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Myrica rubra,Myrica,KNApSAcK
55,C00030797,17884-88-7,Myricadiol,C30H50O2,442.38108084,Myrica rubra,Myrica,KNApSAcK
56,C00030798,33606-81-4,Myricanol,C21H26O5,358.17802394,Myrica rubra,Myrica,KNApSAcK
57,C00030798,33606-81-4,Myricanol,C21H26O5,358.17802394,Myrica nagi,Myrica,KNApSAcK
58,C00030798,33606-81-4,Myricanol,C21H26O5,358.17802394,Myrica arborea,Myrica,KNApSAcK
59,C00030800,539792-56-8,Myricetrione,C30H44O5,484.31887452,Myrica rubra,Myrica,KNApSAcK
60,C00031160,156258-68-3,Rhoiptelenol,C30H40O,416.3079159,Myrica rubra,Myrica,KNApSAcK
61,C00032365,3772-56-3,Totaradiol,C20H30O2,302.2245802,Myrica nagi,Myrica,KNApSAcK
62,C00032465,6246-46-4,Ursonic acid,C30H46O3,454.34469533,Myrica rubra,Myrica,KNApSAcK
63,C00033231,310897-68-8,Myrica acid,C30H44O4,468.32395989,Myrica cerifera L.,Myrica,KNApSAcK
64,C00033232,189681-48-9,Myricalactone,C30H40O4,464.29265977,Myrica cerifera L.,Myrica,KNApSAcK
65,C00033233,449753-39-3,Myricanene A,C21H24O4,340.16745925,Myrica rubra,Myrica,KNApSAcK
66,C00033234,449753-40-6,Myricanene B,C21H24O4,340.16745925,Myrica rubra,Myrica,KNApSAcK
67,C00033235,32492-74-3,Myricanone,C21H24O5,356.16237388,Myrica nagi,Myrica,KNApSAcK
68,C00033235,32492-74-3,Myricanone,C21H24O5,356.16237388,Myrica rubra,Myrica,KNApSAcK
69,C00037530,307554-15-0,Myricarborin,C20H22O3,310.15689457,Myrica arborea,Myrica,KNApSAcK
70,C00038054,473-04-1,(-)-Eudesm-7(11)-en-4alpha-ol,C15H26O,222.19836545,Myrica gale,Myrica,KNApSAcK
71,C00050614,181228-75-1,(+)-S-Myricanol,C21H26O5,358.17802394,Myrica rubra,Myrica,KNApSAcK
72,C00051688,6060-07-7,Myricolal,C30H48O2,440.36543078,Myrica gale,Myrica,KNApSAcK
73,C00051717,113204-18-5,R-Myricanol 5-O-beta-D-glucopyranoside,C34H40O14,672.24180599,Myrica rubra,Myrica,KNApSAcK
74,C00052874,20303-60-0,beta-Elemenone,C15H22O,218.16706532,Myrica gale,Myrica,KNApSAcK
75,C00054264,171438-25-8,12-Dehydroporson,C22H24O6,384.1572885,Myrica gale,Myrica,KNApSAcK
76,C00054265,110007-10-8,5-Deoxymyricanone,C21H24O4,340.16745925,Myrica rubra,Myrica,KNApSAcK
77,C00054805,87392-65-2,"3,3'-Digalloylprodelphinidin B1",C44H34O22,914.15417278,Myrica rubra,Myrica,KNApSAcK
78,C00056822,1034410-14-4,Rubanone,C21H22O6,370.14163844,Myrica rubra,Myrica,KNApSAcK
79,C00056889,116107-17-6,Myricanol 5-beta-sophoroside,C33H46O15,682.2836708,Myrica rubra,Myrica,KNApSAcK
80,C00056915,1190745-45-9,Myricarborin A,C21H24O4,340.16745925,Myrica rubra,Myrica,KNApSAcK
81,C00057041,137578-55-3,Myricanol 5-laminaribioside,C33H46O15,682.2836708,Myrica rubra,Myrica,KNApSAcK
82,C00057200,191999-61-8,Myricatomentoside I,C26H32O10,504.19954724,Myrica gale var. tomentosa,Myrica,KNApSAcK
83,C00057201,191999-63-0,Myricatomentoside II,C27H34O11,534.21011193,Myrica gale var. tomentosa,Myrica,KNApSAcK
84,C00057445,56222-03-8,Porson,C22H26O6,386.17293856,Myrica gale,Myrica,KNApSAcK
85,C00057629,88717-97-9,Miricolone,C30H48O2,440.36543078,Myrica rubra,Myrica,KNApSAcK
86,C00057637,90052-02-1,Myricanol 5-glucoside,C27H36O10,520.23084737,Myrica rubra,Myrica,KNApSAcK
87,C00057693,955127-07-8,Rubanol,C21H24O6,372.1572885,Myrica rubra,Myrica,KNApSAcK
88,C00058237,870093-76-8,"Tetrahydro-1-(4-hydroxyphenyl)-4-methoxy-1H,3H-furo[3,4-c]furan",C13H16O4,236.104859,Myrica rubra,Myrica,KNApSAcK
89,C00058316,191999-68-5,12-hydroxymyricanone,C21H24O6,372.1572885,Myrica gale,Myrica,KNApSAcK
0,C00003795,520-28-5,Tectochrysin,C16H12O4,268.07355887,Comptonia peregrina,Comptonia,KNApSAcK
1,C00004536,480-14-8,Izalpinin,C16H12O5,284.06847349,Comptonia peregrina,Comptonia,KNApSAcK
2,C00007040,60433-78-5,Aurentiacin A,C17H16O4,284.104859,Comptonia peregrina,Comptonia,KNApSAcK
3,C00007041,67777-33-7,Triangularin,C17H16O4,284.104859,Comptonia peregrina,Comptonia,KNApSAcK
4,C00007042,94388-75-7,Stercurensin,C17H16O4,284.104859,Comptonia peregrina,Comptonia,KNApSAcK
5,C00007044,65349-31-7,"2',4'-Dihydroxy-6'-methoxy-3',5'-dimethylchalcone",C18H18O4,298.12050906,Comptonia peregrina,Comptonia,KNApSAcK
6,C00007997,34328-55-7,Myrigalon B,C18H20O4,300.13615913,Comptonia peregrina,Comptonia,KNApSAcK
7,C00007998,76444-55-8,Angoletin,C18H20O4,300.13615913,Comptonia peregrina,Comptonia,KNApSAcK
8,C00008164,60478-73-1,Comptonin,C17H16O4,284.104859,Comptonia peregrina,Comptonia,KNApSAcK
9,C00008166,55743-21-0,8-Methylpinocembrin,C16H14O4,270.08920894,Comptonia peregrina,Comptonia,KNApSAcK
10,C00008731,52117-69-8,"(2R,3R)-Pinobanksin 3-acetate",C17H14O6,314.07903818,Comptonia peregrina,Comptonia,KNApSAcK
0,C00000170,140-10-3,Cinnamate,C9H8O2,148.0524295,Liquidambar orientalis,Liquidambar,KNApSAcK
1,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Liquidambar styraciflua,Liquidambar,KNApSAcK
2,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Liquidambar orientalis,Liquidambar,KNApSAcK
3,C00002910,79786-01-9,Casuarinin,C41H28O26,936.08688107,Liquidambar formosana,Liquidambar,KNApSAcK
4,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Liquidambar formosana,Liquidambar,KNApSAcK
5,C00003089,5945-50-6,Monotropein,C16H22O11,390.11621155,Liquidambar orientalis,Liquidambar,KNApSAcK
6,C00003089,5945-50-6,Monotropein,C16H22O11,390.11621155,Liquidambar styraciflua,Liquidambar,KNApSAcK
7,C00003089,5945-50-6,Monotropein,C16H22O11,390.11621155,Liquidambar spp.,Liquidambar,KNApSAcK
8,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Liquidambar formosana,Liquidambar,KNApSAcK
9,C00005729,19833-12-6,Isomyricitrin,C21H20O13,480.09039073,Liquidambar formosana,Liquidambar,KNApSAcK
10,C00005958,56316-75-7,Quercetin 3-(6''-galloylglucoside),C28H24O16,616.10643472,Liquidambar formosana,Liquidambar,KNApSAcK
11,C00006039,56317-08-9,Myricetin 3-(6''-galloylgalactoside),C28H24O17,632.10134934,Liquidambar formosana,Liquidambar,KNApSAcK
12,C00006040,56317-07-8,Myricetin 3-(6''-galloylglucoside),C28H24O17,632.10134934,Liquidambar formosana,Liquidambar,KNApSAcK
13,C00010868,5989-27-5,(+)-Limonene,C10H16,136.12520051,Liquidambar formosana,Liquidambar,KNApSAcK
14,C00035330,95457-27-5,Isorugosin D,C82H58O52,1874.18941221,Liquidambar formosana,Liquidambar,KNApSAcK
15,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Liquidambar styraciflua,Liquidambar,KNApSAcK
16,C00051291,185051-75-6,Liquidambaric lactone,C30H44O4,468.32395989,Liquidambar formosana,Liquidambar,KNApSAcK
17,C00051293,65688-53-1,Liquidambronovic acid,C30H46O3,454.34469533,Liquidambar formosana,Liquidambar,KNApSAcK
0,C00000134,21293-29-8,Abscisic acid,C15H20O4,264.13615913,Macaranga triloba,Macaranga,KNApSAcK
1,C00000954,68236-11-3,"6,8-Diprenylnaringenin",C25H28O5,408.193674,Macaranga conifera,Macaranga,KNApSAcK
2,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Macaranga tanarius,Macaranga,KNApSAcK
3,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Macaranga barteri,Macaranga,KNApSAcK
4,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Macaranga triloba,Macaranga,KNApSAcK
5,C00002500,531-44-2,7-(beta-D-glucopyranosyloxy)-6-methoxycoumarin,C16H18O9,354.09508217,Macaranga tanarius,Macaranga,KNApSAcK
6,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Macaranga barteri,Macaranga,KNApSAcK
7,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Macaranga triloba,Macaranga,KNApSAcK
8,C00003758,127-22-0,Taraxerol,C30H50O,426.38616622,Macaranga triloba,Macaranga,KNApSAcK
9,C00004638,2068-02-2,"Quercetin 3,7-dimethyl ether",C17H14O7,330.0739528,Macaranga triloba,Macaranga,KNApSAcK
10,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Macaranga triloba,Macaranga,KNApSAcK
11,C00004653,1245-15-4,"5-Hydroxy-3,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Macaranga triloba,Macaranga,KNApSAcK
12,C00004995,129385-65-5,Macarangin,C25H26O6,422.17293856,Macaranga vedeliana,Macaranga,KNApSAcK
13,C00004995,129385-65-5,Macarangin,C25H26O6,422.17293856,Macaranga denticulata,Macaranga,KNApSAcK
14,C00005010,94805-83-1,Isolicoflavonol,C20H18O6,354.11033831,Macaranga conifera,Macaranga,KNApSAcK
15,C00005083,102848-03-3,Macaflavone I,C25H24O6,420.1572885,Macaranga indica,Macaranga,KNApSAcK
16,C00005084,102822-11-7,Macaflavone II,C26H26O6,434.17293856,Macaranga indica,Macaranga,KNApSAcK
17,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Macaranga tanarius,Macaranga,KNApSAcK
18,C00008197,31524-62-6,Isobavachin,C20H20O4,324.13615913,Macaranga conifera,Macaranga,KNApSAcK
19,C00008245,53846-50-7,8-Prenylnaringenin,C20H20O5,340.13107375,Macaranga conifera,Macaranga,KNApSAcK
20,C00008273,97126-57-3,Bonannione A,C25H28O5,408.193674,Macaranga alnifolia,Macaranga,KNApSAcK
21,C00008275,77822-21-0,"6,3',4'-Trimethoxyflavanone",C18H18O5,314.11542369,Macaranga peltata,Macaranga,KNApSAcK
22,C00008326,73676-38-7,Diplacone,C25H28O6,424.18858863,Macaranga alnifolia,Macaranga,KNApSAcK
23,C00008398,94392-48-0,"6,7-Dimethoxy-3',4'-methylenedioxyflavanone",C18H16O6,328.09468824,Macaranga indica,Macaranga,KNApSAcK
24,C00008621,55890-28-3,Lupinifolinol,C25H26O6,422.17293856,Macaranga conifera,Macaranga,KNApSAcK
25,C00008647,96917-35-0,Bonanniol A,C25H28O6,424.18858863,Macaranga alnifolia,Macaranga,KNApSAcK
26,C00008654,76556-05-3,Diplacol,C25H28O7,440.18350325,Macaranga alnifolia,Macaranga,KNApSAcK
27,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Macaranga barteri,Macaranga,KNApSAcK
28,C00013516,229470-28-4,Isomacarangin,C25H26O6,422.17293856,Macaranga schweinfurthii,Macaranga,KNApSAcK
29,C00013542,443776-53-2,Denticulaflavonol,C35H42O6,558.29813907,Macaranga denticulata,Macaranga,KNApSAcK
30,C00014173,97134-79-7,Macarangaflavanone B,C25H28O5,408.193674,Macaranga pleiostemma,Macaranga,KNApSAcK
31,C00014186,171370-48-2,Macarangaflavanone A,C25H28O5,408.193674,Macaranga pleiostemma,Macaranga,KNApSAcK
32,C00014198,202054-73-7,Tomentosanol D,C20H20O6,356.12598837,Macaranga conifera,Macaranga,KNApSAcK
33,C00014212,531503-84-1,Phellodensin D,C20H20O6,356.12598837,Macaranga conifera,Macaranga,KNApSAcK
34,C00014231,509078-09-5,"5-Hydroxy-4'-methoxy-6'',6''-dimethylpyrano[2'',3'':7,8]flavanone",C21H20O5,352.13107375,Macaranga conifera,Macaranga,KNApSAcK
35,C00014254,352276-81-4,Tanariflavanone B,C30H34O6,490.23553882,Macaranga tanarius,Macaranga,KNApSAcK
36,C00014255,352276-80-3,Tanariflavanone A,C30H36O7,508.2461035,Macaranga tanarius,Macaranga,KNApSAcK
37,C00019144,5989-02-6,(-)-Loliolide,C11H16O3,196.10994438,Macaranga triloba,Macaranga,KNApSAcK
38,C00019225,680202-91-9,"11,5'-Dihydroxy-2,3,4'-trimethoxy-6',6'-dimethyl-4',5'-dihydropyrano[2',3':9,8]-6a,12a-didehydrorotenone",C24H24O9,456.14203237,Macaranga triloba,Macaranga,KNApSAcK
39,C00019226,20460-33-7,3-Epitaraxerol,C30H50O,426.38616622,Macaranga triloba,Macaranga,KNApSAcK
40,C00023495,19941-83-4,Kolavenol,C20H34O,290.26096571,Macaranga tanarius,Macaranga,KNApSAcK
41,C00029329,54835-70-0,"(6S,9R)-Roseoside",C19H30O8,386.19406794,Macaranga tanarius,Macaranga,KNApSAcK
42,C00029441,1038596-76-7,20-Epibryonolic acid,C30H46O3,454.34469533,Macaranga conifera,Macaranga,KNApSAcK
43,C00030507,114226-08-3,(-)-Icariside B5,C19H32O8,388.209718,Macaranga tanarius,Macaranga,KNApSAcK
44,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Macaranga barteri,Macaranga,KNApSAcK
45,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Macaranga tanarius,Macaranga,KNApSAcK
46,C00031793,5085-72-3,Friedelanol,C30H52O,428.40181628,Macaranga tanarius,Macaranga,KNApSAcK
47,C00035808,497931-65-4,Annuionone E,C13H22O3,226.15689457,Macaranga tanarius (L.) Muell .Arg.,Macaranga,KNApSAcK
48,C00038409,929615-06-5,Alnifoliol,C25H28O7,440.18350325,Macaranga alnifolia,Macaranga,KNApSAcK
49,C00039683,1075194-59-0,Macaflavanone A,C30H36O6,492.25118888,Macaranga tanarius,Macaranga,KNApSAcK
50,C00039684,1075194-61-4,Macaflavanone B,C30H34O6,490.23553882,Macaranga tanarius,Macaranga,KNApSAcK
51,C00039685,1076245-30-1,Macaflavanone C,C30H34O6,490.23553882,Macaranga tanarius,Macaranga,KNApSAcK
52,C00039686,1075194-64-7,Macaflavanone D,C30H34O6,490.23553882,Macaranga tanarius,Macaranga,KNApSAcK
53,C00039687,1075194-66-9,Macaflavanone E,C30H34O6,490.23553882,Macaranga tanarius,Macaranga,KNApSAcK
54,C00039688,1075194-69-2,Macaflavanone F,C30H36O6,492.25118888,Macaranga tanarius,Macaranga,KNApSAcK
55,C00039689,1075194-71-6,Macaflavanone G,C30H36O6,492.25118888,Macaranga tanarius,Macaranga,KNApSAcK
56,C00039891,73676-36-5,Nymphaeol C,C30H36O6,492.25118888,Macaranga tanarius,Macaranga,KNApSAcK
57,C00040258,929615-02-1,Schweinfurthin E,C30H38O6,494.26683895,Macaranga alnifolia,Macaranga,KNApSAcK
58,C00040259,929615-03-2,Schweinfurthin F,C30H38O5,478.27192432,Macaranga alnifolia,Macaranga,KNApSAcK
59,C00040260,929615-04-3,Schweinfurthin G,C29H36O5,464.25627426,Macaranga alnifolia,Macaranga,KNApSAcK
60,C00040261,929615-05-4,Schweinfurthin H,C30H38O7,510.26175357,Macaranga alnifolia,Macaranga,KNApSAcK
61,C00040632,142409-07-2,Vedelianin,C29H36O6,480.25118888,Macaranga alnifolia,Macaranga,KNApSAcK
62,C00042289,36151-01-6,Blumenol B,C13H22O3,226.15689457,Macaranga tanarius (L.) Muell .Arg.,Macaranga,KNApSAcK
63,C00042798,73676-37-6,Nymphaeol B,C25H28O6,424.18858863,Macaranga tanarius (L.) Muell .Arg.,Macaranga,KNApSAcK
64,C00043052,856680-00-7,Tanariflavanone C,C30H36O7,508.2461035,Macaranga tanarius (L.) Muell .Arg.,Macaranga,KNApSAcK
65,C00043053,856680-01-8,Tanariflavanone D,C25H28O7,440.18350325,Macaranga tanarius (L.) Muell .Arg.,Macaranga,KNApSAcK
66,C00043054,856679-99-7,Tanarifuranonol,C13H22O3,226.15689457,Macaranga tanarius (L.) Muell .Arg.,Macaranga,KNApSAcK
67,C00045497,77699-19-5,"(6R,9R)-3-Oxo-alpha-ionyl-9-O-beta-glucopyranoside",C19H30O7,370.19915331,Macaranga tanarius,Macaranga,KNApSAcK
68,C00046126,319915-14-5,Mappain,C29H36O4,448.26135964,Macaranga mappa,Macaranga,KNApSAcK
69,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Macaranga triloba,Macaranga,KNApSAcK
70,C00048240,1177291-33-6,(+)-Pinoresinol 4-O-(6''-O-galloyl)-beta-D-glucopyranoside,C33H36O15,672.20542048,Macaranga tanarius,Macaranga,KNApSAcK
71,C00048242,131723-83-6,"(2S,3R)-Dihydrodehydrodiconiferyl alcohol beta-D-glucoside",C26H34O11,522.21011193,Macaranga tanarius,Macaranga,KNApSAcK
72,C00048246,142235-25-4,"(6R,9S)-3-Oxo-alpha-ionol beta-D-glucoside",C19H30O7,370.19915331,Macaranga tanarius,Macaranga,KNApSAcK
73,C00048472,1177291-29-0,Macarangioside E,C26H34O11,522.21011193,Macaranga tanarius,Macaranga,KNApSAcK
74,C00048473,1188415-57-7,Macarangioside F,C19H32O8,388.209718,Macaranga tanarius,Macaranga,KNApSAcK
75,C00048520,72581-59-0,Quercetin 3-O-arabinopyranoside,C20H18O11,434.08491142,Macaranga tanarius,Macaranga,KNApSAcK
76,C00050220,217476-92-1,Schweinfurthin A,C34H44O6,548.31378914,Macaranga schweinfurthii,Macaranga,KNApSAcK
77,C00050221,217476-93-2,Schweinfurthin B,C35H46O6,562.3294392,Macaranga schweinfurthii,Macaranga,KNApSAcK
78,C00050222,217476-94-3,Schweinfurthin C,C34H44O4,516.32395989,Macaranga schweinfurthii,Macaranga,KNApSAcK
0,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Ascarina lucida,Ascarina,KNApSAcK
1,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Ascarina lucida,Ascarina,KNApSAcK
2,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Ascarina lucida,Ascarina,KNApSAcK
3,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Ascarina lucida,Ascarina,KNApSAcK
4,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Ascarina lucida,Ascarina,KNApSAcK
5,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Ascarina lucida,Ascarina,KNApSAcK
6,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Ascarina lucida,Ascarina,KNApSAcK
7,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Ascarina lucida,Ascarina,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Litsea pungens,Litsea,KNApSAcK
1,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Litsea cubeba,Litsea,KNApSAcK
2,C00000258,530-55-2,"2,6-Dimethoxy-1,4-benzoquinone",C8H8O4,168.04225874,Neolitsea acuminatissima,Litsea,KNApSAcK
3,C00000358,111-27-3,Hexan-1-ol,C6H14O,102.10446507,Litsea cubeba,Litsea,KNApSAcK
4,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Litsea cubeba,Litsea,KNApSAcK
5,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Litsea gracilipes,Litsea,KNApSAcK
6,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Neolitsea parvigemma,Litsea,KNApSAcK
7,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Neolitsea konishii,Litsea,KNApSAcK
8,C00000750,103-82-2,Phenylacetic acid,C8H8O2,136.0524295,Litsea cubeba,Litsea,KNApSAcK
9,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Litsea cubeba,Litsea,KNApSAcK
10,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Litsea cubeba,Litsea,KNApSAcK
11,C00000823,138-86-3,Limonene,C10H16,136.12520051,Litsea cubeba,Litsea,KNApSAcK
12,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Litsea cubeba,Litsea,KNApSAcK
13,C00000844,106-22-9,Citronellol,C10H20O,156.15141526,Litsea cubeba,Litsea,KNApSAcK
14,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Litsea cubeba,Litsea,KNApSAcK
15,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Litsea cubeba,Litsea,KNApSAcK
16,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Litsea cubeba,Litsea,KNApSAcK
17,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Litsea cubeba,Litsea,KNApSAcK
18,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Litsea glaucescens,Litsea,KNApSAcK
19,C00001176,64-19-7,Acetic acid,C2H4O2,60.02112937,Litsea cubeba,Litsea,KNApSAcK
20,C00001189,503-74-2,3-Methylbutanoic acid,C5H10O2,102.06807956,Litsea cubeba,Litsea,KNApSAcK
21,C00001213,334-48-5,Capric acid,C10H20O2,172.14632988,Litsea monopetala,Litsea,KNApSAcK
22,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Neolitsea sericea,Litsea,KNApSAcK
23,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Neolitsea aciculata,Litsea,KNApSAcK
24,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Litsea monopetala,Litsea,KNApSAcK
25,C00001253,502-73-8,Hentriacontan-16-one,C31H62O,450.4800666,Litsea pungens,Litsea,KNApSAcK
26,C00001308,141-78-6,Ethyl acetate,C4H8O2,88.0524295,Litsea cubeba,Litsea,KNApSAcK
27,C00001790,517-69-1,Actinodaphnine,C18H17NO4,311.11575804,Neolitsea parvigemma,Litsea,KNApSAcK
28,C00001790,517-69-1,Actinodaphnine,C18H17NO4,311.11575804,Litsea acuminata,Litsea,KNApSAcK
29,C00001790,517-69-1,Actinodaphnine,C18H17NO4,311.11575804,Neolitsea konishii,Litsea,KNApSAcK
30,C00001790,517-69-1,Actinodaphnine,C18H17NO4,311.11575804,Neolitsea acuminatissima,Litsea,KNApSAcK
31,C00001790,517-69-1,Actinodaphnine,C18H17NO4,311.11575804,Litsea sebifera,Litsea,KNApSAcK
32,C00001790,517-69-1,Actinodaphnine,C18H17NO4,311.11575804,Litsea gardneri,Litsea,KNApSAcK
33,C00001790,517-69-1,Actinodaphnine,C18H17NO4,311.11575804,Litsea garciae,Litsea,KNApSAcK
34,C00001807,1862-41-5,Anonaine,C17H15NO2,265.11027873,Neolitsea acuminatissima,Litsea,KNApSAcK
35,C00001807,1862-41-5,Anonaine,C17H15NO2,265.11027873,Neolitsea sericea,Litsea,KNApSAcK
36,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Litsea laurifolia,Litsea,KNApSAcK
