,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00001173,50-70-4,Sorbitol,C6H14O6,182.07903818,Aragoa cundinamarcensis,Nama,KNApSAcK
1,C00001749,24880-43-1,(-)-Mesembrine,C17H23NO3,289.16779361,Scaveola namaquense,Nama,KNApSAcK
2,C00001749,24880-43-1,(-)-Mesembrine,C17H23NO3,289.16779361,Sceletium namaquense,Nama,KNApSAcK
3,C00003073,479-98-1,Aucubin,C15H22O9,346.1263823,Aragoa cundinamarcensis,Nama,KNApSAcK
4,C00003075,2415-24-9,Catalpol,C15H22O10,362.12129692,Aragoa cundinamarcensis,Nama,KNApSAcK
5,C00010510,1399-49-1,Globularin,C24H28O11,492.16316174,Aragoa cundinamarcensis,Nama,KNApSAcK
6,C00010626,81720-08-3,Rehmannioside D,C27H42O20,686.22694379,Aragoa cundinamarcensis,Nama,KNApSAcK
7,C00010630,64421-27-8,Mussaenoside,C17H26O10,390.15259705,Aragoa cundinamarcensis,Nama,KNApSAcK
8,C00027613,35722-04-4,(-)-Tortuosamine,C20H26N2O2,326.19942809,Sceletium namaquense,Nama,KNApSAcK
9,C00027638,35135-35-4,(+)-Sceletium A4,C20H24N2O2,324.18377802,Sceletium namaquense,Nama,KNApSAcK
10,C00036040,625855-85-8,Aragoside,C34H44O20,772.24259385,Aragoa cundinamarcensis,Nama,KNApSAcK
11,C00036118,93930-20-2,Gardoside methyl ester,C17H24O10,388.13694699,Aragoa cundinamarcensis,Nama,KNApSAcK
0,C00004640,33429-83-3,"Quercetin 3,4'-dimethyl ether",C17H14O7,330.0739528,Asteriscus graveolens,Steris,KNApSAcK
1,C00004684,5188-73-8,Axillarin,C17H14O8,346.06886743,Asteriscus sericeus,Steris,KNApSAcK
2,C00004693,10173-01-0,Jaceidin,C18H16O8,360.08451749,Asteriscus graveolens,Steris,KNApSAcK
3,C00004693,10173-01-0,Jaceidin,C18H16O8,360.08451749,Asteriscus sericeus,Steris,KNApSAcK
4,C00004694,17313-52-9,Centaureidin,C18H16O8,360.08451749,Asteriscus sericeus,Steris,KNApSAcK
5,C00005149,16290-07-6,Kaempferol 7-O-beta-D-glucopyranoside,C21H20O11,448.10056148,Asteriscus graveolens,Steris,KNApSAcK
6,C00005595,137129-37-4,Tamarixetin 3-robinobioside,C28H32O16,624.16903498,Asteriscus graveolens,Steris,KNApSAcK
7,C00011472,113332-18-6,"cis-6-Ethenyldihydro-2,6-dimethyl-2-(4-methyl-3-pentenyl)-2H-pyran-3(4H)-one",C15H24O2,236.17763001,Asteriscus sericeus,Steris,KNApSAcK
8,C00011473,113332-16-4,"(2alpha,3beta,6alpha)-6-Ethenyltetrahydro-2,6-dimethyl-2-(4-methyl-3-pentenyl)-2H-pyran-3-ol",C15H26O2,238.19328007,Asteriscus sericeus,Steris,KNApSAcK
9,C00011676,96400-35-0,"6-(1,5-Dimethyl-4-hexenyl)-6-hydroxy-3-methyl-2-cyclohexen-1-one",C15H24O2,236.17763001,Asteriscus graveolens,Steris,KNApSAcK
10,C00012439,83488-75-9,Asteriscunolide A,C15H18O3,246.12559444,Asteriscus aquaticus,Steris,KNApSAcK
11,C00012439,83488-75-9,Asteriscunolide A,C15H18O3,246.12559444,Asteriscus graveolens,Steris,KNApSAcK
12,C00012439,83488-75-9,Asteriscunolide A,C15H18O3,246.12559444,Asteriscus vogelii,Steris,KNApSAcK
13,C00012440,90383-29-2,(-)-Asteriscunolide B,C15H18O3,246.12559444,Asteriscus aquaticus,Steris,KNApSAcK
14,C00012440,90383-29-2,(-)-Asteriscunolide B,C15H18O3,246.12559444,Asteriscus graveolens,Steris,KNApSAcK
15,C00012441,96726-87-3,Asteriscunolide C,C15H18O3,246.12559444,Asteriscus aquaticus,Steris,KNApSAcK
16,C00012441,96726-87-3,Asteriscunolide C,C15H18O3,246.12559444,Asteriscus vogelii,Steris,KNApSAcK
17,C00012441,96726-87-3,Asteriscunolide C,C15H18O3,246.12559444,Asteriscus graveolens,Steris,KNApSAcK
18,C00012442,96726-86-2,Asteriscunolide D,C15H18O3,246.12559444,Asteriscus aquaticus,Steris,KNApSAcK
19,C00012442,96726-86-2,Asteriscunolide D,C15H18O3,246.12559444,Asteriscus graveolens,Steris,KNApSAcK
20,C00012442,96726-86-2,Asteriscunolide D,C15H18O3,246.12559444,Asteriscus vogelii,Steris,KNApSAcK
21,C00020604,52940-08-6,"1,8-Epoxyosmitopisn",C15H18O3,246.12559444,Osmitopsis asteriscoides,Steris,KNApSAcK
22,C00020613,52940-07-5,"4,5-Epoxyosmitopsin",C15H20O3,248.1412445,Osmitopsis asteriscoides,Steris,KNApSAcK
23,C00020709,53527-48-3,Osmitopsin,C15H20O2,232.14632988,Osmitopsis asteriscoides,Steris,KNApSAcK
24,C00021437,,15-Asteriscanoic acid,C15H24O3,252.17254463,Asteriscus graveolens,Steris,KNApSAcK
25,C00021438,97649-15-5,Asteriscanolide,C15H22O3,250.15689457,Asteriscus aquaticus,Steris,KNApSAcK
26,C00021439,96386-59-3,"6,7,9,10-Tetradehydroasteriscanolide",C15H18O3,246.12559444,Asteriscus graveolens,Steris,KNApSAcK
