,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
57,C00025523,50676-95-4,N-Benzoylcyclovirobuxenine E,C33H48N2O2,504.37157879,Buxus sempervirens,Buxus,KNApSAcK
58,C00025526,112926-18-8,N-Formylcyclomicrobuxeine,C25H35NO2,381.26677937,Buxus papilosa,Buxus,KNApSAcK
59,C00025527,115713-19-4,N-Formylpapilicine,C28H46N2O,426.3610141,Buxus papilosa,Buxus,KNApSAcK
60,C00025528,96910-87-1,Papilamine,C26H44N2,384.35044942,Buxus papilosa,Buxus,KNApSAcK
61,C00025528,96910-87-1,Papilamine,C26H44N2,384.35044942,Buxus sempevirens (L.),Buxus,KNApSAcK
62,C00025529,96910-88-2,Papilinine,C26H42N2O,398.32971398,Buxus papilosa,Buxus,KNApSAcK
63,C00025530,113689-37-5,Papillamidine,C27H42N2O2,426.3246286,Buxus papilosa,Buxus,KNApSAcK
64,C00025531,116965-58-3,Semperviramidine,C35H52N2O4,564.39270816,Buxus sempervirens,Buxus,KNApSAcK
65,C00025532,116537-79-2,Sempervirone,C26H39NO2,397.2980795,Buxus sempervirens,Buxus,KNApSAcK
66,C00025602,436-05-5,(-)-Curine,C36H38N2O6,594.27298696,Buxus sempervirens,Buxus,KNApSAcK
67,C00027694,107259-39-2,16alpha-Acetoxybuxabenzamidienine,C35H50N2O3,546.38214348,Buxus longifolia Boiss,Buxus,KNApSAcK
68,C00027992,191288-32-1,Buxaminol C,C27H46N2O,414.3610141,Buxus sempevirens (L.),Buxus,KNApSAcK
69,C00027993,194852-54-5,Buxasamarine,C27H46N2O,414.3610141,Buxus longifolia Boiss,Buxus,KNApSAcK
70,C00028117,4409-26-1,Cyclomicrobuxeine,C25H37NO,367.28751481,Buxus sempevirens (L.),Buxus,KNApSAcK
71,C00028117,4409-26-1,Cyclomicrobuxeine,C25H37NO,367.28751481,Buxus microphylla Sieb.et Zucc.,Buxus,KNApSAcK
72,C00028117,4409-26-1,Cyclomicrobuxeine,C25H37NO,367.28751481,Buxus microphylla Sieb.et Zucc.var.suffruticosa Mak.,Buxus,KNApSAcK
73,C00028120,194852-52-3,Cyclovirobuxeine F,C35H48N2O4,560.36140804,Buxus longifolia Boiss,Buxus,KNApSAcK
74,C00028644,191101-05-0,Na-Demethylsemperviraminone,C25H37NO,367.28751481,Buxus sempevirens (L.),Buxus,KNApSAcK
75,C00028644,191101-05-0,Na-Demethylsemperviraminone,C25H37NO,367.28751481,Buxus sempervirens,Buxus,KNApSAcK
76,C00028649,194852-53-4,N-Benzoyl-O-acetylbuxalongifoline,C34H46N2O4,546.34575797,Buxus longifolia Boiss,Buxus,KNApSAcK
77,C00028989,191288-30-9,Semperviraminone,C28H39NO,405.30316487,Buxus sempevirens (L.),Buxus,KNApSAcK
78,C00029040,190720-50-4,(+)-Spirofornabuxine,C25H35NO,365.27186475,Buxus sempevirens (L.),Buxus,KNApSAcK
79,C00029145,38774-68-4,trans-Cyclosuffrobuxinine,C24H35NO,353.27186475,Buxus longifolia Boiss,Buxus,KNApSAcK
80,C00036848,398477-72-0,Buxahejramine,C32H54N2O3,514.4134436,Buxus papillosa,Buxus,KNApSAcK
81,C00036849,398477-71-9,Buxakarachiamine,C32H54N2O3,514.4134436,Buxus papillosa,Buxus,KNApSAcK
82,C00036850,398477-70-8,Buxakashmiramine,C36H56N2O5,596.41892291,Buxus papillosa,Buxus,KNApSAcK
83,C00036988,2124-69-8,Cyclomicrophylline A,C28H48N2O2,444.37157879,Buxus microphylla Sieb.et Zucc.,Buxus,KNApSAcK
84,C00036988,2124-69-8,Cyclomicrophylline A,C28H48N2O2,444.37157879,Buxus microphylla Sieb.et Zucc.var.suffruticosa Mak.,Buxus,KNApSAcK
85,C00036988,2124-69-8,Cyclomicrophylline A,C28H48N2O2,444.37157879,Buxus papillosa,Buxus,KNApSAcK
86,C00036990,7727-91-5,Cyclovirobuxeine A,C28H48N2O,428.37666417,Buxus malayana Ridl.,Buxus,KNApSAcK
87,C00036990,7727-91-5,Cyclovirobuxeine A,C28H48N2O,428.37666417,Buxus papillosa,Buxus,KNApSAcK
88,C00036990,7727-91-5,Cyclovirobuxeine A,C28H48N2O,428.37666417,Buxus sempervirens L.,Buxus,KNApSAcK
89,C00037812,231628-55-0,Semperviraminol,C35H52N2O4,564.39270816,Buxus papillosa,Buxus,KNApSAcK
90,C00039452,776-86-3,Isoscopoletin,C10H8O4,192.04225874,Buxus microphylla var.sinica,Buxus,KNApSAcK
91,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Buxus sempervirens,Buxus,KNApSAcK
92,C00047132,1053-21-0,(E)-Buxenone,C25H39NO,369.30316487,Buxus nicrophylla,Buxus,KNApSAcK
93,C00047133,1053-20-9,(Z)-Buxenone,C25H39NO,369.30316487,Buxus nicrophylla,Buxus,KNApSAcK
94,C00047196,3296-11-5,Buxippine K,C25H39NO2,385.2980795,Buxus nicrophylla,Buxus,KNApSAcK
95,C00047197,15626-25-2,Buxmicrophylline B,C25H39NO,369.30316487,Buxus nicrophylla,Buxus,KNApSAcK
96,C00047198,1112989-51-1,Buxmicrophylline E,C40H54N2O4,626.40835823,Buxus nicrophylla,Buxus,KNApSAcK
97,C00047199,1112989-52-2,Buxmicrophylline F,C37H54N2O4,590.40835823,Buxus nicrophylla,Buxus,KNApSAcK
98,C00047200,1101859-19-1,Buxmicrophylline G,C36H54N2O5,594.40327285,Buxus nicrophylla,Buxus,KNApSAcK
99,C00047201,1112989-53-3,Buxmicrophylline H,C35H54N2O6,598.39818747,Buxus nicrophylla,Buxus,KNApSAcK
100,C00047202,1112989-54-4,Buxmicrophylline I,C36H54N2O6,610.39818747,Buxus nicrophylla,Buxus,KNApSAcK
101,C00047210,3294-83-5,Cyclobuxoxazine,C27H46N2O2,430.35592873,Buxus microphylla Sieb.et Zucc.,Buxus,KNApSAcK
102,C00047210,3294-83-5,Cyclobuxoxazine,C27H46N2O2,430.35592873,Buxus microphylla Sieb.et Zucc.var.suffruticosa Mak.,Buxus,KNApSAcK
103,C00047210,3294-83-5,Cyclobuxoxazine,C27H46N2O2,430.35592873,Buxus nicrophylla,Buxus,KNApSAcK
104,C00047212,4236-73-1,Cyclomicrobuxinine,C24H37NO2,371.28242943,Buxus microphylla Sieb.et Zucc.var.suffruticosa Mak.,Buxus,KNApSAcK
105,C00047212,4236-73-1,Cyclomicrobuxinine,C24H37NO2,371.28242943,Buxus microphylla Sieb.et Zucc.,Buxus,KNApSAcK
106,C00047212,4236-73-1,Cyclomicrobuxinine,C24H37NO2,371.28242943,Buxus sempervirens L.,Buxus,KNApSAcK
107,C00047212,4236-73-1,Cyclomicrobuxinine,C24H37NO2,371.28242943,Buxus nicrophylla,Buxus,KNApSAcK
108,C00049054,231628-57-2,(+)-17-Oxocycloprotobuxine,C23H37NO,343.28751481,Buxus sempervirens,Buxus,KNApSAcK
109,C00049055,231628-56-1,(+)-Buxamine F,C26H44N2,384.35044942,Buxus sempervirens,Buxus,KNApSAcK
110,C00050315,194734-87-7,(+)-Cyclobuxamidine,C27H44N2O,412.34536404,Buxus longifolia,Buxus,KNApSAcK
111,C00051698,552291-03-9,N-Isobutyroylbuxahyrcanine,C30H52N2O2,472.40287892,Buxus hyrcana,Buxus,KNApSAcK
0,C00002266,15112-49-9,Terminaline,C23H41NO2,363.31372956,Pachysandra terminalis,Pachysandra,KNApSAcK
1,C00024020,145022-89-5,Paxillarine A,C33H50N2O4,538.3770581,Pachysandra axillaris FRANCH,Pachysandra,KNApSAcK
2,C00024021,145022-90-8,(+)-Paxillarine B,C33H50N2O4,538.3770581,Pachysandra axillaris FRANCH,Pachysandra,KNApSAcK
3,C00024022,19587-41-8,Spiropachysine,C31H46N2O,462.3610141,Pachysandra terminalis SIEB.et ZUCC.,Pachysandra,KNApSAcK
4,C00024111,74311-45-8,"Friedelan-3beta,28-diol",C30H52O2,444.3967309,Pachysandra terminalis SIEB.et ZUCC.,Pachysandra,KNApSAcK
5,C00024114,69477-80-1,Pachysandienol A,C30H48O,424.37051615,Pachysandra terminalis SIEB.et ZUCC.,Pachysandra,KNApSAcK
6,C00024115,69477-79-8,Pachysandienol B,C30H48O,424.37051615,Pachysandra terminalis SIEB.et ZUCC.,Pachysandra,KNApSAcK
7,C00039857,6584-68-5,N-Methyl pachysamine A,C25H46N2,374.36609948,Pachysandra terminalis,Pachysandra,KNApSAcK
8,C00049910,128255-16-3,(+)-Axillaridine A,C30H42N2O2,462.3246286,Pachysandra procumbens,Pachysandra,KNApSAcK
9,C00049911,128286-23-7,(+)-Spiropachysine,C31H48N2O,464.37666417,Pachysandra procumbens,Pachysandra,KNApSAcK
10,C00052881,2552-06-9,Epipachysamine B,C29H45N3O,451.35626308,Pachysandra terminalis,Pachysandra,KNApSAcK
11,C00053034,204450-32-8,E-salignone,C23H37NO,343.28751481,Pachysandra terminalis,Pachysandra,KNApSAcK
12,C00053070,3697-79-8,Epipachysamine E,C28H48N2O,428.37666417,Pachysandra terminalis,Pachysandra,KNApSAcK
13,C00053620,6156-99-6,Pachystermine A,C29H48N2O2,456.37157879,Pachysandra terminalis,Pachysandra,KNApSAcK
14,C00053621,6157-00-2,Pachystermine B,C29H50N2O2,458.38722885,Pachysandra terminalis,Pachysandra,KNApSAcK
15,C00053811,1389397-30-1,Terminamine A,C29H48N2O3,472.36649341,Pachysandra terminalis,Pachysandra,KNApSAcK
16,C00053812,1389397-31-2,Terminamine B,C33H54N2O7,590.39310209,Pachysandra terminalis,Pachysandra,KNApSAcK
17,C00053813,1389397-32-3,Terminamine C,C36H60N2O7,632.44005228,Pachysandra terminalis,Pachysandra,KNApSAcK
18,C00053814,1389397-33-4,Terminamine D,C29H48N2O3,472.36649341,Pachysandra terminalis,Pachysandra,KNApSAcK
19,C00053815,1389397-34-5,Terminamine E,C29H48N2O2,456.37157879,Pachysandra terminalis,Pachysandra,KNApSAcK
20,C00053816,1389397-35-6,Terminamine F,C27H43NO2,413.32937962,Pachysandra terminalis,Pachysandra,KNApSAcK
21,C00053817,1389397-36-7,Terminamine G,C29H41NO2,435.31372956,Pachysandra terminalis,Pachysandra,KNApSAcK
22,C00053915,204450-33-9,Z-salignone,C23H37NO,343.28751481,Pachysandra terminalis,Pachysandra,KNApSAcK
23,C00056164,2243501-14-4,Terminamine L,C38H62N2O8,674.45061697,Pachysandra terminalis,Pachysandra,KNApSAcK
24,C00056165,2243501-15-5,Terminamine M,C29H46N2O2,454.35592873,Pachysandra terminalis,Pachysandra,KNApSAcK
25,C00056166,2243501-16-6,Terminamine N,C28H48N2O,428.37666417,Pachysandra terminalis,Pachysandra,KNApSAcK
26,C00056167,2243501-17-7,Terminamine O,C28H46N2O,426.3610141,Pachysandra terminalis,Pachysandra,KNApSAcK
27,C00056168,2243501-18-8,Terminamine P,C27H44N2O,412.34536404,Pachysandra terminalis,Pachysandra,KNApSAcK
28,C00056169,2243501-19-9,Terminamine Q,C27H44N2O,412.34536404,Pachysandra terminalis,Pachysandra,KNApSAcK
29,C00056170,2243501-20-2,Terminamine S,C30H46N2O2,466.35592873,Pachysandra terminalis,Pachysandra,KNApSAcK
30,C00060046,15027-88-0,O-deacetyl Pachysandrine B,C29H50N2O2,458.38722885,Pachysandra terminalis,Pachysandra,KNApSAcK
31,C00060952,2309-42-4,Epipachysamine A,C26H46N2O,402.3610141,Pachysandra terminalis,Pachysandra,KNApSAcK
32,C00062234,56533-81-4,Spiropachysin-20-one,C29H39NO2,433.2980795,Pachysandra terminalis,Pachysandra,KNApSAcK
33,C00062670,6792-14-9,Pachysamine B,C29H50N2O,442.39231423,Pachysandra terminalis,Pachysandra,KNApSAcK
34,C00062672,6801-29-2,Pachysamine A,C24H44N2,360.35044942,Pachysandra terminalis,Pachysandra,KNApSAcK
35,C00062695,6879-28-3,Pachysandrine A,C33H50N2O3,522.38214348,Pachysandra terminalis,Pachysandra,KNApSAcK
36,C00062696,6879-29-4,Pachysandrine B,C31H52N2O3,500.39779354,Pachysandra terminalis,Pachysandra,KNApSAcK
37,C00063040,80179-05-1,"(3beta,4beta,5beta,8alpha,9beta,10alpha,13alpha,14beta)-5,9,13,16-tetramethyl-24,25,26,28-Tetranoroleana-15,17(22)-dien-3-ol, acetate",C32H50O2,466.38108084,Pachysandra terminalis,Pachysandra,KNApSAcK
38,C00063547,98752-07-9,"(3beta,4beta,5beta,8alpha,9beta,10alpha,13alpha,14beta)-5,9,13-Trimethyl-24,25,26-trinoroleanane-3,28-diol, diacetate",C34H56O4,528.41786028,Pachysandra terminalis,Pachysandra,KNApSAcK
0,C00008299,54352-60-2,"Eriodictyol 7,3'-dimethyl ether",C17H16O6,316.09468824,Melicope sarcococca,Sarcococca,KNApSAcK
1,C00008350,39953-50-9,"Eriodictyol 7,3'-dimethyl ether 4'-prenyl ether",C22H24O6,384.1572885,Melicope sarcococca,Sarcococca,KNApSAcK
2,C00028249,5874-19-1,Epipachysandrine A,C30H46N2O2,466.35592873,Sarcococca saligna D.Don.Muell.,Sarcococca,KNApSAcK
3,C00028789,128255-08-3,Pachyaximine A,C24H41NO,359.31881494,Sarcococca saligna D.Don.Muell.,Sarcococca,KNApSAcK
4,C00028963,3514-38-3,Saracorine,C25H44N2O,388.34536404,Sarcococca saligna D.Don.Muell.,Sarcococca,KNApSAcK
5,C00028966,193629-88-8,Sarconidine,C24H40N2,356.31914929,Sarcococca saligna D.Don.Muell.,Sarcococca,KNApSAcK
6,C00028968,192385-45-8,Sarcovagine A,C28H48N2O3,460.36649341,Sarcococca vagans Stapt.,Sarcococca,KNApSAcK
7,C00028969,192385-46-9,Sarcovagine B,C30H50N2O4,502.3770581,Sarcococca vagans Stapt.,Sarcococca,KNApSAcK
8,C00028970,192385-48-1,Sarcovagine C,C30H50N2O3,486.38214348,Sarcococca hookeriana,Sarcococca,KNApSAcK
9,C00028970,192385-48-1,Sarcovagine C,C30H50N2O3,486.38214348,Sarcococca vagans Stapt.,Sarcococca,KNApSAcK
10,C00028971,192385-49-2,Sarcovagine D,C28H44N2O2,440.34027866,Sarcococca vagans Stapt.,Sarcococca,KNApSAcK
11,C00030126,4947-43-7,Dictyophlebine,C24H44O2,364.33413065,Sarcococca hookeriana,Sarcococca,KNApSAcK
12,C00030490,957466-14-7,Hookerianamide H,C24H38N2O2,386.29332847,Sarcococca hookeriana,Sarcococca,KNApSAcK
13,C00030491,957466-16-9,Hookerianamide I,C30H46N2O,450.3610141,Sarcococca hookeriana,Sarcococca,KNApSAcK
14,C00032940,497162-05-7,Epoxynepapakistamine A,C31H48N2O6,544.35123728,Sarcococca coriacea,Sarcococca,KNApSAcK
15,C00032941,497164-36-0,Epoxysarcovagenine D,C27H40N2O3,440.30389316,Sarcococca coriacea,Sarcococca,KNApSAcK
16,C00032986,474-52-2,Funtumafrine C,C23H39NO,345.30316487,Sarcococca coriacea,Sarcococca,KNApSAcK
17,C00033251,40855-51-4,N-Methylfuntumine,C22H37NO,331.28751481,Sarcococca wallichii,Sarcococca,KNApSAcK
18,C00033251,40855-51-4,N-Methylfuntumine,C22H37NO,331.28751481,Sarcococca coriacea,Sarcococca,KNApSAcK
19,C00038756,4282-07-9,Chonemorphine,C23H42N2,346.33479935,Sarcococca hookeriana,Sarcococca,KNApSAcK
20,C00039383,1041464-43-0,Hookerianamide J,C28H46N2O2,442.35592873,Sarcococca hookeriana,Sarcococca,KNApSAcK
21,C00039384,1041464-45-2,Hookerianamide K,C25H42N2,370.33479935,Sarcococca hookeriana,Sarcococca,KNApSAcK
22,C00039857,6584-68-5,N-Methyl pachysamine A,C25H46N2,374.36609948,Sarcococca hookeriana,Sarcococca,KNApSAcK
23,C00045471,353228-46-3,(-)-Vaganine D,C30H48N2O3,484.36649341,Sarcococca coriacea,Sarcococca,KNApSAcK
24,C00045479,353228-47-4,(+)-Nepapakistamine A,C31H48N2O5,528.35632266,Sarcococca coriacea,Sarcococca,KNApSAcK
25,C00046885,299203-53-5,Salignarine A,C30H48N2O5,516.35632266,Sarcococca saligna,Sarcococca,KNApSAcK
26,C00046886,299203-54-6,Salignarine B,C28H46N2O2,442.35592873,Sarcococca saligna,Sarcococca,KNApSAcK
27,C00046887,299203-55-7,Salignarine C,C28H46N2O2,442.35592873,Sarcococca saligna,Sarcococca,KNApSAcK
28,C00046888,299203-56-8,Salignarine D,C28H46N2O,426.3610141,Sarcococca saligna,Sarcococca,KNApSAcK
29,C00046889,299203-57-9,Salignarine E,C28H46N2O,426.3610141,Sarcococca saligna,Sarcococca,KNApSAcK
30,C00049718,3697-77-6,Epipachysamine D,C30H46ON2O,466.35592873,Sarcococca saligna,Sarcococca,KNApSAcK
31,C00049745,202597-28-2,Saligcinnamide,C33H50N2O,490.39231423,Sarcococca saligna,Sarcococca,KNApSAcK
0,C00000555,518-82-1,Emodin,C15H10O5,270.05282343,Myrsine africana,Myrsine,KNApSAcK
1,C00002822,550-24-3,Embelin,C17H26O4,294.18310932,Myrsine africana,Myrsine,KNApSAcK
2,C00002842,56005-10-8,5-O-Methylembelin,C18H28O4,308.19875938,Myrsine africana,Myrsine,KNApSAcK
3,C00002847,58322-78-4,Norobtusifolin,C15H10O5,270.05282343,Myrsine africana,Myrsine,KNApSAcK
4,C00002860,573-40-0,Rapanone,C19H30O4,322.21440945,Myrsine spp.,Myrsine,KNApSAcK
5,C00011178,200353-68-0,"Myricetin 3,4'-di-O-alpha-L-rhamnopyranoside",C27H30O16,610.15338491,Myrsine seguinii,Myrsine,KNApSAcK
6,C00013844,200353-66-8,Quercetin 3-rhamnoside-3'-glucoside,C27H30O16,610.15338491,Myrsine seguinii,Myrsine,KNApSAcK
7,C00013859,187410-77-1,Quercetin 3-glucosyl-(1->4)-rhamnoside-7-rutinoside,C39H50O25,918.26411715,Myrsine africana,Myrsine,KNApSAcK
8,C00013966,200353-67-9,Myricetin 3-rhamnoside-3'-glucoside,C27H30O17,626.14829954,Myrsine seguinii,Myrsine,KNApSAcK
9,C00013976,184533-13-9,"Myricetin 3-(3'',4''-diacetylrhamnoside)",C25H24O14,548.11660548,Myrsine africana,Myrsine,KNApSAcK
10,C00029682,138665-44-8,Ampelopsisionoside,C19H32O8,388.209718,Myrsine seguinii,Myrsine,KNApSAcK
11,C00030801,374569-55-8,Myrsinionoside A,C19H34O7,374.23045344,Myrsine seguinii,Myrsine,KNApSAcK
12,C00030802,346616-70-4,Myrsinionoside D,C19H36O7,376.2461035,Myrsine seguinii,Myrsine,KNApSAcK
13,C00031363,220777-96-8,Seguinoside B,C17H24O11,404.13186161,Myrsine seguinii,Myrsine,KNApSAcK
14,C00031702,220778-07-4,Cucurbitoside E,C24H28O12,508.15807636,Myrsine seguinii,Myrsine,KNApSAcK
15,C00033114,160169-57-3,Linarionoside A,C19H34O7,374.23045344,Myrsine seguinii,Myrsine,KNApSAcK
16,C00033240,374569-56-9,Myrsinionoside B,C19H34O8,390.22536806,Myrsine seguinii,Myrsine,KNApSAcK
17,C00033241,374569-58-1,Myrsinionoside C,C19H36O7,376.2461035,Myrsine seguinii,Myrsine,KNApSAcK
18,C00033242,374569-86-5,Myrsinionoside E,C24H42O11,506.27271219,Myrsine seguinii,Myrsine,KNApSAcK
19,C00034893,220778-37-0,Seguinoside F,C26H32O15,584.17412036,Myrsine seguinii,Myrsine,KNApSAcK
20,C00037685,465-95-2,Primulagenin A,C30H50O3,458.37599546,Myrsine africana,Myrsine,KNApSAcK
21,C00037809,257888-26-9,Seguinoside K,C26H32O15,584.17412036,Myrsine seguinii,Myrsine,KNApSAcK
22,C00039140,220777-86-6,Eriosemaside B,C17H24O11,404.13186161,Myrsine seguinii,Myrsine,KNApSAcK
23,C00040272,257887-43-7,Seguinoside G,C22H30O12,486.17372642,Myrsine seguinii,Myrsine,KNApSAcK
24,C00040273,257887-49-3,Seguinoside H,C22H26O13,498.13734092,Myrsine seguinii,Myrsine,KNApSAcK
25,C00040274,257887-75-5,Seguinoside I,C27H38O13,570.2312413,Myrsine seguinii,Myrsine,KNApSAcK
26,C00040275,257888-16-7,Seguinoside J,C23H32O12,500.18937649,Myrsine seguinii,Myrsine,KNApSAcK
27,C00040746,63358-12-3,(+)-Isolarisiresinol 3a-O-beta-D-glucopyranoside,C26H34O11,522.21011193,Myrsine seguinii,Myrsine,KNApSAcK
28,C00041123,220778-12-1,Seguinoside D,C24H28O13,524.15299098,Myrsine seguinii,Myrsine,KNApSAcK
29,C00041124,220778-23-4,Seguinoside E,C25H30O14,554.16355567,Myrsine seguinii,Myrsine,KNApSAcK
30,C00051586,14547-59-2,Methylanhydrovilangin,C36H52O7,596.37130401,Myrsine africana,Myrsine,KNApSAcK
