,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
2,C00040443,145826-48-8,Talinumoside I,C43H66O16,838.43508606,Talinum triangulare,Talinum,KNApSAcK
0,C00020096,106009-75-0,"9,10-Epoxy-4-muurolene",C15H24O,220.18271539,Xenia spp.,Xenia,KNApSAcK
1,C00020135,105661-29-8,14-Hydroxy alpha-muurolene,C15H24O,220.18271539,Xenia spp.,Xenia,KNApSAcK
2,C00041242,871483-40-8,"14,15-Epoxy-xeniolide H",C20H28O5,348.193674,Xenia umbellata,Xenia,KNApSAcK
3,C00041267,871483-41-9,"3-Acetyl-14,15-epoxy-xeniolide H",C22H30O6,390.20423869,Xenia umbellata,Xenia,KNApSAcK
4,C00041518,887143-76-2,Florxenilide A,C33H40O10,596.2621475,Xenia florida,Xenia,KNApSAcK
5,C00041519,887143-77-3,Florxenilide B,C33H40O11,612.25706212,Xenia florida,Xenia,KNApSAcK
6,C00041520,887143-78-4,Florxenilide C,C21H32O5,364.22497413,Xenia florida,Xenia,KNApSAcK
7,C00041953,871483-31-7,Umbellacin A,C20H30O5,350.20932407,Xenia umbellata,Xenia,KNApSAcK
8,C00041954,871483-33-9,Umbellacin B,C23H36O7,424.2461035,Xenia umbellata,Xenia,KNApSAcK
9,C00041955,871483-35-1,Umbellacin C,C20H28O4,332.19875938,Xenia umbellata,Xenia,KNApSAcK
10,C00041956,871483-36-2,Umbellacin D,C23H36O7,424.2461035,Xenia umbellata,Xenia,KNApSAcK
11,C00041957,871483-37-3,Umbellacin E,C23H36O7,424.2461035,Xenia umbellata,Xenia,KNApSAcK
12,C00041958,871483-38-4,Umbellacin F,C23H36O6,408.25118888,Xenia umbellata,Xenia,KNApSAcK
13,C00041959,871483-39-5,Umbellacin G,C22H34O4,362.24570957,Xenia umbellata,Xenia,KNApSAcK
14,C00041960,871483-42-0,Umbellacin H,C23H36O7,424.2461035,Xenia umbellata,Xenia,KNApSAcK
15,C00041961,871483-43-1,Umbellacin I,C23H38O8,442.25666819,Xenia umbellata,Xenia,KNApSAcK
16,C00042290,866403-79-4,Blumicin A,C23H36O7,424.2461035,Xenia blumi,Xenia,KNApSAcK
17,C00042291,866403-76-1,Blumiolide A,C20H28O4,332.19875938,Xenia blumi,Xenia,KNApSAcK
18,C00042292,866403-77-2,Blumiolide B,C20H28O4,332.19875938,Xenia blumi,Xenia,KNApSAcK
19,C00042293,866403-78-3,Blumiolide C,C20H26O4,330.18310932,Xenia blumi,Xenia,KNApSAcK
20,C00045585,71093-24-8,"7,8-Oxido-isoxeniolide A",C20H28O5,348.193674,Xenia sp.,Xenia,KNApSAcK
21,C00045598,479067-61-3,"9-Deoxy-7,8-epoxyxeniloide E",C20H28O4,332.19875938,Xenia umbellata,Xenia,KNApSAcK
22,C00045599,479067-63-5,9-Deoxyxenialactol C,C20H30O3,318.21949482,Xenia umbellata,Xenia,KNApSAcK
23,C00045600,479067-60-2,9-Deoxyxeniloide E,C20H28O3,316.20384476,Xenia umbellata,Xenia,KNApSAcK
24,C00045602,437710-62-8,9-Hydroxyxeniolide F,C20H28O5,348.193674,Xenia sp.,Xenia,KNApSAcK
25,C00046052,71117-53-8,Isoxeniolide A,C20H28O4,332.19875938,Xenia sp.,Xenia,KNApSAcK
26,C00046519,479067-64-6,Xenibecin,C22H34O4,362.24570957,Xenia umbellata,Xenia,KNApSAcK
27,C00046520,437710-61-7,Xeniolide F,C20H28O4,332.19875938,Xenia sp.,Xenia,KNApSAcK
28,C00046521,479067-62-4,Xeniolide G,C20H28O5,348.193674,Xenia umbellata,Xenia,KNApSAcK
29,C00046522,479067-65-7,Xeniolide H,C20H28O4,332.19875938,Xenia umbellata,Xenia,KNApSAcK
30,C00046523,479067-66-8,Xenitacin,C23H34O6,406.23553882,Xenia umbellata,Xenia,KNApSAcK
31,C00046524,479199-44-5,Xenitorin A,C15H24O,220.18271539,Xenia puerto-galerae,Xenia,KNApSAcK
32,C00046525,479199-45-6,Xenitorin B,C15H22O,218.16706532,Xenia puerto-galerae,Xenia,KNApSAcK
33,C00046526,479199-46-7,Xenitorin C,C15H24O,220.18271539,Xenia puerto-galerae,Xenia,KNApSAcK
34,C00046527,479199-47-8,Xenitorin D,C15H24O2,236.17763001,Xenia puerto-galerae,Xenia,KNApSAcK
35,C00046528,479199-48-9,Xenitorin E,C15H22O2,234.16197995,Xenia puerto-galerae,Xenia,KNApSAcK
36,C00046529,479199-49-0,Xenitorin F,C15H22O2,234.16197995,Xenia puerto-galerae,Xenia,KNApSAcK
37,C00048902,1025022-58-5,Xenimanadin A,C23H36O5,392.25627426,Xenia sp.,Xenia,KNApSAcK
38,C00048903,1025022-59-6,Xenimanadin B,C23H36O6,408.25118888,Xenia sp.,Xenia,KNApSAcK
39,C00048904,1025022-61-0,Xenimanadin C,C23H36O5,392.25627426,Xenia sp.,Xenia,KNApSAcK
40,C00048905,1025022-63-2,Xenimanadin D,C23H34O5,390.2406242,Xenia sp.,Xenia,KNApSAcK
41,C00048906,917600-88-5,Xeniolide I,C20H28O6,364.18858863,Xenia novaebrittanniae,Xenia,KNApSAcK
0,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Sinocrassula indica,Crassula,KNApSAcK
1,C00001048,527-95-7,Herbacetin,C15H10O7,302.04265268,Sinocrassula indica,Crassula,KNApSAcK
2,C00001386,63-91-2,L-Phenylalanine,C9H11NO2,165.0789786,Sinocrassula indica,Crassula,KNApSAcK
3,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Crassula spp.,Crassula,KNApSAcK
4,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Sinocrassula indica,Crassula,KNApSAcK
5,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Sinocrassula indica,Crassula,KNApSAcK
6,C00004721,489-35-0,Gossypetin,C15H10O8,318.0375673,Sinocrassula indica,Crassula,KNApSAcK
7,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Sinocrassula indica,Crassula,KNApSAcK
8,C00005150,20196-89-8,Kaempferol 7-O-rhamnoside,C21H20O10,432.10564686,Sinocrassula indica,Crassula,KNApSAcK
9,C00005172,52657-01-9,Multifloein B,C27H30O15,594.15847029,Sinocrassula indica,Crassula,KNApSAcK
10,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Sinocrassula indica,Crassula,KNApSAcK
11,C00005418,59262-54-3,Multinoside A,C27H30O16,610.15338491,Sinocrassula indica,Crassula,KNApSAcK
12,C00005428,18016-58-5,Quercetin 3-O-beta-D-glucopyranosyl-7-O-alpha-L-rhamnopyranoside,C27H30O16,610.15338491,Sinocrassula indica,Crassula,KNApSAcK
13,C00006657,33012-73-6,Sambicyanin,C26H29O15.Cl,616.11949797,Crassula spp.,Crassula,KNApSAcK
14,C00006658,"38820-68-7,18376-31-3",Cyanidin 3-sophoroside,C27H31O16,611.16120995,Crassula spp.,Crassula,KNApSAcK
15,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Crassula spp.,Crassula,KNApSAcK
16,C00006704,53158-73-9,Delphinidin 3-sambubioside,C26H29O16,597.14555988,Crassula spp.,Crassula,KNApSAcK
17,C00019679,118-00-3,Guanosine,C10H13N5O5,283.09166856,Sinocrassula indica,Crassula,KNApSAcK
18,C00032120,909803-14-1,Sinocrassoside A1,C25H26O11,502.14751167,Sinocrassula indica,Crassula,KNApSAcK
19,C00032121,909803-23-2,Sinocrassoside A10,C31H36O16,664.20033511,Sinocrassula indica,Crassula,KNApSAcK
20,C00032122,909803-24-3,Sinocrassoside A11,C37H46O21,826.25315854,Sinocrassula indica,Crassula,KNApSAcK
21,C00032123,909803-25-4,Sinocrassoside A12,C37H46O22,842.24807316,Sinocrassula indica,Crassula,KNApSAcK
22,C00032124,909803-15-2,Sinocrassoside A2,C26H28O11,516.16316174,Sinocrassula indica,Crassula,KNApSAcK
23,C00032125,909803-16-3,Sinocrassoside A3,C29H32O16,636.16903498,Sinocrassula indica,Crassula,KNApSAcK
24,C00032126,909803-19-6,Sinocrassoside A4,C31H36O16,664.20033511,Sinocrassula indica,Crassula,KNApSAcK
25,C00032127,909803-17-4,Sinocrassoside A5,C33H38O17,706.21089979,Sinocrassula indica,Crassula,KNApSAcK
26,C00032128,909803-18-5,Sinocrassoside A6,C34H40O17,720.22654986,Sinocrassula indica,Crassula,KNApSAcK
27,C00032129,909803-20-9,Sinocrassoside A7,C34H40O17,720.22654986,Sinocrassula indica,Crassula,KNApSAcK
28,C00032130,909803-21-0,Sinocrassoside A8,C37H46O21,826.25315854,Sinocrassula indica,Crassula,KNApSAcK
29,C00032131,909803-22-1,Sinocrassoside A9,C38H48O21,840.2688086,Sinocrassula indica,Crassula,KNApSAcK
30,C00032132,909803-27-6,Sinocrassoside B1,C25H26O12,518.1424263,Sinocrassula indica,Crassula,KNApSAcK
31,C00032133,909803-28-7,Sinocrassoside B2,C26H28O12,532.15807636,Sinocrassula indica,Crassula,KNApSAcK
32,C00032134,909803-29-8,Sinocrassoside B3,C32H38O17,694.21089979,Sinocrassula indica,Crassula,KNApSAcK
33,C00032135,909803-30-1,Sinocrassoside B4,C38H48O22,856.26372322,Sinocrassula indica,Crassula,KNApSAcK
34,C00032136,909803-31-2,Sinocrassoside B5,C42H54O24,942.30050266,Sinocrassula indica,Crassula,KNApSAcK
35,C00032137,909803-26-5,Sinocrassoside C1,C27H30O16,610.15338491,Sinocrassula indica,Crassula,KNApSAcK
36,C00032138,909803-32-3,Sinocrassoside D1,C26H28O13,548.15299098,Sinocrassula indica,Crassula,KNApSAcK
37,C00032139,909803-33-4,Sinocrassoside D2,C27H30O17,626.14829954,Sinocrassula indica,Crassula,KNApSAcK
38,C00032140,1107059-87-9,Sinocrassoside D3,C29H32O18,668.15886422,Sinocrassula indica,Crassula,KNApSAcK
39,C00032141,724784-95-6,Sinocrassuloside I,C48H76O21,988.48790949,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
40,C00032142,724784-96-7,Sinocrassuloside II,C54H84O25,1132.53016824,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
41,C00032143,724784-97-8,Sinocrassuloside III,C55H86O25,1146.5458183,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
42,C00032144,724784-98-9,Sinocrassuloside IV,C48H74O20,970.47734481,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
43,C00032145,724785-04-0,Sinocrassuloside IX,C72H104O31,1464.65615661,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
44,C00032146,724784-99-0,Sinocrassuloside V,C54H84O25,1132.53016824,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
45,C00032147,724785-00-6,Sinocrassuloside VI,C71H102O31,1450.64050655,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
46,C00032148,724785-01-7,Sinocrassuloside VII,C71H102O31,1450.64050655,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
47,C00032149,724785-02-8,Sinocrassuloside VIII,C72H104O31,1464.65615661,Sinocrassula asclepiadea FRANCH,Crassula,KNApSAcK
