,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Syringodium filiforme,Syringodium,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Syringodium isoetifolium,Syringodium,KNApSAcK
2,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Syringodium filiforme,Syringodium,KNApSAcK
3,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Syringodium isoetifolium,Syringodium,KNApSAcK
4,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Syringodium isoetifolium,Syringodium,KNApSAcK
5,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Syringodium filiforme,Syringodium,KNApSAcK
6,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Syringodium filiforme,Syringodium,KNApSAcK
7,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Syringodium isoetifolium,Syringodium,KNApSAcK
8,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Syringodium filiforme,Syringodium,KNApSAcK
9,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Syringodium isoetifolium,Syringodium,KNApSAcK
10,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Syringodium isoetifolium,Syringodium,KNApSAcK
11,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Syringodium filiforme,Syringodium,KNApSAcK
12,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Syringodium filiforme,Syringodium,KNApSAcK
13,C00034818,6537-80-0,Cichoric acid,C22H18O12,474.07982604,Syringodium filiforme,Syringodium,KNApSAcK
14,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Syringodium isoetifolium,Syringodium,KNApSAcK
15,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Syringodium filiforme,Syringodium,KNApSAcK
16,C00053055,27174-07-8,Coutaric acid,C13H12O8,296.05321736,Syringodium filiforme,Syringodium,KNApSAcK
17,C00055750,67879-58-7,Caftaric acid,C13H12O9,312.04813198,Syringodium filiforme,Syringodium,KNApSAcK
18,C00055851,1044-65-1,Fertaric acid,C14H14O9,326.06378205,Syringodium filiforme,Syringodium,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Amphibolis antarctica,Amphibolis,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Amphibolis griffithii,Amphibolis,KNApSAcK
2,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Amphibolis antarctica,Amphibolis,KNApSAcK
3,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Amphibolis griffithii,Amphibolis,KNApSAcK
4,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Amphibolis antarctica,Amphibolis,KNApSAcK
5,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Amphibolis antarctica,Amphibolis,KNApSAcK
6,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Amphibolis griffithii,Amphibolis,KNApSAcK
7,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Amphibolis antarctica,Amphibolis,KNApSAcK
8,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Amphibolis griffithii,Amphibolis,KNApSAcK
9,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Amphibolis griffithii,Amphibolis,KNApSAcK
10,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Amphibolis antarctica,Amphibolis,KNApSAcK
11,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Amphibolis antarctica,Amphibolis,KNApSAcK
12,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Amphibolis griffithii,Amphibolis,KNApSAcK
0,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Thalassia hemprichii,Thalassia,KNApSAcK
1,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Thalassia testudinum,Thalassia,KNApSAcK
2,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Thalassia ciliatum,Thalassia,KNApSAcK
3,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Thalassia testudinum,Thalassia,KNApSAcK
4,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Thalassia hemprichii,Thalassia,KNApSAcK
5,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Thalassia testudinum,Thalassia,KNApSAcK
6,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Thalassia ciliatum,Thalassia,KNApSAcK
7,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Thalassia hemprichii,Thalassia,KNApSAcK
8,C00000940,520-42-3,Asebogenin,C16H16O5,288.09977362,Thalassia ciliatum,Thalassia,KNApSAcK
9,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Thalassia ciliatum,Thalassia,KNApSAcK
10,C00001029,491-71-4,Chrysoeriol,C16H12O6,300.06338812,Thalassia testudinum,Thalassia,KNApSAcK
11,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Thalassia hemprichii,Thalassia,KNApSAcK
12,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Thalassia testudinum,Thalassia,KNApSAcK
13,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Thalassia hemprichii,Thalassia,KNApSAcK
14,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Thalassia testudinum,Thalassia,KNApSAcK
15,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Thalassia testudinum,Thalassia,KNApSAcK
16,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Thalassia ciliatum,Thalassia,KNApSAcK
17,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Thalassia hemprichii,Thalassia,KNApSAcK
18,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Thalassia testudinum,Thalassia,KNApSAcK
19,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Thalassia hemprichii,Thalassia,KNApSAcK
20,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Thalassia testudinum,Thalassia,KNApSAcK
21,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Thalassia testudinum,Thalassia,KNApSAcK
22,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Thalassia ciliatum,Thalassia,KNApSAcK
23,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Thalassia hemprichii,Thalassia,KNApSAcK
24,C00002770,20283-92-5,Labiatenic acid,C18H16O8,360.08451749,Thalassia hemprichii,Thalassia,KNApSAcK
25,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Thalassia hemprichii,Thalassia,KNApSAcK
26,C00003648,57-88-5,Cholesterol,C27H46O,386.35486609,Thalassia hemprichii,Thalassia,KNApSAcK
27,C00003656,481-14-1,Isofucosterol,C29H48O,412.37051615,Thalassia hemprichii,Thalassia,KNApSAcK
28,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Thalassia hemprichii,Thalassia,KNApSAcK
29,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Thalassia hemprichii,Thalassia,KNApSAcK
30,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Thalassia testudinum,Thalassia,KNApSAcK
31,C00003848,41440-05-5,Isoscutellarein,C15H10O6,286.04773805,Thalassia hemprichii,Thalassia,KNApSAcK
32,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Thalassia ciliatum,Thalassia,KNApSAcK
33,C00005427,6892-74-6,"Quercetin 3,7-O-beta-diglucopyranoside",C27H30O17,626.14829954,Thalassia ciliatum,Thalassia,KNApSAcK
34,C00007992,11075-15-3,Asebotin,C22H26O10,450.15259705,Thalassia ciliatum,Thalassia,KNApSAcK
35,C00013671,207683-70-3,Thalassiolin A,C21H20O14S,528.05737608,Thalassia testudinum,Thalassia,KNApSAcK
36,C00013671,207683-70-3,Thalassiolin A,C21H20O14S,528.05737608,Thalassia hemprichii,Thalassia,KNApSAcK
37,C00031115,549-32-6,Reinutrin,C20H18O11,434.08491142,Thalassia ciliatum,Thalassia,KNApSAcK
38,C00034818,6537-80-0,Cichoric acid,C22H18O12,474.07982604,Thalassia hemprichii,Thalassia,KNApSAcK
39,C00042128,850650-31-6,3-Hydroxyasebotin,C22H26O11,466.14751167,Thalassia ciliatum,Thalassia,KNApSAcK
