,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
2,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Phylica fengeriana,Phylica,KNApSAcK
0,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Buddleja officinalis,Buddleja,KNApSAcK
1,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Buddleja davidii,Buddleja,KNApSAcK
2,C00002738,82854-37-3,Echinacoside,C35H46O20,786.25824391,Buddleja officinalis,Buddleja,KNApSAcK
3,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Buddleja globosa,Buddleja,KNApSAcK
4,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Buddleja cordata,Buddleja,KNApSAcK
5,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Buddleja officinalis,Buddleja,KNApSAcK
6,C00002783,61276-17-3,Acteoside,C29H36O15,624.20542048,Buddleja globose,Buddleja,KNApSAcK
7,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Buddleja crispa,Buddleja,KNApSAcK
8,C00003075,2415-24-9,Catalpol,C15H22O10,362.12129692,Buddleja spp.,Buddleja,KNApSAcK
9,C00003075,2415-24-9,Catalpol,C15H22O10,362.12129692,Buddleja variabilis,Buddleja,KNApSAcK
10,C00003075,2415-24-9,Catalpol,C15H22O10,362.12129692,Buddleja gloriosa,Buddleja,KNApSAcK
11,C00003076,6736-85-2,Catalposide,C22H26O12,482.1424263,Buddleja globosa Lam.,Buddleja,KNApSAcK
12,C00003105,62346-20-7,Buddledin A,C17H24O3,276.17254463,Buddleja davidii,Buddleja,KNApSAcK
13,C00003105,62346-20-7,Buddledin A,C17H24O3,276.17254463,Buddleja madagascariensis,Buddleja,KNApSAcK
14,C00003105,62346-20-7,Buddledin A,C17H24O3,276.17254463,Buddleja globosa,Buddleja,KNApSAcK
15,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Buddleja madagascariensis,Buddleja,KNApSAcK
16,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Buddleja madagascariensis,Buddleja,KNApSAcK
17,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Buddleja madagascariensis,Buddleja,KNApSAcK
18,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Buddleja madagascariensis,Buddleja,KNApSAcK
19,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Buddleja officinalis,Buddleja,KNApSAcK
20,C00005873,142750-32-1,Kaempferol 7-(6''-p-coumarylglucoside),C30H26O13,594.13734092,Buddleja coriacea,Buddleja,KNApSAcK
21,C00006011,142768-55-6,Isorhamnetin 7-(6''-p-coumarylglucoside),C31H28O14,624.14790561,Buddleja coriacea,Buddleja,KNApSAcK
22,C00010518,1617-84-1,6-O-Methyl catalpol,C16H24O10,376.13694699,Buddleja globosa,Buddleja,KNApSAcK
23,C00012467,471-05-6,Zerumbone,C15H22O,218.16706532,Buddleja globosa,Buddleja,KNApSAcK
24,C00012487,62346-21-8,Buddledin B,C15H22O2,234.16197995,Buddleja davidii,Buddleja,KNApSAcK
25,C00012487,62346-21-8,Buddledin B,C15H22O2,234.16197995,Buddleja globosa,Buddleja,KNApSAcK
26,C00012487,62346-21-8,Buddledin B,C15H22O2,234.16197995,Buddleja madagascariensis,Buddleja,KNApSAcK
27,C00012488,62346-22-9,Buddledin C,C15H22O,218.16706532,Buddleja davidii,Buddleja,KNApSAcK
28,C00012489,62413-96-1,Buddledin D,C15H22O,218.16706532,Buddleja davidii,Buddleja,KNApSAcK
29,C00013627,194602-91-0,Acacetin 7-(2G-rhamnosyl)-rutinoside,C34H42O18,738.23711454,Buddleja officinalis,Buddleja,KNApSAcK
30,C00014343,97218-30-9,"5,7,3'-Trihydroxy-4'-methoxyflavanone 7-(2,6-dirhamnosylglucoside)",C34H44O19,756.24767923,Buddleja madagascariensis,Buddleja,KNApSAcK
31,C00030657,83529-62-8,Leucosceptoside A,C30H38O15,638.22107055,Buddleja davidii,Buddleja,KNApSAcK
32,C00034553,94410-22-7,Isomartynoside,C31H40O15,652.23672061,Buddleja davidii,Buddleja,KNApSAcK
33,C00034972,140187-14-0,Buddlejoside A8,C32H42O17,698.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
34,C00036062,68373-70-6,Buddledin E,C15H24O,220.18271539,Buddleja davidii,Buddleja,KNApSAcK
35,C00036063,125481-94-9,Buddledone A,C15H24O,220.18271539,Buddleja globosa,Buddleja,KNApSAcK
36,C00036064,247082-57-1,Buddledone B,C15H22O2,234.16197995,Buddleja globosa,Buddleja,KNApSAcK
37,C00036065,139501-36-3,Buddlejasaponin I,C54H88O22,1088.5767245,Buddleja japonica,Buddleja,KNApSAcK
38,C00036065,139501-36-3,Buddlejasaponin I,C54H88O22,1088.5767245,Buddleja madagascariensis Lam.,Buddleja,KNApSAcK
39,C00036066,139501-47-6,Buddlejasaponin II,C53H86O22,1074.56107443,Buddleja japonica,Buddleja,KNApSAcK
40,C00036067,139523-29-8,Buddlejasaponin III,C47H76O17,912.508251,Buddleja japonica,Buddleja,KNApSAcK
41,C00036068,139523-30-1,Buddlejasaponin IV,C48H78O18,942.51881569,Buddleja japonica,Buddleja,KNApSAcK
42,C00036069,177602-13-0,Buddlejone,C20H48O2,320.36543078,Buddleja sessiliflora Kunth.,Buddleja,KNApSAcK
43,C00036069,177602-13-0,Buddlejone,C20H48O2,320.36543078,Buddleja globosa,Buddleja,KNApSAcK
44,C00036069,177602-13-0,Buddlejone,C20H48O2,320.36543078,Buddleja albiflora Hemsl.,Buddleja,KNApSAcK
45,C00036070,140187-16-2,Buddlejoside A10,C34H44O18,740.25276461,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
46,C00036071,140385-33-7,Buddlejoside A11,C34H44O18,740.25276461,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
47,C00036072,140187-17-3,Buddlejoside A12,C33H42O18,726.23711454,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
48,C00036073,140187-18-4,Buddlejoside A13,C46H56O24,992.31615272,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
49,C00036074,140386-87-4,Buddlejoside A16,C46H56O24,992.31615272,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
50,C00036075,140187-11-7,Buddlejoside A3,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
51,C00036076,140187-12-8,Buddlejoside A4,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
52,C00036077,140187-13-9,Buddlejoside A5,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
53,C00036078,140385-31-5,Buddlejoside A6,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
54,C00036079,140385-32-6,Buddlejoside A7,C33H42O17,710.24219992,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
55,C00036080,140187-15-1,Buddlejoside A9,C34H44O18,740.25276461,Buddleja japonica Hemsl.,Buddleja,KNApSAcK
56,C00036112,292146-57-7,Deoxybuddlejone,C20H28O,284.21401552,Buddleja globosa,Buddleja,KNApSAcK
57,C00036145,141896-30-2,Ilwensisaponin A,C54H88O21,1072.58180988,Buddleja officinalis Maxim.,Buddleja,KNApSAcK
58,C00036146,141896-31-3,Ilwensisaponin C,C55H92O22,1104.60802463,Buddleja officinalis Maxim.,Buddleja,KNApSAcK
59,C00038657,774244-17-6,Buddlejoside B,C22H26O12,482.1424263,Buddleja crispa,Buddleja,KNApSAcK
60,C00043727,664345-03-3,Mimengoside C,C54H88O22,1088.5767245,Buddleja officinalis,Buddleja,KNApSAcK
61,C00043728,664345-04-4,Mimengoside D,C47H76O17,912.508251,Buddleja officinalis,Buddleja,KNApSAcK
62,C00043729,664345-05-5,Mimengoside F,C47H76O17,912.508251,Buddleja officinalis,Buddleja,KNApSAcK
63,C00043730,664345-06-6,Mimengoside G,C54H88O21,1072.58180988,Buddleja officinalis,Buddleja,KNApSAcK
64,C00043923,57092-40-7,Songaroside A,C76H124O39,1660.77197423,Buddleja officinalis,Buddleja,KNApSAcK
0,C00001930,664-24-4,Acrifoline,C16H23NO2,261.17287899,Lycopodium selago,Selago,KNApSAcK
1,C00001933,559-49-9,Annotinine,C16H21NO3,275.15214354,Lycopodium selago,Selago,KNApSAcK
2,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Huperzia selago,Selago,KNApSAcK
3,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium selago,Selago,KNApSAcK
4,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Huperzia selago,Selago,KNApSAcK
5,C00001956,116-28-9,Selagine,C15H18N2O,242.14191321,Lycopodium selago,Selago,KNApSAcK
6,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Huperzia selago,Selago,KNApSAcK
7,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Huperzia selago,Selago,KNApSAcK
8,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium selago,Selago,KNApSAcK
9,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Huperzia selago,Selago,KNApSAcK
10,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Lycopodium selago,Selago,KNApSAcK
11,C00025396,20084-82-6,Serratidine,C16H23NO2,261.17287899,Huperzia selago,Selago,KNApSAcK
12,C00027768,125295-13-8,6beta-Hydroxyhuperzine A,C15H18N2O2,258.13682783,Lycopodium selago,Selago,KNApSAcK
13,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium selago,Selago,KNApSAcK
14,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Huperzia selago,Selago,KNApSAcK
15,C00028361,102518-79-6,Huperzine A,C15H18N2O,242.14191321,Huperzia selago,Selago,KNApSAcK
16,C00028986,790220-40-5,Selagoline,C16H25NO,247.19361443,Huperzia selago,Selago,KNApSAcK
