,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
207,C00027441,4846-19-9,N-Nornuciferine,C18H19NO2,281.14157886,Neolitsea konishii,Litsea,KNApSAcK
208,C00027457,5574-24-3,O-Methylatheroline,C20H17NO5,351.11067266,Neolitsea parvigemma,Litsea,KNApSAcK
209,C00027457,5574-24-3,O-Methylatheroline,C20H17NO5,351.11067266,Neolitsea acuminatissima,Litsea,KNApSAcK
210,C00027457,5574-24-3,O-Methylatheroline,C20H17NO5,351.11067266,Neolitsea konishii,Litsea,KNApSAcK
211,C00027551,70560-83-7,Isodomesticine,C19H19NO4,325.1314081,Litsea garciae,Litsea,KNApSAcK
212,C00027551,70560-83-7,Isodomesticine,C19H19NO4,325.1314081,Litsea cubeba,Litsea,KNApSAcK
213,C00027559,172924-22-0,Litcubine,C19H22NO4,328.1548832,Litsea cubeba,Litsea,KNApSAcK
214,C00027560,172924-24-2,Litcubinine,C18H20NO4,314.13923313,Litsea cubeba,Litsea,KNApSAcK
215,C00027601,152230-58-5,(-)-8-O-Methyloblongine,C20H26NO3,328.1912687,Litsea cubeba,Litsea,KNApSAcK
216,C00028482,137031-56-2,Litebamine,C20H21NO4,339.14705817,Litsea cubeba,Litsea,KNApSAcK
217,C00028673,2466-42-4,Neolitsine,C19H17NO4,323.11575804,Neolitsea pulchella,Litsea,KNApSAcK
218,C00029329,54835-70-0,"(6S,9R)-Roseoside",C19H30O8,386.19406794,Neolitsea parvigemma,Litsea,KNApSAcK
219,C00029329,54835-70-0,"(6S,9R)-Roseoside",C19H30O8,386.19406794,Neolitsea konishii,Litsea,KNApSAcK
220,C00029335,13877-91-3,(E)-beta-Ocimene,C10H16,136.12520051,Litsea glutinosa,Litsea,KNApSAcK
221,C00029461,116-53-0,2-Methylbutanoic acid,C5H10O2,102.06807956,Litsea cubeba,Litsea,KNApSAcK
222,C00029536,100-09-4,4-Methoxybenzoic acid,C8H8O3,152.04734412,Neolitsea acuminatissima,Litsea,KNApSAcK
223,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Neolitsea parvigemma,Litsea,KNApSAcK
224,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Neolitsea konishii,Litsea,KNApSAcK
225,C00030099,112-31-2,Decanal,C10H20O,156.15141526,Litsea monopetala,Litsea,KNApSAcK
226,C00030165,112-95-8,Eicosane,C20H42,282.32865134,Litsea cubeba,Litsea,KNApSAcK
227,C00030470,629-94-7,Heneicosane,C21H44,296.3443014,Litsea cubeba,Litsea,KNApSAcK
228,C00030472,629-78-7,Heptadecane,C17H36,240.28170115,Litsea cubeba,Litsea,KNApSAcK
229,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Neolitsea acuminatissima,Litsea,KNApSAcK
230,C00030827,629-92-5,Nonadecane,C19H40,268.31300128,Litsea cubeba,Litsea,KNApSAcK
231,C00030830,143-08-8,Nonanol,C9H20O,144.15141526,Litsea monopetala,Litsea,KNApSAcK
232,C00030958,629-99-2,n-Pentacosane,C25H52,352.40690166,Litsea cubeba,Litsea,KNApSAcK
233,C00030958,629-99-2,n-Pentacosane,C25H52,352.40690166,Litsea monopetala,Litsea,KNApSAcK
234,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Litsea cubeba,Litsea,KNApSAcK
235,C00031628,20431-48-5,beta-Sitosteryl-D-glucoside,C35H60O6,576.43898965,Neolitsea acuminatissima,Litsea,KNApSAcK
236,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Litsea japonica,Litsea,KNApSAcK
237,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Neolitsea aciculata,Litsea,KNApSAcK
238,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Neolitsea konishii,Litsea,KNApSAcK
239,C00032287,514-07-8,Taraxerone,C30H48O,424.37051615,Neolitsea parvigemma,Litsea,KNApSAcK
240,C00032307,646-31-1,Tetracosane,C24H50,338.39125159,Litsea cubeba,Litsea,KNApSAcK
241,C00032308,124-25-4,Tetradecanal,C14H28O,212.21401552,Litsea monopetala,Litsea,KNApSAcK
242,C00032409,638-67-5,n-Tridecane,C23H48,324.37560153,Litsea monopetala,Litsea,KNApSAcK
243,C00032409,638-67-5,n-Tridecane,C23H48,324.37560153,Litsea cubeba,Litsea,KNApSAcK
244,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Litsea elliptica,Litsea,KNApSAcK
245,C00034880,111-71-7,Heptanal,C7H14O,114.10446507,Litsea cubeba,Litsea,KNApSAcK
246,C00035592,629-97-0,Docosane,C22H46,310.35995147,Litsea cubeba,Litsea,KNApSAcK
247,C00035822,5392-40-5,Citral,C10H16O,152.12011513,Litsea cubeba,Litsea,KNApSAcK
248,C00035822,5392-40-5,Citral,C10H16O,152.12011513,Litsea verbena,Litsea,KNApSAcK
249,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Litsea cubeba,Litsea,KNApSAcK
250,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Litsea pungens,Litsea,KNApSAcK
251,C00036305,51020-09-8,(+)-Epiexcelsin,C22H22O8,414.13146768,Litsea verticillata Hance,Litsea,KNApSAcK
252,C00037985,496836-56-7,Verticillatol,C15H26O2,238.19328007,Litsea verticillata Hance,Litsea,KNApSAcK
253,C00040542,78510-19-7,N-trans-Feruloylhomovanillylamine,C19H21NO5,343.14197279,Neolitsea konishii,Litsea,KNApSAcK
254,C00040542,78510-19-7,N-trans-Feruloylhomovanillylamine,C19H21NO5,343.14197279,Neolitsea parvigemma,Litsea,KNApSAcK
255,C00042204,216447-32-4,Akolactone A,C19H32O2,292.24023027,Litsea akoensis,Litsea,KNApSAcK
256,C00042205,216447-33-5,Akolactone B,C19H28O2,288.20893014,Litsea japonica,Litsea,KNApSAcK
257,C00042205,216447-33-5,Akolactone B,C19H28O2,288.20893014,Litsea akoensis,Litsea,KNApSAcK
258,C00042702,216447-34-6,Litseakolide A,C18H28O4,308.19875938,Litsea akoensis,Litsea,KNApSAcK
259,C00042703,216447-35-7,Litseakolide B,C19H30O3,306.21949482,Litsea akoensis,Litsea,KNApSAcK
260,C00044392,55012-01-6,(-)-Boldine,C19H21NO4,327.14705817,Neolitsea acuminatissima,Litsea,KNApSAcK
261,C00044484,540754-01-6,"7-Epi-eudesm-4(15)-ene-1beta,6beta-diol",C15H26O2,238.19328007,Litsea verticillata,Litsea,KNApSAcK
262,C00044797,128396-34-9,Hamabiwalactone A,C17H24O2,260.17763001,Litsea japonica,Litsea,KNApSAcK
263,C00044798,128396-35-0,Hamabiwalactone B,C17H26O2,262.19328007,Litsea japonica,Litsea,KNApSAcK
264,C00044826,621-59-0,Isovanillin,C8H8O3,152.04734412,Neolitsea acuminatissima,Litsea,KNApSAcK
265,C00044885,543698-80-2,Litseagermacrane,C15H24O2,236.17763001,Litsea verticillata,Litsea,KNApSAcK
266,C00044886,543698-81-3,Litseahumulane A,C15H24O2,236.17763001,Litsea verticillata,Litsea,KNApSAcK
267,C00044887,543698-82-4,Litseahumulane B,C15H24O2,236.17763001,Litsea verticillata,Litsea,KNApSAcK
268,C00044888,623933-32-4,Litsealactone A,C19H30O2,290.2245802,Litsea japonica,Litsea,KNApSAcK
269,C00044889,623933-33-5,Litsealactone B,C17H26O3,278.1881947,Litsea japonica,Litsea,KNApSAcK
270,C00044954,366494-93-1,Neolitacumone A,C15H20O4,264.13615913,Neolitsea acuminatissima,Litsea,KNApSAcK
271,C00044955,407636-26-4,Neolitacumone B,C15H20O3,248.1412445,Neolitsea acuminatissima,Litsea,KNApSAcK
272,C00044956,407636-27-5,Neolitacumone C,C15H18O3,246.12559444,Neolitsea acuminatissima,Litsea,KNApSAcK
273,C00045858,386277-84-5,Dihydroobtusilactone,C17H28O3,280.20384476,Litsea acutivena,Litsea,KNApSAcK
274,C00046084,386705-27-7,Litseakolide D,C16H28O4,284.19875938,Litsea acutivena,Litsea,KNApSAcK
275,C00046085,386705-28-8,Litseakolide E,C16H28O4,284.19875938,Litsea acutivena,Litsea,KNApSAcK
276,C00046086,386705-29-9,Litseakolide F,C16H28O4,284.19875938,Litsea acutivena,Litsea,KNApSAcK
277,C00046087,386705-30-2,Litseakolide G,C16H28O4,284.19875938,Litsea acutivena,Litsea,KNApSAcK
278,C00048329,18252-44-3,beta-Copaene,C15H24,204.18780077,Litsea cubeba,Litsea,KNApSAcK
279,C00048560,10486-19-8,Tridecanal,C13H26O,198.19836545,Litsea monopetala,Litsea,KNApSAcK
280,C00048974,7089-38-5,Erythrodiol 3-acetate,C32H52O3,484.39164553,Litsea elliptica,Litsea,KNApSAcK
281,C00050420,28664-35-9,"4,5-Dimethyl-3-hydroxy-2(5H)-furanone",C6H8O3,128.04734412,Litsea cubeba,Litsea,KNApSAcK
282,C00050424,513-86-0,3-hydroxy-2-Butanone,C4H8O2,88.0524295,Litsea cubeba,Litsea,KNApSAcK
283,C00050468,123-51-3,Isoamyl alcohol,C5H12O,88.08881501,Litsea cubeba,Litsea,KNApSAcK
284,C00051017,529-69-1,Isoxanthopterin,C6H5N5O2,179.04432444,Litsea verticillata,Litsea,KNApSAcK
285,C00051301,184420-09-5,Litseachromolaevane A,C15H22O2,234.16197995,Litsea verticillata,Litsea,KNApSAcK
286,C00051302,543698-83-5,Litseachromolaevane B,C15H22O2,234.16197995,Litsea verticillata,Litsea,KNApSAcK
287,C00052460,152230-57-4,(-)-Oblongine,C19H24NO3,314.17561864,Litsea cubeba,Litsea,KNApSAcK
288,C00052504,64142-78-5,8-Hydroxylinalool,C10H18O2,170.13067982,Litsea cubeba,Litsea,KNApSAcK
289,C00052671,13741-21-4,"3,7-Dimethyl-1,5-octadiene-3,7-diol",C10H18O2,170.13067982,Litsea cubeba,Litsea,KNApSAcK
290,C00053324,20053-88-7,Hotrienol,C10H16O,152.12011513,Litsea cubeba,Litsea,KNApSAcK
291,C00053842,134454-31-2,"trans-4,5-epoxy-(2E)-dec-2-enal",C10H16O2,168.11502975,Litsea cubeba,Litsea,KNApSAcK
292,C00056610,1198362-81-0,N-Methoxycarbonyllaurotetanine,C21H23NO6,385.15253747,Litsea cubeba,Litsea,KNApSAcK
293,C00056611,1198362-82-1,N-Methoxycarbonylnorglaucine,C22H25NO6,399.16818754,Litsea cubeba,Litsea,KNApSAcK
294,C00056755,1258948-11-6,Litseacubebic acid,C9H14O3,170.09429431,Litsea cubeba,Litsea,KNApSAcK
295,C00058328,118492-82-3,24-methylenelanost-8-en-3-one,C31H50O,438.38616622,Neolitsea sericea,Litsea,KNApSAcK
296,C00058329,159506-35-1,24Z-Ethylidenelanost-8-en-3-one,C32H52O,452.40181628,Neolitsea sericea,Litsea,KNApSAcK
297,C00058348,150216-84-5,Aciculatalactone,C15H16O5,276.09977362,Neolitsea aciculata,Litsea,KNApSAcK
298,C00058438,138663-70-4,Cubebaol,C10H20O2,172.14632988,Litsea cubeba,Litsea,KNApSAcK
299,C00058518,142784-31-4,Indonesiol,C15H26O,222.19836545,Litsea amara,Litsea,KNApSAcK
300,C00058588,14028-95-6,Lindcarpine,C18H19NO4,313.1314081,Litsea acuminata,Litsea,KNApSAcK
301,C00058594,106862-93-5,Litseacassifolide,C15H20O4,264.13615913,Litsea cassiaefolia,Litsea,KNApSAcK
302,C00058606,82504-01-6,Methoxyannomontine,C16H13N5O,291.11201007,Neolitsea konishii,Litsea,KNApSAcK
303,C00058606,82504-01-6,Methoxyannomontine,C16H13N5O,291.11201007,Neolitsea parvigemma,Litsea,KNApSAcK
304,C00058620,153150-81-3,Neoliacinolide A,C15H16O7,308.08960287,Neolitsea aciculata,Litsea,KNApSAcK
305,C00058621,153150-82-4,Neoliacinolide B,C15H16O6,292.09468824,Neolitsea aciculata,Litsea,KNApSAcK
306,C00058622,153150-83-5,Neoliacinolide C,C17H20O9,368.11073224,Neolitsea aciculata,Litsea,KNApSAcK
307,C00058721,19892-20-7,Sericealactonecarboxylic acid,C15H18O5,278.11542369,Neolitsea aciculata,Litsea,KNApSAcK
0,C00002547,32383-76-9,(-)-Medicarpin,C16H14O4,270.08920894,Osteophloeum spp.,Osteophloeum,KNApSAcK
1,C00007214,36469-60-0,Dihydroguaiaretic acid,C20H26O4,330.18310932,Osteophloeum sulcatum,Osteophloeum,KNApSAcK
0,C00001227,503-05-9,Malvalic acid,C18H32O2,280.24023027,Sterculia pallens,Sterculia,KNApSAcK
1,C00001239,738-87-4,Sterculic acid,C19H34O2,294.25588033,Sterculia foetida,Sterculia,KNApSAcK
2,C00001239,738-87-4,Sterculic acid,C19H34O2,294.25588033,Sterculia pallens,Sterculia,KNApSAcK
3,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Sterculia foetida,Sterculia,KNApSAcK
4,C00004381,60092-27-5,6-Hydroxyluteolin 6-glucuronide,C21H18O13,478.07474066,Sterculia colorata,Sterculia,KNApSAcK
5,C00004654,1244-78-6,"Quercetin 5,7,3',4'-tetramethyl ether",C19H18O7,358.10525293,Sterculia foetida,Sterculia,KNApSAcK
6,C00006627,33569-08-3,Pelargonidin 3-arabinoside,C20H19O9,403.10290721,Sterculia parviflora,Sterculia,KNApSAcK
7,C00006629,574-57-2,Fragarin,C21H21O10,433.11347189,Sterculia parviflora,Sterculia,KNApSAcK
8,C00006650,57186-11-5,Cyanidin 3-arabinoside,C20H19O10,419.09782183,Sterculia parviflora,Sterculia,KNApSAcK
9,C00007042,94388-75-7,Stercurensin,C17H16O4,284.104859,Sterculia urens,Sterculia,KNApSAcK
10,C00026364,600166-05-0,(+)-Sterculinine I,C18H20N2O6,360.13213639,Sterculia lychnophora,Sterculia,KNApSAcK
11,C00026365,600166-06-1,(+)-Sterculinine II,C15H14N2O6,318.0851862,Sterculia lychnophora,Sterculia,KNApSAcK
12,C00054087,56795-51-8,7-Acetoxy-6-methoxycoumarin.,C12H10O5,234.05282343,Sterculia urens,Sterculia,KNApSAcK
0,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Uvaria mocali,Uvaria,KNApSAcK
1,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Uvaria angolensis,Uvaria,KNApSAcK
2,C00000974,61463-03-4,Isouvaretin,C23H22O5,378.14672381,Uvaria chamae,Uvaria,KNApSAcK
3,C00000974,61463-03-4,Isouvaretin,C23H22O5,378.14672381,Uvaria leptocladon,Uvaria,KNApSAcK
4,C00000974,61463-03-4,Isouvaretin,C23H22O5,378.14672381,Uvaria acuminata,Uvaria,KNApSAcK
5,C00000974,61463-03-4,Isouvaretin,C23H22O5,378.14672381,Uvaria angolensis,Uvaria,KNApSAcK
6,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Uvaria chamae,Uvaria,KNApSAcK
7,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria lucida,Uvaria,KNApSAcK
8,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria tanzaniae,Uvaria,KNApSAcK
9,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria spp.,Uvaria,KNApSAcK
10,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria acuminata,Uvaria,KNApSAcK
11,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria angolensis,Uvaria,KNApSAcK
12,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria chamae,Uvaria,KNApSAcK
13,C00001012,58449-06-2,Uvaretin,C23H22O5,378.14672381,Uvaria kirkii,Uvaria,KNApSAcK
14,C00001330,82064-83-3,Uvaricin,C39H68O7,648.49650453,Uvaria acuminata,Uvaria,KNApSAcK
15,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Uvaria mocali,Uvaria,KNApSAcK
16,C00003795,520-28-5,Tectochrysin,C16H12O4,268.07355887,Uvaria rufa,Uvaria,KNApSAcK
17,C00003807,740-33-0,Mosloflavone,C17H14O5,298.08412356,Uvaria ruf,Uvaria,KNApSAcK
18,C00003810,3570-62-5,7-O-Methylwogonin,C17H14O5,298.08412356,Uvaria rufa,Uvaria,KNApSAcK
19,C00005810,139955-75-2,Hexandraside E,C32H38O16,678.21598517,Vancouvaria hexandra,Uvaria,KNApSAcK
20,C00005816,137218-01-0,Hexandraside C,C43H56O24,956.31615272,Vancouvaria hexandra,Uvaria,KNApSAcK
21,C00005827,128988-53-4,Hexandraside A,C39H50O20,838.28954404,Vancouvaria hexandra,Uvaria,KNApSAcK
22,C00005831,137218-02-1,Hexandraside D,C39H50O19,822.29462942,Vancouvaria hexandra,Uvaria,KNApSAcK
23,C00006059,128988-54-5,Hexandraside B,C41H52O21,880.30010873,Vancouvaria hexandra,Uvaria,KNApSAcK
24,C00006937,145039-50-6,Tepanone,C18H18O5,314.11542369,Uvaria dependens,Uvaria,KNApSAcK
25,C00006959,42438-78-8,Pashanone,C17H16O5,300.09977362,Uvaria scheffleri,Uvaria,KNApSAcK
26,C00006963,6971-20-6,"2'-Hydroxy-3',4',6'-trimethoxychalcone",C18H18O5,314.11542369,Uvaria scheffleri,Uvaria,KNApSAcK
27,C00006963,6971-20-6,"2'-Hydroxy-3',4',6'-trimethoxychalcone",C18H18O5,314.11542369,Uvaria dependens,Uvaria,KNApSAcK
28,C00007146,128700-04-9,Isoschefflerin,C27H32O5,436.22497413,Uvaria scheffleri,Uvaria,KNApSAcK
29,C00007147,128718-45-6,Schefflerin,C27H32O5,436.22497413,Uvaria scheffleri,Uvaria,KNApSAcK
30,C00007172,77744-54-8,"2-Hydroxy-7,8-dehydrograndiflorone",C19H20O5,328.13107375,Uvaria acuminata,Uvaria,KNApSAcK
31,C00007172,77744-54-8,"2-Hydroxy-7,8-dehydrograndiflorone",C19H20O5,328.13107375,Uvaria afzelii Scot Elliot.,Uvaria,KNApSAcK
32,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Uvaria pandensis,Uvaria,KNApSAcK
33,C00007930,76444-56-9,Uvangoletin,C16H16O4,272.104859,uvaria angolensis,Uvaria,KNApSAcK
34,C00007930,76444-56-9,Uvangoletin,C16H16O4,272.104859,Uvaria angolensis,Uvaria,KNApSAcK
35,C00007930,76444-56-9,Uvangoletin,C16H16O4,272.104859,Uvaria acuminata,Uvaria,KNApSAcK
36,C00007931,3791-76-2,Dihydroflavokawin B,C17H18O4,286.12050906,Uvaria angolensis,Uvaria,KNApSAcK
37,C00007963,83109-27-7,Anguvetin,C24H24O5,392.16237388,Uvaria angolensis,Uvaria,KNApSAcK
38,C00007964,110874-65-2,Angoluvarin,C30H28O6,484.18858863,Uvaria angolensis,Uvaria,KNApSAcK
39,C00007964,110874-65-2,Angoluvarin,C30H28O6,484.18858863,Uvaria leptocladon,Uvaria,KNApSAcK
40,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria leptocladon,Uvaria,KNApSAcK
41,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria kirkii,Uvaria,KNApSAcK
42,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria chamae,Uvaria,KNApSAcK
43,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria angolensis,Uvaria,KNApSAcK
44,C00007965,61463-04-5,Diuvaretin,C30H28O6,484.18858863,Uvaria acuminata,Uvaria,KNApSAcK
45,C00007966,64675-27-0,Chamuvaritin,C29H24O5,452.16237388,Uvaria tanzaniae,Uvaria,KNApSAcK
46,C00007966,64675-27-0,Chamuvaritin,C29H24O5,452.16237388,Uvaria angolensis,Uvaria,KNApSAcK
47,C00007966,64675-27-0,Chamuvaritin,C29H24O5,452.16237388,Uvaria chamae,Uvaria,KNApSAcK
48,C00007966,64675-27-0,Chamuvaritin,C29H24O5,452.16237388,Uvaria lucida,Uvaria,KNApSAcK
49,C00007998,76444-55-8,Angoletin,C18H20O4,300.13615913,Uvaria angolensis,Uvaria,KNApSAcK
50,C00008119,137398-70-0,Triuvaretin,C37H34O7,590.23045344,Uvaria leptocladon,Uvaria,KNApSAcK
51,C00008120,137397-72-9,Isotriuvaretin,C37H34O7,590.23045344,Uvaria leptocladon,Uvaria,KNApSAcK
52,C00008144,480-37-5,(2S)-Pinocembrin,C16H14O4,270.08920894,Uvaria chamae,Uvaria,KNApSAcK
53,C00008158,69616-73-5,"5,7,8-Trimethoxyflavanone",C18H18O5,314.11542369,Uvaria mocali,Uvaria,KNApSAcK
54,C00008168,56297-79-1,Desmethoxymatteucinol,C17H16O4,284.104859,Uvaria afzelii,Uvaria,KNApSAcK
55,C00008178,58777-17-6,Isochamanetin,C22H18O5,362.11542369,Uvaria chamae,Uvaria,KNApSAcK
56,C00008179,58801-43-7,Chamanetin,C22H18O5,362.11542369,Uvaria chamae,Uvaria,KNApSAcK
57,C00008179,58801-43-7,Chamanetin,C22H18O5,362.11542369,Uvaria ferruginea,Uvaria,KNApSAcK
58,C00008180,83247-72-7,"(+)-6,8-Di-C-methylpinocembrin 5-methyl ether",C18H18O4,298.12050906,Uvaria angolensis,Uvaria,KNApSAcK
59,C00008181,100348-95-6,5-O-Methylchamanetin,C23H20O5,376.13107375,Uvaria angolensis,Uvaria,KNApSAcK
60,C00008181,100348-95-6,5-O-Methylchamanetin,C23H20O5,376.13107375,Uvaria ferruginea,Uvaria,KNApSAcK
61,C00008374,66754-55-0,Uvarinol,C36H30O7,574.19915331,Uvaria chamae,Uvaria,KNApSAcK
62,C00008390,58779-09-2,Dichamanetin,C29H24O6,468.1572885,Uvaria chamae,Uvaria,KNApSAcK
63,C00008798,152344-09-7,Dependensin,C36H36O8,596.24101813,Uvaria dependens,Uvaria,KNApSAcK
64,C00012407,117176-62-2,Uvarisesquiterpene A,C22H32O2,328.24023027,Uvaria angolensis,Uvaria,KNApSAcK
65,C00012862,117176-79-1,Uvarisesquiterpene B,C22H30O,310.22966558,Uvaria angolensis,Uvaria,KNApSAcK
66,C00013558,117176-80-4,Uvarisesquiterpene C,C22H32O2,328.24023027,Uvaria angolensis,Uvaria,KNApSAcK
67,C00014263,477934-73-9,Macrophyllol A (flavone),C25H24O7,436.15220312,Uvaria macrophylla,Uvaria,KNApSAcK
68,C00014434,205444-64-0,Hamilcone,C18H18O7,346.10525293,Uvaria hamiltonii,Uvaria,KNApSAcK
69,C00014598,54299-22-8,"2',3'-Dihydroxy-4',6'-dimethoxydihydrochalcone",C17H18O5,302.11542369,Uvaria dulcis,Uvaria,KNApSAcK
70,C00014606,209861-22-3,"2-Hydroxy-4,5,6-trimethoxydihydrochalcone",C18H20O5,316.13107375,Uvaria mocoli,Uvaria,KNApSAcK
71,C00014606,209861-22-3,"2-Hydroxy-4,5,6-trimethoxydihydrochalcone",C18H20O5,316.13107375,Uvaria mocali,Uvaria,KNApSAcK
72,C00014658,205444-63-9,Hamiltrone,C18H16O7,344.08960287,Uvaria hamiltonii,Uvaria,KNApSAcK
73,C00025796,31944-97-5,Chondrofoline,C37H40N2O6,608.28863702,Uvaria ovata,Uvaria,KNApSAcK
74,C00025935,15444-20-9,Lysicamine,C18H13NO3,291.08954329,Uvaria mocali,Uvaria,KNApSAcK
75,C00027145,83375-15-9,Isomoschatoline,C18H13NO4,307.08445791,Uvaria mocali,Uvaria,KNApSAcK
76,C00031563,723303-00-2,Acumitin,C29H22O6,466.14163844,Uvaria acuminata,Uvaria,KNApSAcK
77,C00031826,545-24-4,Glutinol,C30H50O,426.38616622,Uvaria scheffleri,Uvaria,KNApSAcK
78,C00031894,723302-99-6,Isochamuvaritin,C29H24O5,452.16237388,Uvaria acuminata,Uvaria,KNApSAcK
79,C00036451,227098-46-6,"2',3'-Dihydroxy-4',6'-dimethoxychalcone",C17H16O5,300.09977362,Uvaria dulcis,Uvaria,KNApSAcK
80,C00039436,136033-39-1,Isodesacetyluvaricin,C37H66O6,606.48593984,Uvaria grandiflora,Uvaria,KNApSAcK
81,C00039436,136033-39-1,Isodesacetyluvaricin,C37H66O6,606.48593984,Uvaria narum,Uvaria,KNApSAcK
82,C00041574,882692-93-5,Grandiuvarin A,C23H22O7,410.13655306,Uvaria grandiflora,Uvaria,KNApSAcK
83,C00041575,882692-94-6,Grandiuvarin B,C23H24O8,428.14711774,Uvaria grandiflora,Uvaria,KNApSAcK
84,C00041576,882692-95-7,Grandiuvarin C,C23H22O6,394.14163844,Uvaria grandiflora,Uvaria,KNApSAcK
85,C00041577,882692-92-4,Grandiuvarone A,C16H14O6,302.07903818,Uvaria grandiflora,Uvaria,KNApSAcK
86,C00044277,133594-25-9,Panalicin,C37H66O8,638.47576908,Uvaria narum,Uvaria,KNApSAcK
87,C00044315,138682-32-3,Solamin,C35H64O5,564.47537515,Uvaria boniana,Uvaria,KNApSAcK
88,C00044352,188295-46-7,Tonkinelin,C37H70O4,578.52741072,Uvaria tonkinesis,Uvaria,KNApSAcK
89,C00044367,167425-75-4,Uvarigranin,C39H70O7,650.51215459,Uvaria calamistrata,Uvaria,KNApSAcK
90,C00045544,76554-24-0,"2'-Hydroxy-4',6'-dimethoxychalcone",C17H16O4,284.104859,Uvaria mocali,Uvaria,KNApSAcK
91,C00047015,297748-99-3,Calamistrin C,C37H68O6,608.5015899,Uvaria calamistrata,Uvaria,KNApSAcK
92,C00047016,297749-00-9,Calamistrin D,C37H68O6,608.5015899,Uvaria calamistrata,Uvaria,KNApSAcK
93,C00047017,271597-98-9,Calamistrin E,C37H66O6,606.48593984,Uvaria calamistrata,Uvaria,KNApSAcK
94,C00047018,291774-90-8,Calamistrin F,C37H66O7,622.48085446,Uvaria calamistrata,Uvaria,KNApSAcK
95,C00047019,291774-91-9,Calamistrin G,C37H66O7,622.48085446,Uvaria calamistrata,Uvaria,KNApSAcK
96,C00048940,74064-14-5,"2'-Hydroxy-4',5',6'-trimethoxychalcone",C18H18O5,314.11542369,Uvaria mocali,Uvaria,KNApSAcK
97,C00049021,207971-83-3,Uvarigranol G,C21H20O7,384.12090299,Uvaria grandiflora,Uvaria,KNApSAcK
98,C00049021,207971-83-3,Uvarigranol G,C21H20O7,384.12090299,Uvaria kweichowensis,Uvaria,KNApSAcK
99,C00049022,207971-84-4,Uvarigranol H,C25H24O9,468.14203237,Uvaria grandiflora,Uvaria,KNApSAcK
100,C00049023,207971-85-5,Uvarigranol I,C25H24O9,468.14203237,Uvaria grandiflora,Uvaria,KNApSAcK
101,C00049361,220525-49-5,Calamistrin A,C37H68O6,608.5015899,Uvaria calamistrata,Uvaria,KNApSAcK
102,C00049362,220525-67-7,Calamistrin B,C39H70O7,650.51215459,Uvaria calamistrata,Uvaria,KNApSAcK
103,C00049407,200563-11-7,Uvarigrin,C37H68O6,608.5015899,Uvaria calamistrata,Uvaria,KNApSAcK
104,C00049407,200563-11-7,Uvarigrin,C37H68O6,608.5015899,Uvaria grandiflora,Uvaria,KNApSAcK
105,C00049876,205444-61-7,Hamiltone A,C18H18O6,330.11033831,Uvaria hamiltonii,Uvaria,KNApSAcK
106,C00049877,205444-62-8,Hamiltone B,C18H18O7,346.10525293,Uvaria hamiltonii,Uvaria,KNApSAcK
107,C00049878,205444-95-7,Hamilxanthene,C28H24O7,472.15220312,Uvaria hamiltonii,Uvaria,KNApSAcK
108,C00051143,441757-75-1,Klaivanolide,C16H14O6,302.07903818,Uvaria klaineana,Uvaria,KNApSAcK
109,C00051179,866003-96-5,Kweichowenol A,C24H24O7,424.15220312,Uvaria kweichowensis,Uvaria,KNApSAcK
110,C00051180,866035-15-6,Kweichowenol B,C21H20O7,384.12090299,Uvaria kweichowensis,Uvaria,KNApSAcK
