,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
18,C00037488,328057-49-4,Mayoside C,C33H34O16,686.18468504,Picramnia teapensis Tul.,Picramnia,KNApSAcK
19,C00037635,238753-47-4,Picramnioside D,C27H24O10,508.13694699,Picramnia teapensis Tul.,Picramnia,KNApSAcK
20,C00037636,238753-48-5,Picramnioside E,C27H24O10,508.13694699,Picramnia teapensis Tul.,Picramnia,KNApSAcK
21,C00037637,328057-06-3,Picramnioside F,C33H34O15,670.18977042,Picramnia teapensis Tul.,Picramnia,KNApSAcK
22,C00043216,69940-12-1,"6,8-Dihydroxy-4-methyl-7H-benz[de]anthracen-7-one",C18H12O3,276.07864425,Picramnia latifolia,Picramnia,KNApSAcK
23,C00043393,4839-60-5,Chrysophanein,C21H20O9,416.11073224,Picramnia latifolia,Picramnia,KNApSAcK
0,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
1,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Alvaradoa jamaicensis,Alvaradoa,KNApSAcK
2,C00019420,521-61-9,Physcion,C16H12O5,284.06847349,Alvaradoa jamaicensis,Alvaradoa,KNApSAcK
3,C00038418,872702-62-0,Alvaradoin E,C22H22O9,430.1263823,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
4,C00038419,872702-63-1,Alvaradoin F,C22H22O9,430.1263823,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
5,C00038420,872702-64-2,Alvaradoin G,C27H28O10,512.16824712,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
6,C00038421,872702-65-3,Alvaradoin H,C27H28O10,512.16824712,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
7,C00038422,872702-66-4,Alvaradoin I,C27H28O11,528.16316174,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
8,C00038423,872702-67-5,Alvaradoin J,C27H28O11,528.16316174,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
9,C00038424,872702-68-6,Alvaradoin K,C25H26O9,470.15768243,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
10,C00038425,872702-69-7,Alvaradoin L,C25H26O9,470.15768243,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
11,C00038426,872702-70-0,Alvaradoin M,C25H26O9,470.15768243,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
12,C00038427,872702-71-1,Alvaradoin N,C22H22O10,446.12129692,Alvaradoa haitiensis,Alvaradoa,KNApSAcK
13,C00049105,219599-31-2,Alvaradoin A,C28H30O10,526.18389718,Alvaradoa jamaicensis,Alvaradoa,KNApSAcK
14,C00049106,219599-32-3,Alvaradoin B,C28H30O10,526.18389718,Alvaradoa jamaicensis,Alvaradoa,KNApSAcK
15,C00049107,219599-33-4,Alvaradoin C,C28H30O11,542.1788118,Alvaradoa jamaicensis,Alvaradoa,KNApSAcK
16,C00049108,219599-34-5,Alvaradoin D,C28H30O11,542.1788118,Alvaradoa jamaicensis,Alvaradoa,KNApSAcK
0,C00000163,473-16-5,alpha-Eudesmol,C15H26O,222.19836545,Rhynchosia minima,Nima,KNApSAcK
1,C00000164,473-15-4,(+)-beta-Eudesmol,C15H26O,222.19836545,Rhynchosia minima,Nima,KNApSAcK
2,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Coronilla minima,Nima,KNApSAcK
3,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Medicago minima,Nima,KNApSAcK
4,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Rhynchosia minima,Nima,KNApSAcK
5,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Rhynchosia minima,Nima,KNApSAcK
6,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Rhynchosia minima,Nima,KNApSAcK
7,C00002547,32383-76-9,(-)-Medicarpin,C16H14O4,270.08920894,Medicago minima,Nima,KNApSAcK
8,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Rhynchosia minima,Nima,KNApSAcK
9,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Rhynchosia minima,Nima,KNApSAcK
10,C00003111,469-61-4,alpha-Cedrene,C15H24,204.18780077,Rhynchosia minima,Nima,KNApSAcK
11,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Rhynchosia minima,Nima,KNApSAcK
12,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Rhynchosia minima,Nima,KNApSAcK
13,C00003161,577-27-5,Ledol,C15H26O,222.19836545,Rhynchosia minima,Nima,KNApSAcK
14,C00003203,14912-44-8,alpha-Ylangene,C15H24,204.18780077,Rhynchosia minima,Nima,KNApSAcK
15,C00003576,512-04-9,Diosgenin,C27H42O3,414.31339521,Dioscorea minima,Nima,KNApSAcK
16,C00003653,17605-67-3,Fucosterol,C29H48O,412.37051615,Apodachlya minima,Nima,KNApSAcK
17,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Centipeda minima,Nima,KNApSAcK
18,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Byrsonima microphylla,Nima,KNApSAcK
19,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Byrsonima crassifolia,Nima,KNApSAcK
20,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Byrsonima microphylla,Nima,KNApSAcK
21,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Centipeda minima,Nima,KNApSAcK
22,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Byrsonima microphylla,Nima,KNApSAcK
23,C00003800,2196-14-7,"7,4'-Dihydroxyflavone",C15H10O4,254.05790881,Medicago minima,Nima,KNApSAcK
24,C00003808,973-67-1,"Baicalein 5,6,7-trimethyl ether",C18H16O5,312.09977362,Physalis minima,Nima,KNApSAcK
25,C00003894,855-96-9,Eupatorin,C18H16O7,344.08960287,Mikania minima,Nima,KNApSAcK
26,C00003995,119120-32-0,"5-Methoxy-6,7-methylenedioxyflavone",C17H12O5,296.06847349,Physalis minima,Nima,KNApSAcK
27,C00004639,4382-17-6,"3,3'-Dimethylquercetin",C17H14O7,330.0739528,Centipeda minima,Nima,KNApSAcK
28,C00008868,17431-25-3,ent-Epicatechin 3-O-gallate,C22H18O10,442.0899968,Byrsonima crassifolia,Nima,KNApSAcK
29,C00009079,121842-81-7,ent-Epicatechin-(4alpha->6)-ent-epicatechin,C30H26O12,578.1424263,Byrsonima crassifolia,Nima,KNApSAcK
30,C00009080,88314-64-1,ent-Epicatechin-(4alpha->8)-ent-epicatechin,C30H26O12,578.1424263,Byrsonima crassifolia,Nima,KNApSAcK
31,C00009214,166020-11-7,3-O-Galloyl-ent-epicatechin-(4alpha->8)-ent-epicatechin,C37H30O16,730.15338491,Byrsonima crassifolia,Nima,KNApSAcK
32,C00009215,166020-14-0,ent-Epicatechin-(4alpha->8)-ent-epicatechin-3-O-gallate,C37H30O16,730.15338491,Byrsonima crassifolia,Nima,KNApSAcK
33,C00009216,166020-15-1,3-O-Galloyl-ent-epicatechin-(4alpha->8)-ent-epicatechin-3-O-gallate,C44H34O20,882.16434353,Byrsonima crassifolia,Nima,KNApSAcK
34,C00009227,166020-12-8,3-O-Galloylepicatechin-(4beta->8)-3-O-galloyl-ent-epicatechin-(4alpha->8)-ent-epicatechin,C59H46O26,1170.22773165,Byrsonima crassifolia,Nima,KNApSAcK
35,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Rhynchosia minima,Nima,KNApSAcK
36,C00020051,24406-05-1,alpha-Cadinene,C15H24,204.18780077,Rhynchosia minima,Nima,KNApSAcK
37,C00020150,19435-97-3,(-)-delta-Cadinol,C15H26O,222.19836545,Rhynchosia minima,Nima,KNApSAcK
38,C00021126,90042-11-8,6-O-Senecioylplenolin,C20H26O5,346.17802394,Centipeda minima,Nima,KNApSAcK
39,C00021220,21747-46-6,Viridiflorene,C15H24,204.18780077,Rhynchosia minima,Nima,KNApSAcK
40,C00021230,489-39-4,(+)-Aromadendrene,C15H24,204.18780077,Rhynchosia minima,Nima,KNApSAcK
41,C00026372,222629-77-8,(S)-(+)-Antidesmone,C19H29NO3,319.2147438,Hyeronima alchorneoides,Nima,KNApSAcK
42,C00026376,221037-19-0,"17,18-Bis-Nor-antidesmone",C17H25NO3,291.18344367,Hyeronima alchorneoides,Nima,KNApSAcK
43,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Rhynchosia minima,Nima,KNApSAcK
44,C00029672,473-13-2,(-)-alpha-Selinene,C15H24,204.18780077,Rhynchosia minima,Nima,KNApSAcK
45,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Rhynchosia minima,Nima,KNApSAcK
46,C00030376,109-20-6,Geranyl isovalerate,C15H26O2,238.19328007,Rhynchosia minima,Nima,KNApSAcK
47,C00030471,593-49-7,Heptacosane,C27H56,380.43820179,Rhynchosia minima,Nima,KNApSAcK
48,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Rhynchosia minima,Nima,KNApSAcK
49,C00035592,629-97-0,Docosane,C22H46,310.35995147,Rhynchosia minima,Nima,KNApSAcK
50,C00039999,23133-56-4,Physalin B,C28H30O9,510.18898256,Physalis minima,Nima,KNApSAcK
51,C00040000,54980-22-2,Physalin D,C28H32O11,544.19446187,Physalis minima,Nima,KNApSAcK
52,C00040660,57423-72-0,Withaphysalin A,C28H34O6,466.23553882,Physalis minima,Nima,KNApSAcK
53,C00042471,868279-76-9,Didehydroconicol,C16H16O2,240.11502975,Rhynchosia minima,Nima,KNApSAcK
54,C00055614,73685-60-6,2-Allyl-5-t-butylhydroquinone,C13H18O2,206.13067982,Rhynchosia minima,Nima,KNApSAcK
55,C00055711,43052-87-5,alpha-Damascone,C13H20O,192.15141526,Rhynchosia minima,Nima,KNApSAcK
56,C00055838,88728-58-9,(-)-Epiglobulol,C15H26O,222.19836545,Rhynchosia minima,Nima,KNApSAcK
57,C00055984,2566-89-4,Methyl arachidonate,C21H34O2,318.25588033,Rhynchosia minima,Nima,KNApSAcK
58,C00056683,122991-48-4,"1,2-Di-O-palmitoyl-3-O-(6-sulfoquinovopyranosyl)glycerol",C41H78O12S,794.52139869,Byrsonima crassifolia,Nima,KNApSAcK
0,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Phyllanthus polyphyllus var.siamensis,Phyllanthus,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Phyllanthus sellowianus,Phyllanthus,KNApSAcK
2,C00000700,25001-57-4,Justicidin A,C22H18O7,394.10525293,Phyllanthus oligospermus,Phyllanthus,KNApSAcK
3,C00000700,25001-57-4,Justicidin A,C22H18O7,394.10525293,Phyllanthus myrtifolius,Phyllanthus,KNApSAcK
4,C00000701,17951-19-8,Justicidin B,C21H16O6,364.09468824,Phyllanthus piscatorum,Phyllanthus,KNApSAcK
5,C00000701,17951-19-8,Justicidin B,C21H16O6,364.09468824,Phyllanthus acuminatus,Phyllanthus,KNApSAcK
6,C00000701,17951-19-8,Justicidin B,C21H16O6,364.09468824,Phyllanthus anisolobus,Phyllanthus,KNApSAcK
7,C00000701,17951-19-8,Justicidin B,C21H16O6,364.09468824,Phyllanthus myrtifolius,Phyllanthus,KNApSAcK
8,C00000706,10351-88-9,Phyllanthin,C24H34O6,418.23553882,Phyllanthus urinaria L.,Phyllanthus,KNApSAcK
9,C00000706,10351-88-9,Phyllanthin,C24H34O6,418.23553882,Phyllanthus niruri,Phyllanthus,KNApSAcK
10,C00000706,10351-88-9,Phyllanthin,C24H34O6,418.23553882,Phyllanthus amarus Schum. & Thonn.,Phyllanthus,KNApSAcK
11,C00000707,33676-00-5,Hypophyllanthin,C24H30O7,430.19915331,Phyllanthus niruri,Phyllanthus,KNApSAcK
12,C00000707,33676-00-5,Hypophyllanthin,C24H30O7,430.19915331,Phyllanthus amarus Schum. & Thonn.,Phyllanthus,KNApSAcK
13,C00000707,33676-00-5,Hypophyllanthin,C24H30O7,430.19915331,Phyllanthus urinaria L.,Phyllanthus,KNApSAcK
14,C00000710,164124-33-8,Phyllamyricin B,C22H20O6,380.12598837,Phyllanthus myrtifolius,Phyllanthus,KNApSAcK
15,C00000711,82001-16-9,Retrojusticidin B,C21H16O6,364.09468824,Phyllanthus myrtifolius,Phyllanthus,KNApSAcK
16,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Phyllanthus emblica,Phyllanthus,KNApSAcK
17,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Phyllanthus emblica,Phyllanthus,KNApSAcK
18,C00000958,989-51-5,epi-Gallocatechin 3-O-gallate,C22H18O11,458.08491142,Phyllanthus emblica,Phyllanthus,KNApSAcK
19,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Phyllanthus emblica,Phyllanthus,KNApSAcK
20,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Phyllanthus emblica,Phyllanthus,KNApSAcK
21,C00000998,529-55-5,Naringenin 7-O-beta-D-glucoside,C21H22O10,434.12129692,Phyllanthus emblica,Phyllanthus,KNApSAcK
22,C00001034,3952-18-9,Cupressuflavone,C30H18O10,538.0899968,Phyllanthus sellowianus,Phyllanthus,KNApSAcK
23,C00001122,492-62-6,alpha-D-Glucose,C6H12O6,180.06338812,Phyllanthus sellowianus,Phyllanthus,KNApSAcK
24,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Phyllanthus sellowianus,Phyllanthus,KNApSAcK
25,C00001192,97-67-6,L-(-)-Malic acid,C4H6O5,134.0215233,Phyllanthus emblica,Phyllanthus,KNApSAcK
26,C00001326,120399-24-8,Tuberonic acid glucoside,C18H28O9,388.17333249,Phyllanthus emblica,Phyllanthus,KNApSAcK
27,C00002298,4540-25-4,Phyllalbine,C16H21NO4,291.14705817,Phyllanthus discoides,Phyllanthus,KNApSAcK
28,C00002360,5610-40-2,Securinine,C13H15NO2,217.11027873,Phyllanthus discoides,Phyllanthus,KNApSAcK
29,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Phyllanthus sellowianus,Phyllanthus,KNApSAcK
30,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Phyllanthus polyphyllus var.siamensis,Phyllanthus,KNApSAcK
31,C00002599,24563-03-9,Dihydrocubebin,C20H22O6,358.14163844,Phyllanthus polyphyllus var.siamensis,Phyllanthus,KNApSAcK
32,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Phyllanthus niruri,Phyllanthus,KNApSAcK
33,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Phyllanthus virgatus,Phyllanthus,KNApSAcK
34,C00002618,119767-19-0,Phyllanthostatin A,C29H30O13,586.16864105,Phyllanthus acuminatus,Phyllanthus,KNApSAcK
35,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Phyllanthus virgatus,Phyllanthus,KNApSAcK
36,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Phyllanthus urinaria,Phyllanthus,KNApSAcK
37,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Phyllanthus niruri,Phyllanthus,KNApSAcK
38,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Phyllanthus emblica,Phyllanthus,KNApSAcK
39,C00002652,554-37-0,Glucogallin,C13H16O10,332.07434673,Phyllanthus niruri,Phyllanthus,KNApSAcK
40,C00002652,554-37-0,Glucogallin,C13H16O10,332.07434673,Phyllanthus emblica,Phyllanthus,KNApSAcK
41,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Phyllanthus emblica,Phyllanthus,KNApSAcK
42,C00002670,87-66-1,Pyrogallol,C6H6O3,126.03169406,Phyllanthus emblica,Phyllanthus,KNApSAcK
43,C00002670,87-66-1,Pyrogallol,C6H6O3,126.03169406,Phyllanthus reticulatus,Phyllanthus,KNApSAcK
44,C00002678,5145-53-9,"3,3',4'-tri-O-methylellagic acid",C17H12O8,344.05321736,Phyllanthus acutissima,Phyllanthus,KNApSAcK
45,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Phyllanthus oligospermus,Phyllanthus,KNApSAcK
46,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Phyllanthus sellowianus,Phyllanthus,KNApSAcK
47,C00002911,23094-71-5,Chebulagic acid,C41H30O27,954.09744576,Phyllanthus emblica,Phyllanthus,KNApSAcK
48,C00002912,18942-26-2,Chebulinic acid,C41H32O27,956.11309582,Phyllanthus emblica,Phyllanthus,KNApSAcK
49,C00002915,23094-69-1,Corilagin,C27H22O18,634.0806139,Phyllanthus emblica,Phyllanthus,KNApSAcK
50,C00002915,23094-69-1,Corilagin,C27H22O18,634.0806139,Phyllanthus urinaria,Phyllanthus,KNApSAcK
51,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Phyllanthus emblica,Phyllanthus,KNApSAcK
52,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Phyllanthus niruri,Phyllanthus,KNApSAcK
53,C00002933,14937-32-7,"1,2,3,4,6-Penta-O-galloyl-beta-D-glucose",C41H32O26,940.1181812,Phyllanthus emblica,Phyllanthus,KNApSAcK
54,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Phyllanthus oligospermus,Phyllanthus,KNApSAcK
55,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Phyllanthus niruri,Phyllanthus,KNApSAcK
56,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Phyllanthus reticulatus,Phyllanthus,KNApSAcK
57,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Phyllanthus fraternus,Phyllanthus,KNApSAcK
58,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Phyllanthus urinaria,Phyllanthus,KNApSAcK
59,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Phyllanthus flexuosus,Phyllanthus,KNApSAcK
60,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Phyllanthus urinaria,Phyllanthus,KNApSAcK
61,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Phyllanthus reticulatus,Phyllanthus,KNApSAcK
62,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Phyllanthus reticulatus,Phyllanthus,KNApSAcK
63,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Phyllanthus flexuosus,Phyllanthus,KNApSAcK
64,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Phyllanthus emblica,Phyllanthus,KNApSAcK
65,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Phyllanthus urinaria,Phyllanthus,KNApSAcK
66,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Phyllanthus emblica,Phyllanthus,KNApSAcK
67,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Phyllanthus niruri,Phyllanthus,KNApSAcK
68,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Phyllanthus emblica,Phyllanthus,KNApSAcK
69,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Phyllanthus urinaria,Phyllanthus,KNApSAcK
70,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Phyllanthus emblica,Phyllanthus,KNApSAcK
71,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Phyllanthus niruri,Phyllanthus,KNApSAcK
72,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Phyllanthus emblica,Phyllanthus,KNApSAcK
73,C00005153,65063-32-3,Kaempferol 4'-rhamnoside,C21H20O10,432.10564686,Phyllanthus niruri,Phyllanthus,KNApSAcK
74,C00005302,95399-27-2,Fisetin 4'-glucoside,C21H20O11,448.10056148,Phyllanthus niruri,Phyllanthus,KNApSAcK
75,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Phyllanthus acidus,Phyllanthus,KNApSAcK
76,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Phyllanthus niruri,Phyllanthus,KNApSAcK
77,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Phyllanthus emblica,Phyllanthus,KNApSAcK
78,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Phyllanthus niruri,Phyllanthus,KNApSAcK
79,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Phyllanthus urinaria,Phyllanthus,KNApSAcK
80,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Phyllanthus emblica,Phyllanthus,KNApSAcK
81,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Phyllanthus acidus,Phyllanthus,KNApSAcK
82,C00005411,7431-83-6,Quercetin 3-gentiobioside,C27H30O17,626.14829954,Phyllanthus emblica,Phyllanthus,KNApSAcK
83,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Phyllanthus urinaria,Phyllanthus,KNApSAcK
84,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Phyllanthus acidus,Phyllanthus,KNApSAcK
85,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Phyllanthus niruri,Phyllanthus,KNApSAcK
86,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Phyllanthus emblica,Phyllanthus,KNApSAcK
87,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Phyllanthus emblica,Phyllanthus,KNApSAcK
88,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Phyllanthus acidus,Phyllanthus,KNApSAcK
89,C00006462,74336-91-7,"4',4'''-Di-O-methylcupressuflavone",C32H22O10,566.12129692,Phyllanthus sellowianus,Phyllanthus,KNApSAcK
90,C00007234,480-20-6,(+)-Dihydrokaempferol,C15H12O6,288.06338812,Phyllanthus emblica,Phyllanthus,KNApSAcK
91,C00008126,6515-36-2,7-Hydroxyflavanone,C15H12O3,240.07864425,Phyllanthus sellowianus,Phyllanthus,KNApSAcK
92,C00008210,54835-98-2,Naringenin 7-O-(6''-O-galloyl)glucoside,C28H26O14,586.13225554,Phyllanthus emblica,Phyllanthus,KNApSAcK
93,C00008211,96686-70-3,Naringenin 7-O-(6''-O-trans-coumaroyl)glucoside,C30H28O12,580.15807636,Phyllanthus emblica,Phyllanthus,KNApSAcK
94,C00008271,96253-68-8,Nirurin,C32H40O15,664.23672061,Phyllanthus niruri,Phyllanthus,KNApSAcK
95,C00008291,38965-51-4,(2S)-Eriodictyol 7-O-beta-D-glucopyranoside,C21H22O11,450.11621155,Phyllanthus emblica,Phyllanthus,KNApSAcK
96,C00008292,480-35-3,Eriodictin,C21H22O10,434.12129692,Phyllanthus niruri,Phyllanthus,KNApSAcK
97,C00008709,14292-40-1,Taxifolin 7-O-beta-D-glucopyranoside,C21H22O12,466.11112617,Phyllanthus emblica,Phyllanthus,KNApSAcK
98,C00008805,24808-04-6,(-)-Epiafzelechin,C15H14O5,274.08412356,Phyllanthus emblica,Phyllanthus,KNApSAcK
99,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Phyllanthus emblica,Phyllanthus,KNApSAcK
100,C00008818,970-74-1,(-)-Epigallocatechin,C15H14O7,306.0739528,Phyllanthus emblica,Phyllanthus,KNApSAcK
101,C00008866,1257-08-5,(-)-Epicatechin 3-O-gallate,C22H18O10,442.0899968,Phyllanthus emblica,Phyllanthus,KNApSAcK
102,C00009117,78362-04-6,Prodelphinidin B1,C30H26O14,610.13225554,Phyllanthus emblica,Phyllanthus,KNApSAcK
103,C00009118,87392-61-8,Prodelphinidin B2,C30H26O14,610.13225554,Phyllanthus emblica,Phyllanthus,KNApSAcK
104,C00009238,86588-88-7,Epigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,C37H30O18,762.14321416,Phyllanthus emblica,Phyllanthus,KNApSAcK
105,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Phyllanthus emblica,Phyllanthus,KNApSAcK
106,C00011910,63166-73-4,Phyllanthoside,C40H52O17,804.32045024,Phyllanthus brasiliensis,Phyllanthus,KNApSAcK
107,C00011910,63166-73-4,Phyllanthoside,C40H52O17,804.32045024,Phyllanthus acuminatus,Phyllanthus,KNApSAcK
108,C00011911,82209-93-6,Phyllanthostatin 1,C40H52O17,804.32045024,Phyllanthus acuminatus,Phyllanthus,KNApSAcK
109,C00011912,81558-18-1,(+)-Phyllanthostatin 2,C40H52O18,820.31536486,Phyllanthus acuminatus,Phyllanthus,KNApSAcK
110,C00011913,81558-17-0,(+)-Phyllanthostatin 3,C40H54O18,822.33101492,Phyllanthus acuminatus,Phyllanthus,KNApSAcK
111,C00011914,132282-94-1,Phyllanthostatin 6,C36H48O16,736.29423549,Phyllanthus acuminatus,Phyllanthus,KNApSAcK
112,C00013731,776278-57-0,"3,5,7-Trihydroxyflavone 3-glucoside-8-sulfate",C21H20O13S,512.06246146,Phyllanthus virgatus,Phyllanthus,KNApSAcK
113,C00013808,760157-61-7,Kaempferol 8-C-sulfate,C15H10O9S,366.00455265,Phyllanthus virgatus,Phyllanthus,KNApSAcK
