,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00008804,120693-54-1,Epidistenin,C15H14O4,258.08920894,Dennstaedtia distenta,Dennstaedtia,KNApSAcK
1,C00009053,120693-56-3,Prodistenidin B2,C30H26O8,514.16276781,Dennstaedtia distenta,Dennstaedtia,KNApSAcK
2,C00009054,120693-58-5,Prodistenidin C1,C45H38O12,770.23632668,Dennstaedtia distenta,Dennstaedtia,KNApSAcK
3,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Dennstaedtia scabra,Dennstaedtia,KNApSAcK
4,C00021505,56670-45-2,Pterosin V,C16H22O3,262.15689457,Dennstaedtia scabra,Dennstaedtia,KNApSAcK
0,C00021443,125905-01-3,Hypoloside A,C23H34O9,454.22028269,Hypolepis punctata,Hypolepis,KNApSAcK
1,C00021444,125676-80-4,Hypoloside B,C32H40O11,600.25706212,Hypolepis punctata,Hypolepis,KNApSAcK
2,C00021445,125761-28-6,Hypoloside C,C32H40O11,600.25706212,Hypolepis punctata,Hypolepis,KNApSAcK
3,C00021446,41059-92-1,Hypacrone,C15H20O2,232.14632988,Hypolepis punctata,Hypolepis,KNApSAcK
4,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Hypolepis punctata,Hypolepis,KNApSAcK
5,C00021490,53823-02-2,Onitin,C15H20O3,248.1412445,Hypolepis punctata,Hypolepis,KNApSAcK
6,C00021501,61138-81-6,(3S)-Pterosin D,C15H20O3,248.1412445,Hypolepis punctata,Hypolepis,KNApSAcK
7,C00021502,39004-41-6,Hypolepin A,C15H19ClO,250.11244294,Hypolepis punctata,Hypolepis,KNApSAcK
0,C00014321,147659-04-9,Fumotonaringin,C28H34O14,594.1948558,Microlepia marginata,Microlepia,KNApSAcK
1,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Microlepia strigosa,Microlepia,KNApSAcK
2,C00021496,98474-70-5,Spelosin,C15H20O4,264.13615913,Microlepia speluncae,Microlepia,KNApSAcK
3,C00051485,147659-02-7,Marginatoside A,C30H48O10,568.32474775,Microlepia marginata,Microlepia,KNApSAcK
4,C00051486,147659-03-8,Marginatoside B,C32H50O11,610.33531244,Microlepia marginata,Microlepia,KNApSAcK
5,C00051599,61667-46-7,Microlepin,C27H46O8,498.31926845,Microlepia marginata,Microlepia,KNApSAcK
0,C00000940,520-42-3,Asebogenin,C16H16O5,288.09977362,Cheilanthes welwitschii,Cheilanthes,KNApSAcK
1,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Cheilanthes grisea,Cheilanthes,KNApSAcK
2,C00001043,437-64-9,"5,4'-Dihydroxy-7-methoxyflavone",C16H12O5,284.06847349,Cheilanthes rufa,Cheilanthes,KNApSAcK
3,C00001043,437-64-9,"5,4'-Dihydroxy-7-methoxyflavone",C16H12O5,284.06847349,Cheilanthes albomarginata,Cheilanthes,KNApSAcK
4,C00001075,10176-66-6,Nevadensin,C18H16O7,344.08960287,Cheilanthes argentea,Cheilanthes,KNApSAcK
5,C00001104,571-72-2,Tambulin,C18H16O7,344.08960287,Cheilanthes argentea,Cheilanthes,KNApSAcK
6,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Cheilanthes kaulfussii,Cheilanthes,KNApSAcK
7,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Cheilanthes bullosa,Cheilanthes,KNApSAcK
8,C00003837,6601-62-3,"5,4'-Dihydroxy-6,7-dimethoxyflavone",C17H14O6,314.07903818,Cheilanthes argentea,Cheilanthes,KNApSAcK
9,C00003876,4323-80-2,Desmethoxysudachitin,C17H14O7,330.0739528,Cheilanthes argentea,Cheilanthes,KNApSAcK
10,C00003879,16545-23-6,"5,4'-Dihydroxy-6,7,8-trimethoxyflavone",C18H16O7,344.08960287,Cheilanthes argentea,Cheilanthes,KNApSAcK
11,C00003880,2798-22-3,Pedunculin,C18H16O7,344.08960287,Cheilanthes argentea,Cheilanthes,KNApSAcK
12,C00004534,6665-74-3,3-O-Methylgalangin,C16H12O5,284.06847349,Cheilanthes kaulfussii,Cheilanthes,KNApSAcK
13,C00004537,70786-48-0,"5-Hydroxy-3,7-dimethoxyflavone",C17H14O5,298.08412356,Cheilanthes kaulfussii,Cheilanthes,KNApSAcK
14,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Cheilanthes grisea,Cheilanthes,KNApSAcK
15,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Cheilanthes albomarginata,Cheilanthes,KNApSAcK
16,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Cheilanthes rufa,Cheilanthes,KNApSAcK
17,C00004571,15486-33-6,"Kaempferol 7,4'-dimethyl ether",C17H14O6,314.07903818,Cheilanthes grisea,Cheilanthes,KNApSAcK
18,C00004571,15486-33-6,"Kaempferol 7,4'-dimethyl ether",C17H14O6,314.07903818,Cheilanthes farinosa,Cheilanthes,KNApSAcK
19,C00004573,15486-34-7,"3,7,4'-Tri-O-methylkaempferol",C18H16O6,328.09468824,Cheilanthes farinosa,Cheilanthes,KNApSAcK
20,C00004573,15486-34-7,"3,7,4'-Tri-O-methylkaempferol",C18H16O6,328.09468824,Cheilanthes grisea,Cheilanthes,KNApSAcK
21,C00004606,4324-53-2,Mikanin,C18H16O7,344.08960287,Cheilanthes argentea,Cheilanthes,KNApSAcK
22,C00004612,24487-56-7,Pollenitin,C16H12O7,316.05830274,Cheilanthes argentea,Cheilanthes,KNApSAcK
23,C00004616,71468-52-5,"Herbacetin 7,8-dimethyl ether",C17H14O7,330.0739528,Cheilanthes argentea,Cheilanthes,KNApSAcK
24,C00004669,102487-40-1,"3,5,4'-Trihydroxy-6,7,8-trimethoxyflavone",C18H16O8,360.08451749,Cheilanthes argentea,Cheilanthes,KNApSAcK
25,C00005479,120552-48-9,Quercetin 3-galactoside-7-neohesperidoside,C33H40O21,772.20620834,Cheilanthes farinosa,Cheilanthes,KNApSAcK
26,C00005482,120662-37-5,Quercetin 3-glucoside-7-neohesperidoside,C33H40O21,772.20620834,Cheilanthes farinosa,Cheilanthes,KNApSAcK
27,C00005739,106820-17-1,Myricetin 3-glucoside-7-galactoside,C27H30O18,642.14321416,Cheilanthes fragrans,Cheilanthes,KNApSAcK
28,C00005897,145204-83-7,Kaempferol 3-(2''-p-coumaryl-rhamnoside)-7-rhamnoside,C36H36O16,724.20033511,Cheilanthes fragrans,Cheilanthes,KNApSAcK
29,C00008252,73328-53-7,"5,4'-Dihydroxy-6,7-dimethoxyflavanone",C17H16O6,316.09468824,Cheilanthes argentea,Cheilanthes,KNApSAcK
30,C00008253,75933-05-0,"5-Hydroxy-6,7,4'-trimethoxyflavanone",C18H18O6,330.11033831,Cheilanthes argentea,Cheilanthes,KNApSAcK
31,C00008254,75933-06-1,"5,4'-Dihydroxy-7,8-dimethoxyflavanone",C17H16O6,316.09468824,Cheilanthes argentea,Cheilanthes,KNApSAcK
32,C00008255,75933-07-2,"5-Hydroxy-7,8,4'-trimethoxyflavanone",C18H18O6,330.11033831,Cheilanthes argentea,Cheilanthes,KNApSAcK
33,C00008256,75933-08-3,"5,6-Dihydroxy-7,8,4'-trimethoxyflavanone",C18H18O7,346.10525293,Cheilanthes argentea,Cheilanthes,KNApSAcK
34,C00008257,75933-09-4,"5,4'-Dihydroxy-6,7,8-trimethoxyflavanone",C18H18O7,346.10525293,Cheilanthes argentea,Cheilanthes,KNApSAcK
35,C00008276,75917-10-1,"5-Hydroxy-6,7,8,4'-tetramethoxyflavanone",C19H20O7,360.12090299,Cheilanthes argentea,Cheilanthes,KNApSAcK
36,C00008277,72943-91-0,"4'-Hydroxy-5,6,7-trimethoxyflavanone",C18H18O6,330.11033831,Cheilanthes turnariensis,Cheilanthes,KNApSAcK
37,C00008277,72943-91-0,"4'-Hydroxy-5,6,7-trimethoxyflavanone",C18H18O6,330.11033831,Cheilanthes argentea,Cheilanthes,KNApSAcK
38,C00008349,70987-96-1,"Eriodictyol 7,3',4'-trimethyl ether",C18H18O6,330.11033831,Cheilanthes argentea,Cheilanthes,KNApSAcK
39,C00008735,110065-73-1,Pinobanksin 3-cinnamate,C24H18O6,402.11033831,Cheilanthes kaulfussii,Cheilanthes,KNApSAcK
40,C00013789,,Kaempferol 3-(3''-p-coumaroylrhamnoside)-7-rhamnoside,C36H36O16,724.20033511,Cheilanthes fragrans,Cheilanthes,KNApSAcK
0,C00004142,88109-95-9,Apigenin 7-rhamnoside,C21H20O9,416.11073224,Pseudophegopteris subaurita,Phegopteris,KNApSAcK
1,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Phegopteris connectilis,Phegopteris,KNApSAcK
2,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Phegopteris connectilis,Phegopteris,KNApSAcK
3,C00005162,110352-79-9,Kaempferol 3-vicianoside,C26H28O15,580.14282023,Phegopteris polypodioides,Phegopteris,KNApSAcK
0,C00000207,65-85-0,Benzoic acid,C7H6O2,122.03677944,Pteridium aquilinum,Pteridium,KNApSAcK
1,C00001203,138-59-0,Shikimic acid,C7H10O5,174.05282343,Pteridium aquilinum,Pteridium,KNApSAcK
2,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Pteridium aquilinum,Pteridium,KNApSAcK
3,C00002720,73263-62-4,5-O-Caffeoylshikimic acid,C16H16O8,336.08451749,Pteridium aquilinum,Pteridium,KNApSAcK
4,C00003651,3604-87-3,Ecdysone,C27H44O6,464.31378914,Pteridium aquilinum,Pteridium,KNApSAcK
5,C00003667,13408-56-5,Ponasterone A,C27H44O6,464.31378914,Pteridium aquilinum var.latiusculum,Pteridium,KNApSAcK
6,C00003670,18089-44-6,Pterosterone,C27H44O7,480.30870376,Pteridium aquilinum var.latiusculum,Pteridium,KNApSAcK
7,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Pteridium aquilinum,Pteridium,KNApSAcK
8,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Pteridium aquilinum,Pteridium,KNApSAcK
