,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
113,C00029863,210231-51-9,Bulbocol,C23H24O4,364.16745925,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
114,C00029977,1845-30-3,cis-Verbenol,C10H16O,152.12011513,Tetradenia riparia,Adenia,KNApSAcK
115,C00030082,256459-34-4,Dactylorhin A,C40H56O22,888.32632348,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
116,C00030083,256459-36-6,Dactylorhin B,C40H56O23,904.3212381,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
117,C00030084,256459-11-7,Dactylose A,C12H16O6,256.09468824,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
118,C00030085,256459-14-0,Dactylose B,C12H16O6,256.09468824,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
119,C00030438,844493-83-0,Gymconopin A,C22H20O4,348.13615913,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
120,C00030439,844493-84-1,Gymconopin B,C22H20O4,348.13615913,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
121,C00030440,844493-85-2,Gymconopin C,C30H26O6,482.17293856,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
122,C00030441,847670-85-3,Gymconopin D,C23H24O4,364.16745925,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
123,C00030442,898827-00-4,Gymnoside IX,C51H64O24,1060.37875298,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
124,C00030443,898826-99-8,Gymnoside VIII,C44H60O24,972.34745285,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
125,C00030444,898827-01-5,Gymnoside X,C51H64O24,1060.37875298,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
126,C00030690,58139-22-3,Loroglossin,C34H46O18,742.26841467,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
127,C00030988,1464-44-4,Phenyl beta-D-glucopyranoside,C12H16O6,256.09468824,Gymnadenia conopsea R.BR.,Adenia,KNApSAcK
128,C00033681,2308-85-2,beta-Sitosterol palmitate,C45H80O2,652.6158318,Piptadenia macrocarpa,Adenia,KNApSAcK
129,C00035069,313486-55-4,Cheiradone,C33H40O11,612.25706212,Euphorbia cheiradenia Boiss. et Hohen. ex Boiss,Adenia,KNApSAcK
130,C00035070,313486-56-5,Cheiradone A,C31H38O10,570.24649744,Euphorbia cheiradenia Boiss. et Hohen. ex Boiss,Adenia,KNApSAcK
131,C00035071,313486-57-6,Cheiradone B,C31H38O10,570.24649744,Euphorbia cheiradenia Boiss. et Hohen. ex Boiss,Adenia,KNApSAcK
132,C00035801,14575-74-7,alpha-Fenchol,C10H18O,154.1357652,Tetradenia riparia,Adenia,KNApSAcK
133,C00036174,130233-90-8,Nepetoidin A,C17H14O6,314.07903818,Tetradenia nervosa,Adenia,KNApSAcK
134,C00036175,55486-06-1,Nepetoidin B,C17H14O6,314.07903818,Tetradenia nervosa,Adenia,KNApSAcK
135,C00038819,452963-01-8,Coelovirin A,C21H30O12,474.17372642,Gymnadenia conopsea,Adenia,KNApSAcK
136,C00038820,452963-02-9,Coelovirin B,C21H30O12,474.17372642,Gymnadenia conopsea,Adenia,KNApSAcK
137,C00038821,256459-39-9,Coelovirin C,C27H40O17,636.22654986,Gymnadenia conopsea,Adenia,KNApSAcK
138,C00038822,640749-82-2,Coelovirin D,C27H40O17,636.22654986,Gymnadenia conopsea,Adenia,KNApSAcK
139,C00038917,256459-40-2,Dactylorhin E,C27H40O16,620.23163523,Gymnadenia conopsea,Adenia,KNApSAcK
140,C00043072,216771-84-5,Tetradenolide,C11H18O4,214.12050906,Tetradenia riparia,Adenia,KNApSAcK
141,C00051592,120-14-9,Methylvanillin,C9H10O3,166.06299419,Gymnadenia conopsea,Adenia,KNApSAcK
0,C00004452,117247-36-6,Tricetin 3'-xyloside,C20H18O11,434.08491142,Trema humbertii,Trema,KNApSAcK
1,C00004945,62369-24-8,Kaempferol 3-O-sulfate,C15H10O9S,366.00455265,Acrotrema uniflorum,Trema,KNApSAcK
2,C00004948,79174-98-4,"Kaempferol 3,7,4'-tri-O-sulfate",C15H10O15S3,525.91818184,Acrotrema uniflorum,Trema,KNApSAcK
3,C00004972,79175-00-1,"Isorhamnetin 3,7,4'-tri-O-sulfate",C16H12O16S3,555.92874653,Acrotrema uniflorum,Trema,KNApSAcK
4,C00004976,79174-99-5,"Ombuin 3,3'-di-O-sulfate",C17H14O13S2,489.987582,Acrotrema uniflorum,Trema,KNApSAcK
5,C00006279,18456-23-0,Cytisoside 7-O-glucoside,C28H32O15,608.17412036,Trema aspera,Trema,KNApSAcK
6,C00006279,18456-23-0,Cytisoside 7-O-glucoside,C28H32O15,608.17412036,Trema cannabina,Trema,KNApSAcK
7,C00046250,352314-57-9,Orientoside A,C34H30O12,630.17372642,Trema orientalis,Trema,KNApSAcK
0,C00000091,1637-39-4,trans-Zeatin,C10H13N5O,219.11201007,Mercurialis annua,Mercurialis,KNApSAcK
1,C00000091,1637-39-4,trans-Zeatin,C10H13N5O,219.11201007,Mercurialis ambigua,Mercurialis,KNApSAcK
2,C00000094,2365-40-4,N6-(delta2-Isopentenyl)adenine,C10H13N5,203.11709545,Mercurialis ambigua,Mercurialis,KNApSAcK
3,C00000094,2365-40-4,N6-(delta2-Isopentenyl)adenine,C10H13N5,203.11709545,Mercurialis annua,Mercurialis,KNApSAcK
4,C00000095,15896-46-5,9-Ribosyl-cis-zeatin,C15H21N5O5,351.15426882,Mercurialis ambigua,Mercurialis,KNApSAcK
5,C00000096,6025-53-2,9-Ribosyl-trans-zeatin,C15H21N5O5,351.15426882,Mercurialis annua,Mercurialis,KNApSAcK
6,C00001413,111-26-2,1-Hexanamine,C6H15N,101.12044949,Mercurialis perennis,Mercurialis,KNApSAcK
7,C00005454,55696-55-4,Quercetin 3-(2G-glucosylrutinoside),C33H40O21,772.20620834,Mercurialis annua,Mercurialis,KNApSAcK
8,C00005582,55481-91-9,Isorhamnetin-3-O-rutinoside-7-O-glucoside,C34H42O21,786.22185841,Mercurialis annua,Mercurialis,KNApSAcK
9,C00005584,111393-97-6,Isorhamnetin 3-O-rutinosyl-4'-O-beta-D-glucoside,C34H42O21,786.22185841,Mercurialis annua,Mercurialis,KNApSAcK
0,C00001436,81861-72-5,Acalyphin,C14H20N2O9,360.11688025,Acalypha indica,Acalypha,KNApSAcK
1,C00002864,84-54-8,2-Methylanthraquinone,C15H10O2,222.06807956,Acalypha indica,Acalypha,KNApSAcK
2,C00002926,60976-49-0,Geraniin,C41H28O27,952.0817957,Acalypha hispida,Acalypha,KNApSAcK
3,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Acalypha hispida,Acalypha,KNApSAcK
4,C00006791,142609-12-9,Cyanidin 3-(2''-galloylgalactoside),C28H25O15,601.11934513,Acalypha hispida,Acalypha,KNApSAcK
5,C00011069,637775-65-6,Cyanidin 3-O-(2''-O-galloyl-6''-O-alpha-rhamnopyranosyl-beta-galactopyranoside,C34H35O19,747.17725394,Acalypha hispida,Acalypha,KNApSAcK
6,C00040859,222851-29-8,Acalyphidin D1,C82H54O54,1902.14794133,Acalypha hispida,Acalypha,KNApSAcK
7,C00040860,132185-49-0,Acalyphidin M1,C40H28O25,908.09196645,Acalypha hispida,Acalypha,KNApSAcK
8,C00040861,222975-01-1,Acalyphidin M2,C41H28O27,952.0817957,Acalypha hispida,Acalypha,KNApSAcK
9,C00040953,180308-72-9,Euphorbin A,C82H58O53,1890.18432683,Acalypha hispida,Acalypha,KNApSAcK
10,C00040954,180006-96-6,Euphorbin B,C82H58O53,1890.18432683,Acalypha hispida,Acalypha,KNApSAcK
11,C00041050,1214854-04-2,Mallotusinin,C41H26O25,918.07631639,Acalypha hispida,Acalypha,KNApSAcK
12,C00041085,142674-52-0,Phyllantusiin C,C40H30O26,926.10253114,Acalypha hispida,Acalypha,KNApSAcK
0,C00019490,13850-16-3,Tormentic acid,C30H48O5,488.35017464,Musanga cecropioides,Musanga,KNApSAcK
1,C00019491,53155-25-2,Euscaphic acid,C30H48O5,488.35017464,Musanga cecropioides,Musanga,KNApSAcK
2,C00041062,13850-15-2,Methyl tormentate,C31H50O5,502.36582471,Musanga cecropioides,Musanga,KNApSAcK
3,C00049075,88515-58-6,28-Glucosyl tormentate,C36H58O10,650.40299807,Musanga cecropioides,Musanga,KNApSAcK
4,C00049227,77820-51-0,Methyl 2-acetyltormentate,C33H52O6,544.37638939,Musanga cecropioides,Musanga,KNApSAcK
5,C00049228,14511-72-9,Methyl pomolate,C31H50O4,486.37091008,Musanga cecropioides,Musanga,KNApSAcK
0,C00001079,549-17-7,Oxyayanin A,C18H16O8,360.08451749,Distemonanthus benthamianus,Distemon,KNApSAcK
1,C00004647,572-32-7,Ayanin,C18H16O7,344.08960287,Distemonanthus benthamianus,Distemon,KNApSAcK
2,C00004650,33554-60-8,"Quercetin 3,5,7,3'-tetramethyl ether",C19H18O7,358.10525293,Distemonanthus benthamianus,Distemon,KNApSAcK
3,C00004696,548-74-3,Oxyayanin-B,C18H16O8,360.08451749,Distemonanthus benthamianus,Distemon,KNApSAcK
4,C00004707,63296-15-1,"Quercetagetin 3,7,3',4'-tetramethyl ether",C19H18O8,374.10016755,Distemonanthus benthamianus,Distemon,KNApSAcK
5,C00004748,37751-25-0,5'-Hydroxymorin,C15H10O8,318.0375673,Distemonanthus benthamianus,Distemon,KNApSAcK
6,C00004754,23289-81-8,Chrysosplenol E,C19H18O8,374.10016755,Distemonanthus benthamianus,Distemon,KNApSAcK
7,C00004755,129554-05-8,"5'-hydroxy-3,5,7,2',4'-pentamethoxyflavone",C20H20O8,388.11581762,Distemonanthus benthamianus,Distemon,KNApSAcK
8,C00004756,72947-61-6,"2'-Hydroxy-3,5,7,4',5'-pentamethoxyflavone",C20H20O8,388.11581762,Distemonanthus benthamianus,Distemon,KNApSAcK
9,C00004757,72947-63-8,"5-Hydroxy-3,7,2',4',5'-pentamethoxyflavone",C20H20O8,388.11581762,Distemonanthus benthamianus,Distemon,KNApSAcK
10,C00004758,21829-45-8,"3,5,7,2',4',5'-Hexamethoxyflavone",C21H22O8,402.13146768,Distemonanthus benthamianus,Distemon,KNApSAcK
11,C00004805,72947-67-2,"3,5,6,7,2',3',4'-Heptahydroxyflavone",C15H10O9,334.03248192,Distemonanthus benthamianus,Distemon,KNApSAcK
12,C00004813,80496-65-7,"5,6,5'-Trihydroxy-3,7,2',4'-tetramethoxyflavone",C19H18O9,390.09508217,Distemonanthus benthamianus,Distemon,KNApSAcK
13,C00004815,80496-69-1,"6,5'-Dihydroxy-3,5,7,2',4'-pentamethoxyflavone",C20H20O9,404.11073224,Distemonanthus benthamianus,Distemon,KNApSAcK
14,C00004816,72947-65-0,"6,2'-Dihydroxy-3,5,7,4',5'-pentamethoxyflavone",C20H20O9,404.11073224,Distemonanthus benthamianus,Distemon,KNApSAcK
15,C00004819,78368-30-6,Distemonatin,C20H20O9,404.11073224,Distemonanthus benthamianus,Distemon,KNApSAcK
16,C00004820,34318-24-6,Benthamitin,C22H24O9,432.14203237,Distemonanthus benthamianus,Distemon,KNApSAcK
17,C00005038,162663-69-6,"6,8-Dimethoxy-2,3-trans-2-(4-hydroxy-2,3-dimethoxyphenyl)-9-(5-hydroxy-2-methoxyphenyl)-3-hydroxymethyl-2,3-dihydro-7H-1,4-dioxono[2,3-h]chromene-7-one",C29H28O12,568.15807636,Distemonanthus benthamianus,Distemon,KNApSAcK
18,C00005108,53766-41-9,Benthamianin,C17H12O8,344.05321736,Distemonanthus benthamianus,Distemon,KNApSAcK
19,C00005109,549-20-2,Distemonanthin,C17H10O9,358.03248192,Distemonanthus benthamianus,Distemon,KNApSAcK
20,C00013383,149474-89-5,"5-Hydroxy-3,7,2',3',4',6'-hexamethoxyflavone",C21H22O9,418.1263823,Distemonanthus benthamianus,Distemon,KNApSAcK
0,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia turbinata,Dorstenia,KNApSAcK
1,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia asaroides,Dorstenia,KNApSAcK
2,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia bahiensis,Dorstenia,KNApSAcK
3,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia barnimiana,Dorstenia,KNApSAcK
4,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia brasiliensis,Dorstenia,KNApSAcK
5,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia bryonifolia,Dorstenia,KNApSAcK
6,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia cayapiaa,Dorstenia,KNApSAcK
7,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia contrajerva,Dorstenia,KNApSAcK
8,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia drakena,Dorstenia,KNApSAcK
9,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia excentria,Dorstenia,KNApSAcK
10,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia heringerii,Dorstenia,KNApSAcK
11,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia lindeniana,Dorstenia,KNApSAcK
12,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Dorstenia psilurus,Dorstenia,KNApSAcK
13,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia cayapiaa,Dorstenia,KNApSAcK
14,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia psilurus,Dorstenia,KNApSAcK
15,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia lindeniana,Dorstenia,KNApSAcK
16,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia heringerii,Dorstenia,KNApSAcK
17,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia excentria,Dorstenia,KNApSAcK
18,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia drakena,Dorstenia,KNApSAcK
19,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia contrajerva,Dorstenia,KNApSAcK
20,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia bryonifolia,Dorstenia,KNApSAcK
21,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia brasiliensis,Dorstenia,KNApSAcK
22,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia barnimiana,Dorstenia,KNApSAcK
23,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia bahiensis,Dorstenia,KNApSAcK
24,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Dorstenia asaroides,Dorstenia,KNApSAcK
25,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia asaroides,Dorstenia,KNApSAcK
26,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia psilurus,Dorstenia,KNApSAcK
27,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia lindeniana,Dorstenia,KNApSAcK
28,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia heringerii,Dorstenia,KNApSAcK
29,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia excentria,Dorstenia,KNApSAcK
30,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia drakena,Dorstenia,KNApSAcK
31,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia contrajerva,Dorstenia,KNApSAcK
32,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia cayapiaa,Dorstenia,KNApSAcK
33,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia bryonifolia,Dorstenia,KNApSAcK
34,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia brasiliensis,Dorstenia,KNApSAcK
35,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia barnimiana,Dorstenia,KNApSAcK
36,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Dorstenia bahiensis,Dorstenia,KNApSAcK
37,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia brasiliensis,Dorstenia,KNApSAcK
38,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia psilurus,Dorstenia,KNApSAcK
39,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia lindeniana,Dorstenia,KNApSAcK
40,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia heringerii,Dorstenia,KNApSAcK
41,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia excentria,Dorstenia,KNApSAcK
42,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia drakena,Dorstenia,KNApSAcK
43,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia contrajerva,Dorstenia,KNApSAcK
44,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia cayapiaa,Dorstenia,KNApSAcK
45,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia bryonifolia,Dorstenia,KNApSAcK
46,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia barnimiana,Dorstenia,KNApSAcK
47,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia bahiensis,Dorstenia,KNApSAcK
48,C00001835,483-17-0,Cephaeline,C28H38N2O4,466.28315772,Dorstenia asaroides,Dorstenia,KNApSAcK
49,C00002381,20784-50-3,Isobavachalcone,C20H20O4,324.13615913,Dorstenia poinsettifolia,Dorstenia,KNApSAcK
50,C00002453,482-25-7,(+)-Byakangelicin,C17H18O7,334.10525293,Dorstenia gigas,Dorstenia,KNApSAcK
51,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia bahiensis,Dorstenia,KNApSAcK
52,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia asaroides,Dorstenia,KNApSAcK
53,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia heringerii,Dorstenia,KNApSAcK
54,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia lindeniana,Dorstenia,KNApSAcK
55,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia psilurus,Dorstenia,KNApSAcK
56,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia barnimiana,Dorstenia,KNApSAcK
57,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia brasiliensis,Dorstenia,KNApSAcK
58,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia bryonifolia,Dorstenia,KNApSAcK
59,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia cayapiaa,Dorstenia,KNApSAcK
60,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia contrajerva,Dorstenia,KNApSAcK
61,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia drakena,Dorstenia,KNApSAcK
62,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Dorstenia excentria,Dorstenia,KNApSAcK
63,C00002503,93-35-6,Umbelliferone,C9H6O3,162.03169406,Dorstenia turbinata,Dorstenia,KNApSAcK
64,C00002503,93-35-6,Umbelliferone,C9H6O3,162.03169406,Dorstenia brasiliensis,Dorstenia,KNApSAcK
65,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Dorstenia prorepens,Dorstenia,KNApSAcK
66,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Dorstenia angusticornis,Dorstenia,KNApSAcK
67,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Dorstenia zenkeri,Dorstenia,KNApSAcK
68,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
69,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Dorstenia angusticornis,Dorstenia,KNApSAcK
70,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Dorstenia poinsettifolia,Dorstenia,KNApSAcK
71,C00004017,134958-52-4,Gancaonin Q,C25H26O5,406.17802394,Dorstenia angusticornis,Dorstenia,KNApSAcK
72,C00004036,76735-58-5,Cannflavin B,C21H20O6,368.12598837,Dorstenia mannii,Dorstenia,KNApSAcK
73,C00004089,68097-13-2,6-Prenylapigenin,C20H18O5,338.11542369,Dorstenia ciliata,Dorstenia,KNApSAcK
74,C00004089,68097-13-2,6-Prenylapigenin,C20H18O5,338.11542369,Dorstenia kameruniana,Dorstenia,KNApSAcK
75,C00004090,72357-31-4,Licoflavone C,C20H18O5,338.11542369,Dorstenia ciliata,Dorstenia,KNApSAcK
76,C00004090,72357-31-4,Licoflavone C,C20H18O5,338.11542369,Dorstenia barter i var. multiradiata,Dorstenia,KNApSAcK
77,C00004090,72357-31-4,Licoflavone C,C20H18O5,338.11542369,Dorstenia poinsettifolia,Dorstenia,KNApSAcK
78,C00005012,129145-54-6,Gancaonin P,C20H18O7,370.10525293,Dorstenia mannii,Dorstenia,KNApSAcK
79,C00005012,129145-54-6,Gancaonin P,C20H18O7,370.10525293,Dorstenia ciliata,Dorstenia,KNApSAcK
80,C00007059,155233-19-5,Kanzonol B,C20H18O4,322.12050906,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
81,C00007061,"52801-22-6,56083-03-5",Isobavachromene,C20H18O4,322.12050906,Dorstenia poinsettifolia,Dorstenia,KNApSAcK
82,C00007061,"52801-22-6,56083-03-5",Isobavachromene,C20H18O4,322.12050906,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
83,C00007063,51589-67-4,4-Methoxylonchocarpin,C21H20O4,336.13615913,Dorstenia mannii,Dorstenia,KNApSAcK
84,C00007072,151135-82-9,Kanzonol C,C25H28O4,392.19875938,Dorstenia turbinata,Dorstenia,KNApSAcK
85,C00007072,151135-82-9,Kanzonol C,C25H28O4,392.19875938,Dorstenia barteri,Dorstenia,KNApSAcK
86,C00008399,236753-61-0,4'-Hydroxyisolonchocarpin,C20H18O4,322.12050906,Dorstenia poinsettifolia,Dorstenia,KNApSAcK
87,C00008496,151649-32-0,"5,7,3',4'-Tetrahydroxy-6,8-di-C-prenylflavanone",C25H28O6,424.18858863,Dorstenia mannii,Dorstenia,KNApSAcK
88,C00011136,851771-46-5,Bartericin D,C25H28O5,408.193674,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
89,C00011137,851771-47-6,Angusticornin A,C25H26O5,406.17802394,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
90,C00011137,851771-47-6,Angusticornin A,C25H26O5,406.17802394,Dorstenia angusticornis,Dorstenia,KNApSAcK
91,C00011138,851771-48-7,Angusticornin B,C25H28O6,424.18858863,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
92,C00011138,851771-48-7,Angusticornin B,C25H28O6,424.18858863,Dorstenia angusticornis,Dorstenia,KNApSAcK
93,C00011139,,"3'-(2-Hydroxy-3-methylbut-3-enyl)-4,2',4'-trihydroxychalcone",C19H18O6,342.11033831,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
94,C00011140,140614-21-7,Stipulin,C25H28O4,392.19875938,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
95,C00011140,140614-21-7,Stipulin,C25H28O4,392.19875938,Dorstenia angusticornis,Dorstenia,KNApSAcK
96,C00011140,140614-21-7,Stipulin,C25H28O4,392.19875938,Dorstenia barter i var. multiradiata,Dorstenia,KNApSAcK
97,C00011140,140614-21-7,Stipulin,C25H28O4,392.19875938,Dorstenia barter i var. subtriangularis,Dorstenia,KNApSAcK
98,C00011140,140614-21-7,Stipulin,C25H28O4,392.19875938,Dorstenia dinklagei,Dorstenia,KNApSAcK
99,C00011141,681214-24-4,Bartericin A,C25H28O5,408.193674,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
100,C00011142,681214-46-0,Bartericin B,C25H28O5,408.193674,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
101,C00011143,681214-25-5,Bartericin C,C25H28O5,408.193674,Dorstenia barteri var. subtriangularis,Dorstenia,KNApSAcK
102,C00011144,161099-58-7,Paratocarpin C,C25H26O4,390.18310932,Dorstenia angusticornis,Dorstenia,KNApSAcK
103,C00011145,170662-20-1,Paratocarpin F,C25H26O5,406.17802394,Dorstenia angusticornis,Dorstenia,KNApSAcK
104,C00011161,211183-24-3,Poinsettifolin A,C30H32O7,504.21480338,Dorstenia poinsettifolia,Dorstenia,KNApSAcK
105,C00011161,211183-24-3,Poinsettifolin A,C30H32O7,504.21480338,Dorstenia ciliata,Dorstenia,KNApSAcK
106,C00011162,211183-25-4,Poinsettifolin B,C30H34O5,474.2406242,Dorstenia poinsettifolia,Dorstenia,KNApSAcK
107,C00011163,472-28-6,(-)-Butyrospermol,C30H50O,426.38616622,Dorstenia poinsettifolia,Dorstenia,KNApSAcK
108,C00013405,487010-53-7,Dinklagin C,C20H18O6,354.11033831,Dorstenia dinklagii,Dorstenia,KNApSAcK
109,C00013416,254101-16-1,Dorsilurin D,C30H34O7,506.23045344,Dorstenia psilurus,Dorstenia,KNApSAcK
110,C00013417,212071-80-2,Dorsilurin A,C30H34O6,490.23553882,Dorstenia psilurus,Dorstenia,KNApSAcK
111,C00013430,254101-17-2,Dorsilurin E,C30H34O6,490.23553882,Dorstenia psilurus,Dorstenia,KNApSAcK
112,C00013432,57498-96-1,Carpachromene,C20H16O5,336.09977362,Dorstenia kameruniana,Dorstenia,KNApSAcK
113,C00013433,487010-50-4,Dinklagin B,C20H18O6,354.11033831,Dorstenia dinklagii,Dorstenia,KNApSAcK
114,C00013437,539826-42-1,Ciliatin B,C21H20O6,368.12598837,Dorstenia ciliata,Dorstenia,KNApSAcK
115,C00013450,539826-39-6,Ciliatin A,C20H16O5,336.09977362,Dorstenia ciliata,Dorstenia,KNApSAcK
116,C00013458,212071-81-3,Dorsilurin B,C30H34O7,506.23045344,Dorstenia psilurus,Dorstenia,KNApSAcK
117,C00013525,211255-16-2,Dorsmanin D,C26H28O7,452.18350325,Dorstenia mannii,Dorstenia,KNApSAcK
118,C00013537,254101-15-0,Dorsilurin C,C30H32O6,488.21988875,Dorstenia psilurus,Dorstenia,KNApSAcK
119,C00013540,211307-52-7,Dorsmanin C,C30H32O7,504.21480338,Dorstenia mannii,Dorstenia,KNApSAcK
120,C00014202,234766-44-0,Dorsmanin H,C25H28O7,440.18350325,Dorstenia mannii,Dorstenia,KNApSAcK
121,C00014219,234766-37-1,Dorsmanin F,C25H28O7,440.18350325,Dorstenia mannii,Dorstenia,KNApSAcK
122,C00014220,234766-40-6,Dorsmanin G,C25H28O7,440.18350325,Dorstenia mannii,Dorstenia,KNApSAcK
123,C00014221,329703-69-7,Epidorsmanin F,C25H28O7,440.18350325,Dorstenia mannii,Dorstenia,KNApSAcK
124,C00014222,329703-72-2,Epidorsmanin G,C25H28O7,440.18350325,Dorstenia mannii,Dorstenia,KNApSAcK
125,C00014224,236753-59-6,Dorspoinsettifolin,C21H20O4,336.13615913,Dorstenia poinsettifolia,Dorstenia,KNApSAcK
