,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
62,C00040296,165171-10-8,Shizukaol F,C40H44O13,732.27819149,Chloranthus japonicus,Chloranthus,KNApSAcK
63,C00040296,165171-10-8,Shizukaol F,C40H44O13,732.27819149,Chloranthus fortunei,Chloranthus,KNApSAcK
64,C00040297,165171-12-0,Shizukaol I,C36H42O11,650.27271219,Chloranthus fortunei,Chloranthus,KNApSAcK
65,C00040298,202258-43-3,Shizukaol J,C32H36O8,548.24101813,Chloranthus fortunei,Chloranthus,KNApSAcK
66,C00040299,1006590-89-1,Shizukaol K,C38H44O11,676.28836225,Chloranthus fortunei,Chloranthus,KNApSAcK
67,C00040300,1006590-90-4,Shizukaol L,C36H40O11,648.25706212,Chloranthus fortunei,Chloranthus,KNApSAcK
68,C00040301,1006590-91-5,Shizukaol M,C36H42O10,634.27779756,Chloranthus fortunei,Chloranthus,KNApSAcK
69,C00040302,1006590-92-6,Shizukaol N,C33H38O10,594.24649744,Chloranthus fortunei,Chloranthus,KNApSAcK
70,C00040303,1006590-93-7,Shizukaol O,C40H46O14,750.28875618,Chloranthus fortunei,Chloranthus,KNApSAcK
71,C00040488,1029518-71-5,Tianmushanol,C39H42O14,734.25745605,Chloranthus tianmushanensis,Chloranthus,KNApSAcK
72,C00049319,202258-40-0,Trishizukaol A,C48H54O12,822.36152719,Chloranthus japonicus,Chloranthus,KNApSAcK
0,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Hedyosmum orientale,Hedyosmum,KNApSAcK
1,C00016964,76015-58-2,Onoseriolide,C15H16O3,244.10994438,Hedyosmum orientale,Hedyosmum,KNApSAcK
2,C00031608,70051-37-5,"Aromadendrane-4beta,10beta-diol",C15H26O2,238.19328007,Hedyosmum orientale,Hedyosmum,KNApSAcK
3,C00038337,1037270-61-3,9alpha-Hydroxyasterolide,C15H20O3,248.1412445,Hedyosmum orientale,Hedyosmum,KNApSAcK
4,C00039351,1038400-02-0,Hedyosumin A,C15H16O4,260.104859,Hedyosmum orientale,Hedyosmum,KNApSAcK
5,C00039352,1038400-03-1,Hedyosumin B,C15H18O4,262.12050906,Hedyosmum orientale,Hedyosmum,KNApSAcK
6,C00039353,1038400-04-2,Hedyosumin C,C15H20O4,264.13615913,Hedyosmum orientale,Hedyosmum,KNApSAcK
7,C00039354,1038400-05-3,Hedyosumin D,C17H20O4,288.13615913,Hedyosmum orientale,Hedyosmum,KNApSAcK
8,C00039355,1038400-06-4,Hedyosumin E,C21H30O8,410.19406794,Hedyosmum orientale,Hedyosmum,KNApSAcK
0,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Sarcandra glabra,Sarcandra,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Sarcandra glabra,Sarcandra,KNApSAcK
2,C00000672,85165-02-2,Dihydrodehydrodiconiferyl alcohol,C20H24O6,360.1572885,Sarcandra glabra,Sarcandra,KNApSAcK
3,C00001183,110-17-8,Fumaric acid,C4H4O4,116.01095862,Sarcandra glabra,Sarcandra,KNApSAcK
4,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Sarcandra glabra,Sarcandra,KNApSAcK
5,C00002474,524-30-1,Fraxin,C16H18O10,370.0899968,Sarcandra glabra,Sarcandra,KNApSAcK
6,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Sarcandra glabra,Sarcandra,KNApSAcK
7,C00002720,73263-62-4,5-O-Caffeoylshikimic acid,C16H16O8,336.08451749,Sarcandra glabra,Sarcandra,KNApSAcK
8,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Sarcandra glabra,Sarcandra,KNApSAcK
9,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Sarcandra glabra,Sarcandra,KNApSAcK
10,C00002752,537-73-5,Isoferulic acid,C10H10O4,194.05790881,Sarcandra glabra,Sarcandra,KNApSAcK
11,C00002770,20283-92-5,Labiatenic acid,C18H16O8,360.08451749,Sarcandra glabra,Sarcandra,KNApSAcK
12,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Sarcandra glabra,Sarcandra,KNApSAcK
13,C00005376,22688-79-5,Miquelianin,C21H18O13,478.07474066,Sarcandra glabra,Sarcandra,KNApSAcK
14,C00006091,3682-03-9,(2S)-Naringenin 6-C-beta-D-glucopyranoside,C21H22O10,434.12129692,Sarcandra glabra,Sarcandra,KNApSAcK
15,C00007991,4192-90-9,Trilobatin,C21H24O10,436.13694699,Sarcandra glabra,Sarcandra,KNApSAcK
16,C00008703,29838-67-3,Astilbin,C21H22O11,450.11621155,Sarcandra glabra,Sarcandra,KNApSAcK
17,C00008704,54081-48-0,Isoastibin,C21H22O11,450.11621155,Sarcandra glabra,Sarcandra,KNApSAcK
18,C00008705,54141-72-9,Neoisoastilbin,C21H22O11,450.11621155,Sarcandra glabra,Sarcandra,KNApSAcK
19,C00008706,54081-47-9,Neoastilbin,C21H22O11,450.11621155,Sarcandra glabra,Sarcandra,KNApSAcK
20,C00019875,525-21-3,Fraxidin,C11H10O5,222.05282343,Sarcandra glabra,Sarcandra,KNApSAcK
21,C00029329,54835-70-0,"(6S,9R)-Roseoside",C19H30O8,386.19406794,Sarcandra glabra,Sarcandra,KNApSAcK
22,C00029540,905-99-7,4-Caffeoylquinic acid,C16H18O9,354.09508217,Sarcandra glabra,Sarcandra,KNApSAcK
23,C00030507,114226-08-3,(-)-Icariside B5,C19H32O8,388.209718,Sarcandra glabra,Sarcandra,KNApSAcK
24,C00030527,486-21-5,Isofraxidin,C11H10O5,222.05282343,Sarcandra glabra,Sarcandra,KNApSAcK
25,C00030807,906-33-2,5-Caffeoylquinic acid,C16H18O9,354.09508217,Sarcandra glabra,Sarcandra,KNApSAcK
26,C00034185,36413-60-2,Quinic acid,C7H12O6,192.06338812,Sarcandra glabra,Sarcandra,KNApSAcK
27,C00034768,57378-72-0,"4,5-Dicaffeoylquinic acid",C25H24O12,516.12677623,Sarcandra glabra,Sarcandra,KNApSAcK
28,C00037499,99353-00-1,Methyl rosmarinate,C19H18O8,374.10016755,Sarcandra glabra,Sarcandra,KNApSAcK
29,C00038744,159768-64-6,Chloranoside A,C21H28O9,424.17333249,Sarcandra glabra,Sarcandra,KNApSAcK
30,C00040213,882652-77-9,Sarcaglaboside A,C21H30O8,410.19406794,Sarcandra glabra,Sarcandra,KNApSAcK
31,C00040214,882652-78-0,Sarcaglaboside B,C21H28O8,408.17841787,Sarcandra glabra,Sarcandra,KNApSAcK
32,C00040739,126595-96-8,(-)-Epiafzelechin 7-O-B-D-glucopyranoside,C21H24O10,436.13694699,Sarcandra glabra,Sarcandra,KNApSAcK
33,C00041837,882652-79-1,Sarcaglaboside C,C21H30O8,410.19406794,Sarcandra glabra,Sarcandra,KNApSAcK
34,C00041838,882652-80-4,Sarcaglaboside D,C26H38O12,542.23632668,Sarcandra glabra,Sarcandra,KNApSAcK
35,C00041839,882652-81-5,Sarcaglaboside E,C26H38O12,542.23632668,Sarcandra glabra,Sarcandra,KNApSAcK
36,C00048717,883222-13-7,Glabraoside A,C30H30O13,598.16864105,Sarcandra glabra,Sarcandra,KNApSAcK
37,C00050932,483-91-0,Isofraxidin 7-O-beta-D-glucoside,C17H20O10,384.10564686,Sarcandra glabra,Sarcandra,KNApSAcK
38,C00052683,621-54-5,3-Hydroxyphenylpropionic acid,C9H10O3,166.06299419,Sarcandra glabra,Sarcandra,KNApSAcK
39,C00053010,16845-16-2,Eleutheroside B1,C17H20O10,384.10564686,Sarcandra glabra,Sarcandra,KNApSAcK
40,C00053767,1870006-82-8,Sarglaperoxide A,C23H28O5,384.193674,Sarcandra glabra,Sarcandra,KNApSAcK
41,C00053768,1870006-83-9,Sarglaperoxide B,C23H30O7,418.19915331,Sarcandra glabra,Sarcandra,KNApSAcK
42,C00054901,6082-44-6,3-O-Caffeoylshikimic acid,C16H16O8,336.08451749,Sarcandra glabra,Sarcandra,KNApSAcK
43,C00059280,1150666-77-5,Sarcaglaboside G,C21H30O9,426.18898256,Sarcandra glabra,Sarcandra,KNApSAcK
44,C00059297,1159993-46-0,Sarcaglaboside H,C21H32O9,428.20463262,Sarcandra glabra,Sarcandra,KNApSAcK
45,C00059669,1333205-57-4,"3,5,7,3',5'-Pentahydroxyflavanonol 3-O-alpha-L-rhamnopyranoside",C21H22O11,450.11621155,Sarcandra glabra,Sarcandra,KNApSAcK
46,C00060479,180842-65-3,4-O-Caffeoylshikimic acid,C16H16O8,336.08451749,Sarcandra glabra,Sarcandra,KNApSAcK
47,C00060794,215257-15-1,"3,5,7,3',4'-Pentahydroxyflavanone",C15H12O7,304.05830274,Sarcandra glabra,Sarcandra,KNApSAcK
48,C00061084,251926-06-4,"(alphaR)-alpha-[[(2E)-3-[4-(beta-D-Glucopyranosyloxy)-3-hydroxyphenyl]-1-oxo-2-propen-1-yl]oxy]-3,4-dihydroxybenzenepropanoic acid",C24H26O13,522.13734092,Sarcandra glabra,Sarcandra,KNApSAcK
49,C00061940,494859-14-2,Quercetin 3-O-beta-D-rhamnoside,C21H20O11,448.10056148,Sarcandra glabra,Sarcandra,KNApSAcK
50,C00062049,522608-53-3,(2R)-Naringenin 6-C-beta-D-glucopyranoside,C21H22O10,434.12129692,Sarcandra glabra,Sarcandra,KNApSAcK
51,C00063280,882513-45-3,Chloranthalactone E 8-O-beta-glucopyranoside,C21H28O9,424.17333249,Sarcandra glabra,Sarcandra,KNApSAcK
52,C00063355,910028-78-3,Rosmarinic acid-4-O-beta-D-glucoside,C24H26O13,522.13734092,Sarcandra glabra,Sarcandra,KNApSAcK
53,C00063504,956707-04-3,"8beta,9alpha-Dihydroxylindan-(5),7(11)-dien 8alpha,12-olide",C15H18O4,262.12050906,Sarcandra glabra,Sarcandra,KNApSAcK
0,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Ardisia colorata,Ardisia,KNApSAcK
1,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Ardisia arborescens,Ardisia,KNApSAcK
2,C00001269,593-50-0,1-Triacontanol,C30H62O,438.4800666,Ardisia arborescens,Ardisia,KNApSAcK
3,C00001595,5296-79-7,Miraxanthin I,C14H18N2O7S,358.08347168,Ardisia japonica,Ardisia,KNApSAcK
4,C00001596,5375-63-3,Miraxanthin II,C13H14N2O8,326.07501544,Ardisia japonica,Ardisia,KNApSAcK
5,C00001597,5589-85-5,Miraxanthin III,C17H18N2O5,330.1215717,Ardisia japonica,Ardisia,KNApSAcK
6,C00001598,5375-64-4,Miraxanthin V,C17H18N2O6,346.11648632,Ardisia japonica,Ardisia,KNApSAcK
7,C00002640,22910-86-7,Bilobol,C21H34O2,318.25588033,Ardisia colorata,Ardisia,KNApSAcK
8,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Ardisia colorata,Ardisia,KNApSAcK
9,C00002793,66398-68-3,Ardisianone,C24H38O5,406.27192432,Ardisia quinquegona,Ardisia,KNApSAcK
10,C00002793,66398-68-3,Ardisianone,C24H38O5,406.27192432,Ardisia cornudentata,Ardisia,KNApSAcK
11,C00002810,110979-06-1,Cornudentanone,C22H34O5,378.2406242,Ardisia cornudentata,Ardisia,KNApSAcK
12,C00002822,550-24-3,Embelin,C17H26O4,294.18310932,Ardisia crenata,Ardisia,KNApSAcK
13,C00002822,550-24-3,Embelin,C17H26O4,294.18310932,Ardisia colorata,Ardisia,KNApSAcK
14,C00002860,573-40-0,Rapanone,C19H30O4,322.21440945,Heliotropium indicum Ardisia crenata,Ardisia,KNApSAcK
15,C00002860,573-40-0,Rapanone,C19H30O4,322.21440945,Ardisia spp.,Ardisia,KNApSAcK
16,C00002981,477-90-7,Bergenin,C14H16O9,328.07943211,Ardisia hortorum,Ardisia,KNApSAcK
17,C00002981,477-90-7,Bergenin,C14H16O9,328.07943211,Ardisia colorata,Ardisia,KNApSAcK
18,C00003512,23643-76-7,Cyclamin,C58H94O27,1222.5982478,Ardisia japonica,Ardisia,KNApSAcK
19,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Ardisia solanacea,Ardisia,KNApSAcK
20,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Ardisia solanacea,Ardisia,KNApSAcK
21,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Ardisia japonica,Ardisia,KNApSAcK
22,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Ardisia colorata,Ardisia,KNApSAcK
23,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Ardisia colorata,Ardisia,KNApSAcK
24,C00005189,482-38-2,Kaempferitrin,C27H30O14,578.16355567,Ardisia colorata,Ardisia,KNApSAcK
25,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Ardisia colorata,Ardisia,KNApSAcK
26,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Ardisia japonica,Ardisia,KNApSAcK
27,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Ardisia colorata,Ardisia,KNApSAcK
28,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Ardisia japonica,Ardisia,KNApSAcK
29,C00006091,3682-03-9,(2S)-Naringenin 6-C-beta-D-glucopyranoside,C21H22O10,434.12129692,Ardisia pusilla,Ardisia,KNApSAcK
30,C00006680,28148-89-2,Peonidin-3-galactoside,C22H23O11,463.12403658,Ardisia crispa,Ardisia,KNApSAcK
31,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Ardisia humilis,Ardisia,KNApSAcK
32,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Ardisia humilis,Ardisia,KNApSAcK
33,C00006721,28500-02-9,Petunidin 3-O-beta-D-galactopyranoside,C22H23O12,479.1189512,Ardisia humilis,Ardisia,KNApSAcK
34,C00006734,30113-37-2,Primulin,C23H25O12,493.13460127,Ardisia humilis,Ardisia,KNApSAcK
35,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Ardisia humilis,Ardisia,KNApSAcK
36,C00030190,16844-71-6,Epifriedelanol,C30H52O,428.40181628,Ardisia japonica,Ardisia,KNApSAcK
37,C00031606,639459-66-8,Ardisimamilloside G,C53H86O22,1074.56107443,Ardisia mamillata HANCE,Ardisia,KNApSAcK
38,C00031607,639459-68-0,Ardisiamamilloside H,C47H74O17,910.49260094,Ardisia japonica,Ardisia,KNApSAcK
39,C00031607,639459-68-0,Ardisiamamilloside H,C47H74O17,910.49260094,Ardisia mamillata HANCE,Ardisia,KNApSAcK
40,C00032717,310396-65-7,Ardisimamilloside E,C53H88O22,1076.5767245,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
41,C00032718,310396-63-5,Ardisiamamilloside C,C53H88O22,1076.5767245,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
42,C00032718,310396-63-5,Ardisiamamilloside C,C53H88O22,1076.5767245,Ardisia japonica,Ardisia,KNApSAcK
43,C00032719,310396-64-6,Ardisimamilloside D,C53H88O22,1076.5767245,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
44,C00032720,310396-66-8,Ardisiamamilloside F,C53H86O23,1090.55598906,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
45,C00032720,310396-66-8,Ardisiamamilloside F,C53H86O23,1090.55598906,Ardisia japonica,Ardisia,KNApSAcK
46,C00032721,387816-66-2,Ardisiphenol A,C23H38O4,378.2770097,Ardisia colorata,Ardisia,KNApSAcK
47,C00032722,387816-67-3,Ardisiphenol B,C23H36O4,376.26135964,Ardisia colorata,Ardisia,KNApSAcK
48,C00032723,386766-47-8,Ardisiphenol C,C25H38O4,402.2770097,Ardisia colorata,Ardisia,KNApSAcK
49,C00032892,497161-95-2,Demethoxybergenin,C13H14O8,298.06886743,Ardisia colorata,Ardisia,KNApSAcK
50,C00033253,79595-97-4,Norbergenin,C13H14O9,314.06378205,Ardisia colorata,Ardisia,KNApSAcK
51,C00033253,79595-97-4,Norbergenin,C13H14O9,314.06378205,Ardisia crenata,Ardisia,KNApSAcK
52,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Ardisia solanacea,Ardisia,KNApSAcK
53,C00035252,6466-94-0,Bauerenol,C30H50O,426.38616622,Ardisia japonica,Ardisia,KNApSAcK
54,C00036742,18799-05-8,Ardisiaquinone A,C30H40O8,528.27231825,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
55,C00036743,18761-04-1,Ardisiaquinone B,C30H40O8,528.27231825,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
56,C00036744,26894-48-4,Ardisiaquinone C,C32H42O9,570.28288294,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
57,C00036745,99621-85-9,Ardisiaquinone D,C31H42O8,542.28796832,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
58,C00036746,99621-87-1,Ardisiaquinone E,C29H40O6,484.28248901,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
59,C00036747,99621-86-0,Ardisiaquinone F,C30H42O6,498.29813907,Ardisia sieboldii Miguel,Ardisia,KNApSAcK
60,C00036748,403647-61-0,Ardisiaquinone G,C31H40O10,572.2621475,Ardisia teysmanniana Scheff.,Ardisia,KNApSAcK
61,C00036749,403647-62-1,Ardisiaquinone H,C32H42O10,586.27779756,Ardisia teysmanniana Scheff.,Ardisia,KNApSAcK
62,C00036750,403647-63-2,Ardisiaquinone I,C33H44O10,600.29344763,Ardisia teysmanniana Scheff.,Ardisia,KNApSAcK
63,C00036751,308250-08-0,Ardisimamilloside A,C53H86O23,1090.55598906,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
64,C00036752,308250-12-6,Ardisimamilloside B,C53H84O22,1072.54542437,Ardisia mamillata HANCE.,Ardisia,KNApSAcK
65,C00038492,546114-44-7,Ardimerin,C28H32O18,656.15886422,Ardisia japonica,Ardisia,KNApSAcK
66,C00038493,937791-42-9,Ardimerin digallate,C42H40O28,992.1706107,Ardisia japonica,Ardisia,KNApSAcK
67,C00038494,112766-96-8,Ardisiacrispin B,C53H86O22,1074.56107443,Ardisia japonica,Ardisia,KNApSAcK
68,C00038495,932018-27-4,Ardisianoside A,C70H116O36,1532.7246301,Ardisia japonica,Ardisia,KNApSAcK
69,C00038496,932018-28-5,Ardisianoside B,C64H106O31,1370.67180667,Ardisia japonica,Ardisia,KNApSAcK
70,C00038497,932018-29-6,Ardisianoside C,C47H78O16,898.52898644,Ardisia japonica,Ardisia,KNApSAcK
71,C00038498,932018-30-9,Ardisianoside D,C46H76O16,884.51333638,Ardisia japonica,Ardisia,KNApSAcK
72,C00038499,932018-31-0,Ardisianoside E,C47H78O17,914.52390107,Ardisia japonica,Ardisia,KNApSAcK
73,C00038500,932018-32-1,Ardisianoside F,C58H96O27,1224.61389786,Ardisia japonica,Ardisia,KNApSAcK
74,C00038501,932018-33-2,Ardisianoside G,C52H86O22,1062.56107443,Ardisia japonica,Ardisia,KNApSAcK
75,C00038502,932018-34-3,Ardisianoside H,C70H114O37,1546.70389466,Ardisia japonica,Ardisia,KNApSAcK
76,C00038503,932018-35-4,Ardisianoside I,C53H86O23,1090.55598906,Ardisia japonica,Ardisia,KNApSAcK
77,C00038504,932018-36-5,Ardisianoside J,C53H84O23,1088.54033899,Ardisia japonica,Ardisia,KNApSAcK
78,C00038505,932018-37-6,Ardisianoside K,C53H86O22,1074.56107443,Ardisia japonica,Ardisia,KNApSAcK
79,C00038506,160824-52-2,Ardisicrenoside A,C53H88O22,1076.5767245,Ardisia japonica,Ardisia,KNApSAcK
80,C00038507,222169-04-2,Ardisicrenoside G,C53H86O23,1090.55598906,Ardisia japonica,Ardisia,KNApSAcK
