,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
319,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea arabica,Coffea,KNApSAcK
320,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea dewevrei,Coffea,KNApSAcK
321,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea eugeniodes,Coffea,KNApSAcK
322,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea kianjavatensis,Coffea,KNApSAcK
323,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea canephora,Coffea,KNApSAcK
324,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea liberica,Coffea,KNApSAcK
325,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea salvatrix,Coffea,KNApSAcK
326,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea racemosa,Coffea,KNApSAcK
327,C00051959,,Liberine,C8H10N4O3,210.07529022,Coffea liberica,Coffea,KNApSAcK
328,C00051959,,Liberine,C8H10N4O3,210.07529022,Coffea dewevrei,Coffea,KNApSAcK
329,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Coffea arabica,Coffea,KNApSAcK
330,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Coffea canephora,Coffea,KNApSAcK
331,C00052216,95-16-9,Benzothiazole,C7H5NS,135.0142699,Coffea arabica,Coffea,KNApSAcK
332,C00052571,1438-94-4,1-Furfuryl pyrrole,C9H9NO,147.06841392,Coffea arabica,Coffea,KNApSAcK
333,C00052574,5077-67-8,1-Hydroxy-2-butanone,C4H8O2,88.0524295,Coffea arabica,Coffea,KNApSAcK
334,C00052577,96-54-8,1-Methylpyrrole,C5H7N,81.05784923,Coffea arabica,Coffea,KNApSAcK
335,C00052577,96-54-8,1-Methylpyrrole,C5H7N,81.05784923,Coffea canephora,Coffea,KNApSAcK
336,C00052584,497-23-4,2(5H)-furanone,C4H4O2,84.02112937,Coffea arabica,Coffea,KNApSAcK
337,C00052588,5910-89-4,"2,3-Dimethylpyrazine",C6H8N2,108.06874827,Coffea canephora,Coffea,KNApSAcK
338,C00052588,5910-89-4,"2,3-Dimethylpyrazine",C6H8N2,108.06874827,Coffea arabica,Coffea,KNApSAcK
339,C00052608,123-32-0,"2,5-Dimethylpyrazine",C6H8N2,108.06874827,Coffea arabica,Coffea,KNApSAcK
340,C00052608,123-32-0,"2,5-Dimethylpyrazine",C6H8N2,108.06874827,Coffea canephora,Coffea,KNApSAcK
341,C00052612,108-50-9,"2,6-Dimethylpyrazine",C6H8N2,108.06874827,Coffea arabica,Coffea,KNApSAcK
342,C00052612,108-50-9,"2,6-Dimethylpyrazine",C6H8N2,108.06874827,Coffea canephora,Coffea,KNApSAcK
343,C00052620,1122-62-9,2-Acetylpyridine,C7H7NO,121.05276385,Coffea arabica,Coffea,KNApSAcK
344,C00052633,13925-03-6,2-Ethyl-6-methylpyrazine,C7H10N2,122.08439833,Coffea arabica,Coffea,KNApSAcK
345,C00052633,13925-03-6,2-Ethyl-6-methylpyrazine,C7H10N2,122.08439833,Coffea canephora,Coffea,KNApSAcK
346,C00052636,1003-29-8,2-Formylpyrrole,C5H5NO,95.03711379,Coffea arabica,Coffea,KNApSAcK
347,C00052644,24683-00-9,2-Methoxy-3-isobutylpyrazine,C9H14N2O,166.11061308,Coffea arabica,Coffea,KNApSAcK
348,C00052645,1628-89-3,2-Methoxypyridine,C6H7NO,109.05276385,Coffea arabica,Coffea,KNApSAcK
349,C00052646,109-08-0,2-Methylpyrazine,C5H6N2,94.05309821,Coffea arabica,Coffea,KNApSAcK
350,C00052646,109-08-0,2-Methylpyrazine,C5H6N2,94.05309821,Coffea canephora,Coffea,KNApSAcK
351,C00052647,636-41-9,2-Methylpyrrole,C5H7N,81.05784923,Coffea arabica,Coffea,KNApSAcK
352,C00052649,565-69-5,2-Methyl-3-pentanone,C6H12O,100.08881501,Coffea arabica,Coffea,KNApSAcK
353,C00052652,96-17-3,2-Methylbutanal,C5H10O,86.07316494,Coffea arabica,Coffea,KNApSAcK
354,C00052687,616-43-3,3-Methylpyrrole,C5H7N,81.05784923,Coffea arabica,Coffea,KNApSAcK
355,C00052712,3658-77-3,"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",C6H8O3,128.04734412,Coffea canephora,Coffea,KNApSAcK
356,C00052712,3658-77-3,"4-Hydroxy-2,5-dimethyl-3(2H)-furanone",C6H8O3,128.04734412,Coffea arabica,Coffea,KNApSAcK
357,C00052742,591-11-7,5-methyl-2(5H)-furanone,C5H6O2,98.03677944,Coffea arabica,Coffea,KNApSAcK
358,C00052743,620-02-0,5-Methylfurfural,C6H6O2,110.03677944,Coffea canephora,Coffea,KNApSAcK
359,C00052743,620-02-0,5-Methylfurfural,C6H6O2,110.03677944,Coffea arabica,Coffea,KNApSAcK
360,C00052883,100-41-4,Ethylbenzene,C8H10,106.07825032,Coffea arabica,Coffea,KNApSAcK
361,C00053130,75-18-3,Dimethyl sulfide,C2H6S,62.01902092,Coffea arabica,Coffea,KNApSAcK
362,C00053130,75-18-3,Dimethyl sulfide,C2H6S,62.01902092,Coffea canephora,Coffea,KNApSAcK
363,C00053167,96-48-0,gamma Butyrolactone,C4H6O2,86.03677944,Coffea canephora,Coffea,KNApSAcK
364,C00053167,96-48-0,gamma Butyrolactone,C4H6O2,86.03677944,Coffea arabica,Coffea,KNApSAcK
365,C00053169,97-62-1,Ethyl isobutyrate,C6H12O2,116.08372963,Coffea arabica,Coffea,KNApSAcK
366,C00053185,623-17-6,2-Furan methyl acetate,C7H8O3,140.04734412,Coffea arabica,Coffea,KNApSAcK
367,C00053185,623-17-6,2-Furan methyl acetate,C7H8O3,140.04734412,Coffea canephora,Coffea,KNApSAcK
368,C00053196,695-06-7,gamma-Caprolactone,C6H10O2,114.06807956,Coffea arabica,Coffea,KNApSAcK
369,C00053387,6894-43-5,Kahweol,C20H26O3,314.1881947,Coffea canephora,Coffea,KNApSAcK
370,C00053387,6894-43-5,Kahweol,C20H26O3,314.1881947,Coffea arabica,Coffea,KNApSAcK
371,C00053664,109-66-0,Pentane,C5H12,72.09390038,Coffea arabica,Coffea,KNApSAcK
372,C00053734,110-86-1,Pyridine,C5H5N,79.04219917,Coffea arabica,Coffea,KNApSAcK
373,C00053734,110-86-1,Pyridine,C5H5N,79.04219917,Coffea canephora,Coffea,KNApSAcK
374,C00054102,109163-69-1,Caffeoyltryptophan,C20H18N2O5,366.1215717,Coffea canephora,Coffea,KNApSAcK
375,C00054542,21249-34-3,Nb-Eicosanoylserotonin,C30H50N2O2,470.38722885,Coffea arabica,Coffea,KNApSAcK
376,C00054543,21249-36-5,Nb-Tetracosanoylserotonin,C34H58N2O2,526.44982911,Coffea arabica,Coffea,KNApSAcK
377,C00057512,70717-95-2,Mozambioside,C26H36O10,508.23084737,Coffea arabica,Coffea,KNApSAcK
378,C00057512,70717-95-2,Mozambioside,C26H36O10,508.23084737,Coffea pseudozanguebariae,Coffea,KNApSAcK
0,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Spiranthera odoratissima,Spiranthera,KNApSAcK
1,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Spiranthera odorantissima,Spiranthera,KNApSAcK
2,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Spiranthera odoratissima,Spiranthera,KNApSAcK
0,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Feronia limonia,Limonia,KNApSAcK
1,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Feronia limonia,Limonia,KNApSAcK
2,C00000576,298-81-7,Xanthotoxin,C12H8O4,216.04225874,Feronia limonia,Limonia,KNApSAcK
3,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Feronia limonia,Limonia,KNApSAcK
4,C00001265,629-62-9,n-Pentadecane,C15H32,212.25040102,Citrus limonia,Limonia,KNApSAcK
5,C00002151,484-29-7,Dictamine,C12H9NO2,199.06332854,Feronia limonia,Limonia,KNApSAcK
6,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Citrus limonia,Limonia,KNApSAcK
7,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Limonia acidissima,Limonia,KNApSAcK
8,C00002648,490-79-9,Gentisic acid,C7H6O4,154.02660868,Citrus limonia,Limonia,KNApSAcK
9,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Citrus limonia,Limonia,KNApSAcK
10,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Citrus limonia,Limonia,KNApSAcK
11,C00002776,530-59-6,Sinapic acid,C11H12O5,224.06847349,Citrus limonia,Limonia,KNApSAcK
12,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Citrus limonia,Limonia,KNApSAcK
13,C00003787,126-29-4,Violaxanthin,C40H56O4,600.41786028,Citrus limonia,Limonia,KNApSAcK
14,C00007512,,4-Hydroxyphenylpyruvate,C9H8O4,180.04225874,Citrus limonia,Limonia,KNApSAcK
15,C00014241,417705-70-5,"(2S)-5,3'-Dihydroxy-4'-methoxy-6'',6''-dimethylpyrano[2'',3'':7,8]flavanone",C21H20O6,368.12598837,Feronia limonia,Limonia,KNApSAcK
16,C00019834,145613-13-4,Dorstenin,C21H20O6,368.12598837,Feronia limonia,Limonia,KNApSAcK
17,C00019869,122537-46-6,Fernolin,C22H20O7,396.12090299,Feronia limonia,Limonia,KNApSAcK
18,C00023769,83-47-6,Clionasterol,C29H50O,414.38616622,Citrus limonia,Limonia,KNApSAcK
19,C00024235,57959-88-3,Atalaphyllidine,C18H15NO4,309.10010798,Citrus sinensis grafted on Citrus limonia,Limonia,KNApSAcK
20,C00024247,81525-61-3,Citracridone-I,C20H19NO5,353.12632273,Citrus limonia,Limonia,KNApSAcK
21,C00024249,86680-32-2,Citrusinine I,C16H15NO5,301.0950226,Citrus limonia,Limonia,KNApSAcK
22,C00026442,81943-13-7,Integriquinolone,C11H11NO3,205.07389323,Limonia crenulata,Limonia,KNApSAcK
23,C00026442,81943-13-7,Integriquinolone,C11H11NO3,205.07389323,Limonia acidissima,Limonia,KNApSAcK
24,C00030108,21422-04-8,Demethylsuberosin,C14H14O3,230.09429431,Feronia limonia,Limonia,KNApSAcK
25,C00035822,5392-40-5,Citral,C10H16O,152.12011513,Citrus limonia,Limonia,KNApSAcK
26,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Citrus limonia,Limonia,KNApSAcK
27,C00050490,156-38-7,p-Hydroxyphenyl acetic acid,C8H8O3,152.04734412,Citrus limonia,Limonia,KNApSAcK
28,C00051021,93767-25-0,Acidissimin,C26H28O8,468.17841787,Limonia acidissima,Limonia,KNApSAcK
29,C00054101,91821-04-4,Nb-Acetyl-Nb-methyltryptamine,C13H16N2O,216.12626315,Limonia acidissima,Limonia,KNApSAcK
30,C00054385,1203465-68-2,"9'',10''-Didehydroacidissiminin epoxide",C43H63NO5,673.47062413,Limonia acidissima,Limonia,KNApSAcK
31,C00054386,1203465-67-1,"9'',10''-Didehydrodihydroxyacidissiminin",C43H65NO6,691.48118881,Limonia acidissima,Limonia,KNApSAcK
32,C00054387,126005-91-2,Acidissiminin,C43H65NO4,659.49135957,Limonia acidissima,Limonia,KNApSAcK
33,C00054388,139083-09-3,Acidissiminin epoxide,C43H65NO5,675.48627419,Limonia acidissima,Limonia,KNApSAcK
34,C00054389,126006-00-6,Acidissiminol,C25H31NO3,393.23039386,Limonia acidissima,Limonia,KNApSAcK
35,C00054390,139165-01-8,Acidissiminol epoxide,C25H31NO4,409.22530849,Limonia acidissima,Limonia,KNApSAcK
36,C00054391,1203465-66-0,Dihydroxyacidissiminin,C43H67NO6,693.49683888,Limonia acidissima,Limonia,KNApSAcK
37,C00054392,160387-10-0,Dihydroxyacidissiminol,C25H33NO5,427.23587317,Limonia acidissima,Limonia,KNApSAcK
38,C00054534,81892-79-7,Dihydrosuberenol,C15H18O4,262.12050906,Limonia acidissima,Limonia,KNApSAcK
39,C00056408,106449-15-4,"1-(1H-Indol-3-yl)-3-methyl-2,3-butanediol",C13H17NO2,219.12592879,Limonia acidissima,Limonia,KNApSAcK
40,C00056634,120727-26-6,"10,20-Dihydroxyeicosanoic acid",C20H40O4,344.29265977,Limonia acidissima,Limonia,KNApSAcK
41,C00056746,1256447-62-7,Limodissimin A,C23H18O6,390.11033831,Limonia acidissima,Limonia,KNApSAcK
42,C00057990,18529-47-0,(E)-Suberenol,C15H16O4,260.104859,Limonia acidissima,Limonia,KNApSAcK
0,C00024457,72058-36-7,Lochnericine,C21H24N2O3,352.17869265,Hazunta modesta var.modesta subvar montana,Hazunta,KNApSAcK
1,C00024488,76177-27-0,"14,15-Dihydroxyvincadifformine",C21H26N2O4,370.18925733,Hazunta modesta var.modesta subvar montana,Hazunta,KNApSAcK
2,C00024508,67249-35-8,3-Oxotabersonine,C21H22N2O3,350.16304258,Hazunta modesta var.modesta subvar montana,Hazunta,KNApSAcK
3,C00024582,57932-88-4,Modestanine,C21H24N2O3,352.17869265,Hazunta modesta var.modesta subvar montana,Hazunta,KNApSAcK
4,C00024619,15266-46-3,Voaphylline,C19H24N2O,296.1888634,Hazunta modesta spp.modesta var.divaricata,Hazunta,KNApSAcK
5,C00025941,63425-00-3,Methuenine,C19H22N2O,294.17321334,Hazunta modesta var.divaricata,Hazunta,KNApSAcK
6,C00025941,63425-00-3,Methuenine,C19H22N2O,294.17321334,Hazunta modesta var.brevituba,Hazunta,KNApSAcK
0,C00024494,87387-67-5,19beta-Hydroxyvenalstonidine,C21H24N2O4,368.17360727,Melodinus insulae-pinorum Boiteau.,Itea,KNApSAcK
1,C00025867,65617-99-4,Ervitsine,C19H20N2O,292.15756328,Pandaca boiteau,Itea,KNApSAcK
2,C00025912,6519-27-3,"16R,19E-Isositsirikine",C21H26N2O3,354.19434271,Melodinus insulae-pinorum Boiteau.,Itea,KNApSAcK
3,C00047000,488-44-8,Allitol,C6H14O6,182.07903818,Itea ilicifolia,Itea,KNApSAcK
0,C00007993,18777-73-6,Sieboldin,C21H24O11,452.13186161,Balanophora tobiraco,Tobira,KNApSAcK
1,C00011705,126654-58-8,Pittosporanoside B1,C28H44O7,492.30870376,Pittosporum tobira,Tobira,KNApSAcK
2,C00011706,126654-59-9,Pittosporanoside B2,C28H44O7,492.30870376,Pittosporum tobira,Tobira,KNApSAcK
3,C00011707,126654-60-2,Pittosporanoside B3,C28H44O7,492.30870376,Pittosporum tobira,Tobira,KNApSAcK
4,C00011736,115526-27-7,Pittosporatobiraside A,C26H38O5,430.27192432,Pittosporum tobira,Tobira,KNApSAcK
5,C00011737,127610-67-7,Pittosporatobiraside B,C26H38O5,430.27192432,Pittosporum tobira,Tobira,KNApSAcK
6,C00021218,104472-69-7,Pittosporanoside A1,C28H44O7,492.30870376,Pittosporum tobira,Tobira,KNApSAcK
7,C00021219,104472-70-0,Pittosporanoside A2,C28H44O7,492.30870376,Pittosporum tobira,Tobira,KNApSAcK
8,C00023171,,"5',6'-Epoxy-3'-hydroxy-3-methoxy-4,6-didehydro-5',6'-dihydro-4,6-cyclo-5,6-seco-beta,beta-caroten-5-one",C41H56O4,612.41786028,Pittosporum tobira,Tobira,KNApSAcK
9,C00023172,,"5',8'-Epoxy-3'-hydroxy-3-methoxy-4,6-didehydro-5',8'-dihydro-4,6-cyclo-5,6-seco-beta,beta-caroten-5-one",C41H56O4,612.41786028,Pittosporum tobira,Tobira,KNApSAcK
10,C00040029,174390-05-7,Pittosporumxanthin A3,C69H104O6,1028.78329105,Pittosporum tobira,Tobira,KNApSAcK
11,C00040030,174390-06-8,Pittosporumxanthin A4,C69H104O6,1028.78329105,Pittosporum tobira,Tobira,KNApSAcK
12,C00040031,174232-45-2,Pittosporumxanthin B1,C69H104O5,1012.78837643,Pittosporum tobira,Tobira,KNApSAcK
13,C00040032,174390-03-5,Pittosporumxanthin B2,C69H104O5,1012.78837643,Pittosporum tobira,Tobira,KNApSAcK
14,C00040033,174232-46-3,Pittosporumxanthin C1,C69H104O6,1028.78329105,Pittosporum tobira,Tobira,KNApSAcK
15,C00040034,174390-04-6,Pittosporumxanthin C2,C69H104O6,1028.78329105,Pittosporum tobira,Tobira,KNApSAcK
16,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Pittosporum tobira,Tobira,KNApSAcK
0,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Aquilaria agallocha,Aquilaria,KNApSAcK
1,C00002428,61828-53-3,Flindersiachromone,C17H14O2,250.09937969,Aquilaria spp.,Aquilaria,KNApSAcK
2,C00002435,92911-82-5,2-(4-Methoxyphenethyl)chromone,C18H16O3,280.10994438,Aquilaria spp.,Aquilaria,KNApSAcK
3,C00002962,4773-96-0,Aphloiol,C19H18O11,422.08491142,Aquilaria sinensis,Aquilaria,KNApSAcK
4,C00012754,5956-13-8,Agarol,C15H20O3,248.1412445,Aquilaria agallocha,Aquilaria,KNApSAcK
5,C00013100,5956-12-7,Dehydrodeoxybaimuxinol,C15H24O,220.18271539,Aquilaria agallocha,Aquilaria,KNApSAcK
6,C00013104,15052-76-3,4-Hydroxydihydroagarofuran,C15H26O2,238.19328007,Aquilaria agallocha,Aquilaria,KNApSAcK
7,C00016999,20489-45-6,(+)-Valerianol,C15H26O,222.19836545,Aquilaria agallocha,Aquilaria,KNApSAcK
8,C00017001,86747-08-2,(-)-Jinkoheremol,C15H26O,222.19836545,Aquilaria sinensis,Aquilaria,KNApSAcK
9,C00017001,86747-08-2,(-)-Jinkoheremol,C15H26O,222.19836545,Aquilaria sp.,Aquilaria,KNApSAcK
10,C00017001,86747-08-2,(-)-Jinkoheremol,C15H26O,222.19836545,Aquilaria agallocha,Aquilaria,KNApSAcK
11,C00021766,86703-03-9,Jinkohol II,C15H26O,222.19836545,Aquilaria sp.,Aquilaria,KNApSAcK
12,C00021766,86703-03-9,Jinkohol II,C15H26O,222.19836545,Aquilaria agallocha,Aquilaria,KNApSAcK
13,C00021771,66512-57-0,Allokhusiol,C15H26O,222.19836545,Aquilaria agallocha,Aquilaria,KNApSAcK
14,C00021771,66512-57-0,Allokhusiol,C15H26O,222.19836545,Aquilaria malacacensis,Aquilaria,KNApSAcK
15,C00050743,84294-88-2,6-Methoxy-2-[2-(3'-methoxyphenyl) ethyl] chromone,C19H18O4,310.12050906,Aquilaria sinensis,Aquilaria,KNApSAcK
16,C00050857,104060-61-9,Isoagarotetrol,C17H18O6,318.11033831,Aquilaria agallocha,Aquilaria,KNApSAcK
17,C00050875,122798-42-9,Isobaimuxinol,C15H26O2,238.19328007,Aquilaria sinensis,Aquilaria,KNApSAcK
0,C00001160,608-66-2,Dulcitol,C6H14O6,182.07903818,Euonymus atropurpureus,Euonymus,KNApSAcK
1,C00001189,503-74-2,3-Methylbutanoic acid,C5H10O2,102.06807956,Euonymus japonicus,Euonymus,KNApSAcK
2,C00001197,328-42-7,Oxalacetic acid,C4H4O5,132.00587324,Euonymus alatus,Euonymus,KNApSAcK
3,C00001455,71933-54-5,Sarmentosin,C11H17NO7,275.10050191,Euonymus japonicus,Euonymus,KNApSAcK
4,C00001810,524-20-9,Armepavine,C19H23NO3,313.16779361,Euonymus europaeus L.,Euonymus,KNApSAcK
5,C00001810,524-20-9,Armepavine,C19H23NO3,313.16779361,Euonymus europaea,Euonymus,KNApSAcK
6,C00001987,37239-51-3,Wilfordin,C43H49NO19,883.28987839,Euonymus alatus,Euonymus,KNApSAcK
7,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Euonymus alatus,Euonymus,KNApSAcK
8,C00003759,50802-21-6,Maytenin,C28H36O3,420.26644502,Euonymus tingens,Euonymus,KNApSAcK
9,C00005154,61402-81-1,Kaempferol 3-rhamnosyl-(1->4)-xyloside,C26H28O14,564.14790561,Euonymus alatus,Euonymus,KNApSAcK
10,C00005184,2392-95-2,Kaempferol 3-glucoside-7-rhamnoside,C27H30O15,594.15847029,Euonymus japonicus,Euonymus,KNApSAcK
11,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Euonymus sacrosancta,Euonymus,KNApSAcK
12,C00005421,35972-56-1,Quercetin 3-xyloside-7-glucoside,C26H28O16,596.13773485,Euonymus maackii,Euonymus,KNApSAcK
13,C00005421,35972-56-1,Quercetin 3-xyloside-7-glucoside,C26H28O16,596.13773485,Euonymus lanceifolia,Euonymus,KNApSAcK
14,C00005427,6892-74-6,"Quercetin 3,7-O-beta-diglucopyranoside",C27H30O17,626.14829954,Euonymus maackii,Euonymus,KNApSAcK
15,C00005431,17306-45-5,Quercetin-3-O-rhamnoside-7-O-glucoside,C27H30O16,610.15338491,Euonymus europaea,Euonymus,KNApSAcK
16,C00005431,17306-45-5,Quercetin-3-O-rhamnoside-7-O-glucoside,C27H30O16,610.15338491,Euonymus maackii,Euonymus,KNApSAcK
17,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Euonymus europaea,Euonymus,KNApSAcK
18,C00009909,113023-68-0,Garhwalin,C19H12O6,336.06338812,Euonymus pendulus,Euonymus,KNApSAcK
19,C00013106,89945-80-2,Alatusamine,C38H47NO17,789.28439909,Euonymus alatus,Euonymus,KNApSAcK
20,C00013107,89945-79-9,Alatusinine,C38H47NO19,821.27422833,Euonymus alatus,Euonymus,KNApSAcK
21,C00013117,41758-54-7,Evonimine,C36H43NO17,761.25309896,Euonymus sieboldiana,Euonymus,KNApSAcK
22,C00013117,41758-54-7,Evonimine,C36H43NO17,761.25309896,Euonymus europaeus,Euonymus,KNApSAcK
23,C00013118,41758-69-4,Euonine,C38H47NO18,805.27931371,Euonymus sieboldiana,Euonymus,KNApSAcK
24,C00013119,41855-33-8,Alatamine,C41H45NO18,839.26366364,Euonymus alatus,Euonymus,KNApSAcK
25,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus nanas,Euonymus,KNApSAcK
26,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus europaeus,Euonymus,KNApSAcK
27,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus europaea,Euonymus,KNApSAcK
28,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus alatus,Euonymus,KNApSAcK
29,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus sachalinensis,Euonymus,KNApSAcK
30,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus sieboldiana,Euonymus,KNApSAcK
31,C00013121,36017-57-9,O2-Deacetylevonine,C34H41NO16,719.24253427,Euonymus europaeus,Euonymus,KNApSAcK
32,C00013122,33540-08-8,Evorine,C34H41NO16,719.24253427,Euonymus sieboldiana,Euonymus,KNApSAcK
33,C00013122,33540-08-8,Evorine,C34H41NO16,719.24253427,Euonymus europaeus,Euonymus,KNApSAcK
34,C00013122,33540-08-8,Evorine,C34H41NO16,719.24253427,Euonymus alatus,Euonymus,KNApSAcK
35,C00013123,36072-68-1,"O2,O6-Dideacetylevonine",C32H39NO15,677.23196959,Euonymus europaeus,Euonymus,KNApSAcK
36,C00013124,35721-62-1,Evozine,C32H39NO15,677.23196959,Euonymus europaeus,Euonymus,KNApSAcK
37,C00013125,36017-50-2,Evonoline,C36H43NO16,745.25818434,Euonymus europaeus,Euonymus,KNApSAcK
38,C00013126,33458-82-1,Euonymin,C38H47NO18,805.27931371,Euonymus sieboldiana,Euonymus,KNApSAcK
39,C00013126,33458-82-1,Euonymin,C38H47NO18,805.27931371,Euonymus alatus,Euonymus,KNApSAcK
40,C00013127,33510-25-7,Neoeuonymine,C36H45NO17,763.26874902,Euonymus sieboldiana,Euonymus,KNApSAcK
41,C00013130,122494-23-9,Ejap 6,C34H42O15,690.25237067,Euonymus japonicus,Euonymus,KNApSAcK
42,C00013138,56691-82-8,Euolalin,C38H46O12,694.29892693,Euonymus alatus,Euonymus,KNApSAcK
43,C00013140,57461-75-3,Alatol,C15H26O7,318.16785319,Euonymus verrucosus,Euonymus,KNApSAcK
44,C00013140,57461-75-3,Alatol,C15H26O7,318.16785319,Euonymus alatus,Euonymus,KNApSAcK
45,C00013141,60389-86-8,Alatolin,C42H44O13,756.27819149,Euonymus europaeus,Euonymus,KNApSAcK
46,C00013141,60389-86-8,Alatolin,C42H44O13,756.27819149,Euonymus alatus,Euonymus,KNApSAcK
47,C00013142,60389-91-5,Ejap 5,C32H40O13,632.24689137,Euonymus latifolius,Euonymus,KNApSAcK
48,C00013142,60389-91-5,Ejap 5,C32H40O13,632.24689137,Euonymus japonicus,Euonymus,KNApSAcK
49,C00013142,60389-91-5,Ejap 5,C32H40O13,632.24689137,Euonymus europaeus,Euonymus,KNApSAcK
50,C00013143,122475-54-1,Ejap 12,C30H38O12,590.23632668,Euonymus japonicus,Euonymus,KNApSAcK
51,C00013144,122475-47-2,Celahin D,C37H42O13,694.26254143,Euonymus latifolius,Euonymus,KNApSAcK
52,C00013145,122475-53-0,Ejap 4,C32H40O13,632.24689137,Euonymus japonicus,Euonymus,KNApSAcK
53,C00013159,89945-78-8,Neoalatamine,C39H43NO17,797.25309896,Euonymus alatus,Euonymus,KNApSAcK
54,C00013166,122475-45-0,"[3R-(3alpha,5beta,5aalpha,6alpha,7alpha,9alpha,9aalpha,10R*)]-5a-[(Acetyloxy)methyl]octahydro-2,2,9-trimethyl-, 6,7,10-triacetate 5-benzoate 2H-3,9a-methano-1-benzoxepin-5,6,7,10-tetrol",C30H38O11,574.24141206,Euonymus europaeus,Euonymus,KNApSAcK
55,C00013166,122475-45-0,"[3R-(3alpha,5beta,5aalpha,6alpha,7alpha,9alpha,9aalpha,10R*)]-5a-[(Acetyloxy)methyl]octahydro-2,2,9-trimethyl-, 6,7,10-triacetate 5-benzoate 2H-3,9a-methano-1-benzoxepin-5,6,7,10-tetrol",C30H38O11,574.24141206,Euonymus latifolius,Euonymus,KNApSAcK
56,C00013175,122475-50-7,Ejap 3,C30H38O11,574.24141206,Euonymus japonicus,Euonymus,KNApSAcK
57,C00013176,122475-51-8,Ejap 14,C29H37NO11,575.23666103,Euonymus japonicus,Euonymus,KNApSAcK
58,C00013177,122475-52-9,Ejap 10,C28H36O10,532.23084737,Euonymus japonicus,Euonymus,KNApSAcK
59,C00013184,122475-48-3,Ejap 2,C28H36O9,516.23593275,Euonymus japonicus,Euonymus,KNApSAcK
60,C00013185,122475-49-4,Ejap 7,C27H35NO9,517.23118172,Euonymus japonicus,Euonymus,KNApSAcK
61,C00028242,156280-98-7,Emarginatine E,C39H46N2O17,814.27964806,Euonymus laxiflorus,Euonymus,KNApSAcK
62,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Euonymus alatus,Euonymus,KNApSAcK
63,C00031394,23670-94-2,"Stigmast-4-en-3,6-dione",C29H46O2,426.34978071,Euonymus alatus,Euonymus,KNApSAcK
64,C00031793,5085-72-3,Friedelanol,C30H52O,428.40181628,Euonymus japonica,Euonymus,KNApSAcK
65,C00037127,133740-15-5,Euojaponine C,C46H49NO17,887.30004915,Euonymus verrucosides,Euonymus,KNApSAcK
66,C00037127,133740-15-5,Euojaponine C,C46H49NO17,887.30004915,Euonymus laxiflorus,Euonymus,KNApSAcK
67,C00037127,133740-15-5,Euojaponine C,C46H49NO17,887.30004915,Euonymus phellomana,Euonymus,KNApSAcK
68,C00037128,133740-16-6,Euoverrine A,C48H51NO18,929.31061384,Euonymus verrucosides,Euonymus,KNApSAcK
