,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
8,C00064410,56083-00-2,dl-Bicuculline,C20H17NO6,367.10558728,Fumaria cilicica,Icica,KNApSAcK
0,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Bursera simaruba,Simaruba,KNApSAcK
1,C00002598,40456-50-6,(-)-Deoxypodorhizone,C22H24O7,400.15220312,Bursera simaruba,Simaruba,KNApSAcK
2,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Bursera simaruba,Simaruba,KNApSAcK
3,C00029416,148707-37-3,1-beta-D-Glucopyranosyloxy-3-methoxy-5-hydroxybenzene,C13H18O8,302.10016755,Bursera simaruba,Simaruba,KNApSAcK
4,C00036847,40456-51-7,Bursehernin,C21H22O6,370.14163844,Bursera simaruba,Simaruba,KNApSAcK
5,C00037623,127353-53-1,Phytyl docosanoate,C42H82O2,618.63148186,Simaruba amara,Simaruba,KNApSAcK
6,C00037624,72996-18-0,Phytyl dodecanoate,C32H62O2,478.47498122,Simaruba amara,Simaruba,KNApSAcK
7,C00037625,80155-87-9,Phytyl eicosanoate,C40H78O2,590.60018173,Simaruba amara,Simaruba,KNApSAcK
8,C00037626,170708-87-9,Phytyl heneicosanoate,C41H80O2,604.6158318,Simaruba amara,Simaruba,KNApSAcK
9,C00037627,503002-22-0,Phytyl heptadecanoate,C37H72O2,548.55323154,Simaruba amara,Simaruba,KNApSAcK
10,C00037628,71607-90-4,Phytyl nonadecanoate,C39H76O2,576.58453167,Simaruba amara,Simaruba,KNApSAcK
11,C00037629,62172-54-7,Phytyl octadecanoate,C38H74O2,562.56888161,Simaruba amara,Simaruba,KNApSAcK
12,C00037630,503002-23-1,Phytyl pentacosanoate,C45H88O2,660.67843205,Simaruba amara,Simaruba,KNApSAcK
13,C00037631,71607-96-0,Phytyl pentadecanoate,C35H68O2,520.52193141,Simaruba amara,Simaruba,KNApSAcK
14,C00037632,71608-05-4,Phytyl tetracosanoate,C44H86O2,646.66278199,Simaruba amara,Simaruba,KNApSAcK
15,C00037633,62172-52-5,Phytyl tetradecanoate,C34H66O2,506.50628135,Simaruba amara,Simaruba,KNApSAcK
16,C00037634,71608-06-5,Phytyl tricosanoate,C43H84O2,632.64713192,Simaruba amara,Simaruba,KNApSAcK
17,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Bursera simaruba,Simaruba,KNApSAcK
18,C00048330,11024-59-2,beta-Peltatin-O-beta-D-glucopyranoside,C28H32O13,576.18429111,Bursera simaruba,Simaruba,KNApSAcK
0,C00035025,920743-30-2,6'-Hydroxygaruganin V,C21H22O5,354.14672381,Garuga pinnata,Garuga,KNApSAcK
0,C00000258,530-55-2,"2,6-Dimethoxy-1,4-benzoquinone",C8H8O4,168.04225874,Fagara tessmannii Engl.,Fagara,KNApSAcK
1,C00000297,66-97-7,Ficusin,C11H6O3,186.03169406,Fagara mayu,Fagara,KNApSAcK
2,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Fagara spp.,Fagara,KNApSAcK
3,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Fagara mayu,Fagara,KNApSAcK
4,C00000576,298-81-7,Xanthotoxin,C12H8O4,216.04225874,Fagara spp.,Fagara,KNApSAcK
5,C00000576,298-81-7,Xanthotoxin,C12H8O4,216.04225874,Fagara mayu,Fagara,KNApSAcK
6,C00000583,482-27-9,Isopimpinellin,C13H10O5,246.05282343,Fagara mayu,Fagara,KNApSAcK
7,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Fagara heitzii,Fagara,KNApSAcK
8,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Fagara xanthoxyloides,Fagara,KNApSAcK
9,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Fagara rhetze,Fagara,KNApSAcK
10,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Fagara macrophylla,Fagara,KNApSAcK
11,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Fagara chalybea,Fagara,KNApSAcK
12,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Zanthoxylum fagara,Fagara,KNApSAcK
13,C00000640,526-06-7,(+)-Eudesmin,C22H26O6,386.17293856,Fagara heitzii,Fagara,KNApSAcK
14,C00000698,60102-89-8,(+)-Epieudesmin,C22H26O6,386.17293856,Zanthoxylum fagara,Fagara,KNApSAcK
15,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Fagara macrophylla,Fagara,KNApSAcK
16,C00001683,47485-83-6,Alstonine,C21H20N2O3,348.14739252,Fagara zanthoxyloides,Fagara,KNApSAcK
17,C00001727,518-17-2,Evodiamine,C19H17N3O,303.13716219,Fagara rhetza (Roxb.) DC,Fagara,KNApSAcK
18,C00001766,84-26-4,Rutaecarpine,C18H13N3O,287.10586206,Fagara rhetza (Roxb.) DC,Fagara,KNApSAcK
19,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Fagara coca,Fagara,KNApSAcK
20,C00001804,21080-31-9,Angoline,C22H21NO5,379.14197279,Fagara leprieurii,Fagara,KNApSAcK
21,C00001804,21080-31-9,Angoline,C22H21NO5,379.14197279,Fagara angolensis,Fagara,KNApSAcK
22,C00001827,522-97-4,Tetrahydroberberine,C20H21NO4,339.14705817,Fagara rhoifolia,Fagara,KNApSAcK
23,C00001847,3606-45-9,Dihydrosanguinarine,C20H15NO4,333.10010798,Fagara angolensis,Fagara,KNApSAcK
24,C00001856,51059-64-4,Fagaridine,C20H16NO4,334.10793301,Fagara xanthoxyloides,Fagara,KNApSAcK
25,C00001857,52259-65-1,Fagaronine,C21H20NO4,350.13923313,Fagara zanthoxyloides,Fagara,KNApSAcK
26,C00001857,52259-65-1,Fagaronine,C21H20NO4,350.13923313,Fagara xanthoxyloides,Fagara,KNApSAcK
27,C00001894,6872-57-7,Nitidine,C21H18NO4,348.12358307,Fagara spp.,Fagara,KNApSAcK
28,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Fagara macrophylla,Fagara,KNApSAcK
29,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Fagara rubescens,Fagara,KNApSAcK
30,C00002137,5489-57-6,Arborinine,C16H15NO4,285.10010798,Fagara leprieurii,Fagara,KNApSAcK
31,C00002159,524-15-2,gamma-Fagarine,C13H11NO3,229.07389323,Fagara coco,Fagara,KNApSAcK
32,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Fagara holstii,Fagara,KNApSAcK
33,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Fagara chalybea,Fagara,KNApSAcK
34,C00002189,50333-13-6,N-Methylflindersine,C15H15NO2,241.11027873,Fagara heitzii,Fagara,KNApSAcK
35,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara capensis,Fagara,KNApSAcK
36,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara angolensis,Fagara,KNApSAcK
37,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Zanthoxylum fagara,Fagara,KNApSAcK
38,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara zanthoxyloides,Fagara,KNApSAcK
39,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara xanthoxyloides,Fagara,KNApSAcK
40,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara viridis,Fagara,KNApSAcK
41,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara rubescens,Fagara,KNApSAcK
42,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara rhetza (Roxb.) DC,Fagara,KNApSAcK
43,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara okinawensis,Fagara,KNApSAcK
44,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara mayu,Fagara,KNApSAcK
45,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara mantsurica,Fagara,KNApSAcK
46,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara manschurica,Fagara,KNApSAcK
47,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara macrophylla,Fagara,KNApSAcK
48,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara coco,Fagara,KNApSAcK
49,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara chiloperone,Fagara,KNApSAcK
50,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Fagara chalybea,Fagara,KNApSAcK
51,C00002319,6656-13-9,Candicine,C11H18NO,180.1388392,Fagara spp.,Fagara,KNApSAcK
52,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Fagara macrophylla,Fagara,KNApSAcK
53,C00002624,493-95-8,Savinin,C20H16O6,352.09468824,Fagara heitzii,Fagara,KNApSAcK
54,C00002658,,2-Hydroxymethylbenzoic acid,C8H8O3,152.04734412,Fagara xanthoxyloides,Fagara,KNApSAcK
55,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Fagara spp.,Fagara,KNApSAcK
56,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Fagara tessmannii Engl.,Fagara,KNApSAcK
57,C00002742,495-86-3,Fagaramide,C14H17NO3,247.12084342,Fagara tessmannii,Fagara,KNApSAcK
58,C00002742,495-86-3,Fagaramide,C14H17NO3,247.12084342,Fagara macrophylla,Fagara,KNApSAcK
59,C00002742,495-86-3,Fagaramide,C14H17NO3,247.12084342,Fagara xanthoxyloides,Fagara,KNApSAcK
60,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Fagara tessmannii Engl.,Fagara,KNApSAcK
61,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Fagara tessmannii Engl.,Fagara,KNApSAcK
62,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Fagara heitzii,Fagara,KNApSAcK
63,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Fagara heitzii,Fagara,KNApSAcK
64,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Fagara tessmannii Engl.,Fagara,KNApSAcK
65,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Fagara tessmannii Engl.,Fagara,KNApSAcK
66,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Fagara heitzii,Fagara,KNApSAcK
67,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Fagara tessmannii Engl.,Fagara,KNApSAcK
68,C00024230,13161-83-6,1-Hydroxy-3-methoxy-N-methylacridone,C15H13NO3,255.08954329,Fagara macrophylla,Fagara,KNApSAcK
69,C00024273,17014-43-6,Xanthoxoline,C15H13NO4,271.08445791,Fagara macrophylla,Fagara,KNApSAcK
70,C00024630,60394-88-9,Arnottianamide,C21H19NO6,381.12123735,Fagara heitzii,Fagara,KNApSAcK
71,C00024630,60394-88-9,Arnottianamide,C21H19NO6,381.12123735,Fagara chalybea Engl.,Fagara,KNApSAcK
72,C00024632,32906-88-0,Bocconoline,C22H21NO5,379.14197279,Fagara mayu Engler,Fagara,KNApSAcK
73,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Fagara mayu Engler,Fagara,KNApSAcK
74,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Zanthoxylum fagara (L.)Sarg.,Fagara,KNApSAcK
75,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Fagara zanthoxyloides Lam.,Fagara,KNApSAcK
76,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Fagara tessmanii,Fagara,KNApSAcK
77,C00024634,34316-15-9,Chelerythrine,C21H18NO4,348.12358307,Fagara chalybea Engl.,Fagara,KNApSAcK
78,C00024641,6880-91-7,Dihydrochelerythrine,C21H19NO4,349.1314081,Fagara chalybea Engl.,Fagara,KNApSAcK
79,C00024641,6880-91-7,Dihydrochelerythrine,C21H19NO4,349.1314081,Fagara angolensis,Fagara,KNApSAcK
80,C00024641,6880-91-7,Dihydrochelerythrine,C21H19NO4,349.1314081,Fagara holstii,Fagara,KNApSAcK
81,C00024645,13063-06-4,Dihydronitidine,C21H19NO4,349.1314081,Fagara angolensis,Fagara,KNApSAcK
82,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Fagara rhoifolia,Fagara,KNApSAcK
83,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Fagara ailanthoides,Fagara,KNApSAcK
84,C00024655,6900-99-8,Norchelerythrine,C20H15NO4,333.10010798,Fagara pterota,Fagara,KNApSAcK
85,C00025347,18446-73-6,Tembetarine,C20H26NO4,344.18618333,Fagara naranjillo,Fagara,KNApSAcK
86,C00025447,64190-94-9,Zanthobungeanine,C16H17NO3,271.12084342,Fagara rhetza (Roxb.) DC,Fagara,KNApSAcK
87,C00025674,7224-60-4,(+)-N-Methylcorydine,C21H26NO4,356.18618333,Fagara nigrescens,Fagara,KNApSAcK
88,C00025939,25342-82-9,(+)-Menisperine,C21H26NO4,356.18618333,Fagara coca,Fagara,KNApSAcK
89,C00026093,22554-51-4,l-Sinactine,C20H21NO4,339.14705817,Fagara officinalis,Fagara,KNApSAcK
90,C00026135,47474-49-7,N-Methylcanadine,C21H24NO4,354.17053326,Fagara rhoifolia Lam.,Fagara,KNApSAcK
91,C00026351,7688-58-6,(-)-Ribalinine,C15H17NO3,259.12084342,Fagara mayu,Fagara,KNApSAcK
92,C00028813,18836-52-7,N-Isobutyldeca-trans-2-trans-4-dienamide,C14H25NO,223.19361443,Fagara xanthoxyloides,Fagara,KNApSAcK
93,C00032163,83-45-4,"(3beta,5alpha)-Stigmastan-3-ol",C29H52O,416.40181628,Fagara tessmannii Engl.,Fagara,KNApSAcK
94,C00034388,934021-46-2,"3beta,16beta-Diacetoxybetulinic acid",C34H52O6,556.37638939,Fagara tessmannii Engl.,Fagara,KNApSAcK
95,C00034389,934021-45-1,3beta-Acetoxy-16beta-hydroxybetulinic acid,C32H50O5,514.36582471,Fagara tessmannii Engl.,Fagara,KNApSAcK
96,C00034417,25488-59-9,Arctigenin methyl ether,C22H26O6,386.17293856,Fagara tessmannii Engl.,Fagara,KNApSAcK
97,C00035543,720682-37-1,Burkinabin A,C23H24O12,492.12677623,Fagara zanthoxyloides,Fagara,KNApSAcK
98,C00035544,720682-38-2,Burkinabin B,C23H24O12,492.12677623,Fagara zanthoxyloides,Fagara,KNApSAcK
99,C00035545,720682-39-3,Burkinabin C,C23H24O12,492.12677623,Fagara zanthoxyloides,Fagara,KNApSAcK
100,C00039342,81427-15-8,Hazaleamide,C18H29NO,275.22491455,Fagara rhetza (Roxb.) DC,Fagara,KNApSAcK
101,C00048402,1193250-22-4,Heitziamide A,C24H33NO3,383.24604393,Fagara heitzii,Fagara,KNApSAcK
102,C00048403,1193250-23-5,Heitziamide B,C14H17NO4,263.11575804,Fagara heitzii,Fagara,KNApSAcK
103,C00048404,1193250-24-6,Heitziethanoid A,C44H80O3,656.61074642,Fagara heitzii,Fagara,KNApSAcK
104,C00048405,1193250-25-7,Heitziethanoid B,C48H88O3,712.67334667,Fagara heitzii,Fagara,KNApSAcK
105,C00050569,51593-96-5,Cuspidiol,C14H20O3,236.1412445,Fagara xanthoxyloides,Fagara,KNApSAcK
106,C00050579,166269-62-1,Dihydrocuspidiol,C14H22O3,238.15689457,Fagara xanthoxyloides,Fagara,KNApSAcK
0,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Clausena excavata,Clausena,KNApSAcK
1,C00000164,473-15-4,(+)-beta-Eudesmol,C15H26O,222.19836545,Clausena excavata,Clausena,KNApSAcK
2,C00000576,298-81-7,Xanthotoxin,C12H8O4,216.04225874,Clausena anisata,Clausena,KNApSAcK
3,C00000582,2009-24-7,Xanthotoxol,C11H6O4,202.02660868,Clausena anisata,Clausena,KNApSAcK
4,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
5,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
6,C00000823,138-86-3,Limonene,C10H16,136.12520051,Clausena anisata,Clausena,KNApSAcK
7,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
8,C00000848,358-71-4,Isopentenyl diphosphate,C5H12O7P2,246.00582572,Clausena lansium,Clausena,KNApSAcK
9,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
10,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Clausena anisata,Clausena,KNApSAcK
11,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
12,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
13,C00000907,13058-04-3,Farnesyl pyrophosphate,C15H28O7P2,382.13102623,Clausena lansium,Clausena,KNApSAcK
14,C00000908,6699-20-3,Geranylgeranyl diphosphate,C20H36O7P2,450.19362648,Clausena lansium,Clausena,KNApSAcK
15,C00000977,578-86-9,Liquiritigenin,C15H12O4,256.07355887,Clausena excavata,Clausena,KNApSAcK
16,C00001195,150-97-0,Mevalonic acid,C6H12O4,148.07355887,Clausena lansium,Clausena,KNApSAcK
17,C00001753,723-97-7,Murrayanine,C14H11NO2,225.0789786,Clausena excavata,Clausena,KNApSAcK
18,C00001753,723-97-7,Murrayanine,C14H11NO2,225.0789786,Clausena heptaphylla,Clausena,KNApSAcK
19,C00002177,484-08-2,Kokusaginine,C14H13NO4,259.08445791,Clausena dunniana,Clausena,KNApSAcK
20,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Clausena dunniana,Clausena,KNApSAcK
21,C00002460,91-64-5,Coumarin,C9H6O2,146.03677944,Clausena excavata,Clausena,KNApSAcK
22,C00002477,482-44-0,Imperatorin,C16H14O4,270.08920894,Clausena anisata,Clausena,KNApSAcK
23,C00002488,484-12-8,Osthol,C15H16O3,244.10994438,Clausena excavata,Clausena,KNApSAcK
24,C00002488,484-12-8,Osthol,C15H16O3,244.10994438,Clausena anisata,Clausena,KNApSAcK
25,C00002493,131-12-4,Pimpinellin,C13H10O5,246.05282343,Clausena anisata,Clausena,KNApSAcK
26,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Clausena anisata,Clausena,KNApSAcK
27,C00002503,93-35-6,Umbelliferone,C9H6O3,162.03169406,Clausena excavata,Clausena,KNApSAcK
28,C00002503,93-35-6,Umbelliferone,C9H6O3,162.03169406,Clausena anisata,Clausena,KNApSAcK
29,C00002505,553-19-5,Xanthyletin,C14H12O3,228.07864425,Clausena excavata,Clausena,KNApSAcK
30,C00002864,84-54-8,2-Methylanthraquinone,C15H10O2,222.06807956,Clausena heptaphylla,Clausena,KNApSAcK
31,C00003029,79-92-5,Camphene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
32,C00003039,122-03-2,Cuminal,C10H12O,148.08881501,Clausena excavata,Clausena,KNApSAcK
33,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Clausena excavata,Clausena,KNApSAcK
34,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Clausena excavata,Clausena,KNApSAcK
35,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
36,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
37,C00003067,18309-32-5,(R)-(+)-Verbenone,C10H14O,150.10446507,Clausena excavata,Clausena,KNApSAcK
38,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
39,C00003111,469-61-4,alpha-Cedrene,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
40,C00003121,13744-15-5,beta-Cubebene,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
41,C00003134,15423-57-1,Germacrene B,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
42,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
43,C00003166,142-50-7,Nerolidol,C15H26O,222.19836545,Clausena excavata,Clausena,KNApSAcK
44,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Clausena pentaphylla (Roxb.)DC.,Clausena,KNApSAcK
45,C00003736,23885-43-0,Zapoterin,C26H30O8,470.19406794,Clausena excavata,Clausena,KNApSAcK
46,C00006925,961-29-5,Isoliquiritigenin,C15H12O4,256.07355887,Clausena excavata,Clausena,KNApSAcK
47,C00007259,72-89-9,Acetyl-CoA,C23H38N7O17P3S,809.12577304,Clausena lansium,Clausena,KNApSAcK
48,C00007268,372-97-4,"(2E,6E)-Farnesyl diphosphate",C15H28O7P2,382.13102623,Clausena lansium,Clausena,KNApSAcK
49,C00007269,1420-36-6,Acetoacetyl-CoA,C25H40N7O18P3S,851.13633773,Clausena lansium,Clausena,KNApSAcK
50,C00007270,1553-55-5,HMG-CoA,C27H44N7O20P3S,911.1574671,Clausena lansium,Clausena,KNApSAcK
51,C00007285,591-59-3,Glyceraldehyde 3-phosphate,C3H7O6P,169.99802445,Clausena lansium,Clausena,KNApSAcK
52,C00007292,190079-18-6,DXP,C5H11O7P,214.0242392,Clausena lansium,Clausena,KNApSAcK
53,C00007294,358-72-5,Dimethylallyl diphosphate,C5H12O7P2,246.00582572,Clausena lansium,Clausena,KNApSAcK
54,C00007630,20307-83-9,beta-Sesquiphellandrene,C15H24,204.18780077,Clausena lansium,Clausena,KNApSAcK
55,C00007636,483-76-1,delta-Cadinene,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
56,C00010282,62641-75-2,alpha-Clausenan,C10H12O,148.08881501,Clausena willdenovii,Clausena,KNApSAcK
57,C00010336,15186-51-3,Rosefuran,C10H14O,150.10446507,Clausena willdenovii,Clausena,KNApSAcK
58,C00010872,555-10-2,beta-Phellandrene,C10H16,136.12520051,Clausena excavata,Clausena,KNApSAcK
59,C00012011,20307-84-0,delta-Elemene,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
60,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Clausena excavata,Clausena,KNApSAcK
61,C00013982,362603-38-1,"Myricetin 3',4'-dimethyl ether 3-rhamnoside",C23H24O12,492.12677623,Clausena excavata,Clausena,KNApSAcK
62,C00016987,4674-50-4,(+)-Nootkatone,C15H22O,218.16706532,Clausena excavata,Clausena,KNApSAcK
63,C00019221,120-51-4,Benzyl benzoate,C14H12O2,212.08372963,Clausena excavata,Clausena,KNApSAcK
64,C00019781,121324-09-2,Anisocoumarin A,C17H18O4,286.12050906,Clausena anisata,Clausena,KNApSAcK
65,C00019782,35590-40-0,Anisocoumarin B,C14H14O4,246.08920894,Clausena anisata,Clausena,KNApSAcK
66,C00019783,121324-12-7,Anisocoumarin C,C19H22O5,330.14672381,Clausena anisata,Clausena,KNApSAcK
67,C00019784,121324-13-8,Anisocoumarin D,C19H24O6,348.1572885,Clausena anisata,Clausena,KNApSAcK
68,C00019785,72545-59-6,Anisocoumarin E,C19H22O4,314.15180919,Clausena anisata,Clausena,KNApSAcK
69,C00019786,123154-44-9,Anisocoumarin F,C19H22O4,314.15180919,Clausena anisata,Clausena,KNApSAcK
70,C00019787,123172-41-8,Anisocoumarin G,C19H24O5,332.16237388,Clausena anisata,Clausena,KNApSAcK
71,C00019788,123237-86-5,Anisocoumarin H,C19H22O4,314.15180919,Clausena excavata,Clausena,KNApSAcK
72,C00019788,123237-86-5,Anisocoumarin H,C19H22O4,314.15180919,Clausena anisata,Clausena,KNApSAcK
73,C00019789,137551-32-7,Anisocoumarin I,C20H22O7,374.13655306,Clausena anisata,Clausena,KNApSAcK
74,C00019790,137551-33-8,Anisocoumarin J,C20H24O8,392.14711774,Clausena anisata,Clausena,KNApSAcK
75,C00019790,137551-33-8,Anisocoumarin J,C20H24O8,392.14711774,Clausena excavata,Clausena,KNApSAcK
76,C00019883,154161-99-6,Claucavatin A,C24H28O5,396.193674,Clausena excavata,Clausena,KNApSAcK
77,C00019943,119139-65-0,Kinocoumarin,C24H28O4,380.19875938,Clausena excavata,Clausena,KNApSAcK
78,C00020065,481-34-5,(-)-alpha-Cadinol,C15H26O,222.19836545,Clausena excavata,Clausena,KNApSAcK
79,C00020150,19435-97-3,(-)-delta-Cadinol,C15H26O,222.19836545,Clausena excavata,Clausena,KNApSAcK
80,C00020240,1911-78-0,Oplopanone,C15H26O2,238.19328007,Clausena lansium,Clausena,KNApSAcK
81,C00021213,489-41-8,(-)-Globulol,C15H26O,222.19836545,Clausena excavata,Clausena,KNApSAcK
82,C00021217,552-02-3,Viridiflorol,C15H26O,222.19836545,Clausena excavata,Clausena,KNApSAcK
83,C00021229,25246-27-9,allo-Aromadendrene,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
84,C00021230,489-39-4,(+)-Aromadendrene,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
85,C00021850,512-61-8,alpha-Santalene,C15H24,204.18780077,Clausena lansium,Clausena,KNApSAcK
86,C00021858,55804-04-1,Clausantalene,C15H26O2,238.19328007,Clausena indica,Clausena,KNApSAcK
87,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Clausena excavata,Clausena,KNApSAcK
88,C00024675,107816-72-8,3-Formyl-6-methoxycarbazole,C14H11NO2,225.0789786,Clausena lansium,Clausena,KNApSAcK
89,C00024676,51761-07-0,3-Formylcarbazole,C13H9NO,195.06841392,Clausena excavata,Clausena,KNApSAcK
90,C00024676,51761-07-0,3-Formylcarbazole,C13H9NO,195.06841392,Clausena lansium,Clausena,KNApSAcK
91,C00024678,132922-59-9,6-Methoxymurrayanine,C15H13NO3,255.08954329,Clausena lansium,Clausena,KNApSAcK
92,C00024679,119736-84-4,7-Methoxyheptaphylline,C19H19NO3,309.13649348,Clausena excavata,Clausena,KNApSAcK
93,C00024679,119736-84-4,7-Methoxyheptaphylline,C19H19NO3,309.13649348,Clausena harmandiana,Clausena,KNApSAcK
94,C00024693,86-74-8,Carbazole,C12H9N,167.07349929,Clausena excavata,Clausena,KNApSAcK
95,C00024694,51035-17-7,Carbazole-3-carboxylic acid,C13H9NO2,211.06332854,Clausena lansium,Clausena,KNApSAcK
96,C00024710,51971-09-6,Glycozolidal,C15H13NO3,255.08954329,Clausena excavata,Clausena,KNApSAcK
97,C00024711,32042-36-7,Heptazolicine,C18H17NO3,295.12084342,Clausena heptaphylla,Clausena,KNApSAcK
98,C00024718,20323-67-5,Mukonal,C13H9NO2,211.06332854,Clausena excavata,Clausena,KNApSAcK
99,C00024731,4532-33-6,Murrayafolin A,C14H13NO,211.09971404,Clausena heptaphylla,Clausena,KNApSAcK
100,C00024731,4532-33-6,Murrayafolin A,C14H13NO,211.09971404,Clausena excavata,Clausena,KNApSAcK
101,C00024744,123497-84-7,O-Demethylmurrayanine,C13H9NO2,211.06332854,Clausena anisata,Clausena,KNApSAcK
102,C00024745,51971-08-5,O-Methylmukonal,C14H11NO2,225.0789786,Clausena excavata,Clausena,KNApSAcK
103,C00025140,119736-83-3,2-Hydroxy-3-formyl-7-methoxycarbazole,C14H11NO3,241.07389323,Clausena excavata,Clausena,KNApSAcK
104,C00025140,119736-83-3,2-Hydroxy-3-formyl-7-methoxycarbazole,C14H11NO3,241.07389323,Clausena harmandiana Pierre,Clausena,KNApSAcK
