,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
425,C00055813,16836-31-0,"ent-Kauran-16beta,17-diol",C20H34O2,306.25588033,Aristolochia triangularis,Aristolochia,KNApSAcK
426,C00055813,16836-31-0,"ent-Kauran-16beta,17-diol",C20H34O2,306.25588033,Aristolochia pubescens,Aristolochia,KNApSAcK
427,C00055837,144939-40-2,Epipopulifolic acid,C20H34O2,306.25588033,Aristolochia cymbifera,Aristolochia,KNApSAcK
428,C00059124,108766-27-4,Aristolochic acid VIa,C17H11NO8,357.04846634,Aristolochia debilis,Aristolochia,KNApSAcK
429,C00059125,108779-46-0,Aristolochic acid Va,C17H11NO8,357.04846634,Aristolochia debilis,Aristolochia,KNApSAcK
430,C00060157,15918-62-4,Aristolochic acid IV,C18H13NO8,371.0641164,Aristolochia debilis,Aristolochia,KNApSAcK
431,C00061160,265319-47-9,Aristololactam C IV,C18H15NO5,325.0950226,Aristolochia heterophylla,Aristolochia,KNApSAcK
432,C00061161,265319-53-7,22-(Feruloyloxy)docosanoic acid methyl ester,C33H54O6,546.39203946,Aristolochia heterophylla,Aristolochia,KNApSAcK
433,C00061255,28398-06-3,1(10)-Aristolen-2-one,C15H22O,218.16706532,Aristolochia debilis,Aristolochia,KNApSAcK
434,C00061689,38965-71-8,Aristolochic acid Ia,C16H9NO7,327.03790165,Aristolochia debilis,Aristolochia,KNApSAcK
435,C00062416,60824-10-4,Picrorhizin,C20H28O14,492.14790561,Aristolochia heterophylla,Aristolochia,KNApSAcK
436,C00063023,79185-74-3,Aristolochic acid VII,C18H13NO8,371.0641164,Aristolochia debilis,Aristolochia,KNApSAcK
437,C00063451,94271-18-8,"(1S,1aR,7R,7aR,7bR)-1a,2,3,5,6,7,7a,7b-Octahydro-1,7,7a-trimethyl-1H-cyclopropa[a]naphthalene-1-carboxaldehyde",C15H22O,218.16706532,Aristolochia debilis,Aristolochia,KNApSAcK
438,C00063452,94271-20-2,"[1aR-(1aalpha,4alpha,7alpha,7aalpha,7balpha)]-1,1a,4,5,6,7,7a,7b-Octahydro-4-hydroxy-1,1,7,7a-tetramethyl-2H-cyclopropa[a]naphthalen-2-one",C15H22O2,234.16197995,Aristolochia debilis,Aristolochia,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Asarum heterotropoides var.mandsuricum,Asarum,KNApSAcK
1,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Asarum sieboldii,Asarum,KNApSAcK
2,C00000156,499-75-2,Carvacrol,C10H14O,150.10446507,Asarum sieboldii,Asarum,KNApSAcK
3,C00000508,38451-63-7,Asatone,C24H32O8,448.209718,Asarum taitonense,Asarum,KNApSAcK
4,C00000594,52665-70-0,Isoasatone,C24H32O8,448.209718,Asarum taitonense,Asarum,KNApSAcK
5,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Asarum maximum,Asarum,KNApSAcK
6,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Asiasarum sp.,Asarum,KNApSAcK
7,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Asarum heterotropoides var. mandshuricum,Asarum,KNApSAcK
8,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Asiasarum sieboldii,Asarum,KNApSAcK
9,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Asarum forbesii,Asarum,KNApSAcK
10,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Asarum sieboldii,Asarum,KNApSAcK
11,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Asarum sieboldii,Asarum,KNApSAcK
12,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Asarum heterotropoides var.mandshuricum,Asarum,KNApSAcK
13,C00000839,13466-78-9,3-Carene,C10H16,136.12520051,Asarum heterotropoides,Asarum,KNApSAcK
14,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Asarum sieboldii,Asarum,KNApSAcK
15,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Asarum heteropoides var.mandshuricum,Asarum,KNApSAcK
16,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Asarum sieboldii,Asarum,KNApSAcK
17,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Asarum heterotropoides var.mandshuricum,Asarum,KNApSAcK
18,C00001259,91-20-3,Naphthalene,C10H8,128.06260026,Asarum sieboldii,Asarum,KNApSAcK
19,C00001526,313-67-7,aristolochic acid,C17H11NO7,341.05355171,Asarum canadense,Asarum,KNApSAcK
20,C00002715,5273-86-9,beta-Asarone,C12H16O3,208.10994438,Asarum europaeum,Asarum,KNApSAcK
21,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Asarum sieboldii,Asarum,KNApSAcK
22,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Asarum heterotropoides var.mandsuricum,Asarum,KNApSAcK
23,C00002741,93-15-2,Methyleugenol,C11H14O2,178.09937969,Asarum sieboldii,Asarum,KNApSAcK
24,C00002760,6379-72-2,Methylisoeugenol,C11H14O2,178.09937969,Asarum europaeum,Asarum,KNApSAcK
25,C00002762,607-91-0,Myristicin,C11H12O3,192.07864425,Asarum heteropoides var.mandshuricum,Asarum,KNApSAcK
26,C00002762,607-91-0,Myristicin,C11H12O3,192.07864425,Asarum sieboldii,Asarum,KNApSAcK
27,C00002771,94-59-7,Safrole,C10H10O2,162.06807956,Asarum sieboldii,Asarum,KNApSAcK
28,C00002771,94-59-7,Safrole,C10H10O2,162.06807956,Asarum forbesii,Asarum,KNApSAcK
29,C00002771,94-59-7,Safrole,C10H10O2,162.06807956,Asarum heterotropoides var.mandshuricum,Asarum,KNApSAcK
30,C00002773,18607-93-7,"1-Allyl-2-methoxy-4,5-methylene-dioxybenzene",C11H12O3,192.07864425,Asarum caulescens,Asarum,KNApSAcK
31,C00002773,18607-93-7,"1-Allyl-2-methoxy-4,5-methylene-dioxybenzene",C11H12O3,192.07864425,Asiasarum heterotropoides,Asarum,KNApSAcK
32,C00002773,18607-93-7,"1-Allyl-2-methoxy-4,5-methylene-dioxybenzene",C11H12O3,192.07864425,Asarum sieboldii,Asarum,KNApSAcK
33,C00002773,18607-93-7,"1-Allyl-2-methoxy-4,5-methylene-dioxybenzene",C11H12O3,192.07864425,Asarum maximum,Asarum,KNApSAcK
34,C00002773,18607-93-7,"1-Allyl-2-methoxy-4,5-methylene-dioxybenzene",C11H12O3,192.07864425,Asarum heterotropoides var.mandsuricum,Asarum,KNApSAcK
35,C00002773,18607-93-7,"1-Allyl-2-methoxy-4,5-methylene-dioxybenzene",C11H12O3,192.07864425,Asarum forbesii,Asarum,KNApSAcK
36,C00002776,530-59-6,Sinapic acid,C11H12O5,224.06847349,Asarum europaeum,Asarum,KNApSAcK
37,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Asarum sieboldii,Asarum,KNApSAcK
38,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Asarum heterotropoides var.mandsuricum,Asarum,KNApSAcK
39,C00007193,,(+)-Xanthoxylol,C20H20O6,356.12598837,Asarum heterotropoides var. mandshuricum,Asarum,KNApSAcK
40,C00010866,1076-56-8,3-Methoxy-p-cymene,C11H16O,164.12011513,Asarum sieboldii,Asarum,KNApSAcK
41,C00010868,5989-27-5,(+)-Limonene,C10H16,136.12520051,Asarum heterotropoides var.mandshuricum,Asarum,KNApSAcK
42,C00010868,5989-27-5,(+)-Limonene,C10H16,136.12520051,Asarum sieboldii,Asarum,KNApSAcK
43,C00011013,503-93-5,"2,6,6-Trimethyl-2,4-cycloheptadien-1-one",C10H14O,150.10446507,Asiasarum sieboldii,Asarum,KNApSAcK
44,C00011050,131896-45-2,(+-)-Asarinol A,C10H14O2,166.09937969,Asiasarum sp.,Asarum,KNApSAcK
45,C00011516,69010-38-4,Caulolactone B,C15H22O2,234.16197995,Asarum caulescens,Asarum,KNApSAcK
46,C00011517,68984-94-1,Caulolactone A,C15H22O2,234.16197995,Asarum caulescens,Asarum,KNApSAcK
47,C00011970,58580-60-2,(+)-Aoifuranone,C15H18O2,230.13067982,Asarum caulescens,Asarum,KNApSAcK
48,C00012354,58511-21-0,Furanocaulesone A,C15H18O2,230.13067982,Asarum caulescens,Asarum,KNApSAcK
49,C00012355,58535-46-9,Furanocaulesone B,C15H18O2,230.13067982,Asarum caulescens,Asarum,KNApSAcK
50,C00012356,58511-22-1,Furanocaulesone C,C15H18O2,230.13067982,Asarum caulescens,Asarum,KNApSAcK
51,C00012378,63426-84-6,Cauleslactone,C15H20O2,232.14632988,Asarum caulescens,Asarum,KNApSAcK
52,C00012762,54707-47-0,"4(14),7(11)-Eudesmadien-8-one",C15H22O,218.16706532,Asarum caulescens,Asarum,KNApSAcK
53,C00014504,6198-23-8,"Chalconaringenin 2',4'-di-O-glucoside",C27H32O15,596.17412036,Asarum macranthum,Asarum,KNApSAcK
54,C00014504,6198-23-8,"Chalconaringenin 2',4'-di-O-glucoside",C27H32O15,596.17412036,Asarum canadense,Asarum,KNApSAcK
55,C00014505,329272-53-9,Chalconaringenin 2'-O-glucoside 4'-O-gentobioside,C33H42O20,758.22694379,Asarum canadense,Asarum,KNApSAcK
56,C00014664,,"4,6,4'-Trihydroxyaurone 4,6-di-O-glucoside",C27H30O15,594.15847029,Asarum longirhizomatosum,Asarum,KNApSAcK
57,C00020393,54750-42-4,4-Hydroxy-beta-bulnesene,C15H24O,220.18271539,Asarum caulescens,Asarum,KNApSAcK
58,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Asarum sieboldii,Asarum,KNApSAcK
59,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Asarum sieboldii,Asarum,KNApSAcK
60,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Asarum heterotropoides var.mandshuricum,Asarum,KNApSAcK
61,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Asarum heterotropoides var.mandshuricum,Asarum,KNApSAcK
62,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Asarum sieboldii,Asarum,KNApSAcK
63,C00035530,133-05-1,Asarinin,C20H18O6,354.11033831,Asarum heterotropoides Fr.var.mandshuricum Kitag.,Asarum,KNApSAcK
64,C00051119,18607-90-4,Kakuol,C10H10O4,194.05790881,Asarum sieboldii,Asarum,KNApSAcK
65,C00051119,18607-90-4,Kakuol,C10H10O4,194.05790881,Asarum forbesii,Asarum,KNApSAcK
66,C00051119,18607-90-4,Kakuol,C10H10O4,194.05790881,Asarum heterotropoides var.mandshuricum,Asarum,KNApSAcK
0,C00000509,71332-97-3,Heterotropatrione,C36H48O12,672.314577,Heterotropa talai M,Heterotropa,KNApSAcK
1,C00000510,71358-32-2,Isoheterotropatrione,C36H48O12,672.314577,Heterotropa talai M,Heterotropa,KNApSAcK
2,C00005575,157201-73-5,Isorhamnetin 3-glucosyl-(1->6)-galactoside-7-glucoside,C34H42O22,802.21677303,Heterotropa aspera,Heterotropa,KNApSAcK
3,C00011673,79421-85-5,Heterocurvistone,C15H24O2,236.17763001,Heterotropa curvistigma,Heterotropa,KNApSAcK
0,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Asiasarum sp.,Asiasarum,KNApSAcK
1,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Asiasarum sieboldii,Asiasarum,KNApSAcK
2,C00002773,18607-93-7,"1-Allyl-2-methoxy-4,5-methylene-dioxybenzene",C11H12O3,192.07864425,Asiasarum heterotropoides,Asiasarum,KNApSAcK
3,C00011013,503-93-5,"2,6,6-Trimethyl-2,4-cycloheptadien-1-one",C10H14O,150.10446507,Asiasarum sieboldii,Asiasarum,KNApSAcK
4,C00011050,131896-45-2,(+-)-Asarinol A,C10H14O2,166.09937969,Asiasarum sp.,Asiasarum,KNApSAcK
0,C00000206,69-72-7,Salicylic acid,C7H6O3,138.03169406,Menispermum dauricum,Menispermum,KNApSAcK
1,C00001174,488-76-6,(-)-Viburnitol,C6H12O5,164.06847349,Menispermum canadense,Menispermum,KNApSAcK
2,C00001817,478-61-5,Berbamine,C37H40N2O6,608.28863702,Menispermum dauricum,Menispermum,KNApSAcK
3,C00001845,524-17-4,Dauricine,C38H44N2O6,624.31993715,Menispermum dauricum,Menispermum,KNApSAcK
4,C00001845,524-17-4,Dauricine,C38H44N2O6,624.31993715,Menispermum canadense L.,Menispermum,KNApSAcK
5,C00001845,524-17-4,Dauricine,C38H44N2O6,624.31993715,Menispermum canadense,Menispermum,KNApSAcK
6,C00001918,115-53-7,Cucoline,C19H23NO4,329.16270823,Menispermum dahyricum,Menispermum,KNApSAcK
7,C00001918,115-53-7,Cucoline,C19H23NO4,329.16270823,Menispermum dauricum DC.,Menispermum,KNApSAcK
8,C00001919,518-34-3,(+)-Tetrandrine,C38H42N2O6,622.30428709,Menispermum dauricum DC.,Menispermum,KNApSAcK
9,C00002310,18145-26-1,Acutumidine,C18H22ClNO6,383.11356515,Menispermum dauricum,Menispermum,KNApSAcK
10,C00003486,11017-56-4,(+)-Strigol,C19H22O6,346.14163844,Menispermum dauricum,Menispermum,KNApSAcK
11,C00025272,2810-21-1,(+)-Stepharine,C18H19NO3,297.13649348,Menispermum dauricum DC.,Menispermum,KNApSAcK
12,C00025606,70553-76-3,Daurisoline,C37H42N2O6,610.30428709,Menispermum dauricum DC.,Menispermum,KNApSAcK
13,C00025616,21446-35-5,"(-)-N,N'-Dimethyllindoldhamine",C36H40N2O6,596.28863702,Menispermum dauricum DC.,Menispermum,KNApSAcK
14,C00025733,100009-83-4,"2,3-Dihydromenisporphine",C19H17NO4,323.11575804,Menispermum dauricum DC.,Menispermum,KNApSAcK
15,C00025765,17088-50-5,Acutumine,C19H24ClNO6,397.12921522,Menispermum dauricum DC.,Menispermum,KNApSAcK
16,C00025766,23512-32-5,Acutuminine,C19H24ClNO5,381.13430059,Menispermum dauricum DC.,Menispermum,KNApSAcK
17,C00025773,96681-50-4,Bianfugecine,C18H13NO3,291.08954329,Menispermum dauricum DC.,Menispermum,KNApSAcK
18,C00025774,96681-51-5,Bianfugedine,C18H11NO4,305.06880785,Menispermum dauricum DC.,Menispermum,KNApSAcK
19,C00025775,88142-60-3,Bianfugenine,C20H17NO5,351.11067266,Menispermum dauricum DC.,Menispermum,KNApSAcK
20,C00025829,450-14-6,Corypalline,C11H15NO2,193.11027873,Menispermum dauricum DC.,Menispermum,KNApSAcK
21,C00025836,30984-80-6,Dauricinoline,C37H42N2O6,610.30428709,Menispermum dauricum DC.,Menispermum,KNApSAcK
22,C00025837,29550-42-3,Dauricoline,C36H40N2O6,596.28863702,Menispermum dauricum DC.,Menispermum,KNApSAcK
23,C00025838,155416-25-4,Dauricoside,C24H29NO9,475.18423153,Menispermum dauricum DC.,Menispermum,KNApSAcK
24,C00025839,2831-75-6,Daurinoline,C37H42N2O6,610.30428709,Menispermum canadense L.,Menispermum,KNApSAcK
25,C00025839,2831-75-6,Daurinoline,C37H42N2O6,610.30428709,Menispermum dauricum DC.,Menispermum,KNApSAcK
26,C00025840,100009-82-3,Dauriporphinoline,C19H15NO5,337.0950226,Menispermum dauricum DC.,Menispermum,KNApSAcK
27,C00025939,25342-82-9,(+)-Menisperine,C21H26NO4,356.18618333,Menispermum dauricum,Menispermum,KNApSAcK
28,C00025940,83287-02-9,Menisporphine,C19H15NO4,321.10010798,Menispermum dauricum DC.,Menispermum,KNApSAcK
29,C00025947,73487-06-6,"N,N-Dimethyllindcarpine",C20H24NO4,342.17053326,Menispermum canadense L.,Menispermum,KNApSAcK
30,C00026062,125617-79-0,Thalflavine,C12H13NO4,235.08445791,Menispermum dauricum DC.,Menispermum,KNApSAcK
31,C00026064,21796-15-6,Thalifoline,C11H13NO3,207.08954329,Menispermum dauricum,Menispermum,KNApSAcK
32,C00026087,483-44-3,Cheilanthifoline,C19H19NO4,325.1314081,Menispermum dauricum DC.,Menispermum,KNApSAcK
33,C00026094,16562-13-3,Stepholidine,C19H21NO4,327.14705817,Menispermum dauricum DC.,Menispermum,KNApSAcK
34,C00026122,83218-34-2,Dehydrocheilanthifoline,C21H18NO4,348.12358307,Menispermum canadense Linn.,Menispermum,KNApSAcK
35,C00026138,14028-97-8,N-Methyllindcarpine,C19H21NO4,327.14705817,Menispermum canadense L.,Menispermum,KNApSAcK
36,C00027151,6514-05-2,N-Methylcorydaldine,C12H15NO3,221.10519335,Menispermum dauricum,Menispermum,KNApSAcK
37,C00027155,157669-72-2,Northalifoline,C10H11NO3,193.07389323,Menispermum dauricum,Menispermum,KNApSAcK
38,C00027334,345640-99-5,Dauricumidine,C18H22ClNO6,383.11356515,Menispermum dauricum,Menispermum,KNApSAcK
39,C00027335,345641-00-1,Dauricumine,C19H24ClNO6,397.12921522,Menispermum dauricum,Menispermum,KNApSAcK
40,C00027336,356047-64-8,Daurioxoisoporphine A,C26H22N2O4,426.15795721,Menispermum dauricum,Menispermum,KNApSAcK
41,C00027337,356047-65-9,Daurioxoisoporphine B,C19H16N2O4,336.11100701,Menispermum dauricum,Menispermum,KNApSAcK
42,C00027338,356047-66-0,Daurioxoisoporphine C,C19H16N2O3,320.11609239,Menispermum dauricum,Menispermum,KNApSAcK
43,C00027339,356047-67-1,Daurioxoisoporphine D,C18H13NO4,307.08445791,Menispermum dauricum,Menispermum,KNApSAcK
44,C00027340,219794-33-9,Dechloroacutumine,C19H25NO6,363.16818754,Menispermum dauricum,Menispermum,KNApSAcK
45,C00035573,873078-37-6,Dechlorodauricumine,C19H25NO6,363.16818754,Menispermum dauricum,Menispermum,KNApSAcK
0,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Ceramium rubrum,Ceramium,KNApSAcK
1,C00000920,472-70-8,beta-Cryptoxanthin,C40H56O,552.43311641,Ceramium rubrum,Ceramium,KNApSAcK
2,C00003765,7488-99-5,alpha-Carotene,C40H56,536.43820179,Ceramium rubrum,Ceramium,KNApSAcK
3,C00003770,24480-38-4,alpha-Cryptoxanthin,C40H56O,552.43311641,Ceramium rubrum,Ceramium,KNApSAcK
4,C00003773,3351-86-8,Fucoxanthin,C42H58O6,658.42333958,Ceramium rubrum,Ceramium,KNApSAcK
5,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Ceramium rubrum,Ceramium,KNApSAcK
6,C00022837,127514-19-6,"(3'R,6'S)-beta,epsilon-Caroten-3'-ol",C40H56O,552.43311641,Ceramium rubrum,Ceramium,KNApSAcK
0,C00000125,4356-52-9,Glucobrassicin,C16H20N2O9S2,448.06102171,Gynandropsis trichopus,Trichopus,KNApSAcK
1,C00000126,5187-84-8,Neoglucobrassicin,C17H22N2O10S2,478.0715864,Gynandropsis trichopus,Trichopus,KNApSAcK
0,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Litsea cubeba,Cubeba,KNApSAcK
1,C00000358,111-27-3,Hexan-1-ol,C6H14O,102.10446507,Litsea cubeba,Cubeba,KNApSAcK
2,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Litsea cubeba,Cubeba,KNApSAcK
3,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Piper cubeba,Cubeba,KNApSAcK
4,C00000726,81861-74-7,Magnosalin,C24H32O6,416.21988875,Piper cubeba,Cubeba,KNApSAcK
5,C00000750,103-82-2,Phenylacetic acid,C8H8O2,136.0524295,Litsea cubeba,Cubeba,KNApSAcK
6,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
7,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
8,C00000823,138-86-3,Limonene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
9,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
10,C00000844,106-22-9,Citronellol,C10H20O,156.15141526,Litsea cubeba,Cubeba,KNApSAcK
11,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Litsea cubeba,Cubeba,KNApSAcK
12,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
13,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Litsea cubeba,Cubeba,KNApSAcK
14,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
15,C00001176,64-19-7,Acetic acid,C2H4O2,60.02112937,Litsea cubeba,Cubeba,KNApSAcK
16,C00001189,503-74-2,3-Methylbutanoic acid,C5H10O2,102.06807956,Litsea cubeba,Cubeba,KNApSAcK
17,C00001308,141-78-6,Ethyl acetate,C4H8O2,88.0524295,Litsea cubeba,Cubeba,KNApSAcK
18,C00001822,476-70-0,(+)-Boldine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
19,C00001862,6808-72-6,Glaziovine,C18H19NO3,297.13649348,Litsea cubeba,Cubeba,KNApSAcK
20,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
21,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Litsea cubeba,Cubeba,KNApSAcK
22,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Litsea cubeba,Cubeba,KNApSAcK
23,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Piper cubeba,Cubeba,KNApSAcK
24,C00002598,40456-50-6,(-)-Deoxypodorhizone,C22H24O7,400.15220312,Piper cubeba,Cubeba,KNApSAcK
25,C00002599,24563-03-9,Dihydrocubebin,C20H22O6,358.14163844,Piper cubeba,Cubeba,KNApSAcK
26,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Piper cubeba,Cubeba,KNApSAcK
27,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Litsea cubeba,Cubeba,KNApSAcK
28,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Litsea cubeba,Cubeba,KNApSAcK
29,C00003035,141-27-5,trans-Citral,C10H16O,152.12011513,Litsea cubeba,Cubeba,KNApSAcK
30,C00003035,141-27-5,trans-Citral,C10H16O,152.12011513,Piper cubeba,Cubeba,KNApSAcK
31,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Litsea cubeba,Cubeba,KNApSAcK
32,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Piper cubeba,Cubeba,KNApSAcK
33,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Litsea cubeba,Cubeba,KNApSAcK
34,C00003043,7705-14-8,Dipentene,C10H16,136.12520051,Piper cubeba,Cubeba,KNApSAcK
35,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Litsea cubeba,Cubeba,KNApSAcK
36,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Litsea cubeba,Cubeba,KNApSAcK
37,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
38,C00003120,17699-14-8,alpha-Cubebene,C15H24,204.18780077,Piper cubeba,Cubeba,KNApSAcK
39,C00003121,13744-15-5,beta-Cubebene,C15H24,204.18780077,Piper cubeba,Cubeba,KNApSAcK
40,C00003130,502-61-4,alpha-Farnesene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
41,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
42,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
43,C00007242,495-61-4,beta-Bisabolene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
44,C00007453,33880-83-0,beta-Elemene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
45,C00007535,122-78-1,Benzeneacetaldehyde,C8H8O,120.05751488,Litsea cubeba,Cubeba,KNApSAcK
46,C00007630,20307-83-9,beta-Sesquiphellandrene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
47,C00010825,470-67-7,"1,4-Cineole",C10H18O,154.1357652,Piper cubeba,Cubeba,KNApSAcK
48,C00011720,23986-74-5,(-)-Germacrene D,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
49,C00011971,32531-56-9,Bicycloelemene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
50,C00012425,24703-35-3,(+)-Bicyclogermacrene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
51,C00019417,139906-75-5,Oblongin,C16H10O6,298.04773805,Litsea cubeba,Cubeba,KNApSAcK
52,C00019560,64-17-5,Ethanol,C2H6O,46.04186481,Litsea cubeba,Cubeba,KNApSAcK
53,C00020130,24268-39-1,gamma-Muurolene,C15H24,204.18780077,Litsea cubeba,Cubeba,KNApSAcK
54,C00020136,54324-03-7,Bicyclosesquiphellandrene,C15H24,204.18780077,Piper cubeba,Cubeba,KNApSAcK
55,C00020145,19912-67-5,1-Epicubenol,C15H26O,222.19836545,Piper cubeba,Cubeba,KNApSAcK
56,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Litsea cubeba,Cubeba,KNApSAcK
57,C00025931,60755-81-9,Liriotulipiferine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
58,C00025937,6801-40-7,Magnocurarine,C19H24NO3,314.17561864,Litsea cubeba,Cubeba,KNApSAcK
59,C00025982,60008-01-7,Oblongine,C19H24NO3,314.17561864,Litsea cubeba,Cubeba,KNApSAcK
60,C00026138,14028-97-8,N-Methyllindcarpine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
61,C00027170,6872-88-4,Xanthoplanine,C21H26NO4,356.18618333,Litsea cubeba,Cubeba,KNApSAcK
62,C00027409,128-76-7,Laurotetanine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
63,C00027433,5890-18-6,Laurolitsine,C18H19NO4,313.1314081,Litsea cubeba,Cubeba,KNApSAcK
64,C00027438,475-70-7,Norisocorydine,C19H21NO4,327.14705817,Litsea cubeba,Cubeba,KNApSAcK
65,C00027551,70560-83-7,Isodomesticine,C19H19NO4,325.1314081,Litsea cubeba,Cubeba,KNApSAcK
66,C00027559,172924-22-0,Litcubine,C19H22NO4,328.1548832,Litsea cubeba,Cubeba,KNApSAcK
67,C00027559,172924-22-0,Litcubine,C19H22NO4,328.1548832,Lisea cubeba,Cubeba,KNApSAcK
68,C00027560,172924-24-2,Litcubinine,C18H20NO4,314.13923313,Litsea cubeba,Cubeba,KNApSAcK
69,C00027560,172924-24-2,Litcubinine,C18H20NO4,314.13923313,Lisea cubeba,Cubeba,KNApSAcK
70,C00027601,152230-58-5,(-)-8-O-Methyloblongine,C20H26NO3,328.1912687,Litsea cubeba,Cubeba,KNApSAcK
71,C00028482,137031-56-2,Litebamine,C20H21NO4,339.14705817,Litsea cubeba,Cubeba,KNApSAcK
72,C00029461,116-53-0,2-Methylbutanoic acid,C5H10O2,102.06807956,Litsea cubeba,Cubeba,KNApSAcK
73,C00030165,112-95-8,Eicosane,C20H42,282.32865134,Litsea cubeba,Cubeba,KNApSAcK
74,C00030470,629-94-7,Heneicosane,C21H44,296.3443014,Litsea cubeba,Cubeba,KNApSAcK
75,C00030472,629-78-7,Heptadecane,C17H36,240.28170115,Litsea cubeba,Cubeba,KNApSAcK
76,C00030827,629-92-5,Nonadecane,C19H40,268.31300128,Litsea cubeba,Cubeba,KNApSAcK
77,C00030958,629-99-2,n-Pentacosane,C25H52,352.40690166,Litsea cubeba,Cubeba,KNApSAcK
