,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
7,C00006925,961-29-5,Isoliquiritigenin,C15H12O4,256.07355887,Brosimum acutifolium,Brosimum,KNApSAcK
8,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Brosimum acutifolium,Brosimum,KNApSAcK
9,C00008197,31524-62-6,Isobavachin,C20H20O4,324.13615913,Brosimum acutifolium,Brosimum,KNApSAcK
10,C00011112,350221-43-1,Brosimacutin A,C20H22O6,358.14163844,Brosimum acutifolium,Brosimum,KNApSAcK
11,C00011113,478493-78-6,Brosimacutin B,C20H22O6,358.14163844,Brosimum acutifolium,Brosimum,KNApSAcK
12,C00011114,350221-47-5,Brosimacutin C,C20H22O5,342.14672381,Brosimum acutifolium,Brosimum,KNApSAcK
13,C00011115,350221-48-6,Brosimacutin D,C20H20O5,340.13107375,Brosimum acutifolium,Brosimum,KNApSAcK
14,C00011116,350221-49-7,Brosimacutin E,C20H20O5,340.13107375,Brosimum acutifolium,Brosimum,KNApSAcK
15,C00011117,350221-42-0,Brosimacutin F,C20H20O6,356.12598837,Brosimum acutifolium,Brosimum,KNApSAcK
16,C00011118,350221-50-0,Brosimacutin G,C20H20O6,356.12598837,Brosimum acutifolium,Brosimum,KNApSAcK
17,C00011119,350221-45-3,Brosimacutin H,C20H24O6,360.1572885,Brosimum acutifolium,Brosimum,KNApSAcK
18,C00011120,350221-46-4,Brosimacutin I,C20H24O6,360.1572885,Brosimum acutifolium,Brosimum,KNApSAcK
19,C00013248,350221-53-3,(+)-Acutifolin A,C20H22O4,326.15180919,Brosimum acutifolium,Brosimum,KNApSAcK
20,C00014555,197019-20-8,Palodesangren A,C30H26O7,498.16785319,Brosimum rubescens,Brosimum,KNApSAcK
21,C00014556,197019-21-9,Palodesangren B,C30H26O7,498.16785319,Brosimum rubescens,Brosimum,KNApSAcK
22,C00014557,197019-22-0,Palodesangren C,C30H26O6,482.17293856,Brosimum rubescens,Brosimum,KNApSAcK
23,C00014558,197019-23-1,Palodesangren D,C30H26O6,482.17293856,Brosimum rubescens,Brosimum,KNApSAcK
24,C00014559,197019-24-2,Palodesangren E,C31H28O7,512.18350325,Brosimum rubescens,Brosimum,KNApSAcK
25,C00014560,209857-13-6,(+)-Palodesagretin I,C31H28O8,528.17841787,Brosimum rubescens,Brosimum,KNApSAcK
26,C00014561,209857-14-7,(+)-Palodesagretin II,C31H28O8,528.17841787,Brosimum rubescens,Brosimum,KNApSAcK
27,C00019918,87725-60-8,"(+)-(2S',3'R)-3-Hydroxymarmesin",C14H14O5,262.08412356,Brosimum gaudichaudii,Brosimum,KNApSAcK
28,C00036525,76426-35-2,"3',7-Dihydroxy-4'-methoxyflavan",C16H16O4,272.104859,Brosimum acutifolium,Brosimum,KNApSAcK
29,C00036579,54676-49-2,4-Hydroxyisocordoin,C20H20O4,324.13615913,Brosimum acutifolium,Brosimum,KNApSAcK
30,C00036580,56083-03-5,4-Hydroxylonchocarpin,C20H18O4,322.12050906,Brosimum acutifolium,Brosimum,KNApSAcK
31,C00045611,350221-52-2,Acutifolin B,C22H26O3,338.1881947,Brosimum acutifolium,Brosimum,KNApSAcK
32,C00045612,350221-51-1,Acutifolin C,C21H22O3,322.15689457,Brosimum acutifolium,Brosimum,KNApSAcK
33,C00045613,350221-44-2,Acutifolin D,C20H24O5,344.16237388,Brosimum acutifolium,Brosimum,KNApSAcK
34,C00045614,386212-10-8,Acutifolin E,C20H24O5,344.16237388,Brosimum acutifolium,Brosimum,KNApSAcK
35,C00045615,350221-54-4,Acutifolin F,C17H18O4,286.12050906,Brosimum acutifolium,Brosimum,KNApSAcK
0,C00001444,14332-17-3,Gynocardin,C12H17NO8,303.09541653,Pangium edule,Pangium,KNApSAcK
1,C00007569,74-90-8,Hydrocyanic acid,CHN,27.01089904,Pangium edule Reinw.,Pangium,KNApSAcK
0,C00003678,4965-97-3,Bryodulcosigenin,C30H50O4,474.37091008,Bryonia dioica,Bryonia,KNApSAcK
1,C00003683,6199-67-3,Cucurbitacin B,C32H46O8,558.31926845,Bryonia alba,Bryonia,KNApSAcK
2,C00003683,6199-67-3,Cucurbitacin B,C32H46O8,558.31926845,Bryonia dioica,Bryonia,KNApSAcK
3,C00003684,5988-76-1,Cucurbitacin C,C32H48O8,560.33491851,Bryonia alba,Bryonia,KNApSAcK
4,C00003685,3877-86-9,Cucurbitacin D,C30H44O7,516.30870376,Bryonia dioica,Bryonia,KNApSAcK
5,C00003686,18444-66-1,Cucurbitacin E,C32H44O8,556.30361838,Bryonia dioica,Bryonia,KNApSAcK
6,C00003686,18444-66-1,Cucurbitacin E,C32H44O8,556.30361838,Bryonia alba,Bryonia,KNApSAcK
7,C00003689,2222-07-3,Cucurbitacin I,C30H42O7,514.2930537,Bryonia alba,Bryonia,KNApSAcK
8,C00003689,2222-07-3,Cucurbitacin I,C30H42O7,514.2930537,Bryonia dioica,Bryonia,KNApSAcK
9,C00003690,5979-41-9,Cucurbitacin J,C30H44O8,532.30361838,Bryonia alba,Bryonia,KNApSAcK
10,C00003690,5979-41-9,Cucurbitacin J,C30H44O8,532.30361838,Bryonia dioica,Bryonia,KNApSAcK
11,C00003694,60137-06-6,Cucurbitacin S,C30H42O6,498.29813907,Bryonia dioica,Bryonia,KNApSAcK
12,C00006224,20310-89-8,Saponarin,C27H30O15,594.15847029,Bryonia dioica,Bryonia,KNApSAcK
13,C00014076,165746-63-4,Isovitexin 7-O-(6'''-caffeoyl)-beta-D-glucopyranoside,C36H36O18,756.19016435,Bryonia dioica,Bryonia,KNApSAcK
14,C00014082,220948-77-6,Isovitexin 2''-O-(6'''-feruloyl)glucoside,C37H38O18,770.20581441,Bryonia sp.,Bryonia,KNApSAcK
15,C00014106,,Isoscoparin 2''-O-ferulate,C32H30O14,638.16355567,Bryonia sp.,Bryonia,KNApSAcK
16,C00029859,24480-45-3,Bryonolic acid,C30H48O3,456.3603454,Bryonia dioica,Bryonia,KNApSAcK
17,C00030034,61105-51-9,Bryoamaride,C36H54O12,678.36152719,Bryonia dioica,Bryonia,KNApSAcK
18,C00031748,13201-14-4,Dihydrocucurbitacin B,C32H48O8,560.33491851,Bryonia alba,Bryonia,KNApSAcK
19,C00031748,13201-14-4,Dihydrocucurbitacin B,C32H48O8,560.33491851,Bryonia dioica,Bryonia,KNApSAcK
20,C00031749,28973-67-3,Dihydrocucurbitacin E,C32H46O8,558.31926845,Bryonia alba,Bryonia,KNApSAcK
21,C00038091,260390-76-9,(24R)-24-Hydroxy-24-vinyllathosterol,C29H48O2,428.36543078,Bryonia dioica,Bryonia,KNApSAcK
22,C00038092,260390-77-0,(24S)-24-Hydroxy-24-vinyllathosterol,C29H48O2,428.36543078,Bryonia dioica,Bryonia,KNApSAcK
23,C00045242,405281-89-2,Bryonioside A,C36H60O9,636.42373351,Bryonia dioica,Bryonia,KNApSAcK
24,C00045243,83725-25-1,Bryonioside B,C42H70O13,782.48164232,Bryonia dioica,Bryonia,KNApSAcK
25,C00045244,405281-90-5,Bryonioside C,C44H72O14,824.49220701,Bryonia dioica,Bryonia,KNApSAcK
26,C00045245,405281-91-6,Bryonioside D,C36H60O10,652.41864814,Bryonia dioica,Bryonia,KNApSAcK
27,C00045246,405281-92-7,Bryonioside E,C36H60O10,652.41864814,Bryonia dioica,Bryonia,KNApSAcK
28,C00045247,405281-93-8,Bryonioside F,C36H58O9,634.40808345,Bryonia dioica,Bryonia,KNApSAcK
29,C00045248,405281-94-9,Bryonioside G,C42H68O13,780.46599226,Bryonia dioica,Bryonia,KNApSAcK
30,C00045249,88901-40-0,Cabenoside D,C36H60O9,636.42373351,Bryonia dioica,Bryonia,KNApSAcK
0,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Casearia membranacea,Casearia,KNApSAcK
1,C00003650,469-38-5,Cycloartenol,C30H50O,426.38616622,Casearia ilicifolia,Casearia,KNApSAcK
2,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Casearia ilicifolia,Casearia,KNApSAcK
3,C00003683,6199-67-3,Cucurbitacin B,C32H46O8,558.31926845,Casearia arborea,Casearia,KNApSAcK
4,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Casearia membranacea,Casearia,KNApSAcK
5,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Casearia ilicifolia,Casearia,KNApSAcK
6,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Casearia ilicifolia,Casearia,KNApSAcK
7,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Casearia ilicifolia,Casearia,KNApSAcK
8,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Casearia membranacea,Casearia,KNApSAcK
9,C00029585,34427-61-7,7alpha-Hydroxysitosterol,C29H50O2,430.38108084,Casearia membranacea,Casearia,KNApSAcK
10,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Casearia membranacea,Casearia,KNApSAcK
11,C00031653,723302-01-0,Caseamembrol A,C29H42O8,518.28796832,Casearia membranacea,Casearia,KNApSAcK
12,C00031654,723302-02-1,Caseamembrol B,C29H42O9,534.28288294,Casearia membranacea,Casearia,KNApSAcK
13,C00031655,405507-78-0,Casearlucin A,C29H42O8,518.28796832,Casearia membranacea,Casearia,KNApSAcK
14,C00031655,405507-78-0,Casearlucin A,C29H42O8,518.28796832,Casearia lucida,Casearia,KNApSAcK
15,C00032207,15140-59-7,"Stigmast-5-ene-3beta,7beta-diol",C29H50O2,430.38108084,Casearia membranacea,Casearia,KNApSAcK
16,C00038707,925693-15-8,Caseanigrescen A,C30H42O10,562.27779756,Casearia nigrescens,Casearia,KNApSAcK
17,C00038708,925693-17-0,Caseanigrescen B,C28H40O9,520.26723288,Casearia nigrescens,Casearia,KNApSAcK
18,C00038709,925693-19-2,Caseanigrescen C,C30H42O10,562.27779756,Casearia nigrescens,Casearia,KNApSAcK
19,C00038710,925693-22-7,Caseanigrescen D,C28H40O8,504.27231825,Casearia nigrescens,Casearia,KNApSAcK
20,C00040912,134955-62-7,Casearin G,C29H42O8,518.28796832,Casearia sylvestris,Casearia,KNApSAcK
21,C00040913,220178-32-5,Casearin S,C27H38O7,474.26175357,Casearia sylvestris,Casearia,KNApSAcK
22,C00040914,220178-33-6,Casearin T,C31H44O10,576.29344763,Casearia sylvestris,Casearia,KNApSAcK
23,C00042338,664351-49-9,Caseamembrin D,C33H48O10,604.32474775,Casearia membranacea,Casearia,KNApSAcK
24,C00042339,870538-04-8,Caseamembrin M,C33H48O9,588.32983313,Casearia membranacea,Casearia,KNApSAcK
25,C00042340,870538-05-9,Caseamembrin N,C30H42O10,562.27779756,Casearia membranacea,Casearia,KNApSAcK
26,C00042341,870538-07-1,Caseamembrin O,C31H44O10,576.29344763,Casearia membranacea,Casearia,KNApSAcK
27,C00042342,847841-92-3,Caseargrewiin A,C30H44O8,532.30361838,Casearia grewiifolia,Casearia,KNApSAcK
28,C00042343,847841-93-4,Caseargrewiin B,C37H46O11,666.30401231,Casearia grewiifolia,Casearia,KNApSAcK
29,C00042344,847841-94-5,Caseargrewiin C,C31H44O10,576.29344763,Casearia grewiifolia,Casearia,KNApSAcK
30,C00042345,847841-95-6,Caseargrewiin D,C24H34O6,418.23553882,Casearia grewiifolia,Casearia,KNApSAcK
31,C00043351,664351-45-5,Caseamembrin A,C31H46O8,546.31926845,Casearia sylvestris var.lingua,Casearia,KNApSAcK
32,C00043351,664351-45-5,Caseamembrin A,C31H46O8,546.31926845,Casearia membranacea,Casearia,KNApSAcK
33,C00043352,664351-46-6,Caseamembrin B,C28H42O7,490.2930537,Casearia membranacea,Casearia,KNApSAcK
34,C00043353,664351-47-7,Caseamembrin C,C31H46O9,562.31418307,Casearia membranacea,Casearia,KNApSAcK
35,C00043355,664351-50-2,Caseamembrin E,C29H42O8,518.28796832,Casearia membranacea,Casearia,KNApSAcK
36,C00043356,664351-51-3,Caseamembrin F,C25H36O5,416.25627426,Casearia membranacea,Casearia,KNApSAcK
37,C00045720,405507-80-4,Casearlucin B,C27H38O8,490.25666819,Casearia lucida,Casearia,KNApSAcK
38,C00045721,405507-82-6,Casearlucin C,C31H44O9,560.298533,Casearia lucida,Casearia,KNApSAcK
39,C00045722,405507-84-8,Casearlucin D,C31H44O9,560.298533,Casearia lucida,Casearia,KNApSAcK
40,C00045723,405507-86-0,Casearlucin E,C30H44O8,532.30361838,Casearia lucida,Casearia,KNApSAcK
41,C00045724,405507-88-2,Casearlucin F,C29H42O7,502.2930537,Casearia lucida,Casearia,KNApSAcK
42,C00045725,405507-90-6,Casearlucin G,C29H42O7,502.2930537,Casearia lucida,Casearia,KNApSAcK
43,C00045726,405507-92-8,Casearlucin H,C29H42O9,534.28288294,Casearia lucida,Casearia,KNApSAcK
44,C00045727,405507-94-0,Casearlucin I,C29H42O9,534.28288294,Casearia lucida,Casearia,KNApSAcK
45,C00045728,405507-96-2,Casearlucin J,C29H42O9,534.28288294,Casearia lucida,Casearia,KNApSAcK
46,C00045729,405507-98-4,Casearlucin K,C29H42O9,534.28288294,Casearia lucida,Casearia,KNApSAcK
47,C00045730,402937-50-2,Casearvestrin A,C28H40O8,504.27231825,Casearia sylvestris,Casearia,KNApSAcK
48,C00045731,402935-05-1,Casearvestrin B,C29H42O8,518.28796832,Casearia sylvestris,Casearia,KNApSAcK
49,C00045732,402935-06-2,Casearvestrin C,C30H44O8,532.30361838,Casearia sylvestris,Casearia,KNApSAcK
50,C00047020,272771-14-9,Casearborin A,C31H38O8,538.25666819,Casearia arborea,Casearia,KNApSAcK
51,C00047021,272771-15-0,Casearborin B,C32H40O9,568.26723288,Casearia arborea,Casearia,KNApSAcK
52,C00047022,272771-16-1,Casearborin C,C31H38O9,554.25158281,Casearia arborea,Casearia,KNApSAcK
53,C00047023,272771-17-2,Casearborin D,C31H38O9,554.25158281,Casearia arborea,Casearia,KNApSAcK
54,C00047024,272771-18-3,Casearborin E,C33H40O10,596.2621475,Casearia arborea,Casearia,KNApSAcK
55,C00047781,1189130-70-8,Caseobliquin A,C33H40O10,596.2621475,Casearia obliqua,Casearia,KNApSAcK
56,C00047782,128572-39-4,Caseobliquin B,C35H42O9,606.28288294,Casearia obliqua,Casearia,KNApSAcK
57,C00050340,196090-44-5,Casearinol A,C29H42O8,518.28796832,Casearia guianensis,Casearia,KNApSAcK
58,C00050341,196090-45-6,Casearinol B,C29H44O8,520.30361838,Casearia guianensis,Casearia,KNApSAcK
59,C00050342,196090-46-7,Casearinone A,C26H36O8,476.24101813,Casearia guianensis,Casearia,KNApSAcK
60,C00050343,196090-47-8,Casearinone B,C26H36O8,476.24101813,Casearia guianensis,Casearia,KNApSAcK
0,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Xanthophyllum rubescens,Xanthophyllum,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Vitex trifolia,Vitex,KNApSAcK
1,C00000320,24512-63-8,Geniposide,C17H24O10,388.13694699,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
2,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Vitex negundo,Vitex,KNApSAcK
3,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Vitex rotundifolia,Vitex,KNApSAcK
4,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Vitex rotundifolia,Vitex,KNApSAcK
5,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Vitex negundo,Vitex,KNApSAcK
6,C00000856,99-96-7,4-hydroxybenzoic acid,C7H6O3,138.03169406,Vitex polygama,Vitex,KNApSAcK
7,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
8,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Vitex polygama,Vitex,KNApSAcK
9,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Vitex lucens,Vitex,KNApSAcK
10,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Vitex polygama,Vitex,KNApSAcK
11,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Vitex littoralis,Vitex,KNApSAcK
12,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
13,C00001078,28608-75-5,Orientin,C21H20O11,448.10056148,Vitex polygama,Vitex,KNApSAcK
14,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Vitex polygama,Vitex,KNApSAcK
15,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Vitex littoralis,Vitex,KNApSAcK
16,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Vitex lucens,Vitex,KNApSAcK
17,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Vitex trifolia,Vitex,KNApSAcK
18,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Vitex trifolia,Vitex,KNApSAcK
19,C00001232,112-80-1,Oleic acid,C18H34O2,282.25588033,Vitex trifolia,Vitex,KNApSAcK
20,C00001234,373-49-9,Palmitoleic acid,C16H30O2,254.2245802,Vitex trifolia,Vitex,KNApSAcK
21,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Vitex trifolia,Vitex,KNApSAcK
22,C00002664,108-95-2,Phenol,C6H6O,94.04186481,Vitex trifolia,Vitex,KNApSAcK
23,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Vitex trifolia,Vitex,KNApSAcK
24,C00003029,79-92-5,Camphene,C10H16,136.12520051,Vitex negundo,Vitex,KNApSAcK
25,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex agnus-castus,Vitex,KNApSAcK
26,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex altissima,Vitex,KNApSAcK
27,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
28,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex lucens,Vitex,KNApSAcK
29,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex negundo,Vitex,KNApSAcK
30,C00003068,11027-63-7,Agnuside,C22H26O11,466.14751167,Vitex trifoliata,Vitex,KNApSAcK
31,C00003073,479-98-1,Aucubin,C15H22O9,346.1263823,Vitex agnus-castus,Vitex,KNApSAcK
32,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Vitex negundo,Vitex,KNApSAcK
33,C00003643,23044-80-6,Ajugasterone C,C27H44O7,480.30870376,Vitex madiensis,Vitex,KNApSAcK
34,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Vitex trifolia,Vitex,KNApSAcK
35,C00003747,559-74-0,3-Friedelanone,C30H50O,426.38616622,Vitex trifolia,Vitex,KNApSAcK
36,C00003930,15835-74-2,Acerosin,C18H16O8,360.08451749,Vitex negundo,Vitex,KNApSAcK
37,C00004440,72209-43-9,"5,7,3'-Trihydroxy-6.8,4'-trimethoxyflavone 5-(6''-acetylglucoside)",C26H28O14,564.14790561,Vitex negundo,Vitex,KNApSAcK
38,C00004607,14787-34-9,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",C19H18O7,358.10525293,Vitex agnus-castus,Vitex,KNApSAcK
39,C00004632,1486-70-0,3-O-Methylquercetin,C16H12O7,316.05830274,Vitex polygama,Vitex,KNApSAcK
40,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Vitex agnus-castus,Vitex,KNApSAcK
41,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Vitex negundo,Vitex,KNApSAcK
42,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Vitex rotundifolia,Vitex,KNApSAcK
43,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Vitex trifolia,Vitex,KNApSAcK
44,C00004706,35688-42-7,Bonanzin,C19H18O8,374.10016755,Vitex trifoliata,Vitex,KNApSAcK
45,C00004712,479-90-3,Artemetin,C20H20O8,388.11581762,Vitex rotundifolia,Vitex,KNApSAcK
46,C00004762,16805-10-0,Mearnsetin,C16H12O8,332.05321736,Vitex negundo,Vitex,KNApSAcK
47,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Vitex polygama,Vitex,KNApSAcK
48,C00005684,73815-14-2,Artemetin 5-glucosyl-(1->4)-rhamnoside,C32H40O17,696.22654986,Vitex negundo,Vitex,KNApSAcK
49,C00005770,73815-16-4,Mearnsetin 3-galactosyl-(1->4)-galactoside,C28H32O18,656.15886422,Vitex negundo,Vitex,KNApSAcK
50,C00006176,35927-38-9,Vicenin 1,C26H28O14,564.14790561,Vitex lucens,Vitex,KNApSAcK
51,C00006178,35927-39-0,Lucenin 1,C26H28O15,580.14282023,Vitex lucens,Vitex,KNApSAcK
52,C00006179,"12656-83-6,35927-40-3",Lucenin 3,C26H28O15,580.14282023,Vitex lucens,Vitex,KNApSAcK
53,C00006184,59952-97-5,Carlinoside,C26H28O15,580.14282023,Vitex lucens,Vitex,KNApSAcK
54,C00006229,23666-13-9,Vicenin,C27H30O15,594.15847029,Vitex lucens,Vitex,KNApSAcK
55,C00006231,29428-58-8,Lucenin 2,C27H30O16,610.15338491,Vitex lucens,Vitex,KNApSAcK
56,C00006258,10576-90-6,Vitexin 2''-p-hydroxybenzoate,C28H24O12,552.12677623,Vitex lucens,Vitex,KNApSAcK
57,C00006371,,"5,7-Dihydroxy-8,3',4',5'-tetramethoxyflavone 6-C-glucoside",C25H28O13,536.15299098,Vitex negundo,Vitex,KNApSAcK
58,C00006376,"10576-86-0,11044-10-3",Vitexin 2''-O-xyloside,C26H28O14,564.14790561,Vitex lucens,Vitex,KNApSAcK
59,C00006380,59914-91-9,Vicenin 3,C26H28O14,564.14790561,Vitex lucens,Vitex,KNApSAcK
60,C00006403,72200-75-0,"5,7-Dihydroxy-8-3',4',5'-tetramethoxyflavone 5-O-rhamnoside-6-C-glucoside",C31H38O17,682.21089979,Vitex negundo,Vitex,KNApSAcK
61,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Vitex negundo,Vitex,KNApSAcK
62,C00007209,518-55-8,alpha-Conidendrin,C20H20O6,356.12598837,Vitex negund,Vitex,KNApSAcK
63,C00008307,111670-59-8,"5,3'-Dihydroxy-6,7,4'-trimethoxyflavanone",C18H18O7,346.10525293,Vitex negundo,Vitex,KNApSAcK
64,C00008308,90850-98-9,"5,3'-Dihydroxy-7,8,4'-trimethoxyflavanone",C18H18O7,346.10525293,Vitex negundo,Vitex,KNApSAcK
65,C00010629,82451-22-7,Mussaenosidic acid,C16H24O10,376.13694699,Vitex agnus-castus,Vitex,KNApSAcK
66,C00011165,865147-59-7,(-)-Altissinone,C21H20O8,400.11581762,Vitex altissima,Vitex,KNApSAcK
67,C00011166,865111-98-4,2''-O-p-Hydroxybenzoylorientin,C28H24O13,568.12169086,Vitex altissima,Vitex,KNApSAcK
68,C00013366,,"5,2',3'-Trihydroxy-3,6,7-trimethoxyflavone",C18H16O8,360.08451749,Vitex rotundifolia,Vitex,KNApSAcK
69,C00013666,,Luteolin 7-(6''-p-benzoyglucoside),C28H24O12,552.12677623,Vitex agnus-castus,Vitex,KNApSAcK
70,C00014103,220726-08-9,Orientin 2''-O-caffeate,C30H26O14,610.13225554,Vitex polygama,Vitex,KNApSAcK
71,C00014424,855740-21-5,"2',4'-Dihydroxy-4,6'-dimethoxychalcone",C17H16O5,300.09977362,Vitex leptobotrys,Vitex,KNApSAcK
72,C00014426,320378-13-0,"4'-Hydroxy-2',4,6'-trimethoxychalcone",C18H18O5,314.11542369,Vitex leptobotrys,Vitex,KNApSAcK
73,C00014610,220443-00-5,"4,2',4',beta-Tetrahydroxy-6'-methoxydihydrochalcone",C16H16O6,304.09468824,Vitex leptobotrys,Vitex,KNApSAcK
74,C00015693,62218-13-7,(+)-alpha-Viniferin,C42H30O9,678.18898256,Vitex vinifera,Vitex,KNApSAcK
75,C00017512,93290-66-5,Viteralone,C15H14O3,242.09429431,Vitex rotundifolia,Vitex,KNApSAcK
76,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Vitex trifolia,Vitex,KNApSAcK
77,C00022251,61263-49-8,Vitexilactone,C22H34O5,378.2406242,Vitex trifolia,Vitex,KNApSAcK
78,C00022251,61263-49-8,Vitexilactone,C22H34O5,378.2406242,Vitex cannabifolia,Vitex,KNApSAcK
79,C00022251,61263-49-8,Vitexilactone,C22H34O5,378.2406242,Vitex cannabinifolia,Vitex,KNApSAcK
80,C00022251,61263-49-8,Vitexilactone,C22H34O5,378.2406242,Vitex rotundifolia,Vitex,KNApSAcK
81,C00023349,50656-73-0,Rotundifuran,C22H34O4,362.24570957,Vitex trifolia L,Vitex,KNApSAcK
82,C00028006,162666-15-1,Canescensterone,C32H47NO8,573.33016749,Vitex canescens,Vitex,KNApSAcK
83,C00029374,193969-08-3,10-o-Vanilloyl aucubin,C23H28O12,496.15807636,Vitex cannabifolia Sieb.et.Zucc.,Vitex,KNApSAcK
