,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
41,C00006379,156298-99-6,Orientin 7-O-caffeate,C30H26O14,610.13225554,Vellozia laevis,Vellozia,KNApSAcK
42,C00006387,151649-39-7,Isoorientin 7-O-apiofuranoside,C26H28O15,580.14282023,Vellozia sp.,Vellozia,KNApSAcK
43,C00008488,151649-33-1,"5-Hydroxy-7,3',4'-trimethoxy-6-C-methylflavanone",C19H20O6,344.12598837,Vellozia nanuzae,Vellozia,KNApSAcK
44,C00008488,151649-33-1,"5-Hydroxy-7,3',4'-trimethoxy-6-C-methylflavanone",C19H20O6,344.12598837,Vellozia coronata,Vellozia,KNApSAcK
45,C00008496,151649-32-0,"5,7,3',4'-Tetrahydroxy-6,8-di-C-prenylflavanone",C25H28O6,424.18858863,Vellozia nanuzae,Vellozia,KNApSAcK
46,C00008496,151649-32-0,"5,7,3',4'-Tetrahydroxy-6,8-di-C-prenylflavanone",C25H28O6,424.18858863,Vellozia coronata,Vellozia,KNApSAcK
47,C00008509,151716-83-5,6-C-(3-Hydroxyisopentyl)eriodictyol,C20H22O7,374.13655306,Vellozia nanuzae,Vellozia,KNApSAcK
48,C00008510,152075-97-3,Velloeriodictyol,C20H18O6,354.11033831,Vellozia nanuzae,Vellozia,KNApSAcK
49,C00049326,202656-50-6,"Velloquercetin 3',4'-dimethyl ether",C22H20O7,396.12090299,Vellozia graminifolia,Vellozia,KNApSAcK
50,C00050031,188987-88-4,Candidalactone,C20H28O4,332.19875938,Vellozia candida,Vellozia,KNApSAcK
51,C00050032,188987-89-5,Candidenodiol,C20H30O3,318.21949482,Vellozia candida,Vellozia,KNApSAcK
0,C00004596,22697-65-0,"5,7,4'-Trihydroxy-3,6-dimethoxyflavone",C17H14O7,330.0739528,Barbacenia rubro-virens,Barbacenia,KNApSAcK
1,C00004648,14549-84-9,"Quercetin 3,3',4'-trimethyl ether",C18H16O7,344.08960287,Barbacenia rubro-virens,Barbacenia,KNApSAcK
2,C00004648,14549-84-9,"Quercetin 3,3',4'-trimethyl ether",C18H16O7,344.08960287,Barbacenia conicostigma,Barbacenia,KNApSAcK
3,C00005137,23627-87-4,Kaempferol 3-O-galactoside,C21H20O11,448.10056148,Barbacenia rubro-virens,Barbacenia,KNApSAcK
4,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Barbacenia conicostigma,Barbacenia,KNApSAcK
5,C00005524,6743-92-6,Isorhamnetin 3-galactoside,C22H22O12,478.11112617,Barbacenia rubro-virens,Barbacenia,KNApSAcK
6,C00005526,67068-82-0,Isorhamnetin-3-O-rhamnoside,C22H22O11,462.11621155,Barbacenia conicostigma,Barbacenia,KNApSAcK
0,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Garcinia bakeriana,Bakeria,KNApSAcK
1,C00006432,27542-37-6,Talbotaflavone,C30H20O10,540.10564686,Garcinia bakeriana,Bakeria,KNApSAcK
2,C00006442,18412-96-9,GB-2a,C30H22O11,558.11621155,Garcinia bakeriana,Bakeria,KNApSAcK
3,C00006460,69389-66-8,4'-O-Methylcupressuflavone,C31H20O10,552.10564686,Garcinia bakeriana,Bakeria,KNApSAcK
4,C00052748,199181-95-8,6''-(2-hydroxy-3-methyl-3-butenyl)-amentoflavone,C35H26O11,622.14751167,Garcinia bakeriana,Bakeria,KNApSAcK
0,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Renealmia regmelliana,Renealmia,KNApSAcK
1,C00006728,25846-73-5,Petunin,C28H33O17,641.17177463,Renealmia regmelliana,Renealmia,KNApSAcK
2,C00014552,475579-25-0,(+-)-Nicolaioidesin A,C26H30O4,406.21440945,Renealmia icolaioides,Renealmia,KNApSAcK
3,C00014553,475579-26-1,(+-)-Nicolaioidesin B,C26H30O4,406.21440945,Renealmia icolaioides,Renealmia,KNApSAcK
4,C00014554,475579-27-2,(+-)-Nicolaioidesin C,C26H30O4,406.21440945,Renealmia icolaioides,Renealmia,KNApSAcK
5,C00021212,5986-49-2,Palustrol,C15H26O,222.19836545,Renealmia chrysotrycha,Renealmia,KNApSAcK
6,C00021230,489-39-4,(+)-Aromadendrene,C15H24,204.18780077,Renealmia chrysotrycha,Renealmia,KNApSAcK
7,C00036907,72937-55-4,cis-Calamenene,C15H22,202.1721507,Renealmia chrysotrycha,Renealmia,KNApSAcK
8,C00045390,407602-77-1,Renealtin A,C21H24O7,388.15220312,Renealmia exaltata,Renealmia,KNApSAcK
9,C00045391,407602-78-2,Renealtin B,C21H24O7,388.15220312,Renealmia exaltata,Renealmia,KNApSAcK
10,C00045544,76554-24-0,"2'-Hydroxy-4',6'-dimethoxychalcone",C17H16O4,284.104859,Renealmia nicolaioides,Renealmia,KNApSAcK
0,C00001223,557-59-5,Lignoceric acid,C24H48O2,368.36543078,Chlorophytum arundinaceum,Chlorophytum,KNApSAcK
1,C00001260,630-03-5,Nonacosane,C29H60,408.46950191,Chlorophytum arundinaceum,Chlorophytum,KNApSAcK
2,C00003577,511-96-6,Gitogenin,C27H44O4,432.32395989,Chlorophytum comosum,Chlorophytum,KNApSAcK
3,C00003580,467-55-0,Hecogenin,C27H42O4,430.30830983,Chlorophytum comosum,Chlorophytum,KNApSAcK
4,C00003593,77-60-1,Tigogenin,C27H44O3,416.32904527,Chlorophytum arundinaceum,Chlorophytum,KNApSAcK
5,C00003593,77-60-1,Tigogenin,C27H44O3,416.32904527,Chlorophytum comosum,Chlorophytum,KNApSAcK
6,C00003594,1329-83-5,Tigonin,C56H92O27,1196.58259774,Chlorophytum nimonii,Chlorophytum,KNApSAcK
7,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Chlorophytum arundinaceum,Chlorophytum,KNApSAcK
8,C00047191,1112992-33-2,Borivilianoside E,C73H120O39,1620.7406741,Chlorophytum borivilianum,Chlorophytum,KNApSAcK
9,C00047192,1112992-34-3,Borivilianoside F,C73H118O39,1618.72502403,Chlorophytum borivilianum,Chlorophytum,KNApSAcK
10,C00047193,1112992-35-4,Borivilianoside G,C51H82O24,1078.51960355,Chlorophytum borivilianum,Chlorophytum,KNApSAcK
11,C00047194,1112992-36-5,Borivilianoside H,C50H80O23,1048.50903886,Chlorophytum borivilianum,Chlorophytum,KNApSAcK
12,C00051531,506-50-3,Triacontanoic acid,C30H60O2,452.45933116,Chlorophytum arundinaceum,Chlorophytum,KNApSAcK
13,C00063658,1130229-72-9,Borivilianoside A,C56H94O27,1198.5982478,Chlorophytum borivilianum,Chlorophytum,KNApSAcK
14,C00063659,1130229-74-1,Borivilianoside B,C57H96O27,1212.61389786,Chlorophytum borivilianum,Chlorophytum,KNApSAcK
15,C00063660,1130229-76-3,Borivilianoside D,C56H92O27,1196.58259774,Chlorophytum borivilianum,Chlorophytum,KNApSAcK
16,C00063687,1186107-08-3,Saponin 1,C58H94O26,1206.60333318,Chlorophytum comosum,Chlorophytum,KNApSAcK
17,C00063707,1207520-05-5,Orchidastroside A,C66H108O34,1444.6722006,Chlorophytum orchidastrum,Chlorophytum,KNApSAcK
18,C00063708,1207520-07-7,Orchidastroside B,C72H118O39,1606.72502403,Chlorophytum orchidastrum,Chlorophytum,KNApSAcK
19,C00063709,1207520-09-9,Orchidastroside C,C77H126O43,1738.76728278,Chlorophytum orchidastrum,Chlorophytum,KNApSAcK
20,C00063710,1207520-11-3,Orchidastroside D,C66H108O35,1460.66711523,Chlorophytum orchidastrum,Chlorophytum,KNApSAcK
21,C00063711,1207520-12-4,Orchidastroside E,C73H120O42,1668.72541796,Chlorophytum orchidastrum,Chlorophytum,KNApSAcK
22,C00063785,1312714-03-6,Saponin 6,C60H98O27,1250.62954793,Chlorophytum comosum,Chlorophytum,KNApSAcK
23,C00063796,132998-89-1,Chloromaloside C,C55H88O26,1164.55638299,Chlorophytum malayense,Chlorophytum,KNApSAcK
24,C00063797,132998-90-4,Chloromaloside B,C57H94O29,1242.58807705,Chlorophytum malayense,Chlorophytum,KNApSAcK
25,C00063798,133024-11-0,Chloromaloside A,C50H80O23,1048.50903886,Chlorophytum malayense,Chlorophytum,KNApSAcK
26,C00063801,133097-98-0,Chloromaloside D,C55H90O25,1150.57711843,Chlorophytum orchidastrum,Chlorophytum,KNApSAcK
27,C00063801,133097-98-0,Chloromaloside D,C55H90O25,1150.57711843,Chlorophytum malayense,Chlorophytum,KNApSAcK
28,C00063903,1472634-15-3,Saponin 7,C64H106O30,1354.67689205,Chlorophytum comosum,Chlorophytum,KNApSAcK
29,C00063983,1639058-40-4,Saponin 2,C52H84O21,1044.55050975,Chlorophytum comosum,Chlorophytum,KNApSAcK
30,C00063984,1639058-41-5,Saponin 3,C52H86O21,1046.56615981,Chlorophytum comosum,Chlorophytum,KNApSAcK
31,C00064049,180465-33-2,Arundinoside B,C41H72O7,676.52780465,Chlorophytum arundinaceum,Chlorophytum,KNApSAcK
32,C00064070,188554-69-0,Arundinoside A,C50H82O24,1066.51960355,Chlorophytum arundinaceum,Chlorophytum,KNApSAcK
33,C00064078,1899915-03-7,Chlorodeistelianoside A,C62H100O32,1356.6197711,Chlorophytum deistelianum,Chlorophytum,KNApSAcK
34,C00064079,1899915-04-8,Chlorodeistelianoside B,C56H90O29,1226.55677692,Chlorophytum deistelianum,Chlorophytum,KNApSAcK
35,C00064080,1899915-05-9,Chlorodeistelianoside D,C56H90O28,1210.5618623,Chlorophytum deistelianum,Chlorophytum,KNApSAcK
36,C00064202,2378721-92-5,Saponin 4,C58H94O27,1222.5982478,Chlorophytum comosum,Chlorophytum,KNApSAcK
37,C00064203,2378721-93-6,Saponin 5,C58H96O26,1208.61898324,Chlorophytum comosum,Chlorophytum,KNApSAcK
38,C00064267,306759-87-5,Chloromaloside E,C61H100O32,1344.6197711,Chlorophytum malayense,Chlorophytum,KNApSAcK
39,C00064391,54191-17-2,Chlorodeistelianoside C,C57H96O29,1244.60372711,Chlorophytum deistelianum,Chlorophytum,KNApSAcK
40,C00064395,547-01-3,Tokorogenin,C27H44O5,448.31887452,Chlorophytum arundinaceum,Chlorophytum,KNApSAcK
41,C00064543,82003-86-9,Borivilianoside C,C57H96O28,1228.60881249,Chlorophytum borivilianum,Chlorophytum,KNApSAcK
42,C00064579,857886-92-1,Chloragin,C55H90O25,1150.57711843,Chlorophytum nimonii,Chlorophytum,KNApSAcK
0,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Bromelia pinguin,Pinguin,KNApSAcK
0,C00003593,77-60-1,Tigogenin,C27H44O3,416.32904527,Cordyline strcta,Cordyline,KNApSAcK
1,C00055393,90865-22-8,Australigenin,C27H42O4,430.30830983,Cordyline australis,Cordyline,KNApSAcK
0,C00004897,82318-51-2,8-C-Methylquercetin 3-methyl ether,C17H14O7,330.0739528,Dasylirion acrotrichum,Dasylirion,KNApSAcK
