,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
21,C00011624,25532-74-5,(+)-Nuciferal,C15H20O,216.15141526,Torreya nucifera,Reya,KNApSAcK
22,C00022520,26296-35-5,Kayadiol,C20H34O2,306.25588033,Torreya nucifera,Reya,KNApSAcK
23,C00022717,33947-55-6,Torreferol,C20H34O2,306.25588033,Torreya nucifera,Reya,KNApSAcK
24,C00022718,4549-12-6,13-Epitorreferol,C20H34O2,306.25588033,Torreya nucifera,Reya,KNApSAcK
25,C00034796,875897-36-2,Arborenin,C42H68O14,796.46090688,Careya arborea,Reya,KNApSAcK
26,C00034833,182167-44-8,Desacylescin III,C48H78O21,990.50355956,Careya arborea,Reya,KNApSAcK
27,C00037882,98604-34-3,Taiwanin F,C20H28O4,332.19875938,Torreya nucifera var.radicans,Reya,KNApSAcK
28,C00037890,220785-02-4,Taxusabietane A,C21H28O4,344.19875938,Torreya nucifera var.radicans,Reya,KNApSAcK
29,C00042729,120051-54-9,Meridinol,C20H18O7,370.10525293,Torreya yunnanensis,Reya,KNApSAcK
30,C00045113,583861-71-6,Torreyayunnin,C20H26O4,330.18310932,Torreya yunnanensis,Reya,KNApSAcK
31,C00052444,362662-48-4,(-)-4'-Demethyltraxillagenin,C21H24O7,388.15220312,Torreya nucifera,Reya,KNApSAcK
32,C00052464,79288-73-6,(-)-Traxillagenin,C22H26O7,402.16785319,Torreya nucifera,Reya,KNApSAcK
0,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Curculigo orchioides,Curculigo,KNApSAcK
1,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Curculigo capitulata,Curculigo,KNApSAcK
2,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Curculigo pilosa,Curculigo,KNApSAcK
3,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Curculigo orchioides,Curculigo,KNApSAcK
4,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Curculigo capitulata,Curculigo,KNApSAcK
5,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Curculigo capitulata,Curculigo,KNApSAcK
6,C00031703,143601-09-6,Curculigoside B,C21H24O11,452.13186161,Curculigo orchioides,Curculigo,KNApSAcK
7,C00031704,851713-74-1,Curculigoside C,C22H26O12,482.1424263,Curculigo orchioides,Curculigo,KNApSAcK
8,C00032097,21082-33-7,Orcinol glucoside,C13H18O7,286.10525293,Curculigo orchioides,Curculigo,KNApSAcK
9,C00032950,3943-89-3,"Ethyl 3,4-dihydroxybenzoate",C9H10O4,182.05790881,Curculigo capitulata,Curculigo,KNApSAcK
10,C00035360,851780-20-6,Orchioside A,C22H26O11,466.14751167,Curculigo orchioides,Curculigo,KNApSAcK
11,C00035361,851780-22-8,Orchioside B,C23H26O10,462.15259705,Curculigo orchioides,Curculigo,KNApSAcK
12,C00036970,156161-96-5,Curculigine,C23H28O12,496.15807636,Curculigo pilosa,Curculigo,KNApSAcK
13,C00036971,85643-19-2,Curculigoside,C22H26O11,466.14751167,Curculigo pilosa,Curculigo,KNApSAcK
14,C00037565,111518-94-6,Nyasicoside,C23H26O11,478.14751167,Curculigo pilosa,Curculigo,KNApSAcK
15,C00037565,111518-94-6,Nyasicoside,C23H26O11,478.14751167,Curculigo capitulata,Curculigo,KNApSAcK
16,C00037643,329306-68-5,Piloside A,C28H36O16,628.20033511,Curculigo pilosa,Curculigo,KNApSAcK
17,C00037644,329306-69-6,Piloside B,C28H36O17,644.19524973,Curculigo pilosa,Curculigo,KNApSAcK
18,C00037645,229971-57-7,Pilosidine,C23H26O11,478.14751167,Curculigo pilosa,Curculigo,KNApSAcK
19,C00040791,160582-64-9,"2,4-Dichloro-5-methoxy-3-methylphenol",C8H8Cl2O2,205.99013492,Curculigo capitulata,Curculigo,KNApSAcK
20,C00040794,1466-76-8,"2,6-Dimethoxy-benzoic acid",C9H10O4,182.05790881,Curculigo capitulata,Curculigo,KNApSAcK
21,C00040931,220736-54-9,Curlignan,C19H20O7,360.12090299,Curculigo capitulata,Curculigo,KNApSAcK
22,C00049057,229497-27-2,"(1S,2R)-O-Methylnyasicoside",C24H28O11,492.16316174,Curculigo capitulata,Curculigo,KNApSAcK
23,C00049140,229971-93-1,Curcapital,C17H10O6,310.04773805,Curculigo capitulata,Curculigo,KNApSAcK
24,C00050697,83160-84-3,3-Methoxy-5-acetyl-31-tritriacontene,C36H70O2,534.53758148,Curculigo orchioides,Curculigo,KNApSAcK
0,C00002327,64-86-8,Colchicine,C22H25NO6,399.16818754,Ornithoglossum glaucum,Ornithoglossum,KNApSAcK
1,C00002327,64-86-8,Colchicine,C22H25NO6,399.16818754,Ornithoglossum viride Ait.,Ornithoglossum,KNApSAcK
2,C00027741,7336-33-6,3-Demethylcolchicine,C21H23NO6,385.15253747,Ornithoglossum glaucum,Ornithoglossum,KNApSAcK
3,C00028684,7411-12-3,N-Formyl-N-deacetylcolchicine,C21H23NO6,385.15253747,Ornithoglossum viride Ait.,Ornithoglossum,KNApSAcK
0,C00001572,477-17-8,Hippeastrine,C17H17NO5,315.11067266,Sternbergia lutea,Sternbergia,KNApSAcK
1,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Sternbergia lutea,Sternbergia,KNApSAcK
2,C00005722,161833-36-9,"3,5,7,2',3',4'-Hexahydroxyflavone 3-glucoside",C21H20O13,480.09039073,Eupatorium sternbergianum,Sternbergia,KNApSAcK
3,C00022447,120838-16-6,"ent-7,13E-Labdadiene-2beta,15-diol",C20H34O2,306.25588033,Baccharis sternbergiana,Sternbergia,KNApSAcK
4,C00022448,120838-17-7,"ent-15-Acetoxy-7,13-labdadien-2beta-ol",C22H36O3,348.26644502,Baccharis sternbergiana,Sternbergia,KNApSAcK
5,C00022449,120838-40-6,"ent-15-Hydroxy-7,13-labdadien-2-one",C22H34O3,346.25079495,Baccharis sternbergiana,Sternbergia,KNApSAcK
6,C00022793,53755-58-1,Drupanin,C14H16O3,232.10994438,Baccharis sternbergiana,Sternbergia,KNApSAcK
7,C00022796,120838-18-8,"2alpha,3alpha,15-Trihydroxy-ent-labda-7,13E-diene",C20H34O3,322.25079495,Baccharis sternbergiana,Sternbergia,KNApSAcK
8,C00022797,120838-19-9,"15-Hydroxy-ent-labda-7,13E-dien-2-one",C20H32O2,304.24023027,Baccharis sternbergiana,Sternbergia,KNApSAcK
9,C00024390,517-78-2,Galanthine,C18H23NO4,317.16270823,Sternbergia lutea ker-Gawl,Sternbergia,KNApSAcK
10,C00024396,6879-76-1,Hippamine,C17H19NO4,301.1314081,Sternbergia lutea ker-Gawl,Sternbergia,KNApSAcK
11,C00024404,102487-18-3,Lutessine,C19H21NO6,359.13688741,Sternbergia lutea ker-Gawl,Sternbergia,KNApSAcK
12,C00024437,96253-76-8,Sternbergine,C18H21NO5,331.14197279,Sternbergia lutea ker-Gawl,Sternbergia,KNApSAcK
13,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Sternbergia lutea ker-Gawl,Sternbergia,KNApSAcK
0,C00002327,64-86-8,Colchicine,C22H25NO6,399.16818754,Sandersonia aurantica,Sandersonia,KNApSAcK
1,C00002327,64-86-8,Colchicine,C22H25NO6,399.16818754,Sandersonia auranticata Hook,Sandersonia,KNApSAcK
0,C00000125,4356-52-9,Glucobrassicin,C16H20N2O9S2,448.06102171,Tovaria pendula,Tovaria,KNApSAcK
1,C00000126,5187-84-8,Neoglucobrassicin,C17H22N2O10S2,478.0715864,Tovaria pendula,Tovaria,KNApSAcK
2,C00000126,5187-84-8,Neoglucobrassicin,C17H22N2O10S2,478.0715864,Tovariaceae,Tovaria,KNApSAcK
3,C00000127,83327-20-2,4-Hydroxyglucobrassicin,C16H20N2O10S2,464.05593634,Tovaria pendula Ruiz.et Pav.,Tovaria,KNApSAcK
4,C00000128,83327-21-3,4-Methoxyglucobrassicin,C17H22N2O10S2,478.0715864,Tovaria pendula,Tovaria,KNApSAcK
5,C00000129,103951-50-4,1-Acetylglucobrassicin,C18H22N2O10S2,490.0715864,Tovaria pendula,Tovaria,KNApSAcK
6,C00001479,18432-16-1,Glucoputranjivin,C10H19NO9S2,361.05012267,Tovaria pendula,Tovaria,KNApSAcK
7,C00007346,499-26-3,Benzylglucosinolate,C14H19NO9S2,409.05012267,Tovaria pendula,Tovaria,KNApSAcK
0,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Fritillaria unibracteata,Fritillaria,KNApSAcK
1,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Fritillaria unibracteata,Fritillaria,KNApSAcK
2,C00001327,19870-30-5,1-Tuliposide A,C11H18O8,278.10016755,Fritillaria meleagris,Fritillaria,KNApSAcK
3,C00001327,19870-30-5,1-Tuliposide A,C11H18O8,278.10016755,Fritillaria imperialis,Fritillaria,KNApSAcK
4,C00001490,73-24-5,Adenine,C5H5N5,135.0544952,Fritillaria cirrhosa,Fritillaria,KNApSAcK
5,C00001502,68-94-0,Hypoxanthine,C5H4N4O,136.03851078,Fritillaria cirrhosa,Fritillaria,KNApSAcK
6,C00001513,66-22-8,Uracil,C4H4N2O2,112.02727739,Fritillaria cirrhosa,Fritillaria,KNApSAcK
7,C00002245,4449-51-8,Cyclopamine,C27H41NO2,411.31372956,Fritillaria pallidiflora,Fritillaria,KNApSAcK
8,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria yuminensis L.,Fritillaria,KNApSAcK
9,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria walujewii,Fritillaria,KNApSAcK
10,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria wabuensia,Fritillaria,KNApSAcK
11,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria ussuriensis,Fritillaria,KNApSAcK
12,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria unibracteata,Fritillaria,KNApSAcK
13,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria taipaiensis,Fritillaria,KNApSAcK
14,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria przewalskii,Fritillaria,KNApSAcK
15,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria proylei,Fritillaria,KNApSAcK
16,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria pallidiflora,Fritillaria,KNApSAcK
17,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria meleagris,Fritillaria,KNApSAcK
18,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria imperialis,Fritillaria,KNApSAcK
19,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria delavayi,Fritillaria,KNApSAcK
20,C00002251,61825-98-7,Imperialine,C27H43NO3,429.32429425,Fritillaria cirrhosa,Fritillaria,KNApSAcK
21,C00002261,80-78-4,Solanidine,C27H43NO,397.334465,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
22,C00002261,80-78-4,Solanidine,C27H43NO,397.334465,Fritillaria ussuriensis,Fritillaria,KNApSAcK
23,C00002261,80-78-4,Solanidine,C27H43NO,397.334465,Fritillaria tortifolia,Fritillaria,KNApSAcK
24,C00002261,80-78-4,Solanidine,C27H43NO,397.334465,Fritillaria cirrhosa,Fritillaria,KNApSAcK
25,C00002261,80-78-4,Solanidine,C27H43NO,397.334465,Fritillaria camtschatcensis,Fritillaria,KNApSAcK
26,C00002264,126-17-0,Solasodine,C27H43NO2,413.32937962,Fritillaria camtschatcensis,Fritillaria,KNApSAcK
27,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria monantha,Fritillaria,KNApSAcK
28,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria ebeiensis,Fritillaria,KNApSAcK
29,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria ebeiensis var. purpurea,Fritillaria,KNApSAcK
30,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria hupehensis,Fritillaria,KNApSAcK
31,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria karelinii,Fritillaria,KNApSAcK
32,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria lichuanensis x Fritillaria hupehensis,Fritillaria,KNApSAcK
33,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria ningguoensis,Fritillaria,KNApSAcK
34,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria roylei,Fritillaria,KNApSAcK
35,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria thunbergii,Fritillaria,KNApSAcK
36,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria thunbergii var. chekiangensis,Fritillaria,KNApSAcK
37,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria ussuriensis,Fritillaria,KNApSAcK
38,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria verticillata,Fritillaria,KNApSAcK
39,C00002271,23496-41-5,Verticine,C27H45NO3,431.33994431,Fritillaria wuyangensis,Fritillaria,KNApSAcK
40,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Fritillaria thunbergii,Fritillaria,KNApSAcK
41,C00007444,58-61-7,Adenosine,C10H13N5O4,267.09675394,Fritillaria cirrhosa,Fritillaria,KNApSAcK
42,C00019674,58-96-8,Uridine,C9H12N2O6,244.06953613,Fritillaria cirrhosa,Fritillaria,KNApSAcK
43,C00019679,118-00-3,Guanosine,C10H13N5O5,283.09166856,Fritillaria cirrhosa,Fritillaria,KNApSAcK
44,C00019692,58-63-9,Inosine,C10H12N4O5,268.08076952,Fritillaria cirrhosa,Fritillaria,KNApSAcK
45,C00019698,50-89-5,Thymidine,C10H14N2O5,242.09027157,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
46,C00019698,50-89-5,Thymidine,C10H14N2O5,242.09027157,Fritillaria anhuiensis,Fritillaria,KNApSAcK
47,C00019698,50-89-5,Thymidine,C10H14N2O5,242.09027157,Fritillaria cirrhosa,Fritillaria,KNApSAcK
48,C00019698,50-89-5,Thymidine,C10H14N2O5,242.09027157,Fritillaria przewalskii,Fritillaria,KNApSAcK
49,C00019698,50-89-5,Thymidine,C10H14N2O5,242.09027157,Fritillaria ussuriensis,Fritillaria,KNApSAcK
50,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria monantha,Fritillaria,KNApSAcK
51,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria pallidiflora,Fritillaria,KNApSAcK
52,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria roylei,Fritillaria,KNApSAcK
53,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria siechuanica,Fritillaria,KNApSAcK
54,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria taipaiensis,Fritillaria,KNApSAcK
55,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria thunbergii,Fritillaria,KNApSAcK
56,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria ussuriensis,Fritillaria,KNApSAcK
57,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria wabuensia,Fritillaria,KNApSAcK
58,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria walujewii,Fritillaria,KNApSAcK
59,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria ningguoensis,Fritillaria,KNApSAcK
60,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria anhuiensis,Fritillaria,KNApSAcK
61,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria ebeiensis var. purpurea,Fritillaria,KNApSAcK
62,C00027659,19773-24-1,"11-Deoxo-6-oxo-5alpha,6-dihydrojervine",C27H41NO3,427.30864418,Fritillaria hupehensis,Fritillaria,KNApSAcK
63,C00027721,169786-65-6,23-Isokuroyurinidine,C27H43NO4,445.31920887,Fritillaria maxinowiczii Freyn.,Fritillaria,KNApSAcK
64,C00027762,128922-69-0,5alpha-Methyleduardinine,C28H47NO2,429.36067975,Fritillaria wuyangensis,Fritillaria,KNApSAcK
65,C00027808,175669-30-4,Adalinine,C13H23NO2,225.17287899,Fritillaria yuminensis L.,Fritillaria,KNApSAcK
66,C00027871,78285-94-6,Anrakorinine,C28H47NO3,445.35559437,Fritillaria camtschatcensis,Fritillaria,KNApSAcK
67,C00028004,78719-99-0,Camtschatcanidine,C27H43NO2,413.32937962,Fritillaria camtschatcensis,Fritillaria,KNApSAcK
68,C00028051,103530-47-8,Chuanbeinone,C27H43NO2,413.32937962,Fritillaria taipaiensis L.,Fritillaria,KNApSAcK
69,C00028051,103530-47-8,Chuanbeinone,C27H43NO2,413.32937962,Fritillaria delavayi,Fritillaria,KNApSAcK
70,C00028119,23185-94-6,Cycloposine,C33H51NO7,573.36655299,Fritillaria pallidiflora,Fritillaria,KNApSAcK
71,C00028148,119766-89-1,Delafrine,C27H45NO3,431.33994431,Fritillaria delavayi,Fritillaria,KNApSAcK
72,C00028149,119766-92-6,Delafrinone,C27H43NO3,429.32429425,Fritillaria delavayi,Fritillaria,KNApSAcK
73,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria lichuanensis x Fritillaria hupehensis,Fritillaria,KNApSAcK
74,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria monantha,Fritillaria,KNApSAcK
75,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria persica,Fritillaria,KNApSAcK
76,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria ussuriensis,Fritillaria,KNApSAcK
77,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria walujewii,Fritillaria,KNApSAcK
78,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria egregia,Fritillaria,KNApSAcK
79,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria delavayi,Fritillaria,KNApSAcK
80,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria hupehensis,Fritillaria,KNApSAcK
81,C00028152,98243-57-3,Hupehenine,C27H45NO2,415.34502969,Fritillaria imperialis,Fritillaria,KNApSAcK
82,C00028153,98985-22-9,Hupeheninoside,C33H55NO7,577.39785312,Fritillaria egregia,Fritillaria,KNApSAcK
83,C00028153,98985-22-9,Hupeheninoside,C33H55NO7,577.39785312,Fritillaria persica,Fritillaria,KNApSAcK
84,C00028153,98985-22-9,Hupeheninoside,C33H55NO7,577.39785312,Fritillaria hupehensis,Fritillaria,KNApSAcK
85,C00028153,98985-22-9,Hupeheninoside,C33H55NO7,577.39785312,Fritillaria lichuanensis x Fritillaria hupehensis,Fritillaria,KNApSAcK
86,C00028154,96997-98-7,Delavinone,C27H43NO2,413.32937962,Fritillaria yuminensis L.,Fritillaria,KNApSAcK
87,C00028154,96997-98-7,Delavinone,C27H43NO2,413.32937962,Fritillaria walujewii,Fritillaria,KNApSAcK
88,C00028154,96997-98-7,Delavinone,C27H43NO2,413.32937962,Fritillaria tortifolia,Fritillaria,KNApSAcK
89,C00028154,96997-98-7,Delavinone,C27H43NO2,413.32937962,Fritillaria pallidiflora,Fritillaria,KNApSAcK
90,C00028154,96997-98-7,Delavinone,C27H43NO2,413.32937962,Fritillaria hupehensis,Fritillaria,KNApSAcK
91,C00028154,96997-98-7,Delavinone,C27H43NO2,413.32937962,Fritillaria egregia,Fritillaria,KNApSAcK
92,C00028154,96997-98-7,Delavinone,C27H43NO2,413.32937962,Fritillaria delavayi,Fritillaria,KNApSAcK
93,C00028163,474-08-8,Demissidine,C27H45NO,399.35011507,Fritillaria cirrhosa,Fritillaria,KNApSAcK
94,C00028196,571167-91-4,Dihydroimpranine,C28H47NO2,429.36067975,Fritillaria imperialis,Fritillaria,KNApSAcK
95,C00028219,151003-96-2,Dongbeinine,C27H32NO2,402.24330427,Fritillaria thunbergii var.chekiangensis,Fritillaria,KNApSAcK
96,C00028228,25650-70-8,Ebeinine,C27H45NO2,415.34502969,Fritillaria imperialis,Fritillaria,KNApSAcK
97,C00028228,25650-70-8,Ebeinine,C27H45NO2,415.34502969,Fritillaria ebeiensis var. purpurea,Fritillaria,KNApSAcK
98,C00028228,25650-70-8,Ebeinine,C27H45NO2,415.34502969,Fritillaria ebeiensis,Fritillaria,KNApSAcK
99,C00028229,123116-14-3,Ebeienine,C27H43NO2,413.32937962,Fritillaria ebeiensis var. purpurea,Fritillaria,KNApSAcK
100,C00028231,143114-79-8,Ebeietinone,C27H43NO3,429.32429425,Fritillaria ebeiensis var. purpurea,Fritillaria,KNApSAcK
101,C00028233,125409-58-7,Ebeinone,C27H41NO2,411.31372956,Fritillaria ebeiensis,Fritillaria,KNApSAcK
102,C00028233,125409-58-7,Ebeinone,C27H41NO2,411.31372956,Fritillaria imperialis,Fritillaria,KNApSAcK
103,C00028234,25650-68-4,Ebinone,C27H43NO2,413.32937962,Fritillaria thunbergii,Fritillaria,KNApSAcK
104,C00028234,25650-68-4,Ebinone,C27H43NO2,413.32937962,Fritillaria wuyangensis,Fritillaria,KNApSAcK
105,C00028234,25650-68-4,Ebinone,C27H43NO2,413.32937962,Fritillaria wabuensia,Fritillaria,KNApSAcK
106,C00028234,25650-68-4,Ebinone,C27H43NO2,413.32937962,Fritillaria imperialis,Fritillaria,KNApSAcK
107,C00028237,58116-31-7,Eduardinine,C27H45NO2,415.34502969,Fritillaria wuyangensis,Fritillaria,KNApSAcK
108,C00028268,571167-92-5,Fetisinine,C27H39NO3,425.29299412,Fritillaria imperialis,Fritillaria,KNApSAcK
109,C00028278,471843-48-8,Forticine,C27H45NO2,415.34502969,Fritillaria imperialis,Fritillaria,KNApSAcK
110,C00028280,76733-86-3,Fritillarizine,C27H43NO2,413.32937962,Fritillaria verticillata,Fritillaria,KNApSAcK
111,C00028332,68422-01-5,Hapepunine,C28H47NO2,429.36067975,Fritillaria camtschatcensis,Fritillaria,KNApSAcK
112,C00028333,169786-66-7,Hapepunine 3-O-beta-cellobioside,C40H67NO12,753.46632661,Fritillaria maxinowiczii Freyn.,Fritillaria,KNApSAcK
113,C00028335,105814-57-1,Harepermine,C27H45NO2,415.34502969,Fritillaria karelinii,Fritillaria,KNApSAcK
114,C00028337,128351-94-0,Heilonine,C27H39NO2,409.2980795,Fritillaria ussuriensis,Fritillaria,KNApSAcK
115,C00028353,143120-88-1,Hupehemonoside,C33H53NO8,591.37711768,Fritillaria hupehensis,Fritillaria,KNApSAcK
116,C00028354,123857-37-4,Hupehenidine,C27H45NO3,431.33994431,Fritillaria ebeiensis,Fritillaria,KNApSAcK
117,C00028354,123857-37-4,Hupehenidine,C27H45NO3,431.33994431,Fritillaria hupehensis,Fritillaria,KNApSAcK
118,C00028358,105814-56-0,Hupehenisine,C27H41NO3,427.30864418,Fritillaria hupehensis,Fritillaria,KNApSAcK
119,C00028359,103805-68-1,Hupehenizine,C27H43NO2,413.32937962,Fritillaria lichuanensis x Fritillaria hupehensis,Fritillaria,KNApSAcK
120,C00028359,103805-68-1,Hupehenizine,C27H43NO2,413.32937962,Fritillaria hupehensis,Fritillaria,KNApSAcK
121,C00028382,67968-40-5,Imperialine 3-beta-D-glucopyranoside,C33H53NO8,591.37711768,Fritillaria pallidiflora,Fritillaria,KNApSAcK
122,C00028382,67968-40-5,Imperialine 3-beta-D-glucopyranoside,C33H53NO8,591.37711768,Fritillaria ussuriensis,Fritillaria,KNApSAcK
123,C00028383,62565-72-4,Imperialine beta-N-oxide,C27H43NO4,445.31920887,Fritillaria siechuanica,Fritillaria,KNApSAcK
124,C00028383,62565-72-4,Imperialine beta-N-oxide,C27H43NO4,445.31920887,Fritillaria wabuensia,Fritillaria,KNApSAcK
125,C00028383,62565-72-4,Imperialine beta-N-oxide,C27H43NO4,445.31920887,Fritillaria pallidiflora,Fritillaria,KNApSAcK
126,C00028384,471843-45-5,Impericine,C27H43NO3,429.32429425,Fritillaria imperialis,Fritillaria,KNApSAcK
127,C00028385,571167-90-3,Impranine,C28H45NO2,427.34502969,Fritillaria imperialis,Fritillaria,KNApSAcK
128,C00028414,129030-30-4,Iso-shinonomenine,C27H43NO,397.334465,Fritillaria wuyangensis,Fritillaria,KNApSAcK
129,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria verticillata var.thunbergii,Fritillaria,KNApSAcK
130,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria lichuanensis x Fritillaria hupehensis,Fritillaria,KNApSAcK
131,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria ningguoensis,Fritillaria,KNApSAcK
132,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria taipaiensis,Fritillaria,KNApSAcK
133,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria taipaiensis L.,Fritillaria,KNApSAcK
134,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria thunbergii var.chekiangensis,Fritillaria,KNApSAcK
135,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria wabuensia,Fritillaria,KNApSAcK
136,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria anhuiensis,Fritillaria,KNApSAcK
137,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria ebeiensis var. purpurea,Fritillaria,KNApSAcK
138,C00028418,23496-43-7,Isoverticine,C27H45NO3,431.33994431,Fritillaria imperialis,Fritillaria,KNApSAcK
139,C00028419,866572-25-0,Isoverticine beta-N-oxide,C27H45NO4,447.33485893,Fritillaria wabuensia,Fritillaria,KNApSAcK
140,C00028429,18209-21-7,Korsevine,C28H45NO2,427.34502969,Fritillaria imperialis,Fritillaria,KNApSAcK
141,C00028440,123085-17-6,Kuroyurinidine,C27H43NO4,445.31920887,Fritillaria camtschatcensis,Fritillaria,KNApSAcK
142,C00028440,123085-17-6,Kuroyurinidine,C27H43NO4,445.31920887,Fritillaria maxinowiczii Freyn.,Fritillaria,KNApSAcK
143,C00028660,848616-39-7,N-Demethylpuqietinone,C27H45NO2,415.34502969,Fritillaria puqiensis,Fritillaria,KNApSAcK
144,C00028690,117695-02-0,Ningpeisine,C28H47NO2,429.36067975,Fritillaria ningguoensis,Fritillaria,KNApSAcK
145,C00028691,139742-29-3,Ningpeisinoside,C34H57NO7,591.41350318,Fritillaria ningguoensis,Fritillaria,KNApSAcK
146,C00028816,139757-61-2,Persicanidine A,C27H45NO2,415.34502969,Fritillaria imperialis,Fritillaria,KNApSAcK
147,C00028817,145307-25-1,Persicanidine B,C27H45NO2,415.34502969,Fritillaria harenlinii,Fritillaria,KNApSAcK
