,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
32,C00001941,71384-23-1,Lucidine B,C30H49N3O,467.38756321,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
33,C00001941,71384-23-1,Lucidine B,C30H49N3O,467.38756321,Lycopodium lucidulum,Lycopodium,KNApSAcK
34,C00001941,71384-23-1,Lucidine B,C30H49N3O,467.38756321,Lycopodium serratum,Lycopodium,KNApSAcK
35,C00001942,21041-42-9,Lucidiuline,C13H21NO,207.1623143,Lycopodium lucidulum,Lycopodium,KNApSAcK
36,C00001943,6871-55-2,Lycocernuine,C16H26N2O2,278.19942809,Lycopodium carolinianum,Lycopodium,KNApSAcK
37,C00001943,6871-55-2,Lycocernuine,C16H26N2O2,278.19942809,Lycopodium inundatum,Lycopodium,KNApSAcK
38,C00001943,6871-55-2,Lycocernuine,C16H26N2O2,278.19942809,Lycopodium cernuum,Lycopodium,KNApSAcK
39,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium lucidulum,Lycopodium,KNApSAcK
40,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium obscurum,Lycopodium,KNApSAcK
41,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium phlegmaria,Lycopodium,KNApSAcK
42,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
43,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
44,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium serratum var. thunbergii,Lycopodium,KNApSAcK
45,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium tristachyum,Lycopodium,KNApSAcK
46,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium flabelliforme,Lycopodium,KNApSAcK
47,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium fawcettii,Lycopodium,KNApSAcK
48,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium annotinum,Lycopodium,KNApSAcK
49,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium fastigiatum,Lycopodium,KNApSAcK
50,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium deuterodensum,Lycopodium,KNApSAcK
51,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium clavatum var. borbonicum,Lycopodium,KNApSAcK
52,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium australianum,Lycopodium,KNApSAcK
53,C00001944,20316-18-1,Lycodine,C16H22N2,242.17829872,Lycopodium magellanicum,Lycopodium,KNApSAcK
54,C00001945,3175-90-4,Lycofawcine,C18H29NO4,323.20965842,Lycopodium annotinum,Lycopodium,KNApSAcK
55,C00001945,3175-90-4,Lycofawcine,C18H29NO4,323.20965842,Lycopodium fawcettii,Lycopodium,KNApSAcK
56,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
57,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium phlegmaria,Lycopodium,KNApSAcK
58,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
59,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium inundatum,Lycopodium,KNApSAcK
60,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
61,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium fastigiatum,Lycopodium,KNApSAcK
62,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium clavatum var. inflexum,Lycopodium,KNApSAcK
63,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium deuterodensum,Lycopodium,KNApSAcK
64,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium clavatum var. borbonicum,Lycopodium,KNApSAcK
65,C00001946,52485-00-4,Lycoflexine,C17H25NO2,275.18852905,Lycopodium carolinianum,Lycopodium,KNApSAcK
66,C00001947,6900-93-2,Lyconnotine,C17H25NO3,291.18344367,Lycopodium annotinum,Lycopodium,KNApSAcK
67,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium magellanicum,Lycopodium,KNApSAcK
68,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium lucidum Michx.,Lycopodium,KNApSAcK
69,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium japonicum,Lycopodium,KNApSAcK
70,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium issleri,Lycopodium,KNApSAcK
71,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium inundatum,Lycopodium,KNApSAcK
72,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium flabelliforme,Lycopodium,KNApSAcK
73,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium fastigiatum,Lycopodium,KNApSAcK
74,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium erythraeum,Lycopodium,KNApSAcK
75,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium deuterodensum,Lycopodium,KNApSAcK
76,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium densum,Lycopodium,KNApSAcK
77,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium contiguum,Lycopodium,KNApSAcK
78,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium complanatum,Lycopodium,KNApSAcK
79,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium clavatum,Lycopodium,KNApSAcK
80,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium cernuum,Lycopodium,KNApSAcK
81,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium carolinum,Lycopodium,KNApSAcK
82,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium annotinum,Lycopodium,KNApSAcK
83,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium obscurum,Lycopodium,KNApSAcK
84,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium alopecuroides,Lycopodium,KNApSAcK
85,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium volubile,Lycopodium,KNApSAcK
86,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium verticillatum,Lycopodium,KNApSAcK
87,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium tristachyum,Lycopodium,KNApSAcK
88,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium thyoides,Lycopodium,KNApSAcK
89,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium stichense,Lycopodium,KNApSAcK
90,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium serratum,Lycopodium,KNApSAcK
91,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium phlegmaria,Lycopodium,KNApSAcK
92,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium paniculatum,Lycopodium,KNApSAcK
93,C00001948,466-61-5,Lycopodine,C16H25NO,247.19361443,Lycopodium lucidulum,Lycopodium,KNApSAcK
94,C00001949,61273-75-4,Magellanine,C17H25NO2,275.18852905,Lycopodium magellanicum,Lycopodium,KNApSAcK
95,C00001950,72049-07-1,Megastachine,C20H29NO3,331.2147438,Lycopodium megastachyum,Lycopodium,KNApSAcK
96,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium selago,Lycopodium,KNApSAcK
97,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium annotinum,Lycopodium,KNApSAcK
98,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium clavatum,Lycopodium,KNApSAcK
99,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium complanatum,Lycopodium,KNApSAcK
100,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium fastigiatum,Lycopodium,KNApSAcK
101,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium flabelliforme,Lycopodium,KNApSAcK
102,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium magellanicum,Lycopodium,KNApSAcK
103,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium obscurum,Lycopodium,KNApSAcK
104,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium sitchense,Lycopodium,KNApSAcK
105,C00001951,596-55-4,alpha-Obscurine,C17H26N2O,274.20451347,Lycopodium thyoides,Lycopodium,KNApSAcK
106,C00001952,467-78-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium clavatum,Lycopodium,KNApSAcK
107,C00001953,71384-25-3,Oxolucidine B,C30H49N3O2,483.38247783,Lycopodium serratum,Lycopodium,KNApSAcK
108,C00001953,71384-25-3,Oxolucidine B,C30H49N3O2,483.38247783,Lycopodium lucidum,Lycopodium,KNApSAcK
109,C00001953,71384-25-3,Oxolucidine B,C30H49N3O2,483.38247783,Lycopodium lucidulum,Lycopodium,KNApSAcK
110,C00001954,66834-87-5,Phlegmarine,C16H30N2,250.24089897,Lycopodium phlegmaria,Lycopodium,KNApSAcK
111,C00001954,66834-87-5,Phlegmarine,C16H30N2,250.24089897,Lycopodium annotinum,Lycopodium,KNApSAcK
112,C00001955,3279-74-1,Sauroxine,C17H26N2O,274.20451347,Lycopodium saururus,Lycopodium,KNApSAcK
113,C00001956,116-28-9,Selagine,C15H18N2O,242.14191321,Lycopodium serratum,Lycopodium,KNApSAcK
114,C00001956,116-28-9,Selagine,C15H18N2O,242.14191321,Lycopodium selago,Lycopodium,KNApSAcK
115,C00001956,116-28-9,Selagine,C15H18N2O,242.14191321,Lycopodium saururus,Lycopodium,KNApSAcK
116,C00001956,116-28-9,Selagine,C15H18N2O,242.14191321,Lycopodium gnidioides,Lycopodium,KNApSAcK
117,C00001956,116-28-9,Selagine,C15H18N2O,242.14191321,Lycopodium erythraeum,Lycopodium,KNApSAcK
118,C00001957,19637-58-2,Serratanidine,C16H25NO4,295.17835829,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
119,C00001957,19637-58-2,Serratanidine,C16H25NO4,295.17835829,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
120,C00001957,19637-58-2,Serratanidine,C16H25NO4,295.17835829,Lycopodium serratum,Lycopodium,KNApSAcK
121,C00001958,15252-93-4,Serratine,C16H25NO3,279.18344367,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
122,C00001958,15252-93-4,Serratine,C16H25NO3,279.18344367,Lycopodium serratum var. thunbergii,Lycopodium,KNApSAcK
123,C00001958,15252-93-4,Serratine,C16H25NO3,279.18344367,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
124,C00001958,15252-93-4,Serratine,C16H25NO3,279.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
125,C00001959,89647-79-0,Spirolucidine,C30H49N3O2,483.38247783,Lycopodium lucidulum,Lycopodium,KNApSAcK
126,C00001959,89647-79-0,Spirolucidine,C30H49N3O2,483.38247783,Lycopodium lucidum,Lycopodium,KNApSAcK
127,C00002057,54-11-5,Nicotine,C10H14N2,162.11569846,Lycopodium spp.,Lycopodium,KNApSAcK
128,C00002062,2858-66-4,Pelletierine,C8H15NO,141.11536411,Lycopodium annotinum,Lycopodium,KNApSAcK
129,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Lycopodium spp.,Lycopodium,KNApSAcK
130,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Lycopodium japonicum,Lycopodium,KNApSAcK
131,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Lycopodium cernuum,Lycopodium,KNApSAcK
132,C00004335,74336-86-0,Luteolin 3'-methyl ether 5-glucoside,C22H22O11,462.11621155,Lycopodium scariosum,Lycopodium,KNApSAcK
133,C00004347,74336-87-1,"Luteolin 3'-methyl ether 5,4'-diglucoside",C28H32O16,624.16903498,Lycopodium scariosum,Lycopodium,KNApSAcK
134,C00004349,36451-45-3,"Luteolin 3'-methyl ether 7,4'-diglucoside",C28H32O16,624.16903498,Lycopodium scariosum,Lycopodium,KNApSAcK
135,C00004465,71855-50-0,Tricin 4'-glucoside,C23H24O12,492.12677623,Lycopodium scariosum,Lycopodium,KNApSAcK
136,C00004467,74336-88-2,"Tricin 5,7-diglucoside",C29H34O17,654.17959966,Lycopodium scariosum,Lycopodium,KNApSAcK
137,C00025372,6793-40-4,Acetylacrifoline,C18H25NO3,303.18344367,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
138,C00025372,6793-40-4,Acetylacrifoline,C18H25NO3,303.18344367,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
139,C00025372,6793-40-4,Acetylacrifoline,C18H25NO3,303.18344367,Lycopodium annotinum,Lycopodium,KNApSAcK
140,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium thyoides,Lycopodium,KNApSAcK
141,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium paniculatum,Lycopodium,KNApSAcK
142,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium clavatum var.borbonicum,Lycopodium,KNApSAcK
143,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium contiguum,Lycopodium,KNApSAcK
144,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium magellanicum,Lycopodium,KNApSAcK
145,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium fawcettii,Lycopodium,KNApSAcK
146,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium thyoides,Lycopodium,KNApSAcK
147,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium saururus,Lycopodium,KNApSAcK
148,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium magellanicum,Lycopodium,KNApSAcK
149,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium contiguum,Lycopodium,KNApSAcK
150,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium clavatum,Lycopodium,KNApSAcK
151,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium annotinum,Lycopodium,KNApSAcK
152,C00025375,102418-32-6,Acetyllycoclavine,C20H31NO4,349.22530849,Lycopodium clavatum var. megastachyon,Lycopodium,KNApSAcK
153,C00025375,102418-32-6,Acetyllycoclavine,C20H31NO4,349.22530849,Lycopodium carolinum (Lawalree)Symoens,Lycopodium,KNApSAcK
154,C00025376,561-15-9,alpha-Lofoline,C18H29NO3,307.2147438,Lycopodium annotinum,Lycopodium,KNApSAcK
155,C00025376,561-15-9,alpha-Lofoline,C18H29NO3,307.2147438,Lycopodium carolinum (Lawalree)Symoens,Lycopodium,KNApSAcK
156,C00025377,61328-12-9,Anhydrodeacetylpaniculine,C16H25NO,247.19361443,Lycopodium paniculatum Desvaux,Lycopodium,KNApSAcK
157,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium sitchense,Lycopodium,KNApSAcK
158,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium thyoides,Lycopodium,KNApSAcK
159,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium stichense,Lycopodium,KNApSAcK
160,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium sieboldii,Lycopodium,KNApSAcK
161,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
162,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
163,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium saururus,Lycopodium,KNApSAcK
164,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium obscurum,Lycopodium,KNApSAcK
165,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium magellanicum,Lycopodium,KNApSAcK
166,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium inundatum,Lycopodium,KNApSAcK
167,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium flabelliforme,Lycopodium,KNApSAcK
168,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium deuterodensum,Lycopodium,KNApSAcK
169,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium densum,Lycopodium,KNApSAcK
170,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium contiguum,Lycopodium,KNApSAcK
171,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium clavatum L.,Lycopodium,KNApSAcK
172,C00025379,54307-46-9,Deacetylfawcettiine,C16H27NO2,265.20417911,Lycopodium thyoides,Lycopodium,KNApSAcK
173,C00025379,54307-46-9,Deacetylfawcettiine,C16H27NO2,265.20417911,Lycopodium contiguum,Lycopodium,KNApSAcK
174,C00025379,54307-46-9,Deacetylfawcettiine,C16H27NO2,265.20417911,Lycopodium fawcettii,Lycopodium,KNApSAcK
175,C00025379,54307-46-9,Deacetylfawcettiine,C16H27NO2,265.20417911,Lycopodium magellanicum,Lycopodium,KNApSAcK
176,C00025380,23627-70-5,Deacetyllycoclavine,C16H27NO2,265.20417911,Lycopodium clavatum var. megastachyon,Lycopodium,KNApSAcK
177,C00025380,23627-70-5,Deacetyllycoclavine,C16H27NO2,265.20417911,Lycopodium serratum,Lycopodium,KNApSAcK
178,C00025380,23627-70-5,Deacetyllycoclavine,C16H27NO2,265.20417911,Lycopodium paniculatum,Lycopodium,KNApSAcK
179,C00025381,73907-65-0,Deacetylpaniculine,C16H27NO2,265.20417911,Lycopodium confertum,Lycopodium,KNApSAcK
180,C00025381,73907-65-0,Deacetylpaniculine,C16H27NO2,265.20417911,Lycopodium paniculatum,Lycopodium,KNApSAcK
181,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium clavatum var. borbonicum,Lycopodium,KNApSAcK
182,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium clavatum,Lycopodium,KNApSAcK
183,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium carolinum,Lycopodium,KNApSAcK
184,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium obscurum,Lycopodium,KNApSAcK
185,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium magellanicum,Lycopodium,KNApSAcK
186,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium volubile,Lycopodium,KNApSAcK
187,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium thyoides,Lycopodium,KNApSAcK
188,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium saururus,Lycopodium,KNApSAcK
189,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium flabelliforme,Lycopodium,KNApSAcK
190,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium contiguum,Lycopodium,KNApSAcK
191,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium clavatum var. megastachyon,Lycopodium,KNApSAcK
192,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium paniculatum,Lycopodium,KNApSAcK
193,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium clavatum var. inflexum,Lycopodium,KNApSAcK
194,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium saururus,Lycopodium,KNApSAcK
195,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium annotinum,Lycopodium,KNApSAcK
196,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium clavatum,Lycopodium,KNApSAcK
197,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium contiguum,Lycopodium,KNApSAcK
198,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium thyoides,Lycopodium,KNApSAcK
199,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium fawcettii,Lycopodium,KNApSAcK
200,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium magellanicum,Lycopodium,KNApSAcK
201,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium clavatum var. megastachyon,Lycopodium,KNApSAcK
202,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium flabelliforme Fernald.,Lycopodium,KNApSAcK
203,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium clavatum,Lycopodium,KNApSAcK
204,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
205,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium annotinum,Lycopodium,KNApSAcK
206,C00025385,6899-89-4,Flabelline,C18H28N2O,288.22016353,Lycopodium deuterodensum,Lycopodium,KNApSAcK
207,C00025385,6899-89-4,Flabelline,C18H28N2O,288.22016353,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
208,C00025385,6899-89-4,Flabelline,C18H28N2O,288.22016353,Lycopodium lucidulum,Lycopodium,KNApSAcK
209,C00025385,6899-89-4,Flabelline,C18H28N2O,288.22016353,Lycopodium flabelliforme,Lycopodium,KNApSAcK
210,C00025386,62023-83-0,Gnidioidine,C16H23NO2,261.17287899,Lycopodium phlegmaria,Lycopodium,KNApSAcK
211,C00025386,62023-83-0,Gnidioidine,C16H23NO2,261.17287899,Lycopodium gnidioides,Lycopodium,KNApSAcK
