,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
239,C00036624,332139-62-5,6-Hydroxyrhamnocitrin 3-O-glucoside,C22H22O12,478.11112617,Cardiopetalum calophyllum,Calophyllum,KNApSAcK
240,C00036655,329041-75-0,"7-Hydroxy-1,2,8-trimethoxyxanthone",C16H14O6,302.07903818,Calophyllum teysmannii Miq.var.inophylloide,Calophyllum,KNApSAcK
241,C00036707,468054-95-7,Allanxanthone A,C23H24O5,380.16237388,Calophyllum pinetorum,Calophyllum,KNApSAcK
242,C00036862,162616-77-5,Caloxanthone D,C23H22O8,426.13146768,Calophyllum inophyllum,Calophyllum,KNApSAcK
243,C00036965,130774-34-4,Cudraxanthone F,C24H26O6,410.17293856,Calophyllum brasiliensis,Calophyllum,KNApSAcK
244,C00037329,5042-15-9,Isogentiakochianin,C14H10O6,274.04773805,Calophyllum inophyllum,Calophyllum,KNApSAcK
245,C00037708,78343-62-1,Pyranojacareubin,C23H20O6,392.12598837,Calophyllum blancoi,Calophyllum,KNApSAcK
246,C00037708,78343-62-1,Pyranojacareubin,C23H20O6,392.12598837,Calophyllum brasiliensis,Calophyllum,KNApSAcK
247,C00037911,281665-89-2,Teysmannic acid,C19H18O5,326.11542369,Calophyllum teysmannii Miq.var.inophylloide,Calophyllum,KNApSAcK
248,C00037921,34211-53-5,Tovopyrifolin C,C14H10O6,274.04773805,Calophyllum caledonicum,Calophyllum,KNApSAcK
249,C00037921,34211-53-5,Tovopyrifolin C,C14H10O6,274.04773805,Calophyllum bracteatum,Calophyllum,KNApSAcK
250,C00038109,6563-57-1,"1,2,8-Trihydroxyxanthone",C13H8O5,244.03717337,Calophyllum calaba,Calophyllum,KNApSAcK
251,C00038230,1214-20-6,2-Methoxyxanthone,C14H10O3,226.06299419,Calophyllum membranaceum,Calophyllum,KNApSAcK
252,C00040018,1037015-50-1,Pinetoric acid I,C23H30O6,402.20423869,Calophyllum pinetorum,Calophyllum,KNApSAcK
253,C00040019,1037015-53-4,Pinetoric acid II,C23H30O6,402.20423869,Calophyllum pinetorum,Calophyllum,KNApSAcK
254,C00040678,90-47-1,Xanthone,C13H8O2,196.0524295,Calophyllum pinetorum,Calophyllum,KNApSAcK
255,C00040795,6758-64-1,"2,8-Dihydroxy-1-methoxyxanthone",C14H10O5,258.05282343,Calophyllum calaba,Calophyllum,KNApSAcK
256,C00041013,178459-06-8,Inophynone,C24H24O4,376.16745925,Calophyllum inophyllum,Calophyllum,KNApSAcK
257,C00041014,234767-43-2,Isoinophynone,C24H24O4,376.16745925,Calophyllum inophyllum,Calophyllum,KNApSAcK
258,C00042030,38974-76-4,"1,8-Dimethoxy-2-hydroxyxanthone",C15H12O5,272.06847349,Calophyllum membranaceum,Calophyllum,KNApSAcK
259,C00042030,38974-76-4,"1,8-Dimethoxy-2-hydroxyxanthone",C15H12O5,272.06847349,Calophyllum calaba,Calophyllum,KNApSAcK
260,C00042103,39731-48-1,"3,4-Dihydroxyxanthone",C13H8O4,228.04225874,Calophyllum membranaceum,Calophyllum,KNApSAcK
261,C00042127,58315-65-4,3-Hydroxy-4-methoxyxanthone,C14H10O4,242.05790881,Calophyllum cordata-oblongum,Calophyllum,KNApSAcK
262,C00042127,58315-65-4,3-Hydroxy-4-methoxyxanthone,C14H10O4,242.05790881,Calophyllum membranaceum,Calophyllum,KNApSAcK
263,C00042142,14686-63-6,4-Hydroxyxanthone,C13H8O3,212.04734412,Calophyllum membranaceum,Calophyllum,KNApSAcK
264,C00042142,14686-63-6,4-Hydroxyxanthone,C13H8O3,212.04734412,Calophyllum cordata-oblongum,Calophyllum,KNApSAcK
265,C00042142,14686-63-6,4-Hydroxyxanthone,C13H8O3,212.04734412,Calophyllum brasilience,Calophyllum,KNApSAcK
266,C00042142,14686-63-6,4-Hydroxyxanthone,C13H8O3,212.04734412,Calophyllum brasiliensis,Calophyllum,KNApSAcK
267,C00042288,17243-98-0,Blancoic acid,C24H32O6,416.21988875,Calophyllum blancoi,Calophyllum,KNApSAcK
268,C00042288,17243-98-0,Blancoic acid,C24H32O6,416.21988875,Calophyllum membranaceum,Calophyllum,KNApSAcK
269,C00042331,179605-71-1,Calanolide E2,C22H28O6,388.18858863,Calophyllum membranaceum,Calophyllum,KNApSAcK
270,C00042383,34336-13-5,Chapelieric acid,C25H26O6,422.17293856,Calophyllum chapelleri.,Calophyllum,KNApSAcK
271,C00042383,34336-13-5,Chapelieric acid,C25H26O6,422.17293856,Calophyllum membranaceum,Calophyllum,KNApSAcK
272,C00042414,98449-39-9,Cordatolide A,C20H22O5,342.14672381,Calophyllum cordato-oblongum,Calophyllum,KNApSAcK
273,C00042415,98524-45-9,Cordatolide B,C20H22O5,342.14672381,Calophyllum cordato-oblongum,Calophyllum,KNApSAcK
274,C00042416,58315-64-3,Cordato-oblongic acid,C20H24O6,360.1572885,Calophyllum cordato-oblongum,Calophyllum,KNApSAcK
275,C00042629,40737-92-6,Isocalolongic acid,C22H28O6,388.18858863,Calophyllum recedens,Calophyllum,KNApSAcK
276,C00042629,40737-92-6,Isocalolongic acid,C22H28O6,388.18858863,Calophyllum membranaceum,Calophyllum,KNApSAcK
277,C00044569,514214-45-0,Brasimarin A,C24H22O5,390.14672381,Calophyllum brasiliense,Calophyllum,KNApSAcK
278,C00044570,514214-46-1,Brasimarin B,C25H26O6,422.17293856,Calophyllum brasiliense,Calophyllum,KNApSAcK
279,C00044571,514214-47-2,Brasimarin C,C25H24O5,404.16237388,Calophyllum brasiliense,Calophyllum,KNApSAcK
280,C00044572,407622-56-4,Brasixanthone A,C24H24O6,408.1572885,Calophyllum brasiliensis,Calophyllum,KNApSAcK
281,C00044573,327041-73-6,Cudraxanthone Q,C23H22O5,378.14672381,Calophyllum brasiliensis,Calophyllum,KNApSAcK
282,C00044574,407622-63-3,Brasixanthone C,C23H22O7,410.13655306,Calophyllum brasiliensis,Calophyllum,KNApSAcK
283,C00044575,407622-66-6,Brasixanthone D,C23H22O7,410.13655306,Calophyllum brasiliensis,Calophyllum,KNApSAcK
284,C00044576,407622-57-5,Brasixanthone E,C24H24O6,408.1572885,Calophyllum brasiliensis,Calophyllum,KNApSAcK
285,C00044577,407622-60-0,Brasixanthone F,C19H16O6,340.09468824,Calophyllum brasiliensis,Calophyllum,KNApSAcK
286,C00044578,407622-68-8,Brasixanthone G,C24H26O7,426.16785319,Calophyllum brasiliensis,Calophyllum,KNApSAcK
287,C00044611,366477-64-7,Calocoumarin A,C25H24O5,404.16237388,Calophyllum inophyllum L.,Calophyllum,KNApSAcK
288,C00044611,366477-64-7,Calocoumarin A,C25H24O5,404.16237388,Calophyllum brasiliense,Calophyllum,KNApSAcK
289,C00044815,41135-07-3,Inophyllum A,C25H24O5,404.16237388,Calophyllum brasiliense,Calophyllum,KNApSAcK
290,C00044816,41135-08-4,Inophyllum D,C25H24O5,404.16237388,Calophyllum brasiliense,Calophyllum,KNApSAcK
291,C00044854,197447-32-8,Latisxanthone C,C28H30O6,462.20423869,Calophyllum brasiliensis,Calophyllum,KNApSAcK
292,C00044906,5022-20-8,Mammea B/BB,C22H28O5,372.193674,Calophyllum brasiliense,Calophyllum,KNApSAcK
293,C00045467,909-14-8,(-)-Calanolide B,C22H26O5,370.17802394,Calophyllum teysmannii var.inophylloide,Calophyllum,KNApSAcK
294,C00045467,909-14-8,(-)-Calanolide B,C22H26O5,370.17802394,Calophyllum lanigerum,Calophyllum,KNApSAcK
295,C00045862,342389-78-0,Disparacetylfuran A,C24H20O6,404.12598837,Calophyllum dispar,Calophyllum,KNApSAcK
296,C00045863,342389-77-9,Disparfuran B,C22H18O5,362.11542369,Calophyllum dispar,Calophyllum,KNApSAcK
297,C00046046,342389-84-8,Isodisparfuran A,C22H18O5,362.11542369,Calophyllum dispar,Calophyllum,KNApSAcK
298,C00046641,303750-16-5,Caledonixanthone A,C18H16O4,296.104859,Calophyllum caledonicum,Calophyllum,KNApSAcK
299,C00046642,303750-17-6,Caledonixanthone B,C18H14O3,278.09429431,Calophyllum caledonicum,Calophyllum,KNApSAcK
300,C00046643,303750-18-7,Caledonixanthone C,C18H16O4,296.104859,Calophyllum caledonicum,Calophyllum,KNApSAcK
301,C00046644,303750-19-8,Caledonixanthone D,C19H18O6,342.11033831,Calophyllum caledonicum,Calophyllum,KNApSAcK
302,C00046645,181939-38-8,Caloxanthone F,C18H16O5,312.09977362,Calophyllum caledonicum,Calophyllum,KNApSAcK
303,C00046646,181939-40-2,Caloxanthone G,C18H16O5,312.09977362,Calophyllum caledonicum,Calophyllum,KNApSAcK
304,C00049017,205587-74-2,Teysmanone A,C27H20O5,424.13107375,Calophyllum teysmannii var.inophylloide,Calophyllum,KNApSAcK
305,C00049018,205587-75-3,Teysmanone B,C26H26O5,418.17802394,Calophyllum teysmannii var.inophylloide,Calophyllum,KNApSAcK
306,C00050548,686318-86-5,Caledonic acid,C27H38O6,458.26683895,Calophyllum caledonicum,Calophyllum,KNApSAcK
307,C00050549,416848-70-9,Caledonixanthone E,C19H16O6,340.09468824,Calophyllum caledonicum,Calophyllum,KNApSAcK
308,C00050550,686318-85-4,Calolongic acid,C22H28O6,388.18858863,Calophyllum caledonicum,Calophyllum,KNApSAcK
309,C00050551,754214-28-3,Calopolyanolide C,C25H26O5,406.17802394,Calophyllum polyanthum,Calophyllum,KNApSAcK
310,C00050552,754214-30-7,Calopolyanolide D,C25H26O5,406.17802394,Calophyllum polyanthum,Calophyllum,KNApSAcK
311,C00050891,237386-62-8,Isocordatooblongic acid,C20H24O6,360.1572885,Calophyllum cordato-oblongum,Calophyllum,KNApSAcK
312,C00050905,98192-64-4,Isodispar B,C20H18O5,338.11542369,Calophyllum dispar,Calophyllum,KNApSAcK
313,C00051227,118303-91-6,Leiocarpic acid,C8H8O5,184.03717337,Calophyllum teysmannii var.inophylloide,Calophyllum,KNApSAcK
314,C00051452,382146-55-6,Mammea A/AB cyclo E,C25H26O6,422.17293856,Calophyllum dispar,Calophyllum,KNApSAcK
315,C00051453,382146-56-7,Mammea A/AB dioxalanocyclo F,C25H24O7,436.15220312,Calophyllum dispar,Calophyllum,KNApSAcK
0,C00000575,484-20-8,5-Methoxypsoralen,C12H8O4,216.04225874,Oppopanax chironium,Iron,KNApSAcK
1,C00000576,298-81-7,Xanthotoxin,C12H8O4,216.04225874,Oppopanax chironium,Iron,KNApSAcK
2,C00000913,27664-65-9,15-cis-Phytofluene,C40H62,542.48515198,Medicago pironae,Iron,KNApSAcK
3,C00000919,7235-40-7,beta-Carotene,C40H56,536.43820179,Medicago pironae,Iron,KNApSAcK
4,C00000931,144-68-3,Zeaxanthin,C40H56O2,568.42803103,Medicago pironae,Iron,KNApSAcK
5,C00002242,20562-03-2,Chaconine,C45H73NO14,851.50310605,Notholiron hyacinthinum,Iron,KNApSAcK
6,C00002477,482-44-0,Imperatorin,C16H14O4,270.08920894,Opopanax chironium,Iron,KNApSAcK
7,C00002477,482-44-0,Imperatorin,C16H14O4,270.08920894,Oppopanax chironium,Iron,KNApSAcK
8,C00002491,133-26-6,Peucedanin,C15H14O4,258.08920894,Oppopanax chironium,Iron,KNApSAcK
9,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Opopanax chironicum,Iron,KNApSAcK
10,C00002948,41357-83-9,"1,6-Dihydroxy-3,5-dimethoxyxanthone",C15H12O6,288.06338812,Chironia krebsii,Iron,KNApSAcK
11,C00002970,22172-15-2,Norswertianin,C13H8O6,260.03208799,Chironia krebsii,Iron,KNApSAcK
12,C00002974,20882-75-1,Gentiakochianin,C14H10O6,274.04773805,Chironia krebsii,Iron,KNApSAcK
13,C00008027,480-70-6,Aureusidin,C15H10O6,286.04773805,Lepironia articulata,Iron,KNApSAcK
14,C00037010,20882-69-3,Decussatin,C16H14O6,302.07903818,Chironia krebsii,Iron,KNApSAcK
15,C00037261,2880-49-1,Heraclenin,C16H14O5,286.08412356,Opopanax chironium,Iron,KNApSAcK
16,C00049194,28980-51-0,Lambertellin,C14H8O5,256.03717337,Pseudospirones simplex,Iron,KNApSAcK
0,C00001160,608-66-2,Dulcitol,C6H14O6,182.07903818,Euonymus atropurpureus,Euonymus,KNApSAcK
1,C00001189,503-74-2,3-Methylbutanoic acid,C5H10O2,102.06807956,Euonymus japonicus,Euonymus,KNApSAcK
2,C00001197,328-42-7,Oxalacetic acid,C4H4O5,132.00587324,Euonymus alatus,Euonymus,KNApSAcK
3,C00001455,71933-54-5,Sarmentosin,C11H17NO7,275.10050191,Euonymus japonicus,Euonymus,KNApSAcK
4,C00001810,524-20-9,Armepavine,C19H23NO3,313.16779361,Euonymus europaeus L.,Euonymus,KNApSAcK
5,C00001810,524-20-9,Armepavine,C19H23NO3,313.16779361,Euonymus europaea,Euonymus,KNApSAcK
6,C00001987,37239-51-3,Wilfordin,C43H49NO19,883.28987839,Euonymus alatus,Euonymus,KNApSAcK
7,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Euonymus alatus,Euonymus,KNApSAcK
8,C00003759,50802-21-6,Maytenin,C28H36O3,420.26644502,Euonymus tingens,Euonymus,KNApSAcK
9,C00005154,61402-81-1,Kaempferol 3-rhamnosyl-(1->4)-xyloside,C26H28O14,564.14790561,Euonymus alatus,Euonymus,KNApSAcK
10,C00005184,2392-95-2,Kaempferol 3-glucoside-7-rhamnoside,C27H30O15,594.15847029,Euonymus japonicus,Euonymus,KNApSAcK
11,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Euonymus sacrosancta,Euonymus,KNApSAcK
12,C00005421,35972-56-1,Quercetin 3-xyloside-7-glucoside,C26H28O16,596.13773485,Euonymus maackii,Euonymus,KNApSAcK
13,C00005421,35972-56-1,Quercetin 3-xyloside-7-glucoside,C26H28O16,596.13773485,Euonymus lanceifolia,Euonymus,KNApSAcK
14,C00005427,6892-74-6,"Quercetin 3,7-O-beta-diglucopyranoside",C27H30O17,626.14829954,Euonymus maackii,Euonymus,KNApSAcK
15,C00005431,17306-45-5,Quercetin-3-O-rhamnoside-7-O-glucoside,C27H30O16,610.15338491,Euonymus europaea,Euonymus,KNApSAcK
16,C00005431,17306-45-5,Quercetin-3-O-rhamnoside-7-O-glucoside,C27H30O16,610.15338491,Euonymus maackii,Euonymus,KNApSAcK
17,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Euonymus europaea,Euonymus,KNApSAcK
18,C00009909,113023-68-0,Garhwalin,C19H12O6,336.06338812,Euonymus pendulus,Euonymus,KNApSAcK
19,C00013106,89945-80-2,Alatusamine,C38H47NO17,789.28439909,Euonymus alatus,Euonymus,KNApSAcK
20,C00013107,89945-79-9,Alatusinine,C38H47NO19,821.27422833,Euonymus alatus,Euonymus,KNApSAcK
21,C00013117,41758-54-7,Evonimine,C36H43NO17,761.25309896,Euonymus europaeus,Euonymus,KNApSAcK
22,C00013117,41758-54-7,Evonimine,C36H43NO17,761.25309896,Euonymus sieboldiana,Euonymus,KNApSAcK
23,C00013118,41758-69-4,Euonine,C38H47NO18,805.27931371,Euonymus sieboldiana,Euonymus,KNApSAcK
24,C00013119,41855-33-8,Alatamine,C41H45NO18,839.26366364,Euonymus alatus,Euonymus,KNApSAcK
25,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus europaeus,Euonymus,KNApSAcK
26,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus nanas,Euonymus,KNApSAcK
27,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus alatus,Euonymus,KNApSAcK
28,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus sieboldiana,Euonymus,KNApSAcK
29,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus sachalinensis,Euonymus,KNApSAcK
30,C00013120,33458-64-9,Evonine,C36H43NO17,761.25309896,Euonymus europaea,Euonymus,KNApSAcK
31,C00013121,36017-57-9,O2-Deacetylevonine,C34H41NO16,719.24253427,Euonymus europaeus,Euonymus,KNApSAcK
32,C00013122,33540-08-8,Evorine,C34H41NO16,719.24253427,Euonymus europaeus,Euonymus,KNApSAcK
33,C00013122,33540-08-8,Evorine,C34H41NO16,719.24253427,Euonymus sieboldiana,Euonymus,KNApSAcK
34,C00013122,33540-08-8,Evorine,C34H41NO16,719.24253427,Euonymus alatus,Euonymus,KNApSAcK
35,C00013123,36072-68-1,"O2,O6-Dideacetylevonine",C32H39NO15,677.23196959,Euonymus europaeus,Euonymus,KNApSAcK
36,C00013124,35721-62-1,Evozine,C32H39NO15,677.23196959,Euonymus europaeus,Euonymus,KNApSAcK
37,C00013125,36017-50-2,Evonoline,C36H43NO16,745.25818434,Euonymus europaeus,Euonymus,KNApSAcK
38,C00013126,33458-82-1,Euonymin,C38H47NO18,805.27931371,Euonymus alatus,Euonymus,KNApSAcK
39,C00013126,33458-82-1,Euonymin,C38H47NO18,805.27931371,Euonymus sieboldiana,Euonymus,KNApSAcK
40,C00013127,33510-25-7,Neoeuonymine,C36H45NO17,763.26874902,Euonymus sieboldiana,Euonymus,KNApSAcK
41,C00013130,122494-23-9,Ejap 6,C34H42O15,690.25237067,Euonymus japonicus,Euonymus,KNApSAcK
42,C00013138,56691-82-8,Euolalin,C38H46O12,694.29892693,Euonymus alatus,Euonymus,KNApSAcK
43,C00013140,57461-75-3,Alatol,C15H26O7,318.16785319,Euonymus verrucosus,Euonymus,KNApSAcK
44,C00013140,57461-75-3,Alatol,C15H26O7,318.16785319,Euonymus alatus,Euonymus,KNApSAcK
45,C00013141,60389-86-8,Alatolin,C42H44O13,756.27819149,Euonymus alatus,Euonymus,KNApSAcK
46,C00013141,60389-86-8,Alatolin,C42H44O13,756.27819149,Euonymus europaeus,Euonymus,KNApSAcK
47,C00013142,60389-91-5,Ejap 5,C32H40O13,632.24689137,Euonymus japonicus,Euonymus,KNApSAcK
48,C00013142,60389-91-5,Ejap 5,C32H40O13,632.24689137,Euonymus europaeus,Euonymus,KNApSAcK
49,C00013142,60389-91-5,Ejap 5,C32H40O13,632.24689137,Euonymus latifolius,Euonymus,KNApSAcK
50,C00013143,122475-54-1,Ejap 12,C30H38O12,590.23632668,Euonymus japonicus,Euonymus,KNApSAcK
51,C00013144,122475-47-2,Celahin D,C37H42O13,694.26254143,Euonymus latifolius,Euonymus,KNApSAcK
52,C00013145,122475-53-0,Ejap 4,C32H40O13,632.24689137,Euonymus japonicus,Euonymus,KNApSAcK
53,C00013159,89945-78-8,Neoalatamine,C39H43NO17,797.25309896,Euonymus alatus,Euonymus,KNApSAcK
54,C00013166,122475-45-0,"[3R-(3alpha,5beta,5aalpha,6alpha,7alpha,9alpha,9aalpha,10R*)]-5a-[(Acetyloxy)methyl]octahydro-2,2,9-trimethyl-, 6,7,10-triacetate 5-benzoate 2H-3,9a-methano-1-benzoxepin-5,6,7,10-tetrol",C30H38O11,574.24141206,Euonymus latifolius,Euonymus,KNApSAcK
55,C00013166,122475-45-0,"[3R-(3alpha,5beta,5aalpha,6alpha,7alpha,9alpha,9aalpha,10R*)]-5a-[(Acetyloxy)methyl]octahydro-2,2,9-trimethyl-, 6,7,10-triacetate 5-benzoate 2H-3,9a-methano-1-benzoxepin-5,6,7,10-tetrol",C30H38O11,574.24141206,Euonymus europaeus,Euonymus,KNApSAcK
56,C00013175,122475-50-7,Ejap 3,C30H38O11,574.24141206,Euonymus japonicus,Euonymus,KNApSAcK
57,C00013176,122475-51-8,Ejap 14,C29H37NO11,575.23666103,Euonymus japonicus,Euonymus,KNApSAcK
58,C00013177,122475-52-9,Ejap 10,C28H36O10,532.23084737,Euonymus japonicus,Euonymus,KNApSAcK
59,C00013184,122475-48-3,Ejap 2,C28H36O9,516.23593275,Euonymus japonicus,Euonymus,KNApSAcK
60,C00013185,122475-49-4,Ejap 7,C27H35NO9,517.23118172,Euonymus japonicus,Euonymus,KNApSAcK
61,C00028242,156280-98-7,Emarginatine E,C39H46N2O17,814.27964806,Euonymus laxiflorus,Euonymus,KNApSAcK
62,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Euonymus alatus,Euonymus,KNApSAcK
63,C00031394,23670-94-2,"Stigmast-4-en-3,6-dione",C29H46O2,426.34978071,Euonymus alatus,Euonymus,KNApSAcK
64,C00031793,5085-72-3,Friedelanol,C30H52O,428.40181628,Euonymus japonica,Euonymus,KNApSAcK
65,C00037127,133740-15-5,Euojaponine C,C46H49NO17,887.30004915,Euonymus verrucosides,Euonymus,KNApSAcK
66,C00037127,133740-15-5,Euojaponine C,C46H49NO17,887.30004915,Euonymus phellomana,Euonymus,KNApSAcK
67,C00037127,133740-15-5,Euojaponine C,C46H49NO17,887.30004915,Euonymus laxiflorus,Euonymus,KNApSAcK
68,C00037128,133740-16-6,Euoverrine A,C48H51NO18,929.31061384,Euonymus verrucosides,Euonymus,KNApSAcK
69,C00037129,496865-95-3,Euoverrine B,C43H49NO18,867.29496377,Euonymus fortunei,Euonymus,KNApSAcK
70,C00037129,496865-95-3,Euoverrine B,C43H49NO18,867.29496377,Euonymus verrucosides,Euonymus,KNApSAcK
71,C00038299,75686-40-7,6alpha-Hydroxystigmast-4-en-3-one,C29H48O2,428.36543078,Euonymus alatus,Euonymus,KNApSAcK
72,C00040800,52475-25-9,20-Hydroxytingenone,C28H36O4,436.26135964,Euonymus tingens,Euonymus,KNApSAcK
73,C00044856,524944-98-7,Laxifolone A,C31H50O2,454.38108084,Euonymus laxiflorus,Euonymus,KNApSAcK
74,C00045036,18671-50-6,Putranjivadione,C30H48O2,440.36543078,Euonymus laxiflorus,Euonymus,KNApSAcK
75,C00051664,152253-67-3,Mupinensisone,C30H48O2,440.36543078,Euonymus mupinensis,Euonymus,KNApSAcK
76,C00051743,,Evoninic acid,C11H13NO4,223.08445791,Euonymus nanas,Euonymus,KNApSAcK
77,C00051743,,Evoninic acid,C11H13NO4,223.08445791,Euonymus sachalinensis,Euonymus,KNApSAcK
78,C00055848,79435-42-0,Evobioside,C35H54O13,682.35644181,Euonymus europaea,Euonymus,KNApSAcK
79,C00055849,508-93-0,Evomonoside,C29H44O8,520.30361838,Euonymus europaea,Euonymus,KNApSAcK
0,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Piper hostmannianum,Hostmannia,KNApSAcK
1,C00001006,491-66-7,Strobopinin,C16H14O4,270.08920894,Piper hostmannianum var.berbicense,Hostmannia,KNApSAcK
2,C00007929,35241-55-5,"2',6'-Dihydroxy-4'-methoxydihydrochalcone",C16H16O4,272.104859,Piper hostmannianum var.berbicense,Hostmannia,KNApSAcK
3,C00008115,151515-27-4,Adunctin E,C26H32O5,424.22497413,Piper hostmannianum var.berbicense,Hostmannia,KNApSAcK
4,C00008169,55820-35-4,"5-Hydroxy-7-methoxy-6,8-di-C-methylflavanone",C18H18O4,298.12050906,Piper hostmannianum,Hostmannia,KNApSAcK
5,C00008403,98155-84-1,Linderatone,C25H28O4,392.19875938,Piper hostmannianum var.berbicense,Hostmannia,KNApSAcK
0,C00000934,72746-33-9,zehta-carotene,C40H60,540.46950191,Vaccinium macrocarpon,Vaccinium,KNApSAcK
1,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
2,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Vaccinium macrocarpon,Vaccinium,KNApSAcK
3,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
4,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Vaccinium myrtillus L.,Vaccinium,KNApSAcK
5,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Vaccinium padifolium,Vaccinium,KNApSAcK
6,C00002378,2611-67-8,Cyanin,C27H31O16,611.16120995,Vaccinium spp.,Vaccinium,KNApSAcK
7,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Vaccinium myrtillus,Vaccinium,KNApSAcK
8,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
9,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Vaccinium uriginosum,Vaccinium,KNApSAcK
10,C00002638,497-76-7,Arbutin,C12H16O7,272.08960287,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
11,C00002656,123-31-9,"1,4-Benzenediol",C6H6O2,110.03677944,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
12,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Vaccinium angustifolium,Vaccinium,KNApSAcK
13,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Vaccinium alaskaense,Vaccinium,KNApSAcK
14,C00002934,41743-41-3,Procyanidin A2,C30H24O12,576.12677623,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
15,C00002935,29106-51-2,Procyanidin B4,C30H26O12,578.1424263,Vaccinium myritillus,Vaccinium,KNApSAcK
16,C00002935,29106-51-2,Procyanidin B4,C30H26O12,578.1424263,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
17,C00003089,5945-50-6,Monotropein,C16H22O11,390.11621155,Vaccinium spp.,Vaccinium,KNApSAcK
18,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Vaccinium macrocarpon,Vaccinium,KNApSAcK
19,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Vaccinium macrocarpon,Vaccinium,KNApSAcK
20,C00005367,572-30-5,Avicularin,C20H18O11,434.08491142,Vaccinium myrtillus,Vaccinium,KNApSAcK
21,C00005367,572-30-5,Avicularin,C20H18O11,434.08491142,Vaccinium myritillus,Vaccinium,KNApSAcK
22,C00005368,22255-13-6,Guaijaverin,C20H18O11,434.08491142,Vaccinium myrtillus,Vaccinium,KNApSAcK
23,C00006614,13306-05-3,Cyanidin,C15H11O6,287.05556308,Vaccinium myrtillus,Vaccinium,KNApSAcK
24,C00006614,13306-05-3,Cyanidin,C15H11O6,287.05556308,Vaccinium alaskaense,Vaccinium,KNApSAcK
25,C00006614,13306-05-3,Cyanidin,C15H11O6,287.05556308,Vaccinium uliginosum,Vaccinium,KNApSAcK
26,C00006614,13306-05-3,Cyanidin,C15H11O6,287.05556308,Vaccinium angustifolium,Vaccinium,KNApSAcK
27,C00006614,13306-05-3,Cyanidin,C15H11O6,287.05556308,Vaccinium spp.,Vaccinium,KNApSAcK
28,C00006627,33569-08-3,Pelargonidin 3-arabinoside,C20H19O9,403.10290721,Vaccinium japonicum,Vaccinium,KNApSAcK
29,C00006629,574-57-2,Fragarin,C21H21O10,433.11347189,Vaccinium spp.,Vaccinium,KNApSAcK
30,C00006650,57186-11-5,Cyanidin 3-arabinoside,C20H19O10,419.09782183,Vaccinium spp.,Vaccinium,KNApSAcK
31,C00006650,57186-11-5,Cyanidin 3-arabinoside,C20H19O10,419.09782183,Vaccinium padifolium,Vaccinium,KNApSAcK
32,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Vaccinium padifolium,Vaccinium,KNApSAcK
33,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Vaccinium arboreum Marsh.,Vaccinium,KNApSAcK
34,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Vaccinium vitis-idaea,Vaccinium,KNApSAcK
35,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Vaccinium spp.,Vaccinium,KNApSAcK
