,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
23,C00004555,33803-31-5,Isognaphaliin,C17H14O6,314.07903818,Nothofagus solandri,Nothofagus,KNApSAcK
24,C00004556,33803-42-8,Gnaphaliin,C17H14O6,314.07903818,Nothofagus spp.,Nothofagus,KNApSAcK
25,C00004556,33803-42-8,Gnaphaliin,C17H14O6,314.07903818,Nothofagus alessandri,Nothofagus,KNApSAcK
26,C00004557,22399-73-1,"3,5-Dihydroxy-7,8-dimethoxyflavone",C17H14O6,314.07903818,Nothofagus solandri,Nothofagus,KNApSAcK
27,C00004559,22399-74-2,Methylgnaphaliin,C18H16O6,328.09468824,Nothofagus solandri,Nothofagus,KNApSAcK
28,C00004559,22399-74-2,Methylgnaphaliin,C18H16O6,328.09468824,Nothofagus truncata,Nothofagus,KNApSAcK
29,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Nothofagus cunninghamii,Nothofagus,KNApSAcK
30,C00004569,3301-49-3,"Kaempferol 3,7-dimethyl ether",C17H14O6,314.07903818,Nothofagus cunninghamii,Nothofagus,KNApSAcK
31,C00004570,20869-95-8,Ermanin,C17H14O6,314.07903818,Nothofagus menziesii,Nothofagus,KNApSAcK
32,C00004570,20869-95-8,Ermanin,C17H14O6,314.07903818,Nothofagus nervosa,Nothofagus,KNApSAcK
33,C00004573,15486-34-7,"3,7,4'-Tri-O-methylkaempferol",C18H16O6,328.09468824,Nothofagus cunninghamii,Nothofagus,KNApSAcK
34,C00004621,1570-09-8,"Herbacetin 3,8,4'-trimethyl ether",C18H16O7,344.08960287,Nothofagus spp.,Nothofagus,KNApSAcK
35,C00004622,521-44-8,Flindulatin,C19H18O7,358.10525293,Nothofagus menziesii,Nothofagus,KNApSAcK
36,C00004622,521-44-8,Flindulatin,C19H18O7,358.10525293,Nothofagus nervosa,Nothofagus,KNApSAcK
37,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Nothofagus obliqua,Nothofagus,KNApSAcK
38,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Nothofagus obliqua,Nothofagus,KNApSAcK
39,C00004639,4382-17-6,"3,3'-Dimethylquercetin",C17H14O7,330.0739528,Nothofagus nervosa,Nothofagus,KNApSAcK
40,C00004639,4382-17-6,"3,3'-Dimethylquercetin",C17H14O7,330.0739528,Nothofagus menziesii,Nothofagus,KNApSAcK
41,C00004642,552-54-5,"Quercetin 7,3'-dimethyl ether",C17H14O7,330.0739528,Nothofagus cunninghamii,Nothofagus,KNApSAcK
42,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Nothofagus cunninghamii,Nothofagus,KNApSAcK
43,C00004653,1245-15-4,"5-Hydroxy-3,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Nothofagus cunninghamii,Nothofagus,KNApSAcK
44,C00004671,50461-86-4,Araneosol,C19H18O8,374.10016755,Nothofagus spp.,Nothofagus,KNApSAcK
45,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Nothofagus nervosa,Nothofagus,KNApSAcK
46,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Nothofagus menziesii,Nothofagus,KNApSAcK
47,C00007233,25515-46-2,Naringenin chalcone,C15H12O5,272.06847349,Nothofagus antarctica,Nothofagus,KNApSAcK
48,C00007234,480-20-6,(+)-Dihydrokaempferol,C15H12O6,288.06338812,Nothofagus dombeyi,Nothofagus,KNApSAcK
49,C00008148,18956-18-8,Dihydrooroxylin A,C16H14O5,286.08412356,Nothofagus pumilio,Nothofagus,KNApSAcK
50,C00008672,572-31-6,Dihydrokaempferol-3-O-alpha-L-rhamnopyranoside,C21H22O10,434.12129692,Nothofagus procera,Nothofagus,KNApSAcK
51,C00013315,36950-98-8,"4'-Hydroxy-5,6,7,8-tetramethoxyflavone",C19H18O7,358.10525293,Nothofagus menziesii,Nothofagus,KNApSAcK
52,C00014024,11023-94-2,Nothofagin,C21H24O10,436.13694699,Nothofagus fusca,Nothofagus,KNApSAcK
53,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Nothofagus pumilio,Nothofagus,KNApSAcK
54,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Nothofagus pumilio,Nothofagus,KNApSAcK
55,C00035253,4481-62-3,Betulonic acid,C30H46O3,454.34469533,Nothofagus pumilio,Nothofagus,KNApSAcK
56,C00035460,760211-27-6,12-Hydroxyoleanolic lactone,C30H48O4,472.35526002,Nothofagus dombeyi,Nothofagus,KNApSAcK
57,C00035485,758718-51-3,2-O-Acetylmaslinic acid,C32H50O5,514.36582471,Nothofagus dombeyi,Nothofagus,KNApSAcK
58,C00035494,106894-29-5,3-O-Acetylmaslinic acid,C32H50O5,514.36582471,Nothofagus dombeyi,Nothofagus,KNApSAcK
59,C00035551,35761-54-7,Cabraleone,C30H50O3,458.37599546,Nothofagus dombeyi,Nothofagus,KNApSAcK
0,C00000218,6894-38-8,(-)-Jasmonic acid,C12H18O3,210.12559444,Fagus sylvatica,Fagus,KNApSAcK
1,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Nothofagus spp.,Fagus,KNApSAcK
2,C00000937,2545-00-8,Afzelechin,C15H14O5,274.08412356,Nothofagus fusca,Fagus,KNApSAcK
3,C00001060,491-54-3,Kaempferide,C16H12O6,300.06338812,Nothofagus nervosa,Fagus,KNApSAcK
4,C00001060,491-54-3,Kaempferide,C16H12O6,300.06338812,Nothofagus menziesii,Fagus,KNApSAcK
5,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Nothofagus antarctica,Fagus,KNApSAcK
6,C00001162,16908-86-4,Galactinol,C12H22O11,342.11621155,Fagus sylvatica,Fagus,KNApSAcK
7,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Fagus sylvatica,Fagus,KNApSAcK
8,C00002897,22139-77-1,Pinosylvin,C14H12O2,212.08372963,Nothofagus spp.,Fagus,KNApSAcK
9,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Nothofagus spp.,Fagus,KNApSAcK
10,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Nothofagus pumilio,Fagus,KNApSAcK
11,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Nothofagus pumilio,Fagus,KNApSAcK
12,C00003810,3570-62-5,7-O-Methylwogonin,C17H14O5,298.08412356,Nothofagus solandri,Fagus,KNApSAcK
13,C00003831,3151-82-4,Alnetin,C18H16O6,328.09468824,Nothofagus cunninghamii,Fagus,KNApSAcK
14,C00003832,3162-43-4,"5,6,7,8-Tetramethoxyflavone",C19H18O6,342.11033831,Nothofagus cunninghamii,Fagus,KNApSAcK
15,C00003838,520-12-7,4'-Methylcapillarisin,C17H14O6,314.07903818,Nothofagus dombeyi,Fagus,KNApSAcK
16,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Nothofagus antarctica,Fagus,KNApSAcK
17,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Nothofagus alessandri,Fagus,KNApSAcK
18,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Nothofagus spp.,Fagus,KNApSAcK
19,C00004534,6665-74-3,3-O-Methylgalangin,C16H12O5,284.06847349,Nothofagus spp.,Fagus,KNApSAcK
20,C00004536,480-14-8,Izalpinin,C16H12O5,284.06847349,Nothofagus antarctica,Fagus,KNApSAcK
21,C00004536,480-14-8,Izalpinin,C16H12O5,284.06847349,Nothofagus spp.,Fagus,KNApSAcK
22,C00004552,33910-28-0,8-Hydroxygalangin 3-methyl ether,C16H12O6,300.06338812,Nothofagus spp.,Fagus,KNApSAcK
23,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Nothofagus antarctica,Fagus,KNApSAcK
24,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Nothofagus alessandri,Fagus,KNApSAcK
25,C00004554,5928-42-7,"3,5,7-Trihydroxy-8-methoxyflavone",C16H12O6,300.06338812,Nothofagus spp.,Fagus,KNApSAcK
26,C00004555,33803-31-5,Isognaphaliin,C17H14O6,314.07903818,Nothofagus solandri,Fagus,KNApSAcK
27,C00004556,33803-42-8,Gnaphaliin,C17H14O6,314.07903818,Nothofagus alessandri,Fagus,KNApSAcK
28,C00004556,33803-42-8,Gnaphaliin,C17H14O6,314.07903818,Nothofagus spp.,Fagus,KNApSAcK
29,C00004557,22399-73-1,"3,5-Dihydroxy-7,8-dimethoxyflavone",C17H14O6,314.07903818,Nothofagus solandri,Fagus,KNApSAcK
30,C00004559,22399-74-2,Methylgnaphaliin,C18H16O6,328.09468824,Nothofagus truncata,Fagus,KNApSAcK
31,C00004559,22399-74-2,Methylgnaphaliin,C18H16O6,328.09468824,Nothofagus solandri,Fagus,KNApSAcK
32,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Nothofagus cunninghamii,Fagus,KNApSAcK
33,C00004569,3301-49-3,"Kaempferol 3,7-dimethyl ether",C17H14O6,314.07903818,Nothofagus cunninghamii,Fagus,KNApSAcK
34,C00004570,20869-95-8,Ermanin,C17H14O6,314.07903818,Nothofagus menziesii,Fagus,KNApSAcK
35,C00004570,20869-95-8,Ermanin,C17H14O6,314.07903818,Nothofagus nervosa,Fagus,KNApSAcK
36,C00004573,15486-34-7,"3,7,4'-Tri-O-methylkaempferol",C18H16O6,328.09468824,Nothofagus cunninghamii,Fagus,KNApSAcK
37,C00004621,1570-09-8,"Herbacetin 3,8,4'-trimethyl ether",C18H16O7,344.08960287,Nothofagus spp.,Fagus,KNApSAcK
38,C00004622,521-44-8,Flindulatin,C19H18O7,358.10525293,Nothofagus nervosa,Fagus,KNApSAcK
39,C00004622,521-44-8,Flindulatin,C19H18O7,358.10525293,Nothofagus menziesii,Fagus,KNApSAcK
40,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Nothofagus obliqua,Fagus,KNApSAcK
41,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Nothofagus obliqua,Fagus,KNApSAcK
42,C00004639,4382-17-6,"3,3'-Dimethylquercetin",C17H14O7,330.0739528,Nothofagus nervosa,Fagus,KNApSAcK
43,C00004639,4382-17-6,"3,3'-Dimethylquercetin",C17H14O7,330.0739528,Nothofagus menziesii,Fagus,KNApSAcK
44,C00004642,552-54-5,"Quercetin 7,3'-dimethyl ether",C17H14O7,330.0739528,Nothofagus cunninghamii,Fagus,KNApSAcK
45,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Nothofagus cunninghamii,Fagus,KNApSAcK
46,C00004653,1245-15-4,"5-Hydroxy-3,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Nothofagus cunninghamii,Fagus,KNApSAcK
47,C00004671,50461-86-4,Araneosol,C19H18O8,374.10016755,Nothofagus spp.,Fagus,KNApSAcK
48,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Nothofagus menziesii,Fagus,KNApSAcK
49,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Nothofagus nervosa,Fagus,KNApSAcK
50,C00006629,574-57-2,Fragarin,C21H21O10,433.11347189,Fagus sylvatica,Fagus,KNApSAcK
51,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Fagus sylvatica,Fagus,KNApSAcK
52,C00007233,25515-46-2,Naringenin chalcone,C15H12O5,272.06847349,Nothofagus antarctica,Fagus,KNApSAcK
53,C00007234,480-20-6,(+)-Dihydrokaempferol,C15H12O6,288.06338812,Nothofagus dombeyi,Fagus,KNApSAcK
54,C00008148,18956-18-8,Dihydrooroxylin A,C16H14O5,286.08412356,Nothofagus pumilio,Fagus,KNApSAcK
55,C00008672,572-31-6,Dihydrokaempferol-3-O-alpha-L-rhamnopyranoside,C21H22O10,434.12129692,Nothofagus procera,Fagus,KNApSAcK
56,C00008694,75714-88-4,"(2R,3R)-Taxifolin 3-xyloside",C20H20O11,436.10056148,Fagus sylvatica,Fagus,KNApSAcK
57,C00008699,27297-45-6,Dihydroquercetin-3-glucoside,C21H22O12,466.11112617,Fagus sylvatica,Fagus,KNApSAcK
58,C00008701,129212-92-6,"(2S,3S)-Taxifolin 3-glucoside",C21H22O12,466.11112617,Fagus sylvatica,Fagus,KNApSAcK
59,C00013315,36950-98-8,"4'-Hydroxy-5,6,7,8-tetramethoxyflavone",C19H18O7,358.10525293,Nothofagus menziesii,Fagus,KNApSAcK
60,C00014024,11023-94-2,Nothofagin,C21H24O10,436.13694699,Nothofagus fusca,Fagus,KNApSAcK
61,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Nothofagus pumilio,Fagus,KNApSAcK
62,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Nothofagus pumilio,Fagus,KNApSAcK
63,C00035253,4481-62-3,Betulonic acid,C30H46O3,454.34469533,Nothofagus pumilio,Fagus,KNApSAcK
64,C00035460,760211-27-6,12-Hydroxyoleanolic lactone,C30H48O4,472.35526002,Nothofagus dombeyi,Fagus,KNApSAcK
65,C00035485,758718-51-3,2-O-Acetylmaslinic acid,C32H50O5,514.36582471,Nothofagus dombeyi,Fagus,KNApSAcK
66,C00035494,106894-29-5,3-O-Acetylmaslinic acid,C32H50O5,514.36582471,Nothofagus dombeyi,Fagus,KNApSAcK
67,C00035551,35761-54-7,Cabraleone,C30H50O3,458.37599546,Nothofagus dombeyi,Fagus,KNApSAcK
68,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Fagus sylvatica,Fagus,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Betula pendula,Betula,KNApSAcK
1,C00000008,7044-72-6,Gibberellin A8,C19H24O7,364.15220312,Betula pendula,Betula,KNApSAcK
2,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Betula pendula,Betula,KNApSAcK
3,C00000020,19143-87-4,Gibberellin A20,C19H24O5,332.16237388,Betula pendula,Betula,KNApSAcK
4,C00000029,29774-53-6,Gibberellin A29,C19H24O6,348.1572885,Betula pendula,Betula,KNApSAcK
5,C00000679,56973-51-4,"(-)-(aS,9S,9'S)-Alnusdiol",C19H22O4,314.15180919,Betula maximowicziana,Betula,KNApSAcK
6,C00000680,193153-41-2,"(-)-Rel-(pR,9S,9'S)-maximowicziol A",C19H22O4,314.15180919,Betula maximowicziana,Betula,KNApSAcK
7,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Betula papyrifera,Betula,KNApSAcK
8,C00000999,2957-21-3,Sakuranetin,C16H14O5,286.08412356,Betula spp.,Betula,KNApSAcK
9,C00001016,5128-44-9,"5-Hydroxy-7,4'-dimethoxyflavone",C17H14O5,298.08412356,Betula nigra,Betula,KNApSAcK
10,C00001062,1592-70-7,Isokaempferide,C16H12O6,300.06338812,Betula nigra,Betula,KNApSAcK
11,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Betula platyphylla var. japonica,Betula,KNApSAcK
12,C00001096,27782-63-4,Santin,C18H16O7,344.08960287,Betula ermanii,Betula,KNApSAcK
13,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Betula pendula,Betula,KNApSAcK
14,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Betula luminifera,Betula,KNApSAcK
15,C00002654,90-05-1,Guaiacol,C7H8O2,124.0524295,Betula sp.,Betula,KNApSAcK
16,C00002669,303-38-8,Pyrocatechuic acid,C7H6O4,154.02660868,Betula pendula,Betula,KNApSAcK
17,C00002704,552-41-0,Paeonol,C9H10O3,166.06299419,Betula platyphylla var. japonica,Betula,KNApSAcK
18,C00003203,14912-44-8,alpha-Ylangene,C15H24,204.18780077,Betula sp.,Betula,KNApSAcK
19,C00003650,469-38-5,Cycloartenol,C30H50O,426.38616622,Betula platyphylla,Betula,KNApSAcK
20,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Betula platyphylla,Betula,KNApSAcK
21,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Betula platyphylla,Betula,KNApSAcK
22,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Betula alba,Betula,KNApSAcK
23,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Betula utilis,Betula,KNApSAcK
24,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Betula platyphylla,Betula,KNApSAcK
25,C00003752,78782-15-7,Papyriferic acid,C35H56O8,604.39751876,Betula resinifera,Betula,KNApSAcK
26,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Betula nigra,Betula,KNApSAcK
27,C00003840,19103-54-9,Salvigenin,C18H16O6,328.09468824,Betula nigra,Betula,KNApSAcK
28,C00004266,5373-11-5,Cinaroside,C21H20O11,448.10056148,Betula nigra,Betula,KNApSAcK
29,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Betula lenta,Betula,KNApSAcK
30,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Betula nigra,Betula,KNApSAcK
31,C00004571,15486-33-6,"Kaempferol 7,4'-dimethyl ether",C17H14O6,314.07903818,Betula nigra,Betula,KNApSAcK
32,C00004571,15486-33-6,"Kaempferol 7,4'-dimethyl ether",C17H14O6,314.07903818,Betula ermanii,Betula,KNApSAcK
33,C00004573,15486-34-7,"3,7,4'-Tri-O-methylkaempferol",C18H16O6,328.09468824,Betula nigra,Betula,KNApSAcK
34,C00004600,35214-88-1,"3,5,7-Trihydroxy-6,4'-dimethoxyflavone",C17H14O7,330.0739528,Betula ermanii,Betula,KNApSAcK
35,C00004603,569-80-2,Penduletin,C18H16O7,344.08960287,Betula nigra,Betula,KNApSAcK
36,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Betula maximowicziana,Betula,KNApSAcK
37,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Betula nigra,Betula,KNApSAcK
38,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Betula nigra,Betula,KNApSAcK
39,C00004648,14549-84-9,"Quercetin 3,3',4'-trimethyl ether",C18H16O7,344.08960287,Betula nigra,Betula,KNApSAcK
40,C00004653,1245-15-4,"5-Hydroxy-3,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Betula nigra,Betula,KNApSAcK
41,C00004774,14290-57-4,"3',5-Dihydroxy-3,4',5',7-tetramethoxyflavone",C19H18O8,374.10016755,Betula nigra,Betula,KNApSAcK
42,C00004776,14585-04-7,"Myricetin 3,3',4',5'-tetramethyl ether",C19H18O8,374.10016755,Betula nigra,Betula,KNApSAcK
43,C00004777,5084-19-5,Combretol,C20H20O8,388.11581762,Betula nigra,Betula,KNApSAcK
44,C00005188,64323-49-5,Kaempferol 3-rhamnoside-7-glucoside,C27H30O15,594.15847029,Betula nova,Betula,KNApSAcK
45,C00005188,64323-49-5,Kaempferol 3-rhamnoside-7-glucoside,C27H30O15,594.15847029,Betula lutea,Betula,KNApSAcK
46,C00005188,64323-49-5,Kaempferol 3-rhamnoside-7-glucoside,C27H30O15,594.15847029,Betula verrucosa,Betula,KNApSAcK
47,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Betula middendorfii,Betula,KNApSAcK
48,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Betula nigra,Betula,KNApSAcK
49,C00005725,35589-22-1,Myricetin 3-alpha-L-arabinofuranoside,C20H18O12,450.07982604,Betula middendorfii,Betula,KNApSAcK
50,C00005731,77363-65-6,Myricetin 3-glucuronide,C21H18O14,494.06965529,Betula pubescens,Betula,KNApSAcK
51,C00005731,77363-65-6,Myricetin 3-glucuronide,C21H18O14,494.06965529,Betula pendula,Betula,KNApSAcK
52,C00005965,69120-16-7,Quercetin 3-(4''-acetylrhamnoside),C23H22O12,490.11112617,Betula pubescens,Betula,KNApSAcK
53,C00006041,165127-26-4,Myricetin 3-O-(3''-O-acetyl)-alpha-L-rhamnoside,C23H22O13,506.10604079,Betula pendula,Betula,KNApSAcK
54,C00006041,165127-26-4,Myricetin 3-O-(3''-O-acetyl)-alpha-L-rhamnoside,C23H22O13,506.10604079,Betula pubescens,Betula,KNApSAcK
55,C00006089,112494-34-5,6-C-Glucopyranosyldihydrokaempferol,C21H22O11,450.11621155,Betula platyphylla,Betula,KNApSAcK
56,C00007204,548-29-8,Isolariciresinol,C20H24O6,360.1572885,Betula pendula,Betula,KNApSAcK
57,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Betula pendula,Betula,KNApSAcK
58,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Betula maximowicziana,Betula,KNApSAcK
59,C00007282,7200-26-2,"(S)-2,3-Epoxysqualene",C30H50O,426.38616622,Betula platyphylla,Betula,KNApSAcK
60,C00008226,29424-96-2,"Naringenin 7,4'-dimethyl ether",C17H16O5,300.09977362,Betula spp.,Betula,KNApSAcK
61,C00008698,77122-69-1,Taxifolin 3-galactoside,C21H22O12,466.11112617,Betula lutea,Betula,KNApSAcK
62,C00008851,42830-48-8,(+)-Catechin-7-O-beta-D-xylopyranoside,C20H22O10,422.12129692,Betula ermanii,Betula,KNApSAcK
63,C00008851,42830-48-8,(+)-Catechin-7-O-beta-D-xylopyranoside,C20H22O10,422.12129692,Betula papyrifera,Betula,KNApSAcK
64,C00008851,42830-48-8,(+)-Catechin-7-O-beta-D-xylopyranoside,C20H22O10,422.12129692,Betula pubescens,Betula,KNApSAcK
65,C00009070,12798-58-2,Procyanidin B6,C30H26O12,578.1424263,Betula spp.,Betula,KNApSAcK
66,C00009071,23567-23-9,Procyanidin B3,C30H26O12,578.1424263,Betula pubescens,Betula,KNApSAcK
67,C00009075,20315-25-7,Procyanidin B1,C30H26O12,578.1424263,Betula pubescens,Betula,KNApSAcK
68,C00009086,82801-35-2,Epicatechin-(4beta->6)-epicatechin-(4beta->8)-catechin,C45H38O18,866.20581441,Betula spp.,Betula,KNApSAcK
69,C00009089,79763-28-3,Arecatannin B1,C45H38O18,866.20581441,Betula spp.,Betula,KNApSAcK
70,C00009091,37064-31-6,Procyanidin C2,C45H38O18,866.20581441,Betula spp.,Betula,KNApSAcK
71,C00009094,109430-55-9,Catechin-(4alpha->8)-epicatechin-(4beta->8)-epicatechin,C45H38O18,866.20581441,Betula spp.,Betula,KNApSAcK
72,C00009097,79813-67-5,Arecatamnin A1,C45H38O18,866.20581441,Betula spp.,Betula,KNApSAcK
73,C00009098,65085-09-8,Procyanidin C1,C45H38O18,866.20581441,Betula spp.,Betula,KNApSAcK
74,C00012477,94901-71-0,"12,12-Dimethyl-9-methylene-5-Oxatricyclo[8.2.0.04,6]dodecane-4-methanol",C15H24O2,236.17763001,Betula pubescens,Betula,KNApSAcK
75,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Betula pubescens,Betula,KNApSAcK
76,C00019454,35128-76-8,"3-[4-[1-(4-Hydroxy-3-methoxyphenyl)-1,3-dihydroxyisopropoxy]-2-hydroxyphenyl]propyl alpha-L-rhamnopyranoside",C25H34O11,510.21011193,Betula platyphylla,Betula,KNApSAcK
77,C00019455,110770-30-4,"cis-2,3-Dihydro-2-(4'-alpha-L-rhamnopyranosyloxy-3'-methoxyphenyl)-3-hydroxymethyl-7-hydroxy-5-benzofuranpropanol",C25H32O10,492.19954724,Betula platyphylla,Betula,KNApSAcK
78,C00029329,54835-70-0,"(6S,9R)-Roseoside",C19H30O8,386.19406794,Betula alba,Betula,KNApSAcK
79,C00030807,906-33-2,5-Caffeoylquinic acid,C16H18O9,354.09508217,Pyrus betulaefolia,Betula,KNApSAcK
80,C00031986,171596-07-9,Lupeol caffeate,C39H56O4,588.41786028,Betula ermani,Betula,KNApSAcK
81,C00033565,4339-72-4,3-Acetyl oleanolic acid,C32H50O4,498.37091008,Betula platyphylla,Betula,KNApSAcK
82,C00034405,104109-45-7,Aceroside VII,C25H34O8,462.22536806,Betula papyrifera,Betula,KNApSAcK
83,C00034621,956512-89-3,Papyriferoside A,C30H40O13,608.24689137,Betula papyrifera,Betula,KNApSAcK
84,C00034641,90803-80-8,Platyphylloside,C25H32O9,476.20463262,Betula pendula,Betula,KNApSAcK
85,C00034641,90803-80-8,Platyphylloside,C25H32O9,476.20463262,Betula papyrifera,Betula,KNApSAcK
86,C00042003,5986-39-0,Ocotillol,C30H52O3,460.39164553,Betula platyphylla var. japonica,Betula,KNApSAcK
87,C00046584,289625-15-6,"4,5-Dihydro-beta-caryophyllene-14-al",C15H24O,220.18271539,Betula litwinowii,Betula,KNApSAcK
