,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
82,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Viscum coloratum,Viscum,KNApSAcK
83,C00022654,1616-93-9,beta-Amyrin acetate,C32H52O2,468.3967309,Viscum coloratum,Viscum,KNApSAcK
84,C00022654,1616-93-9,beta-Amyrin acetate,C32H52O2,468.3967309,Viscum articulactum,Viscum,KNApSAcK
85,C00029454,19776-68-2,2-Deoxy-epi-inositol,C6H12O5,164.06847349,Viscum articulactum,Viscum,KNApSAcK
86,C00029454,19776-68-2,2-Deoxy-epi-inositol,C6H12O5,164.06847349,Viscum coloratum,Viscum,KNApSAcK
87,C00029509,19716-26-8,Stigmasterol-3-O-beta-D-glucopyranoside,C35H58O6,574.42333958,Viscum coloratum,Viscum,KNApSAcK
88,C00029541,6470-69-5,4-O-Cinnamoylquinic acid,C16H18O7,322.10525293,Viscum coloratum,Viscum,KNApSAcK
89,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Viscum coloratum,Viscum,KNApSAcK
90,C00029961,621-82-9,Cinnamic acid,C9H8O2,148.0524295,Viscum coloratum,Viscum,KNApSAcK
91,C00030168,39432-56-9,Eleutheroside E,C34H46O18,742.26841467,Viscum album L.,Viscum,KNApSAcK
92,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Viscum articulactum,Viscum,KNApSAcK
93,C00030769,154418-15-2,Methyl-3-O-feruloylquinate,C18H22O9,382.1263823,Viscum coloratum,Viscum,KNApSAcK
94,C00032492,912957-28-9,Viscolin,C19H24O6,348.1572885,Viscum coloratum,Viscum,KNApSAcK
95,C00035947,7361-59-3,4-(beta-D-glucosyloxy)-3-hydroxy-benzoic acid,C13H16O9,316.07943211,Viscum articulactum,Viscum,KNApSAcK
96,C00035951,5509-70-6,4-O-Cinnamoyl quinic acid,C16H18O7,322.10525293,Viscum articulactum,Viscum,KNApSAcK
97,C00037272,41137-87-5,Hirsutanone,C19H20O5,328.13107375,Viscum cruciatum,Viscum,KNApSAcK
98,C00051292,930305-74-1,Liquidamboside,C24H22O10,470.12129692,Viscum articulatum,Viscum,KNApSAcK
0,C00005415,130866-55-6,Quercetin 3-xylosyl-(1->2)-rhamnoside,C26H28O15,580.14282023,Helicia nilagirica,Helicia,KNApSAcK
1,C00011406,108906-50-9,Icariside C1,C21H38O8,418.25666819,Helicia cochinchinensis,Helicia,KNApSAcK
2,C00013745,496066-82-1,Kaempferol 3-xylosyl-(1->6)-glucosyl-(1->2)-rhamnoside,C32H38O19,726.20072904,Helicia nilagirica,Helicia,KNApSAcK
3,C00013857,496066-90-1,Helieianeoside C,C37H46O24,874.2379024,Helicia nilagirica,Helicia,KNApSAcK
4,C00029682,138665-44-8,Ampelopsisionoside,C19H32O8,388.209718,Helicia cochinchinensis,Helicia,KNApSAcK
5,C00035111,106982-96-1,Helicidol,C13H18O7,286.10525293,Helicia cochinchinensis,Helicia,KNApSAcK
6,C00035112,921223-22-5,Helicioside A,C21H22O11,450.11621155,Helicia cochinchinensis,Helicia,KNApSAcK
7,C00035113,921223-23-6,Helicioside B,C21H22O12,466.11112617,Helicia cochinchinensis,Helicia,KNApSAcK
0,C00000187,72050-71-6,24-epi-Castasterone,C28H48O5,464.35017464,Lychnis viscaria,Viscaria,KNApSAcK
1,C00036256,167075-97-0,24-epi-Secasterone,C28H46O4,446.33960996,Lychnis viscaria L.,Viscaria,KNApSAcK
2,C00040641,57254-12-3,Viscoside,C76H120O41,1688.73050334,Viscaria viscosa,Viscaria,KNApSAcK
0,C00010201,74512-60-0,"5,7,4'-Trimethoxy-4-phenylcoumarin",C18H16O5,312.09977362,Exostema caribaeum,Exostema,KNApSAcK
1,C00010203,16281-62-2,Exostemin,C18H16O6,328.09468824,Exostema caribaeum,Exostema,KNApSAcK
2,C00010209,89783-74-4,"4',5'-Dihydroxy-7-methoxy-5,2'-oxido-4-phenylcoumarin",C16H10O6,298.04773805,Exostema caribaeum,Exostema,KNApSAcK
3,C00010235,116310-58-8,"5,3',4'-Trihydroxy-7-methoxy-4-phenylcoumarin 5-O-glucoside",C22H22O11,462.11621155,Exostema caribaeum,Exostema,KNApSAcK
4,C00010238,112078-67-8,"5,3',4'-Trihydroxy-7-methoxy-4-phenylcoumarin 5-O-galactoside",C22H22O11,462.11621155,Exostema caribaeum,Exostema,KNApSAcK
5,C00010240,87865-19-8,"7,4',5'-Trihydroxy-5,2'-oxido-4-phenylcoumarin",C15H8O6,284.03208799,Exostema caribaeum,Exostema,KNApSAcK
6,C00010241,112078-70-3,"5'-Hydroxy-7,4'-dimethoxy-5,2'-oxido-4-phenylcoumarin",C17H12O6,312.06338812,Exostema caribaeum,Exostema,KNApSAcK
7,C00010245,117783-75-2,"5,3'-Dihydroxy-7,4'-dimethoxy-4-phenylcoumarin",C17H14O6,314.07903818,Exostema caribaeum,Exostema,KNApSAcK
8,C00010246,117783-73-0,"5-Hydroxy-7,4'-dimethoxy-4-phenylcoumarin 5-O-galactoside",C23H24O10,460.13694699,Exostema caribaeum,Exostema,KNApSAcK
9,C00010247,117783-71-8,"5,3',4'-Trihydroxy-7-methoxy-4-phenylcoumarin 5-O-(6''-acetyl)-galactoside",C24H24O12,504.12677623,Exostema caribaeum,Exostema,KNApSAcK
0,C00001036,520-34-3,Diosmetin,C16H12O6,300.06338812,Froelichia floridana,Froelichia,KNApSAcK
1,C00002518,552-66-9,Daidzin,C21H20O9,416.11073224,Froelichia floridana,Froelichia,KNApSAcK
2,C00033543,528974-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Froelichia floridana,Froelichia,KNApSAcK
3,C00040811,220855-34-5,2-Dehydro-3-epi-20-hydroxyecdysone,C27H42O7,478.2930537,Froelichia floridana,Froelichia,KNApSAcK
4,C00048279,1039148-96-3,"3,4-Dihydroxyphenyl caffeate",C15H12O6,288.06338812,Froelichia floridana,Froelichia,KNApSAcK
5,C00048305,864753-99-1,Achyranthesterone A,C27H44O8,496.30361838,Froelichia floridana,Froelichia,KNApSAcK
6,C00048336,104387-06-6,Blechnoside B,C33H54O10,610.37169795,Froelichia floridana,Froelichia,KNApSAcK
0,C00003241,2221-81-0,alpha-Cyclocostunolide,C15H20O2,232.14632988,Moquinia velutina,Moquinia,KNApSAcK
