,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
62,C00007586,19041-09-9,Gluconapin,C11H19NO9S2,373.05012267,Capparis flexuosa,Capparis,KNApSAcK
63,C00007619,77-92-9,Citric acid,C6H8O7,192.02700261,Capparis deserti,Capparis,KNApSAcK
64,C00007619,77-92-9,Citric acid,C6H8O7,192.02700261,Capparis aegyptia,Capparis,KNApSAcK
65,C00007619,77-92-9,Citric acid,C6H8O7,192.02700261,Capparis leucophylla,Capparis,KNApSAcK
66,C00007792,,3-Metyl-3-butenyl glucosinolate,C12H21NO9S2,387.06577274,Capparis linearis,Capparis,KNApSAcK
67,C00007796,35535-42-3,n-Butyl glucosinolate,C11H21NO9S2,375.06577274,Capparis flexuosa,Capparis,KNApSAcK
68,C00007796,35535-42-3,n-Butyl glucosinolate,C11H21NO9S2,375.06577274,Capparis inermis,Capparis,KNApSAcK
69,C00007798,88162-43-0,"3,4-dimethoxybenzyl glucosinolate",C16H23NO11S2,469.07125205,Capparis inermis,Capparis,KNApSAcK
70,C00007805,19253-84-0,4-Hydroxybenzyl glucosinolate,C14H19NO10S2,425.0450373,Capparis spinosa,Capparis,KNApSAcK
71,C00007806,35535-43-4,3-Hydroxybutyl glucosinolate,C11H21NO10S2,391.06068736,Capparis flexuosa,Capparis,KNApSAcK
72,C00007806,35535-43-4,3-Hydroxybutyl glucosinolate,C11H21NO10S2,391.06068736,Capparis inermis,Capparis,KNApSAcK
73,C00007807,,2-Hydroxyethyl glucosinolate,C9H17NO10S2,363.02938723,Capparis masaikai,Capparis,KNApSAcK
74,C00007807,,2-Hydroxyethyl glucosinolate,C9H17NO10S2,363.02938723,Capparis spinosa,Capparis,KNApSAcK
75,C00007824,,2-Methylbutyl glucosinolate,C12H23NO9S2,389.0814228,Capparis cartilaginea,Capparis,KNApSAcK
76,C00007824,,2-Methylbutyl glucosinolate,C12H23NO9S2,389.0814228,Capparis galeata,Capparis,KNApSAcK
77,C00007848,,4-Oxoheptyl glucosinolate,C14H25NO10S2,431.09198749,Capparis angulata,Capparis,KNApSAcK
78,C00007849,20016-82-4,5-Oxoheptyl glucosinolate,C14H25NO10S2,431.09198749,Capparis flexuosa,Capparis,KNApSAcK
79,C00007849,20016-82-4,5-Oxoheptyl glucosinolate,C14H25NO10S2,431.09198749,Capparis salicifolia,Capparis,KNApSAcK
80,C00007849,20016-82-4,5-Oxoheptyl glucosinolate,C14H25NO10S2,431.09198749,Capparis ovata,Capparis,KNApSAcK
81,C00007849,20016-82-4,5-Oxoheptyl glucosinolate,C14H25NO10S2,431.09198749,Capparis ferruginea,Capparis,KNApSAcK
82,C00007849,20016-82-4,5-Oxoheptyl glucosinolate,C14H25NO10S2,431.09198749,Capparis spinosa,Capparis,KNApSAcK
83,C00007850,59204-63-6,5-Oxooctyl glucosinolate,C15H27NO10S2,445.10763755,Capparis salicifolia,Capparis,KNApSAcK
84,C00007857,119499-36-4,n-Propyl glucosinolate,C10H19NO9S2,361.05012267,Capparis cartilaginea,Capparis,KNApSAcK
85,C00007862,,"4,5,6,7-Tetrahydroxydecyl glucosinolate",C16H31NO13S2,509.12368155,Capparis grandis,Capparis,KNApSAcK
86,C00007864,19237-18-4,Epiprogoitrin,C11H19NO10S2,389.0450373,Capparis flexuosa,Capparis,KNApSAcK
87,C00007864,19237-18-4,Epiprogoitrin,C11H19NO10S2,389.0450373,Capparis inermis,Capparis,KNApSAcK
88,C00019029,109194-60-7,Tachioside,C13H18O8,302.10016755,Capparis flavicans,Capparis,KNApSAcK
89,C00019030,31427-08-4,Isotachioside,C13H18O8,302.10016755,Capparis flavicans,Capparis,KNApSAcK
90,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Capparis leucophylla,Capparis,KNApSAcK
91,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Capparis deserti,Capparis,KNApSAcK
92,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Capparis aegyptia,Capparis,KNApSAcK
93,C00026883,229483-41-4,Cappariloside A,C16H18N2O6,334.11648632,Capparis spinosa,Capparis,KNApSAcK
94,C00026884,229483-42-5,Cappariloside B,C22H28N2O11,496.16930975,Capparis spinosa,Capparis,KNApSAcK
95,C00029329,54835-70-0,"(6S,9R)-Roseoside",C19H30O8,386.19406794,Capparis flavicans,Capparis,KNApSAcK
96,C00029578,52351-75-4,"6-Methoxyindoline-2,3-dione",C9H7NO3,177.0425931,Capparis himalayensis,Capparis,KNApSAcK
97,C00032471,74950-96-2,Vanilloloside,C14H20O8,316.11581762,Capparis flavicans,Capparis,KNApSAcK
98,C00032702,133838-65-0,Americanol A,C18H18O6,330.11033831,Capparis flavicans,Capparis,KNApSAcK
99,C00032855,185414-25-9,Corchoionoside C,C19H30O8,386.19406794,Capparis spinosa,Capparis,KNApSAcK
100,C00033058,133838-66-1,Isoamericanol A,C18H18O6,330.11033831,Capparis flavicans,Capparis,KNApSAcK
101,C00033999,41653-73-0,Koaburaside,C14H20O9,332.11073224,Capparis flavicans,Capparis,KNApSAcK
102,C00037294,109062-00-2,Icariside B1,C19H30O8,386.19406794,Capparis flavicans,Capparis,KNApSAcK
103,C00037341,571166-70-6,Isoprincepin,C27H26O9,494.15768243,Capparis flavicans,Capparis,KNApSAcK
104,C00042206,165133-73-3,Alangionoside C,C19H32O8,388.209718,Capparis flavicans,Capparis,KNApSAcK
105,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Capparis indica,Capparis,KNApSAcK
106,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Capparis cynophollophora,Capparis,KNApSAcK
107,C00047702,193153-52-5,Alangilignoside B,C27H34O12,550.20502655,Capparis flavicans,Capparis,KNApSAcK
108,C00047703,191481-00-2,Alangilignoside C,C28H38O13,582.2312413,Capparis flavicans,Capparis,KNApSAcK
109,C00047704,193153-53-6,Alangilignoside D,C27H36O12,552.22067662,Capparis flavicans,Capparis,KNApSAcK
110,C00048144,438045-54-6,Spionoside B,C19H30O9,402.18898256,Capparis flavicans,Capparis,KNApSAcK
111,C00048144,438045-54-6,Spionoside B,C19H30O9,402.18898256,Capparis spinosa,Capparis,KNApSAcK
112,C00053932,1207167-84-7,Cadabicine glucoside,C31H39N3O9,597.26862987,Capparis spinosa,Capparis,KNApSAcK
113,C00053933,1207167-82-5,Capparispine,C25H29N3O4,435.21580644,Capparis spinosa,Capparis,KNApSAcK
114,C00053934,1207167-83-6,Capparispine glucoside,C31H39N3O9,597.26862987,Capparis spinosa,Capparis,KNApSAcK
115,C00056377,104-45-0,1-Methoxy-4-propylbenzene,C10H14O,150.10446507,Capparis spinosa,Capparis,KNApSAcK
0,C00013814,446276-95-5,Kaempferol 7-methyl ether 3-neohesperidoside-4'-glucoside,C34H42O20,770.22694379,Cadaba glandulosa,Cadaba,KNApSAcK
1,C00053931,99964-83-7,Cadabicine,C25H29N3O4,435.21580644,Cadaba farinosa,Cadaba,KNApSAcK
2,C00054320,14804-47-8,Cadabicilone,C15H22O3,250.15689457,Cadaba farinosa,Cadaba,KNApSAcK
0,C00001465,497-77-8,Glucocapparin,C8H15NO9S2,333.01882255,Ritchiea albersii,Ritchiea,KNApSAcK
0,C00002045,51795-35-8,3-Hydroxystachydrine,C7H13NO3,159.08954329,Steriphoma paradoxum,Steriphoma,KNApSAcK
0,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Erodium stephanianum,Stephania,KNApSAcK
1,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Stephania tetrandra,Stephania,KNApSAcK
2,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Stephania hernandifolia,Stephania,KNApSAcK
3,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Stephania hernandifolia,Stephania,KNApSAcK
4,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Stephania tetrandra,Stephania,KNApSAcK
5,C00001793,24148-89-8,Aknadicine,C19H23NO5,345.15762285,Stephania hernandifolia,Stephania,KNApSAcK
6,C00001793,24148-89-8,Aknadicine,C19H23NO5,345.15762285,Stephania cepharantha,Stephania,KNApSAcK
7,C00001802,4984-99-0,Amurine,C19H19NO4,325.1314081,Stephania aculeata,Stephania,KNApSAcK
8,C00001807,1862-41-5,Anonaine,C17H15NO2,265.11027873,Stephania cepharantha,Stephania,KNApSAcK
9,C00001811,519-53-9,Aromoline,C36H38N2O6,594.27298696,Stephania cepharantha,Stephania,KNApSAcK
10,C00001817,478-61-5,Berbamine,C37H40N2O6,608.28863702,Stephania sasakii,Stephania,KNApSAcK
11,C00001817,478-61-5,Berbamine,C37H40N2O6,608.28863702,Stephania cepharantha,Stephania,KNApSAcK
12,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Stephania cepharantha,Stephania,KNApSAcK
13,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Stephania tetrandra,Stephania,KNApSAcK
14,C00001829,478-14-8,Capaurine,C21H25NO5,371.17327292,Stephania lincangensis,Stephania,KNApSAcK
15,C00001834,5890-28-8,(+)-Cassythicine,C19H19NO4,325.1314081,Stephania tetrandra,Stephania,KNApSAcK
16,C00001836,481-49-2,Cepharanthine,C37H38N2O6,606.27298696,Stephania tetrandra,Stephania,KNApSAcK
17,C00001836,481-49-2,Cepharanthine,C37H38N2O6,606.27298696,Stephania cephalantha,Stephania,KNApSAcK
18,C00001836,481-49-2,Cepharanthine,C37H38N2O6,606.27298696,Stephania cepharantha,Stephania,KNApSAcK
19,C00001836,481-49-2,Cepharanthine,C37H38N2O6,606.27298696,Stephania delavayi,Stephania,KNApSAcK
20,C00001836,481-49-2,Cepharanthine,C37H38N2O6,606.27298696,Stephania erecta,Stephania,KNApSAcK
21,C00001836,481-49-2,Cepharanthine,C37H38N2O6,606.27298696,Stephania rotunda,Stephania,KNApSAcK
22,C00001836,481-49-2,Cepharanthine,C37H38N2O6,606.27298696,Stephania sasakii,Stephania,KNApSAcK
23,C00001843,1183-76-2,(+)-Daphnandrine,C36H38N2O6,594.27298696,Stephania pierrei Diels,Stephania,KNApSAcK
24,C00001843,1183-76-2,(+)-Daphnandrine,C36H38N2O6,594.27298696,Stephania erecta,Stephania,KNApSAcK
25,C00001862,6808-72-6,Glaziovine,C18H19NO3,297.13649348,Stephania cepharantha Hayata,Stephania,KNApSAcK
26,C00001864,1805-85-2,Hasubanonine,C21H27NO5,373.18892298,Stephania japonica,Stephania,KNApSAcK
27,C00001866,6681-13-6,Hernandezine,C39H44N2O7,652.31485177,Stephania hernandifolia,Stephania,KNApSAcK
28,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Stephania excentrica,Stephania,KNApSAcK
29,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Stephania officinarum,Stephania,KNApSAcK
30,C00001869,3019-51-0,(S)-Isoboldine,C19H21NO4,327.14705817,Stephania cepharantha,Stephania,KNApSAcK
31,C00001870,477-62-3,Isochondodendrine,C36H38N2O6,594.27298696,Stephania elegans Hook.& Thoms.,Stephania,KNApSAcK
32,C00001870,477-62-3,Isochondodendrine,C36H38N2O6,594.27298696,Stephania hernandifolia (Willd.) Walp.,Stephania,KNApSAcK
33,C00001870,477-62-3,Isochondodendrine,C36H38N2O6,594.27298696,Stephania epigaea H.S.Lo,Stephania,KNApSAcK
34,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Stephania pierii,Stephania,KNApSAcK
35,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Stephania brachyandra,Stephania,KNApSAcK
36,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Stephania cepharantha,Stephania,KNApSAcK
37,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Stephania dinklagei,Stephania,KNApSAcK
38,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Stephania dinklaget,Stephania,KNApSAcK
39,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Stephania lincangensis,Stephania,KNApSAcK
40,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Stephania macrantha,Stephania,KNApSAcK
41,C00001872,475-67-2,Isocorydine,C20H23NO4,341.16270823,Stephania officinarum,Stephania,KNApSAcK
42,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Stephania viridiflavens,Stephania,KNApSAcK
43,C00001874,3621-38-3,Jatrorrhizine,C20H20NO4,338.13923313,Stephania tetrandra,Stephania,KNApSAcK
44,C00001875,301-21-3,Laudanidine,C20H25NO4,343.17835829,Stephania aculeata,Stephania,KNApSAcK
45,C00001875,301-21-3,Laudanidine,C20H25NO4,343.17835829,Stephania macrantha,Stephania,KNApSAcK
46,C00001875,301-21-3,Laudanidine,C20H25NO4,343.17835829,Stephania bancroftii,Stephania,KNApSAcK
47,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Stephania cepharantha,Stephania,KNApSAcK
48,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Stephania dinklagei,Stephania,KNApSAcK
49,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Stephania cepharantha,Stephania,KNApSAcK
50,C00001889,57-27-2,Morphine,C17H19NO3,285.13649348,Stephania cepharantha,Stephania,KNApSAcK
51,C00001895,1263-80-5,Obaberine,C38H42N2O6,622.30428709,Stephania cepharantha,Stephania,KNApSAcK
52,C00001895,1263-80-5,Obaberine,C38H42N2O6,622.30428709,Stephania erecta,Stephania,KNApSAcK
53,C00001897,548-40-3,Oxyacanthine,C37H40N2O6,608.28863702,Stephania cepharantha,Stephania,KNApSAcK
54,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Stephania yunnanensis,Stephania,KNApSAcK
55,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Stephania lincangensis,Stephania,KNApSAcK
56,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Stephania macrantha,Stephania,KNApSAcK
57,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Stephania officinarum,Stephania,KNApSAcK
58,C00001898,3486-67-7,Palmatine,C21H22NO4,352.1548832,Stephania viridiflavens,Stephania,KNApSAcK
59,C00001899,58-74-2,Papaverine,C20H21NO4,339.14705817,Stephania cepharantha,Stephania,KNApSAcK
60,C00001905,2128-60-1,Pronuciferine,C19H21NO3,311.15214354,Stephania glabra,Stephania,KNApSAcK
61,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Stephania pierii,Stephania,KNApSAcK
62,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Stephania cepharantha,Stephania,KNApSAcK
63,C00001918,115-53-7,Cucoline,C19H23NO4,329.16270823,Stephania cepharantha,Stephania,KNApSAcK
64,C00001919,518-34-3,(+)-Tetrandrine,C38H42N2O6,622.30428709,Stephania hernandifolia,Stephania,KNApSAcK
65,C00001919,518-34-3,(+)-Tetrandrine,C38H42N2O6,622.30428709,Stephania tetrandra,Stephania,KNApSAcK
66,C00001919,518-34-3,(+)-Tetrandrine,C38H42N2O6,622.30428709,Stephania cepharantha,Stephania,KNApSAcK
67,C00001919,518-34-3,(+)-Tetrandrine,C38H42N2O6,622.30428709,Stephania discolor,Stephania,KNApSAcK
68,C00001919,518-34-3,(+)-Tetrandrine,C38H42N2O6,622.30428709,Stephania japonica var. discolor,Stephania,KNApSAcK
69,C00001926,6138-73-4,Trilobine,C35H34N2O5,562.24677221,Stephania cepharantha,Stephania,KNApSAcK
70,C00003575,19057-60-4,Collettiside III,C45H72O16,868.48203625,Stephania cepharantha,Stephania,KNApSAcK
71,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Erodium stephanianum,Stephania,KNApSAcK
72,C00014693,382145-26-8,Stephaflavone A,C34H26O10,594.15259705,Stephania tetrandra,Stephania,KNApSAcK
73,C00014694,382145-27-9,Stephaflavone B,C33H24O10,580.13694699,Stephania tetrandra,Stephania,KNApSAcK
74,C00025097,38146-58-6,16-Oxodelavaine,C20H21NO6,371.13688741,Stephania delavayi Diels,Stephania,KNApSAcK
75,C00025098,51804-70-7,16-Oxohasubanonine,C21H25NO6,387.16818754,Stephania japonica Miers,Stephania,KNApSAcK
76,C00025099,58738-31-1,16-Oxoprometaphanine,C20H23NO6,373.15253747,Stephania japonica Miers,Stephania,KNApSAcK
77,C00025100,57361-74-7,6-Dihydroepistephamiersine 6-acetate,C23H31NO7,433.21005235,Stephania abyssinica Walp.,Stephania,KNApSAcK
78,C00025101,24191-97-7,Aknadilactam,C20H23NO6,373.15253747,Stephania sasaki Hayata,Stephania,KNApSAcK
79,C00025101,24191-97-7,Aknadilactam,C20H23NO6,373.15253747,Stephania cepharantha Hayata,Stephania,KNApSAcK
80,C00025102,24148-86-5,Aknadinine,C20H25NO5,359.17327292,Stephania hernandifolia Walp.,Stephania,KNApSAcK
81,C00025102,24148-86-5,Aknadinine,C20H25NO5,359.17327292,Stephania hernandifolia (Willd.)Walp.,Stephania,KNApSAcK
82,C00025102,24148-86-5,Aknadinine,C20H25NO5,359.17327292,Stephania excentrica H.S.Lo,Stephania,KNApSAcK
83,C00025102,24148-86-5,Aknadinine,C20H25NO5,359.17327292,Stephania elegans Hook.& Thoms.,Stephania,KNApSAcK
84,C00025102,24148-86-5,Aknadinine,C20H25NO5,359.17327292,Stephania cepharantha Hayata,Stephania,KNApSAcK
85,C00025102,24148-86-5,Aknadinine,C20H25NO5,359.17327292,Stephania sutchuenensis H.S.Lo,Stephania,KNApSAcK
86,C00025102,24148-86-5,Aknadinine,C20H25NO5,359.17327292,Stephania sasaki Hayata,Stephania,KNApSAcK
87,C00025103,73461-15-1,Bisaknadinine,C40H48N2O10,716.33089577,Stephania sasaki Hayata,Stephania,KNApSAcK
88,C00025104,15444-26-5,Cepharamine,C19H23NO4,329.16270823,Stephania cepharantha Hayata,Stephania,KNApSAcK
89,C00025104,15444-26-5,Cepharamine,C19H23NO4,329.16270823,Stephania cephalanta Hayata,Stephania,KNApSAcK
90,C00025104,15444-26-5,Cepharamine,C19H23NO4,329.16270823,Stephania sasakii Hayata,Stephania,KNApSAcK
91,C00025104,15444-26-5,Cepharamine,C19H23NO4,329.16270823,Stephania rotunda Loureiro,Stephania,KNApSAcK
92,C00025105,27989-72-6,Delavaine,C20H23NO5,357.15762285,Stephania pierrei Diels,Stephania,KNApSAcK
93,C00025105,27989-72-6,Delavaine,C20H23NO5,357.15762285,Stephania delavayi Diels,Stephania,KNApSAcK
94,C00025105,27989-72-6,Delavaine,C20H23NO5,357.15762285,Stephania suberosa Forman,Stephania,KNApSAcK
95,C00025106,81027-39-6,Epihernandolinol,C20H27NO5,361.18892298,Stephania elegans Hook.& Thoms.,Stephania,KNApSAcK
96,C00025107,52389-15-8,Epistephamiersine,C21H27NO6,389.1838376,Stephania japonica Miers,Stephania,KNApSAcK
97,C00025108,33111-00-1,Hernandifoline,C29H33NO9,539.21553166,Stephania hernandifolia Walp.,Stephania,KNApSAcK
98,C00025109,15583-41-2,Hernandine,C19H19NO5,341.12632272,Stephania hernandifolia Walp.,Stephania,KNApSAcK
99,C00025111,30452-61-0,Hernandolinol,C20H27NO5,361.18892298,Stephania hernandifolia (Willd.)Walp.,Stephania,KNApSAcK
