,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
22,C00021309,3853-83-6,alpha-Himachalene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
23,C00021322,69624-76-6,Marsupellol,C15H24O,220.18271539,Marsupella emarginata,Pella,KNApSAcK
24,C00021323,69624-75-5,Marsupellone,C15H22O,218.16706532,Marsupella emarginata,Pella,KNApSAcK
25,C00021324,69624-77-7,Acetoxymarsupellone,C17H24O3,276.17254463,Marsupella emarginata,Pella,KNApSAcK
26,C00021580,28477-64-7,beta-Acoradiene,C15H24,204.18780077,Marsupella aquatica,Pella,KNApSAcK
27,C00021886,39863-73-5,beta-Barbatene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
28,C00021886,39863-73-5,beta-Barbatene,C15H24,204.18780077,Marsupella aquatica,Pella,KNApSAcK
29,C00021890,129602-37-5,3(15)-Gymnomitren-12-ol,C15H24O,220.18271539,Marsupella emarginata,Pella,KNApSAcK
30,C00021891,129602-38-6,3(12)-Gymnomitren-15-al,C15H22O,218.16706532,Marsupella emarginata,Pella,KNApSAcK
31,C00021892,129602-39-7,3(12)-Gymnomitren-15-oic acid,C15H22O2,234.16197995,Marsupella emarginata,Pella,KNApSAcK
32,C00021904,15438-94-5,trans-beta-Bergamotene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
33,C00029423,3391-86-4,1-Octen-3-ol,C8H16O,128.12011513,Marsupella alpina,Pella,KNApSAcK
34,C00029671,10208-80-7,alpha-Muurolene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
35,C00029817,41432-70-6,(-)-beta-Longipinene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
36,C00029970,18252-46-5,cis-alpha-Bergamotene,C15H24,204.18780077,Marsupella alpina,Pella,KNApSAcK
37,C00033660,20479-06-5,beta-Ylangene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
38,C00034452,100-52-7,Benzaldehyde,C7H6O,106.04186481,Marsupella emarginata,Pella,KNApSAcK
39,C00034741,4630-07-3,Valencene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
40,C00034861,88661-59-0,Isobazzanene,C15H24,204.18780077,Marsupella aquatica,Pella,KNApSAcK
41,C00034861,88661-59-0,Isobazzanene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
42,C00036266,486452-30-6,"(-)-2-Acetoxyamorpha-4,7(11)-diene",C17H26O2,262.19328007,Marsupella aquatica,Pella,KNApSAcK
43,C00036269,486998-53-2,"(-)-Amorpha-4,7(11)-diene",C15H24,204.18780077,Marsupella aquatica,Pella,KNApSAcK
44,C00036288,64340-34-7,(-)-Selina-4-11-diene,C15H24,204.18780077,Marsupella alpina,Pella,KNApSAcK
45,C00036292,486452-32-8,"(-)-trans-Selina-4(15),11-dien-5-ol",C15H24O,220.18271539,Marsupella alpina,Pella,KNApSAcK
46,C00036298,64474-07-3,(+)-alpha-Selinene,C15H24,204.18780077,Marsupella alpina,Pella,KNApSAcK
47,C00036299,486452-24-8,"(+)-Amorpha-4,11-diene",C15H24,204.18780077,Marsupella aquatica,Pella,KNApSAcK
48,C00036668,151593-31-6,"9,11alpha,14alpha-Triacetoxymarsupellone",C21H28O7,392.18350325,Marsupella emarginata,Pella,KNApSAcK
49,C00036712,29621-78-1,alpha-Cuprenene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
50,C00036714,5989-08-2,alpha-Longipinene,C15H24,204.18780077,Marsupella emarginata,Pella,KNApSAcK
51,C00037232,159407-30-4,Gymnomitr-8(12)-en-9beta-ol,C15H24O,220.18271539,Marsupella emarginata,Pella,KNApSAcK
52,C00037233,260798-09-2,"Gymnomitra-3(15),4-diene",C15H22,202.1721507,Marsupella emarginata,Pella,KNApSAcK
53,C00037484,486452-38-4,Marsupellol acetate,C17H26O2,262.19328007,Marsupella emarginata,Pella,KNApSAcK
54,C00041496,577705-63-6,Diaporthein A,C20H30O6,366.20423869,Eutypella scoparia PSU-D44,Pella,KNApSAcK
55,C00041497,577705-64-7,Diaporthein B,C20H28O6,364.18858863,Eutypella scoparia PSU-D44,Pella,KNApSAcK
56,C00041497,577705-64-7,Diaporthein B,C20H28O6,364.18858863,Eutypella sp. BCC13199,Pella,KNApSAcK
57,C00041855,888958-45-0,Scopararane A,C20H28O5,348.193674,Eutypella scoparia PSU-D44,Pella,KNApSAcK
58,C00041855,888958-45-0,Scopararane A,C20H28O5,348.193674,Eutypella sp. BCC13199,Pella,KNApSAcK
59,C00041856,888958-46-1,Scopararane B,C20H28O6,364.18858863,Eutypella scoparia PSU-D44,Pella,KNApSAcK
60,C00041857,488799-96-8,Scoparasin A,C29H35NO8,525.2362671,Eutypella scoparia PSU-D44,Pella,KNApSAcK
61,C00041858,888958-47-2,Scoparasin B,C29H37NO9,543.24683179,Eutypella scoparia PSU-D44,Pella,KNApSAcK
62,C00047870,1186497-80-2,Eutypellin A,C11H12O5,224.06847349,Eutypella sp. BCC13199,Pella,KNApSAcK
63,C00047871,1186497-81-3,Eutypellin B,C11H14O5,226.08412356,Eutypella sp. BCC13199,Pella,KNApSAcK
64,C00047966,866413-30-1,Libertellenone C,C20H28O5,348.193674,Eutypella sp. BCC13199,Pella,KNApSAcK
65,C00048680,1036931-41-5,Cytosporin D,C19H30O5,338.20932407,Eutypella scoparia,Pella,KNApSAcK
66,C00048681,1036931-42-6,Cytosporin E,C20H30O7,382.19915331,Eutypella scoparia,Pella,KNApSAcK
0,C00001048,527-95-7,Herbacetin,C15H10O7,302.04265268,Fagonia taeckholmiana,Fagonia,KNApSAcK
1,C00001048,527-95-7,Herbacetin,C15H10O7,302.04265268,Fagonia alba,Fagonia,KNApSAcK
2,C00004615,14965-09-4,"5,7,4'-Trihydroxy-3,8-dimethoxyflavone",C17H14O7,330.0739528,Fagonia bruguieri,Fagonia,KNApSAcK
3,C00004619,6586-29-4,"Herbacetin 3,7,8-trimethyl ether",C18H16O7,344.08960287,Fagonia bruguieri,Fagonia,KNApSAcK
4,C00004735,14965-08-3,"5,7,4'-Trihydroxy-3,8,3'-trimethoxyflavone",C18H16O8,360.08451749,Fagonia bruguieri,Fagonia,KNApSAcK
5,C00004737,571-71-1,Ternatin,C19H18O8,374.10016755,Fagonia bruguieri,Fagonia,KNApSAcK
6,C00004740,42923-42-2,"Gossypetin 3,8,3',4'-tetramethyl ether",C19H18O8,374.10016755,Fagonia bruguieri,Fagonia,KNApSAcK
7,C00005149,16290-07-6,Kaempferol 7-O-beta-D-glucopyranoside,C21H20O11,448.10056148,Fagonia spp.,Fagonia,KNApSAcK
8,C00005233,84543-10-2,Kaempferol 3-gentiobioside-7-glucoside,C33H40O21,772.20620834,Fagonia glutinosa,Fagonia,KNApSAcK
9,C00005233,84543-10-2,Kaempferol 3-gentiobioside-7-glucoside,C33H40O21,772.20620834,Fagonia microphylla,Fagonia,KNApSAcK
10,C00005350,106009-63-6,Herbacetin 8-rutinoside,C27H30O16,610.15338491,Fagonia thebaica,Fagonia,KNApSAcK
11,C00005350,106009-63-6,Herbacetin 8-rutinoside,C27H30O16,610.15338491,Fagonia arabica,Fagonia,KNApSAcK
12,C00005350,106009-63-6,Herbacetin 8-rutinoside,C27H30O16,610.15338491,Fagonia taeckholmiana,Fagonia,KNApSAcK
13,C00005356,51857-20-6,Sexangularetin 3-glucoside,C22H22O12,478.11112617,Fagonia thebaica,Fagonia,KNApSAcK
14,C00005359,64803-70-9,Sexangularetin 3-rutinoside,C28H32O16,624.16903498,Fagonia thebaica,Fagonia,KNApSAcK
15,C00005359,64803-70-9,Sexangularetin 3-rutinoside,C28H32O16,624.16903498,Fagonia taeckholmiana,Fagonia,KNApSAcK
16,C00005359,64803-70-9,Sexangularetin 3-rutinoside,C28H32O16,624.16903498,Fagonia boulosii,Fagonia,KNApSAcK
17,C00005359,64803-70-9,Sexangularetin 3-rutinoside,C28H32O16,624.16903498,Fagonia arabica,Fagonia,KNApSAcK
18,C00005360,106009-64-7,"Sexangularetin 3,7-diglucoside",C28H32O17,640.1639496,Fagonia taeckholmiana,Fagonia,KNApSAcK
19,C00005360,106009-64-7,"Sexangularetin 3,7-diglucoside",C28H32O17,640.1639496,Fagonia arabica,Fagonia,KNApSAcK
20,C00005363,106009-65-8,Sexangularetin 3-rutinoside-7-glucoside,C34H42O21,786.22185841,Fagonia arabica,Fagonia,KNApSAcK
21,C00005363,106009-65-8,Sexangularetin 3-rutinoside-7-glucoside,C34H42O21,786.22185841,Fagonia taeckholmiana,Fagonia,KNApSAcK
22,C00005467,84534-23-6,Quercetin 3-gentiobioside-7-glucoside,C33H40O22,788.20112297,Fagonia microphylla,Fagonia,KNApSAcK
23,C00005467,84534-23-6,Quercetin 3-gentiobioside-7-glucoside,C33H40O22,788.20112297,Fagonia glutinosa,Fagonia,KNApSAcK
24,C00005525,5041-82-7,Isorhamnetin 3-O-beta-D-glucopyranoside,C22H22O12,478.11112617,Fagonia arabica,Fagonia,KNApSAcK
25,C00005525,5041-82-7,Isorhamnetin 3-O-beta-D-glucopyranoside,C22H22O12,478.11112617,Fagonia alba,Fagonia,KNApSAcK
26,C00005525,5041-82-7,Isorhamnetin 3-O-beta-D-glucopyranoside,C22H22O12,478.11112617,Fagonia taeckholmiana,Fagonia,KNApSAcK
27,C00005548,604-80-8,Isorhamnetin 3-O-rutinoside,C28H32O16,624.16903498,Fagonia spp.,Fagonia,KNApSAcK
28,C00039411,244778-68-5,Indicasaponin A,C52H84O21,1044.55050975,Fagonia indica,Fagonia,KNApSAcK
29,C00039412,244778-69-6,Indicasaponin B,C52H84O21,1044.55050975,Fagonia indica,Fagonia,KNApSAcK
0,C00008478,111199-94-1,"(2S)-5,7,2'-Trihydroxyflavanone",C15H12O5,272.06847349,Galenia africana,Galenia,KNApSAcK
0,C00001357,59-92-7,"3,4-Dihydroxyphenylalanine",C9H11NO4,197.06880785,Rivina humilis,Rivina,KNApSAcK
1,C00001582,18766-66-0,Betalamic acid,C9H9NO5,211.04807241,Rivina humilis,Rivina,KNApSAcK
2,C00051980,,"4,5-seco-DOPA",C9H11NO6,229.05863709,Rivina humilis,Rivina,KNApSAcK
0,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Narcissus tazetta var.chinensis,Cissus,KNApSAcK
1,C00000844,106-22-9,Citronellol,C10H20O,156.15141526,Narcissus tazetta var.chinensis,Cissus,KNApSAcK
2,C00000950,494-48-4,"7,4'-Dihydroxyflavan",C15H14O3,242.09429431,Narcissus pseudonarcissus,Cissus,KNApSAcK
3,C00000953,75412-98-5,"7,4'-Dihydroxy-8-methylflavan",C16H16O3,256.10994438,Narcissus pseudonarcissus,Cissus,KNApSAcK
4,C00000971,38481-95-7,7-Hydroxyflavan,C15H14O2,226.09937969,Narcissus pseudonarcissus,Cissus,KNApSAcK
5,C00001418,120-72-9,Indole,C8H7N,117.05784923,Narcissus tazetta var.chinensis,Cissus,KNApSAcK
6,C00001544,34522-31-1,Lysopine,C9H18N2O4,218.12665708,Parthenocissus tricuspidata,Cissus,KNApSAcK
7,C00001569,639-41-8,Crinamine,C17H19NO4,301.1314081,Narcissus bujei,Cissus,KNApSAcK
8,C00001570,357-70-0,Galantamine,C17H21NO3,287.15214354,Narcissus spp.,Cissus,KNApSAcK
9,C00001570,357-70-0,Galantamine,C17H21NO3,287.15214354,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
10,C00001570,357-70-0,Galantamine,C17H21NO3,287.15214354,Narcissus confusus,Cissus,KNApSAcK
11,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus asturiensis,Cissus,KNApSAcK
12,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus poeticus,Cissus,KNApSAcK
13,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus jonquilla,Cissus,KNApSAcK
14,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus cyclamineus,Cissus,KNApSAcK
15,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus bujei,Cissus,KNApSAcK
16,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus tarzettus,Cissus,KNApSAcK
17,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
18,C00001571,466-75-1,Haemanthamine,C17H19NO4,301.1314081,Narcissus primigenius,Cissus,KNApSAcK
19,C00001572,477-17-8,Hippeastrine,C17H17NO5,315.11067266,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
20,C00001574,477-19-0,Lycorenine,C18H23NO4,317.16270823,Narcissus bujei,Cissus,KNApSAcK
21,C00001574,477-19-0,Lycorenine,C18H23NO4,317.16270823,Narcissus poeticus,Cissus,KNApSAcK
22,C00001574,477-19-0,Lycorenine,C18H23NO4,317.16270823,Narcissus tazetta L.,Cissus,KNApSAcK
23,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus pseudonarcissus,Cissus,KNApSAcK
24,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus cyclamineus,Cissus,KNApSAcK
25,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus folli,Cissus,KNApSAcK
26,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus jonquilla,Cissus,KNApSAcK
27,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus poeticus L.,Cissus,KNApSAcK
28,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus tortuous,Cissus,KNApSAcK
29,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus tarzettus,Cissus,KNApSAcK
30,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Narcissus tazetta L.,Cissus,KNApSAcK
31,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus jonquilla,Cissus,KNApSAcK
32,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus cyclamineus,Cissus,KNApSAcK
33,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus tarzettus,Cissus,KNApSAcK
34,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus pseudonarcissus,Cissus,KNApSAcK
35,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus spp.,Cissus,KNApSAcK
36,C00001577,29477-83-6,Lycoricidinol,C14H13NO7,307.06920178,Narcissus poeticus,Cissus,KNApSAcK
37,C00001578,510-77-0,Narwedine,C17H19NO3,285.13649348,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
38,C00001580,17322-84-8,Pretazettine,C18H21NO5,331.14197279,Narcissus tazetta,Cissus,KNApSAcK
39,C00002252,2309-39-9,Irehine,C23H39NO,345.30316487,Narcissus spp.,Cissus,KNApSAcK
40,C00002331,482-22-4,(-)-Cryptopleurine,C24H27NO3,377.19909374,Cissus rheifolia,Cissus,KNApSAcK
41,C00002725,104-55-2,Cinnamaldehyde,C9H8O,132.05751488,Narcissus spp.,Cissus,KNApSAcK
42,C00002895,10083-24-6,(E)-piceatannol,C14H12O4,244.07355887,Cissus quadrangularis,Cissus,KNApSAcK
43,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Parthenocissus tricuspidata,Cissus,KNApSAcK
44,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Rhoicissus rhomboidea,Cissus,KNApSAcK
45,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Cissus quadrangularis,Cissus,KNApSAcK
46,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Cissus antarctica,Cissus,KNApSAcK
47,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Parthenocissus quinquefolia,Cissus,KNApSAcK
48,C00002905,62218-08-0,(-)-epsilon-Viniferin,C28H22O6,454.14163844,Parthenocissus tricuspidata,Cissus,KNApSAcK
49,C00003772,512-29-8,Flavoxanthin,C40H56O3,584.42294565,Narcissus spp.,Cissus,KNApSAcK
50,C00005182,25615-14-9,"Kaempferol 3,7-di-O-glucoside",C27H30O16,610.15338491,Narcissus poeticus,Cissus,KNApSAcK
51,C00005548,604-80-8,Isorhamnetin 3-O-rutinoside,C28H32O16,624.16903498,Narcissus tazetta,Cissus,KNApSAcK
52,C00006675,62024-14-0,Cyanidin 3-rutinoside-5-glucoside,C33H41O20,757.21911875,Parthenocissus tricuspidata,Cissus,KNApSAcK
53,C00006699,29907-19-5,Delphinidin 3-rhamnoside,C21H21O11,449.10838652,Cissus sicyoides,Cissus,KNApSAcK
54,C00006708,15674-58-5,Tulipanin,C27H31O16.Cl,646.13006266,Cissus sicyoides,Cissus,KNApSAcK
55,C00006740,39824-82-3,Malvidin 3-rutinoside,C29H35O16,639.19251007,Berberis thenocissus,Cissus,KNApSAcK
56,C00006745,68736-45-8,Malvidin 3-rutinoside-5-glucoside,C35H45O21,801.2453335,Parthenocissus tricuspidata,Cissus,KNApSAcK
57,C00013866,166196-16-3,Parthenosin,C25H26O13,534.13734092,Parthenocissus tricuspidata,Cissus,KNApSAcK
58,C00015837,105037-88-5,Pallidol,C28H22O6,454.14163844,Parthenocissus tricuspidata,Cissus,KNApSAcK
59,C00015837,105037-88-5,Pallidol,C28H22O6,454.14163844,Cissus quadrangularis,Cissus,KNApSAcK
60,C00015837,105037-88-5,Pallidol,C28H22O6,454.14163844,Cissus pallida,Cissus,KNApSAcK
61,C00015884,137319-39-2,Tricuspidatol A,C28H24O7,472.15220312,Parthenocissus tricuspidata,Cissus,KNApSAcK
62,C00024352,104386-94-9,1-O-Acetylpseudolycorine,C18H21NO5,331.14197279,Narcissus requienii Roem.,Cissus,KNApSAcK
63,C00024353,104386-93-8,2-O-Acetylpseudolycorine,C18H21NO5,331.14197279,Narcissus requienii Roem.,Cissus,KNApSAcK
64,C00024361,6879-81-8,(+)-9-O-Demethylhomolycorine,C17H19NO4,301.1314081,Narcissus tazetta L.,Cissus,KNApSAcK
65,C00024361,6879-81-8,(+)-9-O-Demethylhomolycorine,C17H19NO4,301.1314081,Narcissus bujei,Cissus,KNApSAcK
66,C00024361,6879-81-8,(+)-9-O-Demethylhomolycorine,C17H19NO4,301.1314081,Narcissus primigenius,Cissus,KNApSAcK
67,C00024372,23367-61-5,(-)-Cherylline,C17H19NO3,285.13649348,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
68,C00024389,1668-85-5,Epigalanthamine,C17H21NO3,287.15214354,Narcissus tazetta L.,Cissus,KNApSAcK
69,C00024390,517-78-2,Galanthine,C18H23NO4,317.16270823,Narcissus pseudonarcissus L.,Cissus,KNApSAcK
70,C00024390,517-78-2,Galanthine,C18H23NO4,317.16270823,Narcissus poeticus,Cissus,KNApSAcK
71,C00024390,517-78-2,Galanthine,C18H23NO4,317.16270823,Narcissus incomparabilis,Cissus,KNApSAcK
72,C00024391,466-73-9,Haemanthidine,C17H19NO5,317.12632272,Narcissus asturiensis,Cissus,KNApSAcK
73,C00024391,466-73-9,Haemanthidine,C17H19NO5,317.12632272,Narcissus tazetta L.,Cissus,KNApSAcK
74,C00024398,477-20-3,Homolycorine,C18H21NO4,315.14705817,Narcissus poeticus L.,Cissus,KNApSAcK
75,C00024398,477-20-3,Homolycorine,C18H21NO4,315.14705817,Narcissus tazetta L.,Cissus,KNApSAcK
76,C00024398,477-20-3,Homolycorine,C18H21NO4,315.14705817,Narcissus primigenius,Cissus,KNApSAcK
77,C00024398,477-20-3,Homolycorine,C18H21NO4,315.14705817,Narcissus bujei,Cissus,KNApSAcK
78,C00024405,21133-52-8,Lycoramine,C17H23NO3,289.16779361,Narcissus tazetta L.,Cissus,KNApSAcK
79,C00024405,21133-52-8,Lycoramine,C17H23NO3,289.16779361,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
80,C00024405,21133-52-8,Lycoramine,C17H23NO3,289.16779361,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
81,C00024408,22331-07-3,Maritidine,C17H21NO3,287.15214354,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
82,C00024408,22331-07-3,Maritidine,C17H21NO3,287.15214354,Narcissus tazetta L.,Cissus,KNApSAcK
83,C00024412,77809-91-7,Narcimarkine,C21H29NO5,375.20457304,Narcissus poeticus,Cissus,KNApSAcK
84,C00024413,27857-07-4,Narcissidine,C18H23NO5,333.15762285,Narcissus poeticus,Cissus,KNApSAcK
85,C00024414,41303-74-6,(-)-N-Demethylgalanthamine,C16H19NO3,273.13649348,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
86,C00024420,87733-82-2,O-Methyllycorenine,C19H25NO4,331.17835829,Narcissus bujei,Cissus,KNApSAcK
87,C00024420,87733-82-2,O-Methyllycorenine,C19H25NO4,331.17835829,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
88,C00024421,80550-22-7,O-Methylmaritidine,C18H23NO3,301.16779361,Narcissus tazetta L.,Cissus,KNApSAcK
89,C00024426,81149-33-9,Papyramine,C18H23NO4,317.16270823,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
90,C00024426,81149-33-9,Papyramine,C18H23NO4,317.16270823,Narcissus tazetta var.chinensis,Cissus,KNApSAcK
91,C00024427,548-11-8,Pluviine,C17H21NO3,287.15214354,Narcissus tazetta L.,Cissus,KNApSAcK
92,C00024428,52657-07-5,Poetinatine,C20H23NO6,373.15253747,Narcissus poeticus,Cissus,KNApSAcK
93,C00024433,29429-03-6,Pseudolycorine,C16H19NO4,289.1314081,Narcissus tazetta L.,Cissus,KNApSAcK
94,C00024433,29429-03-6,Pseudolycorine,C16H19NO4,289.1314081,Narcissus requienii Roem.,Cissus,KNApSAcK
95,C00024433,29429-03-6,Pseudolycorine,C16H19NO4,289.1314081,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
96,C00024433,29429-03-6,Pseudolycorine,C16H19NO4,289.1314081,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
97,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus tarzettus,Cissus,KNApSAcK
98,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus pseudonarcissus,Cissus,KNApSAcK
99,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus poeticus L.,Cissus,KNApSAcK
100,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus papyraceus Kerl-Gawl,Cissus,KNApSAcK
101,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus jonquilla,Cissus,KNApSAcK
102,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus folli,Cissus,KNApSAcK
103,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus cyclamineus,Cissus,KNApSAcK
104,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus bujei,Cissus,KNApSAcK
105,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus asturiensis,Cissus,KNApSAcK
106,C00024438,507-79-9,Tazettine,C18H21NO5,331.14197279,Narcissus tazetta L.,Cissus,KNApSAcK
107,C00024446,510-69-0,Vittatine,C16H17NO3,271.12084342,Narcissus pseudonarcissus subsp.pseudonarcissus,Cissus,KNApSAcK
108,C00027649,170172-02-8,"1,10-Diacetyl-10-norpluviine",C20H23NO5,357.15762285,Narcissus pseudonarcissus,Cissus,KNApSAcK
109,C00027656,162411-72-5,10-Norpluviine,C16H19NO3,273.13649348,Narcissus pseudonarcissus,Cissus,KNApSAcK
110,C00027663,1166-75-2,11-O-Acetylhaemanthamine,C19H21NO5,343.14197279,Narcissus bujei,Cissus,KNApSAcK
111,C00027746,17322-73-5,3-Epimacronine,C18H19NO5,329.12632272,Narcissus asturiensis,Cissus,KNApSAcK
112,C00027793,517-99-7,9-Norpluviine,C16H19NO3,273.13649348,Narcissus pseudonarcissus,Cissus,KNApSAcK
113,C00027794,109771-07-5,9-O-Demethylhomolycorine,C17H19NO4,301.1314081,Narcissus angustifolius subsp. transcanpathicus,Cissus,KNApSAcK
114,C00027990,221011-11-6,Bujeine,C20H23NO6,373.15253747,Narcissus bujei,Cissus,KNApSAcK
115,C00028567,568-40-1,Masonine,C17H17NO4,299.11575804,Narcissus bujei,Cissus,KNApSAcK
