,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
2,C00011324,22144-77-0,Cytochalasin D,C30H37NO6,507.26208792,Metarrhizium anisopliae,Rhizium,KNApSAcK
3,C00011328,25374-67-8,Zygosporin D,C28H35NO5,465.25152324,Hetarrhizium anisopliae,Rhizium,KNApSAcK
4,C00011328,25374-67-8,Zygosporin D,C28H35NO5,465.25152324,Metarrhizium anisopliae,Rhizium,KNApSAcK
5,C00016760,145398-57-8,Metacytofilin,C16H22N2O4,306.15795721,Metarhizium sp. TA2759,Rhizium,KNApSAcK
6,C00037039,6686-70-0,Destruxin A,C29H47N5O7,577.34754889,Metarrhizium anisopliae (Metchnikoff),Rhizium,KNApSAcK
7,C00037040,2503-26-6,Destruxin B,C30H51N5O7,593.37884902,Metarrhizium anisopliae (Metchnikoff),Rhizium,KNApSAcK
8,C00037044,134316-37-3,Destruxin E diol,C29H49N5O9,611.3530282,Metarrhizium anisopliae (Metchnikoff),Rhizium,KNApSAcK
9,C00037692,38668-43-8,Protodestruxin,C28H47N5O7,565.34754889,Metarrhizium anisopliae (Metchnikoff),Rhizium,KNApSAcK
10,C00038536,65256-31-7,Aurovertin D,C25H32O9,476.20463262,Metarhizium anisopliae,Rhizium,KNApSAcK
11,C00038537,1011725-89-5,Aurovertin F,C23H30O8,434.19406794,Metarhizium anisopliae,Rhizium,KNApSAcK
12,C00038538,1011725-90-8,Aurovertin G,C25H32O10,492.19954724,Metarhizium anisopliae,Rhizium,KNApSAcK
13,C00040280,1001897-42-2,Serinocyclin A,C27H44N8O12,672.30786893,Metarhizium anisopliae,Rhizium,KNApSAcK
14,C00040281,1001897-43-3,Serinocyclin B,C27H44N8O11,656.31295431,Metarhizium anisopliae,Rhizium,KNApSAcK
0,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Polygonum hydropiper,Hydropiper,KNApSAcK
1,C00000677,480-18-2,Dihydroquercetin,C15H12O7,304.05830274,Polygonum hydropiper,Hydropiper,KNApSAcK
2,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Polygonum hydropiper,Hydropiper,KNApSAcK
3,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Polygonum hydropiper,Hydropiper,KNApSAcK
4,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Polygonum hydropiper,Hydropiper,KNApSAcK
5,C00001200,127-17-3,Pyruvic acid,C3H4O3,88.01604399,Polygonum hydropiper,Hydropiper,KNApSAcK
6,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Polygonum hydropiper,Hydropiper,KNApSAcK
7,C00003012,100560-66-5,Polygonolide,C12H12O4,220.07355887,Polygonum hydropiper,Hydropiper,KNApSAcK
8,C00003175,6754-20-7,(-)-Polygodial,C15H22O2,234.16197995,Polygonum hydropiper,Hydropiper,KNApSAcK
9,C00003202,62994-47-2,Warburganal,C15H22O3,250.15689457,Polygonum hydropiper,Hydropiper,KNApSAcK
10,C00003236,1811-23-0,Confertifolin,C15H22O2,234.16197995,Polygonum hydropiper,Hydropiper,KNApSAcK
11,C00003834,529-53-3,Scutellarein,C15H10O6,286.04773805,Polygonum hydropiper L.,Hydropiper,KNApSAcK
12,C00003884,18003-33-3,6-Hydroxyluteolin,C15H10O7,302.04265268,Polygonum hydropiper L.,Hydropiper,KNApSAcK
13,C00004386,54300-65-1,6-Hydroxyluteolin 7-glucoside,C21H20O12,464.09547611,Polygonum hydropiper L.,Hydropiper,KNApSAcK
14,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Polygonum hydropiper,Hydropiper,KNApSAcK
15,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Polygonum hydropiper,Hydropiper,KNApSAcK
16,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Polygonum hydropiper,Hydropiper,KNApSAcK
17,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Polygonum hydropiper,Hydropiper,KNApSAcK
18,C00004968,549-31-5,Persicarin,C16H12O10S,396.01511734,Polygonum hydropiper,Hydropiper,KNApSAcK
19,C00004974,,Rhamnazin 3-O-sulfate,C17H14O10S,410.0307674,Polygonum hydropiper,Hydropiper,KNApSAcK
20,C00005376,22688-79-5,Miquelianin,C21H18O13,478.07474066,Polygonum hydropiper L.,Hydropiper,KNApSAcK
21,C00006073,156606-91-6,Tamarixetin 3-glucoside-7-sulfate,C22H22O15S,558.06794077,Polygonum hydropiper,Hydropiper,KNApSAcK
22,C00008866,1257-08-5,(-)-Epicatechin 3-O-gallate,C22H18O10,442.0899968,Polygonum hydropiper,Hydropiper,KNApSAcK
23,C00010825,470-67-7,"1,4-Cineole",C10H18O,154.1357652,Polygonum hydropiper,Hydropiper,KNApSAcK
24,C00020276,98204-84-3,Polygonic acid,C15H22O3,250.15689457,Polygonum hydropiper,Hydropiper,KNApSAcK
25,C00020288,72581-69-2,Isodrimeninol,C15H24O2,236.17763001,Polygonum hydropiper,Hydropiper,KNApSAcK
26,C00020296,24173-70-4,Valdiviolide,C15H22O3,250.15689457,Polygonum hydropiper,Hydropiper,KNApSAcK
27,C00020298,6750-10-3,Fuegin,C15H22O4,266.15180919,Polygonum hydropiper,Hydropiper,KNApSAcK
28,C00020333,72537-20-3,Polygonal,C14H22O2,222.16197995,Polygonum hydropiper,Hydropiper,KNApSAcK
29,C00020334,98204-83-2,Isopolygonal,C14H22O2,222.16197995,Polygonum hydropiper,Hydropiper,KNApSAcK
30,C00020335,72581-67-0,Polygonone,C14H20O2,220.14632988,Polygonum hydropiper,Hydropiper,KNApSAcK
31,C00035906,55719-85-2,"3',4',5,6,7-Pentahydroxyflavone",C13H16O2,204.11502975,Polygonum hydropiper L.,Hydropiper,KNApSAcK
32,C00039450,5956-39-8,Isopolygodial,C15H22O2,234.16197995,Polygonum hydropiper,Hydropiper,KNApSAcK
33,C00046024,87611-93-6,Hydropiperoside,C39H40O17,780.22654986,Polygonum hydropiper,Hydropiper,KNApSAcK
34,C00063635,1086459-02-0,Hydropiperoside B,C52H52O22,1028.29502335,Polygonum hydropiper,Hydropiper,KNApSAcK
0,C00000733,617-12-9,Chorismate,C10H10O6,226.04773805,Galium mollugo,Mollugo,KNApSAcK
1,C00000734,22642-82-6,Isochorismic acid,C10H10O6,226.04773805,Galium mollugo,Mollugo,KNApSAcK
2,C00004166,,Apigenin 7-rutinoside-4'-glucoside,C33H40O19,740.2163791,Galium mollugo,Mollugo,KNApSAcK
3,C00006080,38642-55-6,Mollupentin,C20H18O9,402.09508217,Mollugo pentaphylla,Mollugo,KNApSAcK
4,C00006101,92633-64-2,Isomolludistin,C21H20O9,416.11073224,Mollugo distica,Mollugo,KNApSAcK
5,C00006102,66274-25-7,Molludistin,C21H20O9,416.11073224,Mollugo distica,Mollugo,KNApSAcK
6,C00006129,6980-40-1,Isoswertisin,C22H22O10,446.12129692,Mollugo distica,Mollugo,KNApSAcK
7,C00006166,85700-46-5,6-C-beta-D-Xylopyranosyl-8-C-alpha-L-arabinopyranosylapigenin,C25H26O13,534.13734092,Mollugo pentaphylla,Mollugo,KNApSAcK
8,C00006200,64661-76-3,Flavocannabiside,C27H30O16,610.15338491,Mollugo cerviana,Mollugo,KNApSAcK
9,C00006215,35109-95-6,Vitexin 7-O-glucoside,C27H30O15,594.15847029,Mollugo oppositifolia,Mollugo,KNApSAcK
10,C00006250,66274-23-5,Molludistin 2''-O-rhamnoside,C27H30O13,562.16864105,Mollugo distica,Mollugo,KNApSAcK
11,C00006278,64821-00-7,Isoswertisin 2''-O-rhamnoside,C28H32O14,592.17920573,Mollugo distica,Mollugo,KNApSAcK
12,C00006325,93446-17-4,Vitexin 7-O-glucoside 2''-p-coumarate,C36H36O17,740.19524973,Mollugo oppositifolia,Mollugo,KNApSAcK
13,C00006392,61360-94-9,Flavosativaside,C27H30O15,594.15847029,Mollugo cerviana,Mollugo,KNApSAcK
14,C00010618,82526-63-4,Mollugoside,C17H22O12,418.11112617,Galium mollugo,Mollugo,KNApSAcK
15,C00010791,61774-57-0,Secogaliosdie,C17H24O12,420.12677623,Galium mollugo,Mollugo,KNApSAcK
16,C00030333,61658-41-1,Furomollugin,C14H10O4,242.05790881,Galium mollugo L.,Mollugo,KNApSAcK
17,C00030781,55481-88-4,Mollugin,C17H16O4,284.104859,Galium mollugo,Mollugo,KNApSAcK
18,C00031802,54712-59-3,Galioside,C17H24O11,404.13186161,Galium mollugo L.,Mollugo,KNApSAcK
19,C00037835,104720-12-9,Spergulacin,C41H56O12,740.37717725,Mollugo spergula,Mollugo,KNApSAcK
20,C00037836,107602-90-4,Spergulacin A,C41H68O12,752.47107764,Mollugo spergula,Mollugo,KNApSAcK
21,C00037837,403740-06-7,Spergulin A,C35H58O11S,686.36998343,Mollugo spergula,Mollugo,KNApSAcK
22,C00037838,403740-07-8,Spergulin B,C39H64O11,708.44486289,Mollugo spergula,Mollugo,KNApSAcK
23,C00051620,22550-76-1,Mollugogenol A,C30H52O4,476.38656015,Mollugo pentaphylla,Mollugo,KNApSAcK
24,C00051621,22554-64-9,Mollugogenol B,C30H48O2,440.36543078,Mollugo pentaphylla,Mollugo,KNApSAcK
25,C00051622,59553-44-5,Mollugogenol D,C32H56O4,504.41786028,Mollugo pentaphylla,Mollugo,KNApSAcK
0,C00006079,38642-54-5,Isomollupentin,C20H18O9,402.09508217,Spergularia rubra,Spergula,KNApSAcK
1,C00006229,23666-13-9,Vicenin,C27H30O15,594.15847029,Spergularia rubra,Spergula,KNApSAcK
2,C00006231,29428-58-8,Lucenin 2,C27H30O16,610.15338491,Spergularia rubra,Spergula,KNApSAcK
3,C00006285,63975-58-6,Stellarin 2,C28H32O16,624.16903498,Spergularia rubra,Spergula,KNApSAcK
4,C00006311,72277-61-3,"Isomollupentin 7,2''-di-O-glucoside",C32H38O19,726.20072904,Spergularia rubra,Spergula,KNApSAcK
5,C00006384,97673-60-4,Isomollupentin 7-O-glucoside,C26H28O14,564.14790561,Spergularia rubra,Spergula,KNApSAcK
6,C00037835,104720-12-9,Spergulacin,C41H56O12,740.37717725,Mollugo spergula,Spergula,KNApSAcK
7,C00037836,107602-90-4,Spergulacin A,C41H68O12,752.47107764,Mollugo spergula,Spergula,KNApSAcK
8,C00037837,403740-06-7,Spergulin A,C35H58O11S,686.36998343,Mollugo spergula,Spergula,KNApSAcK
9,C00037838,403740-07-8,Spergulin B,C39H64O11,708.44486289,Mollugo spergula,Spergula,KNApSAcK
0,C00002095,6224-43-7,Isolycopsamine,C15H25NO5,299.17327292,Cryptantha confertiflora,Crypta,KNApSAcK
1,C00002377,88110-66-1,"Cyanidin 3,5,3'-triglucoside",C33H41O21,773.21403338,Cryptanthus spp.,Crypta,KNApSAcK
2,C00035534,767356-33-2,Azorellolide,C20H30O2,302.2245802,Azorella cryptantha,Crypta,KNApSAcK
3,C00035585,767356-34-3,Dihydroazorellolide,C20H32O2,304.24023027,Azorella cryptantha,Crypta,KNApSAcK
4,C00035902,474259-13-7,Yaretol,C19H32O3,308.23514489,Azorella cryptantha,Crypta,KNApSAcK
