,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
71,C00036737,340982-21-0,Araliasaponin VI,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
72,C00036737,340982-21-0,Araliasaponin VI,C54H88O24,1120.56655374,Aralia decaisneana,Aralia,KNApSAcK
73,C00036738,340982-22-1,Araliasaponin VII,C54H88O24,1120.56655374,Aralia decaisneana,Aralia,KNApSAcK
74,C00036738,340982-22-1,Araliasaponin VII,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
75,C00036739,340982-23-2,Araliasaponin VIII,C60H98O30,1298.6142918,Aralia elata,Aralia,KNApSAcK
76,C00036739,340982-23-2,Araliasaponin VIII,C60H98O30,1298.6142918,Aralia decaisneana,Aralia,KNApSAcK
77,C00036929,171828-79-8,Congmuyenoside A,C48H78O19,958.51373031,Aralia elata,Aralia,KNApSAcK
78,C00037807,403653-06-5,Segetene A,C17H44O14,472.27310612,Euphorbia paralias,Aralia,KNApSAcK
79,C00037808,403653-07-6,Segetene B,C37H44O14,712.27310612,Euphorbia paralias,Aralia,KNApSAcK
80,C00037849,96627-79-1,Stipuleanoside R1,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
81,C00037850,96627-72-4,Stipuleanoside R2,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
82,C00038484,7518-23-2,Araloside B,C52H82O22,1058.52977431,Aralia mandschurica,Aralia,KNApSAcK
83,C00038484,7518-23-2,Araloside B,C52H82O22,1058.52977431,Aralia manschurica,Aralia,KNApSAcK
84,C00038484,7518-23-2,Araloside B,C52H82O22,1058.52977431,Aralia elata,Aralia,KNApSAcK
85,C00038485,55446-15-6,Araloside C,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
86,C00038485,55446-15-6,Araloside C,C53H84O23,1088.54033899,Aralia mandschurica,Aralia,KNApSAcK
87,C00038485,55446-15-6,Araloside C,C53H84O23,1088.54033899,Aralia manschurica,Aralia,KNApSAcK
88,C00038486,158511-53-6,Araloside J,C47H74O18,926.48751556,Aralia spinifolia,Aralia,KNApSAcK
89,C00039105,156856-40-5,Elatoside D,C54H86O24,1118.55090368,Aralia elatal,Aralia,KNApSAcK
90,C00039105,156856-40-5,Elatoside D,C54H86O24,1118.55090368,Aralia elata,Aralia,KNApSAcK
91,C00039106,91204-06-7,Elatoside K,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
92,C00039106,91204-06-7,Elatoside K,C53H84O23,1088.54033899,Aralia elatal,Aralia,KNApSAcK
93,C00039404,125481-27-8,Ilexoside XLIX,C48H76O20,972.49299487,Aralia cordata,Aralia,KNApSAcK
94,C00040091,98474-74-9,Pseudoginsenoside RT1,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
95,C00040444,156980-31-3,Tarasaponin IV,C53H84O23,1088.54033899,Aralia elatal,Aralia,KNApSAcK
96,C00040444,156980-31-3,Tarasaponin IV,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
97,C00040445,59252-95-8,Tarasaponin VI,C41H64O13,764.43469213,Aralia elatal,Aralia,KNApSAcK
98,C00040445,59252-95-8,Tarasaponin VI,C41H64O13,764.43469213,Aralia elata,Aralia,KNApSAcK
99,C00041410,164990-98-1,Calenduloside F 6'-O-n-butyl ester,C46H74O14,850.50785707,Aralia taibaiensis,Aralia,KNApSAcK
100,C00043994,125498-79-5,Udosaponin B,C48H76O19,956.49808025,Steganotaenia araliacea,Aralia,KNApSAcK
101,C00045505,385764-61-4,10-Demethoxystegane,C21H20O6,368.12598837,Steganotaenia araliacea,Aralia,KNApSAcK
102,C00046327,93376-04-6,Prestegane B,C20H22O6,358.14163844,Steganotaenia araliacea,Aralia,KNApSAcK
103,C00046416,41451-70-1,Steganone,C22H20O8,412.11581762,Steganotaenia araliacea,Aralia,KNApSAcK
104,C00049544,239449-41-3,Aralia cerebroside,C40H77NO10,731.55474769,Aralia elata,Aralia,KNApSAcK
105,C00051304,1313049-59-0,L-Kaur-16-en-19-oic acid,C50H80O27,1112.48869735,Aralia cordta,Aralia,KNApSAcK
106,C00051393,140360-29-8,Macranthoidin A,C59H96O27,1236.61389786,Aralia elata,Aralia,KNApSAcK
107,C00051505,164178-28-3,Araliasaponin X,C53H86O22,1074.56107443,Aralia decaisneana,Aralia,KNApSAcK
108,C00051558,1120-28-1,Methyl eicosanoate,C21H42O2,326.31848058,Aralia elata,Aralia,KNApSAcK
109,C00053308,18835-33-1,1-Hexacosene,C26H52,364.40690166,Aralia elata,Aralia,KNApSAcK
110,C00054461,374807-02-0,Congmunoside XV,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
111,C00054462,894788-66-0,Congmuyanoside B,C48H78O19,958.51373031,Aralia elata,Aralia,KNApSAcK
112,C00054463,876407-08-8,Congmuyanoside C,C42H68O14,796.46090688,Aralia elata,Aralia,KNApSAcK
113,C00054464,943549-18-6,Congmuyanoside D,C42H68O14,796.46090688,Aralia elata,Aralia,KNApSAcK
114,C00054773,144077-05-4,Araloside G,C54H88O23,1104.57163912,Aralia elata,Aralia,KNApSAcK
115,C00054774,256531-73-4,Araloside S1,C61H100O23,1200.6655395,Aralia elata,Aralia,KNApSAcK
116,C00054780,344911-90-6,Congmunoside X,C60H98O28,1266.62446255,Aralia elata,Aralia,KNApSAcK
117,C00054781,344911-91-7,Congmunoside XI,C59H94O28,1250.59316242,Aralia elata,Aralia,KNApSAcK
118,C00054782,329969-11-1,Congmunoside XII,C65H106O32,1398.66672129,Aralia elata,Aralia,KNApSAcK
119,C00054783,329969-12-2,Congmunoside XIII,C71H116O37,1560.71954473,Aralia elata,Aralia,KNApSAcK
120,C00054784,329969-14-4,Congmunoside XIV,C57H92O23,1144.60293925,Aralia elata,Aralia,KNApSAcK
121,C00055312,894788-65-9,Congmuyanoside A,C41H66O14,782.44525682,Aralia elata,Aralia,KNApSAcK
122,C00055313,1033436-71-3,Congmuyanoside I,C42H68O15,812.4558215,Aralia elata,Aralia,KNApSAcK
123,C00056426,107656-74-6,Durupcoside A,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
124,C00056510,1148146-20-6,"15,16-Dihydroxy-8(14)-pimaren-19-oic acid",C20H32O4,336.23005951,Aralia cordata,Aralia,KNApSAcK
125,C00056653,121521-92-4,Durupcoside B,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
126,C00057278,23807-90-1,"ent-7-Oxo-8(14),15-pimaradien-19-oic acid",C20H28O3,316.20384476,Aralia cordata,Aralia,KNApSAcK
127,C00057830,123564-67-0,Udosaponin E,C42H66O15,810.44017144,Aralia cordata,Aralia,KNApSAcK
128,C00057845,125517-40-0,Udosaponin C,C52H82O22,1058.52977431,Aralia cordata,Aralia,KNApSAcK
129,C00057940,156980-30-2,Tarasaponin III,C46H74O16,882.49768632,Aralia elata,Aralia,KNApSAcK
130,C00058252,89837-88-7,Udosaponin D,C41H64O14,780.42960675,Aralia cordata,Aralia,KNApSAcK
131,C00058366,175739-40-9,Araliasaponin IX,C46H74O16,882.49768632,Aralia decaisneana,Aralia,KNApSAcK
132,C00058367,175556-06-6,Araliasaponin XI,C53H86O22,1074.56107443,Aralia decaisneana,Aralia,KNApSAcK
133,C00058368,132284-03-8,Araliasaponin XII,C53H86O22,1074.56107443,Aralia chinensis,Aralia,KNApSAcK
134,C00058369,178460-21-4,Araliasaponin XIII,C64H104O30,1352.66124199,Aralia chinensis,Aralia,KNApSAcK
135,C00058370,178603-39-9,Araliasaponin XIV,C54H88O23,1104.57163912,Aralia chinensis,Aralia,KNApSAcK
136,C00058371,178603-40-2,Araliasaponin XV,C59H96O27,1236.61389786,Aralia chinensis,Aralia,KNApSAcK
137,C00058372,178603-41-3,Araliasaponin XVI,C54H88O23,1104.57163912,Aralia chinensis,Aralia,KNApSAcK
138,C00058464,171828-77-6,Elatoside G,C36H56O11,664.38226263,Aralia elata,Aralia,KNApSAcK
139,C00058465,171828-78-7,Elatoside H,C42H66O15,810.44017144,Aralia elata,Aralia,KNApSAcK
140,C00058466,52657-00-8,Elatoside I,C48H76O19,956.49808025,Aralia elata,Aralia,KNApSAcK
0,C00000602,27003-73-2,(+)-Lariciresinol,C20H24O6,360.1572885,Sambucus nigra,Sambucus,KNApSAcK
1,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Sambucus formosana,Sambucus,KNApSAcK
2,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Sambucus nigra,Sambucus,KNApSAcK
3,C00001454,99-18-3,Prunasin,C14H17NO6,295.10558728,Sambucus nigra,Sambucus,KNApSAcK
4,C00001460,645-02-3,Zierin,C14H17NO7,311.10050191,Sambucus nigra,Sambucus,KNApSAcK
5,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Sambucus canadensis,Sambucus,KNApSAcK
6,C00002378,2611-67-8,Cyanin,C27H31O16,611.16120995,Sambucus canadensis,Sambucus,KNApSAcK
7,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Sambucus sieboldiana,Sambucus,KNApSAcK
8,C00002632,7374-79-0,Acanthoside B,C28H36O13,580.21559124,Sambucus sieboldiana (MIQ.) BLUME ex.GRAEBN,Sambucus,KNApSAcK
9,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Sambucus formosana,Sambucus,KNApSAcK
10,C00002718,14364-08-0,1-Caffeoyl-beta-D-glucose,C15H18O9,342.09508217,Sambucus nigra,Sambucus,KNApSAcK
11,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Sambucus formosana,Sambucus,KNApSAcK
12,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Sambucus nigra,Sambucus,KNApSAcK
13,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Sambucus canadensis,Sambucus,KNApSAcK
14,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Sambucus nigra.,Sambucus,KNApSAcK
15,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Sambucus canadensis,Sambucus,KNApSAcK
16,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Sambucus nigra.,Sambucus,KNApSAcK
17,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Sambucus canadensis,Sambucus,KNApSAcK
18,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Sambucus williamsii,Sambucus,KNApSAcK
19,C00003772,512-29-8,Flavoxanthin,C40H56O3,584.42294565,Sambucus nigra,Sambucus,KNApSAcK
20,C00005157,31512-06-8,Panasenoside,C27H30O16,610.15338491,Sambucus sieboldiana,Sambucus,KNApSAcK
21,C00005506,27875-34-9,Rhamnetin 3-glucoside,C22H22O12,478.11112617,Sambucus nigra,Sambucus,KNApSAcK
22,C00006614,13306-05-3,Cyanidin,C15H11O6,287.05556308,Sambucus canadensis,Sambucus,KNApSAcK
23,C00006657,33012-73-6,Sambicyanin,C26H29O15.Cl,616.11949797,Sambucus spp.,Sambucus,KNApSAcK
24,C00006657,33012-73-6,Sambicyanin,C26H29O15.Cl,616.11949797,Sambucus canadensis,Sambucus,KNApSAcK
25,C00006673,53925-33-0,Cyanidin 3-sambubioside-5-glucoside,C32H39O20,743.20346869,Sambucus canadensis,Sambucus,KNApSAcK
26,C00006673,53925-33-0,Cyanidin 3-sambubioside-5-glucoside,C32H39O20,743.20346869,Sambucus nigra,Sambucus,KNApSAcK
27,C00006673,53925-33-0,Cyanidin 3-sambubioside-5-glucoside,C32H39O20,743.20346869,Sambucus ebulus,Sambucus,KNApSAcK
28,C00006802,162972-64-7,Cyanidin 3-(6''-p-coumarylsambubioside),C35H35O17,727.1874247,Sambucus canadensis,Sambucus,KNApSAcK
29,C00006836,139906-05-1,Cyanidin 3-(6''-(E)-p-coumarylsambubioside)-5-glucoside,C41H45O22,889.24024813,Sambucus canadensis,Sambucus,KNApSAcK
30,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Sambucus nigra,Sambucus,KNApSAcK
31,C00007422,638-53-9,Tridecanoic acid,C13H26O2,214.19328007,Sambucus nigra,Sambucus,KNApSAcK
32,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus australis,Sambucus,KNApSAcK
33,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus racemosa,Sambucus,KNApSAcK
34,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus pubens,Sambucus,KNApSAcK
35,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus ebulus,Sambucus,KNApSAcK
36,C00010543,103553-93-1,Ebuloside,C21H32O10,444.19954724,Sambucus canadensis,Sambucus,KNApSAcK
37,C00010544,107882-65-5,6'-O-Apiosylebuloside,C26H40O14,576.24180599,Sambucus ebulus,Sambucus,KNApSAcK
38,C00010545,,"7,7-O-Dihydroebuloside",C21H34O10,446.21519731,Sambucus ebulus,Sambucus,KNApSAcK
39,C00010763,104777-65-3,Isosweroside,C16H22O9,358.1263823,Sambucus ebulus,Sambucus,KNApSAcK
40,C00014780,756452-04-7,Cyanidin 3-(6''-(Z)-p-coumarylsambubioside)-5-glucoside,C41H45O22,889.24024813,Sambucus canadensis,Sambucus,KNApSAcK
41,C00029665,638-96-0,alpha-Amyrenone,C30H48O,424.37051615,Sambucus nigra,Sambucus,KNApSAcK
42,C00031394,23670-94-2,"Stigmast-4-en-3,6-dione",C29H46O2,426.34978071,Sambucus ebulus L.,Sambucus,KNApSAcK
43,C00031877,115009-57-9,Icariside F2,C18H26O10,402.15259705,Sambucus nigra,Sambucus,KNApSAcK
44,C00032358,292039-79-3,Tianshic acid,C18H34O5,330.2406242,Sambucus williamsii,Sambucus,KNApSAcK
45,C00032561,448939-03-5,(-)-Massoniresinol 4'-O-beta-D-glucopyranoside,C26H34O13,554.19994117,Sambucus sieboldiana (MIQ.) BLUME ex.GRAEBN,Sambucus,KNApSAcK
46,C00034206,99-19-4,(2S)-Sambunigrin,C14H17NO6,295.10558728,Sambucus nigra,Sambucus,KNApSAcK
47,C00037273,41753-54-2,Holocalin,C14H17NO7,311.10050191,Sambucus nigra,Sambucus,KNApSAcK
48,C00037426,17199-29-0,L-Mandelic acid,C8H8O3,152.04734412,Sambucus nigra,Sambucus,KNApSAcK
49,C00045220,22255-10-3,alpha-Amyrin palmitate,C46H80O2,664.6158318,Sambucus canadensis,Sambucus,KNApSAcK
50,C00045240,5973-06-8,beta-Amyrin 3-palmitate,C46H80O2,664.6158318,Sambucus canadensis,Sambucus,KNApSAcK
51,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Sambucus simponii,Sambucus,KNApSAcK
52,C00050472,78-81-9,Isobutylamine,C4H11N,73.08914936,Sambucus nigra,Sambucus,KNApSAcK
53,C00057298,26388-68-1,Sambubiose,C11H20O10,312.10564686,Sambucus nigra,Sambucus,KNApSAcK
