,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00002685,98-86-2,Acetophenone,C8H8O,120.05751488,Stirlingia latifolia,Stirlingia,KNApSAcK
0,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Nicotiana knightiana,Knightia,KNApSAcK
1,C00002015,494-52-0,(-)-Anabasine,C10H14N2,162.11569846,Nicotiana knightiana,Knightia,KNApSAcK
2,C00002017,581-49-7,Anatabine,C10H12N2,160.1000484,Nicotiana knightiana,Knightia,KNApSAcK
3,C00002057,54-11-5,Nicotine,C10H14N2,162.11569846,Nicotiana knightiana,Knightia,KNApSAcK
4,C00002061,7076-23-5,(+)-Nornicotine,C9H12N2,148.1000484,Nicotiana knightiana,Knightia,KNApSAcK
5,C00002294,77053-06-6,Knightinol,C17H23NO3,289.16779361,Knightia stobiline,Knightia,KNApSAcK
6,C00002294,77053-06-6,Knightinol,C17H23NO3,289.16779361,Knightia strobilina,Knightia,KNApSAcK
7,C00002303,75656-91-6,Strobamine,C17H19NO2,269.14157886,Knightia strobilina,Knightia,KNApSAcK
8,C00036892,75638-72-1,Chalcostrobamine,C17H19NO2,269.14157886,Knightia stobiline,Knightia,KNApSAcK
9,C00037058,77053-10-2,Dihydrostrobiline,C11H15NO2,193.11027873,Knightia stobiline,Knightia,KNApSAcK
10,C00037390,75638-71-0,Knightalbinol,C17H23NO4,305.16270823,Knightia strobilina,Knightia,KNApSAcK
11,C00037390,75638-71-0,Knightalbinol,C17H23NO4,305.16270823,Knightia stobiline,Knightia,KNApSAcK
12,C00037391,75638-70-9,Knightolamine,C22H25NO4,367.17835829,Knightia strobilina,Knightia,KNApSAcK
13,C00037391,75638-70-9,Knightolamine,C22H25NO4,367.17835829,Knightia stobiline,Knightia,KNApSAcK
14,C00037392,77053-08-8,Knightoline,C17H23NO3,289.16779361,Knightia stobiline,Knightia,KNApSAcK
15,C00037852,75638-69-6,Strobolamine,C17H19NO3,285.13649348,Knightia stobiline,Knightia,KNApSAcK
16,C00037852,75638-69-6,Strobolamine,C17H19NO3,285.13649348,Knightia strobilina,Knightia,KNApSAcK
17,C00039196,925673-31-0,Excelsione,C18H14O8,358.06886743,Knightia excelsa,Knightia,KNApSAcK
18,C00042792,494-97-3,Nornicotine,C9H12N2,148.1000484,Nicotiana knightiana,Knightia,KNApSAcK
19,C00051739,,"3,6-dihydronicotinic acid",C6H7NO2,125.04767848,Nicotiana knightiana,Knightia,KNApSAcK
20,C00051882,,5-Aminopentanal,C5H11NO,101.08406398,Nicotiana knightiana,Knightia,KNApSAcK
21,C00051883,,delta1-Piperideine,C5H9N,83.07349929,Nicotiana knightiana,Knightia,KNApSAcK
0,C00007363,119-13-1,delta-Tocopherol,C27H46O2,402.34978071,Gevuina avellana Mol.,Gevuina,KNApSAcK
1,C00007364,148-03-8,beta-Tocopherol,C28H48O2,416.36543078,Gevuina avellana Mol.,Gevuina,KNApSAcK
2,C00007365,7616-22-0,gamma-Tocopherol,C28H48O2,416.36543078,Gevuina avellana Mol.,Gevuina,KNApSAcK
3,C00007366,59-02-9,alpha-Tocopherol,C29H50O2,430.38108084,Gevuina avellana Mol.,Gevuina,KNApSAcK
4,C00035044,1721-51-3,alpha-Tocotrienol,C29H44O2,424.33413065,Gevuina avellana Mol.,Gevuina,KNApSAcK
5,C00035101,14101-61-2,gamma-Tocotrienol,C28H42O2,410.31848058,Gevuina avellana Mol.,Gevuina,KNApSAcK
0,C00001168,10284-63-6,D-Pinitol,C7H14O6,194.07903818,Pinus lambertiana,Lambertia,KNApSAcK
1,C00008592,,"3,5,7-Trihydroxy-6-methylflavanone",C16H14O5,286.08412356,Pinus lambertiana,Lambertia,KNApSAcK
2,C00022321,4966-13-6,Lambertianic acid,C20H28O3,316.20384476,Pinus lambertiana,Lambertia,KNApSAcK
3,C00030622,55051-96-2,Lambertic acid,C20H28O3,316.20384476,Podocarpus lambertianus,Lambertia,KNApSAcK
4,C00030705,2785-58-2,Macrophyllic acid,C40H54O6,630.39203946,Podocarpus lambertianus,Lambertia,KNApSAcK
0,C00002279,32152-73-1,Bellendine,C12H15NO2,205.11027873,Darlingia darlingiana,Darlingia,KNApSAcK
1,C00002290,58471-10-6,Darlingine,C13H17NO2,219.12592879,Darlingia ferruginea,Darlingia,KNApSAcK
2,C00002290,58471-10-6,Darlingine,C13H17NO2,219.12592879,Darlingia darlingiana,Darlingia,KNApSAcK
3,C00037138,58471-11-7,Ferrugine,C15H19NO4,277.1314081,Darlingia ferruginea,Darlingia,KNApSAcK
4,C00037139,73069-63-3,Ferruginine,C10H15NO,165.11536411,Darlingia ferruginea,Darlingia,KNApSAcK
0,C00002279,32152-73-1,Bellendine,C12H15NO2,205.11027873,Bellendena montana,Bellendena,KNApSAcK
1,C00002290,58471-10-6,Darlingine,C13H17NO2,219.12592879,Bellendena montana,Bellendena,KNApSAcK
2,C00037319,72362-45-9,Isobellendine,C12H15NO2,205.11027873,Bellendena montana,Bellendena,KNApSAcK
0,C00001075,10176-66-6,Nevadensin,C18H16O7,344.08960287,Simsia cronquistii,Simsia,KNApSAcK
1,C00002225,550-90-3,Lupanine,C15H24N2O,248.1888634,Lebeckia simsiana,Simsia,KNApSAcK
2,C00007218,499-29-6,Coreopsin,C21H22O10,434.12129692,Simsia spp.,Simsia,KNApSAcK
3,C00007893,535-96-6,Marein,C21H22O11,450.11621155,Simsia ghiesbreghtii,Simsia,KNApSAcK
4,C00008043,531-63-5,Sulfurein,C21H20O10,432.10564686,Simsia spp.,Simsia,KNApSAcK
5,C00008050,490-54-0,Maritimein,C21H20O11,448.10056148,Simsia ghiesbreghtii,Simsia,KNApSAcK
6,C00009817,83459-56-7,"5,3'-Dihydroxy-7,4'-dimethoxyisoflavone",C17H14O6,314.07903818,Simsia foetida,Simsia,KNApSAcK
7,C00012361,63597-81-9,Simsiolide,C15H20O4,264.13615913,Simsia dombeyana,Simsia,KNApSAcK
8,C00019958,22357-13-7,"5-Methoxy-6,7-methylenedioxycoumarin",C11H8O5,220.03717337,Simsia cronquistii,Simsia,KNApSAcK
0,C00002546,2035-15-6,(-)-Maackiain,C16H12O5,284.06847349,Psorothamnus arborescens,Orothamnus,KNApSAcK
1,C00006925,961-29-5,Isoliquiritigenin,C15H12O4,256.07355887,Psorothamnus arborescens,Orothamnus,KNApSAcK
2,C00008168,56297-79-1,Desmethoxymatteucinol,C17H16O4,284.104859,Psorothamnus polydenius,Orothamnus,KNApSAcK
3,C00009389,20575-57-9,Calycosin,C16H12O5,284.06847349,Psorothamnus arborescens,Orothamnus,KNApSAcK
4,C00009619,69626-64-8,4-Hydroxymaackiain,C16H12O6,300.06338812,Psorothamnus arborescens,Orothamnus,KNApSAcK
5,C00009876,124166-27-4,Fremontin,C20H18O6,354.11033831,Psorothamnus arborescens,Orothamnus,KNApSAcK
6,C00009876,124166-27-4,Fremontin,C20H18O6,354.11033831,Psorothamnus fremontii,Orothamnus,KNApSAcK
7,C00009883,124166-28-5,Fremontone,C25H26O6,422.17293856,Psorothamnus fremontii,Orothamnus,KNApSAcK
8,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Psorothamnus arborescens,Orothamnus,KNApSAcK
9,C00020592,116709-70-7,Glycyrrhisoflavone,C20H18O6,354.11033831,Psorothamnus arborescens,Orothamnus,KNApSAcK
10,C00046711,56015-02-2,Dalrubone,C19H18O4,310.12050906,Psorothamnus junceus,Orothamnus,KNApSAcK
11,C00046735,65653-67-0,Emorydone,C19H18O4,310.12050906,Psorothamnus junceus,Orothamnus,KNApSAcK
12,C00046865,208105-38-8,Psorothamnone A,C20H16O5,336.09977362,Psorothamnus junceus,Orothamnus,KNApSAcK
13,C00046866,294856-52-3,Psorothamnone B,C18H14O4,294.08920894,Psorothamnus junceus,Orothamnus,KNApSAcK
0,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Polypodium vulgare,Polypodium,KNApSAcK
1,C00003583,33650-66-7,Osladin,C45H74O17,886.49260094,Polypodium niponicum,Polypodium,KNApSAcK
2,C00003583,33650-66-7,Osladin,C45H74O17,886.49260094,Polypodium vulgare,Polypodium,KNApSAcK
3,C00003651,3604-87-3,Ecdysone,C27H44O6,464.31378914,Polypodium virginianum,Polypodium,KNApSAcK
4,C00003651,3604-87-3,Ecdysone,C27H44O6,464.31378914,Polypodium vulgare,Polypodium,KNApSAcK
5,C00003654,5289-74-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Polypodium virginianum,Polypodium,KNApSAcK
6,C00003665,1912-66-9,Pollinastanol,C28H48O,400.37051615,Polypodium niponicum,Polypodium,KNApSAcK
7,C00003666,18069-14-2,Polypodine B,C27H44O8,496.30361838,Polypodium vulgare,Polypodium,KNApSAcK
8,C00003748,58193-25-2,Hopane-29-acetate,C32H54O2,470.41238097,Polypodium juglandifolium,Polypodium,KNApSAcK
9,C00008836,114590-44-2,Afzelechin 7-O-beta-D-apiofuranoside,C20H22O9,406.1263823,Polypodium glycyrrhiza,Polypodium,KNApSAcK
10,C00008849,81905-13-7,Catechin 7-O-apiofuranoside,C20H22O10,422.12129692,Polypodium vulgare,Polypodium,KNApSAcK
11,C00008850,29289-02-9,Polydine,C20H22O10,422.12129692,Polypodium vulgare,Polypodium,KNApSAcK
12,C00050663,1259-94-5,24-Methylenecycloartanyl acetate,C33H54O2,482.41238097,Polypodium niponicum,Polypodium,KNApSAcK
13,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Polypodium cuspidatum,Polypodium,KNApSAcK
14,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Polypodium vulgare,Polypodium,KNApSAcK
15,C00051661,72247-03-1,Multiflor-7-ene,C30H50,410.39125159,Polypodium niponicum,Polypodium,KNApSAcK
16,C00051662,63543-59-9,Multiflor-8-ene,C30H50,410.39125159,Polypodium niponicum,Polypodium,KNApSAcK
17,C00051663,88206-86-4,Multiflor-9(11)-ene,C39H50,518.39125159,Polypodium niponicum,Polypodium,KNApSAcK
18,C00056920,119784-25-7,Polypodoside A,C45H72O17,884.47695088,Polypodium glycyrrhiza,Polypodium,KNApSAcK
19,C00056923,120015-16-9,Polypodoside B,C39H62O13,738.41904207,Polypodium glycyrrhiza,Polypodium,KNApSAcK
20,C00056924,120015-17-0,Polypodoside C,C40H64O13,752.43469213,Polypodium glycyrrhiza,Polypodium,KNApSAcK
21,C00057350,33285-16-4,Polypodosaponin,C39H62O13,738.41904207,Polypodium vulgare,Polypodium,KNApSAcK
0,C00005687,36190-94-0,Gossypetin 3-glucuronide,C21H18O14,494.06965529,Chiranthodendron pentadactylon,Pentadactylon,KNApSAcK
0,C00000958,989-51-5,epi-Gallocatechin 3-O-gallate,C22H18O11,458.08491142,Syzygium samarangense,Samara,KNApSAcK
1,C00000992,480-39-7,Dihydrochrysin,C15H12O4,256.07355887,Syzygium samarangense,Samara,KNApSAcK
2,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Syzygium samarangense,Samara,KNApSAcK
3,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Syzygium samarangense,Samara,KNApSAcK
4,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Syzygium samarangense,Samara,KNApSAcK
5,C00005769,30484-88-9,Mearnsitrin,C22H22O12,478.11112617,Syzygium samarangense,Samara,KNApSAcK
6,C00006042,56939-52-7,Desmanthin 1,C28H24O16,616.10643472,Syzygium samarangense,Samara,KNApSAcK
7,C00006043,143202-36-2,Myricetin 3-(3''-galloylrhamnoside),C28H24O16,616.10643472,Syzygium samarangense,Samara,KNApSAcK
8,C00007042,94388-75-7,Stercurensin,C17H16O4,284.104859,Syzygium samarangense,Samara,KNApSAcK
9,C00007043,58969-62-3,Aurentiacin,C18H18O4,298.12050906,Syzygium samarangense,Samara,KNApSAcK
10,C00007044,65349-31-7,"2',4'-Dihydroxy-6'-methoxy-3',5'-dimethylchalcone",C18H18O4,298.12050906,Syzygium samarangense,Samara,KNApSAcK
11,C00007930,76444-56-9,Uvangoletin,C16H16O4,272.104859,Syzygium samarangense,Samara,KNApSAcK
12,C00008117,143502-00-5,"2',4'-Dihydroxy-6'-methoxy-3'-methyldihydrochalcone",C17H18O4,286.12050906,Syzygium samarangense,Samara,KNApSAcK
13,C00008166,55743-21-0,8-Methylpinocembrin,C16H14O4,270.08920894,Syzygium samarangense,Samara,KNApSAcK
14,C00008180,83247-72-7,"(+)-6,8-Di-C-methylpinocembrin 5-methyl ether",C18H18O4,298.12050906,Syzygium samarangense,Samara,KNApSAcK
15,C00008866,1257-08-5,(-)-Epicatechin 3-O-gallate,C22H18O10,442.0899968,Syzygium samarangense,Samara,KNApSAcK
16,C00009239,86588-89-8,3-O-Galloylepigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,C44H34O22,914.15417278,Syzygium samarangense,Samara,KNApSAcK
17,C00009240,147103-18-2,Samarangenin A,C37H28O18,760.12756409,Syzygium samarangense,Samara,KNApSAcK
18,C00009241,147103-19-3,Samarangenin B,C44H32O22,912.13852271,Syzygium samarangense,Samara,KNApSAcK
19,C00014010,244137-68-6,2'-C-Methylmyricetin 3-rhamnoside-5'-gallate,C29H26O16,630.12208479,Syzygium samarangense,Samara,KNApSAcK
0,C00012743,65018-13-5,(+)-gamma-Costal,C15H22O,218.16706532,Fitchia speciosa,Fitchia,KNApSAcK
0,C00003030,,Carvone oxide,C10H14O2,166.09937969,Catasetum maculatum,Catas,KNApSAcK
1,C00010840,18383-49-8,trans-Carvone oxide,C10H14O2,166.09937969,Catasetum maculatum,Catas,KNApSAcK
0,C00004140,84268-41-7,Apigenin 5-galactoside,C21H20O10,432.10564686,Ixora arborea,Ixora,KNApSAcK
1,C00004178,94293-82-0,Chrysin 5-xyloside,C20H18O8,386.10016755,Ixora arborea,Ixora,KNApSAcK
2,C00010509,58514-30-0,Ixoroside,C16H24O9,360.14203237,Ixora chinensis,Ixora,KNApSAcK
3,C00010582,58514-31-1,Ixoside,C16H20O11,388.10056148,Ixora chinensis,Ixora,KNApSAcK
0,C00000601,607-80-7,(+)-Sesamin,C20H18O6,354.11033831,Drimys winteri,Drimys,KNApSAcK
1,C00003165,87420-14-2,Mukaadial,C15H22O4,266.15180919,Drimys winteri,Drimys,KNApSAcK
2,C00003175,6754-20-7,(-)-Polygodial,C15H22O2,234.16197995,Drimys leucolata,Drimys,KNApSAcK
3,C00003175,6754-20-7,(-)-Polygodial,C15H22O2,234.16197995,Drimys lanceolata,Drimys,KNApSAcK
4,C00003175,6754-20-7,(-)-Polygodial,C15H22O2,234.16197995,Drimys winteri,Drimys,KNApSAcK
5,C00003236,1811-23-0,Confertifolin,C15H22O2,234.16197995,Drimys winteri,Drimys,KNApSAcK
6,C00003252,2326-89-8,Drimenin,C15H22O2,234.16197995,Drimys winteri,Drimys,KNApSAcK
7,C00003867,25739-41-7,Velutin,C17H14O6,314.07903818,Drimys winteri,Drimys,KNApSAcK
8,C00020282,468-68-8,Drimenol,C15H26O,222.19836545,Drimys winteri,Drimys,KNApSAcK
9,C00020298,6750-10-3,Fuegin,C15H22O4,266.15180919,Drimys winteri L.,Drimys,KNApSAcK
10,C00020304,1684-54-4,Isodrimenin,C15H22O2,234.16197995,Drimys winteri,Drimys,KNApSAcK
11,C00020306,41060-24-6,Futronolid,C15H22O3,250.15689457,Drimys winteri,Drimys,KNApSAcK
12,C00020329,6754-56-9,Winterin,C15H20O3,248.1412445,Drimys winteri,Drimys,KNApSAcK
13,C00037070,352311-05-8,Drimanial,C25H30O6,426.20423869,Drimys winteri,Drimys,KNApSAcK
0,C00000502,131984-98-0,Shizukaol A,C31H34O6,502.23553882,Chloranthus japonicus,Loranthus,KNApSAcK
1,C00000502,131984-98-0,Shizukaol A,C31H34O6,502.23553882,Chloranthus fortunei,Loranthus,KNApSAcK
2,C00003292,38146-68-8,Glechomanolide,C15H20O2,232.14632988,Chloranthus tianmushanensis,Loranthus,KNApSAcK
3,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Loranthus falcatus,Loranthus,KNApSAcK
4,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Loranthus falcatus,Loranthus,KNApSAcK
5,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Loranthus parasiticus,Loranthus,KNApSAcK
6,C00005163,27661-51-4,Leucoside,C26H28O15,580.14282023,Lathyrus chloranthus,Loranthus,KNApSAcK
7,C00005272,57525-01-6,Rhamnocitrin 3-rhamnoside,C22H22O10,446.12129692,Loranthus europaeus,Loranthus,KNApSAcK
8,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Loranthus parasiticus,Loranthus,KNApSAcK
9,C00005405,83048-35-5,Quercetin 3-O-sambubioside,C26H28O16,596.13773485,Lathyrus chloranthus,Loranthus,KNApSAcK
10,C00005506,27875-34-9,Rhamnetin 3-glucoside,C22H22O12,478.11112617,Loranthus europaeus,Loranthus,KNApSAcK
11,C00005507,20188-83-4,Rhamnetin 3-rhamnoside,C22H22O11,462.11621155,Loranthus europaeus,Loranthus,KNApSAcK
12,C00005540,142059-76-5,Isorhamnetin 3-sambubioside,C27H30O16,610.15338491,Lathyrus chloranthus,Loranthus,KNApSAcK
13,C00012036,20267-91-8,Hydroxyisogermafurenolide,C15H20O3,248.1412445,Chloranthus spicatus,Loranthus,KNApSAcK
14,C00012817,1209-63-8,Neoacolamone,C15H24O,220.18271539,Chloranthus serratus,Loranthus,KNApSAcK
15,C00012818,97606-10-5,"(2R-trans)-3,4,4a,5,6,7-Hexahydro-2-hydroxy-4a,8-dimethyl-2-(1-methylethyl)-1(2H)-naphthalenone",C15H24O2,236.17763001,Chloranthus serratus,Loranthus,KNApSAcK
16,C00012915,90332-92-6,(-)-Shizukolidol,C15H20O3,248.1412445,Chloranthus japonicus,Loranthus,KNApSAcK
17,C00012921,73030-71-4,8beta-Hydroxyasterolide,C15H20O3,248.1412445,Chloranthus tianmushanensis,Loranthus,KNApSAcK
18,C00012949,90332-93-7,(-)-Shizukafuranol,C15H22O2,234.16197995,Chloranthus spicatus,Loranthus,KNApSAcK
19,C00012949,90332-93-7,(-)-Shizukafuranol,C15H22O2,234.16197995,Chloranthus japonicus,Loranthus,KNApSAcK
20,C00013570,73215-91-5,Chloranthalactone C,C17H20O4,288.13615913,Chloranthus japonicus,Loranthus,KNApSAcK
21,C00013580,73306-74-8,Chloranthalactone D,C15H18O3,246.12559444,Chloranthus japonicus,Loranthus,KNApSAcK
22,C00013581,73215-92-6,Chloranthalactone E,C15H18O4,262.12050906,Chloranthus japonicus,Loranthus,KNApSAcK
23,C00016961,70578-36-8,Shizukanolide,C15H18O2,230.13067982,Chloranthus japonicus,Loranthus,KNApSAcK
24,C00016961,70578-36-8,Shizukanolide,C15H18O2,230.13067982,Chloranthus glaber,Loranthus,KNApSAcK
25,C00016962,66395-02-6,Shizukanolide B,C15H16O2,228.11502975,Chloranthus tianmushanensis,Loranthus,KNApSAcK
26,C00016962,66395-02-6,Shizukanolide B,C15H16O2,228.11502975,Chloranthus japonicus,Loranthus,KNApSAcK
27,C00016963,66395-03-7,Chloranthalactone B,C15H16O3,244.10994438,Chloranthus japonicus,Loranthus,KNApSAcK
28,C00016963,66395-03-7,Chloranthalactone B,C15H16O3,244.10994438,Chloranthus glaber,Loranthus,KNApSAcK
29,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Loranthus parasiticus,Loranthus,KNApSAcK
30,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Loranthus falcatus,Loranthus,KNApSAcK
31,C00020157,59462-26-9,Dihydropyrocurzerenone,C15H18O,214.1357652,Chloranthus serratus,Loranthus,KNApSAcK
32,C00021584,90332-94-8,Shizuka-acoradienol,C15H24O,220.18271539,Chloranthus japonicus,Loranthus,KNApSAcK
33,C00022226,126221-41-8,Henrilabdane A,C20H32O4,336.23005951,Chloranthus henryi,Loranthus,KNApSAcK
34,C00022654,1616-93-9,beta-Amyrin acetate,C32H52O2,468.3967309,Loranthus falcatus,Loranthus,KNApSAcK
35,C00033122,52591-08-9,Loranthol,C30H50O2,442.38108084,Loranthus grewinkii,Loranthus,KNApSAcK
36,C00033908,1103881-52-2,Henrilabdane B,C20H32O4,336.23005951,Chloranthus henryi,Loranthus,KNApSAcK
37,C00033909,1005003-37-1,Henrilabdane C,C20H30O4,334.21440945,Chloranthus henryi,Loranthus,KNApSAcK
38,C00033910,1000995-48-1,Chloramultilide C,C39H42O14,734.25745605,Chloranthus henryi,Loranthus,KNApSAcK
39,C00033910,1000995-48-1,Chloramultilide C,C39H42O14,734.25745605,Chloranthus spicatus,Loranthus,KNApSAcK
40,C00033911,1000995-49-2,Chloramultilide D,C35H40O11,636.25706212,Chloranthus henryi,Loranthus,KNApSAcK
41,C00033911,1000995-49-2,Chloramultilide D,C35H40O11,636.25706212,Chloranthus spicatus,Loranthus,KNApSAcK
42,C00033912,1104615-25-9,Henriol C,C40H44O14,748.27310612,Chloranthus henryi,Loranthus,KNApSAcK
43,C00033913,943136-39-8,Henriol D,C38H44O11,676.28836225,Chloranthus henryi,Loranthus,KNApSAcK
44,C00034248,142279-40-1,Shizukaol B,C40H44O13,732.27819149,Chloranthus henryi,Loranthus,KNApSAcK
45,C00034248,142279-40-1,Shizukaol B,C40H44O13,732.27819149,Chloranthus japonicus,Loranthus,KNApSAcK
46,C00034248,142279-40-1,Shizukaol B,C40H44O13,732.27819149,Chloranthus fortunei,Loranthus,KNApSAcK
47,C00034249,142279-41-2,Shizukaol C,C36H42O10,634.27779756,Chloranthus henryi,Loranthus,KNApSAcK
48,C00038158,1006590-94-8,13'-Acetylshizukaol C,C41H48O14,764.30440624,Chloranthus fortunei,Loranthus,KNApSAcK
49,C00038334,1029518-73-7,8-O-Methyltianmushanol,C40H44O14,748.27310612,Chloranthus tianmushanensis,Loranthus,KNApSAcK
50,C00038741,928040-25-9,Chlorahololide B,C39H40O14,732.24180599,Chloranthus spicatus,Loranthus,KNApSAcK
51,C00038742,875635-93-1,Chloramultilide A,C40H44O14,748.27310612,Chloranthus spicatus,Loranthus,KNApSAcK
52,C00038743,1000995-47-0,Chloramultilide B,C39H42O14,734.25745605,Chloranthus spicatus,Loranthus,KNApSAcK
53,C00038744,159768-64-6,Chloranoside A,C21H28O9,424.17333249,Chloranthus spicatus,Loranthus,KNApSAcK
54,C00038745,1079243-64-3,Chlorantene A,C15H18O3,246.12559444,Chloranthus serratus,Loranthus,KNApSAcK
55,C00038746,1079243-66-5,Chlorantene B,C15H19NO5,293.12632272,Chloranthus serratus,Loranthus,KNApSAcK
56,C00038747,1079243-68-7,Chlorantene C,C15H18O4,262.12050906,Chloranthus serratus,Loranthus,KNApSAcK
57,C00038748,1079243-70-1,Chlorantene D,C15H16O4,260.104859,Chloranthus serratus,Loranthus,KNApSAcK
58,C00038749,1079243-73-4,Chlorantene E,C15H16O3,244.10994438,Chloranthus serratus,Loranthus,KNApSAcK
59,C00038750,1079243-75-6,Chlorantene F,C15H16O3,244.10994438,Chloranthus serratus,Loranthus,KNApSAcK
60,C00038751,1079243-79-0,Chlorantene G,C15H24O2,236.17763001,Chloranthus serratus,Loranthus,KNApSAcK
61,C00038897,150033-85-5,Cycloshizukaol A,C32H36O8,548.24101813,Chloranthus japonicus,Loranthus,KNApSAcK
62,C00039443,57566-47-9,Isofuranodiene,C15H20O,216.15141526,Chloranthus tianmushanensis,Loranthus,KNApSAcK
63,C00039452,776-86-3,Isoscopoletin,C10H8O4,192.04225874,Chloranthus japonicus,Loranthus,KNApSAcK
64,C00040213,882652-77-9,Sarcaglaboside A,C21H30O8,410.19406794,Chloranthus spicatus,Loranthus,KNApSAcK
65,C00040214,882652-78-0,Sarcaglaboside B,C21H28O8,408.17841787,Chloranthus spicatus,Loranthus,KNApSAcK
66,C00040292,78749-47-0,Shizukanolide C,C15H18O3,246.12559444,Chloranthus spicatus,Loranthus,KNApSAcK
67,C00040293,120061-96-3,Shizukanolide F,C15H18O4,262.12050906,Chloranthus spicatus,Loranthus,KNApSAcK
68,C00040293,120061-96-3,Shizukanolide F,C15H18O4,262.12050906,Chloranthus japonicus,Loranthus,KNApSAcK
69,C00040293,120061-96-3,Shizukanolide F,C15H18O4,262.12050906,Chloranthus serratus,Loranthus,KNApSAcK
70,C00040294,142279-42-3,Shizukaol D,C33H38O9,578.25158281,Chloranthus fortunei,Loranthus,KNApSAcK
71,C00040295,165171-09-5,Shizukaol E,C33H38O8,562.25666819,Chloranthus spicatus,Loranthus,KNApSAcK
72,C00040295,165171-09-5,Shizukaol E,C33H38O8,562.25666819,Chloranthus fortunei,Loranthus,KNApSAcK
73,C00040296,165171-10-8,Shizukaol F,C40H44O13,732.27819149,Chloranthus fortunei,Loranthus,KNApSAcK
74,C00040296,165171-10-8,Shizukaol F,C40H44O13,732.27819149,Chloranthus japonicus,Loranthus,KNApSAcK
75,C00040297,165171-12-0,Shizukaol I,C36H42O11,650.27271219,Chloranthus fortunei,Loranthus,KNApSAcK
76,C00040298,202258-43-3,Shizukaol J,C32H36O8,548.24101813,Chloranthus fortunei,Loranthus,KNApSAcK
77,C00040299,1006590-89-1,Shizukaol K,C38H44O11,676.28836225,Chloranthus fortunei,Loranthus,KNApSAcK
78,C00040300,1006590-90-4,Shizukaol L,C36H40O11,648.25706212,Chloranthus fortunei,Loranthus,KNApSAcK
79,C00040301,1006590-91-5,Shizukaol M,C36H42O10,634.27779756,Chloranthus fortunei,Loranthus,KNApSAcK
80,C00040302,1006590-92-6,Shizukaol N,C33H38O10,594.24649744,Chloranthus fortunei,Loranthus,KNApSAcK
81,C00040303,1006590-93-7,Shizukaol O,C40H46O14,750.28875618,Chloranthus fortunei,Loranthus,KNApSAcK
82,C00040488,1029518-71-5,Tianmushanol,C39H42O14,734.25745605,Chloranthus tianmushanensis,Loranthus,KNApSAcK
83,C00049319,202258-40-0,Trishizukaol A,C48H54O12,822.36152719,Chloranthus japonicus,Loranthus,KNApSAcK
0,C00026866,212069-48-2,Rhopaladin A,C21H13BrN4O3,448.01710321,Rhopalaea sp.,Rhopala,KNApSAcK
1,C00026867,212069-49-3,Rhopaladin B,C21H14N4O3,370.10659034,Rhopalaea sp.,Rhopala,KNApSAcK
2,C00026868,212069-50-6,Rhopaladin C,C21H13BrN4O2,432.02218859,Rhopalaea sp.,Rhopala,KNApSAcK
3,C00026869,212069-51-7,Rhopaladin D,C21H14N4O2,354.11167572,Rhopalaea sp.,Rhopala,KNApSAcK
0,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Phylica rogersii,Phylica,KNApSAcK
1,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Phylica rogersii,Phylica,KNApSAcK
2,C00025675,2169-44-0,(+)-N-Methyllaurotetanine,C20H23NO4,341.16270823,Phylica fengeriana,Phylica,KNApSAcK
0,C00045561,386277-88-9,3-Epilitsenolide D1,C17H30O3,282.21949482,Alseodaphne andersonii,Alseodaphne,KNApSAcK
1,C00045562,386277-86-7,3-Epilitsenolide D2,C17H30O3,282.21949482,Alseodaphne andersonii,Alseodaphne,KNApSAcK
2,C00045631,386277-90-3,Alseodafuranone,C17H32O3,284.23514489,Alseodaphne andersonii,Alseodaphne,KNApSAcK
3,C00045856,386277-82-3,Dihydroisoobtusilactone,C17H28O3,280.20384476,Alseodaphne andersonii,Alseodaphne,KNApSAcK
4,C00045858,386277-84-5,Dihydroobtusilactone,C17H28O3,280.20384476,Alseodaphne andersonii,Alseodaphne,KNApSAcK
