,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
14,C00009266,135329-60-1,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-3'-deoxydryopteric acid",C47H38O17,874.21089979,Arachniodes sporadosora,Iodes,KNApSAcK
15,C00009268,135329-58-7,Arachnitannin 1,C47H36O16,856.20033511,Arachniodes sporadosora,Iodes,KNApSAcK
16,C00009268,135329-58-7,Arachnitannin 1,C47H36O16,856.20033511,Arachniodes exilis,Iodes,KNApSAcK
17,C00009269,135308-95-1,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-dryopteric acid",C47H38O18,890.20581441,Arachniodes exilis,Iodes,KNApSAcK
18,C00009269,135308-95-1,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-dryopteric acid",C47H38O18,890.20581441,Arachniodes sporadosora,Iodes,KNApSAcK
19,C00009270,135329-57-6,Arachnitannin 3,C47H36O17,872.19524973,Arachniodes sporadosora,Iodes,KNApSAcK
20,C00009270,135329-57-6,Arachnitannin 3,C47H36O17,872.19524973,Arachniodes exilis,Iodes,KNApSAcK
21,C00009295,135329-59-8,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-dryopteric acid",C47H38O20,922.19564366,Arachniodes exilis,Iodes,KNApSAcK
22,C00009295,135329-59-8,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-dryopteric acid",C47H38O20,922.19564366,Arachniodes sporadosora,Iodes,KNApSAcK
23,C00009296,135308-93-9,Arachnitannin 2,C47H36O19,904.18507897,Arachniodes sporadosora,Iodes,KNApSAcK
24,C00009296,135308-93-9,Arachnitannin 2,C47H36O19,904.18507897,Arachniodes exilis,Iodes,KNApSAcK
25,C00010302,82928-12-9,Linalool glucoside,C16H28O6,316.18858863,Arachniodes maximowiczii,Iodes,KNApSAcK
26,C00012187,65556-51-6,(-)-Heliangolide,C15H20O3,248.1412445,Tanacetum tanacetiodes,Iodes,KNApSAcK
27,C00012813,16641-47-7,Kongol,C15H26O,222.19836545,Podocarpus dacrydiodes,Iodes,KNApSAcK
28,C00014448,140158-54-9,"6'',6''-Dimethyl-5''-hydroxy-4'',5''-dihydropyrano[2'',3'':2',3']-4'-hydroxy-6'-methoxychalcone",C21H22O5,354.14672381,Helichrysum aphclexiodes,Iodes,KNApSAcK
29,C00019347,61-19-8,AMP,C10H14N5O7P,347.06308433,Coffea eugeniodes,Iodes,KNApSAcK
30,C00020158,72896-75-4,Ryomenin,C15H18O3,246.12559444,Arachniodes standishii,Iodes,KNApSAcK
31,C00022088,104109-52-6,"3,13-Di-O-beta-D-glucopyranosilgeranyllinalol",C32H54O12,630.36152719,Arachniodes maximowiczii,Iodes,KNApSAcK
32,C00023102,111536-19-7,Gelliodesxanthin,C37H46O3,538.34469533,Gelliodes callista,Iodes,KNApSAcK
33,C00023597,10299-61-3,"2,4-Dimethylindole",C10H11N,145.08914936,Tricholoma sciodes,Iodes,KNApSAcK
34,C00023598,154523-21-4,4-(Hydroxymethyl)-2-methylindole,C10H11NO,161.08406398,Tricholoma sciodes,Iodes,KNApSAcK
35,C00023599,154523-22-5,4-Methoxymethyl-2-methylindole,C11H13NO,175.09971404,Tricholoma sciodes,Iodes,KNApSAcK
36,C00024624,18797-79-0,(+)-Corynoline,C21H21NO5,367.14197279,Corydalis lineariodes,Iodes,KNApSAcK
37,C00024658,18797-80-3,O-Acetylcorynoline,C23H23NO6,409.15253747,Corydalis lineariodes,Iodes,KNApSAcK
38,C00025537,1403-36-7,Chetomin,C31H30N6O6S4,710.11096566,Chaetonium cochliodes,Iodes,KNApSAcK
39,C00031873,838845-08-2,Hyuganoside IIIb,C26H34O12,538.20502655,Iodes cirrhosa,Iodes,KNApSAcK
40,C00036384,100937-52-8,"1,4-Dideoxy-1,4-imino-D-arabinitol",C5H11NO3,133.07389323,Arachniodes standishii,Iodes,KNApSAcK
41,C00039616,1020000-80-9,Leptolepisol C 4-O-beta-D-glucopyranoside,C33H40O14,660.24180599,Iodes cirrhosa,Iodes,KNApSAcK
42,C00039930,611-59-6,Paraxanthine,C7H8N4O2,180.06472553,Coffea eugeniodes,Iodes,KNApSAcK
43,C00043196,1076-22-8,3-Methylxanthine,C6H6N4O2,166.04907547,Coffea eugeniodes,Iodes,KNApSAcK
44,C00045518,321126-55-0,"15,16-Dihydro-16-hydroperoxyplukenetione F",C33H42O6,534.29813907,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
45,C00045541,321126-53-8,"28,29-Epoxyplukenetione A",C33H40O5,516.28757439,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
46,C00046319,221664-25-1,Plukenetione C,C33H42O7,550.2930537,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
47,C00046320,221664-27-3,Plukenetione F,C33H40O4,500.29265977,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
48,C00046321,221657-34-7,Plukenetione G,C33H40O4,500.29265977,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
49,C00046374,221289-45-8,Sampsonione G,C33H42O5,518.30322445,Clusia havetiodes var. stenocarpa,Iodes,KNApSAcK
50,C00050869,61965-88-6,Isoaspidin AB,C23H28O8,432.17841787,Arachniodes simplicior,Iodes,KNApSAcK
51,C00050869,61965-88-6,Isoaspidin AB,C23H28O8,432.17841787,Arachniodes exilis,Iodes,KNApSAcK
52,C00050870,61921-18-4,Isoaspidin BB,C25H32O8,460.209718,Arachniodes exilis,Iodes,KNApSAcK
53,C00051958,84567-50-0,7-Methyl-XMP,C11H16N5O8P,377.07364902,Coffea eugeniodes,Iodes,KNApSAcK
54,C00052896,1071868-67-1,Chaetoviridin F,C23H25ClO5,416.13905162,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
55,C00052897,1072931-48-6,Cochliodone A,C34H38O12,638.23632668,Chaetomium cochliodes VTh01,Iodes,KNApSAcK
56,C00052898,1072931-50-0,Cochliodone B,C34H38O12,638.23632668,Chaetomium cochliodes VTh01,Iodes,KNApSAcK
57,C00052899,1072931-51-1,Cochliodone C,C38H42O16,754.2472853,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
58,C00052900,1072931-52-2,Cochliodone D,C38H42O16,754.2472853,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
59,C00052910,1178875-15-4,Chaetoviridin E,C23H25ClO6,432.13396624,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
60,C00052946,128252-98-2,Chaetoviridin A,C23H25ClO6,432.13396624,Chaetomium cochliodes VTh01,Iodes,KNApSAcK
61,C00052946,128252-98-2,Chaetoviridin A,C23H25ClO6,432.13396624,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
62,C00052951,1308671-17-1,epi-Chaetoviridin A,C23H25ClO6,432.13396624,Chaetomium cochliodes CTh05,Iodes,KNApSAcK
0,C00002145,7689-03-4,Camptothecin,C20H16N2O4,348.11100701,Nothapodytes foetida,Nothapodytes,KNApSAcK
1,C00002145,7689-03-4,Camptothecin,C20H16N2O4,348.11100701,Nothapodytes nimmoniana,Nothapodytes,KNApSAcK
2,C00007191,81426-17-7,(+)-8-Hydroxypinoresinol,C20H22O7,374.13655306,Nothapodytes foetida,Nothapodytes,KNApSAcK
3,C00028736,142727-51-3,Nothapodytine A,C20H18N2O3,334.13174246,Nothapodytes foetida,Nothapodytes,KNApSAcK
4,C00028737,55854-89-2,Nothapodytine B,C19H16N2O2,304.12117777,Nothapodytes foetida,Nothapodytes,KNApSAcK
5,C00029058,20824-29-7,Strictosidine,C27H34N2O9,530.2264307,Nothapodytes nimmoniana,Nothapodytes,KNApSAcK
6,C00029058,20824-29-7,Strictosidine,C27H34N2O9,530.2264307,Nothapodytes foetida,Nothapodytes,KNApSAcK
7,C00029611,39026-92-1,9-Methoxycamptothecin,C21H18N2O5,378.1215717,Nothapodytes foetida (Wight)Sleumer,Nothapodytes,KNApSAcK
8,C00031110,126722-26-7,Pumiloside,C26H28N2O9,512.17948051,Nothapodytes foetida,Nothapodytes,KNApSAcK
9,C00031110,126722-26-7,Pumiloside,C26H28N2O9,512.17948051,Nothapodytes nimmoniana,Nothapodytes,KNApSAcK
10,C00036264,126624-20-2,3(S)-Deoxypumiloside,C26H28N2O8,496.18456589,Nothapodytes foetida,Nothapodytes,KNApSAcK
11,C00036264,126624-20-2,3(S)-Deoxypumiloside,C26H28N2O8,496.18456589,Nothapodytes nimmoniana,Nothapodytes,KNApSAcK
12,C00052110,39026-93-2,20-O-acetyl-9-methoxycamptothecin,C23H20N2O6,420.13213639,Nothapodytes foetida (Wight)Sleumer,Nothapodytes,KNApSAcK
13,C00052111,7688-64-4,20-O-Acetylcamptothecin,C22H18N2O5,390.1215717,Nothapodytes foetida (Wight)Sleumer,Nothapodytes,KNApSAcK
0,C00000001,545-97-1,Gibberellin A1,C19H24O6,348.1572885,Aralia cordata,Aralia,KNApSAcK
1,C00000004,468-44-0,Gibberellin A4,C19H24O5,332.16237388,Aralia cordata,Aralia,KNApSAcK
2,C00000015,13744-18-8,Gibberellin A15,C20H26O4,330.18310932,Aralia cordata,Aralia,KNApSAcK
3,C00000019,6980-44-5,Gibberellin A19,C20H26O6,362.17293856,Aralia cordata,Aralia,KNApSAcK
4,C00000020,19143-87-4,Gibberellin A20,C19H24O5,332.16237388,Aralia cordata,Aralia,KNApSAcK
5,C00000037,38231-54-8,Gibberellin A37,C20H26O5,346.17802394,Aralia cordata,Aralia,KNApSAcK
6,C00000044,36434-15-8,Gibberellin A44,C20H26O5,346.17802394,Aralia cordata,Aralia,KNApSAcK
7,C00000053,51576-08-0,Gibberellin A53,C20H28O5,348.193674,Aralia cordata,Aralia,KNApSAcK
8,C00000580,501-98-4,(E)-p-Coumaric acid,C9H8O3,164.04734412,Aralia elata,Aralia,KNApSAcK
9,C00000612,41451-68-7,(-)-Steganacin,C24H24O9,456.14203237,Steganotaenia araliacea,Aralia,KNApSAcK
10,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Aralia bipinnata,Aralia,KNApSAcK
11,C00000704,41451-69-8,Steganangin,C27H28O9,496.17333249,Steganotaenia araliacea,Aralia,KNApSAcK
12,C00001235,593-39-5,Petroselinic acid,C18H34O2,282.25588033,Aralia spinosa,Aralia,KNApSAcK
13,C00001283,55297-87-5,Falcarindiol,C17H24O2,260.17763001,Aralia cordata,Aralia,KNApSAcK
14,C00002198,83-95-4,Skimmianine,C14H13NO4,259.08445791,Aralia bipinnata,Aralia,KNApSAcK
15,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Aralia fargesii,Aralia,KNApSAcK
16,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Aralia chinensis,Aralia,KNApSAcK
17,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Aralia fargesii,Aralia,KNApSAcK
18,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Aralia fargesii,Aralia,KNApSAcK
19,C00002503,93-35-6,Umbelliferone,C9H6O3,162.03169406,Aralia fargesii,Aralia,KNApSAcK
20,C00002599,24563-03-9,Dihydrocubebin,C20H22O6,358.14163844,Aralia bipinnata,Aralia,KNApSAcK
21,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Aralia bipinnata,Aralia,KNApSAcK
22,C00002613,87084-98-8,Neoisostegane,C23H26O7,414.16785319,Steganotaenia araliacea,Aralia,KNApSAcK
23,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Aralia elata,Aralia,KNApSAcK
24,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Aralia bipinnata,Aralia,KNApSAcK
25,C00003518,52286-59-6,Ginsenoside Re,C48H82O18,946.55011582,Aralia elata,Aralia,KNApSAcK
26,C00003528,27013-91-8,Sapindoside A,C41H66O12,750.45542757,Aralia elata,Aralia,KNApSAcK
27,C00003538,26020-14-4,Calenduloside E,C36H56O9,632.39243339,Aralia elata,Aralia,KNApSAcK
28,C00003554,25406-56-8,Spinasaponin A,C42H66O14,794.44525682,Aralia elata,Aralia,KNApSAcK
29,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Euphorbia paralias,Aralia,KNApSAcK
30,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Euphorbia paralias,Aralia,KNApSAcK
31,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Euphorbia paralias,Aralia,KNApSAcK
32,C00005385,60534-67-0,Quercetin 3'-xyloside,C20H18O11,434.08491142,Euphorbia paralias,Aralia,KNApSAcK
33,C00006655,31073-32-2,Cyanidin 3-lathyroside,C26H29O15,581.15064526,Aralia elata,Aralia,KNApSAcK
34,C00006655,31073-32-2,Cyanidin 3-lathyroside,C26H29O15,581.15064526,Aralia cordata,Aralia,KNApSAcK
35,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Aralia bipinnata,Aralia,KNApSAcK
36,C00014854,155380-00-0,Peonidin 3-[2-(xylosyl)galactoside],C27H31O15,595.16629532,Aralia cordata,Aralia,KNApSAcK
37,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Euphorbia paralias,Aralia,KNApSAcK
38,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Aralia chinensis,Aralia,KNApSAcK
39,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Aralia elata,Aralia,KNApSAcK
40,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Aralia cordata,Aralia,KNApSAcK
41,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Euphorbia paralias,Aralia,KNApSAcK
42,C00029946,51415-02-2,Chikusetsusaponin IVa,C42H66O14,794.44525682,Aralia elata,Aralia,KNApSAcK
43,C00030395,11021-13-9,Ginsenoside Rb2,C53H90O22,1078.59237456,Aralia elata,Aralia,KNApSAcK
44,C00030759,112-61-8,Methyl octadecanoate,C19H38O2,298.28718046,Aralia elata,Aralia,KNApSAcK
45,C00030887,14162-53-9,Oleanolic acid 28-O-beta-D-glucopyranoside,C36H58O8,618.41316883,Aralia taibaiensis,Aralia,KNApSAcK
46,C00031687,116107-25-6,Collinsonidin,C41H66O13,766.4503422,Aralia elata,Aralia,KNApSAcK
47,C00031755,864165-46-8,Durupcoside C,C47H76O18,928.50316563,Aralia elata,Aralia,KNApSAcK
48,C00032467,545-46-0,Uvaol,C30H50O2,442.38108084,Euphorbia paralias,Aralia,KNApSAcK
49,C00032713,289649-54-3,Araliasaponin I (Aralia elata),C47H76O18,928.50316563,Aralia elata,Aralia,KNApSAcK
50,C00032713,289649-54-3,Araliasaponin I (Aralia elata),C47H76O18,928.50316563,Aralia decaisneana,Aralia,KNApSAcK
51,C00032714,289649-65-6,Araliasaponin II,C47H76O19,944.49808025,Aralia elata,Aralia,KNApSAcK
52,C00032714,289649-65-6,Araliasaponin II,C47H76O19,944.49808025,Aralia decaisneana,Aralia,KNApSAcK
53,C00032715,289649-66-7,Araliasaponin III (Aralia elata),C53H86O23,1090.55598906,Aralia elata,Aralia,KNApSAcK
54,C00032715,289649-66-7,Araliasaponin III (Aralia elata),C53H86O23,1090.55598906,Aralia decaisneana,Aralia,KNApSAcK
55,C00032716,289649-67-8,Araliasaponin IV,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
56,C00032716,289649-67-8,Araliasaponin IV,C54H88O24,1120.56655374,Aralia decaisneana,Aralia,KNApSAcK
57,C00032800,26020-15-5,Calenduloside G,C42H66O14,794.44525682,Aralia elata,Aralia,KNApSAcK
58,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia mandschurica,Aralia,KNApSAcK
59,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia manschurica,Aralia,KNApSAcK
60,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
61,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia elatal,Aralia,KNApSAcK
62,C00032814,7518-22-1,Araloside A,C47H74O18,926.48751556,Aralia schmidtii,Aralia,KNApSAcK
63,C00032854,184427-82-5,Congmuyenoside B,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
64,C00032933,155836-04-7,Elatoside A,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
65,C00032934,156856-39-2,Elatoside C,C53H84O23,1088.54033899,Aralia elatal,Aralia,KNApSAcK
66,C00032934,156856-39-2,Elatoside C,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
67,C00032935,144118-18-3,Elatoside F,C52H84O21,1044.55050975,Aralia elata,Aralia,KNApSAcK
68,C00036735,340982-24-3,Araliasaponin IX,C53H86O23,1090.55598906,Aralia elata,Aralia,KNApSAcK
69,C00036736,340963-86-2,Araliasaponin V,C54H88O23,1104.57163912,Aralia decaisneana,Aralia,KNApSAcK
70,C00036736,340963-86-2,Araliasaponin V,C54H88O23,1104.57163912,Aralia elata,Aralia,KNApSAcK
71,C00036737,340982-21-0,Araliasaponin VI,C54H88O24,1120.56655374,Aralia decaisneana,Aralia,KNApSAcK
72,C00036737,340982-21-0,Araliasaponin VI,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
73,C00036738,340982-22-1,Araliasaponin VII,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
74,C00036738,340982-22-1,Araliasaponin VII,C54H88O24,1120.56655374,Aralia decaisneana,Aralia,KNApSAcK
75,C00036739,340982-23-2,Araliasaponin VIII,C60H98O30,1298.6142918,Aralia decaisneana,Aralia,KNApSAcK
76,C00036739,340982-23-2,Araliasaponin VIII,C60H98O30,1298.6142918,Aralia elata,Aralia,KNApSAcK
77,C00036929,171828-79-8,Congmuyenoside A,C48H78O19,958.51373031,Aralia elata,Aralia,KNApSAcK
78,C00037807,403653-06-5,Segetene A,C17H44O14,472.27310612,Euphorbia paralias,Aralia,KNApSAcK
79,C00037808,403653-07-6,Segetene B,C37H44O14,712.27310612,Euphorbia paralias,Aralia,KNApSAcK
80,C00037849,96627-79-1,Stipuleanoside R1,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
81,C00037850,96627-72-4,Stipuleanoside R2,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
82,C00038484,7518-23-2,Araloside B,C52H82O22,1058.52977431,Aralia manschurica,Aralia,KNApSAcK
83,C00038484,7518-23-2,Araloside B,C52H82O22,1058.52977431,Aralia mandschurica,Aralia,KNApSAcK
84,C00038484,7518-23-2,Araloside B,C52H82O22,1058.52977431,Aralia elata,Aralia,KNApSAcK
85,C00038485,55446-15-6,Araloside C,C53H84O23,1088.54033899,Aralia mandschurica,Aralia,KNApSAcK
86,C00038485,55446-15-6,Araloside C,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
87,C00038485,55446-15-6,Araloside C,C53H84O23,1088.54033899,Aralia manschurica,Aralia,KNApSAcK
88,C00038486,158511-53-6,Araloside J,C47H74O18,926.48751556,Aralia spinifolia,Aralia,KNApSAcK
89,C00039105,156856-40-5,Elatoside D,C54H86O24,1118.55090368,Aralia elatal,Aralia,KNApSAcK
90,C00039105,156856-40-5,Elatoside D,C54H86O24,1118.55090368,Aralia elata,Aralia,KNApSAcK
91,C00039106,91204-06-7,Elatoside K,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
92,C00039106,91204-06-7,Elatoside K,C53H84O23,1088.54033899,Aralia elatal,Aralia,KNApSAcK
93,C00039404,125481-27-8,Ilexoside XLIX,C48H76O20,972.49299487,Aralia cordata,Aralia,KNApSAcK
94,C00040091,98474-74-9,Pseudoginsenoside RT1,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
95,C00040444,156980-31-3,Tarasaponin IV,C53H84O23,1088.54033899,Aralia elatal,Aralia,KNApSAcK
96,C00040444,156980-31-3,Tarasaponin IV,C53H84O23,1088.54033899,Aralia elata,Aralia,KNApSAcK
97,C00040445,59252-95-8,Tarasaponin VI,C41H64O13,764.43469213,Aralia elatal,Aralia,KNApSAcK
98,C00040445,59252-95-8,Tarasaponin VI,C41H64O13,764.43469213,Aralia elata,Aralia,KNApSAcK
99,C00041410,164990-98-1,Calenduloside F 6'-O-n-butyl ester,C46H74O14,850.50785707,Aralia taibaiensis,Aralia,KNApSAcK
100,C00043994,125498-79-5,Udosaponin B,C48H76O19,956.49808025,Steganotaenia araliacea,Aralia,KNApSAcK
101,C00045505,385764-61-4,10-Demethoxystegane,C21H20O6,368.12598837,Steganotaenia araliacea,Aralia,KNApSAcK
102,C00046327,93376-04-6,Prestegane B,C20H22O6,358.14163844,Steganotaenia araliacea,Aralia,KNApSAcK
103,C00046416,41451-70-1,Steganone,C22H20O8,412.11581762,Steganotaenia araliacea,Aralia,KNApSAcK
104,C00049544,239449-41-3,Aralia cerebroside,C40H77NO10,731.55474769,Aralia elata,Aralia,KNApSAcK
105,C00051304,1313049-59-0,L-Kaur-16-en-19-oic acid,C50H80O27,1112.48869735,Aralia cordta,Aralia,KNApSAcK
106,C00051393,140360-29-8,Macranthoidin A,C59H96O27,1236.61389786,Aralia elata,Aralia,KNApSAcK
107,C00051505,164178-28-3,Araliasaponin X,C53H86O22,1074.56107443,Aralia decaisneana,Aralia,KNApSAcK
108,C00051558,1120-28-1,Methyl eicosanoate,C21H42O2,326.31848058,Aralia elata,Aralia,KNApSAcK
109,C00053308,18835-33-1,1-Hexacosene,C26H52,364.40690166,Aralia elata,Aralia,KNApSAcK
110,C00054461,374807-02-0,Congmunoside XV,C54H88O24,1120.56655374,Aralia elata,Aralia,KNApSAcK
111,C00054462,894788-66-0,Congmuyanoside B,C48H78O19,958.51373031,Aralia elata,Aralia,KNApSAcK
112,C00054463,876407-08-8,Congmuyanoside C,C42H68O14,796.46090688,Aralia elata,Aralia,KNApSAcK
113,C00054464,943549-18-6,Congmuyanoside D,C42H68O14,796.46090688,Aralia elata,Aralia,KNApSAcK
114,C00054773,144077-05-4,Araloside G,C54H88O23,1104.57163912,Aralia elata,Aralia,KNApSAcK
115,C00054774,256531-73-4,Araloside S1,C61H100O23,1200.6655395,Aralia elata,Aralia,KNApSAcK
116,C00054780,344911-90-6,Congmunoside X,C60H98O28,1266.62446255,Aralia elata,Aralia,KNApSAcK
117,C00054781,344911-91-7,Congmunoside XI,C59H94O28,1250.59316242,Aralia elata,Aralia,KNApSAcK
118,C00054782,329969-11-1,Congmunoside XII,C65H106O32,1398.66672129,Aralia elata,Aralia,KNApSAcK
119,C00054783,329969-12-2,Congmunoside XIII,C71H116O37,1560.71954473,Aralia elata,Aralia,KNApSAcK
120,C00054784,329969-14-4,Congmunoside XIV,C57H92O23,1144.60293925,Aralia elata,Aralia,KNApSAcK
121,C00055312,894788-65-9,Congmuyanoside A,C41H66O14,782.44525682,Aralia elata,Aralia,KNApSAcK
122,C00055313,1033436-71-3,Congmuyanoside I,C42H68O15,812.4558215,Aralia elata,Aralia,KNApSAcK
123,C00056426,107656-74-6,Durupcoside A,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
124,C00056510,1148146-20-6,"15,16-Dihydroxy-8(14)-pimaren-19-oic acid",C20H32O4,336.23005951,Aralia cordata,Aralia,KNApSAcK
125,C00056653,121521-92-4,Durupcoside B,C47H74O18,926.48751556,Aralia elata,Aralia,KNApSAcK
126,C00057278,23807-90-1,"ent-7-Oxo-8(14),15-pimaradien-19-oic acid",C20H28O3,316.20384476,Aralia cordata,Aralia,KNApSAcK
127,C00057830,123564-67-0,Udosaponin E,C42H66O15,810.44017144,Aralia cordata,Aralia,KNApSAcK
128,C00057845,125517-40-0,Udosaponin C,C52H82O22,1058.52977431,Aralia cordata,Aralia,KNApSAcK
129,C00057940,156980-30-2,Tarasaponin III,C46H74O16,882.49768632,Aralia elata,Aralia,KNApSAcK
130,C00058252,89837-88-7,Udosaponin D,C41H64O14,780.42960675,Aralia cordata,Aralia,KNApSAcK
131,C00058366,175739-40-9,Araliasaponin IX,C46H74O16,882.49768632,Aralia decaisneana,Aralia,KNApSAcK
132,C00058367,175556-06-6,Araliasaponin XI,C53H86O22,1074.56107443,Aralia decaisneana,Aralia,KNApSAcK
133,C00058368,132284-03-8,Araliasaponin XII,C53H86O22,1074.56107443,Aralia chinensis,Aralia,KNApSAcK
134,C00058369,178460-21-4,Araliasaponin XIII,C64H104O30,1352.66124199,Aralia chinensis,Aralia,KNApSAcK
135,C00058370,178603-39-9,Araliasaponin XIV,C54H88O23,1104.57163912,Aralia chinensis,Aralia,KNApSAcK
136,C00058371,178603-40-2,Araliasaponin XV,C59H96O27,1236.61389786,Aralia chinensis,Aralia,KNApSAcK
137,C00058372,178603-41-3,Araliasaponin XVI,C54H88O23,1104.57163912,Aralia chinensis,Aralia,KNApSAcK
138,C00058464,171828-77-6,Elatoside G,C36H56O11,664.38226263,Aralia elata,Aralia,KNApSAcK
139,C00058465,171828-78-7,Elatoside H,C42H66O15,810.44017144,Aralia elata,Aralia,KNApSAcK
140,C00058466,52657-00-8,Elatoside I,C48H76O19,956.49808025,Aralia elata,Aralia,KNApSAcK
0,C00036681,64180-73-0,Acrenol,C20H28O6,364.18858863,Humirianthera ampla,Humirianthera,KNApSAcK
1,C00037279,278180-90-8,Humirianthol,C20H26O6,362.17293856,Humirianthera ampla,Humirianthera,KNApSAcK
