,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
0,C00055650,113270-30-7,2'-O-acetylsalicortin,C22H26O11,466.14751167,Salix lasiandra,Lasiandra,KNApSAcK
1,C00055963,144398-33-4,Lasiandrin,C29H32O14,604.17920573,Salix lasiandra,Lasiandra,KNApSAcK
2,C00056100,1887055-63-1,Salicortin,C20H24O10,424.13694699,Salix lasiandra,Lasiandra,KNApSAcK
0,C00002909,79786-00-8,Casuarictin,C41H28O26,936.08688107,Tibouchina semidecandra,Tibouchina,KNApSAcK
1,C00002909,79786-00-8,Casuarictin,C41H28O26,936.08688107,Tibouchina multiflora,Tibouchina,KNApSAcK
2,C00002910,79786-01-9,Casuarinin,C41H28O26,936.08688107,Tibouchina multiflora,Tibouchina,KNApSAcK
3,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Tibouchina semidecandra,Tibouchina,KNApSAcK
4,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Tibouchina multiflora,Tibouchina,KNApSAcK
5,C00006683,80950-34-1,Peonidin 3-sambubioside,C27H31O15,595.16629532,Tibouchina grandiflora,Tibouchina,KNApSAcK
6,C00006684,,Peonidin 3-sophoroside,C28H33O16,625.17686001,Tibouchina grandiflora,Tibouchina,KNApSAcK
7,C00006906,"148100-99-6,148154-67-0",Malvidin 3-(6''-p-coumarylglucoside)-5-(2'''-acetylxyloside),C39H41O19,813.22420413,Tibouchina urvilleana,Tibouchina,KNApSAcK
8,C00006910,"144940-56-7,51939-51-6",Tibouchinin,C38H41O19,801.22420413,Tibouchina semidecandra,Tibouchina,KNApSAcK
9,C00032196,81739-27-7,Stachyurin,C41H28O26,936.08688107,Tibouchina multiflora,Tibouchina,KNApSAcK
10,C00035191,94513-58-3,"1,4,6-Trigalloylglucose",C27H24O18,636.09626397,Tibouchina semidecandra,Tibouchina,KNApSAcK
11,C00035254,160490-93-7,Brediatin B,C68H50O44,1570.16749498,Tibouchina semidecandra,Tibouchina,KNApSAcK
12,C00035345,104696-16-4,Nobotanin B,C82H56O52,1872.17376215,Tibouchina multiflora,Tibouchina,KNApSAcK
13,C00035346,111692-75-2,Nobotanin C,C116H80O74,2656.2496846,Tibouchina multiflora,Tibouchina,KNApSAcK
14,C00035346,111692-75-2,Nobotanin C,C116H80O74,2656.2496846,Tibouchina semidecandra,Tibouchina,KNApSAcK
15,C00035347,104669-05-8,Nobotanin F,C82H56O52,1872.17376215,Tibouchina semidecandra,Tibouchina,KNApSAcK
16,C00035347,104669-05-8,Nobotanin F,C82H56O52,1872.17376215,Tibouchina multiflora,Tibouchina,KNApSAcK
17,C00035348,113900-92-8,Nobotanin G,C68H50O44,1570.16749498,Tibouchina multiflora,Tibouchina,KNApSAcK
18,C00035350,113900-94-0,Nobotanin I,C89H58O56,2022.1690707,Tibouchina multiflora,Tibouchina,KNApSAcK
19,C00035351,238750-61-3,Nobotanin L,C109H76O70,2504.23872599,Tibouchina semidecandra,Tibouchina,KNApSAcK
20,C00035352,238753-08-7,Nobotanin M,C102H74O66,2354.24341743,Tibouchina multiflora,Tibouchina,KNApSAcK
21,C00035352,238753-08-7,Nobotanin M,C102H74O66,2354.24341743,Tibouchina semidecandra,Tibouchina,KNApSAcK
22,C00035353,238750-62-4,Nobotanin N,C95H70O62,2202.23245882,Tibouchina semidecandra,Tibouchina,KNApSAcK
23,C00035373,86154-09-8,Praecoxin B,C34H26O22,786.09157252,Tibouchina semidecandra,Tibouchina,KNApSAcK
24,C00035704,104758-06-7,Nobotanin D,C34H26O22,786.09157252,Tibouchina multiflora,Tibouchina,KNApSAcK
25,C00039736,104669-06-9,Medinillin B,C68H48O44,1568.15184491,Tibouchina multiflora,Tibouchina,KNApSAcK
0,C00002909,79786-00-8,Casuarictin,C41H28O26,936.08688107,Bredia tuberuculata,Bredia,KNApSAcK
1,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Bredia tuberuculata,Bredia,KNApSAcK
2,C00035254,160490-93-7,Brediatin B,C68H50O44,1570.16749498,Bredia tuberuculata,Bredia,KNApSAcK
3,C00035345,104696-16-4,Nobotanin B,C82H56O52,1872.17376215,Bredia tuberuculata,Bredia,KNApSAcK
4,C00035347,104669-05-8,Nobotanin F,C82H56O52,1872.17376215,Bredia tuberuculata,Bredia,KNApSAcK
5,C00035347,104669-05-8,Nobotanin F,C82H56O52,1872.17376215,Bredia tuberculata,Bredia,KNApSAcK
6,C00035348,113900-92-8,Nobotanin G,C68H50O44,1570.16749498,Bredia tuberuculata,Bredia,KNApSAcK
0,C00000587,81446-29-9,(-)-Pinoresinol,C20H22O6,358.14163844,Henriettella fascicularis,Henriettella,KNApSAcK
1,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Henriettella fascicularis,Henriettella,KNApSAcK
2,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Henriettella fascicularis,Henriettella,KNApSAcK
3,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Henriettella fascicularis,Henriettella,KNApSAcK
4,C00019011,405507-52-0,"5,7,4'-Trihydroxy-6,8-dimethylisoflavone",C17H14O5,298.08412356,Henriettella fascicularis,Henriettella,KNApSAcK
5,C00019012,477807-59-3,"(2E,6S)- 6-[(1R,3aS,5Z,9R,10Z,12aR)-1,2,3,3a,4,7,8,9,12,12a-Decahydro-9-hydroxy-3a,6,10-trimethyl-1-cyclopentacycloundecenyl]-2-methyl-2-heptenoic acid",C25H40O3,388.29774514,Henriettella fascicularis,Henriettella,KNApSAcK
6,C00037418,15222-53-4,Lichexanthone,C16H14O5,286.08412356,Henriettella fascicularis,Henriettella,KNApSAcK
0,C00002910,79786-01-9,Casuarinin,C41H28O26,936.08688107,Osbeckia chinensis,Osbeckia,KNApSAcK
0,C00002909,79786-00-8,Casuarictin,C41H28O26,936.08688107,Monochaetum multiflorum,Monochaetum,KNApSAcK
1,C00002909,79786-00-8,Casuarictin,C41H28O26,936.08688107,Monochaetum normale,Monochaetum,KNApSAcK
2,C00002909,79786-00-8,Casuarictin,C41H28O26,936.08688107,Monochaetum malabathuricum,Monochaetum,KNApSAcK
3,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Monochaetum multiflorum,Monochaetum,KNApSAcK
4,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Monochaetum normale,Monochaetum,KNApSAcK
5,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Monochaetum malabathuricum,Monochaetum,KNApSAcK
6,C00013895,252199-99-8,Monochaetin,C60H52O30,1252.25434033,Monochaetum multiflorum,Monochaetum,KNApSAcK
7,C00029451,4547-24-4,"2alpha,3beta-Dihydroxyurs-12-en-28-oic acid",C30H48O4,472.35526002,Monochaetum vulcanicum,Monochaetum,KNApSAcK
8,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Monochaetum vulcanicum,Monochaetum,KNApSAcK
9,C00035191,94513-58-3,"1,4,6-Trigalloylglucose",C27H24O18,636.09626397,Monochaetum malabathuricum,Monochaetum,KNApSAcK
10,C00035191,94513-58-3,"1,4,6-Trigalloylglucose",C27H24O18,636.09626397,Monochaetum multiflorum,Monochaetum,KNApSAcK
11,C00035191,94513-58-3,"1,4,6-Trigalloylglucose",C27H24O18,636.09626397,Monochaetum normale,Monochaetum,KNApSAcK
12,C00035254,160490-93-7,Brediatin B,C68H50O44,1570.16749498,Monochaetum multiflorum,Monochaetum,KNApSAcK
13,C00035345,104696-16-4,Nobotanin B,C82H56O52,1872.17376215,Monochaetum normale,Monochaetum,KNApSAcK
14,C00035345,104696-16-4,Nobotanin B,C82H56O52,1872.17376215,Monochaetum multiflorum,Monochaetum,KNApSAcK
15,C00035345,104696-16-4,Nobotanin B,C82H56O52,1872.17376215,Monochaetum malabathuricum,Monochaetum,KNApSAcK
16,C00035347,104669-05-8,Nobotanin F,C82H56O52,1872.17376215,Monochaetum multiflorum,Monochaetum,KNApSAcK
17,C00035348,113900-92-8,Nobotanin G,C68H50O44,1570.16749498,Monochaetum normale,Monochaetum,KNApSAcK
18,C00035348,113900-92-8,Nobotanin G,C68H50O44,1570.16749498,Monochaetum malabathuricum,Monochaetum,KNApSAcK
19,C00035349,113900-93-9,Nobotanin H,C89H60O57,2040.17963539,Monochaetum malabathuricum,Monochaetum,KNApSAcK
20,C00035349,113900-93-9,Nobotanin H,C89H60O57,2040.17963539,Monochaetum normale,Monochaetum,KNApSAcK
21,C00035354,694440-74-9,Nobotanin R,C68H50O44,1570.16749498,Monochaetum multiflorum,Monochaetum,KNApSAcK
22,C00035376,113900-71-3,Pterocaryanin C,C41H30O26,938.10253114,Monochaetum multiflorum,Monochaetum,KNApSAcK
23,C00035376,113900-71-3,Pterocaryanin C,C41H30O26,938.10253114,Monochaetum normale,Monochaetum,KNApSAcK
24,C00035376,113900-71-3,Pterocaryanin C,C41H30O26,938.10253114,Monochaetum malabathuricum,Monochaetum,KNApSAcK
25,C00035393,517-46-4,Strictinin,C27H22O18,634.0806139,Monochaetum normale,Monochaetum,KNApSAcK
26,C00035393,517-46-4,Strictinin,C27H22O18,634.0806139,Monochaetum malabathuricum,Monochaetum,KNApSAcK
27,C00035452,84297-49-4,"1,2,4,6-Tetra-O-galloyl-beta-D-glucose",C34H28O22,788.10722258,Monochaetum multiflorum,Monochaetum,KNApSAcK
28,C00035453,79886-49-0,"1,2,6-Tri-O-galloyl-beta-glucopyranose",C27H24O18,636.09626397,Monochaetum multiflorum,Monochaetum,KNApSAcK
29,C00035668,87392-62-9,Isostrictinin,C27H22O18,634.0806139,Monochaetum multiflorum,Monochaetum,KNApSAcK
30,C00035704,104758-06-7,Nobotanin D,C34H26O22,786.09157252,Monochaetum multiflorum,Monochaetum,KNApSAcK
0,C00035347,104669-05-8,Nobotanin F,C82H56O52,1872.17376215,Medinilla magnifica,Medinilla,KNApSAcK
1,C00035350,113900-94-0,Nobotanin I,C89H58O56,2022.1690707,Medinilla magnifica,Medinilla,KNApSAcK
0,C00015742,99646-13-6,Balanocarpol,C28H22O7,470.13655306,Hopea jucunda,Jucunda,KNApSAcK
0,C00024930,113963-58-9,Macrocentrine,C22H35NO5,393.25152324,Delphinium macrocentrum,Macrocentrum,KNApSAcK
0,C00002909,79786-00-8,Casuarictin,C41H28O26,936.08688107,Heterocentron roseum,Heterocentron,KNApSAcK
1,C00035347,104669-05-8,Nobotanin F,C82H56O52,1872.17376215,Heterocentron roseum,Heterocentron,KNApSAcK
2,C00035348,113900-92-8,Nobotanin G,C68H50O44,1570.16749498,Heterocentron roseum,Heterocentron,KNApSAcK
3,C00035393,517-46-4,Strictinin,C27H22O18,634.0806139,Heterocentron roseum,Heterocentron,KNApSAcK
0,C00002384,16727-30-3,Malvin,C29H35O17,655.1874247,Melastoma malabathricum,Melastoma,KNApSAcK
1,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Melastoma intermedium,Melastoma,KNApSAcK
2,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Melastoma intermedium,Melastoma,KNApSAcK
3,C00005400,117611-67-3,Quercetin 3-rhamnosyl-(1->2)-galactoside,C27H30O16,610.15338491,Melastoma malabathricum,Melastoma,KNApSAcK
4,C00009367,147899-40-9,Melabathrin A,C63H44O35,1360.16631318,Melastoma malabathricum,Melastoma,KNApSAcK
5,C00009368,147977-00-3,Melabathrin E,C55H38O30,1178.14478988,Melastoma malabathricum,Melastoma,KNApSAcK
6,C00009369,147934-07-4,Malabathrin F,C55H38O30,1178.14478988,Melastoma malabathricum,Melastoma,KNApSAcK
7,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Melastoma intermedium,Melastoma,KNApSAcK
8,C00035337,147977-00-2,Malabathrin E,C55H38O30,1178.14478988,Melastoma malabathricum,Melastoma,KNApSAcK
0,C00003688,751-96-2,Cucurbitacin H,C30H46O8,534.31926845,Citrullus naudinianus,Naudinia,KNApSAcK
1,C00003690,5979-41-9,Cucurbitacin J,C30H44O8,532.30361838,Citrullus naudinianus,Naudinia,KNApSAcK
0,C00002129,521-43-7,Acronycidine,C15H15NO5,289.0950226,Melicope leptococa,Tococa,KNApSAcK
0,C00003650,469-38-5,Cycloartenol,C30H50O,426.38616622,Euphorbia guyoniana,Guyonia,KNApSAcK
1,C00003657,79-63-0,Lanosterol,C30H50O,426.38616622,Euphorbia guyoniana,Guyonia,KNApSAcK
2,C00003661,1449-09-8,24-Methylenecycloartan-3beta-ol,C31H52O,440.40181628,Euphorbia guyoniana,Guyonia,KNApSAcK
3,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Euphorbia guyoniana,Guyonia,KNApSAcK
4,C00007367,469-39-6,Cycloeucalenol,C30H50O,426.38616622,Euphorbia guyoniana,Guyonia,KNApSAcK
5,C00007368,16910-32-0,Obtusifoliol,C30H50O,426.38616622,Euphorbia guyoniana,Guyonia,KNApSAcK
6,C00011163,472-28-6,(-)-Butyrospermol,C30H50O,426.38616622,Euphorbia guyoniana,Guyonia,KNApSAcK
7,C00034506,128779-09-9,Euferol,C30H50O,426.38616622,Euphorbia guyoniana,Guyonia,KNApSAcK
8,C00034609,53298-81-0,Multiflorenyl acetate,C32H52O2,468.3967309,Euphorbia guyoniana,Guyonia,KNApSAcK
9,C00034624,259876-43-2,Peplusol,C30H50O,426.38616622,Euphorbia guyoniana,Guyonia,KNApSAcK
0,C00028164,176666-84-5,Dendroamide A,C21H24N6O4S,456.15797403,Stigonema dendroideum Fremy,Gonema,KNApSAcK
0,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
1,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
2,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
3,C00000351,6728-26-3,(2E)-2-Hexanal,C6H10O,98.07316494,Myrtus communis,Myrtus,KNApSAcK
4,C00000388,506-32-1,Arachidonic acid,C20H32O2,304.24023027,Myrtus communis,Myrtus,KNApSAcK
5,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Myrtus communis,Myrtus,KNApSAcK
6,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
7,C00000814,2102-58-1,(-)-trans-Carveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
8,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
9,C00000818,5794-03-6,(+)-Camphene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
10,C00000823,138-86-3,Limonene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
11,C00000829,19894-98-5,trans-Pinocarveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
12,C00000839,13466-78-9,3-Carene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
13,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
14,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
15,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
16,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
17,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
18,C00000970,520-26-3,Hesperidin,C28H34O15,610.18977042,Myrtus communis,Myrtus,KNApSAcK
19,C00001209,506-30-9,Arachidic acid,C20H40O2,312.30283052,Myrtus communis,Myrtus,KNApSAcK
20,C00001217,112-86-7,Erucic acid,C22H42O2,338.31848058,Myrtus communis,Myrtus,KNApSAcK
21,C00001234,373-49-9,Palmitoleic acid,C16H30O2,254.2245802,Myrtus communis,Myrtus,KNApSAcK
22,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Myrtus communis,Myrtus,KNApSAcK
23,C00002408,24563-20-0,Psi-rhodomyrtoxin,C24H28O7,428.18350325,Rhodomyrtus macrocarpa,Myrtus,KNApSAcK
24,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Myrtus communis,Myrtus,KNApSAcK
25,C00002507,550-79-8,Afrormosin,C17H14O5,298.08412356,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
26,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Myrtus communis,Myrtus,KNApSAcK
27,C00002741,93-15-2,Methyleugenol,C11H14O2,178.09937969,Myrtus communis,Myrtus,KNApSAcK
28,C00002760,6379-72-2,Methylisoeugenol,C11H14O2,178.09937969,Myrtus communis,Myrtus,KNApSAcK
29,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
30,C00003028,507-70-0,Borneol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
31,C00003029,79-92-5,Camphene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
32,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
33,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Myrtus communis,Myrtus,KNApSAcK
34,C00003046,105-87-3,Geranyl acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
35,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
36,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Myrtus communis,Myrtus,KNApSAcK
37,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
38,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
39,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
40,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
41,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
42,C00003162,475-20-7,Longifolene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
43,C00003376,33649-15-9,Tomentosin,C15H20O3,248.1412445,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
44,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Rhodomyrtus tomentosa,Myrtus,KNApSAcK
45,C00005730,17912-87-7,Myricitrin,C21H20O12,464.09547611,Myrtus communis,Myrtus,KNApSAcK
46,C00005734,520-14-9,Myricetin 3'-glucoside,C21H20O13,480.09039073,Myrtus communis,Myrtus,KNApSAcK
47,C00005743,28454-81-1,"Myricetin 3,3'-digalactoside",C27H30O18,642.14321416,Myrtus communis,Myrtus,KNApSAcK
48,C00006681,6906-39-4,Oxycoccicyanin,C22H23O11.Cl,498.09288929,Myrtus communis,Myrtus,KNApSAcK
49,C00006696,28500-01-8,Delphinidin 3-arabinoside,C20H19O11,435.09273645,Myrtus communis,Myrtus,KNApSAcK
50,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Myrtus communis,Myrtus,KNApSAcK
51,C00006720,28500-03-0,Petunidin 3-arabinoside,C21H21O11.Cl,484.07723923,Myrtus communis,Myrtus,KNApSAcK
52,C00006722,6988-81-4,Petunidin 3-glucoside,C22H23O12.Cl,514.08780391,Myrtus communis,Myrtus,KNApSAcK
53,C00006733,28500-04-1,Malvidin 3-arabinoside,C22H23O11,463.12403658,Myrtus communis,Myrtus,KNApSAcK
54,C00006735,7228-78-6,Oenin,C23H25O12,493.13460127,Myrtus communis,Myrtus,KNApSAcK
55,C00007247,463-40-1,alpha-Linolenic acid,C18H30O2,278.2245802,Myrtus communis,Myrtus,KNApSAcK
56,C00010325,14049-11-7,Epoxylinalool,C10H18O2,170.13067982,Myrtus communis,Myrtus,KNApSAcK
57,C00010830,5286-38-4,Piperitone oxide,C10H16O2,168.11502975,Myrtus communis,Myrtus,KNApSAcK
58,C00010872,555-10-2,beta-Phellandrene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
59,C00010927,20126-76-5,(-)-4-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
60,C00010930,7299-42-5,delta-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
61,C00010933,18479-68-0,p-Menth-1-en-9-ol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
62,C00010935,586-81-2,gamma-Terpineol,C10H18O,154.1357652,Myrtus communis,Myrtus,KNApSAcK
63,C00010967,535-77-3,beta-Cymene,C10H14,134.10955045,Myrtus communis,Myrtus,KNApSAcK
64,C00011040,547-61-5,trans-(-)-Pinocarveol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
65,C00011041,6712-78-3,(+)-Myrtenol,C10H16O,152.12011513,Myrtus communis,Myrtus,KNApSAcK
66,C00011045,20296-50-8,(-)-Carene(-)-3-Carene,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
67,C00011067,508-32-7,Teresantanane,C10H16,136.12520051,Myrtus communis,Myrtus,KNApSAcK
68,C00012011,20307-84-0,delta-Elemene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
69,C00012012,29873-99-2,(-)-gamma-Elemene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
70,C00012443,19888-33-6,Humulene epoxide,C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
71,C00012444,19888-34-7,"Humulene 1,2-epoxide",C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
72,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Myrtus communis,Myrtus,KNApSAcK
73,C00014516,24292-52-2,"3,4',6'-Trihydroxy-4,2'-dimethoxychalcone 4'-O-rutinoside",C29H36O15,624.20542048,Myrtus communis,Myrtus,KNApSAcK
74,C00020377,3691-12-1,alpha-Guaiene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
75,C00020383,22567-17-5,gamma-gurjunene epoxide,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
76,C00021227,489-40-7,alpha-Gurjunene,C15H24,204.18780077,Myrtus communis,Myrtus,KNApSAcK
