,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
234,C00010907,18368-95-1,"p-Mentha-1,3,8-triene",C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
235,C00010938,89-79-2,Isopulegol,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
236,C00010967,535-77-3,beta-Cymene,C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
237,C00011013,503-93-5,"2,6,6-Trimethyl-2,4-cycloheptadien-1-one",C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
238,C00011037,50764-55-1,trans-Chrysanthenyl acetate,C12H18O2,194.13067982,Mangifera indica,Mangifera,KNApSAcK
239,C00011044,498-15-7,(+)-Carene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
240,C00011045,20296-50-8,(-)-Carene(-)-3-Carene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
241,C00011058,471-84-1,(-)-alpha-Fenchene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
242,C00011067,508-32-7,Teresantanane,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
243,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Mangifera indica,Mangifera,KNApSAcK
244,C00011625,532-65-0,(+)-ar-Turmerone,C15H20O,216.15141526,Mangifera indica,Mangifera,KNApSAcK
245,C00011720,23986-74-5,(-)-Germacrene D,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
246,C00012005,639-99-6,(-)-Elemol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
247,C00012014,5951-67-7,alpha-Elemene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
248,C00012425,24703-35-3,(+)-Bicyclogermacrene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
249,C00012443,19888-33-6,Humulene epoxide,C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
250,C00012471,68832-35-9,(+)-9-epi-beta-Caryophyllene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
251,C00012474,118-65-0,Isocaryophyllene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
252,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
253,C00012813,16641-47-7,Kongol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
254,C00012854,69427-35-6,Aubergenone,C15H24O2,236.17763001,Mangifera indica,Mangifera,KNApSAcK
255,C00016483,159344-43-1,Sch 50673,C21H14O8,394.06886743,Nattrassia mangiferae ATCC 74078,Mangifera,KNApSAcK
256,C00016484,151702-65-7,Sch 50676,C20H14O5,334.08412356,Nattrassia mangiferae ATCC 74078,Mangifera,KNApSAcK
257,C00016975,10219-75-7,Eremophilene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
258,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Mangifera indica,Mangifera,KNApSAcK
259,C00019221,120-51-4,Benzyl benzoate,C14H12O2,212.08372963,Mangifera indica,Mangifera,KNApSAcK
260,C00019556,112-42-5,1-Undecanol,C11H24O,172.18271539,Mangifera indica,Mangifera,KNApSAcK
261,C00019560,64-17-5,Ethanol,C2H6O,46.04186481,Mangifera indica,Mangifera,KNApSAcK
262,C00020051,24406-05-1,alpha-Cadinene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
263,C00020065,481-34-5,(-)-alpha-Cadinol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
264,C00020067,21391-99-1,alpha-Calacorene,C15H20,200.15650064,Mangifera indica,Mangifera,KNApSAcK
265,C00020112,483-78-3,Cadalene,C15H18,198.14085057,Mangifera indica,Mangifera,KNApSAcK
266,C00020130,24268-39-1,gamma-Muurolene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
267,C00020145,19912-67-5,1-Epicubenol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
268,C00020150,19435-97-3,(-)-delta-Cadinol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
269,C00020154,19912-62-0,tau-Muurolol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
270,C00020377,3691-12-1,alpha-Guaiene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
271,C00020379,3691-11-0,alpha-Bulnesene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
272,C00020383,22567-17-5,gamma-gurjunene epoxide,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
273,C00020647,643-84-5,Malvidin,C17H15O7,331.08177783,Mangifera indica,Mangifera,KNApSAcK
274,C00021217,552-02-3,Viridiflorol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
275,C00021220,21747-46-6,Viridiflorene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
276,C00021227,489-40-7,alpha-Gurjunene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
277,C00021229,25246-27-9,allo-Aromadendrene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
278,C00021230,489-39-4,(+)-Aromadendrene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
279,C00021329,1137-12-8,Longicyclene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
280,C00021834,56633-28-4,alpha-Panasinsene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
281,C00021883,5208-58-2,alpha-Bourbonene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
282,C00021903,13474-59-4,trans-alpha-Bergamotene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
283,C00022163,1117-52-8,Farnesylacetone,C18H30O,262.22966558,Mangifera indica,Mangifera,KNApSAcK
284,C00022950,31661-06-0,Mutatoxanthin,C40H56O3,584.42294565,Mangifera indica,Mangifera,KNApSAcK
285,C00023248,13312-52-2,"(9Z)-beta,beta-Carotene",C40H56,536.43820179,Mangifera indica,Mangifera,KNApSAcK
286,C00023249,6811-73-0,"(13Z)-beta,beta-Carotene",C40H56,536.43820179,Mangifera indica,Mangifera,KNApSAcK
287,C00023789,23963-54-4,Glochidonol,C30H48O2,440.36543078,Mangifera indica,Mangifera,KNApSAcK
288,C00023984,706-14-9,gamma-Decalactone,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
289,C00023985,705-86-2,delta-Decalactone,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
290,C00027441,4846-19-9,N-Nornuciferine,C18H19NO2,281.14157886,Mangifera indica,Mangifera,KNApSAcK
291,C00029316,2548-87-0,(2E)-Octenal,C8H14O,126.10446507,Mangifera indica,Mangifera,KNApSAcK
292,C00029330,3913-81-3,(E)-2-Decenal,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
293,C00029331,18829-56-6,(2E)-2-Nonenal,C9H16O,140.12011513,Mangifera indica,Mangifera,KNApSAcK
294,C00029334,4180-23-8,trans-Anethol,C10H12O,148.08881501,Mangifera indica,Mangifera,KNApSAcK
295,C00029335,13877-91-3,(E)-beta-Ocimene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
296,C00029336,3796-70-1,(E)-Geranyl acetone,C13H22O,194.16706532,Mangifera indica,Mangifera,KNApSAcK
297,C00029339,40716-66-3,"(6E)-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol",C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
298,C00029423,3391-86-4,1-Octen-3-ol,C8H16O,128.12011513,Mangifera indica,Mangifera,KNApSAcK
299,C00029452,554-61-0,2-Carene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
300,C00029456,98-00-0,Furfuryl alcohol,C5H6O2,98.03677944,Mangifera indica,Mangifera,KNApSAcK
301,C00029461,116-53-0,2-Methylbutanoic acid,C5H10O2,102.06807956,Mangifera indica,Mangifera,KNApSAcK
302,C00029462,79-31-2,2-Methylpropanoic acid,C4H8O2,88.0524295,Mangifera indica,Mangifera,KNApSAcK
303,C00029524,29050-33-7,4-Carene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
304,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
305,C00029546,7786-61-0,4-Vinyl guaiacol,C9H10O2,150.06807956,Mangifera indica,Mangifera,KNApSAcK
306,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Mangifera indica,Mangifera,KNApSAcK
307,C00029672,473-13-2,(-)-alpha-Selinene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
308,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
309,C00029811,100-51-6,Benzenemethanol,C7H8O,108.05751488,Mangifera indica,Mangifera,KNApSAcK
310,C00029816,79-77-6,beta-Ionone,C13H20O,192.15141526,Mangifera indica,Mangifera,KNApSAcK
311,C00029834,23526-45-6,(+)-Blumenol A,C13H20O3,224.1412445,Mangifera indica,Mangifera,KNApSAcK
312,C00029844,76-49-3,Borneol acetate,C12H20O2,196.14632988,Mangifera indica,Mangifera,KNApSAcK
313,C00029866,29837-12-5,"Cadina-1,4-diene",C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
314,C00029972,7212-40-0,"cis-para-Mentha-2,8-dien-1-ol",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
315,C00030099,112-31-2,Decanal,C10H20O,156.15141526,Mangifera indica,Mangifera,KNApSAcK
316,C00030152,112-53-8,1-Dodecanol,C12H26O,186.19836545,Mangifera indica,Mangifera,KNApSAcK
317,C00030165,112-95-8,Eicosane,C20H42,282.32865134,Mangifera indica,Mangifera,KNApSAcK
318,C00030220,7452-79-1,Ethyl-2-methylbutanoate,C7H14O2,130.09937969,Mangifera indica,Mangifera,KNApSAcK
319,C00030223,544-35-4,Ethyl linoleate,C20H36O2,308.27153039,Mangifera indica,Mangifera,KNApSAcK
320,C00030224,28267-29-0,Ethyl tridecanoate,C15H30O2,242.2245802,Mangifera indica,Mangifera,KNApSAcK
321,C00030331,98-01-1,Furfural,C5H4O2,96.02112937,Mangifera indica,Mangifera,KNApSAcK
322,C00030347,2305-05-7,gamma-Dodecalactone,C12H22O2,198.16197995,Mangifera indica,Mangifera,KNApSAcK
323,C00030376,109-20-6,Geranyl isovalerate,C15H26O2,238.19328007,Mangifera indica,Mangifera,KNApSAcK
324,C00030472,629-78-7,Heptadecane,C17H36,240.28170115,Mangifera indica,Mangifera,KNApSAcK
325,C00030540,78-59-1,alpha-Isophorone,C9H14O,138.10446507,Mangifera indica,Mangifera,KNApSAcK
326,C00030751,99-76-3,Methylparaben,C8H8O3,152.04734412,Mangifera indica,Mangifera,KNApSAcK
327,C00030754,99-24-1,"Methyl 3,4,5-trihydroxybenzoate",C8H8O5,184.03717337,Mangifera indica,Mangifera,KNApSAcK
328,C00030755,112-39-0,Methyl hexadecanoate,C17H34O2,270.25588033,Mangifera indica,Mangifera,KNApSAcK
329,C00030757,112-63-0,"Linoleic acid, methyl ester",C19H34O2,294.25588033,Mangifera indica,Mangifera,KNApSAcK
330,C00030759,112-61-8,Methyl octadecanoate,C19H38O2,298.28718046,Mangifera indica,Mangifera,KNApSAcK
331,C00030760,112-62-9,Methyl oleate,C19H36O2,296.27153039,Mangifera indica,Mangifera,KNApSAcK
332,C00030767,119-36-8,Methyl salicylate,C8H8O3,152.04734412,Mangifera indica,Mangifera,KNApSAcK
333,C00030827,629-92-5,Nonadecane,C19H40,268.31300128,Mangifera indica,Mangifera,KNApSAcK
334,C00030828,124-19-6,Nonadienal,C9H18O,142.1357652,Mangifera indica,Mangifera,KNApSAcK
335,C00030829,112-05-0,Nonanoic acid,C9H18O2,158.13067982,Mangifera indica,Mangifera,KNApSAcK
336,C00030879,593-45-3,n-Octadecane,C18H38,254.29735121,Mangifera indica,Mangifera,KNApSAcK
337,C00030880,124-13-0,Octanal,C8H16O,128.12011513,Mangifera indica,Mangifera,KNApSAcK
338,C00030933,1197-01-9,p-Cymen-8-ol,C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
339,C00030959,2765-11-9,Pentadecanal,C15H30O,226.22966558,Mangifera indica,Mangifera,KNApSAcK
340,C00031068,1686-20-0,alpha-Phellandren-8-ol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
341,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
342,C00031273,90-02-8,Salicylaldehyde,C7H6O2,122.03677944,Mangifera indica,Mangifera,KNApSAcK
343,C00031437,68-26-8,Retinol,C20H30O,286.22966558,Mangifera indica,Mangifera,KNApSAcK
344,C00032308,124-25-4,Tetradecanal,C14H28O,212.21401552,Mangifera indica,Mangifera,KNApSAcK
345,C00032442,112-44-7,Undecanal,C11H22O,170.16706532,Mangifera indica,Mangifera,KNApSAcK
346,C00032443,1120-21-4,n-Undecane,C11H24,156.18780077,Mangifera indica,Mangifera,KNApSAcK
347,C00032761,622-78-6,Benzyl isothiocyanate,C8H7NS,149.02991996,Mangifera indica,Mangifera,KNApSAcK
348,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
349,C00033848,57-48-7,D-Fructose,C6H12O6,180.06338812,Mangifera indica,Mangifera,KNApSAcK
350,C00034054,93-58-3,Methyl benzoate,C8H8O2,136.0524295,Mangifera indica,Mangifera,KNApSAcK
351,C00034441,15085-74-2,Aurasperone A,C32H26O10,570.15259705,Mangifera indica,Mangifera,KNApSAcK
352,C00034452,100-52-7,Benzaldehyde,C7H6O,106.04186481,Mangifera indica,Mangifera,KNApSAcK
353,C00034453,122-63-4,Benzyl propionate,C10H12O2,164.08372963,Mangifera indica,Mangifera,KNApSAcK
354,C00034456,73464-47-8,beta-Gurjunene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
355,C00034496,34995-77-2,trans-Furanoid linalool oxide,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
356,C00034600,134-20-3,Methyl anthranilate,C8H9NO2,151.06332854,Mangifera indica,Mangifera,KNApSAcK
357,C00034676,2153-66-4,Santolina triene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
358,C00034741,4630-07-3,Valencene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
359,C00034746,5989-33-3,Z-Furanoid linalool oxide,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
360,C00034755,18829-55-5,trans-2-Heptenal,C7H12O,112.08881501,Mangifera indica,Mangifera,KNApSAcK
361,C00034763,3777-69-3,2-Pentylfuran,C9H14O,138.10446507,Mangifera indica,Mangifera,KNApSAcK
362,C00034775,110-93-0,6-Methyl-5-hepten-2-one,C8H14O,126.10446507,Mangifera indica,Mangifera,KNApSAcK
363,C00034880,111-71-7,Heptanal,C7H14O,114.10446507,Mangifera indica,Mangifera,KNApSAcK
364,C00034888,126-91-0,(-)-linalool,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
365,C00034989,27400-72-2,(E)-Ocimene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
366,C00034999,7785-70-8,"1R,5R-(+)-alpha-Pinene",C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
367,C00035002,1125-21-9,"2,6,6-Trimethyl-2-cyclohexene-1,4-dione",C9H12O2,152.08372963,Mangifera indica,Mangifera,KNApSAcK
368,C00035015,103-45-7,2-Phenylethyl acetate,C10H12O2,164.08372963,Mangifera indica,Mangifera,KNApSAcK
369,C00035043,80-26-2,alpha-terpineol acetate,C12H20O2,196.14632988,Mangifera indica,Mangifera,KNApSAcK
370,C00035059,118-58-1,Benzyl salicylate,C14H12O3,228.07864425,Mangifera indica,Mangifera,KNApSAcK
371,C00035062,99-49-0,Carvone,C10H14O2,166.09937969,Mangifera indica,Mangifera,KNApSAcK
372,C00035116,123-92-2,3-Methyl butyl acetate,C7H14O2,130.09937969,Mangifera indica,Mangifera,KNApSAcK
373,C00035138,141-12-8,Neryl acetate,C12H20O2,196.14632988,Mangifera indica,Mangifera,KNApSAcK
374,C00035187,14371-10-9,(E)-Cinnamaldehyde,C9H8O2,148.0524295,Mangifera indica,Mangifera,KNApSAcK
375,C00035341,89-80-5,Menthone,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
376,C00035479,2305-21-7,2-Hexen-1-ol,C6H12O,100.08881501,Mangifera indica,Mangifera,KNApSAcK
377,C00035483,624-41-9,2-Methyl butyl acetate,C7H14O2,130.09937969,Mangifera indica,Mangifera,KNApSAcK
378,C00035501,123-19-3,4-Heptanone,C7H14O,114.10446507,Mangifera indica,Mangifera,KNApSAcK
379,C00035535,140-11-4,Benzyl acetate,C9H10O2,150.06807956,Mangifera indica,Mangifera,KNApSAcK
380,C00035536,23726-93-4,beta-Damascenone,C13H18O,190.1357652,Mangifera indica,Mangifera,KNApSAcK
381,C00035546,109-21-7,Butyl butyrate,C8H16O2,144.11502975,Mangifera indica,Mangifera,KNApSAcK
382,C00035547,30673-36-0,Butyl caprate,C14H28O2,228.20893014,Mangifera indica,Mangifera,KNApSAcK
383,C00035548,589-75-3,Butyl caprylate,C12H24O2,200.17763001,Mangifera indica,Mangifera,KNApSAcK
384,C00035550,106-18-3,Butyl laurate,C16H32O2,256.24023027,Mangifera indica,Mangifera,KNApSAcK
385,C00035557,112-14-1,Caprylyl acetate,C10H20O2,172.14632988,Mangifera indica,Mangifera,KNApSAcK
386,C00035564,150-84-5,Citronellyl acetate,C12H22O2,198.16197995,Mangifera indica,Mangifera,KNApSAcK
387,C00035565,105-85-1,Citronellol formate,C11H20O2,184.14632988,Mangifera indica,Mangifera,KNApSAcK
388,C00035611,110-38-3,Ethyl decanoate,C12H24O2,200.17763001,Mangifera indica,Mangifera,KNApSAcK
389,C00035612,123-66-0,Ethyl hexanoate,C8H16O2,144.11502975,Mangifera indica,Mangifera,KNApSAcK
390,C00035613,106-32-1,Ethyl octanoate,C10H20O2,172.14632988,Mangifera indica,Mangifera,KNApSAcK
391,C00035615,106-33-2,Ethyl laurate,C14H28O2,228.20893014,Mangifera indica,Mangifera,KNApSAcK
392,C00035616,124-06-1,Ethyl myristate,C16H32O2,256.24023027,Mangifera indica,Mangifera,KNApSAcK
393,C00035617,105-37-3,Ethyl propanoate,C5H10O2,102.06807956,Mangifera indica,Mangifera,KNApSAcK
394,C00035639,544-76-3,Hexadecane,C16H34,226.26605108,Mangifera indica,Mangifera,KNApSAcK
395,C00035690,110-42-9,Methyl caprate,C11H22O2,186.16197995,Mangifera indica,Mangifera,KNApSAcK
396,C00035692,111-82-0,Methyl laurate,C13H26O2,214.19328007,Mangifera indica,Mangifera,KNApSAcK
397,C00035700,111-70-6,n-Heptanol,C7H16O,116.12011513,Mangifera indica,Mangifera,KNApSAcK
398,C00035702,2639-63-6,Hexyl butanoate,C10H20O2,172.14632988,Mangifera indica,Mangifera,KNApSAcK
399,C00035729,109-60-4,Propyl acetate,C5H10O2,102.06807956,Mangifera indica,Mangifera,KNApSAcK
400,C00035784,71-41-0,1-Pentanol,C5H12O,88.08881501,Mangifera indica,Mangifera,KNApSAcK
401,C00035785,1629-58-9,1-Penten-3-one,C5H8O,84.05751488,Mangifera indica,Mangifera,KNApSAcK
402,C00035786,7785-26-4,"1S,5S-(-)-alpha-Pinene",C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
403,C00035801,14575-74-7,alpha-Fenchol,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
404,C00035814,71-36-3,1-Butanol,C4H10O,74.07316494,Mangifera indica,Mangifera,KNApSAcK
405,C00035822,5392-40-5,Citral,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
406,C00035852,1195-92-2,Limonene oxide,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
407,C00035857,111-65-9,Octane,C8H18,114.14085057,Mangifera indica,Mangifera,KNApSAcK
408,C00035879,629-59-4,n-Tetradecane,C14H30,198.23475096,Mangifera indica,Mangifera,KNApSAcK
409,C00035905,115-18-4,2-Methyl-3-buten-2-ol,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
410,C00035906,55719-85-2,"3',4',5,6,7-Pentahydroxyflavone",C13H16O2,204.11502975,Mangifera indica,Mangifera,KNApSAcK
411,C00036262,2345-28-0,2-Pentadecanone,C15H30O,226.22966558,Mangifera indica,Mangifera,KNApSAcK
412,C00036271,515-13-9,(-)-beta-Elemene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
413,C00036387,22539-72-6,"1,4-p-Menthadien-7-ol",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
414,C00036488,626-93-7,2-Hexanol,C6H14O,102.10446507,Mangifera indica,Mangifera,KNApSAcK
415,C00036546,544-12-7,3-Hexen-1-ol,C6H12O,100.08881501,Mangifera indica,Mangifera,KNApSAcK
416,C00036714,5989-08-2,alpha-Longipinene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
417,C00036907,72937-55-4,cis-Calamenene,C15H22,202.1721507,Mangifera indica,Mangifera,KNApSAcK
418,C00037021,47851-70-7,"Delphinidin-3,5-O-diglucoside",C27H31O17,627.15612457,Mangifera indica,Mangifera,KNApSAcK
419,C00037051,5948-04-9,Dihydrocarvone,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
420,C00037126,17627-30-4,"Eudesma-4,11-diene",C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
421,C00037269,629-54-9,Palmitic acid amide,C16H33NO,255.25621468,Mangifera indica,Mangifera,KNApSAcK
422,C00037531,515-00-4,Myrtenol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
423,C00037855,100-42-5,Styrene,C8H8,104.06260026,Mangifera indica,Mangifera,KNApSAcK
424,C00040340,85-68-7,Benzyl butyl phthalate,C19H20O4,312.13615913,Mangifera indica,Mangifera,KNApSAcK
425,C00040678,90-47-1,Xanthone,C13H8O2,196.0524295,Mangifera indica,Mangifera,KNApSAcK
426,C00040790,111-03-5,"2,3-Dihydroxypropyl oleate",C21H40O4,356.29265977,Mangifera indica,Mangifera,KNApSAcK
427,C00041015,24699-16-9,Isomangiferin,C19H18O11,422.08491142,Mangifera indica,Mangifera,KNApSAcK
428,C00041092,5471-51-2,4-(4-Hydroxyphenyl)-2-butanone,C10H12O2,164.08372963,Mangifera indica,Mangifera,KNApSAcK
429,C00042069,128-37-0,"2,6-bis(1,1-Dimethylethyl)-4-methylphenol",C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
430,C00042278,432-25-7,beta-Cyclocitral,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
431,C00042907,62858-07-5,Rhamnetin 3-O-beta-D-galactopyranoside,C22H22O12,478.11112617,Mangifera indica,Mangifera,KNApSAcK
432,C00043138,52210-15-8,"(6R,9R)-9-Hydroxy-4-megastigmen-3-one",C13H20O2,208.14632988,Mangifera indica,Mangifera,KNApSAcK
433,C00043423,4657-58-3,Cycloartanol,C30H52O,428.40181628,Mangifera indica,Mangifera,KNApSAcK
434,C00044907,13878-90-5,Mangiferonic acid,C30H46O3,454.34469533,Mangifera indica L.,Mangifera,KNApSAcK
435,C00045500,26927-07-1,(9Z)-Violaxanthin,C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
436,C00046607,644-30-4,alpha-Curcumene,C15H22,202.1721507,Mangifera indica,Mangifera,KNApSAcK
437,C00046784,78-79-5,Isoprene,C5H8,68.06260026,Mangifera indica,Mangifera,KNApSAcK
438,C00047546,104-87-0,4-Methylbenzaldehyde,C8H8O,120.05751488,Mangifera indica,Mangifera,KNApSAcK
439,C00048268,232266-08-9,23-Hydroxy-mangiferonic acid,C30H46O4,470.33960996,Mangifera indica,Mangifera,KNApSAcK
440,C00048297,123123-37-5,7-epi-alpha-Selinene,C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
441,C00048310,673-84-7,"2,6-Dimethyl-2,4,6-octatriene",C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
442,C00048560,10486-19-8,Tridecanal,C13H26O,198.19836545,Mangifera indica,Mangifera,KNApSAcK
443,C00048561,629-50-5,Tridecane,C13H28,184.21910089,Mangifera indica,Mangifera,KNApSAcK
444,C00048948,444065-7,3-Hexenal,C6H10O,98.07316494,Mangifera indica,Mangifera,KNApSAcK
445,C00048949,590-86-3,3-Methyl-butanal,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
446,C00048958,123-86-4,Butyl acetate,C6H12O2,116.08372963,Mangifera indica,Mangifera,KNApSAcK
447,C00050415,137-32-6,2-Methyl-1-butanol,C5H12O,88.08881501,Mangifera indica,Mangifera,KNApSAcK
448,C00050424,513-86-0,3-hydroxy-2-Butanone,C4H8O2,88.0524295,Mangifera indica,Mangifera,KNApSAcK
449,C00050430,62624-30-0,Ascorbic acid,C6H8O6,176.03208799,Mangifera indica,Mangifera,KNApSAcK
450,C00050437,431-03-8,"2,3-Butanedione",C4H6O2,86.03677944,Mangifera indica,Mangifera,KNApSAcK
451,C00050444,5405-41-4,Ethyl 3-hydroxybutyrate,C6H12O3,132.07864425,Mangifera indica,Mangifera,KNApSAcK
452,C00050446,105-54-4,Ethyl butanoate,C6H12O2,116.08372963,Mangifera indica,Mangifera,KNApSAcK
453,C00050449,108-64-5,Ethyl-3-methylbutanoate,C7H14O2,130.09937969,Mangifera indica,Mangifera,KNApSAcK
454,C00050452,1191-41-9,Ethyl linolenate,C20H34O2,306.25588033,Mangifera indica,Mangifera,KNApSAcK
455,C00050453,123-29-5,Ethyl nonanoate,C11H22O2,186.16197995,Mangifera indica,Mangifera,KNApSAcK
456,C00050454,111-62-6,Ethyl oleate,C20H38O2,310.28718046,Mangifera indica,Mangifera,KNApSAcK
457,C00050455,628-97-7,Ethyl palmitate,C18H36O2,284.27153039,Mangifera indica,Mangifera,KNApSAcK
458,C00050456,101-97-3,Ethyl phenylacetate,C10H12O2,164.08372963,Mangifera indica,Mangifera,KNApSAcK
459,C00050458,111-61-5,Ethyl octadecanoate,C20H40O2,312.30283052,Mangifera indica,Mangifera,KNApSAcK
460,C00050468,123-51-3,Isoamyl alcohol,C5H12O,88.08881501,Mangifera indica,Mangifera,KNApSAcK
461,C00050470,78-83-1,2-methyl-1-propanol,C4H10O,74.07316494,Mangifera indica,Mangifera,KNApSAcK
462,C00050481,623-42-7,Methyl butanoate,C5H10O2,102.06807956,Mangifera indica,Mangifera,KNApSAcK
463,C00050482,106-70-7,Methyl hexanoate,C7H14O2,130.09937969,Mangifera indica,Mangifera,KNApSAcK
464,C00050485,590-01-2,Butyl propanoate,C7H14O2,130.09937969,Mangifera indica,Mangifera,KNApSAcK
465,C00050488,71-23-8,1-Propanol,C3H8O,60.05751488,Mangifera indica,Mangifera,KNApSAcK
466,C00050530,2050-87-5,Allitridin,C6H10S3,177.99446251,Mangifera indica,Mangifera,KNApSAcK
467,C00050769,127-41-3,alpha-Ionone,C13H20O,192.15141526,Mangifera indica,Mangifera,KNApSAcK
468,C00050775,3443-84-3,beta-Monoolein,C21H40O4,356.29265977,Mangifera indica,Mangifera,KNApSAcK
469,C00050954,13878-92-7,Isomangiferolic acid,C30H48O3,456.3603454,Mangifera indica,Mangifera,KNApSAcK
470,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Mangifera indica,Mangifera,KNApSAcK
