,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
135,C00004465,71855-50-0,Tricin 4'-glucoside,C23H24O12,492.12677623,Lycopodium scariosum,Lycopodium,KNApSAcK
136,C00004467,74336-88-2,"Tricin 5,7-diglucoside",C29H34O17,654.17959966,Lycopodium scariosum,Lycopodium,KNApSAcK
137,C00025372,6793-40-4,Acetylacrifoline,C18H25NO3,303.18344367,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
138,C00025372,6793-40-4,Acetylacrifoline,C18H25NO3,303.18344367,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
139,C00025372,6793-40-4,Acetylacrifoline,C18H25NO3,303.18344367,Lycopodium annotinum,Lycopodium,KNApSAcK
140,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium contiguum,Lycopodium,KNApSAcK
141,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium paniculatum,Lycopodium,KNApSAcK
142,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium thyoides,Lycopodium,KNApSAcK
143,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium magellanicum,Lycopodium,KNApSAcK
144,C00025373,52998-89-7,Acetyldihydrolycopodine,C18H29NO2,291.21982918,Lycopodium clavatum var.borbonicum,Lycopodium,KNApSAcK
145,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium annotinum,Lycopodium,KNApSAcK
146,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium thyoides,Lycopodium,KNApSAcK
147,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium saururus,Lycopodium,KNApSAcK
148,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium contiguum,Lycopodium,KNApSAcK
149,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium clavatum,Lycopodium,KNApSAcK
150,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium magellanicum,Lycopodium,KNApSAcK
151,C00025374,52998-88-6,Acetylfawcettiine,C20H31NO4,349.22530849,Lycopodium fawcettii,Lycopodium,KNApSAcK
152,C00025375,102418-32-6,Acetyllycoclavine,C20H31NO4,349.22530849,Lycopodium carolinum (Lawalree)Symoens,Lycopodium,KNApSAcK
153,C00025375,102418-32-6,Acetyllycoclavine,C20H31NO4,349.22530849,Lycopodium clavatum var. megastachyon,Lycopodium,KNApSAcK
154,C00025376,561-15-9,alpha-Lofoline,C18H29NO3,307.2147438,Lycopodium carolinum (Lawalree)Symoens,Lycopodium,KNApSAcK
155,C00025376,561-15-9,alpha-Lofoline,C18H29NO3,307.2147438,Lycopodium annotinum,Lycopodium,KNApSAcK
156,C00025377,61328-12-9,Anhydrodeacetylpaniculine,C16H25NO,247.19361443,Lycopodium paniculatum Desvaux,Lycopodium,KNApSAcK
157,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium contiguum,Lycopodium,KNApSAcK
158,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium thyoides,Lycopodium,KNApSAcK
159,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium stichense,Lycopodium,KNApSAcK
160,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium sitchense,Lycopodium,KNApSAcK
161,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium sieboldii,Lycopodium,KNApSAcK
162,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium serratum var. serratum f. serratum,Lycopodium,KNApSAcK
163,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
164,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium saururus,Lycopodium,KNApSAcK
165,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium obscurum,Lycopodium,KNApSAcK
166,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium magellanicum,Lycopodium,KNApSAcK
167,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium inundatum,Lycopodium,KNApSAcK
168,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium flabelliforme,Lycopodium,KNApSAcK
169,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium deuterodensum,Lycopodium,KNApSAcK
170,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium densum,Lycopodium,KNApSAcK
171,C00025378,466-62-6,Clavolonine,C16H25NO2,263.18852905,Lycopodium clavatum L.,Lycopodium,KNApSAcK
172,C00025379,54307-46-9,Deacetylfawcettiine,C16H27NO2,265.20417911,Lycopodium thyoides,Lycopodium,KNApSAcK
173,C00025379,54307-46-9,Deacetylfawcettiine,C16H27NO2,265.20417911,Lycopodium contiguum,Lycopodium,KNApSAcK
174,C00025379,54307-46-9,Deacetylfawcettiine,C16H27NO2,265.20417911,Lycopodium fawcettii,Lycopodium,KNApSAcK
175,C00025379,54307-46-9,Deacetylfawcettiine,C16H27NO2,265.20417911,Lycopodium magellanicum,Lycopodium,KNApSAcK
176,C00025380,23627-70-5,Deacetyllycoclavine,C16H27NO2,265.20417911,Lycopodium paniculatum,Lycopodium,KNApSAcK
177,C00025380,23627-70-5,Deacetyllycoclavine,C16H27NO2,265.20417911,Lycopodium serratum,Lycopodium,KNApSAcK
178,C00025380,23627-70-5,Deacetyllycoclavine,C16H27NO2,265.20417911,Lycopodium clavatum var. megastachyon,Lycopodium,KNApSAcK
179,C00025381,73907-65-0,Deacetylpaniculine,C16H27NO2,265.20417911,Lycopodium paniculatum,Lycopodium,KNApSAcK
180,C00025381,73907-65-0,Deacetylpaniculine,C16H27NO2,265.20417911,Lycopodium confertum,Lycopodium,KNApSAcK
181,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium clavatum var. inflexum,Lycopodium,KNApSAcK
182,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium clavatum var. megastachyon,Lycopodium,KNApSAcK
183,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium contiguum,Lycopodium,KNApSAcK
184,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium flabelliforme,Lycopodium,KNApSAcK
185,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium magellanicum,Lycopodium,KNApSAcK
186,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium obscurum,Lycopodium,KNApSAcK
187,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium paniculatum,Lycopodium,KNApSAcK
188,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium saururus,Lycopodium,KNApSAcK
189,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium thyoides,Lycopodium,KNApSAcK
190,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium volubile,Lycopodium,KNApSAcK
191,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium clavatum,Lycopodium,KNApSAcK
192,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium carolinum,Lycopodium,KNApSAcK
193,C00025382,23768-74-3,Dihydrolycopodine,C16H27NO,249.20926449,Lycopodium clavatum var. borbonicum,Lycopodium,KNApSAcK
194,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium annotinum,Lycopodium,KNApSAcK
195,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium thyoides,Lycopodium,KNApSAcK
196,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium saururus,Lycopodium,KNApSAcK
197,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium magellanicum,Lycopodium,KNApSAcK
198,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium fawcettii,Lycopodium,KNApSAcK
199,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium contiguum,Lycopodium,KNApSAcK
200,C00025383,6899-87-2,Fawcettiine,C18H29NO3,307.2147438,Lycopodium clavatum,Lycopodium,KNApSAcK
201,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium clavatum var. megastachyon,Lycopodium,KNApSAcK
202,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium flabelliforme Fernald.,Lycopodium,KNApSAcK
203,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium annotinum,Lycopodium,KNApSAcK
204,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
205,C00025384,7096-84-6,Flabelliformine,C16H25NO2,263.18852905,Lycopodium clavatum,Lycopodium,KNApSAcK
206,C00025385,6899-89-4,Flabelline,C18H28N2O,288.22016353,Lycopodium deuterodensum,Lycopodium,KNApSAcK
207,C00025385,6899-89-4,Flabelline,C18H28N2O,288.22016353,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
208,C00025385,6899-89-4,Flabelline,C18H28N2O,288.22016353,Lycopodium lucidulum,Lycopodium,KNApSAcK
209,C00025385,6899-89-4,Flabelline,C18H28N2O,288.22016353,Lycopodium flabelliforme,Lycopodium,KNApSAcK
210,C00025386,62023-83-0,Gnidioidine,C16H23NO2,261.17287899,Lycopodium gnidioides,Lycopodium,KNApSAcK
211,C00025386,62023-83-0,Gnidioidine,C16H23NO2,261.17287899,Lycopodium phlegmaria,Lycopodium,KNApSAcK
212,C00025387,22594-91-8,Lucidioline,C16H25NO2,263.18852905,Lycopodium gnidioides,Lycopodium,KNApSAcK
213,C00025387,22594-91-8,Lucidioline,C16H25NO2,263.18852905,Lycopodium lucidulum,Lycopodium,KNApSAcK
214,C00025387,22594-91-8,Lucidioline,C16H25NO2,263.18852905,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
215,C00025387,22594-91-8,Lucidioline,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
216,C00025388,6900-91-0,Lycoclavine,C18H29NO3,307.2147438,Lycopodium paniculatum,Lycopodium,KNApSAcK
217,C00025388,6900-91-0,Lycoclavine,C18H29NO3,307.2147438,Lycopodium clavatum var.megastachyon Fern.et Bissel.,Lycopodium,KNApSAcK
218,C00025388,6900-91-0,Lycoclavine,C18H29NO3,307.2147438,Lycopodium alpinum,Lycopodium,KNApSAcK
219,C00025388,6900-91-0,Lycoclavine,C18H29NO3,307.2147438,Lycopodium gnidioides,Lycopodium,KNApSAcK
220,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium fawcettii,Lycopodium,KNApSAcK
221,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium serratum var. serratum,Lycopodium,KNApSAcK
222,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium serratum var. f. serratum,Lycopodium,KNApSAcK
223,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium serratum var. f. intermedium,Lycopodium,KNApSAcK
224,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
225,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium selago,Lycopodium,KNApSAcK
226,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium saururus,Lycopodium,KNApSAcK
227,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium phlegmaria,Lycopodium,KNApSAcK
228,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium lucidulum,Lycopodium,KNApSAcK
229,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium japonicum,Lycopodium,KNApSAcK
230,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium inundatum,Lycopodium,KNApSAcK
231,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium clavatum var. inflexum,Lycopodium,KNApSAcK
232,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium clavatum var. borbonicum,Lycopodium,KNApSAcK
233,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium clavatum,Lycopodium,KNApSAcK
234,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium carolinum,Lycopodium,KNApSAcK
235,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium annotinum var. acerifolium,Lycopodium,KNApSAcK
236,C00025389,6900-92-1,Lycodoline,C16H25NO2,263.18852905,Lycopodium annotinum,Lycopodium,KNApSAcK
237,C00025390,7163-08-8,Lycofoline,C16H25NO2,263.18852905,Lycopodium obscurum,Lycopodium,KNApSAcK
238,C00025390,7163-08-8,Lycofoline,C16H25NO2,263.18852905,Lycopodium fawcettii,Lycopodium,KNApSAcK
239,C00025390,7163-08-8,Lycofoline,C16H25NO2,263.18852905,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
240,C00025390,7163-08-8,Lycofoline,C16H25NO2,263.18852905,Lycopodium annotinum,Lycopodium,KNApSAcK
241,C00025391,62023-84-1,Lycognidine,C27H39NO5,457.28282336,Lycopodium gnidioides,Lycopodium,KNApSAcK
242,C00025392,82841-97-2,Lycophlegmine,C16H23NO2,261.17287899,Lycopodium phlegmaria L.,Lycopodium,KNApSAcK
243,C00025393,62023-86-3,Lycoverticine,C18H28N2O2,304.21507815,Lycopodium verticillatum L.,Lycopodium,KNApSAcK
244,C00025394,61328-14-1,Paniculine,C18H29NO3,307.2147438,Lycopodium confertum,Lycopodium,KNApSAcK
245,C00025394,61328-14-1,Paniculine,C18H29NO3,307.2147438,Lycopodium paniculatum,Lycopodium,KNApSAcK
246,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Lycopodium selago,Lycopodium,KNApSAcK
247,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Lycopodium carolinum (Lawalree) Symoens,Lycopodium,KNApSAcK
248,C00025395,21061-90-5,12-Epilycodoline,C16H25NO2,263.18852905,Lycopodium lucidulum,Lycopodium,KNApSAcK
249,C00025396,20084-82-6,Serratidine,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
250,C00025396,20084-82-6,Serratidine,C16H23NO2,261.17287899,Lycopodium carolinum (Lawalree)Symoens,Lycopodium,KNApSAcK
251,C00027765,21061-92-7,6alpha-Hydroxylycopodine,C16H25NO2,263.18852905,Lycopodium lucidulum,Lycopodium,KNApSAcK
252,C00027768,125295-13-8,6beta-Hydroxyhuperzine A,C15H18N2O2,258.13682783,Lycopodium selago,Lycopodium,KNApSAcK
253,C00027782,82841-99-4,8-Deoxyserratinidine,C18H28N2O,288.22016353,Lycopodium phlegmaria,Lycopodium,KNApSAcK
254,C00027783,18331-31-2,8-Deoxyserratinine,C16H25NO2,263.18852905,Lycopodium serratum var. serratum f. intermedium,Lycopodium,KNApSAcK
255,C00027800,123118-13-8,Acetyllobscurinol,C19H27NO3,317.19909374,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
256,C00027806,639-32-7,Acrifolinol,C16H25NO2,263.18852905,Lycopodium annotinum,Lycopodium,KNApSAcK
257,C00027806,639-32-7,Acrifolinol,C16H25NO2,263.18852905,Lycopodium obscurum,Lycopodium,KNApSAcK
258,C00027830,23185-50-4,Alolycopine,C16H21NO2,259.15722892,Lycopodium alopecuroides,Lycopodium,KNApSAcK
259,C00027832,23258-68-6,Alopecurine,C23H29NO3,367.2147438,Lycopodium alopecuroides,Lycopodium,KNApSAcK
260,C00027861,62023-85-2,Anhydroaposerratinine,C16H23NO2,261.17287899,Lycopodium verticillatum,Lycopodium,KNApSAcK
261,C00027862,54551-08-5,Anhydrodihydrolycopodine,C16H25N,231.1986998,Lycopodium tristachyum,Lycopodium,KNApSAcK
262,C00027863,34331-32-3,Anhydrolycocernuine,C16H24N2O,260.1888634,Lycopodium inundatum,Lycopodium,KNApSAcK
263,C00027863,34331-32-3,Anhydrolycocernuine,C16H24N2O,260.1888634,Lycopodium carolinianum var. affine,Lycopodium,KNApSAcK
264,C00027863,34331-32-3,Anhydrolycocernuine,C16H24N2O,260.1888634,Lycopodium cernuum,Lycopodium,KNApSAcK
265,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium phlegmaria,Lycopodium,KNApSAcK
266,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium gnidioides,Lycopodium,KNApSAcK
267,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium inundatum,Lycopodium,KNApSAcK
268,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium clavatum var. borbonicum,Lycopodium,KNApSAcK
269,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium saururus,Lycopodium,KNApSAcK
270,C00027864,18834-79-2,Anhydrolycodoline,C16H23NO,245.17796436,Lycopodium carolinum,Lycopodium,KNApSAcK
271,C00027869,20390-90-3,Annopodine,C17H25NO3,291.18344367,Lycopodium annotinum,Lycopodium,KNApSAcK
272,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium flabelliforme,Lycopodium,KNApSAcK
273,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium annotinum,Lycopodium,KNApSAcK
274,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium selago,Lycopodium,KNApSAcK
275,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium obscurum var. dendroideum,Lycopodium,KNApSAcK
276,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium obscurum,Lycopodium,KNApSAcK
277,C00027934,467-79-8,beta-Obscurine,C17H24N2O,272.1888634,Lycopodium magellanicum,Lycopodium,KNApSAcK
278,C00028027,760947-73-7,Cermizine A,C19H34N2O2,322.26202834,Lycopodium cernuum,Lycopodium,KNApSAcK
279,C00028028,760947-74-8,Cermizine B,C17H32N2,264.25654904,Lycopodium cernuum,Lycopodium,KNApSAcK
280,C00028029,760947-75-9,Cermizine C,C11H21N,167.16739968,Lycopodium cernuum,Lycopodium,KNApSAcK
281,C00028030,760947-78-2,Cermizine D,C16H30N2,250.24089897,Lycopodium cernuum,Lycopodium,KNApSAcK
282,C00028031,760947-79-3,Cernuine N-oxide,C16H26N2O2,278.19942809,Lycopodium cernuum,Lycopodium,KNApSAcK
283,C00028083,317802-77-0,Complanadine A,C32H42N4,482.34094737,Lycopodium complanatum,Lycopodium,KNApSAcK
284,C00028140,31147-30-5,Dehydrolycopecurine,C16H23NO,245.17796436,Lycopodium inundatum,Lycopodium,KNApSAcK
285,C00028173,105054-02-2,Des-N-methyl-fastigiatine,C18H26N2O,286.20451347,Lycopodium fastigiatum,Lycopodium,KNApSAcK
286,C00028194,15216-33-8,Dihydrodeoxycernuine,C16H28N2,248.22524891,Lycopodium carolinianum var. affine,Lycopodium,KNApSAcK
287,C00028197,71384-29-7,Dihydrolycolucine,C30H45N3O,463.35626308,Lycopodium lucidum Michx.,Lycopodium,KNApSAcK
288,C00028197,71384-29-7,Dihydrolycolucine,C30H45N3O,463.35626308,Lycopodium lucidulum,Lycopodium,KNApSAcK
289,C00028246,82890-00-4,Epidihydrofawcettidine,C16H25NO,247.19361443,Lycopodium phlegmaria,Lycopodium,KNApSAcK
290,C00028248,123165-90-2,Epilobscurinol,C17H25NO2,275.18852905,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
291,C00028265,103805-65-8,Fastigiatine,C19H28N2O,300.22016353,Lycopodium fastigiatum,Lycopodium,KNApSAcK
292,C00028346,552831-75-1,Himeradine A,C29H45N3O,451.35626308,Lycopodium chinense,Lycopodium,KNApSAcK
293,C00028400,34324-37-3,Isoinundatine,C16H23NO2,261.17287899,Lycopodium inundatum,Lycopodium,KNApSAcK
294,C00028408,123118-11-6,Isoobscurinine,C17H24N2O,272.1888634,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
295,C00028485,123118-12-7,Lobscurinol,C17H25NO2,275.18852905,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
296,C00028492,72254-08-1,Lucidine A,C30H49N3O,467.38756321,Lycopodium lucidulum,Lycopodium,KNApSAcK
297,C00028493,21030-40-0,Lucidulinone,C13H19NO2,221.14157886,Lycopodium lucidulum,Lycopodium,KNApSAcK
298,C00028499,760947-80-6,Lycocernuine N-oxide,C16H26N2O3,294.19434271,Lycopodium cernuum,Lycopodium,KNApSAcK
299,C00028504,71384-28-6,Lycolucine,C30H43N3O,461.34061302,Lycopodium lucidum Michx.,Lycopodium,KNApSAcK
300,C00028504,71384-28-6,Lycolucine,C30H43N3O,461.34061302,Lycopodium lucidulum,Lycopodium,KNApSAcK
301,C00028505,362512-63-8,Lyconadine A,C16H20N2O,256.15756328,Lycopodium complanatum,Lycopodium,KNApSAcK
302,C00028506,462065-73-2,Lyconesidine A,C16H25NO2,263.18852905,Lycopodium chinense,Lycopodium,KNApSAcK
303,C00028507,462065-74-3,Lyconesidine B,C16H25NO3,279.18344367,Lycopodium chinense,Lycopodium,KNApSAcK
304,C00028508,462065-75-4,Lyconesidine C,C29H39NO6,497.27773799,Lycopodium chinense,Lycopodium,KNApSAcK
305,C00028510,123145-46-0,Lyconnotinol,C16H25NO2,263.18852905,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
306,C00028511,58786-38-2,Lycopaniculatine,C17H27NO2,277.20417911,Lycopodium paniculatum,Lycopodium,KNApSAcK
307,C00028515,80953-35-1,Lycophlegmarine,C18H27NO3,305.19909374,Lycopodium phlegmaria,Lycopodium,KNApSAcK
308,C00028516,53938-16-2,Lycopodium base R,C16H24N2O2,276.18377802,Lycopodium fawcettii,Lycopodium,KNApSAcK
309,C00028517,392725-16-5,Lycoposerramine A,C18H29N3O2,319.22597719,Lycopodium serratum,Lycopodium,KNApSAcK
310,C00028518,481048-23-1,Lycoposerramine C,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
311,C00028519,481048-29-7,Lycoposerramine D,C17H25NO3,291.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
312,C00028520,481048-27-5,Lycoposerramine E,C16H23NO3,277.16779361,Lycopodium serratum,Lycopodium,KNApSAcK
313,C00028521,677723-05-6,Lycoposerramine G,C16H25NO3,279.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
314,C00028522,677723-08-9,Lycoposerramine H,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
315,C00028523,677723-10-3,Lycoposerramine I,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
316,C00028524,677723-12-5,Lycoposerramine K,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
317,C00028525,677723-14-7,Lycoposerramine L,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
318,C00028526,677723-17-0,Lycoposerramine M,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
319,C00028527,677723-20-5,Lycoposerramine N,C18H27NO4,321.19400836,Lycopodium serratum,Lycopodium,KNApSAcK
320,C00028528,677723-23-8,Lycoposerramine O,C20H39NO6,389.27773799,Lycopodium serratum,Lycopodium,KNApSAcK
321,C00028529,481048-33-3,Lycoposerramine P,C16H25NO3,279.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
322,C00028530,481048-37-7,Lycoposerramine Q,C16H25NO,247.19361443,Lycopodium serratum,Lycopodium,KNApSAcK
323,C00028531,480443-97-8,Lycoposerramine S,C17H30N2,262.24089897,Lycopodium serratum,Lycopodium,KNApSAcK
324,C00028532,481048-31-1,Lycoposerramine U,C17H25NO3,291.18344367,Lycopodium serratum,Lycopodium,KNApSAcK
325,C00028533,11052-60-1,Lycothunine,C16H23NO2,261.17287899,Lycopodium serratum var. longipetiolatum,Lycopodium,KNApSAcK
326,C00028536,154963-00-5,Macleanine,C16H26N2,246.20959884,Lycopodium serratum,Lycopodium,KNApSAcK
327,C00028544,73885-47-9,Magellaninone,C17H23NO2,273.17287899,Lycopodium magellanicum,Lycopodium,KNApSAcK
328,C00028592,623945-29-9,Lycoposerramine F,C16H25NO4,295.17835829,Lycopodium serratum,Lycopodium,KNApSAcK
329,C00028593,623945-30-2,Lycoposerramine J,C16H25NO2,263.18852905,Lycopodium serratum,Lycopodium,KNApSAcK
330,C00028650,66834-89-7,N-beta-Methylphlegmarine,C17H32N2,264.25654904,Lycopodium phlegmaria,Lycopodium,KNApSAcK
331,C00028658,157645-66-4,N-Demethylhuperzinine,C16H20N2O,256.15756328,Lycopodium casuarinoids,Lycopodium,KNApSAcK
332,C00028704,54301-02-9,N-Methyl-lycodine,C17H24N2,256.19394878,Lycopodium erythraeum,Lycopodium,KNApSAcK
333,C00028704,54301-02-9,N-Methyl-lycodine,C17H24N2,256.19394878,Lycopodium magellanicum,Lycopodium,KNApSAcK
334,C00028704,54301-02-9,N-Methyl-lycodine,C17H24N2,256.19394878,Lycopodium obscurum,Lycopodium,KNApSAcK
335,C00028704,54301-02-9,N-Methyl-lycodine,C17H24N2,256.19394878,Lycopodium complanatum,Lycopodium,KNApSAcK
336,C00028754,113883-30-0,Obscurinine,C17H24N2O,272.1888634,Lycopodium obscurum,Lycopodium,KNApSAcK
337,C00028754,113883-30-0,Obscurinine,C17H24N2O,272.1888634,Lycopodium ophioglossoides,Lycopodium,KNApSAcK
338,C00028783,221316-49-0,Oxolucidine A,C30H49N3O2,483.38247783,Lycopodium lucidulum,Lycopodium,KNApSAcK
339,C00028826,93754-82-6,Phlegmariurine A,C16H23NO2,261.17287899,Lycopodium serratum,Lycopodium,KNApSAcK
340,C00028991,357165-71-0,Senepodine A,C23H40N2,344.31914929,Lycopodium chinense,Lycopodium,KNApSAcK
341,C00028992,572873-44-0,Senepodine B,C23H39N2,343.31132426,Lycopodium chinense,Lycopodium,KNApSAcK
342,C00028993,572873-45-1,Senepodine C,C22H38N2,330.30349923,Lycopodium chinense,Lycopodium,KNApSAcK
343,C00028994,572873-46-2,Senepodine D,C23H38N2O,358.29841385,Lycopodium chinense,Lycopodium,KNApSAcK
344,C00028995,572873-47-3,Senepodine E,C24H40N2O,372.31406391,Lycopodium chinense,Lycopodium,KNApSAcK
345,C00028996,760947-76-0,Senepodine G,C11H20N,166.15957465,Lycopodium chinense,Lycopodium,KNApSAcK
346,C00028997,760947-77-1,Senepodine H,C14H26NO,224.20143946,Lycopodium chinense,Lycopodium,KNApSAcK
347,C00028999,301679-55-0,Serratezomine A,C16H25NO3,279.18344367,Lycopodium serratum var. longipetiolatum,Lycopodium,KNApSAcK
348,C00029000,301679-57-2,Serratezomine B,C16H25NO4,295.17835829,Lycopodium serratum var. longipetiolatum,Lycopodium,KNApSAcK
349,C00029001,301677-01-0,Serratezomine C,C16H25NO3,279.18344367,Lycopodium serratum var. longipetiolatum,Lycopodium,KNApSAcK
