,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
46,C00004673,50439-46-8,5-Hydroxyauranetin,C20H20O8,388.11581762,Calycopteris floribunda,Pteris,KNApSAcK
47,C00004799,50439-47-9,"5,4'-Dihydroxy-3,6,7,8,3'pentamethoxyflavone",C20H20O9,404.11073224,Calycopteris floribunda,Pteris,KNApSAcK
48,C00005135,69292-77-9,Asiaticalin,C21H20O11,448.10056148,Thelypteris nipponica,Pteris,KNApSAcK
49,C00005135,69292-77-9,Asiaticalin,C21H20O11,448.10056148,Thelypteris formosa,Pteris,KNApSAcK
50,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Phegopteris connectilis,Pteris,KNApSAcK
51,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Thelypteris nipponica,Pteris,KNApSAcK
52,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Dryopteris crassirhizoma,Pteris,KNApSAcK
53,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Dicranopteris pedata,Pteris,KNApSAcK
54,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Dicranopteris spp.,Pteris,KNApSAcK
55,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Drypteris spp.,Pteris,KNApSAcK
56,C00005145,70427-13-3,Kaempferol 7-alpha-L-arabinoside,C20H18O10,418.0899968,Matteuccia struthiopteris,Pteris,KNApSAcK
57,C00005146,,Kaempferol 7-xyloside,C20H18O10,418.0899968,Dryopteris spp.,Pteris,KNApSAcK
58,C00005150,20196-89-8,Kaempferol 7-O-rhamnoside,C21H20O10,432.10564686,Dryopteris crassirhizoma,Pteris,KNApSAcK
59,C00005162,110352-79-9,Kaempferol 3-vicianoside,C26H28O15,580.14282023,Phegopteris polypodioides,Pteris,KNApSAcK
60,C00005189,482-38-2,Kaempferitrin,C27H30O14,578.16355567,Dryopteris crassirhizoma,Pteris,KNApSAcK
61,C00005226,"301-19-9,81992-85-0",Robinin,C33H40O19,740.2163791,Dryopteris spp.,Pteris,KNApSAcK
62,C00005371,90327-16-5,Quercetin 3-alloside,C21H20O12,464.09547611,Thelypteris formosa,Pteris,KNApSAcK
63,C00005371,90327-16-5,Quercetin 3-alloside,C21H20O12,464.09547611,Thelypteris nipponica,Pteris,KNApSAcK
64,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Dicranopteris linearis,Pteris,KNApSAcK
65,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Thelypteris nipponica,Pteris,KNApSAcK
66,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Calycopteris floribunda,Pteris,KNApSAcK
67,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Dicranopteris spp.,Pteris,KNApSAcK
68,C00005871,72947-91-2,Kaempferol 7-(6''-p-succinylglucoside),C25H24O14,548.11660548,Dryopteris spp.,Pteris,KNApSAcK
69,C00005896,138079-60-4,Sutchuenoside A,C29H32O15,620.17412036,Dryopteris crassirhizoma,Pteris,KNApSAcK
70,C00005905,,Kaempferol 3-rhamnosyl-(1->3)(4'''-p-coumarylrhamnosyl)(1->6)-glucoside,C42H46O21,886.25315854,Dicranopteris linearis,Pteris,KNApSAcK
71,C00005964,69120-15-6,Quercetin 3-(3''-acetylrhamnoside),C23H22O12,490.11112617,Pteris grandifolia,Pteris,KNApSAcK
72,C00005965,69120-16-7,Quercetin 3-(4''-acetylrhamnoside),C23H22O12,490.11112617,Pteris grandifolia,Pteris,KNApSAcK
73,C00006063,85290-33-1,Kaempferol 3-(3''-sulfatoglucoside),C21H20O14S,528.05737608,Cystopteris fragilis,Pteris,KNApSAcK
74,C00006064,85290-34-2,Kaempferol 3-beta-(6''-sulfatoglucoside),C21H20O14S,528.05737608,Cystopteris fragilis,Pteris,KNApSAcK
75,C00006230,40581-17-7,Violanthin,C27H30O14,578.16355567,Angiopteris evecta,Pteris,KNApSAcK
76,C00006236,40788-84-9,Isoviolanthin,C27H30O14,578.16355567,Angiopteris evecta,Pteris,KNApSAcK
77,C00006344,,8-C-Rhamnopyranosylluteolin,C21H20O10,432.10564686,Pteris cretica,Pteris,KNApSAcK
78,C00006345,,8-C-Rhamnopyranosylluteolin 7-O-rhamnoside,C27H30O14,578.16355567,Pteris cretica,Pteris,KNApSAcK
79,C00006606,128502-82-9,alpha-Diohobanin,C36H36O6,564.25118888,Oreopteris quelpaertensis,Pteris,KNApSAcK
80,C00006610,1151-98-0,Apigeninidin,C15H11O4,255.06573384,Dryopteris spp.,Pteris,KNApSAcK
81,C00006620,19045-96-6,Gesnerin,C21H21O9,417.11855727,Pteris longifolia,Pteris,KNApSAcK
82,C00006623,13089-93-5,Luteolinidin 5-glucoside,C21H21O10,433.11347189,Pteris spp.,Pteris,KNApSAcK
83,C00007171,128502-81-8,Ohobanin,C18H18O3,282.12559444,Oreopteris quelpaertensis,Pteris,KNApSAcK
84,C00008166,55743-21-0,8-Methylpinocembrin,C16H14O4,270.08920894,Thelypteris palustris,Pteris,KNApSAcK
85,C00008168,56297-79-1,Desmethoxymatteucinol,C17H16O4,284.104859,Dryopteris crassirhizoma,Pteris,KNApSAcK
86,C00008243,489-38-3,Matteucinol,C18H18O5,314.11542369,Dryopteris crassirhizoma,Pteris,KNApSAcK
87,C00008419,107140-40-9,Strobopinin 7-glucoside,C22H24O9,432.14203237,Thelypteris palustris,Pteris,KNApSAcK
88,C00008805,24808-04-6,(-)-Epiafzelechin,C15H14O5,274.08412356,Dicranopteris pedata,Pteris,KNApSAcK
89,C00008982,101395-02-2,Triphyllin A,C30H40O16,656.23163523,Abacopteris penangiana,Pteris,KNApSAcK
90,C00009055,114715-48-9,Epiafzelechin-(4beta->8)-epiafzelechin,C30H26O10,546.15259705,Dicranopteris pedata,Pteris,KNApSAcK
91,C00009263,130918-25-1,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-epiafzelechin",C45H36O15,816.20542048,Dicranopteris pedata,Pteris,KNApSAcK
92,C00009264,130918-27-3,"Epiafzelechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-epicatechin",C45H36O16,832.20033511,Dicranopteris pedata,Pteris,KNApSAcK
93,C00009265,130918-28-4,"Epiafzelechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",C45H36O17,848.19524973,Dicranopteris pedata,Pteris,KNApSAcK
94,C00009273,130942-27-7,"Epiafzelechin-(4beta->8)-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",C60H48O23,1136.25863784,Dicranopteris pedata,Pteris,KNApSAcK
95,C00009283,130918-26-2,"Epicatechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-epiafzelechin",C45H36O16,832.20033511,Dicranopteris pedata,Pteris,KNApSAcK
96,C00009284,130918-29-5,"Epicatechin-(2beta->7,4beta->8)-epiafzelechin-(4beta->8)-epicatechin",C45H36O17,848.19524973,Dicranopteris pedata,Pteris,KNApSAcK
97,C00009285,130918-30-8,"Epicatechin-(2beta->7,4beta->8)-epiacatechin-(4beta->8)-epiafzelechin",C45H36O17,848.19524973,Dicranopteris pedata,Pteris,KNApSAcK
98,C00009291,88082-60-4,Cinnamtannin B1,C45H36O18,864.19016435,Dicranopteris pedata,Pteris,KNApSAcK
99,C00009294,130918-31-9,"Epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epigallocatechin",C45H36O19,880.18507897,Dicranopteris pedata,Pteris,KNApSAcK
100,C00009308,88038-12-4,Cinnamtannin B2,C60H48O24,1152.25355247,Dicranopteris pedata,Pteris,KNApSAcK
101,C00009311,,"[Epicatechin-(4beta->8)]2-epicatechin-(2beta->7,4beta->8)-epicatechin-(4beta->8)-epicatechin",C75H60O30,1440.31694058,Dicranopteris pedata,Pteris,KNApSAcK
102,C00009317,126655-10-5,Dryopteric acid,C17H16O8,348.08451749,Dryopteris crassirhizoma,Pteris,KNApSAcK
103,C00009318,79214-53-2,Dryopterin,C17H14O7,330.0739528,Dryopteris filix-mas,Pteris,KNApSAcK
104,C00010569,6926-08-5,Harpagide,C15H24O10,364.13694699,Caryopteris x Clandonensis,Pteris,KNApSAcK
105,C00010570,6926-14-3,Harpagide 7-acetate,C17H26O11,406.14751167,Caryopteris x Clandonensis,Pteris,KNApSAcK
106,C00011019,114437-17-1,"[1S-(endo,endo)]-1-(Hydroxymethyl)-7,7-dimethyl-bicyclo[2.2.1]heptane-2,3-diol",C10H18O3,186.12559444,Florestina tripteris,Pteris,KNApSAcK
107,C00011020,114489-85-9,"[1S-(2-endo,3-exo)]-1-(hydroxymethyl)-7,7-dimethyl-bicyclo[2.2.1]heptane-2,3-diol",C10H18O3,186.12559444,Florestina tripteris,Pteris,KNApSAcK
108,C00011021,114437-19-3,"(1R-endo)-3-hydroxy-4-(hydroxymethyl)-7,7-dimethyl-bicyclo[2.2.1]heptan-2-one",C10H16O3,184.10994438,Florestina tripteris,Pteris,KNApSAcK
109,C00011730,128718-17-2,[S-(E)]-4-Methyl-10-methylene-7-(1-methylethenyl)-4-cyclodecen-1-one,C15H22O,218.16706532,Dictyopteris divaricata,Pteris,KNApSAcK
110,C00011938,34328-48-8,Fraginol,C13H18O4,238.12050906,Dryopteris fragrans,Pteris,KNApSAcK
111,C00012734,13878-79-0,alpha-Dictyopterol,C15H24O,220.18271539,Dictyopteris divaricata,Pteris,KNApSAcK
112,C00012746,87332-43-2,beta-Dictyopterol,C15H24O,220.18271539,Dictyopteris divaricata,Pteris,KNApSAcK
113,C00012747,13878-81-4,Dictyopterone,C15H22O,218.16706532,Dictyopteris divaricata,Pteris,KNApSAcK
114,C00013266,192643-12-2,Pneumatopterin A,C29H38O15,626.22107055,Pneumatopteris pennigera,Pteris,KNApSAcK
115,C00013560,156370-80-8,4-Demethylcalycopterone,C34H32O10,600.19954724,Calycopteris floribunda,Pteris,KNApSAcK
116,C00013563,156368-82-0,Calycopterone,C35H34O10,614.21519731,Calycopteris floribunda,Pteris,KNApSAcK
117,C00013565,156368-83-1,Isocalycopterone,C35H34O10,614.21519731,Calycopteris floribunda,Pteris,KNApSAcK
118,C00013661,160698-21-5,Luteolin 7-rhamnosyl(1->6)galactoside,C27H30O15,594.15847029,Pteris cretica,Pteris,KNApSAcK
119,C00013662,52146-61-9,Luteolin 7-sophoroside,C27H30O16,610.15338491,Pteris cretica,Pteris,KNApSAcK
120,C00013741,205103-97-5,"Kaempferol 3,5-diglucoside",C27H30O16,610.15338491,Dryopteris dickinsii,Pteris,KNApSAcK
121,C00013790,349654-87-1,"Kaempferol 3-(2'',3''-diacetylrhamnoside)-7-rhamnoside",C31H34O16,662.18468504,Dryopteris crassirhizoma,Pteris,KNApSAcK
122,C00014743,247122-60-7,Neocalycopterone,C35H34O10,614.21519731,Calycopteris floribunda,Pteris,KNApSAcK
123,C00014744,247095-90-5,Neocalycopterone methyl ether,C36H36O10,628.23084737,Calycopteris floribunda,Pteris,KNApSAcK
124,C00014745,247122-61-8,Calyflorenone A,C37H40O11,660.25706212,Calycopteris floribunda,Pteris,KNApSAcK
125,C00014746,247122-63-0,Calyflorenone B,C36H38O11,646.24141206,Calycopteris floribunda,Pteris,KNApSAcK
126,C00014747,701980-32-7,6''-Demethoxyneocalycopterone,C34H32O9,584.20463262,Calycopteris floribunda,Pteris,KNApSAcK
127,C00014748,702644-93-7,Calyflorenone D,C34H34O10,602.21519731,Calycopteris floribunda,Pteris,KNApSAcK
128,C00014749,702644-92-6,Calyflorenone C,C35H36O11,632.22576199,Calycopteris floribunda,Pteris,KNApSAcK
129,C00014750,701980-33-8,6-epi-Calyflorenone B,C36H38O11,646.24141206,Calycopteris floribunda,Pteris,KNApSAcK
130,C00014751,701980-34-9,6-epi-Calyflorenone C,C35H36O11,632.22576199,Calycopteris floribunda,Pteris,KNApSAcK
131,C00019144,5989-02-6,(-)-Loliolide,C11H16O3,196.10994438,Dictyopteris divaricata,Pteris,KNApSAcK
132,C00019146,38274-00-9,(+)-Isololiolide,C11H16O3,196.10994438,Dictyopteris divaricata,Pteris,KNApSAcK
133,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Dryopteris crassirhizoma,Pteris,KNApSAcK
134,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Pteris multifida,Pteris,KNApSAcK
135,C00020050,41929-05-9,(-)-Zonarene,C15H24,204.18780077,Dictyopteris zonarioides,Pteris,KNApSAcK
136,C00020112,483-78-3,Cadalene,C15H18,198.14085057,Dictyopteris divaricata,Pteris,KNApSAcK
137,C00020150,19435-97-3,(-)-delta-Cadinol,C15H26O,222.19836545,Dictyopteris divaricata,Pteris,KNApSAcK
138,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Pteris cretica,Pteris,KNApSAcK
139,C00021448,87625-62-5,Ptaquiloside,C20H30O8,398.19406794,Histiopteris incisa,Pteris,KNApSAcK
140,C00021494,35910-15-7,Pteroside A,C21H30O8,410.19406794,Pteris multifida,Pteris,KNApSAcK
141,C00021494,35910-15-7,Pteroside A,C21H30O8,410.19406794,Pteris aquilinum,Pteris,KNApSAcK
142,C00021497,62043-47-4,Pterosin X,C15H20O4,264.13615913,Pteris fauriei,Pteris,KNApSAcK
143,C00021498,62043-49-6,Pteroside X,C21H30O9,426.18898256,Pteris fauriei,Pteris,KNApSAcK
144,C00021499,62043-46-3,Pterosin W,C15H20O4,264.13615913,Pteris fauriei,Pteris,KNApSAcK
145,C00021500,62043-48-5,Pteroside W,C21H30O9,426.18898256,Pteris fauriei,Pteris,KNApSAcK
146,C00021503,41411-02-3,Pterosin J,C14H17ClO2,252.0917075,Pteris ryukyuensis,Pteris,KNApSAcK
147,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris bella,Pteris,KNApSAcK
148,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris kiuchiuensis,Pteris,KNApSAcK
149,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris kiuschiuensis,Pteris,KNApSAcK
150,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris linearis,Pteris,KNApSAcK
151,C00021511,56227-01-1,Pterosin T,C14H18O4,250.12050906,Pteris kiushinensis,Pteris,KNApSAcK
152,C00021512,62043-51-0,Pteroside T,C20H28O9,412.17333249,Pteris inaequalis,Pteris,KNApSAcK
153,C00021512,62043-51-0,Pteroside T,C20H28O9,412.17333249,Pteris fauriei,Pteris,KNApSAcK
154,C00021513,84299-78-5,12-Hydroxypterosin T,C14H18O5,266.11542369,Pteris bella,Pteris,KNApSAcK
155,C00021514,56227-02-2,Pterosin U,C14H18O5,266.11542369,Pteris kiuschiuensis,Pteris,KNApSAcK
156,C00021514,56227-02-2,Pterosin U,C14H18O5,266.11542369,Pteris kiuchiuensis,Pteris,KNApSAcK
157,C00021514,56227-02-2,Pterosin U,C14H18O5,266.11542369,Pteris kiushinensis,Pteris,KNApSAcK
158,C00021515,62043-52-1,Pteroside U,C20H28O10,428.16824712,Pteris fauriei,Pteris,KNApSAcK
159,C00021515,62043-52-1,Pteroside U,C20H28O10,428.16824712,Pteris inaequalis,Pteris,KNApSAcK
160,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris kiushinensis,Pteris,KNApSAcK
161,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris multifida,Pteris,KNApSAcK
162,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris cretica,Pteris,KNApSAcK
163,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris kiuschiuensis,Pteris,KNApSAcK
164,C00021516,56227-00-0,Pterosin S,C14H18O4,250.12050906,Pteris cretica var.nervosa,Pteris,KNApSAcK
165,C00021517,62043-50-9,Pteroside S,C20H28O9,412.17333249,Pteris fauriei,Pteris,KNApSAcK
166,C00021517,62043-50-9,Pteroside S,C20H28O9,412.17333249,Pteris inaequalis,Pteris,KNApSAcK
167,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Pteris kiuschiuensis,Pteris,KNApSAcK
168,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Pteris oshinensis,Pteris,KNApSAcK
169,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Pteris oshimensis,Pteris,KNApSAcK
170,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Pteris dactylina,Pteris,KNApSAcK
171,C00021518,54797-09-0,Pterosin Q,C14H18O4,250.12050906,Histiopteris incisa,Pteris,KNApSAcK
172,C00021519,54797-08-9,Pteroside Q,C20H28O9,412.17333249,Pteris oshimensis,Pteris,KNApSAcK
173,C00021519,54797-08-9,Pteroside Q,C20H28O9,412.17333249,Pteris wallichinan,Pteris,KNApSAcK
174,C00021519,54797-08-9,Pteroside Q,C20H28O9,412.17333249,Pteris oshinensis,Pteris,KNApSAcK
175,C00021519,54797-08-9,Pteroside Q,C20H28O9,412.17333249,Histiopteris incisa,Pteris,KNApSAcK
176,C00022305,,"ent-14,15,19-Trihydroxymanoyl oxide",C20H36O4,340.26135964,Florestina tripteris,Pteris,KNApSAcK
177,C00029295,905975-75-9,(+)-Catechin 6-C-beta-D-glucopyranoside,C21H24O9,420.14203237,Dryopteris crassirhizoma,Pteris,KNApSAcK
178,C00029298,39763-33-2,(+)-Dehydrovomifoliol,C13H18O3,222.12559444,Dictyopteris divaricata,Pteris,KNApSAcK
