,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
22,C00003820,480-44-4,Acacetin,C16H12O5,284.06847349,Callicarpa pilosissima,Callicarpa,KNApSAcK
23,C00003841,1168-42-9,"Scutellarein 5,6,7,4'-tetramethyl ether",C19H18O6,342.11033831,Callicarpa japonica,Callicarpa,KNApSAcK
24,C00004145,56317-11-4,Apigenin 7-galacturonide,C21H18O11,446.08491142,Callicarpa japonica Thunb.var.luxurians Rehd.,Callicarpa,KNApSAcK
25,C00004603,569-80-2,Penduletin,C18H16O7,344.08960287,Callicarpa pilosissima,Callicarpa,KNApSAcK
26,C00004655,1247-97-8,"3,5,7,3',4'-Pentamethoxyflavone",C20H20O7,372.12090299,Callicarpa formosana,Callicarpa,KNApSAcK
27,C00004705,479-91-4,Casticin,C19H18O8,374.10016755,Callicarpa pilosissima,Callicarpa,KNApSAcK
28,C00004712,479-90-3,Artemetin,C20H20O8,388.11581762,Callicarpa pilosissima,Callicarpa,KNApSAcK
29,C00004713,1251-84-9,Quercetagetin hexamethyl ether,C21H22O8,402.13146768,Callicarpa pilosissima,Callicarpa,KNApSAcK
30,C00012444,19888-34-7,"Humulene 1,2-epoxide",C15H24O,220.18271539,Callicarpa americana,Callicarpa,KNApSAcK
31,C00012444,19888-34-7,"Humulene 1,2-epoxide",C15H24O,220.18271539,Callicarpa japonica,Callicarpa,KNApSAcK
32,C00012816,6168-59-8,(+)-Intermedeol,C15H26O,222.19836545,Callicarpa japonica,Callicarpa,KNApSAcK
33,C00012816,6168-59-8,(+)-Intermedeol,C15H26O,222.19836545,Callicarpa americana,Callicarpa,KNApSAcK
34,C00018441,161105-12-0,Callicarpenal,C16H26O,234.19836545,Callicarpa japonica,Callicarpa,KNApSAcK
35,C00018441,161105-12-0,Callicarpenal,C16H26O,234.19836545,Callicarpa americana,Callicarpa,KNApSAcK
36,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Callicarpa arborea,Callicarpa,KNApSAcK
37,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Callicarpa macrophylla,Callicarpa,KNApSAcK
38,C00029366,2026-19-9,"1,8-Dihydroxy-2-methoxy-6-methylanthraquinone",C16H11ClO5,318.02950117,Salix callicarpaea,Callicarpa,KNApSAcK
39,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Callicarpa arborea,Callicarpa,KNApSAcK
40,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Callicarpa formosana,Callicarpa,KNApSAcK
41,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Callicarpa macrophylla,Callicarpa,KNApSAcK
42,C00029821,1058-61-3,Sitostenone,C29H48O,412.37051615,Callicarpa pilosissima,Callicarpa,KNApSAcK
43,C00029848,133393-81-4,Brandioside,C37H48O20,812.27389398,Callicarpa japonica Thunb.var.luxurians Rehd.,Callicarpa,KNApSAcK
44,C00030317,81525-13-5,Forsythoside B,C34H44O19,756.24767923,Callicarpa japonica Thunb.var.luxurians Rehd.,Callicarpa,KNApSAcK
45,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Callicarpa arborea,Callicarpa,KNApSAcK
46,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Callicarpa macrophylla,Callicarpa,KNApSAcK
47,C00031070,94079-81-9,Poliumoside,C35H46O19,770.26332929,Callicarpa japonica Thunb.var.luxurians Rehd.,Callicarpa,KNApSAcK
48,C00043991,529-66-8,Tremuloidin,C20H22O8,390.13146768,Salix callicarpaea,Callicarpa,KNApSAcK
49,C00045478,77790-52-4,(+)-Glaberide I,C14H16O6,280.09468824,Callicarpa pilosissima,Callicarpa,KNApSAcK
50,C00046998,26920-03-6,"Abieta-8,11,13-trien-7-one",C20H28O,284.21401552,Callicarpa pilosissima,Callicarpa,KNApSAcK
51,C00047148,35011-74-6,"3-Oxo-abieta-8,11,13-triene",C20H28O,284.21401552,Callicarpa pilosissima,Callicarpa,KNApSAcK
52,C00047203,1130124-82-1,Callicarpic acid A,C20H30O2,302.2245802,Callicarpa pilosissima,Callicarpa,KNApSAcK
53,C00047204,1130124-83-2,Callicarpic acid B,C20H26O4,330.18310932,Callicarpa pilosissima,Callicarpa,KNApSAcK
54,C00056100,1887055-63-1,Salicortin,C20H24O10,424.13694699,Salix callicarpaea,Callicarpa,KNApSAcK
55,C00056617,1202270-05-0,"3-Hydroxy-8,11,13,15-abietatetraen-19-oic acid",C20H26O3,314.1881947,Callicarpa japonica,Callicarpa,KNApSAcK
56,C00057798,1174139-79-7,Tarennanoside A,C37H46O17,762.27350005,Callicarpa japonica,Callicarpa,KNApSAcK
0,C00000706,10351-88-9,Phyllanthin,C24H34O6,418.23553882,Macadamia ternifolia,Adamia,KNApSAcK
1,C00001234,373-49-9,Palmitoleic acid,C16H30O2,254.2245802,Macadamia ternifolia,Adamia,KNApSAcK
2,C00001442,499-20-7,Dhurrin,C14H17NO7,311.10050191,Macadamia ternifolia,Adamia,KNApSAcK
3,C00001453,22660-96-4,Proteacin,C20H27NO12,473.15332534,Macadamia ternifolia,Adamia,KNApSAcK
4,C00005076,108803-53-8,"3,5,4'-Trihydroxy-6'',6''-dimethylpyrano[2,3:7,6]flavone",C20H16O6,352.09468824,Macadamia ternifolia,Adamia,KNApSAcK
5,C00011910,63166-73-4,Phyllanthoside,C40H52O17,804.32045024,Macadamia ternifolia,Adamia,KNApSAcK
6,C00041914,21401-21-8,Taxiphyllin,C14H17NO7,311.10050191,Macadamia ternifolia,Adamia,KNApSAcK
0,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Crataegus pinnatifida,Crataegus,KNApSAcK
1,C00000947,154-23-4,(+)-Catechin,C15H14O6,290.07903818,Crataegus monogyna calli,Crataegus,KNApSAcK
2,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Crataegus monogyna,Crataegus,KNApSAcK
3,C00001048,527-95-7,Herbacetin,C15H10O7,302.04265268,Crataegus curvisepala,Crataegus,KNApSAcK
4,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Crataegus pinnatifida var.pilosula,Crataegus,KNApSAcK
5,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Crataegus kansuensis,Crataegus,KNApSAcK
6,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Crataegus pinnatifida var.major,Crataegus,KNApSAcK
7,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Crataegus sanguinea,Crataegus,KNApSAcK
8,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Crataegus hupehensis,Crataegus,KNApSAcK
9,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Crataegus scabrifolia,Crataegus,KNApSAcK
10,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Crataegus maximowiczii,Crataegus,KNApSAcK
11,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Crataegus oxyacantha,Crataegus,KNApSAcK
12,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Crataegus pinnatifida,Crataegus,KNApSAcK
13,C00001173,50-70-4,Sorbitol,C6H14O6,182.07903818,Crataegus spp.,Crataegus,KNApSAcK
14,C00001198,144-62-7,Oxalic acid,C2H2O4,89.99530855,Crataegus pinnatifida,Crataegus,KNApSAcK
15,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Crataegus scabrifolia,Crataegus,KNApSAcK
16,C00001205,110-15-6,Succinic acid,C4H6O4,118.02660868,Crataegus pinnatifida,Crataegus,KNApSAcK
17,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Crataegus pinnatifida,Crataegus,KNApSAcK
18,C00002396,167278-42-4,"2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran",C15H14O6,290.07903818,Crataegus monogyna,Crataegus,KNApSAcK
19,C00002396,167278-42-4,"2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran",C15H14O6,290.07903818,Crataegus pontica,Crataegus,KNApSAcK
20,C00002472,531-75-9,Aesculin,C15H16O9,340.07943211,Crataegus oxyacantha,Crataegus,KNApSAcK
21,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Crataegus pinnatifida,Crataegus,KNApSAcK
22,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Crataegus cuneata,Crataegus,KNApSAcK
23,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Crataegus oxyacantha,Crataegus,KNApSAcK
24,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Crataegus pinnatifida var.major,Crataegus,KNApSAcK
25,C00002935,29106-51-2,Procyanidin B4,C30H26O12,578.1424263,Crataegus oxyacantha,Crataegus,KNApSAcK
26,C00005167,32602-81-6,Kaempferol 3-neohesperidoside,C27H30O15,594.15847029,Crataegus monogyna,Crataegus,KNApSAcK
27,C00005356,51857-20-6,Sexangularetin 3-glucoside,C22H22O12,478.11112617,Crataegus monogyna,Crataegus,KNApSAcK
28,C00005356,51857-20-6,Sexangularetin 3-glucoside,C22H22O12,478.11112617,Crataegus pinnatifida,Crataegus,KNApSAcK
29,C00005358,151029-71-9,Sexangularetin 3-neohesperidoside,C28H32O16,624.16903498,Crataegus monogyna,Crataegus,KNApSAcK
30,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Crataegus sanguinea,Crataegus,KNApSAcK
31,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Crataegus pinnatifida,Crataegus,KNApSAcK
32,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Crataegus pinnatifida var.major,Crataegus,KNApSAcK
33,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Crataegus pinnatifida var.psilosa,Crataegus,KNApSAcK
34,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Crataegus scabrifolia,Crataegus,KNApSAcK
35,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Crataegus cuneata,Crataegus,KNApSAcK
36,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Crataegus hupehensis,Crataegus,KNApSAcK
37,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Crataegus kansuensis,Crataegus,KNApSAcK
38,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Crataegus maximowiczii,Crataegus,KNApSAcK
39,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Crataegus pinnatifida var major,Crataegus,KNApSAcK
40,C00005387,20229-56-5,Spiraeoside,C21H20O12,464.09547611,Crataegus pentagyna,Crataegus,KNApSAcK
41,C00005387,20229-56-5,Spiraeoside,C21H20O12,464.09547611,Crataegus monogyna,Crataegus,KNApSAcK
42,C00005401,52525-35-6,Quercetin 3-O-rhamnosyl-(1->6)-galactoside,C27H30O16,610.15338491,Crataegus pinnatifida,Crataegus,KNApSAcK
43,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus cuneata,Crataegus,KNApSAcK
44,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus scabrifolia,Crataegus,KNApSAcK
45,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus sanguinea,Crataegus,KNApSAcK
46,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus pinnatifida var.psilosa,Crataegus,KNApSAcK
47,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus pinnatifida var.major,Crataegus,KNApSAcK
48,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus pinnatifida,Crataegus,KNApSAcK
49,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus maximowiczii,Crataegus,KNApSAcK
50,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus kansuensis,Crataegus,KNApSAcK
51,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus hupehensis,Crataegus,KNApSAcK
52,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Crataegus monogyna L.,Crataegus,KNApSAcK
53,C00006177,51938-32-0,Schaftoside,C26H28O14,564.14790561,Crataegus monogyna L.,Crataegus,KNApSAcK
54,C00006203,81398-30-3,Orientin 2''-O-rhamnoside,C27H30O15,594.15847029,Crataegus spp.,Crataegus,KNApSAcK
55,C00006208,50980-94-4,Isoorientin 2''-O-rhamnoside,C27H30O15,594.15847029,Crataegus spp.,Crataegus,KNApSAcK
56,C00006221,72036-50-1,Isovitexin 2''-O-rhamnoside,C27H30O14,578.16355567,Crataegus monogyna,Crataegus,KNApSAcK
57,C00006293,80537-98-0,Vitexin 2''-O-rhamnoside-4'''-acetate,C29H32O15,620.17412036,Crataegus sinaica,Crataegus,KNApSAcK
58,C00006293,80537-98-0,Vitexin 2''-O-rhamnoside-4'''-acetate,C29H32O15,620.17412036,Crataegus monogyna,Crataegus,KNApSAcK
59,C00006369,264142-91-8,Vitexin 2''-acetate,C23H22O11,474.11621155,Crataegus pinnatifida,Crataegus,KNApSAcK
60,C00006369,264142-91-8,Vitexin 2''-acetate,C23H22O11,474.11621155,Crataegus sanguinea,Crataegus,KNApSAcK
61,C00006381,52012-29-0,Isoschaftoside,C26H28O14,564.14790561,Crataegus monogyna L.,Crataegus,KNApSAcK
62,C00006395,13263-81-5,Vitexin 4''-O-rhamnoside,C27H30O14,578.16355567,Crataegus curvisepala,Crataegus,KNApSAcK
63,C00006401,28329-82-0,Cratenacin,C29H32O15,620.17412036,Crataegus curvisepala,Crataegus,KNApSAcK
64,C00007235,480-17-1,Leucocyanidin,C15H14O7,306.0739528,Crataegus pinnatifida,Crataegus,KNApSAcK
65,C00007247,463-40-1,alpha-Linolenic acid,C18H30O2,278.2245802,Crataegus pinnatifida,Crataegus,KNApSAcK
66,C00008214,5180-65-4,"Naringenin 5,7-di-O-glucoside",C27H32O15,596.17412036,Crataegus phaenopyrum,Crataegus,KNApSAcK
67,C00008294,33983-44-7,"Eriodictyol 5,3'-di-O-glucoside",C27H32O16,612.16903498,Crataegus phaenopyrum,Crataegus,KNApSAcK
68,C00009075,20315-25-7,Procyanidin B1,C30H26O12,578.1424263,Crataegus spp.,Crataegus,KNApSAcK
69,C00009075,20315-25-7,Procyanidin B1,C30H26O12,578.1424263,Crataegus monogyna,Crataegus,KNApSAcK
70,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Crataegus spp.,Crataegus,KNApSAcK
71,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Crataegus pinnatifida var major,Crataegus,KNApSAcK
72,C00009090,88903-74-6,Epicatechin-(4beta->8)-epicatechin-(4beta->6)-epicatechin,C45H38O18,866.20581441,Crataegus laevigata,Crataegus,KNApSAcK
73,C00009098,65085-09-8,Procyanidin C1,C45H38O18,866.20581441,Crataegus oxyacantha,Crataegus,KNApSAcK
74,C00009107,86631-38-1,Cinnamtannin A1,C60H50O24,1154.26920253,Crataegus oxyacantha,Crataegus,KNApSAcK
75,C00013613,366472-57-3,Pinnatifinoside A,C21H18O9,414.09508217,Crataegus pinnatifida,Crataegus,KNApSAcK
76,C00014086,,Vitexin 2''-O-acetyl 4''-O-rhamnoside,C29H32O15,620.17412036,Crataegus monogyna,Crataegus,KNApSAcK
77,C00014089,439692-86-1,Vitexin 3''-O-acetate,C23H22O11,474.11621155,Crataegus pinnatifida,Crataegus,KNApSAcK
78,C00014090,156790-77-1,Vitexin 6''-O-acetate,C23H22O11,474.11621155,Crataegus pinnatifida,Crataegus,KNApSAcK
79,C00014092,212050-31-2,"Vitexin 3''',4'''-Di-O-acetyl 2''-O-rhamnoside",C31H34O16,662.18468504,Crataegus sinaica,Crataegus,KNApSAcK
80,C00014093,439692-84-9,8-C-beta-D-Glucofuranosylapigenin 2''-O-acetate,C23H22O11,474.11621155,Crataegus pinnatifida,Crataegus,KNApSAcK
81,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Crataegus pinnatifida var.major,Crataegus,KNApSAcK
82,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Crataegus hupehensis,Crataegus,KNApSAcK
83,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Crataegus cuneata,Crataegus,KNApSAcK
84,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Crataegus pinnatifida,Crataegus,KNApSAcK
85,C00035853,108-87-2,Cyclohexylmethane,C7H14,98.10955045,Crataegus pinnatifida,Crataegus,KNApSAcK
86,C00037649,366472-75-5,Pinnatifinoside B,C23H20O10,456.10564686,Crataegus pinnatifida Bge.var.major N.E.Br.,Crataegus,KNApSAcK
87,C00037650,366472-94-8,Pinnatifinoside C,C23H20O10,456.10564686,Crataegus pinnatifida Bge.var.major N.E.Br.,Crataegus,KNApSAcK
88,C00037651,366473-20-3,Pinnatifinoside D,C23H20O10,456.10564686,Crataegus pinnatifida Bge.var.major N.E.Br.,Crataegus,KNApSAcK
89,C00050430,62624-30-0,Ascorbic acid,C6H8O6,176.03208799,Crataegus pinnatifida,Crataegus,KNApSAcK
90,C00050430,62624-30-0,Ascorbic acid,C6H8O6,176.03208799,Crataegus scabrifolia,Crataegus,KNApSAcK
91,C00050676,3221-61-2,2-Methyl octane,C9H20,128.15650064,Crataegus pinnatifida,Crataegus,KNApSAcK
92,C00050682,592-27-8,2-Methylheptane,C8H18,114.14085057,Crataegus pinnatifida,Crataegus,KNApSAcK
93,C00050703,27583-37-5,"3-Methyl-1,2-cyclopentanediol",C6H12O2,116.08372963,Crataegus pinnatifida,Crataegus,KNApSAcK
94,C00050708,589-34-4,3-Methylhexane,C7H16,100.12520051,Crataegus pinnatifida,Crataegus,KNApSAcK
95,C00050724,17301-94-9,4-Methylnonane,C10H22,142.1721507,Crataegus pinnatifida,Crataegus,KNApSAcK
96,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Crataegus cuneata,Crataegus,KNApSAcK
97,C00051588,108-88-3,Toluene,C7H8,92.06260026,Crataegus pinnatifida,Crataegus,KNApSAcK
0,C00001015,1617-53-4,Amentoflavone,C30H18O10,538.0899968,Viburnum prunifolium,Viburnum,KNApSAcK
1,C00001174,488-76-6,(-)-Viburnitol,C6H12O5,164.06847349,Viburnum tinus,Viburnum,KNApSAcK
2,C00002503,93-35-6,Umbelliferone,C9H6O3,162.03169406,Viburnum wrightii,Viburnum,KNApSAcK
3,C00002672,138-52-3,Salicin,C13H18O7,286.10525293,Viburnum prunifolium,Viburnum,KNApSAcK
4,C00002745,499-33-2,Furcatin,C20H28O10,428.16824712,Viburnum furcatum,Viburnum,KNApSAcK
5,C00002935,29106-51-2,Procyanidin B4,C30H26O12,578.1424263,Viburnum burkwoodii,Viburnum,KNApSAcK
6,C00005166,22149-35-5,Kaempferol 3-O-gentiobioside,C27H30O16,610.15338491,Viburnum dilatum,Viburnum,KNApSAcK
7,C00005219,55804-74-5,Clitorin,C33H40O19,740.2163791,Viburnum dilatum,Viburnum,KNApSAcK
8,C00005456,55696-57-6,Manghaslin,C33H40O20,756.21129372,Viburnum dilatum,Viburnum,KNApSAcK
9,C00006672,34443-62-4,Cyanidin 3-(2G-glucosylrutinoside),C33H41O20+,757.21911875,Viburnum lantana L.,Viburnum,KNApSAcK
10,C00007188,78795-34-3,Isoliquiritigenin 2'-glucosyl-(1->4)-rhamnoside,C27H32O13,564.18429111,Viburnum cordifolium,Viburnum,KNApSAcK
11,C00007205,14464-90-5,(+)-Lyoniresinol,C22H28O8,420.17841787,Viburnum dilatum,Viburnum,KNApSAcK
12,C00007926,23130-26-9,Davidigenin,C15H14O4,258.08920894,Viburnum davidii,Viburnum,KNApSAcK
13,C00007927,65428-04-8,4'-O-Methyldavidigenin,C16H16O4,272.104859,Viburnum davidii,Viburnum,KNApSAcK
14,C00007927,65428-04-8,4'-O-Methyldavidigenin,C16H16O4,272.104859,Viburnum lantanoides,Viburnum,KNApSAcK
15,C00007988,23140-78-5,Davidioside,C21H24O9,420.14203237,Viburnum davidii,Viburnum,KNApSAcK
16,C00007988,23140-78-5,Davidioside,C21H24O9,420.14203237,Viburnum lantanoides,Viburnum,KNApSAcK
17,C00007990,65428-05-9,4'-O-Methyldavidioside,C22H26O9,434.15768243,Viburnum lantanoides,Viburnum,KNApSAcK
18,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Viburnum burkwoodii,Viburnum,KNApSAcK
19,C00010347,87392-63-0,Phlebotrichin,C22H30O9,438.18898256,Viburnum phlebotrichum,Viburnum,KNApSAcK
20,C00010534,78808-68-1,Decapetaloside,C16H26O8,346.16276781,Viburnum betulifolium,Viburnum,KNApSAcK
21,C00010551,97941-28-1,Furcatoside A,C32H42O14,650.25745605,Viburnum furcatum,Viburnum,KNApSAcK
22,C00010551,97941-28-1,Furcatoside A,C32H42O14,650.25745605,Viburnum japonicum,Viburnum,KNApSAcK
23,C00010553,97995-98-7,Furcatoside B,C32H42O14,650.25745605,Viburnum furcatum,Viburnum,KNApSAcK
24,C00010554,97941-29-2,Furcatoside C,C23H36O12,504.22067662,Viburnum furcatum,Viburnum,KNApSAcK
25,C00010697,80839-82-3,Suspensolide A,C25H38O14,562.22615592,Viburnum suspensum,Viburnum,KNApSAcK
26,C00010698,64703-86-2,Suspensolide F,C21H34O12,478.20502655,Viburnum suspensum,Viburnum,KNApSAcK
27,C00010699,126006-64-2,Suspensolide D,C23H36O13,520.21559124,Viburnum suspensum,Viburnum,KNApSAcK
28,C00010700,126006-65-3,Suspensolide E,C23H36O13,520.21559124,Viburnum suspensum,Viburnum,KNApSAcK
29,C00010701,126006-66-4,Suspensoside A,C16H26O9,362.15768243,Viburnum suspensum,Viburnum,KNApSAcK
30,C00010727,63661-79-0,Viburtinal,C10H8O2,160.0524295,Viburnum opulus,Viburnum,KNApSAcK
31,C00010727,63661-79-0,Viburtinal,C10H8O2,160.0524295,Viburnum tinus,Viburnum,KNApSAcK
32,C00013664,220916-55-2,Luteolin 3'-xylosyl(1->2)glucoside,C26H28O15,580.14282023,Viburnum grandiflorum,Viburnum,KNApSAcK
33,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Viburnum lantana L.,Viburnum,KNApSAcK
34,C00030867,62058-46-2,Nudiposide,C27H36O12,552.22067662,Viburnum dilatatum,Viburnum,KNApSAcK
35,C00031436,72506-15-1,Vibsanin B,C25H36O5,416.25627426,Viburnum awabuki,Viburnum,KNApSAcK
36,C00031436,72506-15-1,Vibsanin B,C25H36O5,416.25627426,Viburnum suspensum,Viburnum,KNApSAcK
37,C00031436,72506-15-1,Vibsanin B,C25H36O5,416.25627426,Viburnum odoratissimum,Viburnum,KNApSAcK
38,C00031501,853322-86-8,14-epi-15-O-Methylneovibsanin F,C26H38O5,430.27192432,Viburnum awabuki,Viburnum,KNApSAcK
39,C00031502,853322-96-0,14-epi-Neovibsanin G,C25H34O4,398.24570957,Viburnum awabuki,Viburnum,KNApSAcK
40,C00031516,853322-88-0,15-O-Methyl-18-oxoneovibsanin F,C26H36O6,444.25118888,Viburnum awabuki,Viburnum,KNApSAcK
41,C00031549,853322-90-4,2-O-Methylneovibsanin H,C26H38O5,430.27192432,Viburnum awabuki,Viburnum,KNApSAcK
42,C00031550,853322-92-6,2-O-Methylneovibsanin I,C26H38O5,430.27192432,Viburnum awabuki,Viburnum,KNApSAcK
43,C00032069,181701-74-6,Neovibsanin A,C26H38O5,430.27192432,Viburnum awabuki,Viburnum,KNApSAcK
44,C00032070,181961-10-4,Neovibsanin B,C26H38O5,430.27192432,Viburnum awabuki,Viburnum,KNApSAcK
45,C00032071,853322-80-2,Neovibsanin D,C26H38O7,462.26175357,Viburnum awabuki,Viburnum,KNApSAcK
46,C00032072,853322-94-8,Neovibsanin G,C25H34O4,398.24570957,Viburnum awabuki,Viburnum,KNApSAcK
47,C00032602,331680-34-3,14-Hydroxyvibsanin F,C20H32O3,320.23514489,Viburnum odoratissimum,Viburnum,KNApSAcK
48,C00032604,331680-36-5,"14R*,15-Epoxyvibsanin C",C25H36O6,432.25118888,Viburnum odoratissimum,Viburnum,KNApSAcK
49,C00032605,214129-53-0,18-O-Methylvibsanin K,C26H38O7,462.26175357,Viburnum awabuki,Viburnum,KNApSAcK
50,C00033478,72526-82-0,Vibsanin E,C25H36O5,416.25627426,Viburnum awabuki,Viburnum,KNApSAcK
51,C00033478,72526-82-0,Vibsanin E,C25H36O5,416.25627426,Viburnum odoratissimum,Viburnum,KNApSAcK
52,C00033479,74690-89-4,Vibsanin C,C25H36O5,416.25627426,Viburnum odoratissimum,Viburnum,KNApSAcK
53,C00033479,74690-89-4,Vibsanin C,C25H36O5,416.25627426,Viburnum awabuki,Viburnum,KNApSAcK
54,C00033480,214129-51-8,Vibsanin H,C25H36O6,432.25118888,Viburnum odoratissimum,Viburnum,KNApSAcK
55,C00033480,214129-51-8,Vibsanin H,C25H36O6,432.25118888,Viburnum awabuki,Viburnum,KNApSAcK
56,C00033481,331680-35-4,Vibsanin I,C25H36O7,448.2461035,Viburnum odoratissimum,Viburnum,KNApSAcK
57,C00033482,214129-52-9,Vibsanin K,C25H36O7,448.2461035,Viburnum awabuki,Viburnum,KNApSAcK
58,C00033483,331680-33-2,Vibsanin L,C25H36O6,432.25118888,Viburnum odoratissimum,Viburnum,KNApSAcK
59,C00035973,853322-82-4,7-epi-Neovibsanin D,C26H38O7,462.26175357,Viburnum awabuki,Viburnum,KNApSAcK
60,C00036551,219796-69-7,3-Hydroxyvibsanin E,C25H36O6,432.25118888,Viburnum suspensum,Viburnum,KNApSAcK
61,C00037990,14356-51-5,Momordic acid,C30H46O4,470.33960996,Viburnum suspensum,Viburnum,KNApSAcK
62,C00041245,906482-92-6,14-epi-18-oxoneovibsanin F,C25H34O6,430.23553882,Viburnum suspensum,Viburnum,KNApSAcK
63,C00043162,663903-98-8,18-O-Methylvibsanin G,C26H38O6,446.26683895,Viburnum odoratissimum,Viburnum,KNApSAcK
64,C00043213,663903-97-7,5-epi-Vibsanin G,C25H36O6,432.25118888,Viburnum odoratissimum,Viburnum,KNApSAcK
65,C00043260,223125-32-4,Aldovibsanin B,C20H28O3,316.20384476,Viburnum odoratissimum,Viburnum,KNApSAcK
66,C00043261,663904-00-5,Aldovibsanin C,C20H28O4,332.19875938,Viburnum odoratissimum,Viburnum,KNApSAcK
67,C00043678,799764-45-7,Luzonoid A,C24H30O9,462.18898256,Viburnum luzonicum,Viburnum,KNApSAcK
68,C00043679,799764-46-8,Luzonoid B,C24H30O9,462.18898256,Viburnum luzonicum,Viburnum,KNApSAcK
69,C00043680,799764-47-9,Luzonoid C,C24H30O9,462.18898256,Viburnum luzonicum,Viburnum,KNApSAcK
70,C00043681,799764-48-0,Luzonoid D,C24H30O9,462.18898256,Viburnum luzonicum,Viburnum,KNApSAcK
71,C00043682,799764-49-1,Luzonoid E,C25H32O9,476.20463262,Viburnum luzonicum,Viburnum,KNApSAcK
72,C00043683,799764-50-4,Luzonoid F,C25H32O9,476.20463262,Viburnum luzonicum,Viburnum,KNApSAcK
73,C00043684,799764-51-5,Luzonoid G,C25H32O9,476.20463262,Viburnum luzonicum,Viburnum,KNApSAcK
74,C00043685,799764-41-3,Luzonoside A,C30H40O14,624.24180599,Viburnum luzonicum,Viburnum,KNApSAcK
75,C00043686,799764-42-4,Luzonoside B,C30H40O14,624.24180599,Viburnum luzonicum,Viburnum,KNApSAcK
