,accepted_species,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
0,Abelia chinensis,0.3250829733914482,0.525614975403492,0.17999999999999994,0.46899559358928117,10,41.40624748743818,4.140624748743818,0.4600694165270909,10
1,Abeliophyllum distichum,-0.0,-0.0,0.0,,15,177.40901305329544,11.088063315830965,0.7392042210553976,16
2,Abelmoschus esculentus,1.3083710895237113,1.350238827793157,0.6840277777777779,0.8129366652889032,48,1864.8941236216942,38.851960908785294,0.8266374661443681,48
3,Abelmoschus manihot,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,9,38.09537212249527,4.232819124721697,0.5291023905902121,9
4,Abelmoschus moschatus,1.1685184057430877,1.3738132542932313,0.628099173553719,0.8429078545765152,11,88.7657568849625,8.069614262269319,0.8069614262269318,11
5,Abies alba,0.4869970580016527,0.4979635797771456,0.24186390532544366,0.4432838254449694,52,2291.4629406264708,44.066595012047515,0.864050882589167,52
6,Abies amabilis,0.5027922796200782,0.6037005143493129,0.2606310013717421,0.4576612557553245,27,364.27281119142873,13.491585599682546,0.5189071384493287,27
7,Abies balsamea,1.122927285782101,1.1551305083145778,0.6004756242568372,0.6977139516266243,58,2800.6978486106364,49.1350499756252,0.8774116067075929,57
8,Abies chensiensis,0.30245492674821617,0.49025363002477085,0.11979166666666663,0.2181751114560431,48,1742.8246650410497,36.3088471883552,0.7725286635820255,48
9,Abies firma,0.13906079845474112,0.22870767911673112,0.060546875,0.20062232431271465,32,802.7306446560913,25.085332645502852,0.8092042788871888,32
10,Abies grandis,0.19144408195771734,0.31380378126407665,0.09070294784580502,0.2761954276479391,21,337.2672400924133,16.060344766305395,0.8030172383152698,21
11,Abies holophylla,0.49029326913593657,0.5579262965571885,0.2612500000000001,0.4462841661186387,40,1335.9244349160135,32.5835228028296,0.81458807007074,41
12,Abies koreana,0.8675632284814612,1.3349058980149187,0.5,0.7896900821428474,6,34.921905355999854,4.988843622285693,0.8314739370476156,7
13,Abies lasiocarpa,0.7589367727620596,0.9001105919054713,0.4387755102040817,0.6908140210976049,14,143.03480534913757,10.216771810652684,0.7859055238963603,14
14,Abies magnifica,-0.0,-0.0,0.0,,13,127.436125906375,9.802778915874999,0.8168982429895834,13
15,Abies mariesii,0.362210557135449,0.3962515708116883,0.20761245674740492,0.5225593745369408,17,183.53967469343263,10.79645145255486,0.6747782157846788,17
16,Abies marocana,0.9727696382494826,0.9727748038384587,0.576923076923077,0.8854530832062774,52,2240.281589211541,43.08233825406809,0.8447517304719234,52
17,Abies nephrolepis,0.23117983667945946,0.23398900669129918,0.11550295857988169,0.33352200393097664,65,3369.567195354379,51.05404841446028,0.7854468986840044,66
18,Abies nordmanniana,0.35459882755264893,0.45929901691062924,0.16435986159169558,0.3227697625543064,34,882.1367813695745,26.731417617259833,0.8353568005393698,33
19,Abies pindrow,0.5783252866601273,0.7378191175647137,0.3044982698961938,0.5264143616682583,17,195.07402374074957,11.474942572985269,0.7171839108115793,17
20,Abies pinsapo,0.5253213195155949,0.525444682239736,0.341796875,0.7578784625383954,32,835.5404604835694,26.110639390111544,0.8422786900035982,32
21,Abies sachalinensis,0.7432980144222836,0.7732398383894026,0.3979591836734695,0.5361761796548209,98,7863.6666087013455,81.91319384063901,0.862244145690937,96
22,Abies sibirica,0.4463985989963627,0.4927508177932878,0.21052631578947378,0.3220085225159167,95,7613.352168542521,80.14054914255286,0.8525590334314134,95
23,Abies spectabilis,0.8908380047689336,0.8939592103477472,0.5495562130177515,0.8108756965106689,52,2537.787275125385,46.14158682046154,0.8544738300085472,55
24,Abies veitchii,-0.0,-0.0,0.0,,7,29.72824708686778,4.246892440981111,0.7078154068301852,7
25,Abildgaardia ovata,0.410116318288409,0.6556701949606574,0.24489795918367352,0.5916727785823274,7,28.346444169416568,4.049492024202367,0.6749153373670611,7
26,Abronia latifolia,-0.0,-0.0,0.0,,7,22.965432199524543,3.280776028503506,0.5467960047505843,7
27,Abrus fruticulosus,-0.0,-0.0,0.0,,8,25.160418793755465,3.145052349219433,0.4492931927456333,8
28,Abrus melanospermus,0.39439769144744274,0.6344327382661202,0.18500000000000005,0.3589962496465303,20,185.30003085334423,9.26500154266721,0.48763166014037956,20
29,Abrus precatorius,1.1122704402002774,1.1210142274182975,0.6019192970285583,0.69109248117443,93,6975.457659515442,75.00492107005851,0.8152708811962882,93
30,Abuta grandifolia,0.5402041423888608,0.5517580607967856,0.3550295857988165,0.7793498372920851,13,119.75074605173064,9.211595850133126,0.7676329875110939,13
31,Abuta grisebachii,-0.0,-0.0,0.0,,8,25.265299085625205,3.1581623857031507,0.4511660551004501,8
32,Abuta rufescens,-0.0,-0.0,0.0,,10,54.119607179568796,5.411960717956879,0.6013289686618755,10
33,Abutilon indicum,1.4305473370585327,1.4772319595411476,0.7248830474493205,0.7984036705969559,67,3913.4595235970723,58.4098436357772,0.8849976308451091,67
34,Abutilon pakistanicum,0.8082699580001821,0.9173202109229461,0.4913494809688581,0.735719021475792,17,224.3576211143329,13.197507124372523,0.8248441952732827,17
35,Abutilon ramosum,-0.0,-0.0,0.0,,9,22.366906723018346,2.4852118581131495,0.3106514822641437,9
36,Abutilon theophrasti,0.9404479886553263,1.4321779277709004,0.4800000000000001,0.6783898247235197,10,72.59553143103498,7.259553143103498,0.8066170159003887,10
37,Acacia acuminata,0.6108643020548935,0.6213651327154892,0.42000000000000004,0.8812908992306927,10,72.68824620122611,7.2688246201226105,0.8076471800136235,10
38,Acacia adunca,-0.0,-0.0,0.0,,16,148.6637725646823,9.291485785292643,0.6194323856861762,16
39,Acacia aulacocarpa,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,9,56.50609207961354,6.278454675512616,0.784806834439077,9
40,Acacia auriculiformis,1.0851886129676505,1.0852226814241623,0.6577777777777778,0.9877812438119244,30,683.775413000186,22.792513766672865,0.7859487505749264,30
41,Acacia baileyana,0.2954391918721161,0.32533497834025976,0.15879017013232533,0.42622865699814483,23,313.138703806575,13.614726252459782,0.6188511932936265,23
42,Acacia binervata,-0.0,-0.0,0.0,,14,104.5280153781465,7.466286812724751,0.5743297548249808,14
