,accepted_species,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
0,Abelia chinensis,-0.38118595551584383,-0.029507201487676195,-0.49428004533309755,-1.0805838589322354,-1.0274559214221963,-1.1777303300559907,-1.5869777210106388,-0.7919325743859535,-0.7908740958252983
1,Abeliophyllum distichum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.06155848420375267,0.06955394307433091,0.11457901742631649,0.017460105545135277,-0.10369833567201077
2,Abelmoschus esculentus,1.7282598884874356,1.6296856181863708,1.5657351050284223,0.5017312917852664,1.265594880600159,1.2727542556708547,1.0328287494209227,1.272137997978309,1.250458490051684
3,Abelmoschus manihot,-0.3179255516236716,0.05398269565207722,-0.41739869584338946,-0.9477278706047424,-1.0994311420410752,-1.1476526441177914,-1.3000131299127138,-1.0003805112300923,-0.99071041883408
4,Abelmoschus moschatus,1.4765134724443256,1.6717770527827291,1.3504806721820923,0.6670699234328048,-0.418289959741418,-0.3070227305430743,0.8051946864816595,-0.612143490560264,-0.6177967991085866
5,Abies alba,0.034186664565934846,-0.09315156040415136,-0.22492904639475417,-1.1768798864237011,1.3455893244965385,1.3696045378907218,1.5027308085936528,1.3362464077623122,1.3164946469055985
6,Abies amabilis,0.07283349538761542,0.14675242592129908,-0.14427010145752867,-1.1233903646306536,0.4936785699262631,0.2877672095531998,-1.3468719348192262,0.711668571571182,0.6818385041823939
7,Abies balsamea,1.3917778135770327,1.2717025875919508,1.2430917379998827,-0.09163139640586149,1.4202768443943368,1.4501084958168715,1.6829633192716835,1.4061307234139824,1.402039307429751
8,Abies chensiensis,-0.44226773641947564,-0.11101631199003328,-0.7618182590521287,-1.9010917870017638,1.2385435700730245,1.2190054247833606,0.4369393683776432,1.272137997978309,1.250458490051684
9,Abies firma,-0.9091302376213012,-0.751386676824253,-1.0306652407539683,-1.9490086769262163,0.8998954280734457,0.9037042243044601,0.8304924860521213,0.8969234905546728,0.8682283629510126
10,Abies grandis,-0.754200882364542,-0.5351902327044425,-0.8931009636268022,-1.7341666812593215,0.4504053998243554,0.4721834389927263,0.761105238491571,0.4029987643694984,0.374146404077775
11,Abies holophylla,0.0422773388356299,0.044036545489399996,-0.1416177997394087,-1.1657919842438347,1.1285166239251165,1.1305439898535636,0.89189400639526,1.136701591566957,1.0888589987844857
12,Abies koreana,0.8897183994810279,1.6021800378268256,0.8461701564182894,0.376653329528354,-1.1757016782294358,-0.9255484079276436,1.0907877192508704,-1.5396449222251842,-1.844196276429449
13,Abies lasiocarpa,0.6601981684473253,0.7747547500796691,0.599164622280506,-0.12507747193376267,-0.08061422267115784,-0.024743751795445707,0.5755978457105138,-0.19323696522127987,-0.21171670295796574
